   Time , Height , T_lower , T_upper
 1410.00,    3.05,   62.63,   75.32
 1420.00,    3.04,   62.21,   72.94
 1430.00,    3.08,   61.02,   70.89
 1440.00,    3.11,   59.77,   69.42
 1450.00,    3.06,   59.06,   67.87
 1460.00,    3.04,   57.47,   66.20
 1470.00,    3.03,   56.55,   65.00
 1480.00,    3.04,   55.65,   63.65
 1490.00,    3.02,   54.69,   62.35
 1500.00,    3.09,   53.90,   61.41
 1510.00,    3.05,   53.07,   60.33
 1520.00,    3.14,   52.38,   59.43
 1530.00,    3.03,   51.20,   58.40
 1540.00,    3.04,   50.51,   57.50
 1550.00,    3.11,   50.06,   56.66
 1560.00,    3.15,   49.49,   55.86
 1570.00,    3.10,   48.81,   55.12
 1580.00,    3.13,   47.95,   54.47
 1590.00,    3.15,   47.50,   53.73
 1600.00,    3.10,   46.62,   52.93
 1610.00,    3.15,   46.20,   52.57
 1620.00,    3.13,   45.74,   51.88
