   Time , Height , T_lower , T_upper
  810.00,    3.57,   61.83,   84.04
  820.00,    3.50,   61.26,   83.66
  830.00,    3.56,   62.07,   84.30
  840.00,    3.45,   61.06,   83.32
  850.00,    3.51,   61.62,   84.92
  860.00,    3.54,   62.04,   84.69
  870.01,    3.52,   62.22,   84.45
  880.00,    3.52,   62.62,   84.37
  890.00,    3.57,   62.67,   84.81
  900.00,    3.56,   63.29,   85.54
  910.00,    3.60,   63.52,   86.62
  920.00,    3.49,   63.31,   85.18
  930.00,    3.56,   63.57,   85.93
  940.00,    3.61,   64.37,   86.57
  950.00,    3.50,   63.84,   86.35
  960.00,    3.43,   63.66,   84.70
  970.00,    3.40,   64.13,   85.89
  980.00,    3.53,   64.11,   87.46
  990.00,    3.51,   64.54,   86.31
 1000.00,    3.46,   64.67,   87.45
 1010.00,    3.44,   64.45,   87.07
 1020.00,    3.53,   64.96,   87.62
 1030.01,    3.45,   65.19,   87.05
 1040.01,    3.48,   64.78,   87.63
 1050.00,    3.53,   65.15,   88.36
 1060.00,    3.50,   66.00,   88.11
 1070.00,    3.52,   66.34,   88.55
 1080.00,    3.59,   65.95,   89.12
 1090.00,    3.53,   66.11,   89.56
 1100.00,    3.48,   66.10,   88.47
 1110.00,    3.48,   65.89,   89.37
 1120.00,    3.52,   66.12,   89.72
 1130.00,    3.49,   67.01,   89.19
 1140.01,    3.48,   66.93,   89.92
 1150.00,    3.52,   66.68,   90.78
 1160.01,    3.43,   67.02,   89.65
 1170.00,    3.45,   66.75,   90.30
 1180.00,    3.53,   67.23,   90.47
 1190.00,    3.48,   67.39,   90.51
 1200.00,    3.57,   67.82,   91.87
 1210.00,    3.53,   68.45,   91.66
 1220.00,    3.51,   67.75,   91.80
 1230.01,    3.54,   68.23,   92.01
 1240.00,    3.45,   67.46,   91.45
 1250.00,    3.47,   67.85,   92.35
 1260.00,    3.45,   67.76,   92.37
 1270.00,    3.45,   68.19,   91.85
 1280.00,    3.54,   68.77,   92.67
 1290.00,    3.52,   69.56,   92.51
 1300.00,    3.49,   68.98,   93.68
 1310.00,    3.51,   69.17,   93.41
 1320.00,    3.46,   69.23,   92.69
 1330.01,    3.50,   69.36,   93.37
 1340.01,    3.57,   69.72,   94.59
 1350.00,    3.48,   69.41,   93.07
 1360.00,    3.52,   69.98,   93.82
 1370.01,    3.50,   69.95,   93.91
 1380.01,    3.22,   69.36,   87.99
 1390.01,    3.02,   68.46,   83.95
 1400.00,    3.06,   68.07,   80.93
 1410.00,    3.04,   66.33,   78.09
 1420.00,    3.04,   65.73,   76.20
 1430.00,    3.08,   64.18,   73.99
 1440.02,    3.04,   62.51,   71.98
 1450.01,    3.07,   61.73,   70.38
 1460.03,    3.02,   60.85,   68.71
 1470.02,    3.05,   59.60,   67.28
 1480.00,    2.98,   58.05,   65.99
 1490.00,    3.01,   57.19,   64.71
 1500.00,    3.01,   56.22,   63.36
 1510.02,    2.99,   55.23,   62.43
 1520.01,    3.04,   54.50,   61.39
 1530.02,    3.07,   53.71,   60.51
 1540.02,    3.09,   53.07,   59.62
 1550.01,    3.07,   52.16,   58.62
 1560.01,    3.12,   51.48,   57.80
 1570.03,    3.06,   50.60,   57.07
 1580.01,    3.07,   50.11,   56.32
 1590.02,    3.02,   49.13,   55.45
 1600.01,    3.07,   48.68,   54.92
 1610.00,    3.14,   48.15,   54.34
 1620.01,    3.21,   47.83,   53.56
