Time1,OH1,TMP1,Time2,OH2,TMP2,Time3,OH3,TMP3,Time4,OH4,TMP4,Time5,OH5,TMP5,Time6,OH6,TMP6,Time7,OH7,TMP7,Time8,OH8,TMP8,Time9,OH9,TMP9,Time10,OH10,TMP10,Time11,OH11,TMP11,Time12,OH12,TMP12,Time13,OH13,TMP13,Time14,OH14,TMP14,Time15,OH15,TMP15,Time16,OH16,TMP16,Time17,OH17,TMP17,Time18,OH18,TMP18
2.06896,2.624E-11,627.18,0.26292,2.661E-10,727.41,0.02540,1.205E-09,827.16,0.00682,8.160E-09,927.38,1.46569,9.816E-12,627.02,0.19472,1.136E-10,727.17,0.02146,6.902E-10,827.09,0.00471,4.126E-09,927.13,2.09625,9.617E-12,627.13,0.12584,6.447E-11,727.01,0.02001,5.053E-10,827.07,0.00454,3.083E-09,927.12,0.01772,6.370E-10,827.03,0.42284,3.041E-11,826.90,0.00123,1.324E-08,826.94,0.00044,1.436E-07,826.74,0.00000,1.099E-07,732.12,0.00060,2.848E-10,826.82
2.75325,4.453E-11,627.47,0.35268,4.074E-10,727.85,0.04058,1.756E-09,827.54,0.00900,1.031E-08,927.78,2.15661,1.483E-11,627.17,0.28484,1.599E-10,727.43,0.03480,9.072E-10,827.36,0.00648,4.859E-09,927.36,2.79215,1.365E-11,627.31,0.29135,1.121E-10,727.41,0.03498,6.597E-10,827.35,0.00599,3.459E-09,927.29,0.02470,7.388E-10,827.15,0.47342,6.184E-11,826.95,0.00136,2.953E-08,827.05,0.00062,2.286E-07,826.73,0.00001,1.272E-07,720.50,0.00070,3.614E-10,826.81
3.25871,6.802E-11,627.81,0.39731,5.067E-10,728.15,0.05754,2.641E-09,828.18,0.01211,1.430E-08,928.52,2.66421,2.009E-11,627.33,0.34937,2.034E-10,727.69,0.05483,1.337E-09,827.93,0.00880,5.930E-09,927.72,3.44997,1.910E-11,627.56,0.47075,1.977E-10,728.16,0.06639,1.110E-09,828.23,0.00826,4.097E-09,927.60,0.04085,1.022E-09,827.51,0.51558,1.133E-10,827.02,0.00147,6.436E-08,827.25,0.00089,3.515E-07,826.76,0.00001,1.367E-07,709.36,0.00072,3.789E-10,826.81
3.75962,1.091E-10,628.35,0.45580,6.833E-10,728.66,0.07450,4.010E-09,829.14,0.01668,2.341E-08,930.20,3.31589,3.006E-11,627.62,0.46057,3.089E-10,728.31,0.07485,1.955E-09,828.77,0.01420,9.279E-09,928.90,4.47823,3.333E-11,628.17,0.57721,2.783E-10,728.86,0.10196,1.973E-09,829.96,0.01381,6.093E-09,928.63,0.06425,1.598E-09,828.29,0.53461,1.496E-10,827.08,0.00156,1.286E-07,827.58,0.00119,4.804E-07,826.87,0.00001,1.357E-07,699.34,0.00073,3.887E-10,826.81
4.01506,1.432E-10,628.75,0.52560,1.008E-09,729.53,0.09146,6.304E-09,830.65,0.02062,3.745E-08,932.57,3.82921,4.210E-11,627.96,0.58303,5.021E-10,729.38,0.09488,2.883E-09,830.01,0.02041,1.560E-08,931.13,4.90671,4.288E-11,628.55,0.67024,3.801E-10,729.71,0.13200,3.307E-09,832.50,0.02019,9.514E-09,930.44,0.09266,2.759E-09,829.84,0.54916,1.852E-10,827.13,0.00165,2.852E-07,828.27,0.00160,6.312E-07,827.19,0.00002,1.242E-07,690.70,0.00078,4.398E-10,826.80
4.16795,1.711E-10,629.06,0.59541,1.576E-09,730.88,0.10682,1.012E-08,832.85,0.02329,5.421E-08,935.07,4.27394,5.764E-11,628.37,0.65826,6.957E-10,730.38,0.11118,4.035E-09,831.47,0.02421,2.192E-08,933.24,5.28875,5.449E-11,628.98,0.76326,5.304E-10,730.89,0.14668,4.361E-09,834.37,0.02390,1.241E-08,931.95,0.10822,3.790E-09,831.16,0.57217,2.606E-10,827.24,0.00174,6.964E-07,829.87,0.00201,7.525E-07,827.74,0.00003,1.060E-07,683.59,0.00104,7.242E-10,826.78
4.33549,2.113E-10,629.46,0.65965,2.615E-09,732.90,0.11500,1.362E-08,834.60,0.02570,8.068E-08,938.43,4.75291,8.372E-11,628.99,0.75192,1.100E-09,732.24,0.12512,5.516E-09,833.21,0.02695,2.862E-08,935.33,5.75721,7.505E-11,629.69,0.85628,7.664E-10,732.58,0.15307,4.959E-09,835.37,0.02896,1.821E-08,934.84,0.11756,4.640E-09,832.19,0.59518,3.685E-10,827.39,0.00180,1.348E-06,832.35,0.00255,8.716E-07,828.87,0.00004,9.012E-08,678.63,0.00130,1.107E-09,826.75
4.59150,3.054E-10,630.30,0.67878,3.132E-09,733.77,0.12317,1.933E-08,837.06,0.02701,1.047E-07,941.03,4.99706,1.032E-10,629.41,0.80339,1.472E-09,733.75,0.14088,8.222E-09,836.06,0.03068,4.315E-08,939.39,6.16371,1.024E-10,630.54,0.93827,1.109E-09,734.77,0.16825,6.912E-09,838.39,0.03286,2.521E-08,938.06,0.13541,7.110E-09,834.93,0.61502,4.989E-10,827.57,0.00185,2.228E-06,836.02,0.00307,9.560E-07,830.44,0.00006,7.470E-08,673.46,0.00157,1.589E-09,826.71
4.66831,3.460E-10,630.62,0.69266,3.615E-09,734.51,0.13134,3.008E-08,840.79,0.02770,1.222E-07,942.72,5.30169,1.376E-10,630.10,0.83586,1.808E-09,734.98,0.15177,1.135E-08,838.94,0.03368,6.415E-08,944.38,6.58924,1.485E-10,631.80,0.98974,1.446E-09,736.68,0.17535,8.216E-09,840.23,0.03650,3.553E-08,942.32,0.14718,9.858E-09,837.61,0.63173,6.461E-10,827.78,0.00190,3.366E-06,842.14,0.00346,1.009E-06,831.99,0.00008,6.358E-08,668.22,0.00183,2.169E-09,826.66
4.78389,4.245E-10,631.20,0.72300,5.209E-09,736.63,0.13786,4.857E-08,845.65,0.02901,1.729E-07,946.94,5.73605,2.228E-10,631.55,0.88744,2.636E-09,737.63,0.16016,1.517E-08,842.00,0.03539,8.425E-08,948.46,6.77604,1.787E-10,632.54,1.05611,2.161E-09,740.17,0.18208,9.818E-09,842.33,0.04048,5.572E-08,949.41,0.15365,1.208E-08,839.55,0.64398,7.827E-10,827.97,0.00191,3.807E-06,845.23,0.00401,1.075E-06,834.71,0.00010,5.827E-08,664.54,0.00201,2.642E-09,826.62
4.95980,6.103E-10,632.39,0.73781,6.459E-09,738.04,0.14170,7.158E-08,850.22,0.02991,2.333E-07,951.05,5.96294,3.018E-10,632.69,0.90656,3.101E-09,738.94,0.16854,2.146E-08,846.29,0.03738,1.239E-07,955.18,6.86922,1.972E-10,632.97,1.08357,2.626E-09,742.15,0.19276,1.354E-08,846.68,0.04230,7.140E-08,954.10,0.16199,1.629E-08,842.82,0.64978,8.577E-10,828.07,0.00195,4.689E-06,853.43,0.00455,1.139E-06,838.16,0.00015,5.219E-08,658.98,0.00212,2.957E-09,826.60
5.00863,6.851E-10,632.81,0.75197,8.213E-09,739.76,0.14304,8.458E-08,852.36,0.03060,3.105E-07,955.39,6.19520,4.370E-10,634.35,0.93171,3.941E-09,741.06,0.17338,2.730E-08,849.67,0.03871,1.719E-07,961.78,7.11398,2.621E-10,634.34,1.11317,3.333E-09,744.84,0.20151,1.857E-08,851.68,0.04432,9.921E-08,961.22,0.16887,2.184E-08,846.51,0.65576,9.429E-10,828.19,0.00198,5.221E-06,859.96,0.00545,1.259E-06,845.66,0.00016,5.046E-08,657.20,0.00227,3.405E-09,826.56
5.11705,9.147E-10,633.97,0.76857,1.161E-08,742.51,0.14479,1.095E-07,855.90,0.03134,4.612E-07,962.09,6.26392,4.956E-10,634.99,0.95829,5.318E-09,744.05,0.17946,3.955E-08,855.58,0.03954,2.203E-07,967.36,7.33706,3.544E-10,636.03,1.14736,4.622E-09,749.03,0.20859,2.534E-08,857.34,0.04481,1.087E-07,963.39,0.17456,2.922E-08,850.67,0.66827,1.151E-09,828.47,0.00201,5.852E-06,868.65,0.00628,1.407E-06,855.46,0.00017,4.980E-08,656.51,0.00245,4.031E-09,826.51
5.22112,1.279E-09,635.53,0.77250,1.279E-08,743.33,0.14653,1.512E-07,860.71,0.03149,5.082E-07,963.86,6.31916,5.523E-10,635.57,0.97695,6.843E-09,746.87,0.18319,5.269E-08,860.74,0.03999,2.586E-07,971.22,7.51809,4.730E-10,637.91,1.15530,5.041E-09,750.24,0.21231,3.074E-08,861.24,0.04524,1.184E-07,965.49,0.17981,4.069E-08,856.04,0.67780,1.342E-09,828.73,0.00204,6.626E-06,878.96,0.00652,1.457E-06,858.79,0.00021,4.596E-08,652.45,0.00264,4.720E-09,826.46
5.25343,1.442E-09,636.15,0.77666,1.428E-08,744.31,0.14772,1.998E-07,865.25,0.03180,6.340E-07,968.11,6.47298,7.793E-10,637.62,0.99474,9.137E-09,750.46,0.18564,6.624E-08,865.24,0.04011,2.702E-07,972.31,7.68806,6.541E-10,640.34,1.17833,6.703E-09,754.54,0.21347,3.283E-08,862.63,0.04663,1.621E-07,973.84,0.18289,5.166E-08,860.33,0.68412,1.487E-09,828.92,0.00206,7.421E-06,888.26,0.00690,1.551E-06,864.95,0.00029,3.961E-08,645.78,0.00282,5.472E-09,826.40
5.33797,2.074E-09,638.24,0.78693,1.964E-08,747.35,0.14904,2.985E-07,872.52,0.03215,8.713E-07,974.76,6.53844,9.255E-10,638.77,1.00757,1.177E-08,753.94,0.18806,8.705E-08,871.06,0.04052,3.199E-07,976.68,7.81380,8.741E-10,642.84,1.19322,8.348E-09,758.19,0.21741,4.218E-08,868.28,0.04703,1.805E-07,976.92,0.18514,6.342E-08,864.31,0.69844,1.879E-09,829.45,0.00209,8.870E-06,902.46,0.00725,1.655E-06,871.65,0.00035,3.645E-08,642.50,0.00301,6.289E-09,826.34
5.36571,2.385E-09,639.14,0.79654,2.900E-08,751.51,0.14920,3.167E-07,873.68,0.03228,1.001E-06,977.88,6.59471,1.091E-09,639.94,1.02002,1.591E-08,758.48,0.18876,9.529E-08,873.10,0.04111,4.267E-07,984.69,7.91965,1.174E-09,645.70,1.20020,9.376E-09,760.25,0.22043,5.300E-08,873.88,0.04797,2.407E-07,985.79,0.18551,6.580E-08,865.05,0.71269,2.376E-09,830.12,0.00211,9.858E-06,910.70,0.00745,1.722E-06,875.85,0.00041,3.312E-08,639.03,0.00319,7.168E-09,826.27
5.38218,2.608E-09,639.74,0.80273,4.034E-08,755.47,0.14957,3.671E-07,876.66,0.03252,1.359E-06,985.32,6.70170,1.581E-09,642.93,1.02985,2.143E-08,763.44,0.18905,9.920E-08,874.03,0.04122,4.536E-07,986.49,8.00555,1.569E-09,648.88,1.21642,1.285E-08,766.26,0.22074,5.440E-08,874.55,0.04840,2.806E-07,990.88,0.18648,7.296E-08,867.18,0.72519,2.922E-09,830.87,0.00211,1.043E-05,915.08,0.00793,1.923E-06,888.03,0.00043,3.234E-08,638.21,0.00346,8.541E-09,826.17
5.43058,3.500E-09,641.93,0.80841,5.998E-08,760.87,0.15030,5.202E-07,884.31,0.03266,1.698E-06,991.25,6.73288,1.797E-09,644.06,1.03512,2.600E-08,766.92,0.19095,1.335E-07,881.23,0.04164,5.960E-07,994.94,8.02936,1.721E-09,649.97,1.22983,1.790E-08,773.33,0.22313,6.770E-08,880.38,0.04846,2.872E-07,991.67,0.18889,9.817E-08,873.71,0.73915,3.686E-09,831.91,0.00213,1.198E-05,925.90,0.00831,2.134E-06,900.10,0.00046,3.096E-08,636.76,0.00374,1.012E-08,826.05
5.46313,4.416E-09,643.89,0.81287,9.119E-08,767.49,0.15051,5.869E-07,887.19,0.03273,1.907E-06,994.54,6.80012,2.475E-09,647.18,1.04275,3.668E-08,773.67,0.19194,1.611E-07,886.13,0.04193,7.431E-07,1002.29,8.06320,1.983E-09,651.71,1.23285,1.955E-08,775.33,0.22561,8.905E-08,888.30,0.04894,3.526E-07,998.94,0.19011,1.177E-07,877.99,0.74222,3.880E-09,832.18,0.00213,1.248E-05,929.09,0.00854,2.294E-06,908.69,0.00054,2.812E-08,633.72,0.00402,1.184E-08,825.92
5.48780,5.396E-09,645.78,0.81579,1.310E-07,774.16,0.15104,8.364E-07,896.47,0.03286,2.510E-06,1002.97,6.84372,3.188E-09,649.94,1.04752,4.826E-08,779.59,0.19225,1.717E-07,887.85,0.04218,9.432E-07,1010.82,8.12978,2.754E-09,656.14,1.23956,2.436E-08,780.60,0.22704,1.077E-07,894.19,0.04932,4.244E-07,1005.91,0.19173,1.572E-07,885.34,0.74669,4.180E-09,832.60,0.00213,1.277E-05,930.94,0.00872,2.451E-06,916.62,0.00060,2.635E-08,631.78,0.00422,1.313E-08,825.83
5.52375,7.601E-09,649.47,0.81733,1.658E-07,779.08,0.15116,9.210E-07,899.23,0.03294,2.987E-06,1008.82,6.86846,3.765E-09,651.90,1.04988,5.673E-08,783.31,0.19380,2.539E-07,899.16,0.04238,1.181E-06,1019.43,8.14954,3.089E-09,657.82,1.24627,3.180E-08,787.49,0.22863,1.387E-07,902.57,0.04958,4.929E-07,1011.84,0.19207,1.689E-07,887.24,0.75875,5.115E-09,833.91,0.00214,1.419E-05,939.27,0.00877,2.500E-06,919.01,0.00071,2.347E-08,628.53,0.00440,1.431E-08,825.75
5.53365,8.468E-09,650.78,0.81752,1.713E-07,779.79,0.15130,1.036E-06,902.75,0.03302,3.760E-06,1017.25,6.90908,5.205E-09,656.12,1.05355,7.674E-08,790.80,0.19426,2.929E-07,903.61,0.04242,1.246E-06,1021.59,8.18037,3.776E-09,660.92,1.25119,4.041E-08,794.17,0.22940,1.600E-07,907.61,0.04996,6.319E-07,1022.28,0.19225,1.756E-07,888.30,0.76598,5.776E-09,834.84,0.00216,1.706E-05,954.16,0.00901,2.768E-06,931.30,0.00084,2.070E-08,625.24,0.00444,1.463E-08,825.73
5.55214,1.058E-08,653.72,0.81844,2.019E-07,783.59,0.15167,1.500E-06,915.05,0.03310,4.876E-06,1027.86,6.92712,6.181E-09,658.57,1.05398,7.992E-08,791.86,0.19494,3.764E-07,911.91,0.04249,1.368E-06,1025.42,8.21676,5.011E-09,665.68,1.25604,5.413E-08,802.98,0.23024,1.913E-07,914.19,0.05008,6.952E-07,1026.50,0.19333,2.287E-07,895.79,0.77911,7.216E-09,836.90,0.00217,1.911E-05,963.59,0.00912,2.938E-06,938.43,0.00098,1.856E-08,622.55,0.00452,1.520E-08,825.69
5.57604,1.488E-08,658.90,0.81993,2.762E-07,791.59,0.15175,1.663E-06,918.84,0.03313,5.396E-06,1032.36,6.94737,7.720E-09,662.00,1.05420,8.163E-08,792.42,0.19542,4.648E-07,919.39,0.04268,1.822E-06,1037.85,8.22888,5.590E-09,667.65,1.25853,6.496E-08,808.89,0.23130,2.503E-07,924.73,0.05035,8.797E-07,1037.41,0.19379,2.614E-07,899.81,0.78923,8.593E-09,838.87,0.00217,2.227E-05,976.67,0.00926,3.180E-06,947.85,0.00123,1.558E-08,618.54,0.00501,1.880E-08,825.47
5.58264,1.660E-08,660.75,0.82107,3.712E-07,800.17,0.15198,2.280E-06,931.54,0.03319,6.902E-06,1044.19,6.97394,1.106E-08,668.17,1.05659,1.056E-07,799.52,0.19565,5.240E-07,923.85,0.04274,2.032E-06,1042.90,8.25859,7.657E-09,673.72,1.25925,6.886E-08,810.84,0.23201,3.129E-07,934.11,0.05057,1.103E-06,1048.62,0.19444,3.247E-07,906.66,0.79645,9.761E-09,840.53,0.00218,2.664E-05,992.53,0.00936,3.390E-06,955.36,0.00132,1.484E-08,617.47,0.00555,2.316E-08,825.26
5.59352,2.026E-08,664.36,0.82160,4.363E-07,805.33,0.15206,2.576E-06,936.96,0.03324,8.466E-06,1055.09,6.98015,1.222E-08,670.04,1.05801,1.268E-07,804.91,0.19615,7.056E-07,935.65,0.04287,2.700E-06,1056.87,8.27161,9.040E-09,677.20,1.26200,8.860E-08,819.67,0.23272,4.115E-07,946.47,0.05069,1.287E-06,1056.68,0.19500,4.042E-07,914.03,0.80558,1.152E-08,843.00,0.00219,3.460E-05,1017.06,0.00943,3.588E-06,961.94,0.00137,1.443E-08,616.89,0.00609,2.783E-08,825.11
5.60554,2.623E-08,669.50,0.82170,4.507E-07,806.41,0.15211,2.807E-06,940.93,0.03325,9.193E-06,1059.78,6.99656,1.661E-08,676.20,1.05949,1.587E-07,811.97,0.19624,7.519E-07,938.32,0.04291,2.965E-06,1061.75,8.27901,1.004E-08,679.49,1.26360,1.055E-07,826.18,0.23315,5.033E-07,956.17,0.05085,1.615E-06,1069.17,0.19531,4.675E-07,919.20,0.80766,1.198E-08,843.64,0.00220,4.210E-05,1036.73,0.00946,3.663E-06,964.33,0.00167,1.241E-08,613.82,0.00662,3.270E-08,825.07
5.60893,2.849E-08,671.26,0.82204,5.072E-07,810.45,0.15225,3.708E-06,954.91,0.03330,1.192E-05,1075.82,7.00600,2.061E-08,680.94,1.06078,2.006E-07,819.89,0.19627,7.658E-07,939.10,0.04295,3.324E-06,1067.93,8.29971,1.425E-08,687.72,1.26437,1.160E-07,829.85,0.23335,5.620E-07,961.72,0.05088,1.696E-06,1071.99,0.19580,6.114E-07,929.32,0.80858,1.219E-08,843.93,0.00220,4.459E-05,1042.73,0.00951,3.812E-06,968.91,0.00202,1.077E-08,611.16,0.00683,3.466E-08,825.10
5.61556,3.404E-08,675.24,0.82269,6.558E-07,819.91,0.15231,4.221E-06,961.99,0.03332,1.418E-05,1087.60,7.00741,2.135E-08,681.75,1.06144,2.305E-07,824.86,0.19653,9.395E-07,948.08,0.04303,4.289E-06,1082.56,8.30399,1.553E-08,689.89,1.26603,1.464E-07,839.30,0.23380,7.467E-07,976.83,0.05090,1.756E-06,1073.99,0.19607,7.273E-07,936.32,0.81197,1.301E-08,845.04,0.00221,4.996E-05,1054.91,0.00960,4.168E-06,979.07,0.00239,9.511E-09,609.02,0.00700,3.627E-08,825.14
5.62535,4.677E-08,682.97,0.82307,7.820E-07,826.93,0.15236,4.713E-06,968.33,0.03334,1.577E-05,1095.26,7.01817,2.909E-08,689.27,1.06257,3.059E-07,835.71,0.19674,1.141E-06,957.17,0.04305,4.625E-06,1087.13,8.30749,1.674E-08,691.83,1.26754,1.897E-07,850.62,0.23391,8.098E-07,981.36,0.05103,2.248E-06,1088.84,0.19624,8.247E-07,941.62,0.82410,1.663E-08,849.78,0.00221,5.611E-05,1067.88,0.00965,4.399E-06,985.12,0.00320,7.752E-09,605.94,0.00716,3.791E-08,825.21
5.62924,5.451E-08,686.97,0.82352,1.002E-06,837.61,0.15247,6.431E-06,987.79,0.03337,2.021E-05,1114.52,7.02141,3.247E-08,692.13,1.06319,3.691E-07,843.48,0.19687,1.308E-06,963.92,0.04309,5.309E-06,1095.78,8.32144,2.389E-08,701.64,1.26876,2.465E-07,862.94,0.23394,8.269E-07,982.55,0.05109,2.578E-06,1097.53,0.19652,1.046E-06,952.23,0.83240,2.003E-08,853.90,0.00221,6.548E-05,1085.98,0.00976,5.085E-06,1001.19,0.00349,7.321E-09,605.21,0.00726,3.893E-08,825.26
5.63380,6.714E-08,692.71,0.82359,1.045E-06,839.53,0.15251,7.295E-06,996.38,0.03339,2.576E-05,1135.13,7.02832,4.270E-08,699.68,1.06343,3.999E-07,846.94,0.19706,1.662E-06,976.45,0.04314,6.674E-06,1111.04,8.32625,2.778E-08,706.14,1.26957,3.046E-07,873.59,0.23408,9.259E-07,989.09,0.05115,2.957E-06,1106.59,0.19673,1.294E-06,962.39,0.83673,2.225E-08,856.43,0.00222,7.578E-05,1104.14,0.00985,5.855E-06,1016.61,0.00404,6.674E-09,604.16,0.00743,4.063E-08,825.36
5.63818,8.553E-08,699.79,0.82375,1.155E-06,844.17,0.15259,1.030E-05,1022.05,0.03341,3.231E-05,1155.98,7.03116,4.876E-08,703.58,1.06412,5.222E-07,859.11,0.19720,2.027E-06,987.63,0.04316,7.274E-06,1117.08,8.32760,2.908E-08,707.54,1.26997,3.432E-07,879.91,0.23434,1.188E-06,1004.24,0.05122,3.706E-06,1122.19,0.19678,1.379E-06,965.57,0.83855,2.329E-08,857.59,0.00222,8.515E-05,1119.44,0.00991,6.698E-06,1031.17,0.00427,6.449E-09,603.82,0.00801,4.680E-08,825.94
5.64068,1.008E-07,704.86,0.82410,1.499E-06,857.05,0.15263,1.267E-05,1038.90,0.03343,4.212E-05,1182.17,7.03145,4.947E-08,704.00,1.06440,5.928E-07,865.28,0.19734,2.569E-06,1001.91,0.04319,8.931E-06,1132.17,8.33434,3.769E-08,715.87,1.27038,3.934E-07,887.40,0.23443,1.318E-06,1010.86,0.05128,4.520E-06,1136.71,0.19694,1.693E-06,976.27,0.84248,2.585E-08,860.30,0.00222,1.024E-04,1145.27,0.00995,7.313E-06,1040.62,0.00444,6.301E-09,603.62,0.00846,5.207E-08,826.70
5.64381,1.288E-07,712.79,0.82427,1.737E-06,864.87,0.15266,1.460E-05,1051.12,0.03344,5.232E-05,1204.83,7.03523,6.077E-08,710.38,1.06474,7.023E-07,873.92,0.19745,3.278E-06,1017.78,0.04321,1.006E-05,1141.40,8.33865,4.604E-08,722.74,1.27099,4.983E-07,901.09,0.23460,1.621E-06,1024.63,0.05133,5.646E-06,1153.92,0.19708,2.099E-06,988.27,0.84957,3.180E-08,866.10,0.00222,1.138E-04,1161.23,0.00996,7.617E-06,1045.00,0.00537,5.672E-09,602.93,0.00886,5.729E-08,827.68
