Time1,OH1,TMP1,Time2,OH2,TMP2,Time3,OH3,TMP3,Time4,OH4,TMP4,Time5,OH5,TMP5,Time6,OH6,TMP6,Time7,OH7,TMP7,Time8,OH8,TMP8,Time9,OH9,TMP9,Time10,OH10,TMP10,Time11,OH11,TMP11,Time12,OH12,TMP12
4.587781903617054,3.036461534619473e-10,630.2817690967829,0.6747931865049265,3.0115102324776604e-09,733.5713325376433,0.12149496151786514,1.789116639095032e-08,836.4787309414943,0.027016242332108822,1.047766997406981e-07,941.033152980203,4.758864983762036,8.413258882736746e-11,628.9959806930838,0.8485371002504903,1.970428375012121e-09,735.535690689109,0.1542327861050003,1.2304486549503932e-08,839.7424544401721,0.030680006886603675,4.315444850297386e-08,939.3908863819673,5.4415419322666,6.026895880884447e-11,629.1852264302089,0.9741547529159124,1.3297864134638132e-09,736.0440565012279,0.16150714415301845,5.931729219011318e-09,836.9169966070455,0.03286192108017686,2.5207558582124284e-08,938.0568568394393
4.732848924558243,3.868116677836721e-10,630.9284812018068,0.7022404669470034,4.021696606622632e-09,735.0926460279983,0.12941652920162708,2.679439277046966e-08,839.7475238012713,0.02770337993505612,1.22332223311918e-07,942.7315277531414,4.917231135283488,9.623849835038366e-11,629.262710588369,0.8960669321597469,2.8312491714644537e-09,738.1905558373627,0.1587780853216456,1.4416174981459887e-08,841.4268185387506,0.033429926059775864,6.189512993320286e-08,943.8829962495828,5.736926082514539,7.396548665619113e-11,629.6515866835972,1.0123642550961447,1.643318194610144e-09,737.7108686815984,0.16966924879203504,7.147549866820867e-09,838.7332861256772,0.036505593068298786,3.5537655347465584e-08,942.3240069029911
4.8795698292264715,5.124480873571489e-10,631.7883788763115,0.7310144331412499,5.829652551419285e-09,737.3520221015374,0.1359863377898747,4.160547956942555e-08,843.9903120749278,0.02901202216177301,1.731434859223066e-07,946.957759175037,5.2390596458948915,1.2936225132691777e-10,629.9393014523748,0.9410332875009678,4.3501893256906615e-09,742.0046041080458,0.16416069672852662,1.774476590234233e-08,843.8491801406313,0.03505385458220281,7.955392924403613e-08,947.5548040200623,6.378697165698504,1.226504076141073e-10,631.1143419481351,1.0568449371190611,2.1714214800724973e-09,740.2217991408154,0.18323320512663724,1.013876616871771e-08,842.7374187816469,0.040485331123012405,5.572861588025212e-08,949.4158692623859
5.054276801035215,7.691113476042735e-10,633.2572885186631,0.7437114619240599,7.105330594560674e-09,738.7019312390277,0.14038752261608914,6.188727150581472e-08,848.4385817253575,0.02990907422856353,2.333651547537346e-07,951.0555760303224,5.5255637370502235,1.7410999369151296e-10,630.7566926186518,0.9583287387508664,5.320518361355498e-09,744.0578754511931,0.17115470297381719,2.4329697143005078e-08,848.0072965500716,0.037217466438722764,1.1953025041740764e-07,954.505914402593,6.7231943588485485,1.6932018089058097e-10,632.3157667624909,1.099183133999637,2.9653013280132656e-09,743.4857011483374,0.18975201654981155,1.229526183677281e-08,845.3007326387609,0.04229306360668789,7.134238212119611e-08,954.0857277903962
5.078701545895057,8.210317673303699e-10,633.5209080932786,0.7522785968553255,8.260029844075555e-09,739.7987951365528,0.14274633876464665,8.142602524347041e-08,851.8635736428677,0.030590546259638057,3.089360246379376e-07,955.3081885409055,5.793570719839165,2.3957221216341836e-10,631.8084870512454,0.9629107428718744,5.63870891589753e-09,744.6828596567888,0.17661220978752737,3.285807148471456e-08,852.5193357958423,0.03810641699493562,1.4667936344992625e-07,958.4788554451303,6.972260152513746,2.2120489127201791e-10,633.4948487330643,1.13290678389502,3.991553469869849e-09,747.0776312442796,0.1960496036636615,1.514125518556356e-08,848.3658042532585,0.044502746801625005,1.0257365518024984e-07,962.001860901254
5.105583078065231,8.849633012271202e-10,633.833440541892,0.7687195403611654,1.1650075119838973e-08,742.536035570276,0.14536091465461137,1.2065696311024736e-07,857.2966008049526,0.0312857399927514,4.4510185230241313e-07,961.4512526828743,5.9389981502713125,2.9157558853540087e-10,632.5544622387102,0.9772175193686381,6.869465005546258e-09,746.9191851497822,0.18179856964272337,4.701600960483018e-08,858.6271781108825,0.038699753396571404,1.712241416612288e-07,961.6994210449487,7.188747291752479,2.884360699686309e-10,634.8473847306268,1.166630433790403,5.759961043005055e-09,752.1956949549004,0.2048990275099012,2.137692746585668e-08,854.1508293580711,0.045306792274461986,1.199874503050309e-07,965.8189050684351
5.205614734572222,1.2108830717716098e-09,635.2622634788576,0.779914015450091,1.5666614188579498e-08,745.1640368558812,0.14600244736889134,1.358253228584699e-07,859.0603254584547,0.03142505543069646,4.857540810617315e-07,963.0286401920017,6.010873311453003,3.2383094317194416e-10,632.9859049489648,0.9987570045923186,9.843614736626884e-09,751.4531248363288,0.18451317678304563,5.933890640271904e-08,863.0323681945664,0.039802842660359314,2.413690025811774e-07,969.5294175601076,7.318552014044339,3.449820372768972e-10,635.8705275208591,1.1786420715805443,6.731811406305262e-09,754.6120449138633,0.20879360781493936,2.558569556122271e-08,857.5273422494009,0.04606358498768245,1.4148236122183833e-07,970.0953319999511
5.2729685990608095,1.5570002236716854e-09,636.5630834394052,0.7887717660505105,2.0984210284535257e-08,748.0183915611815,0.14663693042065323,1.5454795683126944e-07,861.0551462335173,0.03179305074711616,6.326349183420758e-07,968.0660413092925,6.074665985616557,3.572693827769002e-10,633.4117533656081,1.014675536658962,1.3861747065504844e-08,756.3447412011764,0.18657631450193288,7.312471756166896e-08,867.2875995254784,0.04001558456496664,2.6083373028407655e-07,971.4311712433242,7.422608905238202,4.0381990847930777e-10,636.8491276451731,1.1841441813045759,7.27390137154525e-09,755.8674825063598,0.2127313496858064,3.146877749489543e-08,861.7322253895214,0.04703102853016388,1.8045683932514028e-07,976.9158980713386
5.353007205235588,2.2339955160267647e-09,638.7093662614348,0.79762951665093,3.0558020772158564e-08,752.1093218086522,0.14783966409403265,2.061466688660794e-07,865.7915854907184,0.03218395207011551,9.034857752470583e-07,975.5619629716767,6.285808127773088,5.169010431592078e-10,635.2123244601771,1.028872160070854,2.0736714784308636e-08,762.8694205856285,0.18997870229757177,1.1368055973781825e-07,877.2531186310645,0.04027952291873236,2.8912948031372974e-07,974.0341152222508,7.599592288058987,5.482062727144845e-10,638.9725568328661,1.1939702263369318,8.449258507257795e-09,758.4015250140015,0.21744720395721182,4.2284146046878764e-08,868.3369281580793,0.04781349727619293,2.2814947505631183e-07,984.0739735195513
5.38316581175631,2.6221122337458245e-09,639.7814751335957,0.8046876211297209,4.5656631698230634e-08,757.0786147351349,0.14877195843390584,2.7246551118753153e-07,870.7921033233691,0.03230066213259774,1.0274096453763404e-06,978.4860296716221,6.3675543445481795,6.108669230064051e-10,636.137145957705,1.0329830765034558,2.3953955161276198e-08,765.4202963020942,0.19215081577213025,1.682509730196091e-07,887.2936153440509,0.04099374003038235,4.013512655801496e-07,982.9272802103063,7.654823484633655,6.107327436231506e-10,639.7974412909202,1.212804299498821,1.1896266750843712e-08,764.7306882501397,0.2194452325373609,4.899043610853357e-08,871.8995130542502,0.04866207066165625,3.118810157584933e-07,994.5365477710692
5.414828678697998,3.1616809813713046e-09,641.1400861249098,0.810646838640475,7.285585111526458e-08,763.8137541983311,0.1495315943860353,3.6134141528286313e-07,876.328808668986,0.03254579120126277,1.413627169084946e-06,986.3250830589242,6.481833839861401,7.96779455344081e-10,637.761911299061,1.0396467135320422,3.15253584599054e-08,770.6108930985225,0.19381218943169912,2.5471466092809564e-07,899.2487405852447,0.04120325606506045,4.5005544810126094e-07,986.2567758442648,7.701141743411148,6.725548074331607e-10,640.5683617915589,1.2224346133202244,1.4755997916002472e-08,769.1171403655131,0.22305786093764393,6.720825960267707e-08,880.1800499904656,0.048840005590638655,3.3663974522004603e-07,997.2575274366333
5.464044527856669,4.446809194151496e-09,643.9543800268038,0.8121025167309228,8.405831221472958e-08,766.1199960706748,0.15015577556851717,4.818830598673439e-07,882.5479249254096,0.03268359195600694,1.7604499391402944e-06,992.258599321539,6.576798970409402,1.033244007115781e-09,639.5464548894653,1.0475900105124514,4.848352757206238e-08,779.6907487379784,0.19412908727764772,2.808788721418578e-07,902.28484447737,0.041628670920641875,5.896836518122428e-07,994.5940878946527,7.85584673197958,9.76056789144504e-10,643.8680699814289,1.2321973615703061,1.9169693812980602e-08,774.882987714068,0.2240406890290033,7.436245646397686e-08,883.0151446751537,0.04889797995925979,3.454769343563e-07,998.1954609471355
5.482254776959989,5.147207161725826e-09,645.3144646082502,0.8136617010317876,9.975743380216856e-08,769.0557641922961,0.15055628305912463,6.025047206347483e-07,887.8378491312443,0.03273939775315905,1.945412124166413e-06,995.1266895277578,6.609696225364991,1.143152676100038e-09,640.2961088752215,1.0501790018198074,5.7999494704847675e-08,783.8411120972743,0.1941972332461223,2.871496718223412e-07,902.9825454737744,0.04185914130792541,7.023780803494648e-07,1000.3678603981824,7.918505620104972,1.1694587707454034e-09,645.6650313981656,1.241472195339065,2.6140064874767498e-08,782.3692385076228,0.22419088580708058,7.557573524197268e-08,883.4772707756989,0.04939241072575933,4.416939591226104e-07,1007.4721740376912
5.498270987988728,5.920978895514753e-09,646.7144317047282,0.8158837402251052,1.327841809941666e-07,774.4353933767665,0.15105402899835543,8.462559542403461e-07,896.8015347110676,0.03290482594479087,2.7508210877823064e-06,1005.9976070279055,6.686687553515805,1.4920403515740743e-09,642.4300360481055,1.054039080022267,8.034437770930994e-08,792.0018903267322,0.19430350585909215,2.9745023470560164e-07,904.1055828095072,0.0419442579808262,7.542898796596802e-07,1002.8111744377635,7.9999571229513995,1.537132806686609e-09,648.6429658037318,1.2453857215670148,3.0603859039343475e-08,786.459670161939,0.2259112445200621,9.246549539659279e-08,889.4373643290068,0.04967231377459152,5.203997134547649e-07,1014.0596039743931
5.531567043734495,8.272933923568026e-09,650.4943456638388,0.8176439244656746,1.74778566756006e-07,780.2472339969466,0.1511835343394816,9.386640686321424e-07,899.7874230319629,0.032968905753476864,3.2297378231209794e-06,1011.5869219170705,6.7492910284865,1.9306757470467986e-09,644.7285689007033,1.0553649702929118,9.193490156837848e-08,795.624390800387,0.1949253925425721,3.74106077707727e-07,911.7031795177244,0.04219584036423256,9.571906556720192e-07,1011.367344033513,8.05244064448704,1.8923077781049384e-09,651.129571253883,1.252496856820852,4.3431623343218336e-08,796.2698199954335,0.22777666645491892,1.2025453565281371e-07,897.7743605852862,0.04995795011274602,6.313712387547999e-07,1022.2471737792856
5.547294400852605,9.949394853833606e-09,652.8749709813819,0.8195367634686719,2.5237861045697457e-07,789.1681898100568,0.15127689552550153,1.0164912725107613e-06,902.1706606357415,0.03300047636938055,3.520073300255652e-06,1014.7473523324178,6.778660606917161,2.2170955311415207e-09,646.0640017135454,1.0558997338462024,9.749562092127962e-08,797.2510942843834,0.19551135123640667,4.870211617060865e-07,921.1064590969155,0.042416012486168234,1.2338541149958477e-06,1021.1943165169986,8.072781924063639,2.069375265132789e-09,652.2615536989229,1.2532583833307651,4.5389367931049184e-08,797.579584182013,0.22916313741311237,1.5274116248062755e-07,905.9481221450711,0.05021251573499941,7.73043413068471e-07,1031.3308325063026
5.572498234967371,1.4081074736812248e-08,658.00090305352,0.8198892001851842,2.7337248960343977e-07,791.3020018198896,0.15161791583704157,1.421063110152655e-06,913.1212598155736,0.033100157116437816,4.800265996827722e-06,1027.1909894270757,6.828993959473327,2.911878216590522e-09,648.9197581140065,1.0580643649795376,1.277843040930874e-07,805.1417789204085,0.19596542769386927,6.265508841185916e-07,930.8115160327997,0.042589069215897876,1.5742708968674206e-06,1031.372364613866,8.136321675211486,2.858022986085961e-09,656.6749239169839,1.2551782785827368,5.111047472978617e-08,801.1919839987378,0.23017603796087932,1.8840845110739313e-07,913.6044288626646,0.05025963206009754,8.057681005386082e-07,1033.2574291858173
5.582335000844992,1.6514601741421976e-08,660.6565754855236,0.8200011156556288,2.8066329205654236e-07,792.0209718065438,0.15170876805189693,1.5767426241316564e-06,916.8525043855713,0.033139545450209994,5.537047786377042e-06,1033.5356640758391,6.864330732245447,3.656532187389629e-09,651.5503832432432,1.058789323523015,1.4199185705590487e-07,808.4022892272079,0.1962258706981854,7.438612806893193e-07,937.8639560798334,0.04272346154810264,1.9786606659894405e-06,1041.6505320129363,8.162152502527126,3.3416147559248415e-09,659.0049747788636,1.2585248504145015,6.491890224082102e-08,808.8625082935251,0.23083065074282,2.2062413981068746e-07,919.6737388649548,0.05045729006377128,9.756202219960345e-07,1042.4467782429224
5.589501818447319,1.8764950535608145e-08,662.9284615135651,0.8210565862105346,3.6956386886350714e-07,800.0360118703269,0.1517684002698097,1.6952538167738597e-06,919.5555147929575,0.033195897873485154,6.976459645197168e-06,1044.7354074471723,6.883580398903071,4.211290910324773e-09,653.3028549882443,1.0603648398664418,1.851139416407172e-07,817.0991897744788,0.19627505270062873,7.705554872628602e-07,939.3595695867645,0.042762187582861946,2.131601610365551e-06,1045.1604997607096,8.188333060940261,3.997304687025351e-09,661.8395247480553,1.2589817479738987,6.733957844957625e-08,810.0846724716524,0.231589380538873,2.7304630528226003e-07,928.3135585563526,0.05052073843568711,1.0447215864998569e-06,1045.8573946890642
5.6050637168811965,2.5939623789508718e-08,669.27119988114,0.8217294648716483,4.5503810570019506e-07,806.7313263160876,0.15196249762189828,2.2079727022573186e-06,930.1707177976049,0.033243200926472746,8.742725276342351e-06,1056.9004232403,6.929581112473813,6.338996077367763e-09,658.9467090382115,1.0612642980309908,2.2186670316078683e-07,823.4717213775524,0.19636561985241405,8.245020992479317e-07,942.2763305936338,0.042874316521438555,2.721895328045712e-06,1057.2882713773447,8.225273591820732,5.40637838743933e-09,667.0352835521495,1.2610547612979057,8.074279102846047e-08,816.3402307639795,0.23232547084094826,3.508479766596628e-07,939.1600101094351,0.050570541613944794,1.105536320227196e-06,1048.7274686755773
5.608627365935599,2.8273091595962194e-08,671.1005650661725,0.8219469162273323,4.902104506143811e-07,809.266555258578,0.15203173741534926,2.4576544086544846e-06,934.8370872839695,0.03326497329470807,9.823168454672951e-06,1063.697075570688,6.945432119258874,7.54495246895653e-09,661.6295380620546,1.0617262398435625,2.4625858719970776e-07,827.3117675442999,0.19669046375167618,1.0892151008404022e-06,954.9497333365631,0.04295153236170136,3.3282246006511346e-06,1068.006991984896,8.247918218032954,6.7784356104016956e-09,671.2920952719982,1.2629975692719524,9.851873813233558e-08,823.5858994936065,0.23240823661433074,3.6217541981120264e-07,940.5899043845824,0.05073267951059587,1.3573303964258008e-06,1059.5268607744124
5.612149926265293,3.096569737727131e-08,673.0971027301395,0.82263092870246,6.387328139869342e-07,818.8965889398565,0.15214509718214086,2.9851995418517104e-06,943.884156566071,0.033289866342209255,1.1361978399923657e-05,1072.7095978498346,6.9492359490314755,7.894402651220086e-09,662.356227176456,1.0628704469235548,3.3356855455210125e-07,839.2385746038532,0.19676644279422692,1.174300735282772e-06,958.568779799505,0.04298780450902107,3.7035659336749874e-06,1073.993979634678,8.274269845398932,9.378895944966022e-09,677.9907394694201,1.2633950227509463,1.0306129014063781e-07,825.2860394496278,0.23244371351458798,3.672386974699095e-07,941.2186513358878,0.05086062150530404,1.643190196292056e-06,1070.1574956347376
5.622746762377646,4.2636996738231054e-08,680.6385445781607,0.8227797224280023,6.817177496312746e-07,821.4185053152747,0.15223722323163413,3.573805310767074e-06,952.9601215493091,0.03333178700826208,1.5090755102571175e-05,1092.050785870972,6.970083601657649,1.0433151109548654e-08,667.1116905176084,1.0630958487687854,3.576021705367943e-07,842.139841813614,0.196993001747843,1.5165050516420298e-06,971.5440485563296,0.043072381045679835,4.9560811241203655e-06,1091.4220838752371,8.287924506326277,1.1538857807313583e-08,682.6511435943255,1.2651258393738043,1.2825559802321038e-07,833.8560291972223,0.23279976908643046,4.262792746345087e-07,948.1262739419295,0.05101523867970648,2.177050413677365e-06,1086.8653246077884
