Time1,OH1,TMP1,Time2,OH2,TMP2,Time3,OH3,TMP3,Time4,OH4,TMP4,Time5,OH5,TMP5,Time6,OH6,TMP6,Time7,OH7,TMP7,Time8,OH8,TMP8,Time9,OH9,TMP9,Time10,OH10,TMP10,Time11,OH11,TMP11,Time12,OH12,TMP12
1.86047,2.244E-11,627.12,0.26473,2.684E-10,727.41,0.02759,1.274E-09,827.20,0.00682,8.160E-09,927.38,1.46742,9.826E-12,627.02,0.20085,1.163E-10,727.18,0.02077,6.801E-10,827.08,0.00471,4.126E-09,927.13,2.06639,9.473E-12,627.12,0.20985,8.599E-11,727.19,0.01801,4.868E-10,827.03,0.00454,3.083E-09,927.12
2.63055,4.038E-11,627.40,0.35760,4.172E-10,727.88,0.04483,1.946E-09,827.68,0.00900,1.031E-08,927.78,2.15834,1.485E-11,627.17,0.34021,1.966E-10,727.65,0.03303,8.756E-10,827.32,0.00648,4.859E-09,927.36,2.74111,1.330E-11,627.30,0.40136,1.589E-10,727.82,0.02812,5.851E-10,827.21,0.00599,3.459E-09,927.29
3.09141,5.885E-11,627.68,0.41265,5.471E-10,728.27,0.06313,3.024E-09,828.45,0.01211,1.430E-08,928.52,2.66146,2.006E-11,627.33,0.42973,2.747E-10,728.11,0.06121,1.509E-09,828.16,0.00880,5.930E-09,927.72,3.11619,1.609E-11,627.42,0.53366,2.416E-10,728.54,0.05257,8.864E-10,827.78,0.00826,4.097E-09,927.60
3.39022,7.652E-11,627.93,0.49719,8.557E-10,729.14,0.07705,4.278E-09,829.33,0.01668,2.341E-08,930.20,3.28835,2.954E-11,627.61,0.52495,3.967E-10,728.81,0.08770,2.503E-09,829.51,0.01420,9.278E-09,928.90,3.73817,2.221E-11,627.70,0.61398,3.141E-10,729.16,0.07174,1.210E-09,828.43,0.01381,6.093E-09,928.63
3.75101,1.081E-10,628.34,0.53572,1.070E-09,729.69,0.09019,6.081E-09,830.51,0.02062,3.745E-08,932.57,3.73170,3.942E-11,627.89,0.62931,6.116E-10,729.96,0.10924,3.872E-09,831.26,0.02041,1.560E-08,931.13,4.25766,2.943E-11,628.01,0.72460,4.603E-10,730.35,0.10024,1.918E-09,829.85,0.02019,9.514E-09,930.44
4.06039,1.508E-10,628.84,0.55624,1.215E-09,730.05,0.10295,8.907E-09,832.19,0.02329,5.421E-08,935.07,4.17416,5.360E-11,628.26,0.69977,8.448E-10,731.10,0.13042,6.266E-09,834.04,0.02421,2.192E-08,933.24,4.66066,3.703E-11,628.32,0.82347,6.697E-10,731.91,0.12134,2.737E-09,831.44,0.02390,1.241E-08,931.95
4.32770,2.092E-10,629.44,0.62511,1.961E-09,731.68,0.11222,1.226E-08,833.95,0.02570,8.069E-08,938.43,4.57363,7.243E-11,628.73,0.77017,1.215E-09,732.72,0.14063,8.166E-09,836.01,0.02695,2.862E-08,935.33,5.13994,4.953E-11,628.80,0.90472,9.471E-10,733.77,0.14016,3.846E-09,833.47,0.02896,1.821E-08,934.84
4.58778,3.036E-10,630.28,0.67479,3.011E-09,733.57,0.12150,1.790E-08,836.48,0.02702,1.048E-07,941.03,4.75886,8.413E-11,629.00,0.84854,1.971E-09,735.54,0.15423,1.230E-08,839.74,0.03068,4.315E-08,939.39,5.44161,6.027E-11,629.19,0.95789,1.222E-09,735.44,0.16151,5.932E-09,836.92,0.03286,2.521E-08,938.06
4.73287,3.868E-10,630.93,0.70224,4.022E-09,735.09,0.12945,2.685E-08,839.77,0.02770,1.223E-07,942.73,4.91731,9.624E-11,629.26,0.89546,2.817E-09,738.15,0.15878,1.442E-08,841.43,0.03343,6.190E-08,943.88,5.73704,7.397E-11,629.65,0.97195,1.314E-09,735.96,0.16967,7.147E-09,838.73,0.03650,3.553E-08,942.32
4.87960,5.125E-10,631.79,0.73101,5.830E-09,737.35,0.13607,4.188E-08,844.06,0.02901,1.731E-07,946.96,5.23922,1.294E-10,629.94,0.93072,3.902E-09,740.97,0.16416,1.774E-08,843.85,0.03505,7.956E-08,947.56,6.31469,1.161E-10,630.93,1.01855,1.704E-09,738.02,0.18320,1.013E-08,842.73,0.04048,5.570E-08,949.41
5.05429,7.691E-10,633.26,0.74371,7.105E-09,738.70,0.14051,6.271E-08,848.60,0.02991,2.334E-07,951.06,5.52562,1.741E-10,630.76,0.95901,5.366E-09,744.15,0.17115,2.433E-08,848.00,0.03722,1.195E-07,954.51,6.56912,1.457E-10,631.73,1.08840,2.724E-09,742.55,0.18963,1.225E-08,845.25,0.04232,7.166E-08,954.17
5.07871,8.211E-10,633.52,0.75228,8.260E-09,739.80,0.14216,7.563E-08,850.91,0.03059,3.091E-07,955.32,5.79337,2.395E-10,631.81,0.96640,5.903E-09,745.19,0.17666,3.295E-08,852.56,0.03811,1.468E-07,958.49,6.75255,1.744E-10,632.44,1.13980,4.273E-09,747.97,0.19587,1.505E-08,848.27,0.04421,9.728E-08,960.77
5.10559,8.850E-10,633.83,0.76872,1.165E-08,742.54,0.14431,1.015E-07,854.82,0.03129,4.452E-07,961.46,5.93948,2.918E-10,632.56,0.97285,6.449E-09,746.19,0.18179,4.698E-08,858.61,0.03870,1.714E-07,961.73,7.10796,2.601E-10,634.30,1.15589,5.075E-09,750.34,0.20482,2.130E-08,854.09,0.04449,1.023E-07,961.93
5.20561,1.211E-09,635.26,0.77992,1.567E-08,745.16,0.14624,1.422E-07,859.76,0.03142,4.854E-07,963.02,6.01193,3.243E-10,632.99,0.99023,8.443E-09,749.45,0.18491,6.164E-08,863.79,0.03981,2.416E-07,969.55,7.20882,2.962E-10,634.99,1.15966,5.299E-09,750.96,0.21021,2.747E-08,858.93,0.04469,1.062E-07,962.82
5.27298,1.557E-09,636.56,0.78878,2.099E-08,748.02,0.14694,1.651E-07,862.10,0.03179,6.309E-07,968.01,6.13180,3.920E-10,633.83,1.00980,1.237E-08,754.65,0.18685,7.539E-08,867.93,0.04002,2.610E-07,971.44,7.41183,3.970E-10,636.74,1.17044,6.041E-09,752.92,0.21406,3.400E-08,863.39,0.04583,1.342E-07,968.69
5.35304,2.234E-09,638.71,0.79764,3.058E-08,752.12,0.14845,2.460E-07,868.91,0.03218,9.002E-07,975.48,6.29128,5.225E-10,635.27,1.02046,1.610E-08,758.67,0.19024,1.184E-07,878.25,0.04027,2.881E-07,973.94,7.58442,5.328E-10,638.76,1.19101,8.063E-09,757.60,0.21653,3.972E-08,866.88,0.04688,1.731E-07,975.70
5.38702,2.679E-09,639.93,0.80469,4.567E-08,757.08,0.14876,2.711E-07,870.70,0.03228,1.005E-06,977.98,6.34257,5.794E-10,635.84,1.02990,2.147E-08,763.47,0.19209,1.660E-07,886.93,0.04100,4.027E-07,983.02,7.67588,6.377E-10,640.14,1.20235,9.736E-09,760.93,0.21691,4.074E-08,867.47,0.04776,2.245E-07,983.57
5.40850,3.040E-09,640.85,0.81064,7.281E-08,763.80,0.14896,2.910E-07,872.04,0.03254,1.401E-06,986.09,6.40414,6.621E-10,636.61,1.03920,3.089E-08,770.21,0.19313,2.112E-07,893.67,0.04114,4.338E-07,985.17,7.79899,8.423E-10,642.50,1.21801,1.331E-08,766.98,0.21771,4.307E-08,868.77,0.04831,2.717E-07,989.78
5.46108,4.347E-09,643.75,0.81210,8.406E-08,766.12,0.14973,3.937E-07,878.12,0.03266,1.687E-06,991.07,6.54168,9.339E-10,638.83,1.04400,3.919E-08,775.05,0.19380,2.541E-07,899.18,0.04151,5.441E-07,992.04,7.85636,9.774E-10,643.88,1.22476,1.563E-08,770.35,0.22085,5.490E-08,874.78,0.04863,3.081E-07,994.11
5.47751,4.948E-09,644.94,0.81367,9.989E-08,769.08,0.15024,5.026E-07,883.51,0.03270,1.807E-06,992.99,6.59196,1.082E-09,639.88,1.04873,5.231E-08,781.42,0.19390,2.618E-07,900.09,0.04184,6.926E-07,999.89,7.88116,1.047E-09,644.55,1.23129,1.867E-08,774.28,0.22387,7.306E-08,882.51,0.04921,4.012E-07,1003.75
5.49221,5.608E-09,646.16,0.81590,1.330E-07,774.47,0.15084,7.246E-07,892.56,0.03282,2.301E-06,1000.20,6.65739,1.341E-09,641.55,1.05052,5.952E-08,784.46,0.19400,2.695E-07,900.99,0.04203,8.120E-07,1005.40,7.98714,1.467E-09,648.11,1.23996,2.472E-08,780.97,0.22601,9.363E-08,889.82,0.04931,4.222E-07,1005.72
5.52688,7.860E-09,649.87,0.81765,1.749E-07,780.26,0.15105,8.430E-07,896.69,0.03296,3.134E-06,1010.50,6.72684,1.751E-09,643.83,1.05331,7.506E-08,790.23,0.19465,3.366E-07,908.14,0.04232,1.100E-06,1016.64,8.05668,1.927E-09,651.36,1.24267,2.737E-08,783.55,0.22719,1.100E-07,894.86,0.04945,4.552E-07,1008.66
5.54121,9.241E-09,651.89,0.81954,2.525E-07,789.18,0.15109,8.728E-07,897.68,0.03303,3.886E-06,1018.53,6.74724,1.913E-09,644.64,1.05572,9.561E-08,796.71,0.19534,4.479E-07,918.04,0.04238,1.179E-06,1019.38,8.10511,2.416E-09,654.31,1.24986,3.771E-08,792.19,0.22799,1.244E-07,898.91,0.04987,5.917E-07,1019.45
5.55736,1.133E-08,654.69,0.81984,2.703E-07,790.99,0.15123,9.795E-07,901.05,0.03312,5.069E-06,1029.56,6.77236,2.150E-09,645.76,1.05641,1.034E-07,798.92,0.19580,5.678E-07,926.93,0.04241,1.221E-06,1020.77,8.16056,3.308E-09,658.85,1.25137,4.079E-08,794.44,0.22966,1.685E-07,909.47,0.05002,6.634E-07,1024.42
5.57449,1.452E-08,658.50,0.81994,2.769E-07,791.66,0.15152,1.284E-06,909.65,0.03313,5.407E-06,1032.45,6.85226,3.369E-09,650.58,1.05819,1.300E-07,805.67,0.19586,5.888E-07,928.35,0.04259,1.567E-06,1031.18,8.19904,4.333E-09,663.18,1.25231,4.299E-08,795.97,0.22998,1.803E-07,911.96,0.05028,8.221E-07,1034.20
5.58133,1.623E-08,660.36,0.82046,3.139E-07,795.17,0.15177,1.690E-06,919.43,0.03318,6.518E-06,1041.31,6.88870,4.384E-09,653.82,1.06003,1.742E-07,815.05,0.19589,5.990E-07,929.03,0.04271,1.940E-06,1040.74,8.22182,5.240E-09,666.47,1.25639,5.543E-08,803.74,0.23004,1.828E-07,912.47,0.05048,1.004E-06,1043.88
5.59853,2.244E-08,666.33,0.82137,4.061E-07,803.00,0.15196,2.208E-06,930.17,0.03324,8.635E-06,1056.20,6.91266,5.377E-09,656.57,1.06102,2.105E-07,821.58,0.19620,7.282E-07,936.97,0.04286,2.639E-06,1055.70,8.22461,5.374E-09,666.93,1.25986,7.250E-08,812.59,0.23067,2.119E-07,918.10,0.05064,1.206E-06,1053.23
5.60789,2.776E-08,670.71,0.82224,5.449E-07,813.00,0.15211,2.824E-06,941.22,0.03327,1.019E-05,1065.88,6.94153,7.213E-09,660.92,1.06221,2.778E-07,831.92,0.19651,9.287E-07,947.56,0.04290,2.891E-06,1060.43,8.22529,5.407E-09,667.04,1.26282,9.664E-08,822.87,0.23154,2.687E-07,927.65,0.05083,1.563E-06,1067.33
5.61227,3.107E-08,673.17,0.82270,6.573E-07,820.00,0.15218,3.185E-06,947.07,0.03332,1.404E-05,1086.92,6.96093,9.166E-09,664.84,1.06238,2.906E-07,833.67,0.19677,1.179E-06,958.78,0.04292,3.026E-06,1062.85,8.23979,6.221E-09,669.64,1.26454,1.186E-07,830.72,0.23226,3.418E-07,937.99,0.05086,1.638E-06,1069.99
5.62114,4.040E-08,679.31,0.82290,7.209E-07,823.63,0.15231,4.204E-06,961.77,0.03335,1.692E-05,1100.53,6.97277,1.086E-08,667.84,1.06250,2.996E-07,834.89,0.19692,1.387E-06,966.91,0.04301,3.959E-06,1077.84,8.26445,8.230E-09,675.21,1.26597,1.450E-07,838.90,0.23270,4.074E-07,946.00,0.05090,1.756E-06,1073.97
5.62562,4.725E-08,683.23,0.82338,9.193E-07,833.80,0.15237,4.878E-06,970.37,0.03338,2.258E-05,1123.73,6.97519,1.128E-08,668.53,1.06326,3.774E-07,844.43,0.19695,1.433E-06,968.56,0.04306,4.650E-06,1087.47,8.28438,1.090E-08,681.34,1.26739,1.846E-07,849.39,0.23274,4.160E-07,946.98,0.05104,2.271E-06,1089.48
5.63363,6.659E-08,692.48,0.82377,1.169E-06,844.74,0.15243,5.676E-06,979.69,0.03339,2.640E-05,1137.34,6.98270,1.276E-08,670.87,1.06392,4.793E-07,855.09,0.19706,1.653E-06,976.17,0.04308,5.027E-06,1092.32,8.30063,1.451E-08,688.17,1.26837,2.254E-07,858.62,0.23287,4.392E-07,949.54,0.05107,2.461E-06,1094.55
5.63520,7.218E-08,694.78,0.82389,1.275E-06,848.91,0.15253,7.879E-06,1001.83,0.03341,3.111E-05,1152.40,6.99735,1.689E-08,676.55,1.06452,6.286E-07,868.22,0.19721,2.049E-06,988.24,0.04314,6.567E-06,1109.92,8.31222,1.868E-08,694.74,1.26935,2.865E-07,870.44,0.23337,5.674E-07,962.21,0.05117,3.190E-06,1111.71
5.63543,7.307E-08,695.14,0.82409,1.491E-06,856.79,0.15257,9.456E-06,1015.38,0.03342,3.825E-05,1172.44,7.00929,2.242E-08,682.89,1.06463,6.634E-07,870.96,0.19724,2.159E-06,991.30,0.04316,7.399E-06,1118.29,8.32003,2.293E-08,700.46,1.27016,3.653E-07,883.29,0.23370,6.952E-07,972.91,0.05121,3.516E-06,1118.47
5.63611,7.583E-08,696.22,0.82435,1.875E-06,869.05,0.15261,1.105E-05,1027.62,0.03344,4.957E-05,1199.10,7.01693,2.795E-08,688.26,1.06465,6.699E-07,871.47,0.19733,2.561E-06,1001.70,0.04317,7.794E-06,1122.05,8.32644,2.796E-08,706.33,1.27074,4.508E-07,895.18,0.23400,8.652E-07,985.14,0.05121,3.602E-06,1120.16
5.64040,9.882E-08,704.23,0.82439,1.955E-06,871.38,0.15265,1.403E-05,1047.65,0.03344,5.433E-05,1208.87,7.02362,3.521E-08,694.30,1.06471,6.932E-07,873.24,0.19745,3.244E-06,1017.07,0.04320,9.399E-06,1136.08,8.32775,2.924E-08,707.71,1.27135,5.891E-07,911.39,0.23404,8.949E-07,987.10,0.05126,4.165E-06,1130.64
5.64170,1.086E-07,707.20,0.82441,1.991E-06,872.44,0.15267,1.546E-05,1056.20,0.03344,5.845E-05,1216.81,7.02645,3.941E-08,697.40,1.06512,8.817E-07,886.29,0.19755,4.245E-06,1036.03,0.04323,1.148E-05,1152.05,8.32945,3.106E-08,709.59,1.27144,6.163E-07,914.26,0.23408,9.252E-07,989.04,0.05131,5.060E-06,1145.33
5.64376,1.283E-07,712.66,0.82457,2.382E-06,882.92,0.15269,1.741E-05,1067.01,0.03345,7.154E-05,1239.24,7.02844,4.292E-08,699.83,1.06537,1.056E-06,896.78,0.19759,4.839E-06,1045.84,0.04324,1.279E-05,1161.09,8.33612,4.076E-08,718.52,1.27146,6.226E-07,914.90,0.23431,1.151E-06,1002.28,0.05135,6.139E-06,1160.65
5.64546,1.503E-07,718.03,0.82477,3.068E-06,898.80,0.15272,2.186E-05,1088.57,0.03346,9.224E-05,1268.34,7.03362,5.544E-08,707.48,1.06568,1.364E-06,912.71,0.19761,5.049E-06,1049.12,0.04328,1.727E-05,1187.76,8.33836,4.537E-08,722.23,1.27162,6.791E-07,920.53,0.23442,1.305E-06,1010.23,0.05138,7.005E-06,1171.56
5.64698,1.769E-07,723.75,0.82486,3.547E-06,908.51,0.15274,2.673E-05,1108.48,0.03347,1.231E-04,1302.40,7.03770,7.101E-08,715.45,1.06578,1.507E-06,919.28,0.19764,5.604E-06,1057.32,0.04330,2.331E-05,1216.74,8.34080,5.160E-08,726.85,1.27193,8.242E-07,933.62,0.23459,1.602E-06,1023.83,0.05140,7.974E-06,1182.63
5.64769,1.928E-07,726.86,0.82496,4.238E-06,921.10,0.15275,3.116E-05,1124.20,0.03347,1.698E-04,1341.15,7.04103,9.115E-08,724.06,1.06582,1.564E-06,921.77,0.19770,7.122E-06,1077.14,0.04332,2.948E-05,1241.10,8.34083,5.167E-08,726.90,1.27216,9.703E-07,945.22,0.23469,1.866E-06,1034.47,0.05143,1.011E-05,1203.83
5.64788,1.974E-07,727.73,0.82500,4.563E-06,926.52,0.15277,3.869E-05,1146.96,0.03348,2.360E-04,1381.51,7.04193,9.851E-08,726.86,1.06595,1.809E-06,931.89,0.19772,7.978E-06,1087.01,0.04333,3.969E-05,1273.89,8.34189,5.489E-08,729.13,1.27241,1.192E-06,960.63,0.23472,1.949E-06,1037.61,0.05144,1.119E-05,1213.29
5.64922,2.374E-07,734.64,0.82504,4.892E-06,931.76,0.15278,4.932E-05,1173.19,0.03348,3.227E-04,1420.39,7.04232,1.020E-07,728.13,1.06610,2.187E-06,945.75,0.19776,9.897E-06,1106.59,0.04334,5.091E-05,1302.93,8.34588,7.114E-08,739.18,1.27253,1.330E-06,969.21,0.23479,2.185E-06,1045.94,0.05146,1.229E-05,1222.20
5.65098,3.199E-07,746.46,0.82515,6.353E-06,952.44,0.15279,6.178E-05,1198.07,0.03348,4.460E-04,1461.11,7.04470,1.297E-07,737.30,1.06617,2.431E-06,953.86,0.19778,1.090E-05,1115.68,0.04335,6.532E-05,1333.38,8.34763,8.137E-08,744.69,1.27273,1.670E-06,987.92,0.23488,2.633E-06,1060.12,0.05148,1.546E-05,1244.83
5.65166,3.678E-07,752.27,0.82519,7.205E-06,962.98,0.15280,7.582E-05,1221.03,0.03349,6.712E-04,1513.34,7.04634,1.586E-07,745.41,1.06628,2.919E-06,968.49,0.19778,1.142E-05,1120.15,0.04336,8.954E-05,1373.69,8.34828,8.586E-08,746.95,1.27287,2.012E-06,1004.02,0.23493,2.909E-06,1067.99,0.05148,1.676E-05,1253.06
5.65226,4.232E-07,758.31,0.82524,8.198E-06,974.17,0.15281,9.819E-05,1250.40,0.03349,1.002E-03,1565.72,7.04728,1.809E-07,750.97,1.06639,3.587E-06,985.93,0.19781,1.345E-05,1136.32,0.04336,1.096E-04,1400.46,8.35036,1.038E-07,755.27,1.27292,2.157E-06,1010.26,0.23500,3.454E-06,1082.02,0.05149,1.771E-05,1258.79
5.65319,5.472E-07,769.90,0.82531,1.055E-05,997.08,0.15282,1.320E-04,1284.42,0.03349,1.546E-03,1623.71,7.04901,2.421E-07,764.04,1.06646,4.158E-06,999.04,0.19783,1.605E-05,1154.36,0.04336,1.472E-04,1440.83,8.35165,1.189E-07,761.50,1.27303,2.595E-06,1027.32,0.23509,4.572E-06,1106.18,0.05150,2.072E-05,1275.37
5.65385,6.851E-07,780.66,0.82533,1.171E-05,1006.96,0.15282,1.864E-04,1324.46,0.03349,2.192E-03,1670.79,7.04962,2.732E-07,769.79,1.06654,5.200E-06,1019.86,0.19784,1.882E-05,1171.20,0.04337,1.936E-04,1479.44,8.35219,1.265E-07,764.42,1.27313,3.169E-06,1046.56,0.23512,5.183E-06,1117.52,0.05151,2.563E-05,1298.77
5.65449,8.919E-07,794.10,0.82537,1.429E-05,1026.24,0.15282,2.524E-04,1359.90,0.03349,2.844E-03,1705.35,7.04987,2.882E-07,772.38,1.06656,5.553E-06,1026.17,0.19786,2.340E-05,1195.01,0.04337,2.406E-04,1510.82,8.35347,1.483E-07,772.21,1.27317,3.484E-06,1055.95,0.23516,5.926E-06,1129.99,0.05153,3.336E-05,1329.16
5.65478,1.030E-06,801.85,0.82541,1.757E-05,1046.90,0.15283,3.608E-04,1402.06,0.03349,3.667E-03,1737.51,7.05039,3.250E-07,778.39,1.06657,5.681E-06,1028.39,0.19787,2.615E-05,1207.53,0.04337,3.191E-04,1552.56,8.35452,1.721E-07,779.87,1.27323,3.990E-06,1069.73,0.23520,7.420E-06,1151.69,0.05154,4.579E-05,1367.65
5.65500,1.161E-06,808.54,0.82543,2.099E-05,1065.06,0.15283,5.438E-04,1451.13,0.03349,4.699E-03,1765.95,7.05121,4.044E-07,789.85,1.06662,6.851E-06,1047.01,0.19788,2.936E-05,1220.78,0.04337,4.488E-04,1604.52,8.35523,1.923E-07,785.81,1.27328,4.663E-06,1086.00,0.23522,8.096E-06,1160.37,0.05155,5.945E-05,1401.00
5.65530,1.406E-06,819.66,0.82546,2.609E-05,1087.59,0.15283,8.205E-04,1501.32,0.03349,5.526E-03,1782.13,7.05143,4.320E-07,793.46,1.06666,8.038E-06,1063.43,0.19789,3.587E-05,1244.21,0.04338,6.476E-04,1662.32,8.35623,2.296E-07,795.73,1.27334,5.729E-06,1108.10,0.23523,8.498E-06,1165.26,0.05155,7.013E-05,1422.85
5.65555,1.688E-06,830.92,0.82548,3.182E-05,1108.51,0.15283,1.216E-03,1550.39,0.03349,6.303E-03,1793.47,7.05203,5.276E-07,804.87,1.06670,9.377E-06,1079.71,0.19790,4.324E-05,1266.64,0.04338,9.154E-04,1718.91,8.35672,2.532E-07,801.47,1.27338,6.814E-06,1127.26,0.23525,9.927E-06,1181.23,0.05156,9.122E-05,1458.80
5.65571,1.920E-06,839.25,0.82549,3.936E-05,1131.10,0.15283,1.868E-03,1604.61,0.03349,6.809E-03,1799.44,7.05234,5.938E-07,811.96,1.06674,1.181E-05,1104.74,0.19790,5.027E-05,1285.07,0.04338,1.267E-03,1773.90,8.35704,2.706E-07,805.49,1.27339,7.198E-06,1133.39,0.23527,1.121E-05,1194.03,0.05156,1.278E-04,1507.02
5.65599,2.527E-06,858.13,0.82550,4.788E-05,1152.10,0.15283,2.424E-03,1637.23,0.03349,7.151E-03,1803.12,7.05258,6.576E-07,818.30,1.06675,1.310E-05,1116.27,0.19791,6.557E-05,1318.33,0.04338,1.783E-03,1833.73,8.35800,3.409E-07,820.13,1.27341,7.898E-06,1143.88,0.23528,1.251E-05,1205.81,0.05156,1.796E-04,1558.15
5.65607,2.751E-06,864.31,0.82551,5.877E-05,1174.19,0.15284,3.131E-03,1668.20,0.03349,7.493E-03,1806.81,7.05303,8.143E-07,832.32,1.06677,1.458E-05,1128.32,0.19792,7.842E-05,1341.24,0.04338,2.295E-03,1878.91,8.35838,3.782E-07,827.09,1.27344,9.532E-06,1165.44,0.23530,1.518E-05,1227.12,0.05157,2.481E-04,1609.14
5.65610,2.866E-06,867.35,0.82552,7.243E-05,1196.83,0.15284,4.038E-03,1696.67,0.03349,7.803E-03,1810.61,7.05322,9.001E-07,839.25,1.06679,1.766E-05,1150.19,0.19792,9.001E-05,1359.12,0.04338,2.783E-03,1913.64,8.35868,4.131E-07,833.22,1.27347,1.131E-05,1185.39,0.23531,1.653E-05,1236.65,0.05157,3.169E-04,1649.40
5.65622,3.351E-06,879.36,0.82553,8.931E-05,1219.62,0.15284,4.852E-03,1715.00,0.03349,8.028E-03,1814.10,7.05325,9.144E-07,840.36,1.06679,1.890E-05,1158.05,0.19792,1.137E-04,1389.91,0.04338,3.747E-03,1967.02,8.35919,4.888E-07,845.43,1.27349,1.358E-05,1207.07,0.23532,1.902E-05,1252.67,0.05157,4.274E-04,1700.67
5.65637,4.174E-06,897.25,0.82554,1.119E-04,1244.28,0.15284,5.312E-03,1723.16,0.03349,8.201E-03,1817.52,7.05334,9.647E-07,844.19,1.06680,2.036E-05,1166.68,0.19793,1.430E-04,1420.80,0.04338,4.494E-03,1998.68,8.35959,5.665E-07,856.76,1.27351,1.645E-05,1230.05,0.23533,2.217E-05,1270.57,0.05157,5.938E-04,1759.72
5.65651,5.292E-06,917.96,0.82554,1.417E-04,1270.07,0.15284,5.851E-03,1731.26,0.03349,8.342E-03,1820.94,7.05373,1.237E-06,862.96,1.06682,2.510E-05,1191.31,0.19793,1.698E-04,1444.24,0.04338,5.018E-03,2017.19,8.36000,6.729E-07,870.75,1.27352,1.984E-05,1252.84,0.23533,2.337E-05,1276.77,0.05157,7.760E-04,1809.97
