s,kg/m3,kg/m3,kg/m3,%/m
 8.3078178E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.4196213E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.5090637E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.6208672E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.7103104E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.8221138E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.9115562E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.0009987E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.1128021E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.2022453E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.3140488E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.4034912E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.5152946E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.6047371E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.7165405E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.8059837E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.9177872E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0007230E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0119033E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0208475E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3899142E+001
 1.0320279E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.4710337E+001
 1.0409722E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.7844090E+001
 1.0521525E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.1290070E+001
 1.0610968E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.2494695E+001
 1.0700410E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.3490035E+001
 1.0812214E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.4687170E+001
 1.0901657E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.5347702E+001
 1.1013460E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.6016931E+001
 1.1102903E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.6855919E+001
 1.1214706E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.7186327E+001
 1.1304149E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.7624448E+001
 1.1415952E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.8582077E+001
 1.1505395E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.9631985E+001
 1.1617198E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.0615240E+001
 1.1706641E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.1375850E+001
 1.1818445E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.2606498E+001
 1.1907887E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3956285E+001
 1.2019691E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.4414348E+001
 1.2109133E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.4835888E+001
 1.2220937E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5371461E+001
 1.2310380E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6190376E+001
 1.2422183E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6723446E+001
 1.2511626E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6798638E+001
 1.2601068E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2712872E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2802315E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2914117E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3003560E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3115364E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3204807E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3316611E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3406053E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3517856E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3607298E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3719102E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3808545E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3920349E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4009792E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4121594E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4211037E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4300481E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4412283E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4501726E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4613530E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4702972E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4814775E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4904219E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5016022E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5105464E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5217268E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6890389E+001
 1.5306711E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7144642E+001
 1.5418513E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.8282334E+001
 1.5507957E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9588515E+001
 1.5619760E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0003557E+001
 1.5709203E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0414102E+001
 1.5821007E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0838171E+001
 1.5910449E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1064107E+001
 1.6022252E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1317916E+001
 1.6111696E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1616305E+001
 1.6201138E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1713893E+001
 1.6312941E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1873582E+001
 1.6402383E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2212912E+001
 1.6514188E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2593914E+001
 1.6603630E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2955915E+001
 1.6715433E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3231702E+001
 1.6804877E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3671384E+001
 1.6916679E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4156921E+001
 1.7006122E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4337321E+001
 1.7117926E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4488940E+001
 1.7207368E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4677762E+001
 1.7319171E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4977380E+001
 1.7408615E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5180769E+001
 1.7520418E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5205022E+001
 1.7609860E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7721664E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7811107E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7900549E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8012354E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8101796E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8213599E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8303041E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8414845E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8504288E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8616092E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8705534E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8817337E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8906779E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9018584E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9108026E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9219830E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9309273E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9421075E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9510518E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9622322E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9711765E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9801207E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9913011E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 2.0002454E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
