s,kg/m3,kg/m3,kg/m3,%/m
 8.3191620E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.4086052E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.5204086E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.6098511E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.7216545E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.8110970E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.9005402E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.0123436E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.1017860E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.2135895E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.3030319E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.4148354E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.5042786E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.6160820E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.7055244E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.8173279E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.9067703E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0018574E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0108017E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0219820E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3826024E+001
 1.0309263E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.4255105E+001
 1.0421066E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.6557506E+001
 1.0510509E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.9275059E+001
 1.0622312E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.1340749E+001
 1.0711755E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.2453274E+001
 1.0801198E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.2987619E+001
 1.0913001E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.3965347E+001
 1.1002444E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.5079240E+001
 1.1114247E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.6317392E+001
 1.1203690E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.7473060E+001
 1.1315493E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.8608251E+001
 1.1404936E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.9847978E+001
 1.1516740E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.1094957E+001
 1.1606182E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.2221657E+001
 1.1717986E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.2840886E+001
 1.1807428E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3080595E+001
 1.1919231E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3085718E+001
 1.2008675E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3564237E+001
 1.2120478E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.4420541E+001
 1.2209921E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5600719E+001
 1.2321724E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6222105E+001
 1.2411166E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6602683E+001
 1.2500610E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6751271E+001
 1.2612413E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2701855E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2813658E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2903102E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3014905E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3104347E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3216151E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3305594E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3417397E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3506841E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3618643E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3708086E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3819890E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3909332E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4021135E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4110579E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4200021E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4311824E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4401266E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4513071E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4602513E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4714317E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4803760E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4915562E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5005005E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5116809E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5206252E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6858093E+001
 1.5318056E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7030497E+001
 1.5407498E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7831750E+001
 1.5519301E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.8816871E+001
 1.5608743E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9583826E+001
 1.5720547E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9991789E+001
 1.5809990E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0216391E+001
 1.5921794E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0578539E+001
 1.6011237E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0990579E+001
 1.6100679E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1390211E+001
 1.6212482E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1809587E+001
 1.6301926E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2219181E+001
 1.6413728E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2671284E+001
 1.6503171E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3124619E+001
 1.6614975E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3530449E+001
 1.6704417E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3764121E+001
 1.6816220E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3856503E+001
 1.6905663E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3849039E+001
 1.7017467E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4026420E+001
 1.7106909E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4329712E+001
 1.7218713E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4756450E+001
 1.7308156E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4992702E+001
 1.7419958E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5130777E+001
 1.7509401E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5193425E+001
 1.7621205E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7710648E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7800090E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7911894E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8001337E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8113139E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8202583E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8314386E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8403828E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8515633E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8605075E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8716878E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8806322E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8918124E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9007567E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9119371E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9208813E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9320616E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9410060E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9521863E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9611305E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9700748E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9812552E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9901994E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 2.0013799E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
