s,kg/m3,kg/m3,kg/m3,%/m
 8.3001945E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.4119980E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.5014404E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.6132439E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.7026871E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.8144905E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.9039330E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.0157364E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.1051788E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.2169823E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.3064255E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.4182289E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.5076714E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.6194748E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.7089172E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.8207207E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.9101639E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0021967E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0111410E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0200852E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3792585E+001
 1.0312656E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.4232792E+001
 1.0402099E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.6396228E+001
 1.0513902E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.9198276E+001
 1.0603345E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.1381589E+001
 1.0715148E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.2460429E+001
 1.0804591E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.2972794E+001
 1.0916394E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.3953672E+001
 1.1005836E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.4980256E+001
 1.1117640E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.6042174E+001
 1.1207083E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.7561600E+001
 1.1318887E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.9350148E+001
 1.1408329E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.1525796E+001
 1.1520132E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.2368799E+001
 1.1609575E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.2700525E+001
 1.1721378E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.2977031E+001
 1.1810822E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3456278E+001
 1.1900264E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.4115462E+001
 1.2012067E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5032978E+001
 1.2101510E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5837990E+001
 1.2213313E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6329936E+001
 1.2302757E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6632411E+001
 1.2414560E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6799172E+001
 1.2504002E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2615806E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2705248E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2817052E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2906494E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3018298E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3107741E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3219543E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3308987E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3420790E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3510233E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3622037E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3711479E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3800922E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3912726E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4002168E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4113971E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4203413E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4315218E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4404660E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4516464E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4605907E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4717709E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4807152E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4918956E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5008398E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5120203E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5209645E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6861192E+001
 1.5321448E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7041734E+001
 1.5410890E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7894424E+001
 1.5500334E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.8801203E+001
 1.5612137E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9586179E+001
 1.5701579E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9995553E+001
 1.5813383E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0183991E+001
 1.5902826E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0532976E+001
 1.6014629E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0905234E+001
 1.6104073E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1282143E+001
 1.6215875E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1836974E+001
 1.6305318E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2478783E+001
 1.6417122E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3262899E+001
 1.6506564E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3594476E+001
 1.6618367E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3714512E+001
 1.6707809E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3815981E+001
 1.6819614E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3986752E+001
 1.6909056E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4257597E+001
 1.7020860E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4594894E+001
 1.7110303E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4874940E+001
 1.7222105E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5048928E+001
 1.7311548E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5152682E+001
 1.7400992E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5207671E+001
 1.7512794E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7602237E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7714041E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7803484E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7915286E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8004730E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8116533E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8205975E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8317780E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8407222E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8519025E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8608469E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8720271E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8809714E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8921518E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9010960E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9100403E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9212207E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9301649E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9413452E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9502895E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9614699E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9704141E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9815945E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9905388E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 2.0017191E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
