s,kg/m3,kg/m3,kg/m3,%/m
 8.3068253E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.4186287E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.5080719E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.6198753E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.7093178E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.8211212E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.9105637E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.0000069E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.1118103E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.2012527E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.3130562E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.4024986E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.5143021E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.6037453E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.7155479E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.8049911E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 9.9167946E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0006237E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0118040E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 1.0207483E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3815507E+001
 1.0319286E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.4313102E+001
 1.0408730E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.6656908E+001
 1.0520533E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.9435586E+001
 1.0609975E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.1539028E+001
 1.0721779E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.2473154E+001
 1.0811221E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.2974217E+001
 1.0900665E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.3849342E+001
 1.1012468E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.4889987E+001
 1.1101910E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.5961771E+001
 1.1213714E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.7535566E+001
 1.1303156E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.9285506E+001
 1.1414960E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.1277708E+001
 1.1504403E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.2344654E+001
 1.1616206E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.2656714E+001
 1.1705649E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.2778008E+001
 1.1817452E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3126726E+001
 1.1906895E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.4076066E+001
 1.2018698E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5004972E+001
 1.2108141E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.5841500E+001
 1.2219945E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6411166E+001
 1.2309387E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6718964E+001
 1.2421191E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6798487E+001
 1.2510633E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2600076E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2711880E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2801321E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.2913126E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3002568E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3114372E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3203815E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3315617E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3405060E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3516864E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3606306E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3718111E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3807553E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.3919356E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4008798E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4120602E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4210045E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4321849E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4411292E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4500734E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4612537E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4701981E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4813783E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.4903226E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5015030E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5104472E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6812975E+001
 1.5216275E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.6860344E+001
 1.5305719E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7010981E+001
 1.5417522E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.7863029E+001
 1.5506964E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.8886338E+001
 1.5618768E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.9636827E+001
 1.5708211E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0000439E+001
 1.5820013E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0185891E+001
 1.5909456E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0536068E+001
 1.6021260E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.0915389E+001
 1.6110703E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1309547E+001
 1.6200145E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.1828363E+001
 1.6311949E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.2466261E+001
 1.6401392E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3185936E+001
 1.6513194E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3585655E+001
 1.6602638E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3703064E+001
 1.6714441E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3745376E+001
 1.6803883E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.3859970E+001
 1.6915688E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4208776E+001
 1.7005130E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4547286E+001
 1.7116933E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.4849340E+001
 1.7206377E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5060882E+001
 1.7318179E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5176352E+001
 1.7407622E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5206502E+001
 1.7519426E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7608868E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7720671E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7810115E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.7921918E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8011360E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8100803E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8212607E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8302049E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8413853E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8503296E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8615099E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8704541E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8816345E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.8905788E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9017590E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9107034E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9218837E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9308279E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9420084E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9509526E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9621329E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9710773E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9800215E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 1.9912018E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
 2.0001460E+002, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 9.5211271E+001
