s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3935586E+000, 5.0331579E+001,-1.6003540E+001,-3.3184658E+001,-3.2189973E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5619423E+000, 1.1401610E+000, 6.9081450E-003, 1.2584897E-002
 1.4497756E+000, 7.1650406E+001,-2.3494877E+001,-4.2897104E+001,-3.3923258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5493696E+000, 5.2550328E+000, 8.8638723E-003, 1.6617969E-002
 1.5072774E+000, 8.9747869E+001,-2.9822641E+001,-4.8432399E+001,-3.5979204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1850642E+000, 1.1489231E+001, 1.0791106E-002, 1.9288284E-002
 1.5749668E+000, 1.0160676E+002,-3.3890177E+001,-4.9962831E+001,-3.8757924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9374965E+000, 1.7749876E+001, 1.0249001E-002, 1.9749327E-002
 1.6312474E+000, 1.1237128E+002,-3.7691211E+001,-5.0899696E+001,-4.1954731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1893172E+000, 2.3776182E+001, 9.1927772E-003, 1.9235595E-002
 1.6875280E+000, 1.1779839E+002,-3.9586823E+001,-4.9472802E+001,-4.5208358E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0594361E+000, 2.8734245E+001, 8.6005404E-003, 2.0089743E-002
 1.7438085E+000, 1.1843144E+002,-3.9771805E+001,-4.7009286E+001,-4.7884571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1154478E+000, 3.1645561E+001, 8.1622082E-003, 2.0400850E-002
 1.8000891E+000, 1.2011321E+002,-4.0385572E+001,-4.4004930E+001,-5.0764268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4967057E+000, 3.5717632E+001, 6.4178130E-003, 1.9259130E-002
 1.8619978E+000, 1.1837925E+002,-3.9805740E+001,-4.0475509E+001,-5.3480634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8707217E+000, 3.8092649E+001, 5.1034262E-003, 1.8056308E-002
 1.9387499E+000, 1.0846625E+002,-3.6368578E+001,-3.3875199E+001,-5.6676065E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4370753E+000, 3.8216805E+001, 5.8226289E-003, 1.9627400E-002
 1.9984862E+000, 1.0136720E+002,-3.3900137E+001,-2.9465240E+001,-5.9148635E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5383442E+000, 3.7995905E+001, 5.3834662E-003, 1.9078683E-002
 2.0582225E+000, 9.4159902E+001,-3.1376786E+001,-2.6228416E+001,-6.1033843E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0032546E+000, 3.6548597E+001, 4.8961768E-003, 1.8650200E-002
 2.1179588E+000, 8.6269808E+001,-2.8608938E+001,-2.3194430E+001,-6.2966192E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3770034E-001, 3.4460143E+001, 4.7494389E-003, 1.9032960E-002
 2.1776950E+000, 8.3541628E+001,-2.7643425E+001,-2.3208932E+001,-6.4330648E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1382250E+000, 3.2682837E+001, 5.2985683E-003, 2.0039622E-002
 2.2374313E+000, 8.5854015E+001,-2.8417635E+001,-2.5567191E+001,-6.5736351E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5264453E+000, 3.1862615E+001, 5.9505520E-003, 2.0432600E-002
 2.2910759E+000, 8.9534593E+001,-2.9701326E+001,-2.8454639E+001,-6.6546281E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8787406E+000, 3.1371974E+001, 6.0501985E-003, 2.0967558E-002
 2.3447206E+000, 9.4790259E+001,-3.1528103E+001,-3.2048675E+001,-6.7572442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6552108E+000, 3.1206724E+001, 6.0859584E-003, 2.1570303E-002
 2.4162469E+000, 9.4583793E+001,-3.1459707E+001,-3.3153175E+001,-6.8812522E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3264178E+000, 2.9964030E+001, 6.5917190E-003, 2.3157717E-002
 2.4698918E+000, 9.4506719E+001,-3.1395437E+001,-3.3630910E+001,-6.9944946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3324209E+000, 2.9473378E+001, 6.7153588E-003, 2.3742626E-002
 2.5289009E+000, 9.6699279E+001,-3.2108479E+001,-3.5489248E+001,-7.1081433E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8076798E+000, 2.9094444E+001, 6.6279602E-003, 2.4261679E-002
 2.5879102E+000, 9.7538929E+001,-3.2415216E+001,-3.6218744E+001,-7.2052025E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7622336E+000, 2.8897763E+001, 6.3804757E-003, 2.4735069E-002
 2.6469193E+000, 9.6877193E+001,-3.2201492E+001,-3.5419904E+001,-7.3054636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5218425E+000, 2.9248492E+001, 5.8803907E-003, 2.4306147E-002
 2.7059286E+000, 9.6030070E+001,-3.1914902E+001,-3.5207878E+001,-7.3770670E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2787042E+000, 2.8899912E+001, 5.3218736E-003, 2.4387516E-002
 2.7649376E+000, 9.2314139E+001,-3.0573660E+001,-3.3412396E+001,-7.4456617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1062997E+000, 2.8320638E+001, 4.6256572E-003, 2.4007874E-002
 2.8239470E+000, 8.5279397E+001,-2.8109850E+001,-3.0301276E+001,-7.5098666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2505691E+000, 2.6860761E+001, 4.2539903E-003, 2.3848310E-002
 2.8829560E+000, 7.9350951E+001,-2.6054132E+001,-2.8506246E+001,-7.5400095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2568039E+000, 2.4783032E+001, 3.8581045E-003, 2.3634494E-002
 2.9567022E+000, 7.1492712E+001,-2.3348310E+001,-2.5827153E+001,-7.5444801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6958846E-001, 2.2309704E+001, 3.8245016E-003, 2.3519052E-002
 3.0078063E+000, 6.6879885E+001,-2.1748699E+001,-2.4961228E+001,-7.5115087E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0587198E+000, 2.0162447E+001, 3.7586663E-003, 2.3255759E-002
 3.0637426E+000, 6.2434931E+001,-2.0220268E+001,-2.4199553E+001,-7.4619133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1712732E+000, 1.8007648E+001, 3.7964933E-003, 2.3001275E-002
 3.1383245E+000, 6.1759756E+001,-1.9974863E+001,-2.5628097E+001,-7.3894739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3496916E+000, 1.6149406E+001, 3.8850467E-003, 2.3028682E-002
 3.1942608E+000, 6.1140699E+001,-1.9764673E+001,-2.6652937E+001,-7.3044796E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5111011E+000, 1.4715784E+001, 4.0573305E-003, 2.3092673E-002
 3.2501969E+000, 6.2416534E+001,-2.0209640E+001,-2.8254277E+001,-7.1999377E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7766905E+000, 1.3945417E+001, 4.3545058E-003, 2.3360090E-002
 3.3061333E+000, 6.5530467E+001,-2.1285831E+001,-3.0572172E+001,-7.1128739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0329677E+000, 1.3665350E+001, 4.6738483E-003, 2.3777579E-002
 3.3620696E+000, 6.7414985E+001,-2.1942724E+001,-3.1945926E+001,-6.9944947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2138299E+000, 1.3519340E+001, 4.9479085E-003, 2.4438374E-002
 3.4317904E+000, 7.1305858E+001,-2.3315221E+001,-3.4114739E+001,-6.8781711E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1803580E+000, 1.3869021E+001, 5.0998203E-003, 2.4939369E-002
 3.4804354E+000, 7.4963482E+001,-2.4563198E+001,-3.5616034E+001,-6.7568869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7821334E+000, 1.4777494E+001, 5.1819596E-003, 2.5479556E-002
 3.5533009E+000, 7.7104242E+001,-2.5311707E+001,-3.6328440E+001,-6.6128914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5476375E+000, 1.5457482E+001, 5.3213456E-003, 2.6262636E-002
 3.6115932E+000, 7.8964060E+001,-2.6018086E+001,-3.6946279E+001,-6.4683565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6308364E+000, 1.5993227E+001, 5.5435938E-003, 2.7284680E-002
 3.6742575E+000, 8.2312793E+001,-2.7184311E+001,-3.8216347E+001,-6.3153947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9589131E+000, 1.6905819E+001, 5.8462543E-003, 2.8175852E-002
 3.7223489E+000, 8.7153006E+001,-2.8891963E+001,-4.0091630E+001,-6.1806526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0339781E+000, 1.8163233E+001, 6.2090809E-003, 2.8791481E-002
 3.7864704E+000, 9.1170022E+001,-3.0336734E+001,-4.1209560E+001,-6.0251005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1683460E+000, 1.9617703E+001, 6.8241495E-003, 3.0055810E-002
 3.8505921E+000, 9.7831814E+001,-3.2698621E+001,-4.3521603E+001,-5.8480665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5561765E+000, 2.1605742E+001, 7.6227514E-003, 3.1442978E-002
 3.9147139E+000, 1.0407908E+002,-3.4874910E+001,-4.5534645E+001,-5.6702433E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8139499E+000, 2.3663853E+001, 8.3957879E-003, 3.2994972E-002
 3.9628050E+000, 1.0789652E+002,-3.6305273E+001,-4.6379091E+001,-5.5053114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7816569E+000, 2.5206650E+001, 9.0021586E-003, 3.4469212E-002
 4.0269265E+000, 1.1160609E+002,-3.7650643E+001,-4.7551791E+001,-5.3576415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8036449E+000, 2.6398295E+001, 9.5719051E-003, 3.5782549E-002
 4.0910482E+000, 1.1761480E+002,-3.9790103E+001,-4.9461868E+001,-5.1752941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0260473E+000, 2.8357658E+001, 1.0007675E-002, 3.6633021E-002
 4.1551700E+000, 1.2452709E+002,-4.2179892E+001,-5.2216538E+001,-4.9890933E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1660283E+000, 3.0125668E+001, 1.0234274E-002, 3.7612205E-002
 4.2032614E+000, 1.3201253E+002,-4.4822130E+001,-5.5033114E+001,-4.8364508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7916107E+000, 3.2152454E+001, 1.0307028E-002, 3.8140425E-002
 4.2673831E+000, 1.3744671E+002,-4.6783086E+001,-5.6034782E+001,-4.6692996E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6856633E+000, 3.4624171E+001, 1.0425027E-002, 3.8950210E-002
 4.3315048E+000, 1.4347086E+002,-4.8884581E+001,-5.7486928E+001,-4.5645045E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6798278E+000, 3.7094785E+001, 1.0702129E-002, 4.0000637E-002
 4.3956261E+000, 1.4859743E+002,-5.0626843E+001,-5.8761494E+001,-4.8373062E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5485712E+000, 3.9204256E+001, 1.1288093E-002, 4.1253798E-002
 4.4437175E+000, 1.5174514E+002,-5.1746204E+001,-5.9357801E+001,-5.7527171E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4014807E+000, 4.0635384E+001, 1.2055116E-002, 4.2725135E-002
 4.5078392E+000, 1.5436367E+002,-5.2657207E+001,-6.0493433E+001,-7.8416995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3670230E+000, 4.1205189E+001, 1.2685879E-002, 4.3935661E-002
 4.5719609E+000, 1.5903347E+002,-5.4305364E+001,-6.2455802E+001,-1.2588568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7568826E+000, 4.2259711E+001, 1.3226419E-002, 4.4894268E-002
 4.6200519E+000, 1.6412975E+002,-5.6048856E+001,-6.5265340E+001,-1.8566619E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9665513E+000, 4.2796991E+001, 1.3655090E-002, 4.5912777E-002
 4.6841736E+000, 1.7337492E+002,-5.9220834E+001,-7.0328963E+001,-2.5411065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5187139E+000, 4.3799713E+001, 1.4137975E-002, 4.7209480E-002
 4.7482953E+000, 1.8355315E+002,-6.2794109E+001,-7.5440483E+001,-3.5173271E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0973173E+000, 4.5283380E+001, 1.4645932E-002, 4.8703469E-002
 4.8124170E+000, 1.9299205E+002,-6.6059455E+001,-7.9365706E+001,-4.4170863E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2741277E+000, 4.7522718E+001, 1.5274316E-002, 5.0340033E-002
 4.8605084E+000, 2.0007145E+002,-6.8472974E+001,-8.2259460E+001,-4.8822042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4250838E+000, 4.9290193E+001, 1.5985547E-002, 5.2505899E-002
 4.9325967E+000, 2.0537963E+002,-7.0267953E+001,-8.4113719E+001,-5.4827107E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1900744E+000, 5.0943127E+001, 1.6721307E-002, 5.4301420E-002
 4.9868860E+000, 2.1305764E+002,-7.2959369E+001,-8.7218272E+001,-5.9759875E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3743232E+000, 5.2820244E+001, 1.7356978E-002, 5.6162023E-002
 5.0505209E+000, 2.1879156E+002,-7.4906342E+001,-8.9533318E+001,-6.2414637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8105734E+000, 5.4289481E+001, 1.7859481E-002, 5.8018007E-002
 5.1014290E+000, 2.2390515E+002,-7.6753426E+001,-9.1776967E+001,-6.9481643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6073355E+000, 5.5305280E+001, 1.8443382E-002, 5.9635168E-002
 5.1695046E+000, 2.2771191E+002,-7.8059884E+001,-9.3626688E+001,-7.6051807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1601775E+000, 5.5949287E+001, 1.9111124E-002, 6.1201327E-002
 5.2248526E+000, 2.3539818E+002,-8.0699036E+001,-9.7763715E+001,-8.1165428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6615265E+000, 5.6854265E+001, 1.9635674E-002, 6.2465826E-002
 5.2875047E+000, 2.4152271E+002,-8.2875660E+001,-1.0100227E+002,-8.4483451E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4710899E+000, 5.7560296E+001, 2.0038320E-002, 6.3834074E-002
 5.3463902E+000, 2.4662327E+002,-8.4645030E+001,-1.0406784E+002,-8.6701677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5249229E+000, 5.7823697E+001, 2.0527336E-002, 6.5227836E-002
 5.4052753E+000, 2.5335791E+002,-8.6955730E+001,-1.0825560E+002,-8.7069225E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7343390E+000, 5.8059511E+001, 2.0945711E-002, 6.6491857E-002
 5.4641609E+000, 2.6182174E+002,-8.9862437E+001,-1.1342283E+002,-8.7628641E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7625784E+000, 5.8448842E+001, 2.1185588E-002, 6.7358149E-002
 5.5230465E+000, 2.6910250E+002,-9.2318924E+001,-1.1807349E+002,-9.0764764E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8495795E+000, 5.8619321E+001, 2.1385598E-002, 6.8000497E-002
 5.5819321E+000, 2.7427361E+002,-9.4056071E+001,-1.2145543E+002,-8.7983256E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8654984E+000, 5.8674125E+001, 2.1653463E-002, 6.8894169E-002
 5.6408176E+000, 2.8179322E+002,-9.6609384E+001,-1.2660436E+002,-8.8675082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1389605E+000, 5.8490801E+001, 2.1888844E-002, 6.9800659E-002
 5.7035971E+000, 2.8814638E+002,-9.8746920E+001,-1.3150865E+002,-9.1507926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1749552E+000, 5.7799301E+001, 2.1959094E-002, 7.0625634E-002
 5.7653894E+000, 2.9775259E+002,-1.0185608E+002,-1.3817964E+002,-9.3138923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7196700E+000, 5.7623736E+001, 2.1968470E-002, 7.1499734E-002
 5.8271818E+000, 3.0577158E+002,-1.0448871E+002,-1.4381218E+002,-1.0236799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7118381E+000, 5.7368323E+001, 2.2223040E-002, 7.2497486E-002
 5.8801470E+000, 3.1074289E+002,-1.0604892E+002,-1.4739139E+002,-1.0314663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5955887E+000, 5.7199423E+001, 2.2594928E-002, 7.3514198E-002
 5.9419394E+000, 3.1542493E+002,-1.0758436E+002,-1.5063779E+002,-1.0921957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4741564E+000, 5.7093567E+001, 2.2893104E-002, 7.4360706E-002
 6.0037317E+000, 3.2217107E+002,-1.0978836E+002,-1.5497469E+002,-1.1592579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7202313E+000, 5.7292090E+001, 2.3032897E-002, 7.5240195E-002
 6.0655246E+000, 3.2876968E+002,-1.1205968E+002,-1.5879901E+002,-1.3151772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8635158E+000, 5.7779471E+001, 2.3098296E-002, 7.6044590E-002
 6.1263742E+000, 3.3365065E+002,-1.1367428E+002,-1.6175141E+002,-1.5312713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4391897E+000, 5.8071840E+001, 2.3202883E-002, 7.6827754E-002
 6.1815662E+000, 3.3508404E+002,-1.1406704E+002,-1.6294239E+002,-1.7157152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0663266E+000, 5.7903039E+001, 2.3445250E-002, 7.7494507E-002
 6.2446427E+000, 3.3593691E+002,-1.1441642E+002,-1.6446163E+002,-1.9006047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8746382E+000, 5.6868804E+001, 2.3914448E-002, 7.8549794E-002
 6.3077197E+000, 3.3851808E+002,-1.1537376E+002,-1.6719868E+002,-1.9992125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4656420E+000, 5.5745714E+001, 2.4618852E-002, 7.9802550E-002
