s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1038862E+000, 1.1449779E-002, 3.2800456E+000, 2.3527113E-001,-1.9845666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7377994E+000, 3.5247819E+000, 4.2791042E-006, 9.2809247E-003
 1.1587559E+000, 2.1587693E-001, 3.2533729E+000, 2.1089289E-001,-2.2860302E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6122696E+000, 3.6778567E+000, 9.2489226E-005, 6.5438035E-003
 1.2191124E+000, 1.9419079E+000, 3.0028531E+000, 2.3491630E-001,-2.5322043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8627252E+000, 5.1771450E+000, 6.4396078E-004, 6.8196647E-003
 1.2701225E+000, 8.9025275E+000, 2.3642914E+000, 3.1389390E-001,-2.7352300E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2970644E+001, 1.1577978E+001, 2.8008403E-003, 7.9219763E-003
 1.3271173E+000, 2.2634310E+001,-1.2536129E+000, 4.4490001E-001,-2.8528040E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1810628E+001, 2.1822744E+001, 5.3870435E-003, 1.2982235E-002
 1.3841120E+000, 4.0497740E+001,-7.2138028E+000, 5.6013311E-001,-3.0132826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9358466E+001, 3.3841057E+001, 6.2574115E-003, 1.0814722E-002
 1.4411068E+000, 5.4534255E+001,-1.2477405E+001, 6.2986550E-001,-3.2195319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5490982E+001, 4.2683496E+001, 6.9642854E-003, 1.2565022E-002
 1.5170999E+000, 6.7819170E+001,-1.6339519E+001, 7.0839431E-001,-3.4733676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8899393E+001, 5.2184572E+001, 7.9878003E-003, 1.5338873E-002
 1.5740945E+000, 8.3121321E+001,-2.0144616E+001, 7.9259488E-001,-3.7306275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2860422E+001, 6.3765570E+001, 8.9853289E-003, 1.6943768E-002
 1.6310893E+000, 9.8978802E+001,-2.4493538E+001, 8.7112213E-001,-3.9679424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7502597E+001, 7.5352418E+001, 9.3002149E-003, 1.9208597E-002
 1.6880840E+000, 1.0932090E+002,-2.8670587E+001, 8.8323690E-001,-4.2084582E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8009893E+001, 8.1529341E+001, 9.1856058E-003, 1.9927170E-002
 1.7450788E+000, 1.1666000E+002,-3.1406697E+001, 8.7454150E-001,-4.4959321E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7605381E+001, 8.6123346E+001, 9.3957148E-003, 2.1143007E-002
 1.8020736E+000, 1.2232783E+002,-3.2307728E+001, 8.7620331E-001,-4.7240009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7131540E+001, 9.0891578E+001, 9.5034217E-003, 2.1797105E-002
 1.8780665E+000, 1.2366576E+002,-3.2442960E+001, 8.0754036E-001,-5.0524005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2416851E+001, 9.2025286E+001, 9.2111015E-003, 2.1952595E-002
 1.9350613E+000, 1.2654367E+002,-3.4239103E+001, 7.6663382E-001,-5.3183743E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1575690E+001, 9.3065878E+001, 7.6452619E-003, 2.1008664E-002
 1.9920560E+000, 1.2104577E+002,-3.2739882E+001, 6.8610181E-001,-5.5489652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4872925E+001, 8.8986438E+001, 6.0448535E-003, 1.9902187E-002
 2.0469332E+000, 1.1608255E+002,-3.1386918E+001, 6.2433314E-001,-5.7513121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0711350E+001, 8.5314217E+001, 4.5745520E-003, 1.9192236E-002
 2.1090689E+000, 1.0607314E+002,-2.9214997E+001, 5.1494567E-001,-5.9462325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3259018E+001, 7.7367143E+001, 4.1842691E-003, 1.8851798E-002
 2.1694090E+000, 9.5785723E+001,-2.6418190E+001, 4.3142166E-001,-6.1232313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8115290E+001, 6.9792831E+001, 4.2740554E-003, 1.9192935E-002
 2.2297492E+000, 8.9104995E+001,-2.4041967E+001, 4.0168175E-001,-6.2743940E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5485163E+001, 6.5458435E+001, 4.6834097E-003, 1.9848147E-002
 2.2900894E+000, 8.7170830E+001,-2.4090644E+001, 4.0195065E-001,-6.3958384E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5305389E+001, 6.3475741E+001, 5.0552784E-003, 1.9784458E-002
 2.3431885E+000, 8.5309887E+001,-2.3922240E+001, 4.1506250E-001,-6.5058241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5992968E+001, 6.1796204E+001, 5.5727348E-003, 2.0674017E-002
 2.4034231E+000, 8.6068180E+001,-2.4203005E+001, 4.6021832E-001,-6.6012610E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8499224E+001, 6.2318792E+001, 6.2418689E-003, 2.1641678E-002
 2.4613786E+000, 8.9044713E+001,-2.5306386E+001, 5.0912324E-001,-6.6898558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1116742E+001, 6.4240761E+001, 6.5436379E-003, 2.2062079E-002
 2.5379143E+000, 9.3448591E+001,-2.7357054E+001, 5.6394002E-001,-6.7794112E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5314953E+001, 6.6648698E+001, 6.5532675E-003, 2.2738079E-002
 2.5966511E+000, 9.6333376E+001,-2.9045499E+001, 5.9483902E-001,-6.8849014E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7317918E+001, 6.7875832E+001, 6.1443165E-003, 2.3061050E-002
 2.6553879E+000, 9.7859716E+001,-2.9167044E+001, 6.2468882E-001,-6.9671312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7118476E+001, 6.9310393E+001, 5.7957396E-003, 2.3186567E-002
 2.7141244E+000, 9.9541836E+001,-3.0075790E+001, 6.4742286E-001,-7.0266273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0317080E+001, 7.0106443E+001, 5.2889565E-003, 2.3801639E-002
 2.7669587E+000, 9.7689872E+001,-2.9554796E+001, 6.3454535E-001,-7.0943202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944792E+001, 6.8762526E+001, 4.6832903E-003, 2.3526948E-002
 2.8334692E+000, 8.9710369E+001,-2.8134235E+001, 5.5506441E-001,-7.1603109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4542780E+001, 6.2124038E+001, 4.1410856E-003, 2.3505012E-002
 2.8866775E+000, 7.8900704E+001,-2.4704452E+001, 4.7668747E-001,-7.2118102E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8900361E+001, 5.4665728E+001, 3.7602975E-003, 2.3430343E-002
 2.9415486E+000, 7.3341353E+001,-2.3200774E+001, 4.4064438E-001,-7.2281473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6162982E+001, 5.0573996E+001, 3.7261842E-003, 2.3465247E-002
 3.0147102E+000, 6.7012999E+001,-2.1696473E+001, 4.0284914E-001,-7.1991527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4207349E+001, 4.5712176E+001, 3.6915202E-003, 2.3010968E-002
 3.0695813E+000, 6.1966400E+001,-1.9952070E+001, 3.9353203E-001,-7.1438770E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3197515E+001, 4.2400718E+001, 3.7266508E-003, 2.3008145E-002
 3.1349437E+000, 6.0589163E+001,-1.9514820E+001, 4.0557540E-001,-7.0809786E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4114403E+001, 4.1472838E+001, 3.8609221E-003, 2.2864462E-002
 3.1839657E+000, 6.0735239E+001,-1.9610262E+001, 4.2799329E-001,-7.0064817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5687004E+001, 4.1545963E+001, 4.0568441E-003, 2.2800885E-002
 3.2493281E+000, 6.1488045E+001,-1.9890727E+001, 4.5401999E-001,-6.9152290E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7337684E+001, 4.2044423E+001, 4.3359529E-003, 2.3191473E-002
 3.3146906E+000, 6.4194127E+001,-2.0849069E+001, 4.9195412E-001,-6.8083975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9620268E+001, 4.3830203E+001, 4.6186539E-003, 2.3616019E-002
 3.3637125E+000, 6.6392702E+001,-2.1632815E+001, 5.1549843E-001,-6.6994525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1182825E+001, 4.5268686E+001, 4.7665939E-003, 2.4054485E-002
 3.4290750E+000, 6.9097299E+001,-2.2586542E+001, 5.4068833E-001,-6.5985254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3140518E+001, 4.7044846E+001, 4.8796158E-003, 2.4456005E-002
 3.4944375E+000, 7.3141790E+001,-2.3997616E+001, 5.7589028E-001,-6.4744009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4240366E+001, 4.9713590E+001, 5.1138499E-003, 2.5337578E-002
 3.5434594E+000, 7.4975796E+001,-2.4638120E+001, 5.8972886E-001,-6.3657803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5060116E+001, 5.0921038E+001, 5.2930866E-003, 2.5846021E-002
 3.6088219E+000, 7.7438960E+001,-2.5518498E+001, 6.0549402E-001,-6.2358514E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6076076E+001, 5.2519720E+001, 5.5564623E-003, 2.6785389E-002
 3.6741843E+000, 8.0924182E+001,-2.6750671E+001, 6.2884784E-001,-6.0840346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7151108E+001, 5.4796275E+001, 5.8941809E-003, 2.7770293E-002
 3.7232063E+000, 8.5358989E+001,-2.8333120E+001, 6.5320063E-001,-5.9386201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8676725E+001, 5.7673131E+001, 6.2406479E-003, 2.8326236E-002
 3.7885687E+000, 8.9245239E+001,-2.9740378E+001, 6.7440979E-001,-5.8060707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9396857E+001, 6.0173465E+001, 6.6438981E-003, 2.9398900E-002
 3.8539312E+000, 9.4582960E+001,-3.1628614E+001, 7.0842958E-001,-5.6381780E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0693289E+001, 6.3657137E+001, 7.1997894E-003, 3.0768008E-002
 3.9029531E+000, 9.9998645E+001,-3.3527196E+001, 7.4218773E-001,-5.4975164E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2438585E+001, 6.7208140E+001, 7.7181208E-003, 3.1780420E-002
 3.9683156E+000, 1.0513727E+002,-3.5331971E+001, 7.6617396E-001,-5.3420202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4340999E+001, 7.0566131E+001, 8.4038483E-003, 3.3174205E-002
 4.0336781E+000, 1.0994107E+002,-3.7118277E+001, 7.8746239E-001,-5.1787919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4735880E+001, 7.3605073E+001, 9.2487778E-003, 3.4814570E-002
 4.0826998E+000, 1.1324515E+002,-3.8325856E+001, 7.9433456E-001,-5.0303061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5703727E+001, 7.5708595E+001, 9.8374348E-003, 3.5766244E-002
 4.1480622E+000, 1.1911533E+002,-4.0129467E+001, 8.4011369E-001,-4.9152389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6736663E+001, 7.9821056E+001, 1.0038316E-002, 3.6731147E-002
 4.2134252E+000, 1.2584680E+002,-4.1236034E+001, 8.9521474E-001,-4.8023562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0481029E+001, 8.5501181E+001, 1.0062445E-002, 3.7632733E-002
 4.2624469E+000, 1.3079528E+002,-4.2297452E+001, 9.0972110E-001,-4.7987007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1523510E+001, 8.9402748E+001, 1.0140523E-002, 3.8025347E-002
 4.3278093E+000, 1.3880334E+002,-4.5457726E+001, 9.1234943E-001,-4.9754859E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4037602E+001, 9.4252985E+001, 1.0486574E-002, 3.9041324E-002
 4.3931718E+000, 1.4466363E+002,-4.7417395E+001, 8.4863550E-001,-6.0864202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5144519E+001, 9.8088783E+001, 1.1117609E-002, 4.0376565E-002
 4.4421935E+000, 1.5167417E+002,-4.9416158E+001, 7.6644757E-001,-8.1345872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6298195E+001, 1.0301633E+002, 1.1744784E-002, 4.1415912E-002
 4.5075560E+000, 1.5415677E+002,-5.0170135E+001, 6.0306594E-001,-1.1080051E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7397819E+001, 1.0457862E+002, 1.2184199E-002, 4.2831577E-002
 4.5729189E+000, 1.6005424E+002,-5.1557905E+001, 4.1895774E-001,-1.5218828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8008558E+001, 1.0890007E+002, 1.2622305E-002, 4.4122194E-002
 4.6219406E+000, 1.6225325E+002,-5.2241083E+001, 2.1448912E-001,-2.0406870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8354755E+001, 1.1020625E+002, 1.3124665E-002, 4.5093924E-002
 4.6873031E+000, 1.6961740E+002,-5.4662705E+001, 7.1642081E-002,-2.6353127E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1528564E+001, 1.1499998E+002, 1.3907494E-002, 4.6723068E-002
 4.7526655E+000, 1.7728204E+002,-5.6891648E+001,-7.3720159E-002,-3.4893836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4825716E+001, 1.2028178E+002, 1.4856396E-002, 4.8505468E-002
 4.8016872E+000, 1.8509334E+002,-5.8773073E+001,-1.7659181E-001,-4.2551936E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8917760E+001, 1.2610112E+002, 1.5601935E-002, 5.0308008E-002
 4.8621292E+000, 1.9475580E+002,-6.1498694E+001,-2.5359128E-001,-5.1833566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3149633E+001, 1.3295168E+002, 1.6039122E-002, 5.1574376E-002
 4.9209304E+000, 2.0410911E+002,-6.4887740E+001,-3.7965662E-001,-6.0373528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7305265E+001, 1.3878134E+002, 1.6338114E-002, 5.2873587E-002
 4.9897447E+000, 2.1242613E+002,-6.8043977E+001,-5.4550461E-001,-7.3315779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8974539E+001, 1.4376333E+002, 1.6648124E-002, 5.4562678E-002
 5.0422959E+000, 2.1727755E+002,-7.0074506E+001,-7.5192354E-001,-8.1960504E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9114441E+001, 1.4636916E+002, 1.7012153E-002, 5.6463313E-002
 5.1079850E+000, 2.2109652E+002,-7.0880356E+001,-9.6868434E-001,-9.3808531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9475442E+001, 1.4915367E+002, 1.7553770E-002, 5.8367164E-002
 5.1605368E+000, 2.2547683E+002,-7.2368532E+001,-1.2708064E+000,-1.0603959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1012791E+001, 1.5173145E+002, 1.8218214E-002, 5.9980520E-002
 5.2234797E+000, 2.3128691E+002,-7.4121165E+001,-1.7220809E+000,-1.0593635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2018859E+001, 1.5533772E+002, 1.8933899E-002, 6.1604649E-002
 5.2807641E+000, 2.3655719E+002,-7.5410068E+001,-2.2536275E+000,-1.0518789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4539410E+001, 1.5878831E+002, 1.9571681E-002, 6.3245635E-002
 5.3421135E+000, 2.4143937E+002,-7.6140044E+001,-2.6696295E+000,-1.0119592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7498883E+001, 1.6252851E+002, 1.9918685E-002, 6.4324813E-002
 5.4034634E+000, 2.4754964E+002,-7.7656640E+001,-2.9687468E+000,-9.6593438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0619939E+001, 1.6682766E+002, 2.0154155E-002, 6.5386093E-002
 5.4648128E+000, 2.5446903E+002,-7.9284752E+001,-3.1982876E+000,-9.6024588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4264133E+001, 1.7188996E+002, 2.0404330E-002, 6.6615481E-002
 5.5261621E+000, 2.6157359E+002,-8.0388902E+001,-3.4137986E+000,-1.0097918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9633170E+001, 1.7766991E+002, 2.0709498E-002, 6.7772393E-002
 5.5875115E+000, 2.6824269E+002,-8.1957034E+001,-3.6826807E+000,-1.0541287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3633483E+001, 1.8249757E+002, 2.0992679E-002, 6.8594366E-002
 5.6488609E+000, 2.7407822E+002,-8.3484200E+001,-4.0620809E+000,-1.0728039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7225809E+001, 1.8642466E+002, 2.1280382E-002, 6.9344627E-002
 5.7102103E+000, 2.7925086E+002,-8.4842579E+001,-4.4556537E+000,-1.1387467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9826777E+001, 1.8983876E+002, 2.1622924E-002, 7.0258088E-002
 5.7661490E+000, 2.9010058E+002,-8.7461876E+001,-4.7571873E+000,-1.2382067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0737702E+002, 1.9775770E+002, 2.1781884E-002, 7.1277375E-002
 5.8210053E+000, 2.9543639E+002,-9.0063357E+001,-5.3381403E+000,-1.3412998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0964284E+002, 1.9990076E+002, 2.1749679E-002, 7.1962762E-002
 5.8850050E+000, 2.9727247E+002,-9.1584495E+001,-6.7876245E+000,-1.4147047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0782120E+002, 1.9875888E+002, 2.1779445E-002, 7.2610131E-002
 5.9490042E+000, 3.0312393E+002,-9.3404061E+001,-1.0341359E+001,-1.5070731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0766398E+002, 1.9922781E+002, 2.1998410E-002, 7.3498775E-002
 6.0029311E+000, 3.0976089E+002,-9.5950082E+001,-1.5286404E+001,-1.6203527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0647681E+002, 1.9836237E+002, 2.2266458E-002, 7.4181901E-002
 6.0604243E+000, 3.1683214E+002,-9.8533802E+001,-1.9628245E+001,-1.7658255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0619680E+002, 1.9849351E+002, 2.2565389E-002, 7.5044232E-002
 6.1261306E+000, 3.1989126E+002,-1.0023165E+002,-2.3755148E+001,-1.9205663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0337549E+002, 1.9571240E+002, 2.2895394E-002, 7.6234152E-002
 6.1836238E+000, 3.2569594E+002,-1.0162847E+002,-2.9656242E+001,-2.0585207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0182437E+002, 1.9420538E+002, 2.3265550E-002, 7.7247376E-002
 6.2411170E+000, 3.2939480E+002,-1.0344130E+002,-3.9396713E+001,-2.2986046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4910926E+001, 1.8632693E+002, 2.3751967E-002, 7.7988859E-002
 6.3073163E+000, 3.3583928E+002,-1.0615105E+002,-5.1447781E+001,-2.4102904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5102589E+001, 1.7799942E+002, 2.4484881E-002, 7.9261675E-002
