s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8415940E+000, 3.0593105E+001,-1.0396176E+001,-1.2088826E+001,-2.2484444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0907397E-001, 8.1058538E+000, 2.0390412E-003
 3.9287131E+000, 3.0468117E+001,-1.0355320E+001,-1.1693288E+001,-2.2836868E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0749517E-001, 8.4172262E+000, 2.1081320E-003
 3.9606566E+000, 3.0773885E+001,-1.0466069E+001,-1.1923916E+001,-2.3041286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5497498E-001, 8.3815957E+000, 2.1668041E-003
 4.0245438E+000, 3.1746591E+001,-1.0803636E+001,-1.2910942E+001,-2.3237781E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4490655E-001, 8.0296885E+000, 2.3297354E-003
 4.1035857E+000, 3.4621291E+001,-1.1808344E+001,-1.4268253E+001,-2.3359445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7847006E-001, 8.5423585E+000, 2.6812949E-003
 4.1529269E+000, 3.7641633E+001,-1.2872976E+001,-1.5504840E+001,-2.3457775E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6485521E-001, 9.2614721E+000, 2.9869908E-003
 4.2022681E+000, 3.9646893E+001,-1.3556322E+001,-1.6479620E+001,-2.3539236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2651502E-001, 9.6085971E+000, 3.1815314E-003
 4.2762799E+000, 4.1587693E+001,-1.4243628E+001,-1.7540328E+001,-2.3672253E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0130910E+000, 9.8013694E+000, 3.3839386E-003
 4.3256211E+000, 4.3564415E+001,-1.4936355E+001,-1.8266608E+001,-2.3771991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6261755E-001, 1.0359075E+001, 3.5857600E-003
 4.3996329E+000, 4.6858968E+001,-1.6105205E+001,-1.9706558E+001,-2.3848214E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1181209E+000, 1.1044820E+001, 3.8485738E-003
 4.4489741E+000, 5.0855283E+001,-1.7524231E+001,-2.1397639E+001,-2.3937992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4184509E+000, 1.1931019E+001, 4.1716995E-003
 4.5229859E+000, 5.5252693E+001,-1.9059910E+001,-2.3340161E+001,-2.3952020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3914753E+000, 1.2850227E+001, 4.5854129E-003
 4.5665183E+000, 6.0855522E+001,-2.1015837E+001,-2.6190462E+001,-2.3950944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7149223E+000, 1.3646828E+001, 5.1632448E-003
 4.6318173E+000, 6.6400993E+001,-2.2977820E+001,-2.8115584E+001,-2.3934014E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8210057E+000, 1.5305195E+001, 5.7743958E-003
 4.6971164E+000, 7.4484586E+001,-2.5814327E+001,-3.2024613E+001,-2.3960419E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2267915E+000, 1.6643250E+001, 6.4300577E-003
 4.7406487E+000, 8.2557522E+001,-2.8643318E+001,-3.6032350E+001,-2.3959498E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8126232E+000, 1.7879457E+001, 7.1386136E-003
 4.8059478E+000, 8.9517810E+001,-3.1123979E+001,-3.8322523E+001,-2.4007709E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8775720E+000, 2.0068907E+001, 7.8520513E-003
 4.8712468E+000, 9.7416824E+001,-3.3968782E+001,-4.1218169E+001,-2.4111484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2709655E+000, 2.2227462E+001, 8.4822367E-003
 4.9365454E+000, 1.0529266E+002,-3.6824550E+001,-4.2787298E+001,-2.4307289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4734304E+000, 2.5678376E+001, 9.0815979E-003
 4.9800782E+000, 1.1094717E+002,-3.8935813E+001,-4.4028335E+001,-2.4469485E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6749540E+000, 2.7980575E+001, 9.4087890E-003
 5.0453773E+000, 1.1532981E+002,-4.0544208E+001,-4.4748153E+001,-2.4631039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6138172E+000, 3.0034989E+001, 9.5452515E-003
 5.1106758E+000, 1.2121720E+002,-4.2722096E+001,-4.5577546E+001,-2.4817108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7460088E+000, 3.2915073E+001, 9.6155721E-003
 5.1759748E+000, 1.2704507E+002,-4.4891165E+001,-4.6881536E+001,-2.4975094E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8262105E+000, 3.5269876E+001, 9.7297819E-003
 5.2369084E+000, 1.3174887E+002,-4.6644496E+001,-4.6891189E+001,-2.5060254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6253887E+000, 3.8210675E+001, 9.8779255E-003
 5.2956591E+000, 1.3684709E+002,-4.8486553E+001,-4.8056795E+001,-2.5171311E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8659666E+000, 4.0301220E+001, 9.9770050E-003
 5.3544097E+000, 1.4029143E+002,-4.9810296E+001,-4.8013133E+001,-2.5263710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7761000E+000, 4.2465472E+001, 1.0131723E-002
 5.4131603E+000, 1.4421690E+002,-5.1326756E+001,-4.8608384E+001,-2.5516056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7208912E+000, 4.4279204E+001, 1.0306603E-002
 5.4719110E+000, 1.4580480E+002,-5.2043545E+001,-4.7545955E+001,-2.6108163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6097408E+000, 4.6212688E+001, 1.0474525E-002
 5.5306621E+000, 1.4722509E+002,-5.2717908E+001,-4.6575856E+001,-2.7166665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4251659E+000, 4.7928608E+001, 1.0610662E-002
 5.5894127E+000, 1.4633331E+002,-5.2533952E+001,-4.4456493E+001,-2.8912930E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2374342E+000, 4.9339970E+001, 1.0729848E-002
 5.6481633E+000, 1.4662679E+002,-5.2677450E+001,-4.3675234E+001,-3.1373106E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9555605E+000, 5.0270965E+001, 1.0591783E-002
 5.7069139E+000, 1.4443663E+002,-5.1977508E+001,-4.1750956E+001,-3.6187554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6170749E+000, 5.0704543E+001, 1.0490281E-002
 5.7656646E+000, 1.4186286E+002,-5.1151347E+001,-3.9995738E+001,-4.2517765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3132857E+000, 5.0711526E+001, 1.0295928E-002
 5.8244152E+000, 1.4286648E+002,-5.1407762E+001,-4.0219147E+001,-4.6872468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4281713E+000, 5.1234883E+001, 9.8234306E-003
 5.8831663E+000, 1.4419124E+002,-5.1781354E+001,-4.0729531E+001,-6.0482404E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4377171E+000, 5.1674310E+001, 9.4079145E-003
 5.9419169E+000, 1.4490631E+002,-5.1973256E+001,-4.0889171E+001,-6.7736851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5619467E+000, 5.2037114E+001, 9.0877102E-003
 6.0006676E+000, 1.4380777E+002,-5.1606300E+001,-4.0129569E+001,-7.9104529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3231461E+000, 5.2063992E+001, 8.9497146E-003
 6.0790019E+000, 1.4200101E+002,-5.0949436E+001,-3.9247751E+001,-8.3768942E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0543997E+000, 5.1795451E+001, 8.7810662E-003
 6.1335554E+000, 1.3962336E+002,-5.0114591E+001,-3.8272126E+001,-9.4876668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1713872E+000, 5.1227155E+001, 8.6459135E-003
 6.1951003E+000, 1.3876877E+002,-4.9688317E+001,-3.8246402E+001,-1.0473540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7562113E+000, 5.0823577E+001, 8.5837404E-003
 6.2490702E+000, 1.3700562E+002,-4.9013517E+001,-3.7812942E+001,-1.2008147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3459386E+000, 5.0167150E+001, 8.6042132E-003
 6.3030405E+000, 1.3785010E+002,-4.9196520E+001,-3.8777445E+001,-1.4697958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7061502E+000, 4.9861434E+001, 8.6088807E-003
 6.3705034E+000, 1.3701262E+002,-4.8875541E+001,-3.8722844E+001,-1.7263562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6263398E+000, 4.9396968E+001, 8.5370193E-003
 6.4302354E+000, 1.3571139E+002,-4.8370600E+001,-3.8570126E+001,-2.1851018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3275558E+000, 4.8748814E+001, 8.3823428E-003
 6.4899673E+000, 1.3572163E+002,-4.8322816E+001,-3.9051975E+001,-2.4904559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5005303E+000, 4.8321935E+001, 8.2671184E-003
 6.5401421E+000, 1.3462227E+002,-4.7900783E+001,-3.8932543E+001,-2.7661855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6767987E+000, 4.7761278E+001, 8.1074646E-003
 6.6058469E+000, 1.3231239E+002,-4.7113877E+001,-3.8194071E+001,-3.0775101E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2772780E+000, 4.6973670E+001, 7.9137458E-003
 6.6715522E+000, 1.2952114E+002,-4.6143459E+001,-3.7359971E+001,-3.4972758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1416255E+000, 4.5982738E+001, 7.6675165E-003
 6.7241163E+000, 1.2688208E+002,-4.5256613E+001,-3.6710274E+001,-4.0498861E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5040172E-001, 4.4874693E+001, 7.3659073E-003
 6.7898211E+000, 1.2343447E+002,-4.4000397E+001,-3.5702253E+001,-4.5913803E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7970228E-001, 4.3685902E+001, 7.0859074E-003
 6.8423853E+000, 1.1872032E+002,-4.2287206E+001,-3.4013648E+001,-4.9422879E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1297996E-001, 4.2370041E+001, 6.8589652E-003
