s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.4055113E-001, 2.2834704E-004, 1.7139804E+000,-1.2201897E+001,-2.9106723E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3622266E-002,-1.0487980E+001, 3.6778870E-008, 7.4274838E-004
 6.1607951E-001, 7.2272518E-004, 2.8768859E+000,-1.6568412E+001,-3.6933077E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2721591E+000,-1.3691172E+001, 1.3254583E-007, 8.4161037E-003
 6.6584831E-001, 1.2891433E-003, 3.1656541E+000,-1.4463800E+001,-5.3586011E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1945605E-001,-1.1297392E+001, 1.0370012E-007, 3.8513953E-003
 7.2059399E-001, 1.3543184E-003, 3.0958266E+000,-1.4264716E+001,-7.5373718E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9009739E-001,-1.1168289E+001, 1.3105220E-007, 4.8718572E-003
 7.9264259E-001, 1.8753073E-003, 3.4343837E+000,-1.6723940E+001,-9.0690167E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0452905E+000,-1.3288588E+001, 1.9900867E-007, 1.1043612E-002
 8.4067494E-001, 2.4995854E-003, 3.7707551E+000,-1.5957844E+001,-1.1142129E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2136307E-001,-1.2185703E+001, 2.3997850E-007, 9.6736303E-003
 9.1272354E-001, 2.8604659E-003, 3.7506123E+000,-1.4422376E+001,-1.3799726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7478035E-001,-1.0670283E+001, 3.1432147E-007, 6.9545071E-003
 9.6315753E-001, 4.7768836E-003, 3.5513948E+000,-1.2388724E+001,-1.6583452E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3130605E-001,-8.8342105E+000, 4.9368178E-006, 3.8331722E-003
 1.0212767E+000, 5.2093059E-002, 3.2401590E+000,-1.2426730E+001,-1.8982515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7988389E-001,-9.1363760E+000, 5.1006033E-005, 5.4427813E-003
 1.0852078E+000, 5.8876223E-001, 2.8643050E+000,-1.4076110E+001,-2.1442297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1227082E+000,-1.0625187E+001, 3.5713605E-004, 9.7695322E-003
 1.1400821E+000, 3.6553850E+000, 1.4470065E+000,-1.5695847E+001,-2.3308838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4686636E-001,-1.0595786E+001, 1.0359731E-003, 1.0018623E-002
 1.2111579E+000, 1.2708799E+001,-2.0959958E+000,-1.6981128E+001,-2.5831628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0694853E-001,-6.3709079E+000, 2.4638669E-003, 6.0487925E-003
 1.2651756E+000, 2.3973051E+001,-6.1335576E+000,-2.2516392E+001,-2.8038556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4457645E+000,-4.6797023E+000, 3.4579274E-003, 8.5867980E-003
 1.3246404E+000, 3.6090844E+001,-1.0596101E+001,-2.7745910E+001,-3.0365484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6825680E+000,-2.2542036E+000, 4.2882940E-003, 1.0113709E-002
 1.3810388E+000, 4.5755648E+001,-1.4235543E+001,-3.1135086E+001,-3.2361690E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0873386E+000, 3.8178292E-001, 4.7486661E-003, 1.2230642E-002
 1.4585866E+000, 5.5979982E+001,-1.7915576E+001,-3.2875587E+001,-3.5429483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1164352E+000, 5.1852765E+000, 5.5585919E-003, 1.2275944E-002
 1.5167475E+000, 6.8959736E+001,-2.2499117E+001,-3.6892092E+001,-3.8298508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4898719E+000, 9.5646973E+000, 6.9139385E-003, 1.5600041E-002
 1.5768470E+000, 8.4530206E+001,-2.7974880E+001,-4.2319400E+001,-4.0422380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0985176E+000, 1.4231883E+001, 8.2123903E-003, 1.7113771E-002
 1.6356114E+000, 9.5533490E+001,-3.1797406E+001,-4.4820865E+001,-4.2935014E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8315697E+000, 1.8910925E+001, 9.6110138E-003, 1.9375499E-002
 1.6923299E+000, 1.0269430E+002,-3.4324776E+001,-4.5816393E+001,-4.5463962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2030828E+000, 2.2548585E+001, 9.2639054E-003, 2.1176680E-002
 1.7508206E+000, 1.0577075E+002,-3.5411437E+001,-4.2334490E+001,-4.8506742E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9388318E+000, 2.8019972E+001, 8.5868247E-003, 1.9197170E-002
 1.8093115E+000, 1.0831426E+002,-3.6254965E+001,-4.1584591E+001,-5.1116899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5553333E+000, 3.0469588E+001, 8.2457394E-003, 2.0236775E-002
 1.8678024E+000, 1.1489213E+002,-3.8531095E+001,-4.1423972E+001,-5.3542182E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1834384E+000, 3.4931706E+001, 7.5806499E-003, 1.9530654E-002
 1.9262933E+000, 1.1795299E+002,-3.9606268E+001,-4.0853171E+001,-5.5658555E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9919428E+000, 3.7487985E+001, 6.8018655E-003, 1.9643926E-002
 1.9847840E+000, 1.1664209E+002,-3.9208848E+001,-3.7671811E+001,-5.8151870E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8085136E+000, 3.9755611E+001, 5.6993750E-003, 1.9150058E-002
 2.0432749E+000, 1.0807265E+002,-3.6226566E+001,-3.2878395E+001,-6.0382512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6579981E+000, 3.8961646E+001, 5.3753723E-003, 1.9467465E-002
 2.1017659E+000, 9.6412156E+001,-3.2165380E+001,-2.6990039E+001,-6.2511787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4625472E-001, 3.7250485E+001, 5.4652492E-003, 2.0002615E-002
 2.1602566E+000, 8.9690896E+001,-2.9816388E+001,-2.4163916E+001,-6.4157271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2864429E-001, 3.5704177E+001, 5.7880183E-003, 2.0767690E-002
 2.2382443E+000, 9.0778384E+001,-3.0132948E+001,-2.6494849E+001,-6.5777423E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2115667E+000, 3.4144009E+001, 6.3479013E-003, 2.1679312E-002
 2.2967353E+000, 9.8070138E+001,-3.2685097E+001,-3.0877881E+001,-6.7011935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3720374E+000, 3.4500460E+001, 6.2014388E-003, 2.1393250E-002
 2.3552260E+000, 9.7883251E+001,-3.2604645E+001,-3.1646512E+001,-6.8135816E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0048474E+000, 3.3625280E+001, 6.4927049E-003, 2.2833555E-002
 2.4137170E+000, 9.7844090E+001,-3.2584069E+001,-3.2009078E+001,-6.9406589E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9235072E+000, 3.3244003E+001, 6.7266016E-003, 2.2817330E-002
 2.4722078E+000, 9.8673551E+001,-3.2822590E+001,-3.3104046E+001,-7.0396268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0234979E+000, 3.2739875E+001, 6.7378020E-003, 2.3528785E-002
 2.5306985E+000, 1.0025763E+002,-3.3347888E+001,-3.4621136E+001,-7.1519889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5550641E+000, 3.2281456E+001, 6.5740258E-003, 2.3935832E-002
 2.5891895E+000, 9.9492695E+001,-3.3094451E+001,-3.4453537E+001,-7.2422528E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0816328E+000, 3.1937466E+001, 6.2601551E-003, 2.4091361E-002
 2.6476803E+000, 9.9689515E+001,-3.3148487E+001,-3.5031689E+001,-7.3434465E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4472310E+000, 3.1501996E+001, 5.6788785E-003, 2.4141705E-002
 2.7061713E+000, 9.6219045E+001,-3.1936663E+001,-3.3434243E+001,-7.4192062E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6684177E+000, 3.0840720E+001, 5.1225885E-003, 2.3653520E-002
 2.7646620E+000, 9.2330664E+001,-3.0547792E+001,-3.2415594E+001,-7.4959365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6023960E+000, 2.9359782E+001, 4.4789114E-003, 2.3465645E-002
 2.8231528E+000, 8.7091676E+001,-2.8709898E+001,-3.0621428E+001,-7.5457064E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2931715E+000, 2.7752805E+001, 4.1747200E-003, 2.3771184E-002
 2.8816438E+000, 8.1504267E+001,-2.6772003E+001,-2.8492249E+001,-7.5728348E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1503412E+000, 2.6232442E+001, 3.7672398E-003, 2.2931434E-002
 2.9401345E+000, 7.4009120E+001,-2.4167384E+001,-2.5948403E+001,-7.5896943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0408507E-001, 2.3885744E+001, 3.7625569E-003, 2.3031656E-002
 3.0181224E+000, 6.6903568E+001,-2.1705948E+001,-2.4255079E+001,-7.5707840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2637515E-001, 2.0934971E+001, 3.6902443E-003, 2.2704673E-002
 3.0766132E+000, 6.2233105E+001,-2.0068840E+001,-2.4317522E+001,-7.5100525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0323616E-001, 1.7839233E+001, 3.7530573E-003, 2.2914940E-002
 3.1351042E+000, 6.0549114E+001,-1.9502582E+001,-2.4851198E+001,-7.4552463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4986599E-001, 1.6187878E+001, 3.8752141E-003, 2.2579266E-002
 3.1935949E+000, 6.0765993E+001,-1.9582740E+001,-2.6673296E+001,-7.3667306E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3883675E+000, 1.4502591E+001, 4.0841332E-003, 2.2837836E-002
 3.2520857E+000, 6.2017099E+001,-2.0020113E+001,-2.8127978E+001,-7.2916359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5343607E+000, 1.3861716E+001, 4.2434207E-003, 2.3041167E-002
 3.3082101E+000, 6.3176237E+001,-2.0427393E+001,-2.9561107E+001,-7.1838516E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4338752E+000, 1.3180553E+001, 4.5025422E-003, 2.3605584E-002
 3.3767319E+000, 6.6770003E+001,-2.1687570E+001,-3.1626463E+001,-7.0743033E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9553337E+000, 1.3448895E+001, 4.8033182E-003, 2.4030345E-002
 3.4281230E+000, 6.9925900E+001,-2.2779078E+001,-3.3301433E+001,-6.9675747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0732155E+000, 1.3838421E+001, 4.9713835E-003, 2.4439588E-002
 3.4966447E+000, 7.2626963E+001,-2.3734680E+001,-3.4430118E+001,-6.8370580E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2473822E+000, 1.4455328E+001, 5.0455254E-003, 2.5077839E-002
 3.5480359E+000, 7.4871041E+001,-2.4507953E+001,-3.5358792E+001,-6.7026789E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2854648E+000, 1.4997594E+001, 5.2032891E-003, 2.5905097E-002
 3.6165576E+000, 7.6970802E+001,-2.5234702E+001,-3.6085141E+001,-6.5741460E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2150428E+000, 1.5644385E+001, 5.3586789E-003, 2.6535484E-002
 3.6679490E+000, 7.9864178E+001,-2.6278599E+001,-3.7098971E+001,-6.4376312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4489064E+000, 1.6480171E+001, 5.5338249E-003, 2.7226231E-002
 3.7364705E+000, 8.2683882E+001,-2.7295169E+001,-3.7704245E+001,-6.2692137E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4174037E+000, 1.7678198E+001, 5.8125330E-003, 2.7817991E-002
 3.7826359E+000, 8.6760059E+001,-2.8736036E+001,-3.9088733E+001,-6.1034963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4175903E+000, 1.8929186E+001, 6.3290877E-003, 2.8916862E-002
 3.8488064E+000, 9.1764419E+001,-3.0511565E+001,-4.0804729E+001,-5.9507756E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1821640E+000, 2.0442173E+001, 6.9733686E-003, 2.9964289E-002
 3.9165156E+000, 9.7462404E+001,-3.2510214E+001,-4.2751491E+001,-5.7646537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1946792E+000, 2.2194934E+001, 7.7268059E-003, 3.1534903E-002
 3.9672976E+000, 1.0223387E+002,-3.4244889E+001,-4.3936124E+001,-5.6024265E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3057145E+000, 2.4047250E+001, 8.1303801E-003, 3.2222038E-002
 4.0350070E+000, 1.0658373E+002,-3.5818264E+001,-4.5412082E+001,-5.4195560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5451844E+000, 2.5347962E+001, 8.4882183E-003, 3.3808966E-002
 4.0857887E+000, 1.1205043E+002,-3.7726271E+001,-4.7032735E+001,-5.2377293E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4478675E+000, 2.7286182E+001, 9.0448659E-003, 3.4870394E-002
 4.1534982E+000, 1.1698223E+002,-3.9510893E+001,-4.8551374E+001,-5.0723722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6562026E+000, 2.8914887E+001, 9.5430417E-003, 3.6027299E-002
 4.2042799E+000, 1.2131992E+002,-4.1030710E+001,-4.9851147E+001,-4.9081646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7601499E+000, 3.0433158E+001, 9.9714192E-003, 3.7091182E-002
 4.2719893E+000, 1.2744938E+002,-4.3134202E+001,-5.1723170E+001,-4.7210058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6969546E+000, 3.2587285E+001, 1.0332149E-002, 3.7580963E-002
 4.3227715E+000, 1.3324486E+002,-4.5212913E+001,-5.3600282E+001,-4.5290540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9299816E+000, 3.4427140E+001, 1.0543193E-002, 3.8666802E-002
 4.3904805E+000, 1.3860525E+002,-4.7102019E+001,-5.5208641E+001,-4.3613813E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0501030E+000, 3.6290232E+001, 1.0662285E-002, 3.9398819E-002
 4.4412627E+000, 1.4508397E+002,-4.9322954E+001,-5.7546530E+001,-4.1928223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2079811E+000, 3.8210296E+001, 1.0964532E-002, 4.0174335E-002
 4.5089717E+000, 1.4984140E+002,-5.0992927E+001,-5.8973979E+001,-4.0059854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1431545E+000, 3.9870485E+001, 1.1657733E-002, 4.1533327E-002
 4.5766811E+000, 1.5558398E+002,-5.2936066E+001,-6.1015503E+001,-3.8182925E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1955049E+000, 4.1628597E+001, 1.2535387E-002, 4.2962486E-002
 4.6274633E+000, 1.6045435E+002,-5.4667707E+001,-6.3070062E+001,-3.6847332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4620400E+000, 4.2712896E+001, 1.3216443E-002, 4.4743154E-002
 4.6951723E+000, 1.6695837E+002,-5.6919482E+001,-6.5739358E+001,-3.6839358E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6946743E+000, 4.4295851E+001, 1.3769191E-002, 4.5459165E-002
 4.7459545E+000, 1.7514573E+002,-5.9746447E+001,-6.9778181E+001,-4.0901808E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1047473E+000, 4.5617007E+001, 1.4360219E-002, 4.7052136E-002
 4.8136635E+000, 1.8117847E+002,-6.1896489E+001,-7.2432601E+001,-5.1573636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2494541E+000, 4.6844221E+001, 1.4929772E-002, 4.8743029E-002
 4.8644457E+000, 1.8933063E+002,-6.4647807E+001,-7.6169884E+001,-7.6188082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5463971E+000, 4.8505323E+001, 1.5416866E-002, 5.0130458E-002
 4.9248700E+000, 1.9479675E+002,-6.6504739E+001,-7.8384053E+001,-1.1505594E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2883851E+000, 4.9896456E+001, 1.5976812E-002, 5.1939100E-002
 4.9852943E+000, 2.0261765E+002,-6.9241981E+001,-8.1656969E+001,-1.6595434E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8334627E+000, 5.1702107E+001, 1.6742014E-002, 5.3745306E-002
 5.0522156E+000, 2.0816281E+002,-7.1138152E+001,-8.3640649E+001,-2.3354570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4718982E+000, 5.3360658E+001, 1.7516237E-002, 5.5697610E-002
 5.1093364E+000, 2.1401122E+002,-7.3201657E+001,-8.5893220E+001,-3.1241472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3993402E+000, 5.4885107E+001, 1.8111272E-002, 5.7228036E-002
 5.1664572E+000, 2.2240807E+002,-7.6074816E+001,-8.9953442E+001,-4.2651049E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0443765E+000, 5.6337162E+001, 1.8498985E-002, 5.8619868E-002
 5.2235785E+000, 2.3007093E+002,-7.8723606E+001,-9.3340115E+001,-5.0807355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0609192E+000, 5.7956398E+001, 1.8985623E-002, 6.0191098E-002
 5.2806993E+000, 2.3761429E+002,-8.1374372E+001,-9.6988913E+001,-6.4003598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0697235E+000, 5.9187005E+001, 1.9431880E-002, 6.1501242E-002
 5.3492446E+000, 2.4224519E+002,-8.2947120E+001,-9.9603650E+001,-7.3962582E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9038291E+000, 5.9620461E+001, 1.9881680E-002, 6.3284691E-002
 5.4003510E+000, 2.4560453E+002,-8.4082947E+001,-1.0173076E+002,-8.4264014E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2361882E+000, 5.9706559E+001, 2.0393497E-002, 6.4549598E-002
 5.4616785E+000, 2.5240031E+002,-8.6410884E+001,-1.0589827E+002,-8.7383337E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7070784E+000, 6.0003771E+001, 2.0874929E-002, 6.5644631E-002
 5.5230064E+000, 2.6057526E+002,-8.9200505E+001,-1.1093380E+002,-9.0704229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8604577E+000, 6.0350247E+001, 2.1352713E-002, 6.6627787E-002
 5.5843344E+000, 2.6992475E+002,-9.2362741E+001,-1.1646391E+002,-1.0109229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1904664E+000, 6.0997007E+001, 2.1694123E-002, 6.7448502E-002
 5.6456618E+000, 2.7701420E+002,-9.4695999E+001,-1.2096010E+002,-1.0579752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3082443E+000, 6.1252300E+001, 2.1833037E-002, 6.8312788E-002
 5.7069898E+000, 2.8369863E+002,-9.6913803E+001,-1.2519145E+002,-1.1394157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3939258E+000, 6.1479430E+001, 2.1845891E-002, 6.8908334E-002
 5.7683172E+000, 2.9230560E+002,-9.9794470E+001,-1.3114670E+002,-1.2045098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6237918E+000, 6.1243971E+001, 2.1847481E-002, 6.9841585E-002
 5.8284392E+000, 2.9832945E+002,-1.0175288E+002,-1.3535141E+002,-1.2911896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3657883E+000, 6.1096033E+001, 2.1914903E-002, 7.0625000E-002
 5.8825316E+000, 3.0564865E+002,-1.0413759E+002,-1.4015162E+002,-1.3878054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6579062E+000, 6.1220657E+001, 2.2189802E-002, 7.1546800E-002
 5.9456396E+000, 3.1313143E+002,-1.0662551E+002,-1.4486955E+002,-1.4281657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7844069E+000, 6.1493554E+001, 2.2580706E-002, 7.2484885E-002
 6.0069222E+000, 3.2418559E+002,-1.1027052E+002,-1.5174082E+002,-1.5254963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0251419E+000, 6.2021696E+001, 2.3015930E-002, 7.3723588E-002
 6.0636425E+000, 3.2782076E+002,-1.1142422E+002,-1.5409199E+002,-1.6449631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1240635E+000, 6.2140048E+001, 2.3434570E-002, 7.5002664E-002
 6.1203628E+000, 3.3169904E+002,-1.1267844E+002,-1.5688895E+002,-1.8124647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7171747E+000, 6.1950394E+001, 2.3726812E-002, 7.6225485E-002
 6.1833072E+000, 3.3496568E+002,-1.1375097E+002,-1.5907688E+002,-2.0139487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6296924E+000, 6.1936430E+001, 2.3890053E-002, 7.6657198E-002
 6.2406149E+000, 3.3621268E+002,-1.1418618E+002,-1.6009172E+002,-2.0798271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9150513E+000, 6.1726802E+001, 2.4072885E-002, 7.7308999E-002
 6.3050861E+000, 3.4168401E+002,-1.1612842E+002,-1.6384223E+002,-2.2057262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2282210E+000, 6.1492781E+001, 2.4380047E-002, 7.8268435E-002
