s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8423772E+000, 5.1944793E+001,-1.7450851E+001,-2.7175515E+001,-5.8487666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7760882E-001, 7.3125781E+000, 2.8745515E-003
 3.9058762E+000, 4.7166483E+001,-1.5754130E+001,-2.4732115E+001,-5.7222914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3368568E-001, 6.6745155E+000, 2.7122109E-003
 3.9693754E+000, 4.3115316E+001,-1.4340472E+001,-2.2745954E+001,-5.5722982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4613509E-001, 6.0233178E+000, 2.6395765E-003
 4.0201745E+000, 4.1159602E+001,-1.3641038E+001,-2.1990950E+001,-5.4212605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1246400E-001, 5.5221934E+000, 2.6543282E-003
 4.0836735E+000, 4.0279533E+001,-1.3330048E+001,-2.1856589E+001,-5.2741461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8605984E-002, 5.0876222E+000, 2.6364463E-003
 4.1471729E+000, 3.9741278E+001,-1.3132972E+001,-2.2010532E+001,-5.2400100E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2846288E-001, 4.5925343E+000, 2.6048480E-003
 4.2106719E+000, 3.9559586E+001,-1.3067332E+001,-2.2453981E+001,-6.0202463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6642385E-001, 4.0322528E+000, 2.6336975E-003
 4.2614713E+000, 3.9665203E+001,-1.3110656E+001,-2.3007757E+001,-8.8563884E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3036141E-001, 3.5379346E+000, 2.6982785E-003
 4.3300500E+000, 3.9959845E+001,-1.3230669E+001,-2.3598323E+001,-1.4648626E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9557331E-001, 3.1162043E+000, 2.7388905E-003
 4.3859296E+000, 4.0453195E+001,-1.3418891E+001,-2.4377392E+001,-1.8391650E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3856727E-001, 2.6385197E+000, 2.7548506E-003
 4.4418087E+000, 4.0865711E+001,-1.3587709E+001,-2.4994382E+001,-2.4246452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0099452E-001, 2.2593736E+000, 2.7582995E-003
 4.5116577E+000, 4.1244411E+001,-1.3736655E+001,-2.5593437E+001,-3.5321550E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7957202E-001, 1.8789973E+000, 2.7435012E-003
 4.5675368E+000, 4.1435703E+001,-1.3826924E+001,-2.6068219E+001,-4.3463515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8907073E-001, 1.4970964E+000, 2.7396961E-003
 4.6290040E+000, 4.0998118E+001,-1.3682818E+001,-2.6134260E+001,-5.0784614E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0980488E-001, 1.1302556E+000, 2.7278391E-003
 4.6904712E+000, 4.0664623E+001,-1.3567077E+001,-2.6238275E+001,-4.3990163E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5220483E-001, 8.1528032E-001, 2.7030492E-003
 4.7519383E+000, 4.0506210E+001,-1.3514661E+001,-2.6387906E+001,-5.6670120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8533626E-001, 5.4697350E-001, 2.6674143E-003
 4.8134055E+000, 4.0423071E+001,-1.3479999E+001,-2.6566403E+001,-7.1066588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9607767E-001, 3.0560225E-001, 2.5986813E-003
 4.8694301E+000, 3.9803803E+001,-1.3262153E+001,-2.6465148E+001,-8.6403270E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3384951E-001,-9.9005668E-003, 2.5056140E-003
 4.9236407E+000, 3.8796641E+001,-1.2898503E+001,-2.6101669E+001,-1.0394743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1715728E-001,-3.0747846E-001, 2.4689272E-003
 4.9914036E+000, 3.7785145E+001,-1.2540435E+001,-2.5705899E+001,-1.2414516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6837767E-001,-5.8533433E-001, 2.4635129E-003
 5.0456142E+000, 3.7189285E+001,-1.2322269E+001,-2.5529770E+001,-1.4233541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9491968E-001,-8.0508973E-001, 2.4538122E-003
 5.1103754E+000, 3.6960238E+001,-1.2234268E+001,-2.5510590E+001,-1.6173494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7661437E-001,-9.4635514E-001, 2.4192809E-003
 5.1706343E+000, 3.6642521E+001,-1.2110440E+001,-2.5477609E+001,-1.7299777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6562776E-001,-1.1185248E+000, 2.3683359E-003
 5.2236619E+000, 3.5756869E+001,-1.1795876E+001,-2.5142624E+001,-1.7938973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7582172E-001,-1.3610204E+000, 2.3299841E-003
 5.2899466E+000, 3.4992910E+001,-1.1524679E+001,-2.4883469E+001,-1.9993019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9585332E-001,-1.6151676E+000, 2.2793660E-003
 5.3429747E+000, 3.4344364E+001,-1.1298599E+001,-2.4681779E+001,-2.0704698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9236496E-001,-1.8430606E+000, 2.2363571E-003
 5.4092593E+000, 3.3891920E+001,-1.1139688E+001,-2.4622784E+001,-2.1404916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7923942E-001,-2.0846010E+000, 2.2281876E-003
 5.4662638E+000, 3.3538492E+001,-1.1017884E+001,-2.4652483E+001,-2.2327057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0421049E-001,-2.3551452E+000, 2.2584845E-003
 5.5245943E+000, 3.3640550E+001,-1.1054080E+001,-2.4895316E+001,-2.3082281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1101152E-001,-2.5396693E+000, 2.2944624E-003
 5.5829248E+000, 3.4061330E+001,-1.1201227E+001,-2.5305487E+001,-2.3207065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1266403E-001,-2.6774542E+000, 2.3409672E-003
 5.6412554E+000, 3.4656469E+001,-1.1405471E+001,-2.5820403E+001,-2.4839652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2725500E-001,-2.8178021E+000, 2.3977705E-003
 5.7141685E+000, 3.5591010E+001,-1.1734519E+001,-2.6513165E+001,-2.5410112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4420139E-001,-2.9107747E+000, 2.5060611E-003
 5.7724991E+000, 3.6998099E+001,-1.2220854E+001,-2.7451499E+001,-2.5770821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0680034E-001,-2.9319619E+000, 2.6333993E-003
 5.8308296E+000, 3.8530998E+001,-1.2757638E+001,-2.8419037E+001,-2.5173209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7639957E-001,-2.8974091E+000, 2.7456786E-003
 5.8891602E+000, 4.0121462E+001,-1.3311785E+001,-2.9388907E+001,-2.5895706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5500303E-001,-2.8381873E+000, 2.8534788E-003
 5.9474907E+000, 4.1758204E+001,-1.3873958E+001,-3.0407830E+001,-2.4961067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1351006E-001,-2.7731942E+000, 2.9589723E-003
 6.0058212E+000, 4.3380732E+001,-1.4449077E+001,-3.1371185E+001,-2.5234103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7497220E-001,-2.6918714E+000, 3.0648514E-003
 6.0641518E+000, 4.4960612E+001,-1.5002289E+001,-3.2303021E+001,-2.4931558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2348939E-001,-2.5940139E+000, 3.1697046E-003
 6.1224823E+000, 4.6517728E+001,-1.5542114E+001,-3.3207758E+001,-2.5682701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6570640E-001,-2.4889709E+000, 3.2721572E-003
 6.1808128E+000, 4.7978067E+001,-1.6061618E+001,-3.4033673E+001,-2.5465962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0033470E-001,-2.3718831E+000, 3.3722638E-003
 6.2537255E+000, 4.9582644E+001,-1.6618136E+001,-3.4926520E+001,-2.4658805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3049269E-001,-2.2085990E+000, 3.4813691E-003
 6.3120561E+000, 5.1234997E+001,-1.7198030E+001,-3.5817424E+001,-2.3485682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4764080E-001,-2.0153134E+000, 3.5985341E-003
 6.3703866E+000, 5.2734690E+001,-1.7722109E+001,-3.6629219E+001,-2.2748255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2254646E-001,-1.8441198E+000, 3.7051047E-003
 6.4287171E+000, 5.4268944E+001,-1.8250131E+001,-3.7460367E+001,-2.2365347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7814101E-001,-1.6652073E+000, 3.8144631E-003
 6.4855714E+000, 5.5928086E+001,-1.8834737E+001,-3.8351903E+001,-2.1491038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3727949E-001,-1.4734646E+000, 3.9255245E-003
 6.5511017E+000, 5.7918420E+001,-1.9523166E+001,-3.9450409E+001,-2.2468130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7205038E-001,-1.2798366E+000, 4.0669459E-003
 6.6035256E+000, 5.9703928E+001,-2.0144343E+001,-4.0462858E+001,-2.1907003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7573124E-001,-1.1223430E+000, 4.2145717E-003
 6.6690564E+000, 6.1604450E+001,-2.0797560E+001,-4.1496244E+001,-2.1460775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4035027E-001,-9.0396221E-001, 4.3665566E-003
 6.7214804E+000, 6.3643704E+001,-2.1512929E+001,-4.2477737E+001,-2.2171946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0268363E-001,-5.6868117E-001, 4.5247001E-003
 6.7870111E+000, 6.5769606E+001,-2.2247364E+001,-4.3481651E+001,-2.1165020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1039890E-001,-1.7105858E-001, 4.6827535E-003
 6.8525414E+000, 6.8252283E+001,-2.3121343E+001,-4.4761873E+001,-2.0441624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4989704E-001, 1.6465152E-001, 4.8473378E-003
