s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0865682E+000, 4.3087662E+000, 1.2438582E+000,-1.2361958E+001,-1.1031059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3250627E-001,-6.8104370E+000, 2.5242831E-003, 8.7090087E-003
 1.1521151E+000, 1.2799213E+001,-2.0645602E+000,-1.6431531E+001,-1.3006571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5678792E-001,-5.6981787E+000, 2.4511700E-003, 6.8936213E-003
 1.2128674E+000, 1.9828773E+001,-4.6690498E+000,-2.0370982E+001,-1.3867949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1060983E+000,-5.2126456E+000, 2.5067297E-003, 7.0057369E-003
 1.2685076E+000, 2.7543906E+001,-7.5464139E+000,-2.4120256E+001,-1.5468161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2836836E+000,-4.1243104E+000, 2.6281540E-003, 6.3640428E-003
 1.3280325E+000, 3.3118046E+001,-9.7033725E+000,-2.6815053E+001,-1.7400893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5487720E+000,-3.4021195E+000, 3.0889204E-003, 7.1397012E-003
 1.3838017E+000, 3.8007033E+001,-1.1585986E+001,-3.0198888E+001,-1.9425540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7574816E+000,-3.7797833E+000, 3.3375508E-003, 8.8343395E-003
 1.4436581E+000, 4.8108266E+001,-1.5330206E+001,-3.4521208E+001,-2.1421781E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8360838E+000,-1.7452905E+000, 4.0190093E-003, 8.3422740E-003
 1.5053849E+000, 5.7568014E+001,-1.8737327E+001,-4.0400707E+001,-2.3151858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8098613E+000,-1.5723353E+000, 5.7275496E-003, 1.1373331E-002
 1.5736080E+000, 6.9379255E+001,-2.2867457E+001,-4.6354532E+001,-2.5317712E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0567631E+000, 1.5473379E-001, 8.1059561E-003, 1.4335685E-002
 1.6257632E+000, 8.5712651E+001,-2.8663237E+001,-5.4103465E+001,-2.6706414E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1893705E+000, 2.9432789E+000, 9.1690811E-003, 1.5156347E-002
 1.6945546E+000, 1.0139661E+002,-3.4174531E+001,-6.1950843E+001,-2.8538165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3326978E+000, 5.2683788E+000, 9.5820334E-003, 1.6631266E-002
 1.7498007E+000, 1.1771293E+002,-3.9933747E+001,-6.9667046E+001,-3.0776184E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0073249E+000, 8.1090597E+000, 9.7987105E-003, 1.7620380E-002
 1.8050468E+000, 1.2784848E+002,-4.3554109E+001,-7.2960053E+001,-3.3753011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4755031E+000, 1.1330947E+001, 9.3848405E-003, 1.7228329E-002
 1.8602929E+000, 1.3614031E+002,-4.6523358E+001,-7.6074800E+001,-3.6931761E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5766496E+000, 1.3538461E+001, 8.4647362E-003, 1.6583174E-002
 1.9339545E+000, 1.3523506E+002,-4.6449759E+001,-7.3273979E+001,-4.1521168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7007642E+000, 1.5507170E+001, 7.0884386E-003, 1.5658898E-002
 1.9892006E+000, 1.2781976E+002,-4.3938763E+001,-6.7565298E+001,-4.6720555E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2795759E+000, 1.6311029E+001, 6.3632005E-003, 1.5513321E-002
 2.0444467E+000, 1.1921116E+002,-4.0815189E+001,-6.1467183E+001,-5.1182336E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2465688E+000, 1.6923665E+001, 6.1095932E-003, 1.5334570E-002
 2.1181083E+000, 1.0693636E+002,-3.6422244E+001,-5.3847335E+001,-5.5748770E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3622552E+000, 1.6661202E+001, 4.9568048E-003, 1.4425213E-002
 2.1733544E+000, 9.3628541E+001,-3.1614355E+001,-4.5843792E+001,-5.9961715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5890787E-001, 1.6164398E+001, 4.2960690E-003, 1.3657898E-002
 2.2286005E+000, 8.1724665E+001,-2.7372602E+001,-3.9157985E+001,-6.2913601E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8270761E-001, 1.5187786E+001, 4.3958919E-003, 1.3825684E-002
 2.2838466E+000, 7.4828805E+001,-2.4877044E+001,-3.5968990E+001,-6.5166832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5515589E-001, 1.3976254E+001, 4.9158064E-003, 1.4417603E-002
 2.3544936E+000, 7.3710178E+001,-2.4520821E+001,-3.6244060E+001,-6.6399383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7116322E-001, 1.2938657E+001, 5.1495921E-003, 1.4942656E-002
 2.4006958E+000, 7.5389951E+001,-2.5112609E+001,-3.7726984E+001,-6.7351335E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5286053E-002, 1.2543623E+001, 5.3523894E-003, 1.5029968E-002
 2.4622989E+000, 7.8688121E+001,-2.6248431E+001,-4.0603609E+001,-6.8036366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1070028E-001, 1.1829277E+001, 5.5170613E-003, 1.5351656E-002
 2.5305297E+000, 8.0539109E+001,-2.6861847E+001,-4.2839104E+001,-6.9025281E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1265566E-001, 1.0831256E+001, 5.2873296E-003, 1.5426333E-002
 2.5851145E+000, 8.1571539E+001,-2.7218970E+001,-4.4199811E+001,-7.0378217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5357155E-001, 1.0145721E+001, 5.4034612E-003, 1.5789838E-002
 2.6533453E+000, 8.4500808E+001,-2.8268888E+001,-4.6292658E+001,-7.1488809E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3192808E+000, 9.9321123E+000, 5.5039272E-003, 1.6241256E-002
 2.7079298E+000, 8.6884326E+001,-2.9070318E+001,-4.7995438E+001,-7.2682572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5283636E+000, 9.8113012E+000, 5.3825000E-003, 1.6425407E-002
 2.7625146E+000, 8.5566240E+001,-2.8566538E+001,-4.7582137E+001,-7.4010066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3391100E+000, 9.4101641E+000, 5.0281287E-003, 1.6335512E-002
 2.8224189E+000, 8.0928981E+001,-2.7030961E+001,-4.5493382E+001,-7.5413232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8900145E-001, 8.3970962E+000, 4.4181251E-003, 1.6075046E-002
 2.8823230E+000, 7.3706758E+001,-2.4576639E+001,-4.1905267E+001,-7.6921186E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8979393E-001, 7.2171601E+000, 3.9639514E-003, 1.5889476E-002
 2.9422271E+000, 6.6063762E+001,-2.1960543E+001,-3.7998825E+001,-7.8059679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5170818E-001, 6.0965872E+000, 3.5975602E-003, 1.5687035E-002
 3.0021315E+000, 6.0659938E+001,-2.0065002E+001,-3.5140922E+001,-7.8621029E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4190463E-002, 5.4461514E+000, 3.5377783E-003, 1.5746429E-002
 3.0620356E+000, 5.8372518E+001,-1.9295642E+001,-3.4016734E+001,-7.8520384E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4006359E-001, 5.0522896E+000, 3.4436947E-003, 1.5697065E-002
 3.1219399E+000, 5.5846703E+001,-1.8396897E+001,-3.2897775E+001,-7.8103879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3666415E-001, 4.5442201E+000, 3.3385220E-003, 1.5662409E-002
 3.1818440E+000, 5.2713840E+001,-1.7271556E+001,-3.1514812E+001,-7.7424665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6377286E-001, 3.9197302E+000, 3.3719272E-003, 1.5804785E-002
 3.2417483E+000, 5.0970082E+001,-1.6661688E+001,-3.0740963E+001,-7.6457812E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8391129E-001, 3.5597855E+000, 3.3596860E-003, 1.5877881E-002
 3.3016524E+000, 5.0146628E+001,-1.6376574E+001,-3.0571653E+001,-7.5128788E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1556377E-001, 3.1908877E+000, 3.3685615E-003, 1.6004318E-002
 3.3615568E+000, 4.9999036E+001,-1.6332870E+001,-3.0820780E+001,-7.3647525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0267936E-001, 2.8380218E+000, 3.4090034E-003, 1.6136032E-002
 3.4214609E+000, 4.9897397E+001,-1.6299153E+001,-3.1051847E+001,-7.1985005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4152407E-001, 2.5391994E+000, 3.4181135E-003, 1.6275059E-002
 3.4813650E+000, 4.9829037E+001,-1.6283365E+001,-3.1214197E+001,-7.0360558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9767986E-001, 2.3244393E+000, 3.4038763E-003, 1.6411827E-002
 3.5412693E+000, 5.0143933E+001,-1.6410974E+001,-3.1609420E+001,-6.8605543E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7273471E-001, 2.1166771E+000, 3.3673427E-003, 1.6563383E-002
 3.6011734E+000, 5.0439850E+001,-1.6529792E+001,-3.2035491E+001,-6.6919280E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0341209E+000, 1.8678757E+000, 3.3159882E-003, 1.6728805E-002
 3.6610777E+000, 5.0207218E+001,-1.6472110E+001,-3.2134436E+001,-6.5167957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0578632E+000, 1.5941544E+000, 3.2064528E-003, 1.6822937E-002
 3.7209818E+000, 4.9377765E+001,-1.6206031E+001,-3.1839389E+001,-6.3545697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0269423E+000, 1.3259908E+000, 3.0492101E-003, 1.6835648E-002
 3.7808862E+000, 4.7597329E+001,-1.5582165E+001,-3.1101714E+001,-6.1887425E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6764414E-001, 9.0726140E-001, 2.8103220E-003, 1.6750274E-002
 3.8407903E+000, 4.5152887E+001,-1.4725147E+001,-3.0007308E+001,-6.0336830E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7364807E-001, 4.1439960E-001, 2.5880586E-003, 1.6601117E-002
 3.9018927E+000, 4.1564228E+001,-1.3477549E+001,-2.8369888E+001,-5.8763948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5153636E-001,-2.8908504E-001, 2.4762488E-003, 1.6532775E-002
 3.9677873E+000, 3.8680423E+001,-1.2484408E+001,-2.7018350E+001,-5.7405753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8443471E-001,-8.2807591E-001, 2.4096412E-003, 1.6459945E-002
 4.0257745E+000, 3.6927706E+001,-1.1868122E+001,-2.6315727E+001,-5.8963887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4691762E-001,-1.2620395E+000, 2.3250778E-003, 1.6350178E-002
 4.0837617E+000, 3.5551620E+001,-1.1390379E+001,-2.5801823E+001,-7.9285658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1996779E-001,-1.6485103E+000, 2.1867873E-003, 1.6159694E-002
 4.1417489E+000, 3.3876364E+001,-1.0789704E+001,-2.5219864E+001,-1.5038031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9125793E-001,-2.1482424E+000, 2.0685196E-003, 1.6022284E-002
 4.2142329E+000, 3.1805770E+001,-1.0060518E+001,-2.4424308E+001,-3.1572007E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5263852E-001,-2.7106278E+000, 1.9501755E-003, 1.5845392E-002
 4.2722201E+000, 3.0369712E+001,-9.5486191E+000,-2.3998703E+001,-5.2055971E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6343972E-001,-3.2296667E+000, 1.9396662E-003, 1.5770661E-002
 4.3302078E+000, 2.9777067E+001,-9.3295480E+000,-2.4049680E+001,-7.0502296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7978884E-001,-3.6726633E+000, 1.9623397E-003, 1.5722205E-002
 4.3862629E+000, 2.9591180E+001,-9.2625517E+000,-2.4324494E+001,-8.9286617E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7979012E-001,-4.0851524E+000, 1.9945052E-003, 1.5720362E-002
 4.4490862E+000, 2.9955101E+001,-9.3871566E+000,-2.4841917E+001,-1.1243300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7138430E-001,-4.3864057E+000, 2.0913073E-003, 1.5775048E-002
 4.5131660E+000, 3.1152927E+001,-9.8047892E+000,-2.5826455E+001,-1.2851252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7442892E-001,-4.6068293E+000, 2.2676089E-003, 1.5934323E-002
 4.5684505E+000, 3.3166867E+001,-1.0509818E+001,-2.7212005E+001,-1.3846118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8646642E-001,-4.6934170E+000, 2.4299358E-003, 1.6116069E-002
 4.6237350E+000, 3.5374079E+001,-1.1274213E+001,-2.8729233E+001,-1.4469947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8159824E-001,-4.7740672E+000, 2.5970273E-003, 1.6325381E-002
 4.6928406E+000, 3.7781817E+001,-1.2121754E+001,-3.0340727E+001,-1.4507072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0557138E+000,-4.8257343E+000, 2.7809579E-003, 1.6585786E-002
 4.7536535E+000, 4.0132853E+001,-1.2924741E+001,-3.1875669E+001,-1.5733445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2035908E+000,-4.8248913E+000, 2.9627638E-003, 1.6911558E-002
 4.8144665E+000, 4.2590476E+001,-1.3798102E+001,-3.3426671E+001,-1.6937788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2196572E+000,-4.8036747E+000, 3.1188422E-003, 1.7270235E-002
 4.8600760E+000, 4.4630855E+001,-1.4507938E+001,-3.4624359E+001,-1.7551580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2767243E+000,-4.6769571E+000, 3.2528968E-003, 1.7561307E-002
 4.9208889E+000, 4.6591383E+001,-1.5197946E+001,-3.5738812E+001,-1.7958719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3804824E+000,-4.5249619E+000, 3.3787333E-003, 1.7861679E-002
 4.9817019E+000, 4.9024593E+001,-1.6035797E+001,-3.7043325E+001,-1.8885275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4831409E+000,-4.2433815E+000, 3.5278798E-003, 1.8166340E-002
 5.0425148E+000, 5.1481800E+001,-1.6909331E+001,-3.8276555E+001,-1.8637405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5944707E+000,-3.8904594E+000, 3.6742081E-003, 1.8443047E-002
 5.1033278E+000, 5.3681983E+001,-1.7677292E+001,-3.9378381E+001,-1.9663806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6714901E+000,-3.5703284E+000, 3.8079331E-003, 1.8787322E-002
 5.1607428E+000, 5.5615003E+001,-1.8342756E+001,-4.0256142E+001,-2.0501170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5909050E+000,-3.1889067E+000, 3.9258016E-003, 1.9025573E-002
 5.2282639E+000, 5.7689549E+001,-1.9077305E+001,-4.1225910E+001,-2.2188169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7774162E+000,-2.8355473E+000, 4.0668598E-003, 1.9373599E-002
 5.2822809E+000, 5.9534988E+001,-1.9710211E+001,-4.2067609E+001,-2.3466514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7724348E+000,-2.4774974E+000, 4.2407324E-003, 1.9734951E-002
 5.3498020E+000, 6.1429330E+001,-2.0382751E+001,-4.2903225E+001,-2.4145918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7814353E+000,-2.0981050E+000, 4.4353970E-003, 2.0125569E-002
 5.4038186E+000, 6.3731597E+001,-2.1179950E+001,-4.4011932E+001,-2.5430787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8341394E+000,-1.7145920E+000, 4.6200323E-003, 2.0517479E-002
 5.4713397E+000, 6.6738327E+001,-2.2241551E+001,-4.5576361E+001,-2.6419061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9579797E+000,-1.3437757E+000, 4.7957196E-003, 2.0971742E-002
 5.5253568E+000, 6.9537635E+001,-2.3208761E+001,-4.6957668E+001,-2.9561390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9314727E+000,-9.2440731E-001, 4.9767961E-003, 2.1302818E-002
 5.5928774E+000, 7.2383624E+001,-2.4218295E+001,-4.8426969E+001,-2.9702441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9128937E+000,-5.5866487E-001, 5.1509347E-003, 2.1664685E-002
 5.6468945E+000, 7.5008502E+001,-2.5117471E+001,-4.9773434E+001,-2.9642403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8157785E+000,-1.7882681E-001, 5.3015274E-003, 2.1960719E-002
 5.7009110E+000, 7.7059643E+001,-2.5857575E+001,-5.0764133E+001,-2.9050018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8019354E+000, 1.4743512E-001, 5.4217001E-003, 2.2254482E-002
 5.7684321E+000, 7.9311989E+001,-2.6642426E+001,-5.1873082E+001,-2.9395957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8062129E+000, 5.0252252E-001, 5.5473970E-003, 2.2623999E-002
 5.8224492E+000, 8.1658471E+001,-2.7480271E+001,-5.2976697E+001,-2.9096780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8210999E+000, 9.1053541E-001, 5.7161716E-003, 2.3004466E-002
 5.8899703E+000, 8.4316342E+001,-2.8411739E+001,-5.4239873E+001,-3.0713828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8454897E+000, 1.3575922E+000, 5.9492637E-003, 2.3409874E-002
 5.9453373E+000, 8.7522780E+001,-2.9543855E+001,-5.5805627E+001,-3.1015321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0827303E+000, 1.8631444E+000, 6.2214853E-003, 2.3898208E-002
 6.0047560E+000, 9.0874241E+001,-3.0706623E+001,-5.7462419E+001,-3.0527288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9552462E+000, 2.3999258E+000, 6.4942359E-003, 2.4303925E-002
 6.0641747E+000, 9.4690726E+001,-3.2023949E+001,-5.9458002E+001,-2.8669910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0470137E+000, 2.9220750E+000, 6.7835441E-003, 2.4890976E-002
 6.1235929E+000, 9.8681681E+001,-3.3427553E+001,-6.1268946E+001,-2.9616744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1355832E+000, 3.6890153E+000, 7.0515441E-003, 2.5310143E-002
 6.1830115E+000, 1.0209569E+002,-3.4624270E+001,-6.2906275E+001,-2.8855463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1732726E+000, 4.2765879E+000, 7.2855798E-003, 2.5887876E-002
 6.2424302E+000, 1.0523394E+002,-3.5701486E+001,-6.4352038E+001,-2.8443569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1353395E+000, 4.8959794E+000, 7.4846229E-003, 2.6405380E-002
 6.3103123E+000, 1.0901240E+002,-3.7055730E+001,-6.6086569E+001,-2.7757723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0237905E+000, 5.5925196E+000, 7.6682415E-003, 2.6917467E-002
