s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.9244266E+000, 1.2644292E+002,-4.2917511E+001,-6.6917420E+001,-5.0977592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2645934E-001, 1.6602894E+001, 6.2595914E-003
 1.9551197E+000, 1.1863068E+002,-4.0218214E+001,-6.2469251E+001,-5.3833099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7349753E-001, 1.5937830E+001, 6.0915794E-003
 1.9858130E+000, 1.1197284E+002,-3.7954617E+001,-5.8536217E+001,-5.6240208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6459910E-001, 1.5476386E+001, 5.9111760E-003
 2.0165062E+000, 1.0725591E+002,-3.6119908E+001,-5.6138687E+001,-5.8368854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6694111E-001, 1.4991480E+001, 5.7968278E-003
 2.0471995E+000, 1.0249079E+002,-3.4506443E+001,-5.3565882E+001,-6.0155707E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1695527E+000, 1.4412445E+001, 5.7498945E-003
 2.0809622E+000, 9.8248291E+001,-3.2998523E+001,-5.1446690E+001,-6.1840206E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1098026E+000, 1.3796894E+001, 5.6754223E-003
 2.1147246E+000, 9.4277496E+001,-3.1489303E+001,-4.9693829E+001,-6.3425011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3832942E+000, 1.3088022E+001, 5.5461756E-003
 2.1316059E+000, 9.1267066E+001,-3.0544656E+001,-4.8341891E+001,-6.4588709E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3695971E+000, 1.2374060E+001, 5.3039481E-003
 2.1653686E+000, 8.7800179E+001,-2.9189362E+001,-4.6685524E+001,-6.5595092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3815986E+000, 1.1918733E+001, 5.1381094E-003
 2.1991313E+000, 8.3074488E+001,-2.7580943E+001,-4.4604321E+001,-6.7043626E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4672998E+000, 1.0882519E+001, 4.8945943E-003
 2.2328937E+000, 7.9218209E+001,-2.6215884E+001,-4.3042137E+001,-6.8408913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3922507E+000, 9.9533471E+000, 4.7445452E-003
 2.2666564E+000, 7.6273103E+001,-2.5124692E+001,-4.2023294E+001,-6.9575706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2056770E+000, 9.1181598E+000, 4.5994471E-003
 2.2835376E+000, 7.4238480E+001,-2.4487371E+001,-4.1079342E+001,-7.0331417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1419084E+000, 8.6647339E+000, 4.5267214E-003
 2.3154271E+000, 7.2391878E+001,-2.3756251E+001,-4.0878752E+001,-7.1263847E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1991735E+000, 7.7497480E+000, 4.2956147E-003
 2.3454437E+000, 6.9606183E+001,-2.2809796E+001,-3.9773956E+001,-7.2289307E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0015544E+000, 7.0152022E+000, 4.0383639E-003
 2.3754604E+000, 6.6543794E+001,-2.1732815E+001,-3.8546099E+001,-7.3345917E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0326617E+000, 6.2575443E+000, 3.9607977E-003
 2.4018767E+000, 6.4416987E+001,-2.0959152E+001,-3.7870795E+001,-7.4381238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1272158E+000, 5.5796018E+000, 3.9069750E-003
 2.4415011E+000, 6.2470300E+001,-2.0304866E+001,-3.7228777E+001,-7.5330032E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0402423E-001, 4.9291239E+000, 3.8359554E-003
 2.4679177E+000, 6.1048496E+001,-1.9836345E+001,-3.6879694E+001,-7.6226072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0405882E-001, 4.3248341E+000, 3.7588196E-003
 2.4943340E+000, 5.9908919E+001,-1.9448704E+001,-3.6663035E+001,-7.6879341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8273159E-001, 3.7894920E+000, 3.6855088E-003
 2.5207503E+000, 5.8697317E+001,-1.9038344E+001,-3.6361643E+001,-7.7506578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7749447E-001, 3.2895786E+000, 3.6151016E-003
 2.5603747E+000, 5.7173986E+001,-1.8554111E+001,-3.5897487E+001,-7.8281113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8652495E-001, 2.7145595E+000, 3.5326996E-003
 2.5867913E+000, 5.5704007E+001,-1.8082904E+001,-3.5490813E+001,-7.8983976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7115363E-001, 2.1223919E+000, 3.4542466E-003
 2.6132076E+000, 5.4629797E+001,-1.7723433E+001,-3.5161084E+001,-7.9447140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6787265E-001, 1.7373352E+000, 3.4018681E-003
 2.6496761E+000, 5.3582187E+001,-1.7393006E+001,-3.4925961E+001,-8.0023023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4391835E-001, 1.2552172E+000, 3.3888957E-003
 2.6729364E+000, 5.2808770E+001,-1.7146012E+001,-3.4709281E+001,-8.0388634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5077835E-001, 9.4543830E-001, 3.3992130E-003
 2.7078269E+000, 5.2305624E+001,-1.7005295E+001,-3.4613311E+001,-8.0653393E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6034866E-001, 6.7895280E-001, 3.4050225E-003
 2.7310872E+000, 5.2011701E+001,-1.6936632E+001,-3.4677579E+001,-8.0871335E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7611652E-001, 3.8940243E-001, 3.4073928E-003
 2.7671409E+000, 5.1834648E+001,-1.6894028E+001,-3.4763209E+001,-8.0945612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9838200E-001, 1.6931652E-001, 3.4045124E-003
 2.7927272E+000, 5.1652885E+001,-1.6853488E+001,-3.4804775E+001,-8.0935075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0925595E-001,-1.3470872E-002, 3.3999757E-003
 2.8311067E+000, 5.1477868E+001,-1.6817656E+001,-3.4842275E+001,-8.0881299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3201871E-001,-1.9015067E-001, 3.4017821E-003
 2.8566930E+000, 5.1125337E+001,-1.6710995E+001,-3.4819693E+001,-8.0732004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0681317E-001,-4.1342448E-001, 3.4263439E-003
 2.8822794E+000, 5.1069635E+001,-1.6698800E+001,-3.4862175E+001,-8.0535026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5362866E-002,-4.9939279E-001, 3.4766977E-003
 2.9206591E+000, 5.1341733E+001,-1.6797622E+001,-3.5111283E+001,-8.0185378E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3711468E-002,-5.7519026E-001, 3.5421007E-003
 2.9462454E+000, 5.1940251E+001,-1.7003010E+001,-3.5533597E+001,-7.9777662E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8506742E-001,-6.0433312E-001, 3.5957952E-003
 2.9718318E+000, 5.2505982E+001,-1.7204906E+001,-3.5905142E+001,-7.9334394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7189000E-001,-6.1199999E-001, 3.6396279E-003
 3.0102112E+000, 5.3113196E+001,-1.7411038E+001,-3.6303626E+001,-7.8788040E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3862303E-001,-6.0934649E-001, 3.6928841E-003
 3.0357976E+000, 5.3809650E+001,-1.7646708E+001,-3.6735971E+001,-7.8136918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9350158E-001,-5.8084316E-001, 3.7758064E-003
 3.0613840E+000, 5.4473600E+001,-1.7869986E+001,-3.7133688E+001,-7.7595949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5015184E-001,-5.3783355E-001, 3.8537715E-003
 3.0997636E+000, 5.5507924E+001,-1.8229449E+001,-3.7718900E+001,-7.6860333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0863417E-001,-4.4811041E-001, 3.9564478E-003
 3.1253500E+000, 5.6678148E+001,-1.8649256E+001,-3.8374958E+001,-7.6190755E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0612360E-001,-3.5368513E-001, 4.0474351E-003
 3.1509364E+000, 5.7659791E+001,-1.8973410E+001,-3.8951430E+001,-7.5712848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6491907E-001,-2.7262040E-001, 4.1366450E-003
 3.1893158E+000, 5.9049451E+001,-1.9462874E+001,-3.9716123E+001,-7.5663774E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6831745E-001,-1.3711197E-001, 4.2586358E-003
 3.2149024E+000, 6.0602230E+001,-1.9998849E+001,-4.0583951E+001,-7.7523991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6712714E-001, 1.1678284E-002, 4.4024890E-003
 3.2404888E+000, 6.1950825E+001,-2.0492321E+001,-4.1300066E+001,-8.1194869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6411348E-001, 1.5031844E-001, 4.5069540E-003
 3.2814269E+000, 6.3529675E+001,-2.1026358E+001,-4.2146909E+001,-1.0041894E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1428177E+000, 3.4636601E-001, 4.6467781E-003
 3.3095720E+000, 6.5449794E+001,-2.1680713E+001,-4.3238817E+001,-1.2160992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1591548E+000, 5.1810220E-001, 4.7669564E-003
 3.3377168E+000, 6.7065463E+001,-2.2243938E+001,-4.4124630E+001,-1.5964086E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2242278E+000, 6.8093184E-001, 4.8743186E-003
 3.3658619E+000, 6.8651637E+001,-2.2830749E+001,-4.4949077E+001,-1.9443555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2934760E+000, 8.5236739E-001, 4.9822935E-003
 3.3940070E+000, 7.0227782E+001,-2.3349607E+001,-4.5831015E+001,-2.2607146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3508162E+000, 1.0245532E+000, 5.0863414E-003
 3.4221518E+000, 7.1783897E+001,-2.3898195E+001,-4.6655149E+001,-2.5526752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4074470E+000, 1.2050261E+000, 5.1892984E-003
