s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4416899E-001, 3.1217328E-005, 1.2304327E+000,-1.2801031E+001,-2.1907582E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3208418E-002,-1.1570786E+001, 2.5566505E-009, 7.1189884E-009
 3.7607199E-001, 3.3525649E-005, 1.5716556E+000,-1.3310129E+001,-2.2254393E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3778231E-002,-1.1738662E+001, 1.2851968E-008, 1.1591229E-005
 4.0797496E-001, 8.2074586E-005, 1.5707397E+000,-1.3955941E+001,-2.2412475E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5391559E-002,-1.2385343E+001, 1.2851968E-008, 1.1591229E-005
 4.3987793E-001, 1.1879026E-004, 1.7606724E+000,-1.4887383E+001,-2.7585792E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4005702E-001,-1.3126867E+001, 1.1310926E-007, 2.0021983E-003
 4.7178093E-001, 6.3512630E-004, 2.2136297E+000,-1.5642112E+001,-2.7716272E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2833025E-001,-1.3428125E+001, 1.1310926E-007, 2.0021983E-003
 5.0368392E-001, 9.8925120E-004, 2.7281356E+000,-1.8308270E+001,-3.4039061E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7546614E+000,-1.5579485E+001, 2.8722937E-007, 8.5601821E-003
 5.3558689E-001, 2.0220028E-003, 2.7263459E+000,-1.8674539E+001,-3.4097638E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1466385E-001,-1.5946512E+001, 2.8722937E-007, 8.5601821E-003
 5.6748986E-001, 2.7244453E-003, 3.1906601E+000,-1.7529088E+001,-4.1362145E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7940504E-001,-1.4336117E+001, 2.2953176E-007, 5.1735178E-003
 5.9939283E-001, 2.8664866E-003, 3.2681273E+000,-1.7619582E+001,-4.3096970E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6635454E-001,-1.4349020E+001, 2.2953176E-007, 5.1735178E-003
 6.3129580E-001, 2.9957097E-003, 3.2052794E+000,-1.6062979E+001,-6.0645059E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9744568E-002,-1.2855310E+001, 1.8846137E-007, 2.9472615E-003
 6.6319883E-001, 2.9333017E-003, 3.2836914E+000,-1.6123182E+001,-7.4272055E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5964523E-001,-1.2837300E+001, 1.8846137E-007, 2.9472615E-003
 6.9510180E-001, 2.8771025E-003, 3.2516083E+000,-1.5499626E+001,-9.2413054E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6361957E-002,-1.2246065E+001, 1.7091575E-006, 2.3931085E-003
 7.2700477E-001, 1.0147950E-002, 2.9621970E+000,-1.5062447E+001,-1.0000475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2834500E-002,-1.2091102E+001, 1.7091575E-006, 2.3931085E-003
 7.5890774E-001, 1.5059586E-002, 3.0763603E+000,-1.5345746E+001,-1.1915678E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8591093E-001,-1.2255517E+001, 3.9696132E-005, 3.3836701E-003
 7.9081070E-001, 1.9342667E-001, 2.5323624E+000,-1.4800594E+001,-1.2481308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1182630E-001,-1.2076053E+001, 3.9696132E-005, 3.3836701E-003
 8.2271373E-001, 3.1460003E-001, 2.3482682E+000,-1.4158044E+001,-1.4841434E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6878949E-001,-1.1496660E+001, 4.3988893E-004, 2.4062821E-003
 8.5461670E-001, 2.2150177E+000, 1.3908281E+000,-1.4818662E+001,-1.5467400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8720377E-001,-1.1214363E+001, 4.3988893E-004, 2.4062821E-003
 8.8239807E-001, 3.6711673E+000, 8.1135301E-001,-1.5969198E+001,-1.7569636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3690322E-001,-1.1488435E+001, 1.9792334E-003, 4.5225012E-003
 9.0461242E-001, 9.4505158E+000,-1.3076944E+000,-1.9202852E+001,-1.7829263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8899302E-001,-1.1061814E+001, 1.9792334E-003, 4.5225012E-003
 9.2297930E-001, 1.2997441E+001,-2.5245840E+000,-2.0565924E+001,-1.8520008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0945736E+000,-1.0094919E+001, 4.9666030E-003, 7.1517600E-003
 9.4318283E-001, 2.4205868E+001,-6.5450397E+000,-2.6965338E+001,-1.8705105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1350922E+000,-9.3063801E+000, 4.9666030E-003, 7.1517600E-003
 9.6540678E-001, 3.4735838E+001,-1.0287121E+001,-3.0937631E+001,-1.9544073E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7800233E-002,-6.4908680E+000, 8.3311198E-003, 1.0506153E-002
 9.8763067E-001, 5.1049138E+001,-1.5881733E+001,-4.0514641E+001,-1.9300557E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6900608E+000,-5.3491663E+000, 8.3311198E-003, 1.0506153E-002
 1.0098546E+000, 6.4206101E+001,-2.0641559E+001,-4.5471896E+001,-1.9516662E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5980579E+000,-1.9093059E+000, 1.0843418E-002, 1.3890318E-002
 1.0320785E+000, 7.8396968E+001,-2.5635227E+001,-5.4391715E+001,-1.9006100E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9469906E+000,-1.6318741E+000, 1.0843418E-002, 1.3890318E-002
 1.0490395E+000, 8.7829475E+001,-2.8599163E+001,-5.5560336E+001,-1.8658972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7996443E+000, 3.6681098E+000, 1.2690141E-002, 1.6427998E-002
 1.0676966E+000, 9.7376740E+001,-3.2267823E+001,-6.1986472E+001,-1.9150467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1683913E+000, 3.1205299E+000, 1.2690141E-002, 1.6427998E-002
 1.0863537E+000, 1.0776757E+002,-3.5927572E+001,-6.3242890E+001,-1.9572306E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6946848E+000, 8.5951499E+000, 1.3420597E-002, 1.7894357E-002
 1.1236678E+000, 1.2448986E+002,-4.1466087E+001,-7.1118544E+001,-2.0385429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4303060E+000, 1.1903196E+001, 1.3880131E-002, 1.8928251E-002
 1.1423249E+000, 1.4015862E+002,-4.7242680E+001,-7.7487445E+001,-2.1559132E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7310570E+000, 1.5426334E+001, 1.4339665E-002, 1.9962145E-002
 1.1796391E+000, 1.4998127E+002,-5.0239602E+001,-7.8230468E+001,-2.3199553E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8859329E+000, 2.1508885E+001, 1.4960981E-002, 2.2398433E-002
 1.2169533E+000, 1.5844123E+002,-5.3138330E+001,-7.8385212E+001,-2.6729857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8191813E+000, 2.6915011E+001, 1.5373282E-002, 2.4301252E-002
 1.2356104E+000, 1.6412986E+002,-5.5493760E+001,-7.6365237E+001,-2.9542698E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2043794E+000, 3.2267911E+001, 1.5490402E-002, 2.5037264E-002
 1.2729245E+000, 1.6656056E+002,-5.5973009E+001,-7.6950163E+001,-3.2408623E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1212405E+000, 3.3634147E+001, 1.5195773E-002, 2.5799779E-002
 1.2915816E+000, 1.7556167E+002,-5.9388437E+001,-8.0232941E+001,-3.4331346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3704366E+000, 3.5936859E+001, 1.4901145E-002, 2.6562295E-002
 1.3288957E+000, 1.8211903E+002,-6.1327864E+001,-7.8766790E+001,-3.6985361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5838087E+000, 4.2020676E+001, 1.3667671E-002, 2.4862707E-002
 1.3662099E+000, 1.8349378E+002,-6.2096640E+001,-7.6362300E+001,-3.9841952E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9331244E+000, 4.5030860E+001, 1.1572846E-002, 2.5608924E-002
 1.3848670E+000, 1.8289100E+002,-6.1335977E+001,-7.2873169E+001,-4.2762374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3424083E+000, 4.8677578E+001, 1.0232646E-002, 2.3940524E-002
 1.4221811E+000, 1.8094542E+002,-6.1195901E+001,-7.0981145E+001,-4.4859562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1966504E+000, 4.8763891E+001, 9.9888449E-003, 2.3863571E-002
 1.4408382E+000, 1.7777330E+002,-5.9725621E+001,-6.8772217E+001,-4.7473497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6335418E+000, 4.9270717E+001, 9.7450442E-003, 2.3786617E-002
 1.4781524E+000, 1.7430550E+002,-5.8857359E+001,-6.5357980E+001,-4.9733579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6779710E+000, 5.0085184E+001, 9.7165233E-003, 2.4301711E-002
 1.5154666E+000, 1.6976266E+002,-5.7109330E+001,-6.1658533E+001,-5.2558055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0414322E+000, 5.0989546E+001, 9.6809191E-003, 2.4504909E-002
 1.5341237E+000, 1.7107332E+002,-5.7697452E+001,-6.1600083E+001,-5.4630386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1614575E+000, 5.1770327E+001, 9.3098812E-003, 2.4989843E-002
 1.5714378E+000, 1.7037848E+002,-5.7326910E+001,-6.0754413E+001,-5.6194105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7632810E+000, 5.2291543E+001, 8.9099100E-003, 2.4655484E-002
 1.5900949E+000, 1.7363049E+002,-5.8559220E+001,-6.1953148E+001,-5.7510987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8886596E+000, 5.3112372E+001, 8.5099387E-003, 2.4321126E-002
 1.6217568E+000, 1.6515557E+002,-5.5548077E+001,-5.5987837E+001,-5.9502084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3553251E+000, 5.3613706E+001, 8.1268092E-003, 2.3061376E-002
 1.6550019E+000, 1.6592959E+002,-5.5780013E+001,-5.6671254E+001,-6.1369921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5765362E+000, 5.3472191E+001, 8.2470902E-003, 2.3397204E-002
 1.6898301E+000, 1.6300754E+002,-5.4857666E+001,-5.5187663E+001,-6.3390017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3205062E+000, 5.2955874E+001, 8.5666548E-003, 2.4285172E-002
 1.7246581E+000, 1.6254017E+002,-5.4621641E+001,-5.5671520E+001,-6.5231959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6895434E+000, 5.2240482E+001, 8.8851569E-003, 2.5854152E-002
 1.7420722E+000, 1.6119360E+002,-5.4183602E+001,-5.4386429E+001,-6.6911217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7807638E+000, 5.2616876E+001, 9.1603244E-003, 2.5078300E-002
 1.7769004E+000, 1.6141665E+002,-5.4206772E+001,-5.4911904E+001,-6.8061925E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5094745E+000, 5.2291168E+001, 9.3536032E-003, 2.5485568E-002
 1.8117286E+000, 1.6405650E+002,-5.5095948E+001,-5.6965012E+001,-6.9631042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8372488E+000, 5.1988580E+001, 9.7951906E-003, 2.6236719E-002
 1.8465567E+000, 1.6302055E+002,-5.4767213E+001,-5.7345615E+001,-7.1312741E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0315557E+000, 5.0900588E+001, 1.0302278E-002, 2.7259512E-002
 1.8639708E+000, 1.6451233E+002,-5.5104903E+001,-5.9006563E+001,-7.2229386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3730109E+000, 5.0393646E+001, 1.0561057E-002, 2.7938422E-002
 1.8987989E+000, 1.6580875E+002,-5.5712900E+001,-6.0295375E+001,-7.3605734E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0869274E+000, 4.9793119E+001, 1.1243979E-002, 2.8492952E-002
 1.9336271E+000, 1.6638520E+002,-5.5849333E+001,-6.1639264E+001,-7.5139125E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3574871E+000, 4.8889090E+001, 1.2147995E-002, 3.0123369E-002
 1.9510411E+000, 1.6912041E+002,-5.6880440E+001,-6.3773037E+001,-7.6475147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2434109E+000, 4.8459283E+001, 1.3172323E-002, 3.1723616E-002
 1.9858693E+000, 1.7034201E+002,-5.7221784E+001,-6.4847533E+001,-7.7393250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7428947E+000, 4.8264950E+001, 1.3709506E-002, 3.2531841E-002
 2.0206974E+000, 1.7570389E+002,-5.9051634E+001,-6.8452351E+001,-7.8841477E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1178845E+000, 4.8192017E+001, 1.4885292E-002, 3.4299220E-002
 2.0555255E+000, 1.8274786E+002,-6.1657797E+001,-7.2415522E+001,-8.0255948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2850720E+000, 4.8666511E+001, 1.6233384E-002, 3.6102622E-002
 2.0729396E+000, 1.8577074E+002,-6.2512080E+001,-7.4343477E+001,-8.1041483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1848283E+000, 4.8907084E+001, 1.6942872E-002, 3.6946871E-002
 2.1077678E+000, 1.9333496E+002,-6.5476496E+001,-7.7854065E+001,-8.2342725E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0153848E+000, 4.9996170E+001, 1.8390576E-002, 3.9235326E-002
 2.1425960E+000, 1.9901520E+002,-6.7345657E+001,-8.0679596E+001,-8.3897039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0610912E+000, 5.0981553E+001, 1.9874360E-002, 4.1602821E-002
 2.1737022E+000, 2.0369444E+002,-6.9085562E+001,-8.2569928E+001,-8.5281217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6301180E+000, 5.2030425E+001, 2.1361193E-002, 4.3766381E-002
 2.2048085E+000, 2.0952648E+002,-7.1465793E+001,-8.4666564E+001,-8.6575967E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0768743E+000, 5.3385469E+001, 2.2801889E-002, 4.5671187E-002
 2.2203615E+000, 2.1563291E+002,-7.3106112E+001,-8.7400225E+001,-8.7797784E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5972321E+000, 5.5117797E+001, 2.4259172E-002, 4.7579094E-002
 2.2514677E+000, 2.2284113E+002,-7.6175191E+001,-9.0430240E+001,-8.8503205E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6047603E+000, 5.6226845E+001, 2.5009599E-002, 4.8580425E-002
 2.2825739E+000, 2.3188742E+002,-7.9138981E+001,-9.4538768E+001,-8.9677807E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0309005E+000, 5.8200698E+001, 2.6477218E-002, 5.0656508E-002
 2.3118951E+000, 2.3801257E+002,-8.1447720E+001,-9.7046625E+001,-9.0737803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0285514E+000, 5.9509156E+001, 2.7858532E-002, 5.2948545E-002
 2.3531990E+000, 2.5318209E+002,-8.6792852E+001,-1.0377724E+002,-9.1962238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7129060E+000, 6.2602803E+001, 2.9402038E-002, 5.5101013E-002
 2.3807352E+000, 2.6161448E+002,-9.0143527E+001,-1.0621987E+002,-9.3112424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9539194E+000, 6.5241768E+001, 3.0804663E-002, 5.7335286E-002
 2.4082711E+000, 2.7380185E+002,-9.4105254E+001,-1.1177602E+002,-9.4160872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3947886E+000, 6.7911160E+001, 3.1891700E-002, 5.9128605E-002
 2.4358070E+000, 2.8393311E+002,-9.7739951E+001,-1.1553504E+002,-9.4850267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6525969E+000, 7.0648636E+001, 3.2976714E-002, 6.0972331E-002
 2.4633429E+000, 2.9247910E+002,-1.0107978E+002,-1.1801258E+002,-9.5813332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7700009E+000, 7.3377163E+001, 3.4079419E-002, 6.2681057E-002
 2.4908791E+000, 3.0504507E+002,-1.0505594E+002,-1.2401899E+002,-9.6477081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5322877E+000, 7.5960492E+001, 3.5273438E-002, 6.5065579E-002
 2.5321829E+000, 3.1972029E+002,-1.1028611E+002,-1.2943282E+002,-9.7496901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8848161E+000, 7.9991602E+001, 3.6677818E-002, 6.7506369E-002
 2.5597188E+000, 3.3394508E+002,-1.1510230E+002,-1.3535009E+002,-9.8295364E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2866243E+000, 8.3482853E+001, 3.7813814E-002, 6.9617041E-002
 2.5872550E+000, 3.4272147E+002,-1.1857938E+002,-1.3806378E+002,-9.9036115E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6444747E+000, 8.6068416E+001, 3.8798500E-002, 7.1320407E-002
 2.6147909E+000, 3.5149119E+002,-1.2126935E+002,-1.4145086E+002,-9.9653390E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7594061E+000, 8.8761019E+001, 3.9753188E-002, 7.3150947E-002
 2.6423268E+000, 3.6097393E+002,-1.2462303E+002,-1.4538689E+002,-1.0047742E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8369201E+000, 9.0953973E+001, 4.0661671E-002, 7.5199872E-002
 2.6836309E+000, 3.6980813E+002,-1.2782776E+002,-1.4895970E+002,-1.0117047E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8270162E+000, 9.3010550E+001, 4.1611537E-002, 7.7416024E-002
 2.7111669E+000, 3.8380277E+002,-1.3291282E+002,-1.5504817E+002,-1.0192515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0247190E+001, 9.5831581E+001, 4.2521184E-002, 7.9505848E-002
 2.7387028E+000, 3.9534457E+002,-1.3652004E+002,-1.6088557E+002,-1.0225602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0755571E+001, 9.7928741E+001, 4.3145814E-002, 8.1085433E-002
 2.7662389E+000, 4.0147621E+002,-1.3874164E+002,-1.6302529E+002,-1.0289008E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0577084E+001, 9.9698998E+001, 4.3673319E-002, 8.2402628E-002
 2.7937748E+000, 4.1249304E+002,-1.4292315E+002,-1.6822595E+002,-1.0331627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0840033E+001, 1.0133360E+002, 4.4158318E-002, 8.3910679E-002
 2.8213108E+000, 4.2374019E+002,-1.4639086E+002,-1.7430403E+002,-1.0369697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1082375E+001, 1.0303494E+002, 4.4697875E-002, 8.5347218E-002
 2.8598504E+000, 4.2978583E+002,-1.4868244E+002,-1.7691147E+002,-1.0410633E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0720449E+001, 1.0418151E+002, 4.5400184E-002, 8.6869891E-002
 2.8846219E+000, 4.4186468E+002,-1.5263360E+002,-1.8362438E+002,-1.0449937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1094227E+001, 1.0559626E+002, 4.5984458E-002, 8.8196730E-002
 2.9217794E+000, 4.5498004E+002,-1.5722709E+002,-1.9073729E+002,-1.0484268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1401034E+001, 1.0700517E+002, 4.6549117E-002, 8.9416862E-002
 2.9465508E+000, 4.6500739E+002,-1.6096033E+002,-1.9608877E+002,-1.0505903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1557228E+001, 1.0794778E+002, 4.7292132E-002, 9.0952773E-002
 2.9713225E+000, 4.7224569E+002,-1.6296656E+002,-2.0100094E+002,-1.0537521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1426675E+001, 1.0826765E+002, 4.8017473E-002, 9.2426221E-002
 3.0038691E+000, 4.8101568E+002,-1.6609950E+002,-2.0687125E+002,-1.0546730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1694210E+001, 1.0803438E+002, 4.9033370E-002, 9.4288372E-002
 3.0364156E+000, 4.9001555E+002,-1.6900934E+002,-2.1298435E+002,-1.0591723E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1834367E+001, 1.0801127E+002, 5.0002142E-002, 9.5982328E-002
 3.0689621E+000, 5.0053327E+002,-1.7250301E+002,-2.2016133E+002,-1.0607714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2036052E+001, 1.0785833E+002, 5.1244718E-002, 9.8114150E-002
 3.0906596E+000, 5.1096418E+002,-1.7587473E+002,-2.2702198E+002,-1.0634622E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2339987E+001, 1.0805684E+002, 5.2154973E-002, 9.9601908E-002
 3.1209426E+000, 5.1883701E+002,-1.7857571E+002,-2.3229800E+002,-1.0672000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2823750E+001, 1.0795263E+002, 5.3060438E-002, 1.0099471E-001
 3.1500936E+000, 5.2679058E+002,-1.8111983E+002,-2.3752727E+002,-1.0699552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2967242E+001, 1.0813277E+002, 5.4313149E-002, 1.0277998E-001
