s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.5575622E-001, 2.9668287E-005, 1.2629412E+000,-3.0904602E+000,-2.3414775E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0786893E-003,-1.8277235E+000, 2.3867992E-009, 3.9367183E-009
 3.9528471E-001, 3.1816439E-005, 1.6073086E+000,-3.6730967E+000,-2.5897223E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3809055E-003,-2.0660152E+000, 8.1845862E-009, 1.6347899E-006
 4.3481317E-001, 6.1068647E-005, 1.6055253E+000,-3.8693923E+000,-2.5956295E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3815118E-003,-2.2640656E+000, 8.1845862E-009, 1.6347899E-006
 4.7434166E-001, 8.0883686E-005, 1.7033972E+000,-4.7457175E+000,-3.3517419E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0407121E-001,-3.0425745E+000, 8.0319902E-008, 9.7032665E-004
 5.1387012E-001, 4.4448268E-004, 2.1205907E+000,-5.3584862E+000,-3.3477009E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3842118E-002,-3.2377858E+000, 8.0319902E-008, 9.7032665E-004
 5.5339861E-001, 6.9058563E-004, 2.6537732E+000,-9.2923888E+000,-4.2636515E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2236819E+000,-6.6383514E+000, 3.6951637E-007, 8.6135723E-003
 5.9292704E-001, 2.2603276E-003, 2.3437250E+000,-9.3625488E+000,-4.2321980E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6489479E-001,-7.0169867E+000, 3.6951637E-007, 8.6135723E-003
 6.3245553E-001, 3.3263532E-003, 2.9227956E+000,-8.6457587E+000,-5.3245428E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0504669E-002,-5.7201692E+000, 2.9064989E-007, 5.6194568E-003
 6.7198402E-001, 3.6874043E-003, 2.9668930E+000,-9.0164436E+000,-5.4062998E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8631457E-001,-6.0464039E+000, 2.9064989E-007, 5.6194568E-003
 7.1151245E-001, 3.9411986E-003, 3.2956184E+000,-8.5285185E+000,-7.1143696E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0610295E-002,-5.2296703E+000, 2.5179108E-007, 3.1116272E-003
 7.5104094E-001, 3.9022990E-003, 3.3748802E+000,-8.7202540E+000,-7.3474417E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3456543E-001,-5.3422062E+000, 2.5179108E-007, 3.1116272E-003
 7.9056942E-001, 3.8588659E-003, 3.4200416E+000,-7.9660772E+000,-9.6186159E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5812998E-001,-4.5431387E+000, 3.8798489E-006, 1.2024238E-003
 8.3009791E-001, 2.1779214E-002, 3.1225049E+000,-7.7386132E+000,-1.1248381E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7744608E-002,-4.5954540E+000, 3.8798489E-006, 1.2024238E-003
 8.6962634E-001, 3.3345937E-002, 3.1527191E+000,-8.7356838E+000,-1.4222579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6849547E-001,-5.5510411E+000, 1.1762199E-004, 2.6094482E-003
 9.0915483E-001, 5.9432552E-001, 2.2106860E+000,-8.3828589E+000,-1.4471450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6583829E-001,-5.5792945E+000, 1.1762199E-004, 2.6094482E-003
 9.4868332E-001, 9.7341124E-001, 1.9641447E+000,-8.3571942E+000,-1.8084158E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9245728E-001,-5.4214467E+000, 1.2177067E-003, 2.8548427E-003
 9.8821175E-001, 5.6264167E+000, 1.7799450E-001,-1.1376068E+001,-1.8853147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0288681E-001,-5.5735420E+000, 1.2177067E-003, 2.8548427E-003
 9.9596441E-001, 8.0959023E+000,-7.3921748E-001,-1.3306316E+001,-1.9060570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1109602E-001,-5.9515376E+000, 4.6864281E-003, 6.5838682E-003
 1.0044923E+000, 1.2589587E+001,-2.3375601E+000,-1.6087653E+001,-1.8312021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0694913E-001,-5.8374575E+000, 4.6864281E-003, 6.5838682E-003
 1.0138730E+000, 1.6763763E+001,-3.7549457E+000,-1.9155057E+001,-1.7242390E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5668114E-001,-6.1479638E+000, 8.5490313E-003, 1.0567509E-002
 1.0241916E+000, 2.4976841E+001,-6.7060034E+000,-2.3997605E+001,-1.6063383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1818591E-001,-5.7283737E+000, 8.5490313E-003, 1.0567509E-002
 1.0355422E+000, 3.1608443E+001,-9.0797517E+000,-2.7447288E+001,-1.5706712E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0424412E-001,-4.9201678E+000, 9.0906382E-003, 1.1001665E-002
 1.0480279E+000, 3.8327841E+001,-1.1376467E+001,-3.1262663E+001,-1.5540779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1702491E+000,-4.3128434E+000, 9.0906382E-003, 1.1001665E-002
 1.0617621E+000, 4.5052559E+001,-1.3827257E+001,-3.5121642E+001,-1.6596064E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5418374E+000,-3.8979995E+000, 9.7709400E-003, 1.2174105E-002
 1.0768698E+000, 5.2660399E+001,-1.6521550E+001,-3.9549922E+001,-1.6578146E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2860930E+000,-3.4127322E+000, 9.7709400E-003, 1.2174105E-002
 1.0934882E+000, 6.0568955E+001,-1.9096571E+001,-4.4563854E+001,-1.7986850E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4765826E+000,-3.0932690E+000, 1.0618751E-002, 1.3456411E-002
 1.1117685E+000, 7.0258119E+001,-2.2690946E+001,-5.0405412E+001,-1.7981956E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1093739E+000,-2.8400370E+000, 1.0618751E-002, 1.3456411E-002
 1.1318767E+000, 8.1116252E+001,-2.6531344E+001,-5.6748656E+001,-1.9781479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2809020E+000,-2.1657258E+000, 1.1598572E-002, 1.5106664E-002
 1.1539959E+000, 9.4240471E+001,-3.0701727E+001,-6.4836137E+001,-1.9778327E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0061842E+000,-1.2993711E+000, 1.1598572E-002, 1.5106664E-002
 1.1783268E+000, 1.1007930E+002,-3.6668059E+001,-7.3643447E+001,-2.2049528E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8712506E+000,-2.3441071E-001, 1.2897519E-002, 1.6880781E-002
 1.1902783E+000, 1.2124443E+002,-4.0580959E+001,-7.8913979E+001,-2.2034092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0491720E+000, 1.7472853E+000, 1.2897519E-002, 1.6880781E-002
 1.2034248E+000, 1.2810108E+002,-4.2328309E+001,-8.3585373E+001,-2.2747059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4279655E+000, 2.1851278E+000, 1.4761726E-002, 1.9675367E-002
 1.2337934E+000, 1.4258277E+002,-4.8006550E+001,-9.0332266E+001,-2.3580085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4036479E+000, 4.2415959E+000, 1.4791698E-002, 1.9703886E-002
 1.2705393E+000, 1.5997626E+002,-5.3700343E+001,-9.9659912E+001,-2.5365318E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5928932E+000, 6.6134675E+000, 1.5055582E-002, 2.0138959E-002
 1.3090349E+000, 1.7612654E+002,-5.9291049E+001,-1.0741711E+002,-2.7253242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2075406E+000, 9.4156539E+000, 1.5545542E-002, 2.1095419E-002
 1.3263047E+000, 1.8435761E+002,-6.2694317E+001,-1.1067975E+002,-2.8212539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6238317E+000, 1.0980717E+001, 1.5820377E-002, 2.1679928E-002
 1.3625709E+000, 1.9454342E+002,-6.5766226E+001,-1.1524613E+002,-2.9861799E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0331406E+001, 1.3528070E+001, 1.5472601E-002, 2.1702797E-002
 1.3815675E+000, 2.0274937E+002,-6.9218278E+001,-1.1750153E+002,-3.1817056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1446906E+001, 1.6026379E+001, 1.4627175E-002, 2.1468103E-002
 1.4167612E+000, 2.0393911E+002,-6.9637816E+001,-1.1782631E+002,-3.3079761E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8069477E+000, 1.6471669E+001, 1.3950796E-002, 2.1143480E-002
 1.4491552E+000, 2.0718743E+002,-7.1371505E+001,-1.1679078E+002,-3.7177426E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5181511E+000, 1.9021426E+001, 1.2518553E-002, 2.0491576E-002
 1.4815494E+000, 2.0627592E+002,-7.0906159E+001,-1.1477960E+002,-4.2249404E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4990866E+000, 2.0585938E+001, 1.1144077E-002, 1.9425284E-002
 1.5139434E+000, 2.0100919E+002,-6.9487830E+001,-1.1046992E+002,-4.7083694E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5870818E+000, 2.1046733E+001, 9.9143890E-003, 1.8691841E-002
 1.5301405E+000, 1.9818863E+002,-6.8696613E+001,-1.0832098E+002,-4.9819845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1718315E+000, 2.1166057E+001, 9.4202198E-003, 1.8753518E-002
 1.5625347E+000, 1.8634574E+002,-6.4699148E+001,-1.0062423E+002,-5.3489572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8725897E+000, 2.1017014E+001, 8.6281138E-003, 1.7768551E-002
 1.5949287E+000, 1.7788394E+002,-6.1756902E+001,-9.5966621E+001,-5.7243295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5943494E+000, 2.0154690E+001, 8.4588584E-003, 1.8584730E-002
 1.6273229E+000, 1.7084897E+002,-5.8989309E+001,-9.1400207E+001,-6.0487471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1857564E+000, 2.0453409E+001, 8.3691796E-003, 1.7924237E-002
 1.6597170E+000, 1.6441847E+002,-5.6700097E+001,-8.7885278E+001,-6.3301967E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8171554E+000, 1.9826762E+001, 8.1955897E-003, 1.8583147E-002
 1.6921111E+000, 1.6081668E+002,-5.5251043E+001,-8.5286071E+001,-6.5681738E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3269086E+000, 2.0272993E+001, 7.8246774E-003, 1.8075115E-002
 1.7245052E+000, 1.5468239E+002,-5.2926299E+001,-8.1636979E+001,-6.7888992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8223774E-001, 2.0112319E+001, 7.3127482E-003, 1.7683987E-002
 1.7407023E+000, 1.4840919E+002,-5.0639383E+001,-7.8121287E+001,-6.9885090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4577300E-001, 1.9641535E+001, 6.7123117E-003, 1.7171230E-002
 1.7730964E+000, 1.4162799E+002,-4.8183383E+001,-7.4404341E+001,-7.1091217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7603720E-001, 1.9033162E+001, 6.5523299E-003, 1.7009722E-002
 1.8054905E+000, 1.3367246E+002,-4.5225666E+001,-7.0146107E+001,-7.3113849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4552016E-001, 1.8293375E+001, 6.2723675E-003, 1.6695064E-002
 1.8378847E+000, 1.2424504E+002,-4.1766999E+001,-6.5370449E+001,-7.4887197E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4672281E+000, 1.7100101E+001, 6.0421043E-003, 1.6455401E-002
 1.8702787E+000, 1.1614073E+002,-3.8852826E+001,-6.1344328E+001,-7.6483441E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7457627E+000, 1.5935927E+001, 5.7472127E-003, 1.6196697E-002
 1.9026729E+000, 1.0712270E+002,-3.5569299E+001,-5.7129404E+001,-7.7934804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1675810E+000, 1.4416208E+001, 5.4241591E-003, 1.5843036E-002
 1.9350669E+000, 9.9090279E+001,-3.2606678E+001,-5.3468427E+001,-7.9177059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3838076E+000, 1.3007257E+001, 5.1737075E-003, 1.5568104E-002
 1.9512640E+000, 9.4198818E+001,-3.0986846E+001,-5.0922848E+001,-7.9941670E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4415603E+000, 1.2281130E+001, 5.0617004E-003, 1.5474643E-002
 1.9836582E+000, 8.9692446E+001,-2.9231814E+001,-4.9505010E+001,-8.0909929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3275281E+000, 1.0947532E+001, 4.8799441E-003, 1.5253206E-002
 2.0143969E+000, 8.5953292E+001,-2.7935832E+001,-4.8178360E+001,-8.1847882E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3294803E+000, 9.8309151E+000, 4.8573112E-003, 1.5121400E-002
 2.0434804E+000, 8.3001301E+001,-2.6832074E+001,-4.7351448E+001,-8.2564159E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8825799E+000, 8.8095228E+000, 4.8217126E-003, 1.5049307E-002
 2.0725639E+000, 8.0353461E+001,-2.5820861E+001,-4.6727474E+001,-8.3299145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7691966E+000, 7.7967961E+000, 4.7547861E-003, 1.4930138E-002
 2.1103797E+000, 7.7906581E+001,-2.4956573E+001,-4.6307550E+001,-8.4173507E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8630735E+000, 6.6340402E+000, 4.6976522E-003, 1.4732800E-002
 2.1355906E+000, 7.5820363E+001,-2.4199760E+001,-4.5849693E+001,-8.4823590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5670613E+000, 5.7624280E+000, 4.6822128E-003, 1.4663278E-002
 2.1608012E+000, 7.4668251E+001,-2.3777595E+001,-4.5762093E+001,-8.5337752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4228908E+000, 5.1200290E+000, 4.6567883E-003, 1.4601804E-002
 2.1986170E+000, 7.3484120E+001,-2.3345678E+001,-4.5724578E+001,-8.5953652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2636574E+000, 4.4052681E+000, 4.6253303E-003, 1.4532471E-002
 2.2238276E+000, 7.2547169E+001,-2.3005611E+001,-4.5907589E+001,-8.6578630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1281638E+000, 3.6253111E+000, 4.5833784E-003, 1.4487118E-002
 2.2616436E+000, 7.1517988E+001,-2.2650368E+001,-4.5931325E+001,-8.7156978E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0412321E+000, 2.9275789E+000, 4.6320234E-003, 1.4540552E-002
 2.2868543E+000, 7.0832965E+001,-2.2429881E+001,-4.5998083E+001,-8.7639473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1444696E-001, 2.3962376E+000, 4.7102510E-003, 1.4640979E-002
 2.3120649E+000, 7.0713429E+001,-2.2407930E+001,-4.6256166E+001,-8.8116338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7880713E-001, 2.0405222E+000, 4.7738518E-003, 1.4742181E-002
 2.3469710E+000, 7.1176420E+001,-2.2616987E+001,-4.6808556E+001,-8.8421116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8804145E-001, 1.7420348E+000, 4.8458787E-003, 1.4838021E-002
 2.3804224E+000, 7.2082748E+001,-2.2984940E+001,-4.7628181E+001,-8.8808553E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8757042E-001, 1.4607461E+000, 4.9612563E-003, 1.4970656E-002
 2.4027233E+000, 7.3098852E+001,-2.3387607E+001,-4.8373131E+001,-8.9113602E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3979048E-002, 1.3292025E+000, 5.0750720E-003, 1.5090021E-002
 2.4361746E+000, 7.4492094E+001,-2.3909199E+001,-4.9262775E+001,-8.9238661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3260520E-001, 1.3111959E+000, 5.2154488E-003, 1.5226772E-002
 2.4696259E+000, 7.6376430E+001,-2.4608977E+001,-5.0532301E+001,-8.9435559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3203505E-001, 1.2262091E+000, 5.4214146E-003, 1.5456456E-002
 2.4919269E+000, 7.7724165E+001,-2.5104714E+001,-5.1423450E+001,-8.9554499E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3755600E-001, 1.1870454E+000, 5.5536480E-003, 1.5630620E-002
 2.5253782E+000, 7.8971218E+001,-2.5572824E+001,-5.2247371E+001,-8.9631619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1153363E-001, 1.1420600E+000, 5.6901934E-003, 1.5821796E-002
 2.5588295E+000, 8.0703177E+001,-2.6231353E+001,-5.3253988E+001,-8.9646181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2276787E-001, 1.2088711E+000, 5.9380177E-003, 1.6150181E-002
 2.5811305E+000, 8.2591828E+001,-2.6921559E+001,-5.4271885E+001,-8.9595523E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4629662E-001, 1.3894235E+000, 6.1214721E-003, 1.6393359E-002
 2.6145818E+000, 8.4831344E+001,-2.7752507E+001,-5.5401872E+001,-8.9540078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1251829E+000, 1.6680108E+000, 6.3022241E-003, 1.6635669E-002
 2.6480334E+000, 8.7658485E+001,-2.8786233E+001,-5.6782209E+001,-8.9417312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4295275E+000, 2.0811008E+000, 6.5409955E-003, 1.6973422E-002
 2.6703341E+000, 9.0209730E+001,-2.9729346E+001,-5.8073002E+001,-8.9261997E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6756090E+000, 2.3984560E+000, 6.7051540E-003, 1.7257943E-002
 2.7037854E+000, 9.3078191E+001,-3.0708980E+001,-5.9612103E+001,-8.9376942E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8954240E+000, 2.7481701E+000, 6.8728132E-003, 1.7547197E-002
 2.7372370E+000, 9.6452828E+001,-3.1889799E+001,-6.1340608E+001,-9.2444635E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0983672E+000, 3.2131767E+000, 7.1651389E-003, 1.8063750E-002
 2.7706883E+000, 1.0032845E+002,-3.3239281E+001,-6.3334756E+001,-1.0408218E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3683718E+000, 3.7440027E+000, 7.4298916E-003, 1.8522054E-002
 2.7929893E+000, 1.0329039E+002,-3.4248434E+001,-6.4882740E+001,-1.1112309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5454960E+000, 4.1481057E+000, 7.7013296E-003, 1.9017534E-002
 2.8264406E+000, 1.0681019E+002,-3.5487913E+001,-6.6634263E+001,-1.4183169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7249773E+000, 4.6738296E+000, 7.9623722E-003, 1.9471825E-002
 2.8598919E+000, 1.1082675E+002,-3.6884015E+001,-6.8729550E+001,-1.6142285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9245359E+000, 5.1970384E+000, 8.2181893E-003, 1.9946419E-002
 2.8821929E+000, 1.1411066E+002,-3.7999645E+001,-7.0424248E+001,-1.9648452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0304134E+000, 5.6671162E+000, 8.4716908E-003, 2.0420863E-002
 2.9156442E+000, 1.1749413E+002,-3.9200146E+001,-7.2026274E+001,-1.6644332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2013081E+000, 6.2510707E+000, 8.7325788E-003, 2.0885765E-002
 2.9490955E+000, 1.2151176E+002,-4.0616336E+001,-7.4042721E+001,-1.7854067E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4117514E+000, 6.8348457E+000, 9.0134824E-003, 2.1407408E-002
 2.9713964E+000, 1.2545074E+002,-4.2031148E+001,-7.5904883E+001,-1.8076792E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6218921E+000, 7.4966367E+000, 9.3083344E-003, 2.1922455E-002
 3.0048478E+000, 1.2875660E+002,-4.3161473E+001,-7.7465430E+001,-2.0473391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7327192E+000, 8.1092274E+000, 9.6125625E-003, 2.2454956E-002
 3.0405293E+000, 1.3323162E+002,-4.4734216E+001,-7.9528011E+001,-1.9681642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1814864E+000, 8.9497162E+000, 9.9291235E-003, 2.2975962E-002
 3.0650601E+000, 1.3737581E+002,-4.6144159E+001,-8.1450132E+001,-2.6935246E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2386284E+000, 9.7545790E+000, 1.0263038E-002, 2.3540212E-002
 3.1005783E+000, 1.4210992E+002,-4.7818695E+001,-8.3648943E+001,-2.4920912E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2880854E+000, 1.0617359E+001, 1.0636856E-002, 2.4173464E-002
 3.1225526E+000, 1.4691846E+002,-4.9462197E+001,-8.5951705E+001,-2.4006376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7740540E+000, 1.1480547E+001, 1.0980860E-002, 2.4762502E-002
 3.1555142E+000, 1.5139939E+002,-5.1038935E+001,-8.8023738E+001,-3.0759222E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0827016E+000, 1.2305961E+001, 1.1304721E-002, 2.5331901E-002
