s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.1675260E+000, 3.0678247E+001,-1.0313650E+001,-1.3443797E+001,-9.7147693E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7632872E-001, 6.9198285E+000, 2.0140854E-003
 2.1959941E+000, 3.0558066E+001,-1.0309500E+001,-1.3377871E+001,-9.8534346E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8042513E-001, 6.8697102E+000, 2.0140854E-003
 2.2244620E+000, 3.0501607E+001,-1.0291749E+001,-1.2287249E+001,-1.0432002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6438652E-002, 7.9215662E+000, 2.0140728E-003
 2.2529302E+000, 3.0460182E+001,-1.0238704E+001,-1.2354155E+001,-1.0615597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1506533E-001, 7.8662618E+000, 2.0140728E-003
 2.2842450E+000, 3.0028490E+001,-1.0118912E+001,-1.2279725E+001,-1.1230094E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8703453E-001, 7.6287307E+000, 2.0144685E-003
 2.3155599E+000, 3.0053196E+001,-1.0129782E+001,-1.2335429E+001,-1.1384801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9786705E-001, 7.5868470E+000, 2.0144685E-003
 2.3468747E+000, 3.0055443E+001,-1.0096976E+001,-1.3195411E+001,-1.2023599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1864756E-001, 6.7618540E+000, 2.0158948E-003
 2.3781896E+000, 3.0054634E+001,-1.0123558E+001,-1.3166822E+001,-1.2133380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3632202E-001, 6.7630409E+000, 2.0158948E-003
 2.4095044E+000, 3.0048217E+001,-1.0123231E+001,-1.2192393E+001,-1.2780011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2853518E-002, 7.7313151E+000, 2.0205796E-003
 2.4408190E+000, 3.0075967E+001,-1.0104948E+001,-1.2269713E+001,-1.2981148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9568295E-001, 7.7000081E+000, 2.0205796E-003
 2.4721339E+000, 3.0118973E+001,-1.0143045E+001,-1.2323768E+001,-1.3624772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1531108E-001, 7.6507974E+000, 2.0361884E-003
 2.5034487E+000, 3.0236451E+001,-1.0186104E+001,-1.2399104E+001,-1.3776507E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1155894E-001, 7.6498658E+000, 2.0361884E-003
 2.5347636E+000, 3.0311641E+001,-1.0190402E+001,-1.2248139E+001,-1.4401861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6028648E-001, 7.8716600E+000, 2.0797433E-003
 2.5660784E+000, 3.0545438E+001,-1.0290927E+001,-1.2387120E+001,-1.4562599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8476390E-001, 7.8659345E+000, 2.0797433E-003
 2.5973933E+000, 3.0717210E+001,-1.0353209E+001,-1.2939905E+001,-1.5201723E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6003079E-001, 7.4225764E+000, 2.1838721E-003
 2.6287081E+000, 3.1298788E+001,-1.0535426E+001,-1.3315719E+001,-1.5322636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7990303E-001, 7.4461108E+000, 2.1838721E-003
 2.6600230E+000, 3.1741000E+001,-1.0708282E+001,-1.3049458E+001,-1.5940877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5216486E-001, 7.9816662E+000, 2.3925504E-003
 2.6913378E+000, 3.2984210E+001,-1.1145179E+001,-1.3814366E+001,-1.6117290E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9499691E-001, 8.0230536E+000, 2.3925504E-003
 2.7226527E+000, 3.3905762E+001,-1.1439828E+001,-1.4500991E+001,-1.6687145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6252737E-001, 7.9632742E+000, 2.7408622E-003
 2.7539675E+000, 3.6001329E+001,-1.2197979E+001,-1.5825005E+001,-1.6803776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7311299E-001, 7.9766652E+000, 2.7408622E-003
 2.7743988E+000, 3.8901098E+001,-1.3213924E+001,-1.7121258E+001,-1.7190035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7314090E-002, 8.5641971E+000, 3.2210110E-003
 2.7968731E+000, 4.0502246E+001,-1.3724673E+001,-1.7994299E+001,-1.7232593E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0149749E+000, 8.7815510E+000, 3.2210110E-003
 2.8193476E+000, 4.1871142E+001,-1.4249682E+001,-1.8770838E+001,-1.7616055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5168378E-001, 8.8488607E+000, 3.6903381E-003
 2.8418219E+000, 4.4092831E+001,-1.5030163E+001,-2.0109295E+001,-1.7699327E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0817917E+000, 8.9516027E+000, 3.6903381E-003
 2.8642964E+000, 4.6169714E+001,-1.5681636E+001,-2.1033179E+001,-1.8082991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0964292E-001, 9.4530912E+000, 4.1854862E-003
 2.8867710E+000, 4.8913656E+001,-1.6712653E+001,-2.2665303E+001,-1.8167282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2989164E+000, 9.5338827E+000, 4.1854862E-003
 2.9092453E+000, 5.1255395E+001,-1.7534250E+001,-2.3695379E+001,-1.8543012E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1114085E+000, 1.0023912E+001, 4.7843682E-003
 2.9317198E+000, 5.4525910E+001,-1.8579145E+001,-2.5788573E+001,-1.8626529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5018233E+000, 1.0156329E+001, 4.7843682E-003
 2.9541941E+000, 5.7308178E+001,-1.9649091E+001,-2.6774488E+001,-1.8982677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2868148E+000, 1.0882701E+001, 5.4801397E-003
 2.9766686E+000, 6.0565373E+001,-2.0800237E+001,-2.8798260E+001,-1.9073677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7279441E+000, 1.0964969E+001, 5.4801397E-003
 2.9991429E+000, 6.4718434E+001,-2.2097046E+001,-3.0680702E+001,-1.9430394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6026404E+000, 1.1938744E+001, 6.2721142E-003
 3.0216174E+000, 6.8251729E+001,-2.3488766E+001,-3.2907619E+001,-1.9485648E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1807249E+000, 1.1853395E+001, 6.2721142E-003
 3.0440917E+000, 7.2477698E+001,-2.4973636E+001,-3.4525502E+001,-1.9861765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9078706E+000, 1.2976574E+001, 7.1084884E-003
 3.0665662E+000, 7.5976455E+001,-2.6037966E+001,-3.7036517E+001,-1.9929306E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5165459E+000, 1.2899979E+001, 7.1084884E-003
 3.0858219E+000, 7.9680594E+001,-2.7505985E+001,-3.7745956E+001,-2.0228540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0447151E+000, 1.4426630E+001, 7.9558850E-003
 3.1050777E+000, 8.4308989E+001,-2.9113494E+001,-4.0482388E+001,-2.0346662E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9628069E+000, 1.4711072E+001, 7.9558850E-003
 3.1243334E+000, 8.8190849E+001,-3.0252695E+001,-4.1966127E+001,-2.0598805E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9083751E+000, 1.5969967E+001, 8.7306987E-003
 3.1435893E+000, 9.2721817E+001,-3.2048494E+001,-4.4490772E+001,-2.0672568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3517749E+000, 1.6180484E+001, 8.7306987E-003
 3.1628449E+000, 9.5403547E+001,-3.3015488E+001,-4.4893450E+001,-2.0981776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2457520E+000, 1.7492510E+001, 9.3809699E-003
 3.1821008E+000, 9.9385594E+001,-3.4191673E+001,-4.7436239E+001,-2.1123588E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5231883E+000, 1.7755570E+001, 9.3809699E-003
 3.2013564E+000, 1.0414933E+002,-3.6096675E+001,-4.8722018E+001,-2.1437272E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7965321E+000, 1.9328491E+001, 9.9805618E-003
 3.2206123E+000, 1.0681423E+002,-3.7089543E+001,-5.0436773E+001,-2.1545186E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9197200E+000, 1.9285755E+001, 9.9805618E-003
 3.2398679E+000, 1.1084580E+002,-3.8257777E+001,-5.1622046E+001,-2.1896616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0505029E+000, 2.0963789E+001, 1.0562237E-002
 3.2591238E+000, 1.1588145E+002,-4.0271353E+001,-5.4411290E+001,-2.2021730E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3097039E+000, 2.1196608E+001, 1.0562237E-002
 3.2783794E+000, 1.1921263E+002,-4.1505814E+001,-5.4769199E+001,-2.2323507E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4159371E+000, 2.2935389E+001, 1.1093671E-002
 3.2976353E+000, 1.2129125E+002,-4.2044394E+001,-5.6403036E+001,-2.2501141E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4110798E+000, 2.2841571E+001, 1.1093671E-002
 3.3168912E+000, 1.2599103E+002,-4.3990305E+001,-5.7185918E+001,-2.2868350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5240276E+000, 2.4812524E+001, 1.1583690E-002
 3.3361468E+000, 1.2963077E+002,-4.5321868E+001,-5.9436776E+001,-2.3027602E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6568040E+000, 2.4869819E+001, 1.1583690E-002
 3.3746583E+000, 1.3442922E+002,-4.6975639E+001,-6.0653421E+001,-2.3447246E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8224798E+000, 2.6797820E+001, 1.2066019E-002
 3.3939142E+000, 1.3881519E+002,-4.8785606E+001,-6.1271019E+001,-2.3893920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9543363E+000, 2.8756174E+001, 1.2510824E-002
 3.4324257E+000, 1.4710412E+002,-5.1506489E+001,-6.5180323E+001,-2.4286247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2470319E+000, 3.0414877E+001, 1.2715018E-002
