s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.6868001E-001, 1.3196196E+002,-4.5819782E+001,-5.9165516E+001, 4.6944020E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1749439E-002, 2.6977131E+001, 8.6411443E-003
 7.2712183E-001, 1.3064584E+002,-4.5222047E+001,-5.6490648E+001, 4.9175403E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7768425E-002, 2.8933638E+001, 8.6411449E-003
 7.8556359E-001, 1.2970629E+002,-4.4873252E+001,-5.4211834E+001, 5.4769344E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9399891E-001, 3.0621750E+001, 8.6411458E-003
 8.4400535E-001, 1.2942152E+002,-4.4743126E+001,-5.1833283E+001, 5.6428151E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8227096E-001, 3.2845678E+001, 8.6411474E-003
 9.0244716E-001, 1.2958325E+002,-4.4757210E+001,-5.0064137E+001, 5.7133951E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2504095E-001, 3.4762475E+001, 8.6411494E-003
 9.6088892E-001, 1.2975322E+002,-4.4762477E+001,-4.7973505E+001, 5.5060421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1240954E+000, 3.7017790E+001, 8.6411535E-003
 1.0388113E+000, 1.2993284E+002,-4.4772491E+001,-4.6191613E+001, 4.9909803E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1750022E+000, 3.8969235E+001, 8.6411609E-003
 1.0972531E+000, 1.2989363E+002,-4.4668623E+001,-4.4620722E+001, 4.2978310E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033626E+000, 4.0604714E+001, 8.6411728E-003
 1.1556948E+000, 1.2968258E+002,-4.4532260E+001,-4.3108369E+001, 3.6384570E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0137946E+000, 4.2042315E+001, 8.6411932E-003
 1.2141366E+000, 1.2943204E+002,-4.4385435E+001,-4.2033686E+001, 3.1130845E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0274027E-001, 4.3013228E+001, 8.6412195E-003
 1.2725784E+000, 1.2920678E+002,-4.4251680E+001,-4.0854553E+001, 2.4665394E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8142054E-001, 4.4100794E+001, 8.6412773E-003
 1.3310202E+000, 1.2913039E+002,-4.4184657E+001,-4.0230539E+001, 1.9265529E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1350568E-001, 4.4715384E+001, 8.6413525E-003
 1.3894620E+000, 1.2926916E+002,-4.4186587E+001,-4.0023891E+001, 1.2136783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466069E+000, 4.5058803E+001, 8.6414871E-003
 1.4479038E+000, 1.2937003E+002,-4.4182862E+001,-4.0155101E+001, 5.6587629E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3311478E+000, 4.5032120E+001, 8.6416129E-003
 1.5063455E+000, 1.2939818E+002,-4.4155934E+001,-4.0610690E+001,-2.9653506E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7606616E+000, 4.4631527E+001, 8.6417793E-003
 1.5647873E+000, 1.2918353E+002,-4.4034675E+001,-4.0817767E+001,-1.1470846E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7320743E+000, 4.4330978E+001, 8.6418950E-003
 1.6232291E+000, 1.2937522E+002,-4.4078781E+001,-4.1024105E+001,-2.2205719E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9632784E+000, 4.4272107E+001, 8.6420198E-003
 1.6816709E+000, 1.2950745E+002,-4.4098750E+001,-4.0941904E+001,-3.2337389E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9614551E+000, 4.4466470E+001, 8.6421085E-003
 1.7401127E+000, 1.2961654E+002,-4.4114472E+001,-4.0939235E+001,-4.4651291E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1982693E+000, 4.4562386E+001, 8.6422327E-003
 1.8180350E+000, 1.2962953E+002,-4.4081802E+001,-4.0931100E+001,-5.8145294E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2022334E+000, 4.4616043E+001, 8.6423512E-003
 1.8764768E+000, 1.2923472E+002,-4.3945064E+001,-4.0586508E+001,-7.2094215E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1719507E+000, 4.4702431E+001, 8.6424629E-003
 1.9349186E+000, 1.2946713E+002,-4.4019147E+001,-4.0458806E+001,-8.5967696E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2708841E+000, 4.4988322E+001, 8.6425708E-003
 1.9933604E+000, 1.2915174E+002,-4.3891087E+001,-4.0115678E+001,-9.8259001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2198076E+000, 4.5143988E+001, 8.6426557E-003
 2.0518022E+000, 1.2934547E+002,-4.3948011E+001,-3.9911973E+001,-1.1339844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3359846E+000, 4.5484350E+001, 8.6427609E-003
 2.1061833E+000, 1.2963415E+002,-4.4037789E+001,-3.9891784E+001,-1.2603502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1030399E+000, 4.5703318E+001, 8.6428430E-003
 2.1759841E+000, 1.3060525E+002,-4.4381714E+001,-3.9976468E+001,-1.4284116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4552561E+000, 4.6245640E+001, 8.6429572E-003
 2.2283349E+000, 1.2988511E+002,-4.4109985E+001,-3.9247366E+001,-1.6050496E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3948679E+000, 4.6526156E+001, 8.6430730E-003
 2.2806857E+000, 1.3002903E+002,-4.4161837E+001,-3.9230513E+001,-1.7411350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4316473E+000, 4.6634938E+001, 8.6431690E-003
 2.3504865E+000, 1.2955028E+002,-4.3992909E+001,-3.8518797E+001,-1.9228630E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2926378E+000, 4.7036652E+001, 8.6432896E-003
 2.4028373E+000, 1.2985985E+002,-4.4102629E+001,-3.8447527E+001,-2.1041234E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3999866E+000, 4.7307586E+001, 8.6434768E-003
 2.4726384E+000, 1.2938499E+002,-4.3929967E+001,-3.7852448E+001,-2.2748891E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3082913E+000, 4.7600303E+001, 8.6438650E-003
 2.5249891E+000, 1.2972177E+002,-4.4065435E+001,-3.7562311E+001,-2.4449241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2513437E+000, 4.8091574E+001, 8.6452139E-003
 2.5947900E+000, 1.2958273E+002,-4.4021683E+001,-3.6936777E+001,-2.6344319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1812706E+000, 4.8621637E+001, 8.6523321E-003
 2.6471407E+000, 1.2948742E+002,-4.3985015E+001,-3.6305917E+001,-2.8249552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1420159E+000, 4.9193666E+001, 8.6808792E-003
 2.7169416E+000, 1.3002312E+002,-4.4185925E+001,-3.6067847E+001,-3.0033380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1181455E+000, 4.9766345E+001, 8.7656481E-003
 2.7692924E+000, 1.3070301E+002,-4.4434205E+001,-3.5903002E+001,-3.1832058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1017854E+000, 5.0362624E+001, 8.9488458E-003
 2.8216431E+000, 1.3204818E+002,-4.4910907E+001,-3.6031916E+001,-3.3559018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0491382E+000, 5.1101999E+001, 9.3115482E-003
 2.8914442E+000, 1.3562404E+002,-4.6158795E+001,-3.7298039E+001,-3.5299197E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1768312E+000, 5.2163680E+001, 9.9306771E-003
 2.9437947E+000, 1.4210645E+002,-4.8436285E+001,-4.0101032E+001,-3.7008686E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5477480E+000, 5.3565430E+001, 1.0861794E-002
 3.0079107E+000, 1.5226069E+002,-5.1979476E+001,-4.4859330E+001,-3.8683388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9770551E+000, 5.5418012E+001, 1.2348921E-002
 3.0701318E+000, 1.6639040E+002,-5.6954497E+001,-5.1142485E+001,-4.0447192E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7769962E+000, 5.8289376E+001, 1.4150533E-002
 3.1323526E+000, 1.8308506E+002,-6.2778342E+001,-5.8640814E+001,-4.2168248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5873303E+000, 6.1661688E+001, 1.5971838E-002
 3.1929715E+000, 2.0174818E+002,-6.9426112E+001,-6.6728918E+001,-4.3802969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4820035E+000, 6.5588770E+001, 1.7812273E-002
 3.2487841E+000, 2.2150880E+002,-7.6413037E+001,-7.4997220E+001,-4.5280038E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5578771E+000, 7.0094011E+001, 1.9727982E-002
 3.3045967E+000, 2.4379184E+002,-8.4186886E+001,-8.4751852E+001,-4.6697950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8175752E+000, 7.4848429E+001, 2.1607147E-002
 3.3604093E+000, 2.6894927E+002,-9.3223563E+001,-9.5512479E+001,-4.8070531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3662368E+000, 8.0208425E+001, 2.3589183E-002
 3.4301751E+000, 2.9700966E+002,-1.0325735E+002,-1.0653851E+002,-4.9740376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0905713E+001, 8.7208829E+001, 2.5866661E-002
 3.4859877E+000, 3.1976735E+002,-1.1175030E+002,-1.1430947E+002,-5.1467619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1732885E+001, 9.3702444E+001, 2.8009842E-002
 3.5418003E+000, 3.3968131E+002,-1.1917334E+002,-1.2021006E+002,-5.3126128E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2082872E+001, 1.0029261E+002, 3.0010013E-002
 3.6115661E+000, 3.6471440E+002,-1.2851787E+002,-1.2777928E+002,-5.4896383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3102299E+001, 1.0841176E+002, 3.2331182E-002
 3.6673784E+000, 3.8516581E+002,-1.3653251E+002,-1.3238654E+002,-5.6853832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3543529E+001, 1.1624108E+002, 3.4779286E-002
 3.7231910E+000, 4.0195666E+002,-1.4309468E+002,-1.3611610E+002,-5.8719509E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3613062E+001, 1.2274001E+002, 3.6747730E-002
 3.7873847E+000, 4.1761603E+002,-1.4963036E+002,-1.3782829E+002,-6.0775706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3149793E+001, 1.3015131E+002, 3.8348728E-002
 3.8458788E+000, 4.3416689E+002,-1.5623872E+002,-1.4007365E+002,-6.2829459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3748354E+001, 1.3784824E+002, 3.9102038E-002
 3.9043729E+000, 4.4613672E+002,-1.6131462E+002,-1.4039851E+002,-6.4999976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3836920E+001, 1.4441709E+002, 3.8937060E-002
 3.9628670E+000, 4.5764511E+002,-1.6606818E+002,-1.4098884E+002,-6.7085332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3782094E+001, 1.5058139E+002, 3.8244403E-002
 4.0213609E+000, 4.7291781E+002,-1.7185168E+002,-1.4317290E+002,-6.9210965E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4136142E+001, 1.5788631E+002, 3.7563482E-002
 4.0927238E+000, 4.8962782E+002,-1.7836330E+002,-1.4586164E+002,-7.1513022E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4651404E+001, 1.6539573E+002, 3.6816463E-002
 4.1514912E+000, 4.8701145E+002,-1.7825338E+002,-1.3791763E+002,-7.4071020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2561585E+001, 1.7083303E+002, 3.6273275E-002
 4.2011304E+000, 4.8369630E+002,-1.7747587E+002,-1.3125769E+002,-7.6203747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1975639E+001, 1.7495512E+002, 3.5745213E-002
 4.2636151E+000, 4.6266283E+002,-1.7086929E+002,-1.1652165E+002,-7.8573842E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2458665E+000, 1.7526403E+002, 3.4966551E-002
 4.3226848E+000, 4.6832847E+002,-1.7283848E+002,-1.1467689E+002,-8.0246291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1339093E+001, 1.8080507E+002, 3.3949986E-002
 4.3824749E+000, 4.8413270E+002,-1.7812422E+002,-1.1897677E+002,-8.2234668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1565970E+001, 1.8702348E+002, 3.3184265E-002
 4.4433727E+000, 4.7929763E+002,-1.7668320E+002,-1.1332170E+002,-8.4936609E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3069830E+000, 1.8928423E+002, 3.2427266E-002
 4.5042701E+000, 4.7722866E+002,-1.7599597E+002,-1.0992771E+002,-8.6861016E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8073054E+000, 1.9129629E+002, 3.1858934E-002
 4.5651679E+000, 4.7659405E+002,-1.7563349E+002,-1.0733336E+002,-8.8364885E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5848062E+000, 1.9361836E+002, 3.1279185E-002
 4.6260653E+000, 4.7134024E+002,-1.7391988E+002,-1.0199793E+002,-8.9688532E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9916329E+000, 1.9541346E+002, 3.0956594E-002
 4.6869626E+000, 4.6813393E+002,-1.7272497E+002,-9.8353239E+001,-9.1033891E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6186146E+000, 1.9704662E+002, 3.0688490E-002
 4.7478604E+000, 4.6596370E+002,-1.7191738E+002,-9.5478185E+001,-9.2475808E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6114274E+000, 1.9855888E+002, 3.0080717E-002
 4.8087578E+000, 4.5994346E+002,-1.6982182E+002,-9.1019844E+001,-9.3949987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1611511E+000, 1.9909240E+002, 2.9360324E-002
 4.8696551E+000, 4.5411447E+002,-1.6776590E+002,-8.7157685E+001,-9.5072271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9432114E+000, 1.9918138E+002, 2.8730663E-002
 4.9305530E+000, 4.5107385E+002,-1.6654936E+002,-8.4783033E+001,-9.5812149E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8045887E+000, 1.9973188E+002, 2.8271474E-002
 4.9829249E+000, 4.4824229E+002,-1.6541045E+002,-8.3014200E+001,-9.6425473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1496575E+000, 1.9980800E+002, 2.8539244E-002
 5.0499120E+000, 4.4950191E+002,-1.6582530E+002,-8.3242404E+001,-9.6905873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8683084E+000, 2.0042451E+002, 2.9089103E-002
 5.1035018E+000, 4.4801194E+002,-1.6538217E+002,-8.2419589E+001,-9.7530723E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7763142E+000, 2.0020043E+002, 2.9757719E-002
 5.1704893E+000, 4.4921157E+002,-1.6575573E+002,-8.3899388E+001,-9.8025722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9867159E+000, 1.9954665E+002, 3.0696969E-002
 5.2240791E+000, 4.5173667E+002,-1.6670965E+002,-8.5862857E+001,-9.8308783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4748103E+000, 1.9915433E+002, 3.1660089E-002
 5.2910662E+000, 4.5951489E+002,-1.6946449E+002,-8.9496586E+001,-9.8518877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0293592E+000, 2.0054396E+002, 3.2512778E-002
 5.3446560E+000, 4.6744311E+002,-1.7240805E+002,-9.2414020E+001,-9.8679420E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7280216E+000, 2.0261117E+002, 3.3315152E-002
 5.4116435E+000, 4.7067064E+002,-1.7388560E+002,-9.2554494E+001,-9.9017382E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7445645E+000, 2.0422064E+002, 3.4038057E-002
 5.4652333E+000, 4.7779079E+002,-1.7661451E+002,-9.4971713E+001,-9.9303599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1932759E+000, 2.0619464E+002, 3.4637072E-002
 5.5322204E+000, 4.8257601E+002,-1.7860059E+002,-9.6301812E+001,-9.9691514E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3308296E+000, 2.0766363E+002, 3.5069244E-002
 5.5858102E+000, 4.8519792E+002,-1.7982101E+002,-9.6258365E+001,-1.0015911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3834864E+000, 2.0910852E+002, 3.5473320E-002
 5.6527977E+000, 4.8689854E+002,-1.8070793E+002,-9.5995964E+001,-1.0067389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1089775E+000, 2.1018457E+002, 3.6069079E-002
 5.7063875E+000, 4.9204552E+002,-1.8284611E+002,-9.7273923E+001,-1.0105142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4425641E+000, 2.1191538E+002, 3.6664186E-002
 5.7733750E+000, 4.9781333E+002,-1.8520903E+002,-9.8800245E+001,-1.0139923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7916877E+000, 2.1379391E+002, 3.7105328E-002
 5.8269649E+000, 5.0262629E+002,-1.8736783E+002,-1.0002942E+002,-1.0175213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0182215E+001, 2.1521887E+002, 3.7429842E-002
 5.8805547E+000, 5.0825069E+002,-1.8956349E+002,-1.0207274E+002,-1.0216102E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0143438E+001, 2.1660424E+002, 3.7669800E-002
 5.9475417E+000, 5.1313613E+002,-1.9158156E+002,-1.0381042E+002,-1.0261506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0098877E+001, 2.1773389E+002, 3.7936644E-002
 6.0011315E+000, 5.1676860E+002,-1.9320092E+002,-1.0478763E+002,-1.0312149E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0243129E+001, 2.1876974E+002, 3.8166612E-002
 6.0681190E+000, 5.1835773E+002,-1.9409888E+002,-1.0477169E+002,-1.0374340E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9942213E+000, 2.1947679E+002, 3.8380253E-002
 6.1217089E+000, 5.2322455E+002,-1.9616881E+002,-1.0663994E+002,-1.0427345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0090434E+001, 2.2040537E+002, 3.8754111E-002
 6.1886959E+000, 5.2787821E+002,-1.9813492E+002,-1.0821448E+002,-1.0480496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0135040E+001, 2.2151833E+002, 3.9420986E-002
 6.2422857E+000, 5.3504282E+002,-2.0094710E+002,-1.1108617E+002,-1.0528054E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0470675E+001, 2.2299903E+002, 4.0177968E-002
 6.3092732E+000, 5.4195554E+002,-2.0355852E+002,-1.1412859E+002,-1.0577533E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0860670E+001, 2.2425785E+002, 4.0999846E-002
 6.3628631E+000, 5.5032940E+002,-2.0672930E+002,-1.1770827E+002,-1.0628160E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1179122E+001, 2.2588120E+002, 4.1915499E-002
 6.4244637E+000, 5.5431767E+002,-2.0843587E+002,-1.1870126E+002,-1.0683256E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0763938E+001, 2.2716986E+002, 4.2838775E-002
 6.4847178E+000, 5.6183346E+002,-2.1127280E+002,-1.2170408E+002,-1.0737801E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1569385E+001, 2.2884584E+002, 4.3681520E-002
 6.5449719E+000, 5.7172593E+002,-2.1504186E+002,-1.2579136E+002,-1.0785666E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2066880E+001, 2.3088192E+002, 4.4537524E-002
 6.6052256E+000, 5.8249919E+002,-2.1910647E+002,-1.3017487E+002,-1.0839310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2635798E+001, 2.3320701E+002, 4.5289892E-002
 6.6654797E+000, 5.9060100E+002,-2.2239255E+002,-1.3263572E+002,-1.0899639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2752921E+001, 2.3556183E+002, 4.6016649E-002
 6.7257338E+000, 5.9804908E+002,-2.2550957E+002,-1.3482555E+002,-1.0962366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2911879E+001, 2.3770299E+002, 4.6554728E-002
 6.7859879E+000, 6.0369124E+002,-2.2792883E+002,-1.3607870E+002,-1.1024540E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2898349E+001, 2.3967269E+002, 4.7009571E-002
 6.8462420E+000, 6.0997710E+002,-2.3055265E+002,-1.3778656E+002,-1.1086251E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2950207E+001, 2.4162680E+002, 4.7332179E-002
