s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1469184E+000, 2.8843145E+002,-8.6582677E+001, 2.4726853E+000,-1.6659485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3271595E+002, 2.0430480E+002, 1.5093760E-002, 4.7269557E-002
 1.2082093E+000, 2.8752462E+002,-8.6242096E+001, 2.4338327E+000,-1.9375068E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2893140E+002, 2.0369698E+002, 1.3637475E-002, 4.8383375E-002
 1.2610456E+000, 2.7383157E+002,-8.2352468E+001, 2.2816504E+000,-2.2114601E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1804601E+002, 1.9373863E+002, 1.4578382E-002, 5.0740458E-002
 1.3262103E+000, 2.6592641E+002,-7.9670656E+001, 2.1815165E+000,-2.4767293E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1023436E+002, 1.8841250E+002, 1.4653510E-002, 5.1960034E-002
 1.3842988E+000, 2.5766516E+002,-7.6448363E+001, 2.0798714E+000,-2.7432032E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0345542E+002, 1.8326924E+002, 1.4348418E-002, 5.2425971E-002
 1.4450097E+000, 2.5024015E+002,-7.4169539E+001, 1.9933045E+000,-2.9810735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7223972E+001, 1.7803410E+002, 1.4293978E-002, 5.3316430E-002
 1.5005231E+000, 2.4040245E+002,-7.0637141E+001, 1.9090314E+000,-3.2170912E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2067957E+001, 1.7164217E+002, 1.5189138E-002, 5.4497849E-002
 1.5616328E+000, 2.4000824E+002,-7.0023709E+001, 1.9145341E+000,-3.4391526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1570281E+001, 1.7186468E+002, 1.5879563E-002, 5.5413912E-002
 1.6227425E+000, 2.4944306E+002,-7.3437988E+001, 2.0049177E+000,-3.6628059E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7298706E+001, 1.7797336E+002, 1.6377629E-002, 5.6707486E-002
 1.6838523E+000, 2.6207866E+002,-7.7902377E+001, 2.1026256E+000,-3.8633216E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0397191E+002, 1.8624028E+002, 1.7195401E-002, 5.8546944E-002
 1.7509843E+000, 2.7781829E+002,-8.4029911E+001, 2.1996716E+000,-4.0767653E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1000932E+002, 1.9594729E+002, 1.9590602E-002, 6.2821859E-002
 1.8060963E+000, 2.9530492E+002,-8.9845515E+001, 2.3095005E+000,-4.2757616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1576159E+002, 2.0772614E+002, 2.2018137E-002, 6.7279573E-002
 1.8614944E+000, 3.1787930E+002,-9.7901752E+001, 2.4591364E+000,-4.4354107E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2365848E+002, 2.2239233E+002, 2.4618309E-002, 7.2306203E-002
 1.9247040E+000, 3.4586348E+002,-1.0783924E+002, 2.6442463E+000,-4.6050208E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3452212E+002, 2.4062244E+002, 2.7743158E-002, 7.8286231E-002
 1.9879134E+000, 3.8068640E+002,-1.1989325E+002, 2.8625532E+000,-4.7847295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4698996E+002, 2.6360786E+002, 3.2234212E-002, 8.6328211E-002
 2.0448020E+000, 4.2523758E+002,-1.3536050E+002, 3.1510483E+000,-4.9408027E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6295858E+002, 2.9297872E+002, 3.7254864E-002, 9.4482235E-002
 2.1103592E+000, 4.7050559E+002,-1.5122332E+002, 3.4251368E+000,-5.1010518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7873494E+002, 3.2265640E+002, 4.2646578E-002, 1.0368725E-001
 2.1649902E+000, 5.1574290E+002,-1.6675683E+002, 3.6796529E+000,-5.2482224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9326596E+002, 3.5261324E+002, 4.6826282E-002, 1.1250394E-001
 2.2207065E+000, 5.4921564E+002,-1.7859552E+002, 3.8147219E+000,-5.3847900E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046470E+002, 3.7438099E+002, 5.0102304E-002, 1.2081872E-001
 2.2857084E+000, 5.7525008E+002,-1.8698968E+002, 3.8824393E+000,-5.5354660E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0107650E+002, 3.9208748E+002, 5.3960888E-002, 1.2941137E-001
 2.3455093E+000, 6.0880874E+002,-1.9837394E+002, 4.0185506E+000,-5.6680392E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0604806E+002, 4.1439666E+002, 5.7793275E-002, 1.3819414E-001
 2.4092491E+000, 6.4099653E+002,-2.0983880E+002, 4.1397226E+000,-5.7962315E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0994880E+002, 4.3523949E+002, 6.1252880E-002, 1.4649283E-001
 2.4691133E+000, 6.7726550E+002,-2.2340658E+002, 4.2869592E+000,-5.9116322E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1653543E+002, 4.5808677E+002, 6.4004735E-002, 1.5287196E-001
 2.5289776E+000, 7.2133357E+002,-2.3926742E+002, 4.5236062E+000,-6.0082901E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2831571E+002, 4.8652968E+002, 6.7458387E-002, 1.6060664E-001
 2.5888419E+000, 7.5451658E+002,-2.5133041E+002, 4.6584676E+000,-6.1082001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3548566E+002, 5.0778356E+002, 7.1353359E-002, 1.6898416E-001
 2.6487062E+000, 7.8537217E+002,-2.6354113E+002, 4.7662654E+000,-6.2072879E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3937568E+002, 5.2653523E+002, 7.4484900E-002, 1.7660739E-001
 2.7085705E+000, 8.1027282E+002,-2.7278193E+002, 4.8226418E+000,-6.3077667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4033167E+002, 5.4225046E+002, 7.6469014E-002, 1.8247680E-001
 2.7684348E+000, 8.3488011E+002,-2.8195572E+002, 4.8733131E+000,-6.4009921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4244126E+002, 5.5773369E+002, 7.8989497E-002, 1.8825001E-001
 2.8282990E+000, 8.5528838E+002,-2.9017135E+002, 4.8834344E+000,-6.4908246E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4043531E+002, 5.6993555E+002, 8.1908237E-002, 1.9466841E-001
 2.8881633E+000, 8.7632397E+002,-2.9776789E+002, 4.9344443E+000,-6.5690380E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4047078E+002, 5.8342484E+002, 8.4704555E-002, 2.0081785E-001
 2.9480276E+000, 9.0856153E+002,-3.0844113E+002, 5.1106274E+000,-6.6283887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4900529E+002, 6.0516475E+002, 8.7107710E-002, 2.0602374E-001
 3.0078919E+000, 9.4251465E+002,-3.2172250E+002, 5.2656975E+000,-6.6813116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5859489E+002, 6.2599104E+002, 8.9718953E-002, 2.1116803E-001
 3.0677562E+000, 9.7217363E+002,-3.3240640E+002, 5.4102269E+000,-6.7326749E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6437641E+002, 6.4511013E+002, 9.3593453E-002, 2.1785702E-001
 3.1276205E+000, 9.9913437E+002,-3.4231701E+002, 5.5280440E+000,-6.7831705E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7095216E+002, 6.6227757E+002, 9.8512940E-002, 2.2586512E-001
 3.1874845E+000, 1.0303748E+003,-3.5279655E+002, 5.7150570E+000,-6.8231139E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7991829E+002, 6.8322508E+002, 1.0430376E-001, 2.3558984E-001
 3.2473488E+000, 1.0644976E+003,-3.6605428E+002, 5.8988022E+000,-6.8634023E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8954081E+002, 7.0427345E+002, 1.1092648E-001, 2.4591512E-001
 3.3072131E+000, 1.1077796E+003,-3.8194365E+002, 6.1797861E+000,-6.8993252E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0350237E+002, 7.3194673E+002, 1.1796022E-001, 2.5696204E-001
 3.3670774E+000, 1.1379807E+003,-3.9168687E+002, 6.3943535E+000,-6.9360535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1516340E+002, 7.5261882E+002, 1.2536329E-001, 2.6882918E-001
 3.4269416E+000, 1.1675870E+003,-4.0196798E+002, 6.6092126E+000,-6.9732121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2534825E+002, 7.7215849E+002, 1.3303875E-001, 2.8109244E-001
 3.4868059E+000, 1.2092105E+003,-4.1705517E+002, 6.9329914E+000,-7.0017802E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4143942E+002, 7.9901832E+002, 1.3981987E-001, 2.9270975E-001
 3.5466702E+000, 1.2469324E+003,-4.2850523E+002, 7.2758867E+000,-7.0353617E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6090397E+002, 8.2563275E+002, 1.4587832E-001, 3.0304491E-001
 3.6065345E+000, 1.2946876E+003,-4.4670655E+002, 7.6673342E+000,-7.0648293E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8061420E+002, 8.5557770E+002, 1.5090290E-001, 3.1226878E-001
 3.6663988E+000, 1.3367145E+003,-4.6104197E+002, 8.0487441E+000,-7.1006394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0306318E+002, 8.8365027E+002, 1.5507945E-001, 3.2058212E-001
 3.7262630E+000, 1.3791935E+003,-4.7638057E+002, 8.4203535E+000,-7.1398118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2247875E+002, 9.1116188E+002, 1.5892917E-001, 3.2907063E-001
 3.7861273E+000, 1.4136010E+003,-4.8814284E+002, 8.7141035E+000,-7.1836666E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3914851E+002, 9.3410043E+002, 1.6344600E-001, 3.3753063E-001
 3.8459916E+000, 1.4622584E+003,-5.0521112E+002, 9.1550631E+000,-7.2174268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6269557E+002, 9.6613018E+002, 1.6859391E-001, 3.4695301E-001
 3.9058559E+000, 1.5161832E+003,-5.2334847E+002, 9.6557711E+000,-7.2386086E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9292782E+002, 1.0024181E+003, 1.7445496E-001, 3.5698833E-001
 3.9657199E+000, 1.5636789E+003,-5.4021846E+002, 1.0079813E+001,-7.2663562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1499991E+002, 1.0334676E+003, 1.8115344E-001, 3.6763797E-001
 4.0255842E+000, 1.6025438E+003,-5.5294160E+002, 1.0447747E+001,-7.2921440E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3588173E+002, 1.0599770E+003, 1.8904738E-001, 3.7993728E-001
 4.0811200E+000, 1.6409843E+003,-5.6485117E+002, 1.0828164E+001,-7.3045732E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5670953E+002, 1.0868883E+003, 1.9639957E-001, 3.9141385E-001
 4.1400871E+000, 1.6927837E+003,-5.8164773E+002, 1.1346031E+001,-7.3002670E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8604624E+002, 1.1224090E+003, 2.0283890E-001, 4.0255821E-001
 4.2024488E+000, 1.7405865E+003,-5.9946231E+002, 1.1823985E+001,-7.2971719E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1165016E+002, 1.1528752E+003, 2.0785737E-001, 4.1345363E-001
 4.2648110E+000, 1.8042579E+003,-6.1873642E+002, 1.2433222E+001,-7.2805378E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4614951E+002, 1.1978819E+003, 2.1260758E-001, 4.2357763E-001
 4.3271728E+000, 1.8652940E+003,-6.4147975E+002, 1.2899112E+001,-7.2627395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7436929E+002, 1.2366407E+003, 2.1731189E-001, 4.3370025E-001
 4.3817396E+000, 1.9102062E+003,-6.5871123E+002, 1.3227908E+001,-7.2370926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9590057E+002, 1.2646505E+003, 2.2239520E-001, 4.4428325E-001
 4.4441018E+000, 1.9488131E+003,-6.7043884E+002, 1.3550922E+001,-7.2104962E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1212528E+002, 1.2918530E+003, 2.2854179E-001, 4.5550907E-001
 4.5064640E+000, 1.9714364E+003,-6.7776820E+002, 1.3717647E+001,-7.1700223E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2046677E+002, 1.3073142E+003, 2.3625988E-001, 4.6874413E-001
 4.5610304E+000, 2.0099268E+003,-6.8916695E+002, 1.4040508E+001,-7.1176640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3869872E+002, 1.3347292E+003, 2.4273130E-001, 4.7921142E-001
 4.6233926E+000, 2.0627532E+003,-7.0804020E+002, 1.4485023E+001,-7.0582861E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6728928E+002, 1.3691274E+003, 2.4890666E-001, 4.8897628E-001
 4.6857548E+000, 2.1016259E+003,-7.2170758E+002, 1.4833708E+001,-6.9943727E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8860213E+002, 1.3946820E+003, 2.5456442E-001, 4.9853488E-001
 4.7403216E+000, 2.1306119E+003,-7.3054631E+002, 1.5072449E+001,-6.9313276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0553548E+002, 1.4150688E+003, 2.5953943E-001, 5.0714870E-001
 4.8026834E+000, 2.1804431E+003,-7.4555144E+002, 1.5513504E+001,-6.8692121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3411115E+002, 1.4503365E+003, 2.6418502E-001, 5.1538002E-001
 4.8650455E+000, 2.2320709E+003,-7.6322094E+002, 1.6064412E+001,-6.8113200E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6597558E+002, 1.4848463E+003, 2.6987822E-001, 5.2549616E-001
 4.9274077E+000, 2.2833327E+003,-7.8135886E+002, 1.6423016E+001,-6.7929519E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0217313E+002, 1.5183289E+003, 2.7683782E-001, 5.3615817E-001
 4.9819741E+000, 2.3267689E+003,-7.9445842E+002, 1.5742156E+001,-7.4072462E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2632575E+002, 1.5479786E+003, 2.8345669E-001, 5.4633140E-001
 5.0406861E+000, 2.3958399E+003,-8.1563357E+002, 1.3198369E+001,-1.1240893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7109633E+002, 1.5932923E+003, 2.9071191E-001, 5.5688230E-001
 5.1026306E+000, 2.4445029E+003,-8.3084123E+002, 4.2016425E+000,-2.0058308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9641889E+002, 1.6176627E+003, 2.9983134E-001, 5.7096136E-001
 5.1650529E+000, 2.5162450E+003,-8.5256023E+002,-7.9978775E+000,-3.1889287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0305596E+003, 1.6553680E+003, 3.0892387E-001, 5.8428612E-001
 5.2224708E+000, 2.6012471E+003,-8.7732823E+002,-1.8660567E+001,-3.8963521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0782754E+003, 1.7048687E+003, 3.1701653E-001, 5.9570022E-001
 5.2847810E+000, 2.7097070E+003,-9.1108736E+002,-2.9803887E+001,-5.6351334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1427259E+003, 1.7682522E+003, 3.2470912E-001, 6.0655369E-001
 5.3438778E+000, 2.8188029E+003,-9.4511659E+002,-4.1046461E+001,-7.8828830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2076570E+003, 1.8318516E+003, 3.3282542E-001, 6.1868003E-001
 5.4002867E+000, 2.9210466E+003,-9.7498097E+002,-5.1323654E+001,-9.9952081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2678681E+003, 1.8937424E+003, 3.4011146E-001, 6.2996697E-001
 5.4626021E+000, 3.0467329E+003,-1.0097744E+003,-6.0493416E+001,-1.2226595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3464528E+003, 1.9752425E+003, 3.4729539E-001, 6.4095549E-001
 5.5249181E+000, 3.2007162E+003,-1.0562943E+003,-6.9818981E+001,-1.5066885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4486188E+003, 2.0730962E+003, 3.5520221E-001, 6.5180394E-001
 5.5820403E+000, 3.3245088E+003,-1.0909486E+003,-8.0165008E+001,-1.8179199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5310617E+003, 2.1515773E+003, 3.6244376E-001, 6.6244022E-001
 5.6428437E+000, 3.4440825E+003,-1.1238561E+003,-9.2909530E+001,-2.1133774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6043939E+003, 2.2252035E+003, 3.6951596E-001, 6.7257797E-001
 5.7016358E+000, 3.5710265E+003,-1.1611516E+003,-1.1406096E+002,-2.4079499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6727860E+003, 2.2934060E+003, 3.7627110E-001, 6.8286660E-001
 5.7604275E+000, 3.6970944E+003,-1.1999518E+003,-1.4425749E+002,-3.0395438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272065E+003, 2.3498456E+003, 3.8307666E-001, 6.9322792E-001
 5.8217793E+000, 3.8424432E+003,-1.2426409E+003,-1.8247041E+002,-3.5152265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7868991E+003, 2.4138166E+003, 3.9156290E-001, 7.0496661E-001
 5.8821325E+000, 4.0095296E+003,-1.2930086E+003,-2.2738785E+002,-3.5915847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8493026E+003, 2.4855416E+003, 4.0054534E-001, 7.1703662E-001
 5.9408770E+000, 4.1538997E+003,-1.3374223E+003,-2.5655349E+002,-3.5271255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9147306E+003, 2.5563969E+003, 4.0970709E-001, 7.2960858E-001
 6.0028396E+000, 4.2328210E+003,-1.3634528E+003,-2.7210355E+002,-3.9589959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9480946E+003, 2.5933058E+003, 4.2181736E-001, 7.4573499E-001
 6.0605822E+000, 4.2265647E+003,-1.3605004E+003,-3.0199839E+002,-4.6885708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9037293E+003, 2.5593774E+003, 4.3610993E-001, 7.6382349E-001
 6.1210847E+000, 4.2181747E+003,-1.3551016E+003,-3.5550116E+002,-5.3708050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8288448E+003, 2.5022012E+003, 4.4973923E-001, 7.8036455E-001
 6.1811790E+000, 4.2591318E+003,-1.3696491E+003,-4.2312465E+002,-6.1444705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7708888E+003, 2.4602135E+003, 4.6351204E-001, 7.9697620E-001
 6.2423153E+000, 4.4211563E+003,-1.4194666E+003,-4.8910972E+002,-6.6924411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8002231E+003, 2.5058875E+003, 4.7666869E-001, 8.1340667E-001
 6.3034520E+000, 4.5599512E+003,-1.4667502E+003,-5.5026324E+002,-7.7049698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8305368E+003, 2.5352328E+003, 4.8821612E-001, 8.2884636E-001
