s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2671494E+000, 4.5981873E+001,-9.7941535E+000,-4.4317304E+001,-4.3249005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3716235E+000,-8.1339095E+000, 6.1979066E-003
 1.3279790E+000, 7.1734893E+001,-1.8943327E+001,-5.9522751E+001,-4.7823969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5887422E+000,-6.7359676E+000, 8.1682804E-003
 1.3859875E+000, 9.9696868E+001,-2.8710008E+001,-7.5677693E+001,-5.3376604E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2930965E+000,-4.6961703E+000, 1.0694061E-002
 1.4573838E+000, 1.2818510E+002,-3.8717850E+001,-9.1861937E+001,-5.9273708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3694567E+000,-2.4006100E+000, 1.2417648E-002
 1.5084640E+000, 1.5702554E+002,-4.8660852E+001,-1.0794461E+002,-6.5230472E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6421136E+000, 4.1355405E-001, 1.3900456E-002
 1.5712813E+000, 1.7980370E+002,-5.6584468E+001,-1.2000274E+002,-7.1153255E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4526274E+000, 3.2093682E+000, 1.4854599E-002
 1.6325063E+000, 1.9812670E+002,-6.2729594E+001,-1.2954982E+002,-7.7662723E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7084561E+000, 5.8395247E+000, 1.5282567E-002
 1.6889541E+000, 2.0927590E+002,-6.6738192E+001,-1.3457039E+002,-8.4225070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5378331E+000, 7.9588912E+000, 1.5401013E-002
 1.7454019E+000, 2.1706299E+002,-6.9420380E+001,-1.3744280E+002,-9.1701659E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6580168E+000, 1.0190643E+001, 1.4798135E-002
 1.8018497E+000, 2.2197945E+002,-7.0972553E+001,-1.3862180E+002,-1.0012758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3220805E+000, 1.2375082E+001, 1.4360653E-002
 1.8724095E+000, 2.2489409E+002,-7.2122746E+001,-1.3796451E+002,-1.1131253E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2120534E+000, 1.4795709E+001, 1.3540105E-002
 1.9288573E+000, 2.2138968E+002,-7.0856870E+001,-1.3497427E+002,-1.2358752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0483111E+000, 1.5546185E+001, 1.2491476E-002
 1.9821641E+000, 2.0942447E+002,-6.6791463E+001,-1.2757418E+002,-1.3553177E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2316453E+000, 1.5045277E+001, 1.2152504E-002
 2.0448713E+000, 1.9980254E+002,-6.3456785E+001,-1.2096168E+002,-1.4684376E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5206958E+000, 1.5369394E+001, 1.1481938E-002
 2.1075785E+000, 1.8725173E+002,-5.9119299E+001,-1.1252807E+002,-1.5890730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8237639E+000, 1.5588468E+001, 1.0389637E-002
 2.1702857E+000, 1.7289081E+002,-5.4159897E+001,-1.0348099E+002,-1.7014447E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9212221E-001, 1.5232905E+001, 9.4342380E-003
 2.2204514E+000, 1.5852513E+002,-4.9126292E+001,-9.4900641E+001,-1.8015640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4499435E-001, 1.4480186E+001, 8.2388502E-003
 2.2831585E+000, 1.3944513E+002,-4.2468395E+001,-8.4074231E+001,-1.9011977E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7911390E-001, 1.2883494E+001, 7.3295665E-003
 2.3458657E+000, 1.2365040E+002,-3.6989260E+001,-7.4629664E+001,-1.9984497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3817888E+000, 1.2011490E+001, 7.0575058E-003
 2.4085732E+000, 1.1360068E+002,-3.3503141E+001,-6.8205252E+001,-2.0878691E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3957962E+000, 1.1871406E+001, 6.8462840E-003
 2.4712803E+000, 1.0804994E+002,-3.1668128E+001,-6.4409416E+001,-2.1627619E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0782442E+000, 1.1950773E+001, 6.5988695E-003
 2.5214460E+000, 1.0356206E+002,-3.0136529E+001,-6.1565479E+001,-2.2277248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1614486E-001, 1.1837776E+001, 6.2872486E-003
 2.5841532E+000, 9.8234981E+001,-2.8371341E+001,-5.8351712E+001,-2.2890300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4403693E-001, 1.1489038E+001, 5.9978013E-003
 2.6468604E+000, 9.2535223E+001,-2.6471890E+001,-5.4931093E+001,-2.3491859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5686654E-001, 1.1108749E+001, 5.5581986E-003
 2.7108216E+000, 8.5973257E+001,-2.4254330E+001,-5.1097116E+001,-2.4092521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4884333E-001, 1.0597718E+001, 5.0120558E-003
 2.7660041E+000, 7.9025452E+001,-2.1910099E+001,-4.7093927E+001,-2.4583538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0524879E-001, 9.9968425E+000, 4.5501091E-003
 2.8253250E+000, 7.1883012E+001,-1.9437770E+001,-4.3008463E+001,-2.5018120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8178599E-001, 9.4117605E+000, 4.1226199E-003
 2.8890607E+000, 6.4831567E+001,-1.7008327E+001,-3.8807607E+001,-2.5438757E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1493957E-001, 8.9901948E+000, 3.6946728E-003
 2.9558313E+000, 5.8781410E+001,-1.4961361E+001,-3.5182720E+001,-2.5826754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5673820E-001, 8.6115018E+000, 3.3969887E-003
 3.0092478E+000, 5.4388736E+001,-1.3442884E+001,-3.2589645E+001,-2.6112029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5430886E-001, 8.3300957E+000, 3.1496557E-003
 3.0643334E+000, 5.0492116E+001,-1.2100205E+001,-3.0583124E+001,-2.6368925E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4789759E-001, 7.7824188E+000, 3.0119734E-003
 3.1377811E+000, 4.7547840E+001,-1.1078292E+001,-2.9133206E+001,-2.6593739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1643212E-001, 7.3097488E+000, 3.0996131E-003
 3.1928670E+000, 4.7245439E+001,-1.0976469E+001,-2.9305953E+001,-2.6776333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2249238E-001, 6.9362403E+000, 3.3064814E-003
 3.2479527E+000, 4.8718617E+001,-1.1477175E+001,-3.0609254E+001,-2.6923903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5265554E-002, 6.6052645E+000, 3.5660068E-003
 3.3030386E+000, 5.1139567E+001,-1.2297027E+001,-3.2388271E+001,-2.7022406E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8417723E-001, 6.4272460E+000, 3.7690725E-003
 3.3764863E+000, 5.4438331E+001,-1.3425912E+001,-3.4885997E+001,-2.7146452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8282213E-001, 6.0992757E+000, 4.0457137E-003
 3.4315720E+000, 5.8368625E+001,-1.4765183E+001,-3.7802116E+001,-2.7253331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9004758E-001, 5.7740732E+000, 4.3870385E-003
 3.4866576E+000, 6.2423176E+001,-1.6150032E+001,-4.0681706E+001,-2.7330525E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0864708E-001, 5.5641064E+000, 4.6363000E-003
 3.5417435E+000, 6.6393321E+001,-1.7500439E+001,-4.3622572E+001,-2.7415840E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0271769E+000, 5.2428941E+000, 4.9432783E-003
 3.6151912E+000, 7.0918369E+001,-1.9022408E+001,-4.6843911E+001,-2.7503550E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1715918E+000, 5.0245460E+000, 5.2586369E-003
 3.6702769E+000, 7.5782612E+001,-2.0706759E+001,-5.0195545E+001,-2.7593488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3673316E+000, 4.8527153E+000, 5.5845770E-003
 3.7253628E+000, 8.0034082E+001,-2.2169562E+001,-5.3120356E+001,-2.7679183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5116838E+000, 4.7164847E+000, 5.9103647E-003
 3.7804484E+000, 8.4371391E+001,-2.3663672E+001,-5.5987366E+001,-2.7755542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6941159E+000, 4.6925974E+000, 6.1794049E-003
 3.8538961E+000, 8.9671591E+001,-2.5504097E+001,-5.9517296E+001,-2.7858492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8677645E+000, 4.6223390E+000, 6.5633529E-003
 3.9089818E+000, 9.5378108E+001,-2.7463273E+001,-6.3296540E+001,-2.7961042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0071014E+000, 4.5903344E+000, 6.9685505E-003
 3.9640677E+000, 1.0024559E+002,-2.9146001E+001,-6.6418455E+001,-2.8038207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1814264E+000, 4.6531002E+000, 7.2725074E-003
 4.0375152E+000, 1.0591800E+002,-3.1114131E+001,-6.9981579E+001,-2.8140485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3586961E+000, 4.7941463E+000, 7.7067111E-003
 4.0870290E+000, 1.1261917E+002,-3.3404419E+001,-7.4113710E+001,-2.8230101E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4791626E+000, 5.0728111E+000, 8.1169838E-003
 4.1530471E+000, 1.1803983E+002,-3.5241102E+001,-7.7421416E+001,-2.8320864E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7758453E+000, 5.3489876E+000, 8.4556629E-003
 4.2025609E+000, 1.2323856E+002,-3.7064160E+001,-8.0492631E+001,-2.8424589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9083932E+000, 5.6533444E+000, 8.8270334E-003
 4.2685790E+000, 1.2875737E+002,-3.8977748E+001,-8.3625670E+001,-2.8519003E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0360991E+000, 6.1254358E+000, 9.2731654E-003
 4.3345976E+000, 1.3541780E+002,-4.1277837E+001,-8.7354884E+001,-2.8633233E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1616229E+000, 6.7564426E+000, 9.7682937E-003
 4.3841109E+000, 1.4175398E+002,-4.3461743E+001,-9.0791867E+001,-2.8723769E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3708857E+000, 7.4716498E+000, 1.0232646E-002
 4.4501295E+000, 1.4850000E+002,-4.5772429E+001,-9.4451507E+001,-2.8805853E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6039698E+000, 8.2472607E+000, 1.0664055E-002
 4.5161476E+000, 1.5602620E+002,-4.8422911E+001,-9.8361421E+001,-2.8905915E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8165869E+000, 9.2129652E+000, 1.1184715E-002
 4.5656614E+000, 1.6268797E+002,-5.0723028E+001,-1.0187039E+002,-2.8996243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0022810E+000, 1.0065560E+001, 1.1605240E-002
 4.6265397E+000, 1.7010229E+002,-5.3312523E+001,-1.0573591E+002,-2.9061414E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0741384E+000, 1.1024804E+001, 1.2056371E-002
 4.6857052E+000, 1.7689352E+002,-5.5611908E+001,-1.0926669E+002,-2.9137845E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4216447E+000, 1.1985785E+001, 1.2491339E-002
 4.7448707E+000, 1.8318988E+002,-5.7850966E+001,-1.1241561E+002,-2.9216579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5706722E+000, 1.2894095E+001, 1.2892179E-002
 4.8040357E+000, 1.8933823E+002,-5.9991571E+001,-1.1544473E+002,-2.9293799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7172358E+000, 1.3872638E+001, 1.3250454E-002
 4.8632011E+000, 1.9482600E+002,-6.1867596E+001,-1.1792500E+002,-2.9365722E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8370320E+000, 1.5004045E+001, 1.3561951E-002
 4.9223666E+000, 1.9953460E+002,-6.3568447E+001,-1.1959117E+002,-2.9432041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8960833E+000, 1.6345551E+001, 1.3817026E-002
 4.9815316E+000, 2.0371834E+002,-6.5049274E+001,-1.2092192E+002,-2.9485244E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9203828E+000, 1.7717660E+001, 1.4010931E-002
 5.0406971E+000, 2.0711593E+002,-6.6214264E+001,-1.2206459E+002,-2.9523053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9037887E+000, 1.8807556E+001, 1.4169320E-002
 5.1146536E+000, 2.1027814E+002,-6.7393265E+001,-1.2281179E+002,-2.9545772E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8981181E+000, 2.0043547E+001, 1.4301930E-002
 5.1738191E+000, 2.1229867E+002,-6.8100263E+001,-1.2310577E+002,-2.9555226E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6753981E+000, 2.1063080E+001, 1.4441254E-002
 5.2329841E+000, 2.1385827E+002,-6.8711573E+001,-1.2306524E+002,-2.9543819E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5193750E+000, 2.2051910E+001, 1.4546646E-002
 5.2921495E+000, 2.1593252E+002,-6.9470686E+001,-1.2323386E+002,-2.9509251E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4648267E+000, 2.3198468E+001, 1.4622145E-002
 5.3513150E+000, 2.1763236E+002,-7.0084269E+001,-1.2319628E+002,-2.9459558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3671800E+000, 2.4322346E+001, 1.4679631E-002
 5.4104800E+000, 2.1836186E+002,-7.0408650E+001,-1.2253104E+002,-2.9395099E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2691730E+000, 2.5392778E+001, 1.4743627E-002
 5.4696455E+000, 2.1926080E+002,-7.0774529E+001,-1.2189605E+002,-2.9312685E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2249848E+000, 2.6560908E+001, 1.4805515E-002
 5.5288110E+000, 2.2065581E+002,-7.1300300E+001,-1.2161344E+002,-2.9207185E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2549437E+000, 2.7712870E+001, 1.4869917E-002
 5.5879760E+000, 2.2178182E+002,-7.1757009E+001,-1.2129525E+002,-2.9080342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2658587E+000, 2.8700487E+001, 1.4940397E-002
 5.6471415E+000, 2.2263384E+002,-7.2100550E+001,-1.2088660E+002,-2.8945118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1897228E+000, 2.9617752E+001, 1.5015357E-002
 5.7045245E+000, 2.2366408E+002,-7.2495770E+001,-1.2065876E+002,-2.8792477E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8576304E+000, 3.0480760E+001, 1.5103658E-002
 5.7695694E+000, 2.2557303E+002,-7.3226054E+001,-1.2108889E+002,-2.8606767E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1103758E+000, 3.1229480E+001, 1.5207962E-002
 5.8216057E+000, 2.2637322E+002,-7.3531932E+001,-1.2097516E+002,-2.8426234E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1511507E+000, 3.1837700E+001, 1.5306620E-002
 5.8866510E+000, 2.2733299E+002,-7.3930401E+001,-1.2074253E+002,-2.8228692E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1590991E+000, 3.2631829E+001, 1.5385845E-002
 5.9516964E+000, 2.2856333E+002,-7.4396293E+001,-1.2044874E+002,-2.8007330E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2056034E+000, 3.3690290E+001, 1.5460514E-002
 6.0037322E+000, 2.2972483E+002,-7.4859224E+001,-1.2020808E+002,-2.7783754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1900736E+000, 3.4629746E+001, 1.5505963E-002
 6.0687776E+000, 2.3067259E+002,-7.5226184E+001,-1.2012833E+002,-2.7553523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1333836E+000, 3.5290520E+001, 1.5521566E-002
 6.1208138E+000, 2.3120476E+002,-7.5475368E+001,-1.2000760E+002,-2.7327966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0402494E+000, 3.5694463E+001, 1.5512490E-002
 6.1858587E+000, 2.3176116E+002,-7.5706925E+001,-1.1999666E+002,-2.7092412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0152756E+000, 3.6030491E+001, 1.5480569E-002
 6.2509041E+000, 2.3246453E+002,-7.5998284E+001,-1.2031826E+002,-2.6805373E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0624786E+000, 3.6121182E+001, 1.5436211E-002
 6.3029404E+000, 2.3216883E+002,-7.5943693E+001,-1.2066691E+002,-2.6560291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9386355E+000, 3.5531662E+001, 1.5403834E-002
 6.3679857E+000, 2.3124238E+002,-7.5657581E+001,-1.2016843E+002,-2.6323753E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7853001E+000, 3.5390045E+001, 1.5372869E-002
 6.4200215E+000, 2.3029804E+002,-7.5382844E+001,-1.1900012E+002,-2.6165006E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6223015E+000, 3.5888904E+001, 1.5357435E-002
 6.4850669E+000, 2.2955794E+002,-7.5178620E+001,-1.1841709E+002,-2.6365629E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4525858E+000, 3.5935865E+001, 1.5366403E-002
 6.5501122E+000, 2.2954163E+002,-7.5229644E+001,-1.1888751E+002,-2.7137343E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4236346E+000, 3.5397341E+001, 1.5388746E-002
 6.6021481E+000, 2.2988169E+002,-7.5384892E+001,-1.1905890E+002,-2.8113004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3960541E+000, 3.5409786E+001, 1.5410294E-002
 6.6671934E+000, 2.3035205E+002,-7.5594240E+001,-1.1918703E+002,-2.9630672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4138521E+000, 3.5541153E+001, 1.5443159E-002
 6.7322388E+000, 2.3109375E+002,-7.5868151E+001,-1.1977750E+002,-3.1453015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4299332E+000, 3.5416647E+001, 1.5494147E-002
 6.7842751E+000, 2.3154155E+002,-7.6068364E+001,-1.2007047E+002,-3.2690175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3932565E+000, 3.5370018E+001, 1.5569117E-002
 6.8493199E+000, 2.3255017E+002,-7.6443194E+001,-1.2082337E+002,-3.3105875E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4853703E+000, 3.5250495E+001, 1.5652274E-002
