s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0299894E+000, 3.1706192E+002,-9.6056197E+001,-1.7152043E+002,-1.2908664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1147769E+001, 4.9472387E+001, 1.8485719E-002, 4.5271806E-002
 1.0843726E+000, 3.0963910E+002,-9.3407375E+001,-1.5908383E+002,-1.4874674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4026254E+000, 5.7133021E+001, 1.4519210E-002, 4.4039211E-002
 1.1523517E+000, 2.9403033E+002,-8.8181919E+001,-1.4688543E+002,-1.7410569E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7594392E+000, 5.8945573E+001, 1.3539790E-002, 4.6303709E-002
 1.2035997E+000, 2.6950163E+002,-7.9683918E+001,-1.3217062E+002,-2.0533821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9697933E+000, 5.7626559E+001, 1.3580707E-002, 4.8688810E-002
 1.2637407E+000, 2.6225785E+002,-7.7326628E+001,-1.2697430E+002,-2.3312852E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5246267E+000, 5.7933610E+001, 1.4537405E-002, 4.9880578E-002
 1.3238817E+000, 2.5976673E+002,-7.6620866E+001,-1.2440734E+002,-2.5871449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9013098E+000, 5.8712657E+001, 1.4819824E-002, 5.1329772E-002
 1.3840227E+000, 2.5423165E+002,-7.4807809E+001,-1.2024733E+002,-2.8566452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3720131E+000, 5.9147944E+001, 1.5202485E-002, 5.2061728E-002
 1.4469981E+000, 2.4873469E+002,-7.2861189E+001,-1.1728125E+002,-3.1073672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0378761E+000, 5.8561176E+001, 1.4859963E-002, 5.2653228E-002
 1.5099735E+000, 2.4149864E+002,-7.0243473E+001,-1.1389828E+002,-3.3629244E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7173411E+000, 5.7323263E+001, 1.5041349E-002, 5.4114121E-002
 1.5635026E+000, 2.4240871E+002,-7.0470490E+001,-1.1522700E+002,-3.5806277E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6840146E+000, 5.6675419E+001, 1.5762536E-002, 5.5633249E-002
 1.6246936E+000, 2.5295971E+002,-7.4092684E+001,-1.2026377E+002,-3.8002013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8132917E+000, 5.8565250E+001, 1.6441783E-002, 5.6898296E-002
 1.6810091E+000, 2.6422250E+002,-7.7936952E+001,-1.2548373E+002,-3.9983491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1674891E+000, 6.0761827E+001, 1.7311884E-002, 5.9451967E-002
 1.7485876E+000, 2.7940408E+002,-8.3154136E+001,-1.3069371E+002,-4.2131097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6594096E+000, 6.5514103E+001, 1.8558358E-002, 6.2268069E-002
 1.8007460E+000, 2.9089203E+002,-8.7139579E+001,-1.3403136E+002,-4.4143619E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5201223E+000, 6.9676947E+001, 2.0785954E-002, 6.6379891E-002
 1.8621916E+000, 3.0537639E+002,-9.1996814E+001,-1.3961720E+002,-4.5855797E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7586367E+000, 7.3716513E+001, 2.3721590E-002, 7.1393334E-002
 1.9262705E+000, 3.3345493E+002,-1.0181025E+002,-1.5042543E+002,-4.7751393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1030254E+001, 8.1171501E+001, 2.6648979E-002, 7.6841131E-002
 1.9842048E+000, 3.7000923E+002,-1.1452112E+002,-1.6494577E+002,-4.9427829E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2867763E+001, 9.0492915E+001, 3.0077009E-002, 8.3026530E-002
 2.0421393E+000, 4.0965040E+002,-1.2829581E+002,-1.7960077E+002,-5.0973535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4970917E+001, 1.0170285E+002, 3.4118816E-002, 8.9898795E-002
 2.1048918E+000, 4.5120062E+002,-1.4280073E+002,-1.9406312E+002,-5.2498282E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6917118E+001, 1.1428426E+002, 3.9025035E-002, 9.8710415E-002
 2.1657093E+000, 4.9224516E+002,-1.5719502E+002,-2.0625923E+002,-5.4076157E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8979274E+001, 1.2873683E+002, 4.3842550E-002, 1.0856518E-001
 2.2265267E+000, 5.2982342E+002,-1.7081118E+002,-2.1619588E+002,-5.5553377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0101897E+001, 1.4276081E+002, 4.8188641E-002, 1.1759969E-001
 2.2813494E+000, 5.6462242E+002,-1.8329518E+002,-2.2437358E+002,-5.6925735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1673196E+001, 1.5689673E+002, 5.2549584E-002, 1.2611190E-001
 2.3444259E+000, 6.0319920E+002,-1.9724579E+002,-2.3331849E+002,-5.8220286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2349525E+001, 1.7257670E+002, 5.6683521E-002, 1.3431354E-001
 2.4037430E+000, 6.2730137E+002,-2.0648613E+002,-2.3574417E+002,-5.9508389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0861527E+001, 1.8501157E+002, 6.1240019E-002, 1.4403310E-001
 2.4685597E+000, 6.6483480E+002,-2.2015718E+002,-2.4561853E+002,-6.0590531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2145636E+001, 1.9899849E+002, 6.5440081E-002, 1.5300393E-001
 2.5241172E+000, 7.0859110E+002,-2.3584079E+002,-2.5890758E+002,-6.1526041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3823576E+001, 2.1378120E+002, 6.8954439E-002, 1.6102443E-001
 2.5889342E+000, 7.4437719E+002,-2.4848033E+002,-2.6827044E+002,-6.2504707E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4277122E+001, 2.2756391E+002, 7.3697265E-002, 1.7025119E-001
 2.6463432E+000, 7.7918607E+002,-2.6097721E+002,-2.7680355E+002,-6.3462528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5048215E+001, 2.4134186E+002, 7.8189235E-002, 1.7924779E-001
 2.7074564E+000, 8.0473534E+002,-2.7030938E+002,-2.8113192E+002,-6.4438208E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4642242E+001, 2.5322960E+002, 8.0698393E-002, 1.8590558E-001
 2.7685695E+000, 8.3597081E+002,-2.8153851E+002,-2.8814307E+002,-6.5358645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5185883E+001, 2.6622387E+002, 8.3296078E-002, 1.9199232E-001
 2.8296826E+000, 8.6749041E+002,-2.9277558E+002,-2.9465931E+002,-6.6175102E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6542029E+001, 2.7998935E+002, 8.5303197E-002, 1.9749633E-001
 2.8806102E+000, 8.9580482E+002,-3.0302600E+002,-3.0041139E+002,-6.6939654E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7318128E+001, 2.9230049E+002, 8.6740750E-002, 2.0211714E-001
 2.9417233E+000, 9.2656556E+002,-3.1387385E+002,-3.0905879E+002,-6.7585113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7705269E+001, 3.0356535E+002, 8.8139148E-002, 2.0658436E-001
 3.0028362E+000, 9.5788496E+002,-3.2504005E+002,-3.1627776E+002,-6.8223461E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7882734E+001, 3.1649893E+002, 8.9961161E-002, 2.1137416E-001
 3.0639493E+000, 9.8055430E+002,-3.3295089E+002,-3.2037652E+002,-6.8855997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7332360E+001, 3.2715804E+002, 9.2913799E-002, 2.1752682E-001
 3.1250625E+000, 1.0045941E+003,-3.4150539E+002,-3.2541025E+002,-6.9420659E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7532769E+001, 3.3760904E+002, 9.7122994E-002, 2.2471696E-001
 3.1861756E+000, 1.0351196E+003,-3.5240615E+002,-3.3380883E+002,-6.9852485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8815892E+001, 3.4883480E+002, 1.0151431E-001, 2.3234775E-001
 3.2472887E+000, 1.0669409E+003,-3.6384329E+002,-3.4366383E+002,-7.0276810E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9310791E+001, 3.5936353E+002, 1.0682181E-001, 2.4093001E-001
 3.3084018E+000, 1.1018215E+003,-3.7632591E+002,-3.5503859E+002,-7.0611315E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0650185E+001, 3.7038641E+002, 1.1347432E-001, 2.5108965E-001
 3.3695149E+000, 1.1420855E+003,-3.9063068E+002,-3.7064084E+002,-7.0892330E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2190456E+001, 3.8074311E+002, 1.2138743E-001, 2.6336894E-001
 3.4204423E+000, 1.1858203E+003,-4.0578956E+002,-3.8979520E+002,-7.1061367E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4152451E+001, 3.9016449E+002, 1.2915795E-001, 2.7518079E-001
 3.4815555E+000, 1.2289979E+003,-4.2107664E+002,-4.0934322E+002,-7.1263252E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5995969E+001, 3.9850676E+002, 1.3742360E-001, 2.8792580E-001
 3.5426686E+000, 1.2642928E+003,-4.3347448E+002,-4.2616065E+002,-7.1590497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6426619E+001, 4.0458603E+002, 1.4532814E-001, 3.0087922E-001
 3.6037817E+000, 1.3040303E+003,-4.4722381E+002,-4.4645557E+002,-7.1921056E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7105975E+001, 4.1027898E+002, 1.5218897E-001, 3.1254410E-001
 3.6648948E+000, 1.3544630E+003,-4.6483170E+002,-4.7164814E+002,-7.2152300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9199980E+001, 4.1791098E+002, 1.5776401E-001, 3.2264883E-001
 3.7260079E+000, 1.3991171E+003,-4.8020075E+002,-4.9503052E+002,-7.2512056E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9906159E+001, 4.2381334E+002, 1.6286099E-001, 3.3223702E-001
 3.7871211E+000, 1.4441866E+003,-4.9559591E+002,-5.1912561E+002,-7.2888772E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0482661E+001, 4.2939219E+002, 1.6785721E-001, 3.4192532E-001
 3.8482339E+000, 1.4863824E+003,-5.0997089E+002,-5.4257918E+002,-7.3243400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0689643E+001, 4.3375904E+002, 1.7349575E-001, 3.5216035E-001
 3.9093471E+000, 1.5367592E+003,-5.2698940E+002,-5.7112312E+002,-7.3537306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1806406E+001, 4.3857311E+002, 1.7980477E-001, 3.6283500E-001
 3.9602747E+000, 1.5867568E+003,-5.4380400E+002,-5.9874744E+002,-7.3732071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2564289E+001, 4.4413161E+002, 1.8642340E-001, 3.7295720E-001
 4.0202284E+000, 1.6295138E+003,-5.5826158E+002,-6.2239542E+002,-7.3940911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4154826E+001, 4.4878285E+002, 1.9314411E-001, 3.8350158E-001
 4.0834126E+000, 1.6691328E+003,-5.7133448E+002,-6.4618321E+002,-7.4157478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3245465E+001, 4.5154095E+002, 2.0061787E-001, 3.9554280E-001
 4.1465964E+000, 1.7180783E+003,-5.8780977E+002,-6.7605496E+002,-7.4244156E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4280960E+001, 4.5413928E+002, 2.0662899E-001, 4.0674290E-001
 4.2024837E+000, 1.7635103E+003,-6.0191685E+002,-7.0437383E+002,-7.4172322E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5617599E+001, 4.5714545E+002, 2.1142266E-001, 4.1653091E-001
 4.2649651E+000, 1.8249891E+003,-6.2249902E+002,-7.3906391E+002,-7.4094499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6859101E+001, 4.6335207E+002, 2.1541188E-001, 4.2570667E-001
 4.3274465E+000, 1.8891882E+003,-6.4284775E+002,-7.7486741E+002,-7.3945498E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8800506E+001, 4.7139914E+002, 2.2004954E-001, 4.3555391E-001
 4.3821177E+000, 1.9421103E+003,-6.6025592E+002,-8.0252918E+002,-7.3716081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9728020E+001, 4.7925148E+002, 2.2534372E-001, 4.4662092E-001
 4.4445992E+000, 1.9918688E+003,-6.7611370E+002,-8.2824521E+002,-7.3475193E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9998444E+001, 4.8743643E+002, 2.3126660E-001, 4.5784775E-001
 4.5048404E+000, 2.0262853E+003,-6.8716289E+002,-8.4602240E+002,-7.3170120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0235158E+001, 4.9302681E+002, 2.3816055E-001, 4.7011570E-001
 4.5650520E+000, 2.0624906E+003,-6.9937912E+002,-8.6482055E+002,-7.2729541E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0039436E+001, 4.9821817E+002, 2.4482144E-001, 4.8115727E-001
 4.6252637E+000, 2.0958620E+003,-7.1069643E+002,-8.8134880E+002,-7.2291301E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9703950E+001, 5.0374451E+002, 2.5085337E-001, 4.9114106E-001
 4.6868138E+000, 2.1419943E+003,-7.2632846E+002,-9.0710676E+002,-7.1747704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0917164E+001, 5.0848737E+002, 2.5591787E-001, 5.0017388E-001
 4.7456875E+000, 2.1930716E+003,-7.4344805E+002,-9.3900511E+002,-7.1175443E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1730080E+001, 5.1054729E+002, 2.6084626E-001, 5.0872988E-001
 4.8045611E+000, 2.2206552E+003,-7.5154539E+002,-9.5921390E+002,-7.0622789E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1026826E+001, 5.0982532E+002, 2.6604516E-001, 5.1760631E-001
 4.8637791E+000, 2.2353284E+003,-7.5602635E+002,-9.7272331E+002,-7.0056497E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0514298E+001, 5.0650866E+002, 2.7111852E-001, 5.2626797E-001
 4.9260788E+000, 2.3003773E+003,-7.7754227E+002,-1.0130100E+003,-6.9380462E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2406212E+001, 5.0975570E+002, 2.7529602E-001, 5.3333940E-001
 4.9820213E+000, 2.3611228E+003,-7.9724479E+002,-1.0526909E+003,-6.8750169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4202171E+001, 5.1111837E+002, 2.8204903E-001, 5.4355551E-001
 5.0449572E+000, 2.4229899E+003,-8.1703663E+002,-1.0937555E+003,-6.8220906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6568717E+001, 5.1212956E+002, 2.9115131E-001, 5.5633248E-001
 5.1008997E+000, 2.4844916E+003,-8.3665266E+002,-1.1358825E+003,-7.1427606E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9541494E+001, 5.1188503E+002, 3.0130638E-001, 5.7056268E-001
 5.1644263E+000, 2.5323725E+003,-8.5026096E+002,-1.1728877E+003,-9.7252149E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2417319E+001, 5.0912654E+002, 3.1057562E-001, 5.8370874E-001
 5.2252092E+000, 2.6063782E+003,-8.7284563E+002,-1.2227453E+003,-1.8123437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5483576E+001, 5.1060613E+002, 3.1704278E-001, 5.9353763E-001
 5.2831149E+000, 2.6936086E+003,-8.9914330E+002,-1.2813917E+003,-3.5961011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9402659E+001, 5.1271391E+002, 3.2337898E-001, 6.0329484E-001
 5.3420639E+000, 2.8186742E+003,-9.3711922E+002,-1.3659348E+003,-5.8076288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3907957E+001, 5.1503946E+002, 3.3091692E-001, 6.1408526E-001
 5.4034200E+000, 2.9793523E+003,-9.8501158E+002,-1.4774357E+003,-8.3634049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0351254E+001, 5.1606865E+002, 3.3896667E-001, 6.2525173E-001
 5.4612231E+000, 3.0965160E+003,-1.0167446E+003,-1.5635365E+003,-1.2246328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2881211E+001, 5.1501020E+002, 3.4635348E-001, 6.3688361E-001
 5.5224299E+000, 3.2025903E+003,-1.0457803E+003,-1.6407879E+003,-1.4916954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5861735E+001, 5.1453037E+002, 3.5302164E-001, 6.4710119E-001
 5.5827184E+000, 3.3231358E+003,-1.0799801E+003,-1.7254770E+003,-1.7045974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8026555E+001, 5.1597411E+002, 3.6031348E-001, 6.5779459E-001
 5.6430073E+000, 3.4640565E+003,-1.1211427E+003,-1.8203504E+003,-1.9510101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2613084E+001, 5.2061239E+002, 3.6819621E-001, 6.6944049E-001
 5.7032962E+000, 3.6179216E+003,-1.1644720E+003,-1.9252786E+003,-2.3070150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7859448E+001, 5.2586394E+002, 3.7661443E-001, 6.8099965E-001
 5.7635846E+000, 3.7635540E+003,-1.2061381E+003,-2.0275453E+003,-2.6895891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8381966E+001, 5.2718098E+002, 3.8604324E-001, 6.9344711E-001
 5.8238735E+000, 3.9212223E+003,-1.2507764E+003,-2.1422076E+003,-2.9442104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8928158E+001, 5.2529399E+002, 3.9577856E-001, 7.0611405E-001
 5.8836918E+000, 4.0271695E+003,-1.2792236E+003,-2.2218957E+003,-3.2998556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6667757E+001, 5.2275036E+002, 4.0542807E-001, 7.1961088E-001
 5.9408441E+000, 4.0749958E+003,-1.2897649E+003,-2.2598219E+003,-3.6444764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6165295E+001, 5.2176455E+002, 4.1485698E-001, 7.3270521E-001
 6.0007181E+000, 4.1399730E+003,-1.3114984E+003,-2.3006746E+003,-3.7713576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1784495E+001, 5.2402866E+002, 4.2480274E-001, 7.4631862E-001
 6.0605922E+000, 4.2519445E+003,-1.3497322E+003,-2.3616338E+003,-4.0477502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8298409E+001, 5.3653075E+002, 4.3641930E-001, 7.6173445E-001
 6.1204662E+000, 4.3506292E+003,-1.3827129E+003,-2.4241606E+003,-4.2293848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5255295E+001, 5.3952638E+002, 4.4783923E-001, 7.7637539E-001
 6.1803403E+000, 4.4125177E+003,-1.4025973E+003,-2.4667366E+003,-4.7791199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0157797E+001, 5.3840469E+002, 4.5858037E-001, 7.8969721E-001
 6.2415929E+000, 4.4485591E+003,-1.4138141E+003,-2.4879060E+003,-5.8697382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8595153E+001, 5.4096935E+002, 4.7013992E-001, 8.0352508E-001
 6.3004541E+000, 4.5089421E+003,-1.4330748E+003,-2.5245317E+003,-6.2478479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8605762E+001, 5.4508771E+002, 4.8141044E-001, 8.1795186E-001
