s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0330657E+000, 3.4892703E+002,-1.0975437E+002,-2.2744684E+002,-7.2797298E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8721293E+001, 1.1718540E+001, 2.0164034E-002, 3.5933144E-002
 1.0860273E+000, 3.6845952E+002,-1.1778827E+002,-2.3250774E+002,-8.6111287E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9705143E+001, 1.8154892E+001, 1.0922917E-002, 2.9052722E-002
 1.1501915E+000, 3.4161111E+002,-1.0974626E+002,-2.1359665E+002,-9.8569236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3772169E+001, 1.8258337E+001, 1.0422726E-002, 2.9860377E-002
 1.2015231E+000, 3.0657715E+002,-9.8626905E+001,-1.9197040E+002,-1.1083913E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7232405E+000, 1.5968753E+001, 1.1629176E-002, 3.2072392E-002
 1.2656873E+000, 2.8500584E+002,-9.0853900E+001,-1.7997366E+002,-1.2716857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2970941E+000, 1.4165565E+001, 1.3214955E-002, 3.4389215E-002
 1.3298516E+000, 2.7230532E+002,-8.5768112E+001,-1.7317315E+002,-1.5221271E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0996593E+000, 1.3348837E+001, 1.4318879E-002, 3.6409300E-002
 1.3911197E+000, 2.6208359E+002,-8.1238494E+001,-1.6779169E+002,-1.7773022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8684105E-001, 1.3035636E+001, 1.4453764E-002, 3.7340466E-002
 1.4480436E+000, 2.4785578E+002,-7.5654939E+001,-1.5926454E+002,-2.0171925E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6469276E-001, 1.2916137E+001, 1.3062050E-002, 3.6646238E-002
 1.5095212E+000, 2.2650446E+002,-6.7768225E+001,-1.4653975E+002,-2.2452774E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7046972E-002, 1.2174033E+001, 1.2183050E-002, 3.6590612E-002
 1.5721375E+000, 2.0663041E+002,-6.0637694E+001,-1.3400272E+002,-2.4816086E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8194375E-001, 1.1965186E+001, 1.1573789E-002, 3.6939825E-002
 1.6222304E+000, 1.9501341E+002,-5.6500513E+001,-1.2565319E+002,-2.6737970E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1959107E-001, 1.2832965E+001, 1.0963297E-002, 3.6804009E-002
 1.6848465E+000, 1.8652502E+002,-5.3448707E+001,-1.1999780E+002,-2.8539707E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8427848E-003, 1.3049977E+001, 1.0213421E-002, 3.6501194E-002
 1.7474627E+000, 1.7215292E+002,-4.8278903E+001,-1.1216372E+002,-3.0578331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1005667E+000, 1.1679715E+001, 9.7248294E-003, 3.6065754E-002
 1.8100789E+000, 1.6210019E+002,-4.4709752E+001,-1.0633271E+002,-3.2391856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0407560E+000, 1.1025336E+001, 9.9490977E-003, 3.6294288E-002
 1.8601718E+000, 1.5940718E+002,-4.3744133E+001,-1.0429185E+002,-3.3919779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7026320E-001, 1.1337277E+001, 1.0520054E-002, 3.6744134E-002
 1.9227880E+000, 1.6138741E+002,-4.4402336E+001,-1.0467416E+002,-3.5323078E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8161452E-001, 1.2275596E+001, 1.0839935E-002, 3.7162236E-002
 1.9854041E+000, 1.6624044E+002,-4.6103190E+001,-1.0684285E+002,-3.6682120E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5822554E+000, 1.3257718E+001, 1.1773836E-002, 3.8362858E-002
 2.0405064E+000, 1.7412679E+002,-4.8930020E+001,-1.1079320E+002,-3.7947058E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6670380E+000, 1.4365619E+001, 1.3055135E-002, 4.0016943E-002
 2.1093841E+000, 1.8898385E+002,-5.4145490E+001,-1.1877790E+002,-3.9101375E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6956483E+000, 1.6021361E+001, 1.4889058E-002, 4.2303231E-002
 2.1644864E+000, 2.1040429E+002,-6.1722657E+001,-1.3036544E+002,-4.0085490E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4636030E+000, 1.8276110E+001, 1.6938592E-002, 4.5043533E-002
 2.2333641E+000, 2.3693635E+002,-7.0907974E+001,-1.4489220E+002,-4.0958984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5139304E+000, 2.1095216E+001, 1.9158885E-002, 4.8414278E-002
 2.2884665E+000, 2.6751456E+002,-8.1699961E+001,-1.6111796E+002,-4.1786215E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7149497E+000, 2.4654853E+001, 2.1393359E-002, 5.2033828E-002
 2.3435686E+000, 2.9338431E+002,-9.0477816E+001,-1.7483339E+002,-4.2508455E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1268513E+001, 2.8030602E+001, 2.3223107E-002, 5.5378049E-002
 2.4105592E+000, 3.2198061E+002,-1.0079193E+002,-1.8877753E+002,-4.3292957E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3061166E+001, 3.2367863E+001, 2.4978431E-002, 5.9286685E-002
 2.4700010E+000, 3.4966067E+002,-1.1040261E+002,-2.0242099E+002,-4.4036062E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5104940E+001, 3.6793046E+001, 2.6289426E-002, 6.3072948E-002
 2.5294430E+000, 3.7059639E+002,-1.1803760E+002,-2.1213294E+002,-4.4848471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5954451E+001, 4.0381005E+001, 2.7320417E-002, 6.6481095E-002
 2.5888848E+000, 3.9094428E+002,-1.2565058E+002,-2.2167924E+002,-4.5590087E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6331491E+001, 4.3568874E+001, 2.8284701E-002, 6.9531462E-002
 2.6483266E+000, 4.0800580E+002,-1.3171680E+002,-2.2920253E+002,-4.6360648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6642278E+001, 4.7040100E+001, 2.9201136E-002, 7.2589163E-002
 2.7077684E+000, 4.2523097E+002,-1.3765034E+002,-2.3637268E+002,-4.7096520E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7323413E+001, 5.1160852E+001, 2.9835597E-002, 7.4928066E-002
 2.7672102E+000, 4.3975445E+002,-1.4277999E+002,-2.4157990E+002,-4.7808869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7873768E+001, 5.5346746E+001, 3.0235289E-002, 7.6895576E-002
 2.8266521E+000, 4.4706079E+002,-1.4533806E+002,-2.4308454E+002,-4.8539499E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7186023E+001, 5.8589651E+001, 3.0424359E-002, 7.8529235E-002
 2.8860939E+000, 4.4992896E+002,-1.4666320E+002,-2.4161900E+002,-4.9289329E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6515723E+001, 6.1597469E+001, 3.0661017E-002, 8.0298342E-002
 2.9455357E+000, 4.5262609E+002,-1.4808718E+002,-2.4070814E+002,-4.9926766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5648286E+001, 6.3780841E+001, 3.1092784E-002, 8.1983115E-002
 3.0049775E+000, 4.5833718E+002,-1.5010752E+002,-2.4110333E+002,-5.0529667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5240668E+001, 6.7075797E+001, 3.1369667E-002, 8.3493841E-002
 3.0644193E+000, 4.6437767E+002,-1.5212269E+002,-2.4188220E+002,-5.1042652E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5323779E+001, 7.0321731E+001, 3.1360525E-002, 8.4460718E-002
 3.1238613E+000, 4.6430059E+002,-1.5249356E+002,-2.3887289E+002,-5.1566298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4620906E+001, 7.2882569E+001, 3.1203551E-002, 8.5074449E-002
 3.1833031E+000, 4.6372536E+002,-1.5228713E+002,-2.3644206E+002,-5.2047151E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3857514E+001, 7.4944119E+001, 3.0813480E-002, 8.5234101E-002
 3.2427449E+000, 4.6233904E+002,-1.5198322E+002,-2.3378007E+002,-5.2463695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2925270E+001, 7.6523282E+001, 3.0475884E-002, 8.5632232E-002
 3.3021867E+000, 4.6000292E+002,-1.5162491E+002,-2.3067084E+002,-5.2829128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1798266E+001, 7.7654335E+001, 3.0385171E-002, 8.6025705E-002
 3.3616285E+000, 4.5814053E+002,-1.5126557E+002,-2.2770702E+002,-5.3131189E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1071445E+001, 7.9114805E+001, 2.9957670E-002, 8.5943600E-002
 3.4210703E+000, 4.5671562E+002,-1.5097881E+002,-2.2539222E+002,-5.3394052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0504190E+001, 8.0291190E+001, 2.9669252E-002, 8.5910136E-002
 3.4805121E+000, 4.5546368E+002,-1.5058113E+002,-2.2379922E+002,-5.3585442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9523927E+000, 8.1029743E+001, 2.9756712E-002, 8.6298928E-002
 3.5518425E+000, 4.5668107E+002,-1.5105684E+002,-2.2366544E+002,-5.3721557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0120959E+001, 8.1905079E+001, 3.0000109E-002, 8.7034544E-002
 3.6112843E+000, 4.5953975E+002,-1.5195022E+002,-2.2441179E+002,-5.3824534E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0515540E+001, 8.3123916E+001, 3.0432327E-002, 8.8045573E-002
 3.6707261E+000, 4.6143427E+002,-1.5249089E+002,-2.2513291E+002,-5.3867551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0594070E+001, 8.3756603E+001, 3.1047769E-002, 8.9382813E-002
 3.7301679E+000, 4.6333988E+002,-1.5319946E+002,-2.2634876E+002,-5.3883348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0359566E+001, 8.3737780E+001, 3.1671008E-002, 9.0884323E-002
 3.7896097E+000, 4.6792381E+002,-1.5479886E+002,-2.2899944E+002,-5.3829807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0523776E+001, 8.4071681E+001, 3.2413137E-002, 9.2472368E-002
 3.8490515E+000, 4.7616567E+002,-1.5786774E+002,-2.3337508E+002,-5.3747081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1319789E+001, 8.4869101E+001, 3.3168984E-002, 9.4033518E-002
 3.9084933E+000, 4.8641473E+002,-1.6183650E+002,-2.3888944E+002,-5.3594276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2136983E+001, 8.5635192E+001, 3.4121416E-002, 9.6054963E-002
 3.9667053E+000, 4.9775622E+002,-1.6611643E+002,-2.4539038E+002,-5.3435442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2128378E+001, 8.6195969E+001, 3.5161955E-002, 9.8097711E-002
 4.0306568E+000, 5.1245132E+002,-1.7184808E+002,-2.5369808E+002,-5.3178489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3582556E+001, 8.6851979E+001, 3.6587415E-002, 1.0088388E-001
 4.0839500E+000, 5.2824231E+002,-1.7789633E+002,-2.6215480E+002,-5.2923854E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4608823E+001, 8.8138254E+001, 3.8198825E-002, 1.0376609E-001
 4.1479015E+000, 5.4461432E+002,-1.8438755E+002,-2.7051343E+002,-5.2643148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5591379E+001, 8.9660701E+001, 3.9921042E-002, 1.0696283E-001
 4.2011948E+000, 5.6277619E+002,-1.9181451E+002,-2.7938820E+002,-5.2332103E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6525480E+001, 9.1521141E+001, 4.1901845E-002, 1.1049833E-001
 4.2651463E+000, 5.8366247E+002,-2.0023763E+002,-2.8923875E+002,-5.1963153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7636276E+001, 9.4134131E+001, 4.4028973E-002, 1.1424038E-001
 4.3290977E+000, 6.0720751E+002,-2.0998620E+002,-2.9996886E+002,-5.1537637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999813E+001, 9.7200912E+001, 4.6202904E-002, 1.1842747E-001
 4.3823910E+000, 6.2871349E+002,-2.1908348E+002,-3.0910190E+002,-5.1113229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0254045E+001, 1.0047700E+002, 4.8180192E-002, 1.2252945E-001
 4.4463425E+000, 6.5114655E+002,-2.2851969E+002,-3.1815627E+002,-5.0679383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1864785E+001, 1.0441990E+002, 5.0125486E-002, 1.2654020E-001
 4.5102944E+000, 6.7722054E+002,-2.3929999E+002,-3.2838473E+002,-5.0160183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3597134E+001, 1.0948567E+002, 5.2515953E-002, 1.3134865E-001
 4.5635872E+000, 7.0002018E+002,-2.4892501E+002,-3.3692543E+002,-4.9664780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4884485E+001, 1.1412007E+002, 5.4750359E-002, 1.3610671E-001
 4.6275387E+000, 7.2195369E+002,-2.5874325E+002,-3.4424607E+002,-4.9130403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5906560E+001, 1.1891524E+002, 5.7056778E-002, 1.4085791E-001
 4.6808319E+000, 7.4527985E+002,-2.6940659E+002,-3.5183759E+002,-4.8582609E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6984891E+001, 1.2398708E+002, 5.9528351E-002, 1.4598970E-001
 4.7447834E+000, 7.7320350E+002,-2.8106093E+002,-3.6192616E+002,-4.8036100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8845711E+001, 1.3016837E+002, 6.2001323E-002, 1.5085677E-001
 4.8087354E+000, 8.0258670E+002,-2.9391107E+002,-3.7174847E+002,-4.7567045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0656221E+001, 1.3687960E+002, 6.4847605E-002, 1.5635664E-001
 4.8620281E+000, 8.2434828E+002,-3.0436050E+002,-3.7790593E+002,-4.8011298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1120061E+001, 1.4203383E+002, 6.7457623E-002, 1.6145780E-001
 4.9259796E+000, 8.5081818E+002,-3.1600178E+002,-3.8642465E+002,-4.8843505E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2477559E+001, 1.4834291E+002, 7.0262646E-002, 1.6691310E-001
 4.9899316E+000, 8.7869259E+002,-3.2875292E+002,-3.9476361E+002,-5.2188493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3611211E+001, 1.5512387E+002, 7.3300038E-002, 1.7263183E-001
 5.0432243E+000, 9.0508271E+002,-3.4069305E+002,-4.0254200E+002,-5.6244445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4831148E+001, 1.6179143E+002, 7.6140731E-002, 1.7791201E-001
 5.1071758E+000, 9.3210534E+002,-3.5318771E+002,-4.1064457E+002,-6.0112842E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5883147E+001, 1.6821294E+002, 7.8890576E-002, 1.8310218E-001
 5.1604691E+000, 9.6056247E+002,-3.6630773E+002,-4.2045809E+002,-6.4584182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7050389E+001, 1.7373207E+002, 8.1659166E-002, 1.8830195E-001
 5.2244205E+000, 9.8962961E+002,-3.7922196E+002,-4.3384625E+002,-7.4561624E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7948280E+001, 1.7648684E+002, 8.4658189E-002, 1.9390991E-001
 5.2860851E+000, 1.0122706E+003,-3.9112058E+002,-4.4157694E+002,-9.2515827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7205879E+001, 1.7948053E+002, 8.8058089E-002, 2.0031998E-001
 5.3469806E+000, 1.0434406E+003,-4.0505573E+002,-4.5254151E+002,-1.0954098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9243034E+001, 1.8573379E+002, 9.1613338E-002, 2.0675551E-001
 5.4097791E+000, 1.0704669E+003,-4.1834873E+002,-4.6228570E+002,-1.2564212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9152595E+001, 1.8970684E+002, 9.5401414E-002, 2.1324192E-001
 5.4621115E+000, 1.0943996E+003,-4.3018429E+002,-4.7077281E+002,-1.3699269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8926043E+001, 1.9330555E+002, 9.9210250E-002, 2.1972827E-001
 5.5249100E+000, 1.1218077E+003,-4.4294802E+002,-4.8260079E+002,-1.4888877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9445138E+001, 1.9610998E+002, 1.0291081E-001, 2.2574796E-001
 5.5877085E+000, 1.1569526E+003,-4.5835665E+002,-4.9822488E+002,-1.8546706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0683092E+001, 2.0018560E+002, 1.0701606E-001, 2.3249925E-001
 5.6419635E+000, 1.1858631E+003,-4.7210873E+002,-5.1051463E+002,-2.2472395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0444647E+001, 2.0301506E+002, 1.1089813E-001, 2.3904107E-001
 5.7052603E+000, 1.2221083E+003,-4.8694179E+002,-5.2730624E+002,-2.7705609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2748077E+001, 2.0758326E+002, 1.1454916E-001, 2.4535197E-001
 5.7626266E+000, 1.2531424E+003,-5.0040484E+002,-5.4224338E+002,-3.4068417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2825141E+001, 2.1015346E+002, 1.1872694E-001, 2.5279097E-001
 5.8270588E+000, 1.2916759E+003,-5.1649244E+002,-5.6123966E+002,-4.1636655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4285392E+001, 2.1352742E+002, 1.2286696E-001, 2.6017273E-001
 5.8818035E+000, 1.3268821E+003,-5.3111173E+002,-5.7967651E+002,-4.9012014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4347424E+001, 2.1560375E+002, 1.2698645E-001, 2.6747850E-001
 5.9469399E+000, 1.3635864E+003,-5.4662255E+002,-5.9894678E+002,-5.6866039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4957562E+001, 2.1744845E+002, 1.3139276E-001, 2.7535355E-001
 6.0025811E+000, 1.3997738E+003,-5.6179246E+002,-6.1840706E+002,-6.4865836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5148403E+001, 2.1892567E+002, 1.3582381E-001, 2.8317606E-001
 6.0609450E+000, 1.4380571E+003,-5.7694505E+002,-6.3896809E+002,-7.1787112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5984680E+001, 2.2142606E+002, 1.4031367E-001, 2.9055974E-001
 6.1257939E+000, 1.4773522E+003,-5.9246954E+002,-6.6123989E+002,-7.9254688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6012097E+001, 2.2285026E+002, 1.4524749E-001, 2.9884334E-001
 6.1841583E+000, 1.5177706E+003,-6.0875122E+002,-6.8334111E+002,-8.4380937E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6210623E+001, 2.2483451E+002, 1.5003004E-001, 3.0725603E-001
 6.2430940E+000, 1.5526402E+003,-6.2279513E+002,-7.0317432E+002,-9.0572003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6522269E+001, 2.2576502E+002, 1.5444554E-001, 3.1499871E-001
 6.3013725E+000, 1.5939120E+003,-6.3879088E+002,-7.2669819E+002,-9.5038835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7989005E+001, 2.2747250E+002, 1.5854520E-001, 3.2232688E-001
