s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0824956E-001, 3.1092365E+002,-9.4469992E+001,-1.9172288E+002,-9.2004562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7632036E+001, 2.4721574E+001, 2.4095745E-002, 4.3552873E-002
 9.6431112E-001, 3.2356753E+002,-9.8082279E+001,-1.8826373E+002,-1.0992771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4747901E+001, 3.7210522E+001, 2.0735881E-002, 4.4640463E-002
 1.0203727E+000, 3.1812311E+002,-9.6441816E+001,-1.7614410E+002,-1.2666325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2080325E+001, 4.5524527E+001, 1.8987916E-002, 4.5185700E-002
 1.0904497E+000, 3.0886928E+002,-9.3237957E+001,-1.6260351E+002,-1.4740090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6898075E+000, 5.3013071E+001, 1.4812700E-002, 4.5172276E-002
 1.1475922E+000, 2.9424845E+002,-8.8427167E+001,-1.4909692E+002,-1.7229059E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8517149E+000, 5.6707126E+001, 1.2290271E-002, 4.4226837E-002
 1.2032876E+000, 2.7073439E+002,-8.0362306E+001,-1.3560545E+002,-2.0120465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1720123E+000, 5.4746515E+001, 1.3541190E-002, 4.8768038E-002
 1.2601670E+000, 2.6408023E+002,-7.8216663E+001,-1.3123028E+002,-2.2856553E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3485673E+000, 5.4610431E+001, 1.4439366E-002, 5.0631970E-002
 1.3274634E+000, 2.6877105E+002,-7.9976833E+001,-1.3090983E+002,-2.5521166E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1574670E+000, 5.7858870E+001, 1.4777389E-002, 5.1258566E-002
 1.3840367E+000, 2.5908877E+002,-7.6631090E+001,-1.2429614E+002,-2.8282508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4734909E+000, 5.8133256E+001, 1.4799889E-002, 5.1742992E-002
 1.4401426E+000, 2.4594646E+002,-7.2059885E+001,-1.1758286E+002,-3.0643165E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1074172E+000, 5.6273076E+001, 1.4763655E-002, 5.2931782E-002
 1.5037799E+000, 2.4027146E+002,-6.9996084E+001,-1.1477919E+002,-3.3047196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1304022E+000, 5.5463136E+001, 1.5645595E-002, 5.4680255E-002
 1.5677989E+000, 2.4620948E+002,-7.1907391E+001,-1.1826700E+002,-3.5525309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7251970E+000, 5.5999565E+001, 1.6558660E-002, 5.6300220E-002
 1.6245899E+000, 2.5722335E+002,-7.5610942E+001,-1.2377736E+002,-3.7757058E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8642078E+000, 5.7797294E+001, 1.6993285E-002, 5.7832336E-002
 1.6813810E+000, 2.7051896E+002,-8.0143609E+001,-1.2962387E+002,-3.9667853E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1242809E+000, 6.0711815E+001, 1.7927191E-002, 6.0562622E-002
 1.7495302E+000, 2.8399191E+002,-8.4831160E+001,-1.3371783E+002,-4.1849551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5582990E+000, 6.5401066E+001, 1.9846172E-002, 6.4160394E-002
 1.8026162E+000, 3.0000177E+002,-9.0390115E+001,-1.3966808E+002,-4.3806001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1511689E+000, 6.9899770E+001, 2.2685653E-002, 6.9378836E-002
 1.8603621E+000, 3.2601626E+002,-9.9378588E+001,-1.5093229E+002,-4.5399874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2103268E+001, 7.5659987E+001, 2.5340004E-002, 7.4279199E-002
 1.9202330E+000, 3.5390856E+002,-1.0897129E+002,-1.6171592E+002,-4.7158695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3871872E+001, 8.3174200E+001, 2.7882755E-002, 7.9766308E-002
 1.9844848E+000, 3.8979337E+002,-1.2151141E+002,-1.7593866E+002,-4.8948966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5283302E+001, 9.2294348E+001, 3.1834643E-002, 8.7487262E-002
 2.0407052E+000, 4.3194273E+002,-1.3632922E+002,-1.9117319E+002,-5.0597334E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7499820E+001, 1.0438973E+002, 3.6958870E-002, 9.5877857E-002
 2.1044998E+000, 4.7731528E+002,-1.5235034E+002,-2.0741868E+002,-5.2118958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9502508E+001, 1.1749414E+002, 4.2082805E-002, 1.0522252E-001
 2.1633129E+000, 5.2156405E+002,-1.6809305E+002,-2.2030136E+002,-5.3710902E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2569014E+001, 1.3311594E+002, 4.6585160E-002, 1.1466020E-001
 2.2206354E+000, 5.5152633E+002,-1.7909661E+002,-2.2534545E+002,-5.5287207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3000151E+001, 1.4702899E+002, 5.0603161E-002, 1.2362833E-001
 2.2807109E+000, 5.8641635E+002,-1.9167199E+002,-2.3370674E+002,-5.6755196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3260170E+001, 1.6098086E+002, 5.4502480E-002, 1.3146248E-001
 2.3407867E+000, 6.1570993E+002,-2.0270026E+002,-2.3840701E+002,-5.8112837E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3336362E+001, 1.7454454E+002, 5.8425633E-002, 1.3976611E-001
 2.4008622E+000, 6.5560945E+002,-2.1730245E+002,-2.4947660E+002,-5.9286878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4305165E+001, 1.8877112E+002, 6.1996796E-002, 1.4791284E-001
 2.4609380E+000, 6.8824722E+002,-2.2935912E+002,-2.5787593E+002,-6.0394658E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5087993E+001, 2.0095178E+002, 6.5410646E-002, 1.5599897E-001
 2.5210135E+000, 7.1867143E+002,-2.4039042E+002,-2.6516544E+002,-6.1470133E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4940245E+001, 2.1305411E+002, 6.9186309E-002, 1.6454650E-001
 2.5810893E+000, 7.6344176E+002,-2.5623887E+002,-2.7877189E+002,-6.2385784E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7104674E+001, 2.2836861E+002, 7.3419708E-002, 1.7311590E-001
 2.6411648E+000, 7.9670125E+002,-2.6811217E+002,-2.8621726E+002,-6.3334637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8158359E+001, 2.4230848E+002, 7.6923549E-002, 1.8098303E-001
 2.7012405E+000, 8.1730992E+002,-2.7575028E+002,-2.8775794E+002,-6.4390343E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7403913E+001, 2.5373731E+002, 7.9657135E-002, 1.8798958E-001
 2.7613163E+000, 8.4456116E+002,-2.8572170E+002,-2.9251544E+002,-6.5313170E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7954911E+001, 2.6625872E+002, 8.2346046E-002, 1.9394420E-001
 2.8213918E+000, 8.7380922E+002,-2.9628407E+002,-2.9878916E+002,-6.6132411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8636614E+001, 2.7866986E+002, 8.5151452E-002, 1.9986119E-001
 2.8814676E+000, 8.9398155E+002,-3.0388998E+002,-3.0116524E+002,-6.6921150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8383908E+001, 2.8885941E+002, 8.7546255E-002, 2.0527317E-001
 2.9415431E+000, 9.2511544E+002,-3.1512817E+002,-3.0960500E+002,-6.7583043E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9175927E+001, 3.0031468E+002, 8.9496100E-002, 2.1001742E-001
 3.0016189E+000, 9.6020423E+002,-3.2756727E+002,-3.1996807E+002,-6.8137630E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0516526E+001, 3.1260076E+002, 9.1641823E-002, 2.1503267E-001
 3.0616944E+000, 9.8783431E+002,-3.3737151E+002,-3.2759200E+002,-6.8696761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0788252E+001, 3.2280210E+002, 9.5077661E-002, 2.2210360E-001
 3.1217701E+000, 1.0182469E+003,-3.4813669E+002,-3.3674357E+002,-6.9204867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1492022E+001, 3.3329746E+002, 9.9981384E-002, 2.3024569E-001
 3.1818457E+000, 1.0570317E+003,-3.6194249E+002,-3.4961964E+002,-6.9582508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3230554E+001, 3.4539996E+002, 1.0567711E-001, 2.3941210E-001
 3.2419214E+000, 1.0916953E+003,-3.7456031E+002,-3.6093370E+002,-6.9974954E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4276084E+001, 3.5613129E+002, 1.1266337E-001, 2.5071794E-001
 3.3019969E+000, 1.1278950E+003,-3.8775348E+002,-3.7383171E+002,-7.0306044E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5342769E+001, 3.6623946E+002, 1.2052606E-001, 2.6320826E-001
 3.3620727E+000, 1.1736466E+003,-4.0412639E+002,-3.9335672E+002,-7.0610323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7398009E+001, 3.7609285E+002, 1.2847744E-001, 2.7543013E-001
 3.4221485E+000, 1.2121965E+003,-4.1798508E+002,-4.1039963E+002,-7.0914037E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8945554E+001, 3.8374086E+002, 1.3662302E-001, 2.8820784E-001
 3.4822240E+000, 1.2480716E+003,-4.3075828E+002,-4.2723176E+002,-7.1274808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9639999E+001, 3.9001027E+002, 1.4474294E-001, 3.0121559E-001
 3.5422997E+000, 1.2861048E+003,-4.4417396E+002,-4.4707393E+002,-7.1607169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0772414E+001, 3.9478533E+002, 1.5163718E-001, 3.1301860E-001
 3.6023753E+000, 1.3285804E+003,-4.5919563E+002,-4.6800731E+002,-7.1887450E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2330306E+001, 4.0130561E+002, 1.5715854E-001, 3.2296617E-001
 3.6624510E+000, 1.3728227E+003,-4.7489142E+002,-4.9067647E+002,-7.2215208E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3369530E+001, 4.0718256E+002, 1.6235433E-001, 3.3242744E-001
 3.7225266E+000, 1.4113023E+003,-4.8823764E+002,-5.1109766E+002,-7.2605993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3725955E+001, 4.1189443E+002, 1.6714212E-001, 3.4129276E-001
 3.7826023E+000, 1.4618050E+003,-5.0567333E+002,-5.3901588E+002,-7.2935124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5232400E+001, 4.1704291E+002, 1.7155062E-001, 3.4969944E-001
 3.8426778E+000, 1.5101150E+003,-5.2234895E+002,-5.6574373E+002,-7.3223423E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6359360E+001, 4.2194913E+002, 1.7764786E-001, 3.6008900E-001
 3.9027536E+000, 1.5676257E+003,-5.4203396E+002,-5.9855826E+002,-7.3470309E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7725956E+001, 4.2695999E+002, 1.8492372E-001, 3.7185887E-001
 3.9628291E+000, 1.6128807E+003,-5.5728291E+002,-6.2445429E+002,-7.3712300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9035227E+001, 4.3106974E+002, 1.9234734E-001, 3.8388995E-001
 4.0229049E+000, 1.6593796E+003,-5.7277255E+002,-6.5266630E+002,-7.3905171E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9254570E+001, 4.3386688E+002, 2.0050454E-001, 3.9671229E-001
 4.0802298E+000, 1.6866351E+003,-5.8194087E+002,-6.7006649E+002,-7.4083983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9144895E+001, 4.3455369E+002, 2.0781476E-001, 4.0873618E-001
 4.1406903E+000, 1.7529421E+003,-6.0430061E+002,-7.1002448E+002,-7.4000844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2030907E+001, 4.3854305E+002, 2.1249943E-001, 4.1861860E-001
 4.2047911E+000, 1.7998108E+003,-6.1910324E+002,-7.3935330E+002,-7.3980496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2757480E+001, 4.4128028E+002, 2.1632324E-001, 4.2785100E-001
 4.2638941E+000, 1.8601723E+003,-6.3863775E+002,-7.7563782E+002,-7.3840313E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3799355E+001, 4.4582287E+002, 2.2072347E-001, 4.3751952E-001
 4.3229976E+000, 1.9165744E+003,-6.5758733E+002,-8.0738386E+002,-7.3711374E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4858413E+001, 4.5152947E+002, 2.2522555E-001, 4.4742381E-001
 4.3821006E+000, 1.9802872E+003,-6.7817176E+002,-8.4240055E+002,-7.3448029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7158136E+001, 4.5964146E+002, 2.3120742E-001, 4.5856892E-001
 4.4412036E+000, 2.0372763E+003,-6.9689451E+002,-8.7245146E+002,-7.3144521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8971414E+001, 4.6785718E+002, 2.3793727E-001, 4.7059675E-001
 4.5030603E+000, 2.0696750E+003,-7.0765570E+002,-8.8886344E+002,-7.2780432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8979255E+001, 4.7308311E+002, 2.4540056E-001, 4.8351812E-001
 4.5625014E+000, 2.1160301E+003,-7.2340639E+002,-9.1106282E+002,-7.2397250E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9309906E+001, 4.8148854E+002, 2.5230997E-001, 4.9513224E-001
 4.6264648E+000, 2.1461124E+003,-7.3389921E+002,-9.2699507E+002,-7.2012877E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8154130E+001, 4.8514614E+002, 2.5778246E-001, 5.0522396E-001
 4.6833215E+000, 2.1802725E+003,-7.4593514E+002,-9.4692516E+002,-7.1468037E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7791444E+001, 4.8734072E+002, 2.6253935E-001, 5.1357730E-001
 4.7401781E+000, 2.2111088E+003,-7.5604961E+002,-9.6582418E+002,-7.0936716E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7845174E+001, 4.8916407E+002, 2.6748355E-001, 5.2186349E-001
 4.8041420E+000, 2.2404695E+003,-7.6558570E+002,-9.8703581E+002,-7.0357036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7803408E+001, 4.8777761E+002, 2.7288263E-001, 5.3071641E-001
 4.8609986E+000, 2.2928100E+003,-7.8271392E+002,-1.0259499E+003,-6.9965104E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9678988E+001, 4.8407624E+002, 2.7849325E-001, 5.3973182E-001
 4.9249625E+000, 2.3537118E+003,-8.0263779E+002,-1.0648345E+003,-8.3850300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2457802E+001, 4.8615570E+002, 2.8519640E-001, 5.5014913E-001
 4.9818192E+000, 2.4044693E+003,-8.1892128E+002,-1.0999450E+003,-1.5184193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4236040E+001, 4.8545109E+002, 2.9387338E-001, 5.6283302E-001
 5.0457826E+000, 2.4726070E+003,-8.4055998E+002,-1.1476005E+003,-2.4032476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7205934E+001, 4.8420611E+002, 3.0321462E-001, 5.7585358E-001
 5.1018891E+000, 2.5376967E+003,-8.6039771E+002,-1.1938969E+003,-2.6009279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2109853E+001, 4.8314200E+002, 3.1256351E-001, 5.8840146E-001
 5.1630406E+000, 2.5852937E+003,-8.7433477E+002,-1.2281772E+003,-2.6927463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4568910E+001, 4.8251251E+002, 3.1931702E-001, 5.9918875E-001
 5.2229896E+000, 2.6855431E+003,-9.0551194E+002,-1.2953531E+003,-3.8803656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8612386E+001, 4.8429010E+002, 3.2451664E-001, 6.0821017E-001
 5.2840495E+000, 2.8156889E+003,-9.4590154E+002,-1.3847373E+003,-5.5907287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2729101E+001, 4.8449094E+002, 3.3165584E-001, 6.1864795E-001
 5.3407941E+000, 2.9476679E+003,-9.8508064E+002,-1.4807296E+003,-8.5448239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8021693E+001, 4.8100316E+002, 3.4132664E-001, 6.3150210E-001
 5.4011788E+000, 3.0524743E+003,-1.0139142E+003,-1.5582599E+003,-1.2760422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9307104E+001, 4.7902422E+002, 3.5021347E-001, 6.4419317E-001
 5.4608498E+000, 3.1548356E+003,-1.0430555E+003,-1.6363016E+003,-1.8625143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9081556E+001, 4.7361610E+002, 3.5781146E-001, 6.5538072E-001
 5.5229330E+000, 3.2850496E+003,-1.0821596E+003,-1.7274244E+003,-2.3033228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2911588E+001, 4.7316235E+002, 3.6538017E-001, 6.6684122E-001
 5.5802407E+000, 3.4184730E+003,-1.1199252E+003,-1.8223697E+003,-2.5215010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9518720E+001, 4.7365651E+002, 3.7261731E-001, 6.7820879E-001
 5.6423235E+000, 3.5517133E+003,-1.1582075E+003,-1.9165725E+003,-2.7636345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0402852E+002, 4.7416960E+002, 3.8008947E-001, 6.8913185E-001
 5.7044067E+000, 3.7383856E+003,-1.2128352E+003,-2.0419807E+003,-3.1006716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1427556E+002, 4.8046898E+002, 3.8845390E-001, 6.9999550E-001
 5.7617145E+000, 3.9280200E+003,-1.2674645E+003,-2.1741343E+003,-3.4763123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2203059E+002, 4.8294495E+002, 3.9836851E-001, 7.1371874E-001
 5.8203611E+000, 4.0990508E+003,-1.3160578E+003,-2.2971544E+003,-3.4133852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2859943E+002, 4.8242526E+002, 4.0794322E-001, 7.2778203E-001
 5.8825207E+000, 4.1951511E+003,-1.3397656E+003,-2.3717544E+003,-3.3676390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2127396E+002, 4.8026349E+002, 4.1806567E-001, 7.4205628E-001
 5.9405360E+000, 4.2346095E+003,-1.3500417E+003,-2.4054272E+003,-3.6714831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0685674E+002, 4.7546910E+002, 4.3026423E-001, 7.5869458E-001
 6.0026951E+000, 4.2993385E+003,-1.3726519E+003,-2.4510578E+003,-4.4531644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8956540E+001, 4.7117566E+002, 4.4479147E-001, 7.7685068E-001
 6.0607104E+000, 4.3997352E+003,-1.4072105E+003,-2.5128680E+003,-5.4217226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9016098E+001, 4.7423497E+002, 4.5797581E-001, 7.9326424E-001
 6.1228700E+000, 4.5013774E+003,-1.4395586E+003,-2.5761291E+003,-5.7912636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0090379E+002, 4.7989835E+002, 4.6870742E-001, 8.0744167E-001
 6.1808853E+000, 4.6165744E+003,-1.4781893E+003,-2.6407036E+003,-6.0108784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0652794E+002, 4.9167066E+002, 4.7872417E-001, 8.2083246E-001
 6.2430449E+000, 4.7410835E+003,-1.5174333E+003,-2.7241021E+003,-6.4195366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0782825E+002, 4.9312852E+002, 4.8807727E-001, 8.3393735E-001
 6.3031487E+000, 4.8569909E+003,-1.5536516E+003,-2.8041673E+003,-7.3806997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0960699E+002, 4.9179125E+002, 4.9887459E-001, 8.4875388E-001
