s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0274081E+000, 3.3906463E+002,-1.0405245E+002,-2.2404761E+002,-1.2793844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8539596E+001, 1.0951772E+001, 1.9306924E-002, 3.5733684E-002
 1.0805011E+000, 3.6687624E+002,-1.1481796E+002,-2.3334301E+002,-1.4632674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9379681E+001, 1.8700633E+001, 1.0827709E-002, 2.8125364E-002
 1.1425818E+000, 3.4389835E+002,-1.0786303E+002,-2.1733729E+002,-1.6495698E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4359855E+001, 1.8681530E+001, 9.7706732E-003, 2.8519735E-002
 1.2082442E+000, 3.1071602E+002,-9.7188382E+001,-1.9730704E+002,-1.8802621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9473861E+000, 1.6201792E+001, 1.1375352E-002, 3.1912221E-002
 1.2607740E+000, 2.8366237E+002,-8.7813608E+001,-1.8227876E+002,-2.1262626E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9358000E+000, 1.3548734E+001, 1.3622292E-002, 3.4685052E-002
 1.3264364E+000, 2.7101558E+002,-8.2855299E+001,-1.7556683E+002,-2.4185858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0184775E+000, 1.2569266E+001, 1.5137905E-002, 3.7199551E-002
 1.3879018E+000, 2.6442290E+002,-7.9768748E+001,-1.7137826E+002,-2.7578810E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6524900E-001, 1.3248314E+001, 1.4960465E-002, 3.7560679E-002
 1.4430717E+000, 2.5005523E+002,-7.4242130E+001,-1.6250620E+002,-3.0416013E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4027425E-001, 1.3276485E+001, 1.3309758E-002, 3.6604439E-002
 1.5015517E+000, 2.3232614E+002,-6.7617945E+001,-1.5184496E+002,-3.3193961E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6002022E-001, 1.2830046E+001, 1.2160470E-002, 3.6505002E-002
 1.5622387E+000, 2.1163125E+002,-6.0252922E+001,-1.3938776E+002,-3.5797872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3162510E-001, 1.1954765E+001, 1.1638327E-002, 3.6989093E-002
 1.6229256E+000, 1.9973229E+002,-5.6022480E+001,-1.3063422E+002,-3.8345097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1368061E-001, 1.3037244E+001, 1.1155441E-002, 3.7068098E-002
 1.6836126E+000, 1.9212052E+002,-5.3243890E+001,-1.2517902E+002,-4.0539988E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6056676E-001, 1.3657076E+001, 1.0333205E-002, 3.6742386E-002
 1.7442995E+000, 1.7802320E+002,-4.8275652E+001,-1.1719226E+002,-4.2764857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0214072E-001, 1.2512517E+001, 9.5061980E-003, 3.5959262E-002
 1.8049864E+000, 1.6369400E+002,-4.3206954E+001,-1.0902984E+002,-4.4734662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2568956E+000, 1.1412466E+001, 9.3612571E-003, 3.5796056E-002
 1.8656733E+000, 1.5805789E+002,-4.1113545E+001,-1.0529038E+002,-4.6666492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4590778E-001, 1.1607301E+001, 9.8785700E-003, 3.6222011E-002
 1.9263602E+000, 1.5745887E+002,-4.0886803E+001,-1.0423134E+002,-4.8344354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1636928E-001, 1.2292384E+001, 1.0796415E-002, 3.7152338E-002
 1.9870472E+000, 1.6380850E+002,-4.3118631E+001,-1.0721596E+002,-5.0004090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3821192E+000, 1.3423907E+001, 1.1888699E-002, 3.8476580E-002
 2.0501616E+000, 1.7381026E+002,-4.6638358E+001,-1.1242450E+002,-5.1470857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7682322E+000, 1.4695926E+001, 1.3265455E-002, 4.0084897E-002
 2.1035662E+000, 1.8869834E+002,-5.1925741E+001,-1.2062260E+002,-5.2835407E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9055296E+000, 1.6097168E+001, 1.4918027E-002, 4.2204052E-002
 2.1703217E+000, 2.0987042E+002,-5.9261680E+001,-1.3215207E+002,-5.4117096E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5744839E+000, 1.8402547E+001, 1.6950547E-002, 4.5043920E-002
 2.2237263E+000, 2.3494234E+002,-6.8081787E+001,-1.4580677E+002,-5.5266701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5363524E+000, 2.0998519E+001, 1.9058362E-002, 4.8363218E-002
 2.2904818E+000, 2.6412918E+002,-7.8140263E+001,-1.6137941E+002,-5.6352807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6946024E+000, 2.4553159E+001, 2.1132910E-002, 5.1724254E-002
 2.3438864E+000, 2.9280740E+002,-8.8234594E+001,-1.7618845E+002,-5.7436857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1516087E+001, 2.8326924E+001, 2.3179342E-002, 5.5445574E-002
 2.4091814E+000, 3.2022770E+002,-9.7750427E+001,-1.9011786E+002,-5.8462697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2997420E+001, 3.2300954E+001, 2.4879568E-002, 5.9301800E-002
 2.4686341E+000, 3.4839228E+002,-1.0791253E+002,-2.0381075E+002,-5.9413503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4866222E+001, 3.6609584E+001, 2.6132830E-002, 6.2934469E-002
 2.5280867E+000, 3.6924010E+002,-1.1528860E+002,-2.1362290E+002,-6.0383871E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5894786E+001, 4.0268224E+001, 2.7161544E-002, 6.6324696E-002
 2.5875394E+000, 3.8863261E+002,-1.2235163E+002,-2.2275353E+002,-6.1227198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6202239E+001, 4.3466220E+001, 2.8125362E-002, 6.9346365E-002
 2.6469922E+000, 4.0473557E+002,-1.2830914E+002,-2.2933527E+002,-6.2068869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6323971E+001, 4.7029086E+001, 2.9048391E-002, 7.2281651E-002
 2.7064450E+000, 4.2195664E+002,-1.3414933E+002,-2.3647129E+002,-6.2788364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7178713E+001, 5.1273228E+001, 2.9732273E-002, 7.4637893E-002
 2.7658978E+000, 4.3507312E+002,-1.3879959E+002,-2.4101574E+002,-6.3516562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7494037E+001, 5.5194267E+001, 3.0109481E-002, 7.6597808E-002
 2.8253503E+000, 4.4330837E+002,-1.4189185E+002,-2.4311275E+002,-6.4123937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6864528E+001, 5.8239635E+001, 3.0234291E-002, 7.8153309E-002
 2.8848031E+000, 4.4886362E+002,-1.4389484E+002,-2.4326053E+002,-6.4706490E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6505703E+001, 6.1643551E+001, 3.0426507E-002, 7.9845292E-002
 2.9442558E+000, 4.5189143E+002,-1.4525682E+002,-2.4257722E+002,-6.5178987E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5549415E+001, 6.3992207E+001, 3.0828700E-002, 8.1479730E-002
 3.0037086E+000, 4.5530728E+002,-1.4673478E+002,-2.4150497E+002,-6.5628691E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5074952E+001, 6.7001905E+001, 3.1154908E-002, 8.3080601E-002
 3.0631614E+000, 4.6195347E+002,-1.4885860E+002,-2.4270809E+002,-6.5986824E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5378781E+001, 7.0320802E+001, 3.1261868E-002, 8.4157224E-002
 3.1226139E+000, 4.6321242E+002,-1.4945370E+002,-2.4058619E+002,-6.6304921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4857871E+001, 7.3106223E+001, 3.1218094E-002, 8.4802267E-002
 3.1820667E+000, 4.6162527E+002,-1.4921013E+002,-2.3723469E+002,-6.6588067E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4012538E+001, 7.5113868E+001, 3.1008859E-002, 8.5178433E-002
 3.2415195E+000, 4.6062893E+002,-1.4899705E+002,-2.3466852E+002,-6.6780067E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3131559E+001, 7.6896581E+001, 3.0729605E-002, 8.5685202E-002
 3.3009722E+000, 4.5931819E+002,-1.4907615E+002,-2.3216300E+002,-6.6941902E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1993184E+001, 7.8012087E+001, 3.0591590E-002, 8.6205791E-002
 3.3604248E+000, 4.6105510E+002,-1.5005508E+002,-2.3097716E+002,-6.7005242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1626252E+001, 7.9955852E+001, 3.0160141E-002, 8.6193478E-002
 3.4317682E+000, 4.6135167E+002,-1.5043461E+002,-2.2913655E+002,-6.7036290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1283103E+001, 8.1713473E+001, 2.9859395E-002, 8.6186163E-002
 3.4912210E+000, 4.6075295E+002,-1.5038281E+002,-2.2767423E+002,-6.7004139E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0767128E+001, 8.2628903E+001, 2.9811931E-002, 8.6533742E-002
 3.5506735E+000, 4.6007365E+002,-1.5014291E+002,-2.2656135E+002,-6.6902130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0475300E+001, 8.3302481E+001, 3.0021351E-002, 8.7302398E-002
 3.6101263E+000, 4.6126138E+002,-1.5051637E+002,-2.2669095E+002,-6.6771538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0387555E+001, 8.3987282E+001, 3.0405150E-002, 8.8258234E-002
 3.6695790E+000, 4.6084071E+002,-1.5035359E+002,-2.2635249E+002,-6.6581235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000892E+001, 8.4068053E+001, 3.0981676E-002, 8.9617590E-002
 3.7290318E+000, 4.6199421E+002,-1.5067738E+002,-2.2715084E+002,-6.6344593E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7544182E+000, 8.4099644E+001, 3.1563334E-002, 9.0986931E-002
 3.7848563E+000, 4.6763947E+002,-1.5265662E+002,-2.3026874E+002,-6.6049053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6839033E+000, 8.4648057E+001, 3.2218897E-002, 9.2373009E-002
 3.8489432E+000, 4.7609343E+002,-1.5564955E+002,-2.3476515E+002,-6.5728634E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1309545E+001, 8.5612997E+001, 3.2965653E-002, 9.3832890E-002
 3.9023492E+000, 4.8529088E+002,-1.5897063E+002,-2.3997431E+002,-6.5397825E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2162102E+001, 8.6280547E+001, 3.3817378E-002, 9.5603733E-002
 3.9664361E+000, 4.9537029E+002,-1.6285148E+002,-2.4573119E+002,-6.4999492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2600991E+001, 8.6722626E+001, 3.4972558E-002, 9.7833581E-002
 4.0305233E+000, 5.1010632E+002,-1.6858339E+002,-2.5361765E+002,-6.4538876E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3621838E+001, 8.7840731E+001, 3.6594166E-002, 1.0084510E-001
 4.0839291E+000, 5.2610923E+002,-1.7477158E+002,-2.6196317E+002,-6.4075976E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4536798E+001, 8.9310396E+001, 3.8280131E-002, 1.0375881E-001
 4.1480160E+000, 5.4391608E+002,-1.8164713E+002,-2.7142734E+002,-6.3602153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5610738E+001, 9.0778005E+001, 4.0015505E-002, 1.0698302E-001
 4.2014217E+000, 5.6321962E+002,-1.8941886E+002,-2.8122802E+002,-6.3112237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6768130E+001, 9.2509629E+001, 4.1944664E-002, 1.1046447E-001
 4.2655087E+000, 5.8317893E+002,-1.9751848E+002,-2.9078960E+002,-6.2598249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7827308E+001, 9.4808250E+001, 4.3987168E-002, 1.1415135E-001
 4.3295960E+000, 6.0561573E+002,-2.0693204E+002,-3.0064692E+002,-6.2028615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9028072E+001, 9.7974749E+001, 4.6116561E-002, 1.1834979E-001
 4.3830018E+000, 6.2743374E+002,-2.1616983E+002,-3.0964082E+002,-6.1471029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0264051E+001, 1.0156162E+002, 4.8104795E-002, 1.2244668E-001
 4.4470887E+000, 6.5064686E+002,-2.2577108E+002,-3.1922928E+002,-6.0930538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1917742E+001, 1.0558557E+002, 5.0058374E-002, 1.2651963E-001
 4.5004945E+000, 6.7158987E+002,-2.3490000E+002,-3.2712121E+002,-6.0392528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3142721E+001, 1.0950826E+002, 5.2171298E-002, 1.3083368E-001
 4.5645814E+000, 6.9705858E+002,-2.4541199E+002,-3.3690273E+002,-5.9807206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4759633E+001, 1.1468405E+002, 5.4470836E-002, 1.3546978E-001
 4.6286683E+000, 7.2184896E+002,-2.5620922E+002,-3.4561541E+002,-5.9183705E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6031795E+001, 1.1996514E+002, 5.6954915E-002, 1.4066385E-001
 4.6820745E+000, 7.4674057E+002,-2.6715120E+002,-3.5412976E+002,-5.8596453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7351538E+001, 1.2540102E+002, 5.9456647E-002, 1.4582123E-001
 4.7461615E+000, 7.7474930E+002,-2.7892374E+002,-3.6424222E+002,-5.8021584E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9183817E+001, 1.3152532E+002, 6.1950636E-002, 1.5073057E-001
 4.8102484E+000, 8.0041550E+002,-2.9068821E+002,-3.7221923E+002,-5.7404346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0242416E+001, 1.3745066E+002, 6.4847121E-002, 1.5638772E-001
 4.8636541E+000, 8.2410948E+002,-3.0169798E+002,-3.7958806E+002,-5.6943824E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1063357E+001, 1.4276649E+002, 6.7500039E-002, 1.6162830E-001
 4.9277411E+000, 8.4875329E+002,-3.1295458E+002,-3.8676549E+002,-5.7263010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1937404E+001, 1.4897595E+002, 7.0318262E-002, 1.6705281E-001
 4.9811468E+000, 8.7585671E+002,-3.2497603E+002,-3.9524681E+002,-5.8963903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3351058E+001, 1.5557491E+002, 7.3087858E-002, 1.7235673E-001
 5.0452342E+000, 9.0289745E+002,-3.3724033E+002,-4.0341649E+002,-6.1817906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4881318E+001, 1.6217881E+002, 7.5791551E-002, 1.7731295E-001
 5.1093211E+000, 9.2934579E+002,-3.4980593E+002,-4.1096621E+002,-6.7525115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5654346E+001, 1.6850612E+002, 7.8842471E-002, 1.8310862E-001
 5.1627269E+000, 9.5512225E+002,-3.6205205E+002,-4.1850116E+002,-7.5720425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6354466E+001, 1.7449332E+002, 8.1510540E-002, 1.8802298E-001
 5.2268138E+000, 9.8548799E+002,-3.7517686E+002,-4.3018302E+002,-9.0709069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7682071E+001, 1.8003740E+002, 8.4323036E-002, 1.9343351E-001
 5.2855296E+000, 1.0067020E+003,-3.8651052E+002,-4.3884913E+002,-1.0924972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6761673E+001, 1.8123314E+002, 8.7576558E-002, 1.9972018E-001
 5.3452950E+000, 1.0381949E+003,-4.0013675E+002,-4.5232654E+002,-1.4469667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9293572E+001, 1.8558689E+002, 9.0943255E-002, 2.0588519E-001
 5.4069281E+000, 1.0678885E+003,-4.1407103E+002,-4.6351129E+002,-1.7965094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9307517E+001, 1.9012654E+002, 9.4673947E-002, 2.1237130E-001
 5.4685612E+000, 1.0973836E+003,-4.2789948E+002,-4.7582210E+002,-2.3993470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9635521E+001, 1.9342204E+002, 9.8627597E-002, 2.1890581E-001
 5.5301948E+000, 1.1288363E+003,-4.4227719E+002,-4.8894766E+002,-2.8952384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0161933E+001, 1.9732195E+002, 1.0255053E-001, 2.2544704E-001
 5.5856185E+000, 1.1579449E+003,-4.5577976E+002,-5.0229086E+002,-3.3065705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9835222E+001, 1.9954367E+002, 1.0647032E-001, 2.3196208E-001
 5.6466575E+000, 1.1903901E+003,-4.6954273E+002,-5.1716780E+002,-3.5608974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1758151E+001, 2.0332352E+002, 1.1049278E-001, 2.3879676E-001
 5.7012663E+000, 1.2236159E+003,-4.8382415E+002,-5.3285118E+002,-3.8725961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2672424E+001, 2.0655336E+002, 1.1450266E-001, 2.4548075E-001
 5.7624521E+000, 1.2579558E+003,-4.9788239E+002,-5.4963283E+002,-4.1534162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4565669E+001, 2.1002519E+002, 1.1849504E-001, 2.5246139E-001
 5.8236375E+000, 1.2925734E+003,-5.1299362E+002,-5.6612207E+002,-4.5051931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5197189E+001, 2.1300723E+002, 1.2250984E-001, 2.5964110E-001
 5.8848228E+000, 1.3306176E+003,-5.2885535E+002,-5.8552393E+002,-4.9591129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5731849E+001, 2.1574244E+002, 1.2654682E-001, 2.6701852E-001
 5.9417577E+000, 1.3658192E+003,-5.4390803E+002,-6.0539447E+002,-5.3824921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5244326E+001, 2.1597840E+002, 1.3074322E-001, 2.7473297E-001
 6.0029392E+000, 1.3995199E+003,-5.5801567E+002,-6.2323154E+002,-5.9921264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5042121E+001, 2.1767352E+002, 1.3523785E-001, 2.8257946E-001
 6.0660510E+000, 1.4326686E+003,-5.7225188E+002,-6.4142879E+002,-6.6298366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4406828E+001, 2.1832490E+002, 1.4016395E-001, 2.9072611E-001
 6.1209736E+000, 1.4780071E+003,-5.8961532E+002,-6.6731421E+002,-7.0081472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5582185E+001, 2.2037672E+002, 1.4487240E-001, 2.9852571E-001
 6.1857076E+000, 1.5177212E+003,-6.0507916E+002,-6.8943384E+002,-7.3600660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5921654E+001, 2.2247222E+002, 1.4955222E-001, 3.0680904E-001
 6.2400184E+000, 1.5571130E+003,-6.2054252E+002,-7.1204971E+002,-7.8049106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6686792E+001, 2.2374024E+002, 1.5375588E-001, 3.1439599E-001
 6.3003635E+000, 1.5938092E+003,-6.3582001E+002,-7.3185966E+002,-8.1556152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6839160E+001, 2.2531398E+002, 1.5765629E-001, 3.2175691E-001
