s,kW,kW,kW,kW,kg/s
 2.0705345E+000, 6.1383248E+001, 2.1879801E+001, 1.7207411E+001, 1.2864292E+001, 6.2055015E-003
 2.0886850E+000, 5.8958679E+001, 2.0891166E+001, 1.6815095E+001, 1.2801161E+001, 6.2114520E-003
 2.1068356E+000, 6.5564642E+001, 2.3119428E+001, 2.1828035E+001, 1.2766058E+001, 6.2180079E-003
 2.1249862E+000, 6.0528542E+001, 2.1494783E+001, 1.6153751E+001, 9.6988043E+000, 6.2243366E-003
 2.1431367E+000, 5.4501278E+001, 1.9122888E+001, 1.2129950E+001, 9.6848732E+000, 6.2304456E-003
 2.1612873E+000, 4.7626582E+001, 1.6693965E+001, 8.5760448E+000, 9.6747342E+000, 6.2363425E-003
 2.1812532E+000, 4.5603210E+001, 1.6179514E+001, 9.1648905E+000, 7.9618169E+000, 6.2431487E-003
 2.2012188E+000, 4.4538939E+001, 1.5637105E+001, 9.4955177E+000, 7.9579223E+000, 6.2491386E-003
 2.2211845E+000, 5.4970455E+001, 1.9217548E+001, 1.7002868E+001, 7.9601423E+000, 6.2548995E-003
 2.2411501E+000, 6.0522825E+001, 2.1120499E+001, 1.9119427E+001, 6.9463005E+000, 6.2604397E-003
 2.2611158E+000, 7.4883979E+001, 2.6177375E+001, 2.7676139E+001, 6.9521151E+000, 6.2657677E-003
 2.2810814E+000, 8.9132940E+001, 3.1139550E+001, 3.5954268E+001, 6.9596584E+000, 6.2708913E-003
 2.3010471E+000, 1.1128741E+002, 3.8522579E+001, 5.0251416E+001, 6.2159459E+000, 6.2758182E-003
 2.3210127E+000, 1.2707612E+002, 4.4306070E+001, 5.9124191E+001, 6.2268430E+000, 6.2805560E-003
 2.3409784E+000, 1.4426394E+002, 5.0310474E+001, 6.9582194E+001, 6.2392889E+000, 6.2851116E-003
 2.3609443E+000, 1.5973319E+002, 5.4917354E+001, 7.9740340E+001, 6.5289570E+000, 6.2894919E-003
 2.3809099E+000, 1.7443165E+002, 6.0681647E+001, 8.8115863E+001, 6.5451386E+000, 6.2937036E-003
 2.4008756E+000, 1.8536833E+002, 6.4534797E+001, 9.4673317E+001, 6.5635233E+000, 6.2977532E-003
 2.4208412E+000, 1.9555428E+002, 6.7036889E+001, 1.0187773E+002, 7.1352840E+000, 6.3016466E-003
 2.4408069E+000, 2.0348600E+002, 7.0697777E+001, 1.0570376E+002, 7.1584107E+000, 6.3053898E-003
 2.4607725E+000, 2.0655767E+002, 7.1757031E+001, 1.0734891E+002, 7.1838887E+000, 6.3089887E-003
 2.4807382E+000, 2.0890191E+002, 7.1369427E+001, 1.0988224E+002, 8.2014998E+000, 6.3124485E-003
 2.5007038E+000, 2.0765374E+002, 7.1960376E+001, 1.0780293E+002, 8.2322411E+000, 6.3157747E-003
 2.5206695E+000, 2.0670190E+002, 7.1623766E+001, 1.0699730E+002, 8.2653292E+000, 6.3189724E-003
 2.5406351E+000, 2.0160797E+002, 6.8777160E+001, 1.0462856E+002, 9.2669910E+000, 6.3220464E-003
 2.5606010E+000, 1.9600265E+002, 6.7697839E+001, 9.9712158E+001, 9.3060758E+000, 6.3250014E-003
 2.5805666E+000, 1.9175145E+002, 6.6187550E+001, 9.6681535E+001, 9.3473112E+000, 6.3278421E-003
 2.6005323E+000, 1.8564166E+002, 6.3387235E+001, 9.3058700E+001, 9.9308830E+000, 6.3305728E-003
 2.6204979E+000, 1.7934138E+002, 6.1758097E+001, 8.7742429E+001, 9.9771603E+000, 6.3331977E-003
 2.6404636E+000, 1.7201004E+002, 5.9153824E+001, 8.2495208E+001, 1.0024367E+001, 6.3357208E-003
 2.6604292E+000, 1.6531355E+002, 5.6522753E+001, 7.7842182E+001, 1.0471817E+001, 6.3381462E-003
 2.6803949E+000, 1.5872407E+002, 5.4507203E+001, 7.2618675E+001, 1.0522656E+001, 6.3404774E-003
 2.7003605E+000, 1.5117215E+002, 5.1817579E+001, 6.7155813E+001, 1.0574285E+001, 6.3427182E-003
 2.7203262E+000, 1.4476363E+002, 4.9589222E+001, 6.2279124E+001, 1.0959618E+001, 6.3448721E-003
 2.7402921E+000, 1.3815656E+002, 4.7340478E+001, 5.7132653E+001, 1.1016064E+001, 6.3469423E-003
 2.7602577E+000, 1.3299019E+002, 4.5466609E+001, 5.3105880E+001, 1.1073345E+001, 6.3489321E-003
 2.7802234E+000, 1.2788906E+002, 4.3890607E+001, 4.8767818E+001, 1.1341817E+001, 6.3508446E-003
 2.8001890E+000, 1.2379401E+002, 4.2365958E+001, 4.5489778E+001, 1.1403476E+001, 6.3526828E-003
 2.8201547E+000, 1.1666851E+002, 3.9739024E+001, 4.1477540E+001, 1.1465768E+001, 6.3544495E-003
 2.8401203E+000, 1.0898325E+002, 3.7378672E+001, 3.7261510E+001, 1.1550026E+001, 6.3561476E-003
 2.8600860E+000, 1.1446298E+002, 3.9190375E+001, 3.8650602E+001, 1.1597409E+001, 6.3577795E-003
 2.8800516E+000, 1.0471421E+002, 3.5622041E+001, 3.3734937E+001, 1.1666195E+001, 6.3593480E-003
 2.9000173E+000, 1.1035386E+002, 3.7924578E+001, 3.4338059E+001, 1.2046551E+001, 6.3608555E-003
 2.9199829E+000, 1.0176026E+002, 3.4709455E+001, 2.9873736E+001, 1.2100947E+001, 6.3623043E-003
 2.9399488E+000, 1.0783296E+002, 3.6913561E+001, 3.1039180E+001, 1.2120816E+001, 6.3636967E-003
 2.9577358E+000, 9.9866241E+001, 3.4279496E+001, 2.7061109E+001, 1.2195925E+001, 6.3647473E-003
 2.9755228E+000, 1.0481026E+002, 3.5990040E+001, 2.8249518E+001, 1.2197173E+001, 6.3659055E-003
 2.9933100E+000, 1.0050849E+002, 3.4473312E+001, 2.5549650E+001, 1.2207160E+001, 6.3670234E-003
 3.0110970E+000, 8.9476626E+001, 3.0919798E+001, 2.0728070E+001, 1.2072419E+001, 6.3681025E-003
 3.0288842E+000, 8.0804591E+001, 2.7711895E+001, 1.8746926E+001, 1.2027227E+001, 6.3691439E-003
 3.0466712E+000, 7.8461782E+001, 2.6877843E+001, 1.9434289E+001, 1.1980066E+001, 6.3701492E-003
 3.0644581E+000, 7.2842504E+001, 2.5244943E+001, 1.7834325E+001, 1.1461467E+001, 6.3711195E-003
 3.0822453E+000, 7.0483546E+001, 2.4148949E+001, 1.7684367E+001, 1.1429838E+001, 6.3720560E-003
 3.1000323E+000, 6.9026640E+001, 2.3537206E+001, 1.7448231E+001, 1.1406225E+001, 6.3729599E-003
 3.1178195E+000, 6.8970057E+001, 2.3724166E+001, 1.7445017E+001, 1.0942372E+001, 6.3738323E-003
 3.1356065E+000, 7.6171665E+001, 2.6132813E+001, 1.9944267E+001, 1.0928846E+001, 6.3746744E-003
 3.1512897E+000, 7.9411937E+001, 2.7273511E+001, 2.0047858E+001, 1.0913710E+001, 6.3752974E-003
 3.1669726E+000, 7.5019702E+001, 2.6315055E+001, 1.6155191E+001, 1.0393734E+001, 6.3759963E-003
 3.1826558E+000, 7.2771853E+001, 2.5237283E+001, 1.5829972E+001, 1.0320805E+001, 6.3766737E-003
 3.1983390E+000, 6.9391980E+001, 2.4194982E+001, 1.5764559E+001, 1.0251509E+001, 6.3773303E-003
 3.2140219E+000, 6.9971388E+001, 2.4795845E+001, 1.7182315E+001, 9.5909647E+000, 6.3779667E-003
 3.2297051E+000, 7.2915746E+001, 2.5585102E+001, 1.9517698E+001, 9.5194386E+000, 6.3785834E-003
 3.2453883E+000, 7.3811588E+001, 2.5740045E+001, 2.0312434E+001, 9.4547573E+000, 6.3791812E-003
 3.2610712E+000, 7.5871014E+001, 2.6417266E+001, 2.1377200E+001, 9.0328768E+000, 6.3797605E-003
 3.2767544E+000, 7.6996867E+001, 2.6669101E+001, 2.1440914E+001, 8.9628821E+000, 6.3803221E-003
 3.2924376E+000, 7.7035892E+001, 2.6627122E+001, 2.0947924E+001, 8.9009728E+000, 6.3808663E-003
 3.3081205E+000, 8.1567233E+001, 2.8234807E+001, 2.3131491E+001, 8.9482456E+000, 6.3813938E-003
 3.3238037E+000, 8.1317706E+001, 2.8197647E+001, 2.2796458E+001, 8.9170211E+000, 6.3819050E-003
 3.3410552E+000, 7.9987446E+001, 2.7721859E+001, 2.2032552E+001, 8.8935632E+000, 6.3824977E-003
 3.3583064E+000, 7.9668351E+001, 2.7528860E+001, 2.2356006E+001, 9.0260069E+000, 6.3830219E-003
 3.3755579E+000, 8.5798136E+001, 2.9794317E+001, 2.5954560E+001, 9.0210229E+000, 6.3835283E-003
 3.3928092E+000, 8.9904130E+001, 3.1335688E+001, 2.7133457E+001, 9.0259842E+000, 6.3840175E-003
 3.4100606E+000, 9.3943071E+001, 3.2631377E+001, 2.9526391E+001, 9.3023713E+000, 6.3844902E-003
 3.4273121E+000, 9.5335929E+001, 3.3173231E+001, 3.0517225E+001, 9.3149835E+000, 6.3849469E-003
 3.4445634E+000, 9.8733337E+001, 3.4363486E+001, 3.1757744E+001, 9.3288168E+000, 6.3853881E-003
 3.4618149E+000, 1.0539561E+002, 3.6482805E+001, 3.5758600E+001, 9.9923511E+000, 6.3858145E-003
 3.4790664E+000, 1.1728009E+002, 4.0881232E+001, 4.1390594E+001, 1.0010817E+001, 6.3862263E-003
 3.4963176E+000, 1.2807983E+002, 4.4679739E+001, 4.7349477E+001, 1.0032484E+001, 6.3866243E-003
 3.5114882E+000, 1.3467140E+002, 4.6549354E+001, 5.1930323E+001, 1.1101418E+001, 6.3869172E-003
 3.5266588E+000, 1.4804588E+002, 5.1620656E+001, 5.7275980E+001, 1.1123811E+001, 6.3872472E-003
 3.5418296E+000, 1.5143036E+002, 5.2747019E+001, 5.8853411E+001, 1.1148019E+001, 6.3875674E-003
 3.5570002E+000, 1.6710026E+002, 5.7718750E+001, 6.7548393E+001, 1.2474674E+001, 6.3878781E-003
 3.5721707E+000, 1.7683620E+002, 6.1555819E+001, 7.3437159E+001, 1.2502346E+001, 6.3881795E-003
 3.5873413E+000, 1.9114623E+002, 6.6601609E+001, 8.1717080E+001, 1.2530313E+001, 6.3884718E-003
 3.6004732E+000, 2.0718165E+002, 7.1325209E+001, 9.1891811E+001, 1.4442331E+001, 6.3886801E-003
 3.6136048E+000, 2.2798860E+002, 7.9473393E+001, 1.0120844E+002, 1.4474419E+001, 6.3889207E-003
 3.6267366E+000, 2.4625287E+002, 8.5881314E+001, 1.1056399E+002, 1.4508395E+001, 6.3891552E-003
 3.6398685E+000, 2.5979139E+002, 8.9556156E+001, 1.1791138E+002, 1.6739283E+001, 6.3893835E-003
 3.6530004E+000, 2.7344671E+002, 9.5320431E+001, 1.2390120E+002, 1.6775605E+001, 6.3896059E-003
 3.6647065E+000, 2.9054822E+002, 1.0134084E+002, 1.3434590E+002, 1.6809225E+001, 6.3897761E-003
 3.6764128E+000, 3.0349211E+002, 1.0435343E+002, 1.4379177E+002, 1.9873538E+001, 6.3899656E-003
 3.6881189E+000, 3.2580229E+002, 1.1350895E+002, 1.5410064E+002, 1.9913962E+001, 6.3901507E-003
 3.6998250E+000, 3.4295030E+002, 1.1953214E+002, 1.6337099E+002, 1.9956158E+001, 6.3903315E-003
 3.7115314E+000, 3.5782224E+002, 1.2296319E+002, 1.7266689E+002, 2.3105636E+001, 6.3905082E-003
 3.7232375E+000, 3.7378939E+002, 1.3014117E+002, 1.7937991E+002, 2.3150274E+001, 6.3906807E-003
 3.7349436E+000, 3.8998472E+002, 1.3583951E+002, 1.8793750E+002, 2.3194153E+001, 6.3908493E-003
 3.7466500E+000, 4.0861925E+002, 1.4029984E+002, 2.0018319E+002, 2.6070416E+001, 6.3910140E-003
 3.7583561E+000, 4.2189401E+002, 1.4680883E+002, 2.0631936E+002, 2.6120021E+001, 6.3911749E-003
 3.7700624E+000, 4.3903077E+002, 1.5281166E+002, 2.1531732E+002, 2.6167798E+001, 6.3913321E-003
 3.7829392E+000, 4.5085625E+002, 1.5492328E+002, 2.2361124E+002, 2.8865600E+001, 6.3915159E-003
 3.7958159E+000, 4.8225352E+002, 1.6771630E+002, 2.3774916E+002, 2.8919561E+001, 6.3916799E-003
 3.8099804E+000, 4.8833490E+002, 1.6983769E+002, 2.4197814E+002, 2.8978753E+001, 6.3918712E-003
 3.8241451E+000, 5.1214726E+002, 1.7603243E+002, 2.5669214E+002, 3.1009805E+001, 6.3920415E-003
 3.8383095E+000, 5.3055074E+002, 1.8426076E+002, 2.6574211E+002, 3.1058212E+001, 6.3922070E-003
 3.8524740E+000, 5.5481597E+002, 1.9299224E+002, 2.7939938E+002, 3.1100347E+001, 6.3923679E-003
 3.8650353E+000, 5.7959528E+002, 1.9888111E+002, 2.9617985E+002, 3.3544467E+001, 6.3924893E-003
 3.8775966E+000, 5.9501053E+002, 2.0672687E+002, 3.0155437E+002, 3.3580307E+001, 6.3926252E-003
 3.8888555E+000, 6.1405286E+002, 2.1338100E+002, 3.1352184E+002, 3.3601349E+001, 6.3927306E-003
 3.9001145E+000, 6.4045650E+002, 2.1963955E+002, 3.3042042E+002, 3.5600997E+001, 6.3928472E-003
 3.9113734E+000, 6.5376651E+002, 2.2731601E+002, 3.3454748E+002, 3.5614524E+001, 6.3929612E-003
 3.9214818E+000, 6.6977738E+002, 2.3290745E+002, 3.4421737E+002, 3.5619889E+001, 6.3930501E-003
 3.9315903E+000, 6.8252047E+002, 2.3434151E+002, 3.5445183E+002, 3.7300923E+001, 6.3931486E-003
 3.9416990E+000, 6.9897106E+002, 2.4279186E+002, 3.6139632E+002, 3.7298163E+001, 6.3932450E-003
 3.9518075E+000, 7.1840364E+002, 2.4944070E+002, 3.7379608E+002, 3.7291336E+001, 6.3933396E-003
 3.9619160E+000, 7.2716582E+002, 2.4981009E+002, 3.8297100E+002, 3.8718919E+001, 6.3934322E-003
 3.9720247E+000, 7.4638328E+002, 2.5965518E+002, 3.9066958E+002, 3.8711396E+001, 6.3935230E-003
 3.9821332E+000, 7.5913284E+002, 2.6448530E+002, 3.9905793E+002, 3.8698252E+001, 6.3936120E-003
 3.9922419E+000, 7.8604611E+002, 2.7061751E+002, 4.1669675E+002, 3.9553991E+001, 6.3936992E-003
 4.0023503E+000, 8.0141517E+002, 2.7809529E+002, 4.2387150E+002, 3.9536219E+001, 6.3937846E-003
 4.0124588E+000, 8.1661058E+002, 2.8350979E+002, 4.3398838E+002, 3.9512866E+001, 6.3938684E-003
 4.0225673E+000, 8.3301969E+002, 2.8606250E+002, 4.4640752E+002, 4.0360727E+001, 6.3939504E-003
 4.0326757E+000, 8.4258587E+002, 2.9245647E+002, 4.5009196E+002, 4.0327755E+001, 6.3940309E-003
 4.0427847E+000, 8.4644303E+002, 2.9414261E+002, 4.5524576E+002, 4.0290962E+001, 6.3941097E-003
 4.0528932E+000, 8.6105026E+002, 2.9592108E+002, 4.6755002E+002, 4.0728429E+001, 6.3941869E-003
 4.0630016E+000, 8.7246852E+002, 3.0290198E+002, 4.7208620E+002, 4.0694516E+001, 6.3942626E-003
 4.0731101E+000, 8.7984750E+002, 3.0478422E+002, 4.7760459E+002, 4.0665035E+001, 6.3943368E-003
 4.0819592E+000, 8.8339054E+002, 3.0379613E+002, 4.8285876E+002, 4.1053808E+001, 6.3943915E-003
 4.0908084E+000, 8.8438082E+002, 3.0643171E+002, 4.8084246E+002, 4.1028440E+001, 6.3944543E-003
 4.0996575E+000, 8.8002699E+002, 3.0507070E+002, 4.7974163E+002, 4.1000107E+001, 6.3945159E-003
 4.1085062E+000, 8.7514993E+002, 3.0078564E+002, 4.8130006E+002, 4.1003845E+001, 6.3945765E-003
 4.1173553E+000, 8.6911069E+002, 3.0096459E+002, 4.7743052E+002, 4.0976376E+001, 6.3946360E-003
 4.1262045E+000, 8.6035416E+002, 2.9814418E+002, 4.7369806E+002, 4.0947206E+001, 6.3946945E-003
 4.1577005E+000, 8.2993320E+002, 2.8692769E+002, 4.5965753E+002, 4.0483778E+001, 6.3948143E-003
 4.1813226E+000, 7.7128030E+002, 2.6708425E+002, 4.2996408E+002, 3.9612937E+001, 6.3949837E-003
 4.2049446E+000, 7.2643647E+002, 2.5209828E+002, 4.0584633E+002, 3.8446476E+001, 6.3951215E-003
 4.2285666E+000, 6.7412203E+002, 2.3403008E+002, 3.7802013E+002, 3.6918458E+001, 6.3952529E-003
 4.2521887E+000, 6.1879175E+002, 2.1477939E+002, 3.4934480E+002, 3.5252924E+001, 6.3953783E-003
 4.2758107E+000, 5.7113701E+002, 1.9863620E+002, 3.2375515E+002, 3.3447743E+001, 6.3954979E-003
 4.3073068E+000, 5.1677752E+002, 1.7976661E+002, 2.9324258E+002, 3.0964002E+001, 6.3956303E-003
 4.3309288E+000, 4.6421656E+002, 1.6176616E+002, 2.6466300E+002, 2.8477888E+001, 6.3957559E-003
 4.3545508E+000, 4.2702729E+002, 1.4899361E+002, 2.4265698E+002, 2.6445818E+001, 6.3958580E-003
 4.3781729E+000, 3.8815207E+002, 1.3526571E+002, 2.1983984E+002, 2.4678915E+001, 6.3959555E-003
 4.4017949E+000, 3.5068307E+002, 1.2233522E+002, 1.9705915E+002, 2.2869760E+001, 6.3960484E-003
 4.4254169E+000, 3.1372933E+002, 1.0949129E+002, 1.7485586E+002, 2.1158141E+001, 6.3961371E-003
 4.4584880E+000, 2.8121743E+002, 9.8108795E+001, 1.5429676E+002, 1.9592618E+001, 6.3962401E-003
 4.4758110E+000, 2.5761975E+002, 9.0351230E+001, 1.3907190E+002, 1.8221459E+001, 6.3963272E-003
 4.5017953E+000, 2.4206022E+002, 8.4551539E+001, 1.2931427E+002, 1.7772530E+001, 6.3963967E-003
 4.5277796E+000, 2.2993390E+002, 8.0365476E+001, 1.2098033E+002, 1.7068146E+001, 6.3964764E-003
 4.5537639E+000, 2.1789248E+002, 7.6129661E+001, 1.1326895E+002, 1.6589530E+001, 6.3965520E-003
 4.5797482E+000, 2.1186383E+002, 7.3985444E+001, 1.1001687E+002, 1.6401275E+001, 6.3966238E-003
 4.6057320E+000, 2.0856464E+002, 7.2788910E+001, 1.0821510E+002, 1.6438688E+001, 6.3966920E-003
 4.6317163E+000, 2.1050845E+002, 7.3371640E+001, 1.0932751E+002, 1.6725154E+001, 6.3967567E-003
 4.6577005E+000, 2.1467715E+002, 7.4777464E+001, 1.1039782E+002, 1.7172470E+001, 6.3968182E-003
 4.6758895E+000, 2.1911325E+002, 7.6272548E+001, 1.1163994E+002, 1.7673854E+001, 6.3968695E-003
 4.7054253E+000, 2.2454119E+002, 7.8130510E+001, 1.1382019E+002, 1.8222482E+001, 6.3969231E-003
 4.7263856E+000, 2.3062929E+002, 8.0297447E+001, 1.1627010E+002, 1.8660921E+001, 6.3969765E-003
 4.7578268E+000, 2.3756322E+002, 8.2657133E+001, 1.1943131E+002, 1.9394856E+001, 6.3970272E-003
 4.7787871E+000, 2.4775821E+002, 8.6171207E+001, 1.2470829E+002, 2.0171559E+001, 6.3970754E-003
 4.8102283E+000, 2.5757309E+002, 8.9620946E+001, 1.2942466E+002, 2.0801793E+001, 6.3971210E-003
 4.8311892E+000, 2.6713079E+002, 9.2901096E+001, 1.3461000E+002, 2.1591677E+001, 6.3971644E-003
 4.8521495E+000, 2.7666104E+002, 9.6430878E+001, 1.3967609E+002, 2.2072413E+001, 6.3971975E-003
 4.8835907E+000, 2.8549856E+002, 9.9350620E+001, 1.4440842E+002, 2.2957631E+001, 6.3972369E-003
 4.9045510E+000, 2.9540360E+002, 1.0267702E+002, 1.5039661E+002, 2.3823688E+001, 6.3972744E-003
 4.9255118E+000, 3.0314823E+002, 1.0537881E+002, 1.5447139E+002, 2.4215199E+001, 6.3973029E-003
 4.9569526E+000, 3.0923004E+002, 1.0756071E+002, 1.5780142E+002, 2.4876861E+001, 6.3973369E-003
 4.9779134E+000, 3.1787825E+002, 1.1074020E+002, 1.6304501E+002, 2.5430012E+001, 6.3973693E-003
 5.0009699E+000, 3.2468709E+002, 1.1284257E+002, 1.6716341E+002, 2.6040077E+001, 6.3973970E-003
 5.0355554E+000, 3.2760460E+002, 1.1398319E+002, 1.6882762E+002, 2.6329453E+001, 6.3974290E-003
 5.0586119E+000, 3.2970783E+002, 1.1474713E+002, 1.7029308E+002, 2.6589537E+001, 6.3974594E-003
 5.0816684E+000, 3.3454790E+002, 1.1667696E+002, 1.7341480E+002, 2.6717249E+001, 6.3974824E-003
 5.1047254E+000, 3.3607147E+002, 1.1694856E+002, 1.7430498E+002, 2.6812363E+001, 6.3975044E-003
 5.1277819E+000, 3.4146332E+002, 1.1878827E+002, 1.7715881E+002, 2.6868799E+001, 6.3975254E-003
 5.1508389E+000, 3.5267317E+002, 1.2299606E+002, 1.8369508E+002, 2.6933348E+001, 6.3975454E-003
 5.1854239E+000, 3.6945668E+002, 1.2864323E+002, 1.9477718E+002, 2.7112619E+001, 6.3975692E-003
 5.2107859E+000, 3.7193628E+002, 1.2939535E+002, 1.9366974E+002, 2.7346554E+001, 6.3975939E-003
 5.2361484E+000, 3.5753771E+002, 1.2434857E+002, 1.8684507E+002, 2.7376190E+001, 6.3976125E-003
 5.2615108E+000, 3.3809917E+002, 1.1760649E+002, 1.7754654E+002, 2.7404939E+001, 6.3976302E-003
 5.2868733E+000, 3.1686414E+002, 1.1005236E+002, 1.6667808E+002, 2.6874680E+001, 6.3976470E-003
 5.3122354E+000, 2.9319786E+002, 1.0185868E+002, 1.5459821E+002, 2.6337134E+001, 6.3976630E-003
 5.3375978E+000, 2.7184147E+002, 9.4367313E+001, 1.4320558E+002, 2.5785665E+001, 6.3976782E-003
 5.3502793E+000, 2.5856239E+002, 9.0516211E+001, 1.3373205E+002, 2.4276524E+001, 6.3976891E-003
 5.3756413E+000, 2.4103442E+002, 8.3717229E+001, 1.2399414E+002, 2.4249640E+001, 6.3976996E-003
 5.4010038E+000, 2.2608992E+002, 7.9134774E+001, 1.1379907E+002, 2.2444023E+001, 6.3977129E-003
 5.4263663E+000, 2.1521920E+002, 7.5432754E+001, 1.0550708E+002, 2.1602337E+001, 6.3977257E-003
 5.4517288E+000, 1.9986384E+002, 6.9517989E+001, 9.6525651E+001, 2.0751997E+001, 6.3977378E-003
 5.4770908E+000, 1.8794514E+002, 6.5803342E+001, 8.9473694E+001, 1.9555267E+001, 6.3977492E-003
 5.5024533E+000, 1.8746690E+002, 6.5703298E+001, 8.8406307E+001, 1.9025683E+001, 6.3977602E-003
 5.5278158E+000, 1.8839128E+002, 6.5705267E+001, 8.8175033E+001, 1.8516176E+001, 6.3977706E-003
 5.5598397E+000, 2.0885365E+002, 7.2838044E+001, 9.7848009E+001, 1.8115993E+001, 6.3977805E-003
 5.5811892E+000, 2.1926652E+002, 7.6322037E+001, 1.0251997E+002, 1.8284951E+001, 6.3977904E-003
 5.6025386E+000, 2.2803839E+002, 7.9248686E+001, 1.0944728E+002, 1.8360619E+001, 6.3977979E-003
 5.6260233E+000, 2.4395075E+002, 8.4860302E+001, 1.1891595E+002, 1.8446968E+001, 6.3978060E-003
 5.6612496E+000, 2.7428278E+002, 9.5368631E+001, 1.3549202E+002, 1.8918017E+001, 6.3978153E-003
 5.6847343E+000, 3.0381547E+002, 1.0540155E+002, 1.5233136E+002, 1.9798900E+001, 6.3978242E-003
 5.7082186E+000, 3.2650824E+002, 1.1315447E+002, 1.6616808E+002, 2.0190508E+001, 6.3978309E-003
 5.7317028E+000, 3.5242558E+002, 1.2285292E+002, 1.8123320E+002, 2.0581237E+001, 6.3978373E-003
 5.7551875E+000, 3.7715493E+002, 1.3070183E+002, 1.9748271E+002, 2.1272188E+001, 6.3978434E-003
