s,kW,kW,kW,kW,kg/s
 2.0719094E+000, 5.9471830E+001, 1.9182194E+001, 2.5130220E+001, 1.3450535E+001, 6.2293562E-003
 2.0899496E+000, 5.8276618E+001, 1.8421294E+001, 2.5136102E+001, 1.3389790E+001, 6.2353335E-003
 2.1079900E+000, 6.3624785E+001, 2.0129752E+001, 2.5142751E+001, 1.3355783E+001, 6.2418603E-003
 2.1260304E+000, 5.8355261E+001, 1.9114392E+001, 2.0523444E+001, 1.0194304E+001, 6.2481621E-003
 2.1440709E+000, 5.1996649E+001, 1.6324556E+001, 2.0527959E+001, 1.0180620E+001, 6.2542465E-003
 2.1639152E+000, 4.4749434E+001, 1.3729948E+001, 2.0532111E+001, 1.0170175E+001, 6.2612712E-003
 2.1837597E+000, 4.4134263E+001, 1.4201203E+001, 1.7111187E+001, 8.2820791E+000, 6.2674551E-003
 2.2036040E+000, 4.3551882E+001, 1.3698968E+001, 1.7115648E+001, 8.2791039E+000, 6.2734040E-003
 2.2234485E+000, 5.2793712E+001, 1.6827160E+001, 1.7122224E+001, 8.2819283E+000, 6.2791268E-003
 2.2432928E+000, 5.8824206E+001, 1.9261717E+001, 1.5370972E+001, 7.0325854E+000, 6.2846317E-003
 2.2631373E+000, 7.2735382E+001, 2.4015191E+001, 1.5378962E+001, 7.0385639E+000, 6.2899269E-003
 2.2829816E+000, 8.8136482E+001, 2.9376557E+001, 1.5387203E+001, 7.0463994E+000, 6.2950203E-003
 2.3028262E+000, 1.0821156E+002, 3.5943128E+001, 1.6460224E+001, 6.2375162E+000, 6.2999192E-003
 2.3226705E+000, 1.2307598E+002, 4.1404888E+001, 1.6468589E+001, 6.2485207E+000, 6.3046312E-003
 2.3425150E+000, 1.3902770E+002, 4.6975495E+001, 1.6476858E+001, 6.2611652E+000, 6.3091630E-003
 2.3623593E+000, 1.5458529E+002, 5.1064224E+001, 2.0971666E+001, 6.4612244E+000, 6.3135216E-003
 2.3822038E+000, 1.6885811E+002, 5.6745793E+001, 2.0979524E+001, 6.4777011E+000, 6.3177134E-003
 2.4020481E+000, 1.7866975E+002, 6.0261485E+001, 2.0986626E+001, 6.4964121E+000, 6.3217447E-003
 2.4218926E+000, 1.8932360E+002, 6.2113772E+001, 2.7715779E+001, 7.0064607E+000, 6.3256215E-003
 2.4417369E+000, 1.9679070E+002, 6.5789570E+001, 2.7727343E+001, 7.0299588E+000, 6.3293497E-003
 2.4615812E+000, 1.9999955E+002, 6.6929225E+001, 2.7737814E+001, 7.0557478E+000, 6.3329348E-003
 2.4814258E+000, 2.0207474E+002, 6.5453504E+001, 3.5966256E+001, 8.0197427E+000, 6.3363824E-003
 2.5012701E+000, 2.0080983E+002, 6.6247687E+001, 3.5976598E+001, 8.0509076E+000, 6.3396976E-003
 2.5211146E+000, 2.0056470E+002, 6.6163141E+001, 3.5985572E+001, 8.0843637E+000, 6.3428854E-003
 2.5409589E+000, 1.9591963E+002, 6.2474907E+001, 4.3304156E+001, 9.0575287E+000, 6.3459506E-003
 2.5608034E+000, 1.9095021E+002, 6.1829547E+001, 4.3318187E+001, 9.0970817E+000, 6.3488980E-003
 2.5806477E+000, 1.8732474E+002, 6.0561066E+001, 4.3335156E+001, 9.1386786E+000, 6.3517320E-003
 2.6004922E+000, 1.8153304E+002, 5.7330431E+001, 4.7543073E+001, 9.7497120E+000, 6.3544569E-003
 2.6203365E+000, 1.7597942E+002, 5.6123538E+001, 4.7555898E+001, 9.7962333E+000, 6.3570768E-003
 2.6401811E+000, 1.6947651E+002, 5.3798997E+001, 4.7564489E+001, 9.8435168E+000, 6.3595958E-003
 2.6600254E+000, 1.6381302E+002, 5.1293337E+001, 4.8503003E+001, 1.0362192E+001, 6.3620178E-003
 2.6798699E+000, 1.5853086E+002, 4.9837260E+001, 4.8513068E+001, 1.0413096E+001, 6.3643463E-003
 2.6997142E+000, 1.5180105E+002, 4.7454423E+001, 4.8526308E+001, 1.0464769E+001, 6.3665851E-003
 2.7195587E+000, 1.4608561E+002, 4.5633502E+001, 4.6441763E+001, 1.0940206E+001, 6.3687374E-003
 2.7394030E+000, 1.3993040E+002, 4.3565538E+001, 4.6449340E+001, 1.0996452E+001, 6.3708067E-003
 2.7592475E+000, 1.3501700E+002, 4.1760823E+001, 4.6451896E+001, 1.1053316E+001, 6.3727961E-003
 2.7790918E+000, 1.3050186E+002, 4.0831283E+001, 4.2620185E+001, 1.1415968E+001, 6.3747087E-003
 2.7989364E+000, 1.2614735E+002, 3.9114995E+001, 4.2618175E+001, 1.1477747E+001, 6.3765474E-003
 2.8187807E+000, 1.2278559E+002, 3.7882878E+001, 4.2620500E+001, 1.1539439E+001, 6.3783151E-003
 2.8386252E+000, 1.1892779E+002, 3.7325630E+001, 3.8260780E+001, 1.1874719E+001, 6.3800144E-003
 2.8584695E+000, 1.0889267E+002, 3.3437977E+001, 3.8263118E+001, 1.1936469E+001, 6.3816481E-003
 2.8783138E+000, 1.1417456E+002, 3.5379696E+001, 3.8262957E+001, 1.1977638E+001, 6.3832185E-003
 2.8981583E+000, 1.0500160E+002, 3.2775493E+001, 3.3839225E+001, 1.2267976E+001, 6.3847282E-003
 2.9180026E+000, 1.1073374E+002, 3.4706758E+001, 3.3832095E+001, 1.2300706E+001, 6.3861795E-003
 2.9378471E+000, 1.0587434E+002, 3.2884363E+001, 3.3826472E+001, 1.2345140E+001, 6.3875747E-003
 2.9576914E+000, 1.0784907E+002, 3.4234786E+001, 3.0231549E+001, 1.2612536E+001, 6.3889158E-003
 2.9775360E+000, 1.0346618E+002, 3.2556269E+001, 3.0229559E+001, 1.2632048E+001, 6.3902050E-003
 2.9973803E+000, 9.6726807E+001, 3.0151078E+001, 3.0227249E+001, 1.2621799E+001, 6.3914443E-003
 3.0172248E+000, 8.3935712E+001, 2.6500557E+001, 2.6678320E+001, 1.2323528E+001, 6.3926357E-003
 3.0348990E+000, 8.3873694E+001, 2.6155255E+001, 2.6674687E+001, 1.2267259E+001, 6.3935342E-003
 3.0525734E+000, 7.5215828E+001, 2.3125373E+001, 2.6669801E+001, 1.2245038E+001, 6.3945253E-003
 3.0702479E+000, 7.5795958E+001, 2.3981807E+001, 2.3654269E+001, 1.1750183E+001, 6.3954820E-003
 3.0879221E+000, 7.0732756E+001, 2.1837806E+001, 2.3649693E+001, 1.1730892E+001, 6.3964057E-003
 3.1055965E+000, 6.9262771E+001, 2.1199529E+001, 2.3643672E+001, 1.1701654E+001, 6.3972974E-003
 3.1232710E+000, 6.9512828E+001, 2.1856568E+001, 2.1077276E+001, 1.1042889E+001, 6.3981583E-003
 3.1409452E+000, 7.9917034E+001, 2.5441442E+001, 2.1076422E+001, 1.1023956E+001, 6.3989894E-003
 3.1586196E+000, 7.7253601E+001, 2.4321799E+001, 2.1077864E+001, 1.1012096E+001, 6.3997917E-003
 3.1762938E+000, 7.2291321E+001, 2.3434169E+001, 1.9455506E+001, 1.0531717E+001, 6.4005663E-003
 3.1919403E+000, 7.1394764E+001, 2.2815132E+001, 1.9457897E+001, 1.0448147E+001, 6.4011447E-003
 3.2075865E+000, 6.9122924E+001, 2.2416700E+001, 1.9460586E+001, 1.0376772E+001, 6.4017902E-003
 3.2232330E+000, 7.1723424E+001, 2.3686205E+001, 1.7891476E+001, 9.5638645E+000, 6.4024159E-003
 3.2388792E+000, 7.2116603E+001, 2.3484367E+001, 1.7893285E+001, 9.4968773E+000, 6.4030224E-003
 3.2545257E+000, 7.4276963E+001, 2.4093893E+001, 1.7894307E+001, 9.4259707E+000, 6.4036102E-003
 3.2701719E+000, 7.5580469E+001, 2.4609248E+001, 1.7316408E+001, 9.1065681E+000, 6.4041800E-003
 3.2858183E+000, 7.5388228E+001, 2.4500995E+001, 1.7323937E+001, 9.0441629E+000, 6.4047323E-003
 3.3014646E+000, 7.9929202E+001, 2.6186479E+001, 1.7336715E+001, 8.9935964E+000, 6.4052676E-003
 3.3171108E+000, 7.9477100E+001, 2.6031176E+001, 1.7315740E+001, 8.9442446E+000, 6.4057864E-003
 3.3327572E+000, 7.9348912E+001, 2.6034675E+001, 1.7334387E+001, 8.9192550E+000, 6.4062893E-003
 3.3484035E+000, 7.9116398E+001, 2.5972608E+001, 1.7357363E+001, 8.9031809E+000, 6.4067768E-003
 3.3640499E+000, 8.1889995E+001, 2.6854954E+001, 1.7801755E+001, 9.0851812E+000, 6.4072493E-003
 3.3812609E+000, 8.5023730E+001, 2.8055217E+001, 1.7829478E+001, 9.0840674E+000, 6.4077971E-003
 3.3984718E+000, 8.6060106E+001, 2.8444728E+001, 1.7855697E+001, 9.0873831E+000, 6.4082816E-003
 3.4156828E+000, 9.2584215E+001, 3.0578680E+001, 1.8664514E+001, 9.3774422E+000, 6.4087497E-003
 3.4328938E+000, 9.4334121E+001, 3.1287533E+001, 1.8691006E+001, 9.3897135E+000, 6.4092020E-003
 3.4501047E+000, 9.7487976E+001, 3.2405334E+001, 1.8725050E+001, 9.4021868E+000, 6.4096390E-003
 3.4654417E+000, 1.0666392E+002, 3.5201126E+001, 2.0148984E+001, 1.0029406E+001, 6.4099705E-003
 3.4807789E+000, 1.2081212E+002, 4.0447869E+001, 2.0191623E+001, 1.0046629E+001, 6.4103375E-003
 3.4961159E+000, 1.2884095E+002, 4.3279503E+001, 2.0241333E+001, 1.0066821E+001, 6.4106935E-003
 3.5114529E+000, 1.3546693E+002, 4.4808175E+001, 2.2888750E+001, 1.1125966E+001, 6.4110387E-003
 3.5267901E+000, 1.4659487E+002, 4.9196639E+001, 2.2943405E+001, 1.1146983E+001, 6.4113734E-003
 3.5421271E+000, 1.5310344E+002, 5.1453828E+001, 2.2992933E+001, 1.1169774E+001, 6.4116981E-003
 3.5574644E+000, 1.6482993E+002, 5.4433332E+001, 2.6991600E+001, 1.2441118E+001, 6.4120130E-003
 3.5728014E+000, 1.7686293E+002, 5.9287261E+001, 2.7037121E+001, 1.2468311E+001, 6.4123184E-003
 3.5858877E+000, 1.9550025E+002, 6.5947358E+001, 2.7076388E+001, 1.2493134E+001, 6.4125286E-003
 3.5989740E+000, 2.0708730E+002, 6.8246239E+001, 3.2897188E+001, 1.4277438E+001, 6.4127765E-003
 3.6120603E+000, 2.2808301E+002, 7.6654883E+001, 3.2947211E+001, 1.4308589E+001, 6.4130180E-003
 3.6236727E+000, 2.4203595E+002, 8.1588301E+001, 3.2994139E+001, 1.4337753E+001, 6.4132007E-003
 3.6352851E+000, 2.5369681E+002, 8.3709484E+001, 4.0285288E+001, 1.6489260E+001, 6.4134056E-003
 3.6468976E+000, 2.6618350E+002, 8.9340415E+001, 4.0329114E+001, 1.6521865E+001, 6.4136058E-003
 3.6585097E+000, 2.8066821E+002, 9.4453739E+001, 4.0375878E+001, 1.6555108E+001, 6.4138014E-003
 3.6701221E+000, 2.9392186E+002, 9.6483047E+001, 4.9032426E+001, 1.9395071E+001, 6.4139924E-003
 3.6817346E+000, 3.0859481E+002, 1.0312690E+002, 4.9071582E+001, 1.9434679E+001, 6.4141792E-003
 3.6933470E+000, 3.3020428E+002, 1.1091139E+002, 4.9115244E+001, 1.9474728E+001, 6.4143616E-003
 3.7049594E+000, 3.4684769E+002, 1.1373449E+002, 5.9320034E+001, 2.2407479E+001, 6.4145398E-003
 3.7165718E+000, 3.6267566E+002, 1.2122584E+002, 5.9354123E+001, 2.2453032E+001, 6.4147140E-003
 3.7281842E+000, 3.7742113E+002, 1.2644040E+002, 5.9386208E+001, 2.2496782E+001, 6.4148842E-003
 3.7397966E+000, 3.9791148E+002, 1.3006375E+002, 7.1248870E+001, 2.5230832E+001, 6.4150504E-003
 3.7514088E+000, 4.1725937E+002, 1.3916504E+002, 7.1287221E+001, 2.5280026E+001, 6.4152129E-003
 3.7630212E+000, 4.2438327E+002, 1.4134250E+002, 7.1331328E+001, 2.5327899E+001, 6.4153716E-003
 3.7757950E+000, 4.5140611E+002, 1.4726498E+002, 8.4037752E+001, 2.7936963E+001, 6.4155573E-003
 3.7885685E+000, 4.6672093E+002, 1.5507277E+002, 8.4182920E+001, 2.7993448E+001, 6.4157230E-003
 3.8026195E+000, 4.8904467E+002, 1.6311528E+002, 8.4542344E+001, 2.8047981E+001, 6.4159163E-003
 3.8166704E+000, 5.0406028E+002, 1.6469442E+002, 9.8474695E+001, 3.0004356E+001, 6.4160885E-003
 3.8307216E+000, 5.2765723E+002, 1.7534619E+002, 9.9726853E+001, 3.0048615E+001, 6.4162558E-003
 3.8447726E+000, 5.5824897E+002, 1.8613692E+002, 1.0185295E+002, 3.0091710E+001, 6.4164185E-003
 3.8573368E+000, 5.8199594E+002, 1.8934308E+002, 1.1990344E+002, 3.2598305E+001, 6.4165436E-003
 3.8699009E+000, 6.0181011E+002, 1.9944053E+002, 1.2367110E+002, 3.2636241E+001, 6.4166822E-003
 3.8824651E+000, 6.1917709E+002, 2.0575158E+002, 1.2851270E+002, 3.2659044E+001, 6.4168174E-003
 3.8950291E+000, 6.5076427E+002, 2.1168840E+002, 1.5134106E+002, 3.4730877E+001, 6.4169492E-003
 3.9060781E+000, 6.7218137E+002, 2.2286540E+002, 1.5727683E+002, 3.4741639E+001, 6.4170470E-003
 3.9171269E+000, 6.7952749E+002, 2.2529381E+002, 1.6395020E+002, 3.4752779E+001, 6.4171580E-003
 3.9281759E+000, 7.0879817E+002, 2.2997122E+002, 1.8875536E+002, 3.6603292E+001, 6.4172667E-003
 3.9392247E+000, 7.2442055E+002, 2.3942875E+002, 1.9640700E+002, 3.6607432E+001, 6.4173729E-003
 3.9502735E+000, 7.4162973E+002, 2.4556186E+002, 2.0434788E+002, 3.6603972E+001, 6.4174769E-003
 3.9613225E+000, 7.6428559E+002, 2.4753394E+002, 2.3031875E+002, 3.8185330E+001, 6.4175785E-003
 3.9709411E+000, 7.8718719E+002, 2.5968976E+002, 2.3733612E+002, 3.8179978E+001, 6.4176525E-003
 3.9805598E+000, 8.0323591E+002, 2.6530281E+002, 2.4447671E+002, 3.8172204E+001, 6.4177377E-003
 3.9901786E+000, 8.1861860E+002, 2.6547884E+002, 2.6947893E+002, 3.9291853E+001, 6.4178214E-003
 3.9997971E+000, 8.4684350E+002, 2.7872810E+002, 2.7643649E+002, 3.9276336E+001, 6.4179035E-003
 4.0094156E+000, 8.5892073E+002, 2.8324521E+002, 2.8318767E+002, 3.9257088E+001, 6.4179840E-003
 4.0190344E+000, 8.6638383E+002, 2.8017346E+002, 3.0679113E+002, 4.0383485E+001, 6.4180630E-003
 4.0286531E+000, 8.8796645E+002, 2.9166133E+002, 3.1300874E+002, 4.0357124E+001, 6.4181405E-003
 4.0370784E+000, 9.0021309E+002, 2.9566155E+002, 3.1805394E+002, 4.0331830E+001, 6.4181977E-003
 4.0455041E+000, 9.0673754E+002, 2.9272625E+002, 3.3880919E+002, 4.1128370E+001, 6.4182634E-003
 4.0539293E+000, 9.1370041E+002, 2.9864313E+002, 3.4321650E+002, 4.1105011E+001, 6.4183280E-003
 4.0623550E+000, 9.0800641E+002, 2.9776162E+002, 3.4718066E+002, 4.1079325E+001, 6.4183916E-003
 4.0707803E+000, 9.0254311E+002, 2.9061115E+002, 3.6357081E+002, 4.1422780E+001, 6.4184540E-003
 4.0792055E+000, 9.0295429E+002, 2.9454680E+002, 3.6652438E+002, 4.1396788E+001, 6.4185154E-003
 4.0876312E+000, 9.0569737E+002, 2.9549758E+002, 3.6901465E+002, 4.1371767E+001, 6.4185758E-003
 4.0960565E+000, 8.9518951E+002, 2.8815066E+002, 3.8071651E+002, 4.1312307E+001, 6.4186352E-003
 4.1044822E+000, 8.7768744E+002, 2.8440961E+002, 3.8211609E+002, 4.1285201E+001, 6.4186936E-003
 4.1322861E+000, 8.4610087E+002, 2.7316738E+002, 3.8600104E+002, 4.0843494E+001, 6.4188238E-003
 4.1508222E+000, 8.0078127E+002, 2.5848858E+002, 3.8495461E+002, 4.0085172E+001, 6.4189738E-003
 4.1766448E+000, 7.4869916E+002, 2.4059953E+002, 3.7719462E+002, 3.9067338E+001, 6.4191048E-003
 4.2014766E+000, 6.8539195E+002, 2.2099878E+002, 3.6104124E+002, 3.7476543E+001, 6.4192511E-003
 4.2314534E+000, 6.2541036E+002, 2.0144627E+002, 3.3712646E+002, 3.5429851E+001, 6.4193984E-003
 4.2531528E+000, 5.7659279E+002, 1.8599096E+002, 3.1086825E+002, 3.3428425E+001, 6.4195339E-003
 4.2820859E+000, 5.2796686E+002, 1.7002872E+002, 2.8663557E+002, 3.1445876E+001, 6.4196619E-003
 4.3037853E+000, 4.8038229E+002, 1.5491852E+002, 2.6141550E+002, 2.9129493E+001, 6.4197839E-003
 4.3254848E+000, 4.4423157E+002, 1.4327489E+002, 2.4244955E+002, 2.7522956E+001, 6.4198835E-003
 4.3544173E+000, 4.0254107E+002, 1.3037503E+002, 2.2098696E+002, 2.5625279E+001, 6.4199943E-003
 4.3761172E+000, 3.5891477E+002, 1.1555093E+002, 2.0409346E+002, 2.4062201E+001, 6.4200999E-003
 4.4072199E+000, 3.2437682E+002, 1.0427185E+002, 1.9404763E+002, 2.2082721E+001, 6.4202073E-003
 4.4310889E+000, 2.9081879E+002, 9.3598417E+001, 1.9168721E+002, 2.0526800E+001, 6.4203112E-003
 4.4565501E+000, 2.7047142E+002, 8.7296467E+001, 1.9304973E+002, 1.9413580E+001, 6.4204016E-003
 4.4828062E+000, 2.5524289E+002, 8.2472972E+001, 2.0576770E+002, 1.8668303E+001, 6.4204900E-003
 4.5003104E+000, 2.4936144E+002, 8.0992971E+001, 2.2772916E+002, 1.8251919E+001, 6.4205603E-003
 4.5265670E+000, 2.4413614E+002, 7.9318991E+001, 2.5064876E+002, 1.8010303E+001, 6.4206274E-003
 4.5528235E+000, 2.4220224E+002, 7.8869758E+001, 2.7442134E+002, 1.7950859E+001, 6.4207043E-003
 4.5790801E+000, 2.4605653E+002, 8.0368298E+001, 3.0637492E+002, 1.8131226E+001, 6.4207773E-003
 4.6053362E+000, 2.5188427E+002, 8.2457431E+001, 3.4382516E+002, 1.8605386E+001, 6.4208465E-003
 4.6315928E+000, 2.6467129E+002, 8.6900665E+001, 3.6823008E+002, 1.9280242E+001, 6.4209122E-003
 4.6595998E+000, 2.8292288E+002, 9.3125220E+001, 3.7585950E+002, 2.0220277E+001, 6.4209786E-003
 4.6788545E+000, 2.9872603E+002, 9.8699632E+001, 3.7589642E+002, 2.0911175E+001, 6.4210327E-003
 4.7077365E+000, 3.1887188E+002, 1.0536378E+002, 3.7523168E+002, 2.1997959E+001, 6.4210842E-003
 4.7269912E+000, 3.4190462E+002, 1.1279828E+002, 3.7547552E+002, 2.3245208E+001, 6.4211335E-003
 4.7558732E+000, 3.6289468E+002, 1.2000287E+002, 3.7400516E+002, 2.4132520E+001, 6.4211802E-003
 4.7751279E+000, 3.8155301E+002, 1.2582003E+002, 3.7198895E+002, 2.5388155E+001, 6.4212250E-003
 4.8068981E+000, 3.9893198E+002, 1.3154673E+002, 3.6473847E+002, 2.6702257E+001, 6.4212724E-003
 4.8280783E+000, 4.1718233E+002, 1.3794678E+002, 3.4991536E+002, 2.7708730E+001, 6.4213167E-003
 4.8598485E+000, 4.2705976E+002, 1.4031120E+002, 3.3416636E+002, 2.8951317E+001, 6.4213586E-003
 4.8810287E+000, 4.2991712E+002, 1.4071238E+002, 3.1992227E+002, 2.9932317E+001, 6.4213985E-003
 4.9022088E+000, 4.3147467E+002, 1.4130073E+002, 3.1024962E+002, 3.0279077E+001, 6.4214289E-003
 4.9339790E+000, 4.2967572E+002, 1.4093706E+002, 3.0383802E+002, 3.0816416E+001, 6.4214650E-003
 4.9562182E+000, 4.2713733E+002, 1.4030925E+002, 3.0122355E+002, 3.1229067E+001, 6.4215011E-003
 4.9795165E+000, 4.2491138E+002, 1.3941800E+002, 3.0321894E+002, 3.1500491E+001, 6.4215300E-003
 5.0028148E+000, 4.2042447E+002, 1.3814846E+002, 3.1007056E+002, 3.1524117E+001, 6.4215573E-003
 5.0261130E+000, 4.1536489E+002, 1.3653083E+002, 3.2869130E+002, 3.1543453E+001, 6.4215834E-003
 5.0610604E+000, 4.0227350E+002, 1.3215377E+002, 3.7667920E+002, 3.1377126E+001, 6.4216143E-003
 5.0843582E+000, 3.8578963E+002, 1.2683045E+002, 4.2960256E+002, 3.1022347E+001, 6.4216436E-003
 5.1076565E+000, 3.7519667E+002, 1.2331847E+002, 4.5708382E+002, 3.0723141E+001, 6.4216657E-003
 5.1309547E+000, 3.6180940E+002, 1.1862402E+002, 4.6652662E+002, 3.0422340E+001, 6.4216869E-003
 5.1542530E+000, 3.4823129E+002, 1.1430910E+002, 4.6108936E+002, 2.9553890E+001, 6.4217071E-003
 5.1775513E+000, 3.3550228E+002, 1.1007309E+002, 4.5110276E+002, 2.9093362E+001, 6.4217264E-003
 5.2008495E+000, 3.1068889E+002, 1.0102866E+002, 4.3886708E+002, 2.8612840E+001, 6.4217448E-003
 5.2357969E+000, 2.8500591E+002, 9.2815737E+001, 4.1798920E+002, 2.7245174E+001, 6.4217666E-003
 5.2590947E+000, 2.6485138E+002, 8.6529997E+001, 3.9390641E+002, 2.5882853E+001, 6.4217872E-003
 5.2823930E+000, 2.4670328E+002, 8.0584867E+001, 3.7455672E+002, 2.4908725E+001, 6.4218028E-003
 5.3056912E+000, 2.3073634E+002, 7.4305538E+001, 3.5497224E+002, 2.3914578E+001, 6.4218177E-003
 5.3289895E+000, 2.2170844E+002, 7.2287102E+001, 3.3150690E+002, 2.2180112E+001, 6.4218320E-003
 5.3510270E+000, 2.2140698E+002, 7.2414550E+001, 3.1170528E+002, 2.1592653E+001, 6.4218447E-003
 5.3821917E+000, 2.1918491E+002, 7.1619821E+001, 2.8629579E+002, 2.0784884E+001, 6.4218589E-003
 5.4029684E+000, 2.2274692E+002, 7.2844988E+001, 2.6342878E+002, 2.0414821E+001, 6.4218727E-003
 5.4341335E+000, 2.2650838E+002, 7.4893842E+001, 2.4277060E+002, 2.0263551E+001, 6.4218857E-003
 5.4549098E+000, 2.3563931E+002, 7.7877175E+001, 2.2663244E+002, 2.0573767E+001, 6.4218981E-003
 5.4756866E+000, 2.4662664E+002, 8.1436866E+001, 2.1769918E+002, 2.1055768E+001, 6.4219076E-003
 5.5068517E+000, 2.6224786E+002, 8.6730001E+001, 2.1028760E+002, 2.1884008E+001, 6.4219189E-003
 5.5276279E+000, 2.7737954E+002, 9.2044912E+001, 2.0638595E+002, 2.2590967E+001, 6.4219296E-003
 5.5587931E+000, 2.9411137E+002, 9.7304392E+001, 2.0699872E+002, 2.3772711E+001, 6.4219397E-003
 5.5795693E+000, 3.0952596E+002, 1.0225567E+002, 2.1024013E+002, 2.4878365E+001, 6.4219494E-003
 5.6003461E+000, 3.2966498E+002, 1.0896332E+002, 2.1350355E+002, 2.5610836E+001, 6.4219568E-003
 5.6315112E+000, 3.4815767E+002, 1.1518491E+002, 2.1907006E+002, 2.6789929E+001, 6.4219656E-003
 5.6522875E+000, 3.5566573E+002, 1.1794118E+002, 2.2363637E+002, 2.7723073E+001, 6.4219739E-003
 5.6834526E+000, 3.5789391E+002, 1.1790175E+002, 2.2914071E+002, 2.8936177E+001, 6.4219818E-003
 5.7042294E+000, 3.6321933E+002, 1.1924603E+002, 2.3375646E+002, 2.9805617E+001, 6.4219894E-003
 5.7250056E+000, 3.6576336E+002, 1.2003646E+002, 2.3592119E+002, 3.0265872E+001, 6.4219951E-003
 5.7561707E+000, 3.7288637E+002, 1.2240369E+002, 2.3917727E+002, 3.0969616E+001, 6.4220019E-003
