s,kW,kW,kW,kW,kg/s
 2.2074049E+000, 1.0089348E+004, 4.1247550E+003, 5.9510342E+003, 1.6222438E+002, 4.0194326E-001
 2.2541049E+000, 1.0783197E+004, 4.2895539E+003, 6.3979171E+003, 1.6142954E+002, 4.0285299E-001
 2.3092933E+000, 1.1195925E+004, 4.3827544E+003, 6.6668944E+003, 1.6007340E+002, 4.0373896E-001
 2.3588867E+000, 1.0925029E+004, 4.2319967E+003, 6.5525992E+003, 1.5617029E+002, 4.0456008E-001
 2.4084804E+000, 1.0613566E+004, 4.1311082E+003, 6.3754366E+003, 1.5214722E+002, 4.0527132E-001
 2.4580739E+000, 9.9483046E+003, 3.9081963E+003, 5.9874898E+003, 1.4989947E+002, 4.0591647E-001
 2.5076675E+000, 8.6826579E+003, 3.4646534E+003, 5.2310822E+003, 1.4907595E+002, 4.0650158E-001
 2.5572610E+000, 7.4876410E+003, 2.9787572E+003, 4.5138907E+003, 1.4698643E+002, 4.0703216E-001
 2.6068547E+000, 6.9032396E+003, 2.7778404E+003, 4.0911255E+003, 1.4259271E+002, 4.0751324E-001
 2.6564481E+000, 6.8447517E+003, 2.7899390E+003, 3.9944771E+003, 1.3863579E+002, 4.0794938E-001
 2.7035534E+000, 7.0839003E+003, 2.8479367E+003, 4.0897327E+003, 1.3343240E+002, 4.0833374E-001
 2.7556002E+000, 7.3628180E+003, 2.9834359E+003, 4.2039167E+003, 1.2769405E+002, 4.0868995E-001
 2.8076472E+000, 7.9445142E+003, 3.2605662E+003, 4.5083747E+003, 1.2432490E+002, 4.0903128E-001
 2.8552306E+000, 8.6365122E+003, 3.5017697E+003, 4.9322399E+003, 1.2304995E+002, 4.0932471E-001
 2.9019210E+000, 9.4945628E+003, 3.8061124E+003, 5.4951134E+003, 1.2367961E+002, 4.0957821E-001
 2.9563935E+000, 1.0508149E+004, 4.1008475E+003, 6.2035883E+003, 1.2577831E+002, 4.0982520E-001
 3.0030842E+000, 1.1232410E+004, 4.2085401E+003, 6.7170893E+003, 1.2866077E+002, 4.1004914E-001
 3.0575566E+000, 1.1333360E+004, 4.1261364E+003, 6.8315690E+003, 1.3122516E+002, 4.1025111E-001
 3.1042473E+000, 1.0834066E+004, 3.8809867E+003, 6.5638169E+003, 1.3189380E+002, 4.1043420E-001
 3.1509378E+000, 1.0083472E+004, 3.6687341E+003, 6.0738371E+003, 1.3162637E+002, 4.1058739E-001
 3.2029629E+000, 9.7528321E+003, 3.6158275E+003, 5.7760873E+003, 1.3051971E+002, 4.1073399E-001
 3.2517247E+000, 9.4341203E+003, 3.6074844E+003, 5.4778127E+003, 1.2846430E+002, 4.1086951E-001
 3.3004866E+000, 9.5804097E+003, 3.6943186E+003, 5.4933014E+003, 1.2725886E+002, 4.1098886E-001
 3.3562143E+000, 9.9103536E+003, 3.8226865E+003, 5.6474788E+003, 1.2652397E+002, 4.1110436E-001
 3.4014790E+000, 1.0158403E+004, 4.0072571E+003, 5.7414488E+003, 1.2661251E+002, 4.1120497E-001
 3.4502122E+000, 1.0369314E+004, 4.2080748E+003, 5.8281912E+003, 1.2682459E+002, 4.1128977E-001
 3.5050375E+000, 1.0649945E+004, 4.3342082E+003, 6.0114240E+003, 1.2581748E+002, 4.1137480E-001
 3.5537708E+000, 1.1125199E+004, 4.4624100E+003, 6.3387369E+003, 1.2417255E+002, 4.1145164E-001
 3.6025043E+000, 1.1598566E+004, 4.6297856E+003, 6.6603507E+003, 1.2273617E+002, 4.1151698E-001
 3.6512377E+000, 1.1491203E+004, 4.5170817E+003, 6.7219760E+003, 1.2103879E+002, 4.1157625E-001
 3.7060628E+000, 1.1136920E+004, 4.3551618E+003, 6.5817840E+003, 1.1826344E+002, 4.1163317E-001
 3.7547963E+000, 1.1140385E+004, 4.2912728E+003, 6.6328020E+003, 1.1635433E+002, 4.1168460E-001
 3.8035297E+000, 1.1481223E+004, 4.3633745E+003, 6.8595983E+003, 1.1596132E+002, 4.1172833E-001
 3.8551030E+000, 1.1878493E+004, 4.4217654E+003, 7.1399754E+003, 1.1520724E+002, 4.1176896E-001
 3.9040751E+000, 1.2326342E+004, 4.5818569E+003, 7.3858823E+003, 1.1452761E+002, 4.1180585E-001
 3.9530473E+000, 1.2980214E+004, 4.7887286E+003, 7.7775688E+003, 1.1637671E+002, 4.1183848E-001
 4.0020194E+000, 1.3525097E+004, 4.9797407E+003, 8.0774308E+003, 1.1720188E+002, 4.1186807E-001
 4.0509915E+000, 1.3773219E+004, 5.0754168E+003, 8.2352344E+003, 1.1707473E+002, 4.1189490E-001
 4.1002989E+000, 1.4033715E+004, 5.1628297E+003, 8.4295271E+003, 1.1656826E+002, 4.1191919E-001
 4.1539135E+000, 1.4643109E+004, 5.3641771E+003, 8.8404255E+003, 1.1681131E+002, 4.1194229E-001
 4.2026534E+000, 1.5424303E+004, 5.5816146E+003, 9.4236820E+003, 1.1760707E+002, 4.1196307E-001
 4.2513938E+000, 1.5689713E+004, 5.6246734E+003, 9.7262170E+003, 1.1862061E+002, 4.1198096E-001
 4.3001337E+000, 1.5114137E+004, 5.3321475E+003, 9.5229422E+003, 1.1984737E+002, 4.1199719E-001
 4.3537478E+000, 1.3671540E+004, 4.8206636E+003, 8.7291154E+003, 1.2094835E+002, 4.1201261E-001
 4.4024882E+000, 1.2753641E+004, 4.5502924E+003, 8.0732040E+003, 1.2114944E+002, 4.1202654E-001
 4.4512286E+000, 1.2660371E+004, 4.4990261E+003, 7.8964521E+003, 1.2134430E+002, 4.1203854E-001
 4.5048428E+000, 1.2896363E+004, 4.5775723E+003, 7.9411802E+003, 1.2243951E+002, 4.1204998E-001
 4.5530953E+000, 1.2932890E+004, 4.5636124E+003, 7.9653372E+003, 1.2419782E+002, 4.1206024E-001
 4.6013484E+000, 1.3091221E+004, 4.5698908E+003, 8.0595264E+003, 1.2568868E+002, 4.1206902E-001
 4.6546903E+000, 1.3275009E+004, 4.5879991E+003, 8.1547874E+003, 1.2690349E+002, 4.1207735E-001
 4.7026711E+000, 1.3377637E+004, 4.6730194E+003, 8.1985981E+003, 1.2758208E+002, 4.1208491E-001
 4.7506514E+000, 1.3591402E+004, 4.7916985E+003, 8.3459476E+003, 1.2774002E+002, 4.1209139E-001
 4.8004656E+000, 1.3565434E+004, 4.7465564E+003, 8.3740795E+003, 1.2900011E+002, 4.1209737E-001
 4.8521137E+000, 1.3196059E+004, 4.7636748E+003, 8.0385475E+003, 1.3324736E+002, 4.1210299E-001
 4.9037614E+000, 1.3317842E+004, 4.7566246E+003, 8.0649719E+003, 1.3736238E+002, 4.1210816E-001
 4.9511051E+000, 1.4106475E+004, 5.0184767E+003, 8.4986037E+003, 1.3808075E+002, 4.1211265E-001
 5.0044746E+000, 1.4925219E+004, 5.2853426E+003, 8.9997853E+003, 1.4081147E+002, 4.1211678E-001
 5.0518184E+000, 1.5783970E+004, 5.5668301E+003, 9.5294857E+003, 1.4430679E+002, 4.1212053E-001
 5.1015296E+000, 1.6237997E+004, 5.7507426E+003, 9.7767976E+003, 1.4643093E+002, 4.1212379E-001
 5.1536078E+000, 1.6554459E+004, 5.7928753E+003, 9.9696807E+003, 1.4779504E+002, 4.1212689E-001
 5.2004781E+000, 1.6789485E+004, 5.8368968E+003, 1.0112703E+004, 1.4879278E+002, 4.1212961E-001
 5.2525563E+000, 1.7078493E+004, 5.9311927E+003, 1.0300331E+004, 1.5009840E+002, 4.1213207E-001
 5.3046346E+000, 1.7451099E+004, 6.0160964E+003, 1.0562754E+004, 1.4945527E+002, 4.1213441E-001
 5.3515048E+000, 1.7906381E+004, 6.1228835E+003, 1.0854835E+004, 1.4976040E+002, 4.1213643E-001
 5.4045525E+000, 1.8275678E+004, 6.3108852E+003, 1.1070999E+004, 1.5053211E+002, 4.1213826E-001
 5.4536719E+000, 1.8458278E+004, 6.4764469E+003, 1.1172670E+004, 1.5024365E+002, 4.1213996E-001
 5.5051298E+000, 1.8251970E+004, 6.4848231E+003, 1.1043967E+004, 1.4936785E+002, 4.1214147E-001
 5.5514426E+000, 1.7787618E+004, 6.4598316E+003, 1.0727687E+004, 1.4859513E+002, 4.1214280E-001
 5.6029005E+000, 1.7517610E+004, 6.4028740E+003, 1.0562145E+004, 1.4682147E+002, 4.1214401E-001
 5.6543589E+000, 1.7358653E+004, 6.4514906E+003, 1.0460259E+004, 1.4238016E+002, 4.1214515E-001
 5.7006712E+000, 1.7381092E+004, 6.4977082E+003, 1.0493671E+004, 1.3859001E+002, 4.1214614E-001
 5.7521296E+000, 1.7246952E+004, 6.4679786E+003, 1.0485684E+004, 1.3679728E+002, 4.1214704E-001
 5.8041024E+000, 1.7519790E+004, 6.5330068E+003, 1.0624776E+004, 1.3481255E+002, 4.1214789E-001
 5.8550458E+000, 1.7558864E+004, 6.5552276E+003, 1.0583873E+004, 1.3509109E+002, 4.1214866E-001
 5.9003291E+000, 1.7039008E+004, 6.5111082E+003, 1.0231418E+004, 1.3548384E+002, 4.1214932E-001
 5.9512730E+000, 1.6579692E+004, 6.4118128E+003, 9.9762966E+003, 1.3552751E+002, 4.1214990E-001
 6.0022163E+000, 1.6225644E+004, 6.3454971E+003, 9.7837552E+003, 1.3651940E+002, 4.1215047E-001
 6.0548582E+000, 1.5868038E+004, 6.1637124E+003, 9.6504673E+003, 1.3772638E+002, 4.1215099E-001
 6.1046700E+000, 1.5289573E+004, 5.9071930E+003, 9.3450688E+003, 1.3791666E+002, 4.1215146E-001
 6.1524048E+000, 1.4851940E+004, 5.6843164E+003, 9.0765986E+003, 1.3675620E+002, 4.1215185E-001
 6.2006702E+000, 1.4823572E+004, 5.6544724E+003, 9.0555388E+003, 1.3608712E+002, 4.1215221E-001
 6.2531791E+000, 1.5260335E+004, 5.7013818E+003, 9.4343161E+003, 1.3641557E+002, 4.1215255E-001
 6.3019934E+000, 1.5949940E+004, 5.8800498E+003, 9.9815521E+003, 1.3707939E+002, 4.1215286E-001
 6.3541789E+000, 1.6594292E+004, 6.0262031E+003, 1.0479693E+004, 1.3810401E+002, 4.1215313E-001
 6.4011459E+000, 1.6081135E+004, 5.7544235E+003, 1.0288428E+004, 1.4007475E+002, 4.1215338E-001
 6.4533315E+000, 1.4086205E+004, 5.1212178E+003, 9.1456348E+003, 1.4156191E+002, 4.1215360E-001
 6.5002985E+000, 1.2746161E+004, 4.7783582E+003, 8.2799414E+003, 1.4227995E+002, 4.1215381E-001
 6.5524840E+000, 1.2332792E+004, 4.6965384E+003, 7.8702464E+003, 1.4294341E+002, 4.1215399E-001
 6.6041479E+000, 1.2346491E+004, 4.7011172E+003, 7.7160696E+003, 1.4381051E+002, 4.1215416E-001
 6.6500711E+000, 1.2516608E+004, 4.7515425E+003, 7.6921407E+003, 1.4491981E+002, 4.1215431E-001
 6.7017350E+000, 1.3091111E+004, 4.8948292E+003, 7.9309788E+003, 1.4511103E+002, 4.1215445E-001
 6.7533984E+000, 1.3511800E+004, 4.9983805E+003, 8.1316203E+003, 1.4486152E+002, 4.1215457E-001
 6.8050623E+000, 1.3556335E+004, 5.0102282E+003, 8.1214495E+003, 1.4405663E+002, 4.1215469E-001
 6.8509855E+000, 1.3613515E+004, 5.0736670E+003, 8.0657994E+003, 1.4353931E+002, 4.1215479E-001
 6.9026494E+000, 1.3819076E+004, 5.1686023E+003, 8.1187187E+003, 1.4365277E+002, 4.1215488E-001
 6.9543133E+000, 1.4403563E+004, 5.4093166E+003, 8.4189345E+003, 1.4409756E+002, 4.1215496E-001
 7.0002365E+000, 1.5171201E+004, 5.7468196E+003, 8.8415691E+003, 1.4477078E+002, 4.1215504E-001
 7.0530272E+000, 1.5789512E+004, 6.0474457E+003, 9.2030859E+003, 1.4495261E+002, 4.1215510E-001
 7.1046643E+000, 1.6422032E+004, 6.3201231E+003, 9.5843905E+003, 1.4465564E+002, 4.1215517E-001
 7.1532030E+000, 1.6871231E+004, 6.5976639E+003, 9.8382954E+003, 1.4416395E+002, 4.1215522E-001
 7.2043238E+000, 1.7239964E+004, 6.8133770E+003, 1.0072304E+004, 1.4452242E+002, 4.1215527E-001
 7.2520366E+000, 1.7662559E+004, 7.0185120E+003, 1.0309990E+004, 1.4497052E+002, 4.1215532E-001
 7.3020215E+000, 1.7603675E+004, 6.8644146E+003, 1.0307776E+004, 1.4532958E+002, 4.1215536E-001
 7.3520060E+000, 1.7899368E+004, 6.8714216E+003, 1.0493601E+004, 1.4574867E+002, 4.1215539E-001
 7.4019909E+000, 1.8425227E+004, 6.9509516E+003, 1.0827049E+004, 1.4594163E+002, 4.1215543E-001
 7.4519753E+000, 1.8029482E+004, 6.7140320E+003, 1.0701011E+004, 1.4513609E+002, 4.1215546E-001
 7.5019603E+000, 1.6557740E+004, 6.2030044E+003, 9.9453647E+003, 1.4416466E+002, 4.1215549E-001
 7.5519452E+000, 1.5282895E+004, 5.8219383E+003, 9.2386119E+003, 1.4389722E+002, 4.1215551E-001
 7.6027813E+000, 1.4227883E+004, 5.4599424E+003, 8.6115045E+003, 1.4366076E+002, 4.1215553E-001
 7.6531906E+000, 1.3408770E+004, 5.0825996E+003, 8.1546920E+003, 1.4317144E+002, 4.1215555E-001
 7.7022681E+000, 1.2868106E+004, 4.8603297E+003, 7.8182924E+003, 1.4240387E+002, 4.1215557E-001
 7.7513452E+000, 1.2566125E+004, 4.7749918E+003, 7.6022448E+003, 1.4114102E+002, 4.1215559E-001
 7.8004227E+000, 1.2484334E+004, 4.7004909E+003, 7.5414318E+003, 1.3973846E+002, 4.1215560E-001
 7.8537917E+000, 1.2311849E+004, 4.5631706E+003, 7.4650240E+003, 1.3837763E+002, 4.1215562E-001
 7.9017005E+000, 1.2351556E+004, 4.5715730E+003, 7.5186817E+003, 1.3644864E+002, 4.1215563E-001
 7.9539642E+000, 1.2808733E+004, 4.6758330E+003, 7.8143854E+003, 1.3488595E+002, 4.1215564E-001
 8.0018730E+000, 1.3665051E+004, 4.9059069E+003, 8.3581860E+003, 1.3411698E+002, 4.1215565E-001
 8.0545731E+000, 1.4608177E+004, 5.2343129E+003, 8.9048218E+003, 1.3412090E+002, 4.1215566E-001
 8.1020021E+000, 1.5506483E+004, 5.4734380E+003, 9.4583662E+003, 1.3510214E+002, 4.1215567E-001
 8.1547022E+000, 1.6648295E+004, 5.7720576E+003, 1.0159861E+004, 1.3649504E+002, 4.1215568E-001
 8.2021313E+000, 1.7742634E+004, 6.0651493E+003, 1.0844900E+004, 1.3732042E+002, 4.1215568E-001
 8.2545872E+000, 1.8281444E+004, 6.3038074E+003, 1.1176259E+004, 1.3767851E+002, 4.1215569E-001
 8.3047609E+000, 1.8822048E+004, 6.4548822E+003, 1.1570429E+004, 1.3791459E+002, 4.1215570E-001
 8.3549356E+000, 1.8858174E+004, 6.4482701E+003, 1.1668081E+004, 1.3838223E+002, 4.1215570E-001
 8.4000931E+000, 1.8870757E+004, 6.4895132E+003, 1.1730177E+004, 1.3959761E+002, 4.1215571E-001
 8.4502678E+000, 1.8754744E+004, 6.5929753E+003, 1.1687251E+004, 1.3954147E+002, 4.1215571E-001
 8.5004425E+000, 1.8049438E+004, 6.4142520E+003, 1.1382601E+004, 1.4070465E+002, 4.1215571E-001
 8.5506163E+000, 1.6241713E+004, 5.8094048E+003, 1.0474964E+004, 1.4169273E+002, 4.1215572E-001
 8.6007910E+000, 1.4221736E+004, 5.1555068E+003, 9.2590447E+003, 1.4253192E+002, 4.1215572E-001
 8.6509657E+000, 1.2631658E+004, 4.5686859E+003, 8.1623579E+003, 1.4286045E+002, 4.1215572E-001
 8.7046528E+000, 1.1981753E+004, 4.3334071E+003, 7.5363258E+003, 1.4159715E+002, 4.1215573E-001
 8.7543249E+000, 1.2065611E+004, 4.4550467E+003, 7.4030961E+003, 1.4046815E+002, 4.1215573E-001
 8.8039980E+000, 1.2552163E+004, 4.6136613E+003, 7.6212143E+003, 1.4026815E+002, 4.1215573E-001
 8.8536711E+000, 1.3007182E+004, 4.6765946E+003, 7.8987563E+003, 1.3980319E+002, 4.1215573E-001
 8.9033432E+000, 1.3641723E+004, 4.8482153E+003, 8.2629068E+003, 1.3929123E+002, 4.1215573E-001
 8.9530163E+000, 1.4549511E+004, 5.1301105E+003, 8.7720273E+003, 1.3942345E+002, 4.1215573E-001
 9.0026894E+000, 1.5377404E+004, 5.4267204E+003, 9.2713019E+003, 1.3919514E+002, 4.1215574E-001
 9.0523624E+000, 1.6209013E+004, 5.7527721E+003, 9.7986925E+003, 1.3930409E+002, 4.1215574E-001
 9.1020346E+000, 1.7101044E+004, 6.0969473E+003, 1.0361103E+004, 1.4011952E+002, 4.1215574E-001
 9.1517076E+000, 1.7691830E+004, 6.3657163E+003, 1.0777046E+004, 1.4045421E+002, 4.1215574E-001
 9.2013807E+000, 1.7187317E+004, 6.3211114E+003, 1.0596540E+004, 1.4026087E+002, 4.1215574E-001
 9.2510529E+000, 1.6371813E+004, 6.1389119E+003, 1.0154361E+004, 1.4137422E+002, 4.1215574E-001
 9.3007259E+000, 1.6124168E+004, 6.0422793E+003, 9.9736169E+003, 1.4291480E+002, 4.1215574E-001
 9.3503990E+000, 1.6244608E+004, 6.0900303E+003, 1.0008247E+004, 1.4426555E+002, 4.1215574E-001
 9.4000721E+000, 1.6312619E+004, 6.0671440E+003, 1.0035730E+004, 1.4525497E+002, 4.1215574E-001
 9.4552641E+000, 1.6206359E+004, 6.0851601E+003, 9.9162825E+003, 1.4567045E+002, 4.1215574E-001
 9.5049362E+000, 1.6123321E+004, 6.0131988E+003, 9.8204012E+003, 1.4624135E+002, 4.1215574E-001
 9.5518494E+000, 1.6363519E+004, 6.0683895E+003, 9.9195469E+003, 1.4791824E+002, 4.1215574E-001
 9.6004190E+000, 1.6474068E+004, 6.1292236E+003, 9.9463829E+003, 1.4918890E+002, 4.1215575E-001
 9.6550589E+000, 1.6183951E+004, 6.1420449E+003, 9.7393357E+003, 1.4972669E+002, 4.1215575E-001
 9.7036276E+000, 1.5837798E+004, 6.0233361E+003, 9.5321627E+003, 1.4904491E+002, 4.1215575E-001
 9.7521963E+000, 1.6140034E+004, 6.1261501E+003, 9.6684767E+003, 1.4854305E+002, 4.1215575E-001
 9.8007660E+000, 1.6048616E+004, 6.0724969E+003, 9.6292135E+003, 1.4930300E+002, 4.1215575E-001
 9.8554058E+000, 1.5804127E+004, 5.9635550E+003, 9.5091599E+003, 1.5036149E+002, 4.1215575E-001
 9.9003592E+000, 1.5853093E+004, 6.0057659E+003, 9.5529629E+003, 1.4978612E+002, 4.1215575E-001
 9.9516993E+000, 1.6045916E+004, 6.0235945E+003, 9.7533078E+003, 1.4727452E+002, 4.1215575E-001
 1.0004643E+001, 1.6089779E+004, 6.1074356E+003, 9.8076077E+003, 1.4565009E+002, 4.1215575E-001
 1.0051705E+001, 1.6017405E+004, 6.1750431E+003, 9.7324075E+003, 1.4554025E+002, 4.1215575E-001
 1.0104650E+001, 1.5898203E+004, 6.2446987E+003, 9.5871381E+003, 1.4723543E+002, 4.1215575E-001
 1.0152888E+001, 1.6054589E+004, 6.3596130E+003, 9.5524011E+003, 1.4974801E+002, 4.1215575E-001
 1.0204657E+001, 1.6673292E+004, 6.5587584E+003, 9.7833424E+003, 1.5081983E+002, 4.1215575E-001
 1.0256425E+001, 1.6678757E+004, 6.6261164E+003, 9.6662307E+003, 1.5117114E+002, 4.1215575E-001
 1.0301722E+001, 1.6408330E+004, 6.6334160E+003, 9.5015468E+003, 1.5115904E+002, 4.1215575E-001
 1.0353490E+001, 1.6619900E+004, 6.8079119E+003, 9.6530223E+003, 1.5127290E+002, 4.1215575E-001
 1.0405257E+001, 1.7140419E+004, 6.9554795E+003, 1.0026905E+004, 1.5240946E+002, 4.1215575E-001
 1.0450555E+001, 1.7347933E+004, 6.9893579E+003, 1.0197812E+004, 1.5215442E+002, 4.1215575E-001
 1.0502323E+001, 1.7338404E+004, 6.9646497E+003, 1.0217301E+004, 1.5047839E+002, 4.1215575E-001
 1.0554090E+001, 1.7090196E+004, 6.7692689E+003, 1.0167860E+004, 1.4755386E+002, 4.1215575E-001
 1.0605859E+001, 1.6551088E+004, 6.5000179E+003, 9.9336618E+003, 1.4539497E+002, 4.1215575E-001
 1.0651155E+001, 1.5422528E+004, 6.0519946E+003, 9.3442618E+003, 1.4502487E+002, 4.1215575E-001
 1.0700746E+001, 1.3894387E+004, 5.3907868E+003, 8.5251474E+003, 1.4564062E+002, 4.1215575E-001
 1.0752450E+001, 1.2412178E+004, 4.9086780E+003, 7.5899135E+003, 1.4665026E+002, 4.1215575E-001
 1.0804154E+001, 1.1541652E+004, 4.5776694E+003, 7.0302121E+003, 1.4798219E+002, 4.1215575E-001
 1.0850113E+001, 1.1403495E+004, 4.5127957E+003, 6.8504255E+003, 1.4775638E+002, 4.1215575E-001
 1.0901817E+001, 1.1644997E+004, 4.5537248E+003, 6.8930735E+003, 1.4678057E+002, 4.1215575E-001
 1.0953522E+001, 1.2114450E+004, 4.7126195E+003, 7.0792757E+003, 1.4704464E+002, 4.1215575E-001
 1.1005226E+001, 1.2825026E+004, 4.8902115E+003, 7.5013850E+003, 1.4689553E+002, 4.1215575E-001
 1.1051185E+001, 1.3578809E+004, 5.2254000E+003, 7.9485599E+003, 1.4685301E+002, 4.1215575E-001
 1.1102889E+001, 1.4434694E+004, 5.5334272E+003, 8.5128614E+003, 1.4641997E+002, 4.1215575E-001
 1.1154593E+001, 1.5345866E+004, 5.8157239E+003, 9.1092506E+003, 1.4666728E+002, 4.1215575E-001
 1.1200553E+001, 1.5748037E+004, 6.0993607E+003, 9.3117903E+003, 1.4621872E+002, 4.1215575E-001
 1.1252256E+001, 1.6193913E+004, 6.3006758E+003, 9.5435369E+003, 1.4529595E+002, 4.1215575E-001
 1.1302238E+001, 1.6488236E+004, 6.3785166E+003, 9.7488519E+003, 1.4455143E+002, 4.1215575E-001
 1.1352793E+001, 1.6537641E+004, 6.2563183E+003, 9.8110296E+003, 1.4405255E+002, 4.1215575E-001
 1.1402500E+001, 1.6158732E+004, 5.9944418E+003, 9.5993035E+003, 1.4423881E+002, 4.1215575E-001
 1.1451740E+001, 1.5644012E+004, 5.7831606E+003, 9.3781218E+003, 1.4376935E+002, 4.1215575E-001
 1.1500981E+001, 1.5904830E+004, 5.8516897E+003, 9.6176113E+003, 1.4184115E+002, 4.1215575E-001
