s,kW,kW,kW,kW,kg/s
 8.4232359E+000, 7.2286342E+005, 2.0853681E+005, 4.3231572E+005, 7.9417158E+002, 6.3989214E+000
 8.5130634E+000, 7.2055090E+005, 2.4093523E+005, 4.0342909E+005, 7.9401071E+002, 6.3989215E+000
 8.6028910E+000, 6.9455588E+005, 2.3126827E+005, 3.9134291E+005, 7.9385940E+002, 6.3989216E+000
 8.6835070E+000, 6.7812412E+005, 1.9122576E+005, 4.1145639E+005, 7.3442392E+002, 6.3989216E+000
 8.7641230E+000, 6.5821494E+005, 2.1115503E+005, 3.7959733E+005, 7.3442285E+002, 6.3989217E+000
 8.8447390E+000, 6.5105905E+005, 2.1363080E+005, 3.7321240E+005, 7.3433056E+002, 6.3989217E+000
 8.9172678E+000, 6.2513895E+005, 1.8111458E+005, 3.7946688E+005, 6.6736737E+002, 6.3989217E+000
 8.9897966E+000, 6.0200610E+005, 1.9738569E+005, 3.4762383E+005, 6.6731379E+002, 6.3989218E+000
 9.0506945E+000, 5.8140922E+005, 1.9295920E+005, 3.3504625E+005, 6.6727139E+002, 6.3989218E+000
 9.1115923E+000, 5.6684676E+005, 1.5915035E+005, 3.4989009E+005, 5.8265620E+002, 6.3989218E+000
 9.1724911E+000, 5.4328395E+005, 1.8156201E+005, 3.1391552E+005, 5.8262386E+002, 6.3989218E+000
 9.2333889E+000, 5.2191651E+005, 1.7267187E+005, 3.0501632E+005, 5.8259763E+002, 6.3989218E+000
 9.2942867E+000, 5.0510155E+005, 1.5301543E+005, 3.0755439E+005, 4.9175089E+002, 6.3989218E+000
 9.3488073E+000, 4.9205694E+005, 1.6291264E+005, 2.9009572E+005, 4.9173386E+002, 6.3989219E+000
 9.4033279E+000, 4.8229139E+005, 1.5693095E+005, 2.8768818E+005, 4.9171919E+002, 6.3989219E+000
 9.4578476E+000, 4.7166117E+005, 1.4056027E+005, 2.9217244E+005, 4.1214606E+002, 6.3989219E+000
 9.5123682E+000, 4.4980160E+005, 1.4925982E+005, 2.6810644E+005, 4.1213137E+002, 6.3989219E+000
 9.5668879E+000, 4.1735090E+005, 1.3645975E+005, 2.5326432E+005, 4.1215077E+002, 6.3989219E+000
 9.6214085E+000, 3.9896218E+005, 1.2775692E+005, 2.4526929E+005, 3.4851652E+002, 6.3989219E+000
 9.6759291E+000, 3.7367494E+005, 1.2593733E+005, 2.2707910E+005, 3.4853857E+002, 6.3989219E+000
 9.7304487E+000, 3.4803695E+005, 1.1881575E+005, 2.1270083E+005, 3.4856480E+002, 6.3989219E+000
 9.7849693E+000, 3.2634494E+005, 1.0706293E+005, 2.0424271E+005, 3.1709004E+002, 6.3989219E+000
 9.8394890E+000, 3.0579381E+005, 1.0113341E+005, 1.9240727E+005, 3.1712392E+002, 6.3989219E+000
 9.8940096E+000, 2.7845121E+005, 9.3513865E+004, 1.7529492E+005, 3.1716221E+002, 6.3989219E+000
 9.9485292E+000, 2.5709080E+005, 8.7267737E+004, 1.6160128E+005, 2.9498034E+002, 6.3989219E+000
 1.0003050E+001, 2.3897968E+005, 7.7077765E+004, 1.5495011E+005, 2.9502867E+002, 6.3989219E+000
 1.0057570E+001, 2.1655875E+005, 7.0359532E+004, 1.4081024E+005, 2.9508192E+002, 6.3989219E+000
 1.0112090E+001, 2.0053753E+005, 6.7729752E+004, 1.2786187E+005, 2.8975202E+002, 6.3989219E+000
 1.0160344E+001, 1.8347291E+005, 5.7374286E+004, 1.2162515E+005, 2.8980808E+002, 6.3989219E+000
 1.0208599E+001, 1.6770521E+005, 5.3158914E+004, 1.1058475E+005, 2.8986932E+002, 6.3989219E+000
 1.0256853E+001, 1.5688527E+005, 5.2477217E+004, 1.0040846E+005, 2.8495525E+002, 6.3989219E+000
 1.0305108E+001, 1.4765311E+005, 4.3187766E+004, 1.0028495E+005, 2.8502367E+002, 6.3989219E+000
 1.0353362E+001, 1.3792560E+005, 4.0439350E+004, 9.3307112E+004, 2.8509490E+002, 6.3989219E+000
 1.0401616E+001, 1.2691604E+005, 4.2473311E+004, 8.0243228E+004, 2.8588039E+002, 6.3989219E+000
 1.0449871E+001, 1.2026282E+005, 3.4320767E+004, 8.1391603E+004, 2.8596266E+002, 6.3989219E+000
 1.0498125E+001, 1.1420696E+005, 3.1922949E+004, 7.7350410E+004, 2.8604824E+002, 6.3989219E+000
 1.0546379E+001, 1.0768153E+005, 3.5756234E+004, 6.6729082E+004, 2.9487988E+002, 6.3989219E+000
 1.0594634E+001, 1.0286505E+005, 2.8852892E+004, 6.8329957E+004, 2.9497431E+002, 6.3989219E+000
 1.0642888E+001, 9.9538307E+004, 2.7321653E+004, 6.6069777E+004, 2.9507295E+002, 6.3989219E+000
 1.0691142E+001, 9.6528671E+004, 3.2315668E+004, 5.7778209E+004, 3.1388977E+002, 6.3989219E+000
 1.0739397E+001, 9.4116002E+004, 2.6223300E+004, 6.0873570E+004, 3.1399745E+002, 6.3989219E+000
 1.0787651E+001, 9.2364566E+004, 2.6119275E+004, 5.8781611E+004, 3.1411052E+002, 6.3989219E+000
 1.0835905E+001, 9.1416117E+004, 3.0382774E+004, 5.3222022E+004, 3.4647755E+002, 6.3989219E+000
 1.0888985E+001, 9.0994881E+004, 2.6897836E+004, 5.5757407E+004, 3.4662483E+002, 6.3989219E+000
 1.0942065E+001, 9.0761554E+004, 2.6666930E+004, 5.5188663E+004, 3.4678276E+002, 6.3989219E+000
 1.0995145E+001, 9.1233959E+004, 3.0914492E+004, 5.0903783E+004, 3.9193239E+002, 6.3989219E+000
 1.1048224E+001, 9.2568310E+004, 2.8758477E+004, 5.3823084E+004, 3.9213152E+002, 6.3989219E+000
 1.1101304E+001, 9.4317861E+004, 2.9178414E+004, 5.4552821E+004, 3.9234517E+002, 6.3989219E+000
 1.1154384E+001, 9.6371008E+004, 3.2699691E+004, 5.2464567E+004, 4.4944357E+002, 6.3989219E+000
 1.1207463E+001, 9.8463941E+004, 3.1482312E+004, 5.5188459E+004, 4.4974368E+002, 6.3989219E+000
 1.1260544E+001, 1.0113615E+005, 3.2362421E+004, 5.6369967E+004, 4.5007402E+002, 6.3989219E+000
 1.1308265E+001, 1.0375152E+005, 3.5181473E+004, 5.5579707E+004, 5.1930463E+002, 6.3989219E+000
 1.1355986E+001, 1.0624980E+005, 3.5101850E+004, 5.7657803E+004, 5.1968667E+002, 6.3989219E+000
 1.1403708E+001, 1.0898629E+005, 3.5836391E+004, 5.8860508E+004, 5.2009538E+002, 6.3989219E+000
 1.1451428E+001, 1.1249101E+005, 3.7884095E+004, 5.9478158E+004, 6.0335315E+002, 6.3989219E+000
 1.1499150E+001, 1.1599747E+005, 3.8815454E+004, 6.1565177E+004, 6.0385354E+002, 6.3989219E+000
 1.1546871E+001, 1.1960591E+005, 4.0010824E+004, 6.3360057E+004, 6.0439186E+002, 6.3989219E+000
 1.1594592E+001, 1.2343043E+005, 4.1462828E+004, 6.4913184E+004, 6.9906429E+002, 6.3989219E+000
 1.1642314E+001, 1.2748296E+005, 4.2914528E+004, 6.6809048E+004, 6.9973301E+002, 6.3989219E+000
 1.1690035E+001, 1.3127126E+005, 4.4024959E+004, 6.8444354E+004, 7.0043337E+002, 6.3989219E+000
 1.1737757E+001, 1.3528602E+005, 4.4878112E+004, 7.0411775E+004, 8.1905558E+002, 6.3989219E+000
 1.1790250E+001, 1.3870888E+005, 4.6470898E+004, 7.1557110E+004, 8.1993717E+002, 6.3989219E+000
 1.1842743E+001, 1.4485756E+005, 4.8288176E+004, 7.4608439E+004, 8.2082562E+002, 6.3989219E+000
 1.1895237E+001, 1.4756419E+005, 4.8398400E+004, 7.5969049E+004, 9.5090423E+002, 6.3989219E+000
 1.1947730E+001, 1.5041435E+005, 5.0519532E+004, 7.5674803E+004, 9.5189215E+002, 6.3989219E+000
 1.2000223E+001, 1.5497058E+005, 5.2077352E+004, 7.7324970E+004, 9.5286576E+002, 6.3989219E+000
 1.2052717E+001, 1.6362589E+005, 5.3986095E+004, 8.2158632E+004, 1.0853821E+003, 6.3989219E+000
 1.2105210E+001, 1.6328793E+005, 5.4918125E+004, 8.0822511E+004, 1.0864002E+003, 6.3989219E+000
 1.2157703E+001, 1.6986197E+005, 5.7237194E+004, 8.3869577E+004, 1.0868599E+003, 6.3989219E+000
 1.2210197E+001, 1.6583511E+005, 5.3848605E+004, 8.4320363E+004, 1.1469616E+003, 6.3989219E+000
 1.2262691E+001, 1.8870735E+005, 6.4477607E+004, 9.1004797E+004, 1.1472360E+003, 6.3989219E+000
 1.2308641E+001, 1.8719579E+005, 6.3140067E+004, 9.1611096E+004, 1.1478437E+003, 6.3989219E+000
 1.2354593E+001, 1.9830254E+005, 6.5865741E+004, 9.6681535E+004, 1.2391374E+003, 6.3989219E+000
 1.2400544E+001, 1.9654512E+005, 6.6546746E+004, 9.4858982E+004, 1.2392366E+003, 6.3989219E+000
 1.2446495E+001, 1.9567944E+005, 6.5723032E+004, 9.5408507E+004, 1.2391308E+003, 6.3989219E+000
 1.2487123E+001, 2.0133031E+005, 6.5908024E+004, 9.9521700E+004, 1.2843378E+003, 6.3989219E+000
 1.2527753E+001, 1.9715090E+005, 6.4943509E+004, 9.8439459E+004, 1.2840703E+003, 6.3989219E+000
 1.2568381E+001, 1.9334114E+005, 6.2557899E+004, 9.8027814E+004, 1.2838931E+003, 6.3989219E+000
 1.2609010E+001, 2.0585182E+005, 6.6728984E+004, 1.0273481E+005, 1.2897482E+003, 6.3989219E+000
 1.2649639E+001, 2.1141084E+005, 7.0064470E+004, 1.0414032E+005, 1.2895110E+003, 6.3989219E+000
 1.2690268E+001, 2.0344859E+005, 6.6420078E+004, 1.0207871E+005, 1.2895156E+003, 6.3989219E+000
 1.2730896E+001, 2.0000635E+005, 6.3341367E+004, 1.0274290E+005, 1.2491625E+003, 6.3989219E+000
 1.2771524E+001, 2.0379966E+005, 6.5644990E+004, 1.0367053E+005, 1.2489650E+003, 6.3989219E+000
 1.2806795E+001, 2.2179303E+005, 7.3837442E+004, 1.0948643E+005, 1.2487702E+003, 6.3989219E+000
 1.2842066E+001, 2.0993067E+005, 6.6401872E+004, 1.0769228E+005, 1.2550978E+003, 6.3989219E+000
 1.2877337E+001, 2.1612126E+005, 6.9988282E+004, 1.0977465E+005, 1.2550305E+003, 6.3989219E+000
 1.2912607E+001, 2.2150271E+005, 7.1183159E+004, 1.1343491E+005, 1.2546612E+003, 6.3989219E+000
 1.2947878E+001, 2.2326967E+005, 7.1426448E+004, 1.1544227E+005, 1.2199156E+003, 6.3989219E+000
 1.2983149E+001, 2.3286184E+005, 7.6520060E+004, 1.1820174E+005, 1.2195226E+003, 6.3989219E+000
 1.3018419E+001, 2.2905964E+005, 7.3948428E+004, 1.1893199E+005, 1.2190663E+003, 6.3989219E+000
 1.3053690E+001, 2.5009689E+005, 8.1465295E+004, 1.2834767E+005, 1.1916545E+003, 6.3989219E+000
 1.3088961E+001, 2.3580840E+005, 7.5558384E+004, 1.2486882E+005, 1.1909807E+003, 6.3989219E+000
 1.3127758E+001, 2.6496733E+005, 8.7878812E+004, 1.3604511E+005, 1.1906520E+003, 6.3989219E+000
 1.3166555E+001, 2.5662096E+005, 8.1993676E+004, 1.3596046E+005, 1.1578693E+003, 6.3989219E+000
 1.3205354E+001, 2.8393578E+005, 9.5501160E+004, 1.4444823E+005, 1.1573784E+003, 6.3989219E+000
 1.3244151E+001, 2.7757197E+005, 9.1417900E+004, 1.4659072E+005, 1.1567578E+003, 6.3989219E+000
 1.3282948E+001, 2.9569042E+005, 9.4883581E+004, 1.5903917E+005, 1.1188046E+003, 6.3989219E+000
 1.3321747E+001, 3.0649537E+005, 1.0155155E+005, 1.6248185E+005, 1.1181748E+003, 6.3989219E+000
 1.3360544E+001, 3.1250026E+005, 1.0348925E+005, 1.6717171E+005, 1.1176480E+003, 6.3989219E+000
 1.3399342E+001, 3.4753336E+005, 1.1230596E+005, 1.8811727E+005, 1.0956547E+003, 6.3989219E+000
 1.3438140E+001, 3.4058227E+005, 1.1231812E+005, 1.8565350E+005, 1.0950609E+003, 6.3989219E+000
 1.3480817E+001, 3.7362919E+005, 1.2583585E+005, 1.9846682E+005, 1.0945996E+003, 6.3989219E+000
 1.3523495E+001, 3.7876750E+005, 1.2085241E+005, 2.0940617E+005, 1.0400420E+003, 6.3989219E+000
 1.3566172E+001, 4.0348046E+005, 1.3537068E+005, 2.1828619E+005, 1.0395020E+003, 6.3989219E+000
 1.3608850E+001, 4.2121996E+005, 1.4117154E+005, 2.2900518E+005, 1.0389577E+003, 6.3989219E+000
 1.3655795E+001, 4.4302721E+005, 1.4157825E+005, 2.4456415E+005, 9.7876608E+002, 6.3989219E+000
 1.3702740E+001, 4.7041224E+005, 1.5849148E+005, 2.5529719E+005, 9.7821722E+002, 6.3989219E+000
 1.3749685E+001, 4.9347577E+005, 1.6703654E+005, 2.6778253E+005, 9.7771524E+002, 6.3989219E+000
 1.3790634E+001, 4.9329479E+005, 1.5380153E+005, 2.8152807E+005, 9.0647717E+002, 6.3989219E+000
 1.3831583E+001, 5.3026341E+005, 1.7815473E+005, 2.9057345E+005, 9.0608055E+002, 6.3989219E+000
 1.3872532E+001, 5.4648549E+005, 1.8324245E+005, 2.9758931E+005, 9.0571816E+002, 6.3989219E+000
 1.3913480E+001, 5.4828452E+005, 1.7010143E+005, 3.1293920E+005, 8.5009298E+002, 6.3989219E+000
 1.3954429E+001, 5.9156542E+005, 1.9860106E+005, 3.2333996E+005, 8.4979135E+002, 6.3989219E+000
 1.3995378E+001, 6.0437135E+005, 2.0222658E+005, 3.3187756E+005, 8.4951267E+002, 6.3989219E+000
 1.4036326E+001, 6.2753043E+005, 1.9435769E+005, 3.5641198E+005, 7.8729065E+002, 6.3989219E+000
 1.4077275E+001, 6.3723867E+005, 2.0844847E+005, 3.5318292E+005, 7.8711772E+002, 6.3989219E+000
 1.4118224E+001, 6.7017195E+005, 2.1932503E+005, 3.6928131E+005, 7.8691209E+002, 6.3989219E+000
 1.4159173E+001, 6.6324114E+005, 1.9744736E+005, 3.8445642E+005, 7.0610560E+002, 6.3989219E+000
 1.4200122E+001, 7.0188371E+005, 2.2711680E+005, 3.9047525E+005, 7.0594282E+002, 6.3989219E+000
 1.4235732E+001, 6.8552660E+005, 2.1434699E+005, 3.8842209E+005, 7.0585868E+002, 6.3989219E+000
 1.4271343E+001, 7.0233312E+005, 2.0240349E+005, 4.1118325E+005, 6.3716005E+002, 6.3989219E+000
 1.4306954E+001, 7.1643804E+005, 2.2537879E+005, 4.0315230E+005, 6.3705409E+002, 6.3989219E+000
 1.4342565E+001, 7.1119615E+005, 2.2265869E+005, 4.0227837E+005, 6.3700124E+002, 6.3989219E+000
 1.4378176E+001, 7.1605030E+005, 2.0734688E+005, 4.1952865E+005, 5.7869741E+002, 6.3989219E+000
 1.4413786E+001, 7.2681930E+005, 2.2314883E+005, 4.1394404E+005, 5.7861934E+002, 6.3989219E+000
 1.4449397E+001, 7.2684702E+005, 2.2375863E+005, 4.1345646E+005, 5.7854737E+002, 6.3989219E+000
 1.4485007E+001, 7.1899058E+005, 2.0224691E+005, 4.2515723E+005, 5.2653380E+002, 6.3989219E+000
 1.4520618E+001, 7.2299899E+005, 2.1611571E+005, 4.1721998E+005, 5.2647208E+002, 6.3989219E+000
 1.4591840E+001, 7.3533827E+005, 2.1482879E+005, 4.2685170E+005, 4.9305052E+002, 6.3989219E+000
 1.4686788E+001, 7.1842676E+005, 2.1780282E+005, 4.1459700E+005, 4.4999655E+002, 6.3989219E+000
 1.4777555E+001, 7.0363798E+005, 2.1896658E+005, 4.0464375E+005, 4.1835586E+002, 6.3989219E+000
 1.4859959E+001, 6.7516549E+005, 2.0863579E+005, 3.9470179E+005, 3.8479776E+002, 6.3989219E+000
 1.4956384E+001, 6.5595382E+005, 2.0896815E+005, 3.8198362E+005, 3.7006336E+002, 6.3989219E+000
 1.5052808E+001, 6.0799280E+005, 1.9566147E+005, 3.5747115E+005, 3.6263838E+002, 6.3989219E+000
 1.5125127E+001, 5.5906817E+005, 1.7881451E+005, 3.3447104E+005, 3.5390303E+002, 6.3989219E+000
 1.5228784E+001, 4.9654658E+005, 1.5638960E+005, 3.0554923E+005, 3.5348611E+002, 6.3989219E+000
 1.5308333E+001, 4.2020451E+005, 1.3119971E+005, 2.6702528E+005, 3.4694917E+002, 6.3989219E+000
 1.5414401E+001, 3.4886558E+005, 1.0781336E+005, 2.2730124E+005, 3.4424996E+002, 6.3989219E+000
 1.5493951E+001, 2.9039261E+005, 9.0199929E+004, 1.9143008E+005, 3.4817306E+002, 6.3989219E+000
 1.5573502E+001, 2.4752050E+005, 7.5382776E+004, 1.6593636E+005, 3.5308578E+002, 6.3989219E+000
 1.5687524E+001, 2.0630015E+005, 5.8708716E+004, 1.4239573E+005, 3.6249013E+002, 6.3989219E+000
 1.5775029E+001, 1.7364905E+005, 4.8909953E+004, 1.2078640E+005, 3.7925878E+002, 6.3989219E+000
 1.5849607E+001, 1.5333727E+005, 4.3906093E+004, 1.0737903E+005, 3.9495102E+002, 6.3989219E+000
 1.5949043E+001, 1.3534104E+005, 4.1155529E+004, 9.4436731E+004, 4.1960905E+002, 6.3989219E+000
 1.6023621E+001, 1.2031225E+005, 3.6934495E+004, 8.7297178E+004, 4.4489905E+002, 6.3989219E+000
 1.6123058E+001, 1.0887878E+005, 3.3660977E+004, 8.2821303E+004, 4.7426639E+002, 6.3989219E+000
 1.6222496E+001, 1.0094467E+005, 3.1386983E+004, 7.4882923E+004, 5.0578893E+002, 6.3989219E+000
 1.6297073E+001, 9.7235972E+004, 3.0973862E+004, 6.7087340E+004, 5.4014063E+002, 6.3989219E+000
 1.6396509E+001, 9.5122172E+004, 3.1190502E+004, 6.0463600E+004, 5.8652214E+002, 6.3989219E+000
 1.6473574E+001, 9.5784304E+004, 3.1660257E+004, 5.7127321E+004, 6.2838807E+002, 6.3989219E+000
 1.6585688E+001, 9.7893587E+004, 3.2580242E+004, 5.6092554E+004, 6.7084097E+002, 6.3989219E+000
 1.6651863E+001, 1.0288322E+005, 3.4639853E+004, 5.7323060E+004, 6.8747166E+002, 6.3989219E+000
 1.6754435E+001, 1.0781650E+005, 3.6211816E+004, 5.9521742E+004, 6.9628402E+002, 6.3989219E+000
 1.6867264E+001, 1.1603119E+005, 3.8963369E+004, 6.2937146E+004, 7.1476395E+002, 6.3989219E+000
 1.6947336E+001, 1.2486606E+005, 4.1982964E+004, 6.7330222E+004, 7.1457960E+002, 6.3989219E+000
 1.7027409E+001, 1.3997648E+005, 4.7287101E+004, 7.3889744E+004, 7.5545842E+002, 6.3989219E+000
 1.7115488E+001, 1.4640718E+005, 4.9089277E+004, 7.7962511E+004, 7.5067792E+002, 6.3989219E+000
 1.7203568E+001, 1.5422162E+005, 5.1672971E+004, 8.3107010E+004, 7.4577905E+002, 6.3989219E+000
 1.7291647E+001, 1.7819054E+005, 6.0224859E+004, 9.4396932E+004, 7.8880627E+002, 6.3989219E+000
 1.7379726E+001, 1.9221112E+005, 6.4450219E+004, 1.0314772E+005, 8.0026022E+002, 6.3989219E+000
 1.7467804E+001, 2.1105868E+005, 7.2092321E+004, 1.1290609E+005, 8.1179749E+002, 6.3989219E+000
 1.7555883E+001, 2.3274872E+005, 7.8202449E+004, 1.2645217E+005, 8.6350665E+002, 6.3989219E+000
 1.7643963E+001, 2.5396196E+005, 8.5263597E+004, 1.3907279E+005, 8.6202076E+002, 6.3989219E+000
 1.7736446E+001, 2.7483970E+005, 9.3764076E+004, 1.5004560E+005, 8.6047263E+002, 6.3989219E+000
 1.7833334E+001, 2.9609580E+005, 9.8425920E+004, 1.6571256E+005, 8.8273276E+002, 6.3989219E+000
 1.7930222E+001, 3.2232505E+005, 1.0668022E+005, 1.8252775E+005, 8.8160470E+002, 6.3989219E+000
 1.8036797E+001, 3.5441539E+005, 1.2017522E+005, 1.9858256E+005, 8.8046513E+002, 6.3989219E+000
 1.8090084E+001, 3.9019475E+005, 1.2716691E+005, 2.2313045E+005, 8.9726124E+002, 6.3989219E+000
 1.8196661E+001, 4.1949366E+005, 1.4321636E+005, 2.3485325E+005, 8.9703916E+002, 6.3989219E+000
 1.8303236E+001, 4.6831177E+005, 1.5638940E+005, 2.6538041E+005, 8.9588007E+002, 6.3989219E+000
 1.8409813E+001, 5.0719417E+005, 1.6827769E+005, 2.8813191E+005, 9.0326612E+002, 6.3989219E+000
 1.8463100E+001, 5.4074508E+005, 1.8515569E+005, 3.0124643E+005, 9.1072859E+002, 6.3989219E+000
 1.8564037E+001, 5.7131037E+005, 1.9004971E+005, 3.2231836E+005, 9.2403430E+002, 6.3989219E+000
 1.8659336E+001, 5.9820699E+005, 2.0445235E+005, 3.3177888E+005, 9.3887958E+002, 6.3989219E+000
 1.8764166E+001, 6.0753671E+005, 2.0192149E+005, 3.4149183E+005, 9.5289194E+002, 6.3989219E+000
 1.8816580E+001, 6.0657229E+005, 2.0735188E+005, 3.3532395E+005, 9.5281485E+002, 6.3989219E+000
 1.8907782E+001, 6.0102859E+005, 1.9789813E+005, 3.3814556E+005, 9.5754025E+002, 6.3989219E+000
 1.8998985E+001, 5.9494488E+005, 1.9659228E+005, 3.3388803E+005, 9.5511628E+002, 6.3989219E+000
 1.9116543E+001, 5.7844355E+005, 1.9127090E+005, 3.2428987E+005, 9.4378216E+002, 6.3989219E+000
 1.9194916E+001, 5.6483091E+005, 1.9085033E+005, 3.1474357E+005, 9.2588862E+002, 6.3989219E+000
 1.9273287E+001, 5.5152332E+005, 1.8196672E+005, 3.1270784E+005, 9.0037622E+002, 6.3989219E+000
 1.9374401E+001, 5.2366411E+005, 1.7623087E+005, 2.9757250E+005, 8.8281221E+002, 6.3989219E+000
 1.9441811E+001, 5.0791815E+005, 1.6924979E+005, 2.9339555E+005, 8.6170558E+002, 6.3989219E+000
 1.9542925E+001, 4.9377930E+005, 1.6404278E+005, 2.8927261E+005, 8.4254538E+002, 6.3989219E+000
 1.9639967E+001, 4.7252328E+005, 1.5817509E+005, 2.7990550E+005, 8.2562516E+002, 6.3989219E+000
 1.9728868E+001, 4.4530704E+005, 1.4953436E+005, 2.6577854E+005, 8.1731581E+002, 6.3989219E+000
 1.9817772E+001, 4.2074866E+005, 1.4198462E+005, 2.5212732E+005, 8.1653314E+002, 6.3989219E+000
 1.9906673E+001, 3.9689983E+005, 1.3438762E+005, 2.3891533E+005, 8.1963869E+002, 6.3989219E+000
 1.9995575E+001, 3.7975794E+005, 1.2914393E+005, 2.2917680E+005, 8.2449971E+002, 6.3989219E+000
 2.0084476E+001, 3.6163669E+005, 1.2272668E+005, 2.1919586E+005, 8.3372783E+002, 6.3989219E+000
 2.0173378E+001, 3.4366723E+005, 1.1648303E+005, 2.0838613E+005, 8.4609295E+002, 6.3989219E+000
 2.0262281E+001, 3.2847311E+005, 1.1121459E+005, 1.9879879E+005, 8.6099653E+002, 6.3989219E+000
 2.0351183E+001, 3.1443625E+005, 1.0643432E+005, 1.8957585E+005, 8.7597940E+002, 6.3989219E+000
 2.0440084E+001, 3.0319031E+005, 1.0286867E+005, 1.8173076E+005, 8.9002596E+002, 6.3989219E+000
 2.0528986E+001, 2.9601410E+005, 1.0064205E+005, 1.7641794E+005, 9.0741429E+002, 6.3989219E+000
 2.0617889E+001, 2.9362532E+005, 9.9936129E+004, 1.7402067E+005, 9.2635066E+002, 6.3989219E+000
 2.0706791E+001, 2.9207344E+005, 9.9397307E+004, 1.7211666E+005, 9.4177489E+002, 6.3989219E+000
