s,kW,kW,kW,kW,kg/s
 4.3192506E+000, 3.0124456E+005, 1.0486183E+005, 1.7473618E+005, 1.1579680E+003, 2.2789084E+001
 4.3916535E+000, 3.1187023E+005, 1.4043792E+005, 1.7487395E+005, 1.2582608E+003, 2.2790172E+001
 4.4496469E+000, 3.1166477E+005, 1.2716854E+005, 1.6855826E+005, 1.2585666E+003, 2.2790937E+001
 4.5076408E+000, 3.2481182E+005, 1.2143797E+005, 1.8779573E+005, 1.2586265E+003, 2.2791618E+001
 4.5714340E+000, 3.3487147E+005, 1.5243701E+005, 1.8418928E+005, 1.2847450E+003, 2.2792282E+001
 4.6352272E+000, 3.6687096E+005, 1.2599823E+005, 2.1409188E+005, 1.2848610E+003, 2.2792866E+001
 4.6977673E+000, 3.6068947E+005, 1.6441360E+005, 1.9810844E+005, 1.2849163E+003, 2.2793371E+001
 4.7524400E+000, 3.4384220E+005, 1.5434962E+005, 1.8576142E+005, 1.3090593E+003, 2.2793763E+001
 4.8071132E+000, 3.7635392E+005, 1.2397713E+005, 2.2640493E+005, 1.3090427E+003, 2.2794115E+001
 4.8672533E+000, 3.7534688E+005, 1.9700924E+005, 1.9288337E+005, 1.3090678E+003, 2.2794460E+001
 4.9273934E+000, 3.8943859E+005, 1.3391613E+005, 2.3191903E+005, 1.3508033E+003, 2.2794766E+001
 4.9875336E+000, 4.0525787E+005, 1.5850635E+005, 2.3547592E+005, 1.3508505E+003, 2.2795037E+001
 5.0476737E+000, 4.0126959E+005, 2.3667418E+005, 1.8288507E+005, 1.3508746E+003, 2.2795278E+001
 5.1078138E+000, 4.2507649E+005, 1.3844852E+005, 2.5826303E+005, 1.3487283E+003, 2.2795491E+001
 5.1679535E+000, 4.0171450E+005, 2.5037240E+005, 1.8728754E+005, 1.3487759E+003, 2.2795680E+001
 5.2209268E+000, 4.0660969E+005, 1.4496037E+005, 2.3872752E+005, 1.3487986E+003, 2.2795829E+001
 5.2738996E+000, 3.9851644E+005, 1.6175793E+005, 2.3453659E+005, 1.3347552E+003, 2.2795962E+001
 5.3268723E+000, 4.1265566E+005, 2.2253376E+005, 2.1090789E+005, 1.3347684E+003, 2.2796083E+001
 5.3798451E+000, 4.4871991E+005, 1.6835356E+005, 2.5934705E+005, 1.3347786E+003, 2.2796191E+001
 5.4328179E+000, 4.1964072E+005, 2.2544806E+005, 2.2243500E+005, 1.3242168E+003, 2.2796288E+001
 5.4857912E+000, 4.4092238E+005, 1.7306341E+005, 2.5535867E+005, 1.3242025E+003, 2.2796376E+001
 5.5387640E+000, 4.3212992E+005, 1.7945798E+005, 2.5259854E+005, 1.3241687E+003, 2.2796455E+001
 5.5917368E+000, 4.4497542E+005, 2.5848259E+005, 2.2839224E+005, 1.3198665E+003, 2.2796525E+001
 5.6371808E+000, 4.4183342E+005, 1.5837520E+005, 2.6783017E+005, 1.3198363E+003, 2.2796580E+001
 5.6826248E+000, 4.0304169E+005, 1.9255783E+005, 2.3564048E+005, 1.3198016E+003, 2.2796631E+001
 5.7280693E+000, 4.2425467E+005, 1.7587147E+005, 2.5920889E+005, 1.3079641E+003, 2.2796677E+001
 5.7735133E+000, 4.5808336E+005, 1.9315396E+005, 2.6376922E+005, 1.3079300E+003, 2.2796719E+001
 5.8189573E+000, 3.9861573E+005, 2.0701212E+005, 2.2939604E+005, 1.3078977E+003, 2.2796757E+001
 5.8644013E+000, 4.1205675E+005, 1.7188058E+005, 2.5030483E+005, 1.2950283E+003, 2.2796792E+001
 5.9098458E+000, 4.2105705E+005, 1.5064319E+005, 2.6865513E+005, 1.2950005E+003, 2.2796824E+001
 5.9503512E+000, 3.7698826E+005, 2.0229861E+005, 2.1064908E+005, 1.2949835E+003, 2.2796850E+001
 5.9908566E+000, 3.7589178E+005, 1.4922369E+005, 2.3519917E+005, 1.2858469E+003, 2.2796874E+001
 6.0313616E+000, 3.5106116E+005, 1.3160495E+005, 2.3148520E+005, 1.2858288E+003, 2.2796896E+001
 6.0718670E+000, 3.2552194E+005, 1.4884553E+005, 2.0522156E+005, 1.2858155E+003, 2.2796917E+001
 6.1123724E+000, 3.1968091E+005, 1.3142773E+005, 2.0326407E+005, 1.2804161E+003, 2.2796935E+001
 6.1528778E+000, 3.0430660E+005, 1.0420017E+005, 2.1114219E+005, 1.2804037E+003, 2.2796953E+001
 6.1933832E+000, 2.9609118E+005, 1.1425200E+005, 2.0175341E+005, 1.2803963E+003, 2.2796969E+001
 6.2338886E+000, 2.9058573E+005, 1.1498659E+005, 1.8738472E+005, 1.2793146E+003, 2.2796984E+001
 6.2743940E+000, 2.8518630E+005, 9.3725003E+004, 2.0055432E+005, 1.2793115E+003, 2.2796997E+001
 6.3148994E+000, 2.8218673E+005, 1.0018658E+005, 1.9435093E+005, 1.2793117E+003, 2.2797010E+001
 6.3554049E+000, 2.7880505E+005, 1.0016967E+005, 1.8522257E+005, 1.2806509E+003, 2.2797022E+001
 6.3959103E+000, 2.7877995E+005, 9.4269890E+004, 1.9183814E+005, 1.2806547E+003, 2.2797032E+001
 6.4364157E+000, 2.7702102E+005, 8.8302348E+004, 1.9304346E+005, 1.2806605E+003, 2.2797042E+001
 6.4769211E+000, 2.7569619E+005, 9.9273414E+004, 1.8050925E+005, 1.2829747E+003, 2.2797051E+001
 6.5174265E+000, 2.7668336E+005, 9.4876994E+004, 1.8714932E+005, 1.2829831E+003, 2.2797060E+001
 6.5579319E+000, 2.7449018E+005, 8.7835610E+004, 1.8705980E+005, 1.2829929E+003, 2.2797067E+001
 6.5984373E+000, 2.7571796E+005, 9.9103415E+004, 1.7888596E+005, 1.2868987E+003, 2.2797075E+001
 6.6389427E+000, 2.7587793E+005, 9.2041408E+004, 1.8513023E+005, 1.2869108E+003, 2.2797081E+001
 6.6794481E+000, 2.7492953E+005, 8.9301079E+004, 1.8418642E+005, 1.2869233E+003, 2.2797087E+001
 6.7199535E+000, 2.7669217E+005, 9.9264501E+004, 1.7819288E+005, 1.2913483E+003, 2.2797093E+001
 6.7604589E+000, 2.7608501E+005, 9.1753867E+004, 1.8191330E+005, 1.2913632E+003, 2.2797098E+001
 6.8009644E+000, 2.7708993E+005, 9.0734200E+004, 1.8367746E+005, 1.2913787E+003, 2.2797103E+001
 6.8414698E+000, 2.7783236E+005, 9.7591050E+004, 1.7823663E+005, 1.2964168E+003, 2.2797107E+001
 6.9629860E+000, 2.7884843E+005, 9.4138647E+004, 1.8033781E+005, 1.2981159E+003, 2.2797115E+001
 7.0439968E+000, 2.8120651E+005, 9.4215267E+004, 1.8146988E+005, 1.3015084E+003, 2.2797123E+001
 7.1250072E+000, 2.8292372E+005, 9.6813481E+004, 1.7953853E+005, 1.3061548E+003, 2.2797128E+001
 7.2060180E+000, 2.8490797E+005, 9.7491098E+004, 1.7989679E+005, 1.3081131E+003, 2.2797133E+001
 7.3275342E+000, 2.8809264E+005, 9.8670264E+004, 1.8106168E+005, 1.3112041E+003, 2.2797138E+001
 7.4085450E+000, 2.9096569E+005, 9.9822132E+004, 1.8180829E+005, 1.3135292E+003, 2.2797142E+001
 7.4895558E+000, 2.9344463E+005, 1.0103684E+005, 1.8244322E+005, 1.3163138E+003, 2.2797144E+001
 7.5705667E+000, 2.9574900E+005, 1.0172997E+005, 1.8358301E+005, 1.3175420E+003, 2.2797147E+001
 7.6515775E+000, 2.9734889E+005, 1.0232017E+005, 1.8468947E+005, 1.3187617E+003, 2.2797149E+001
 7.7730937E+000, 2.9921377E+005, 1.0301158E+005, 1.8680507E+005, 1.3198421E+003, 2.2797150E+001
 7.8541045E+000, 3.0079257E+005, 1.0341916E+005, 1.8892364E+005, 1.3197539E+003, 2.2797152E+001
 7.9351153E+000, 3.0200763E+005, 1.0382401E+005, 1.8987472E+005, 1.3192629E+003, 2.2797153E+001
 8.0161257E+000, 3.0286525E+005, 1.0424769E+005, 1.9024174E+005, 1.3187621E+003, 2.2797154E+001
 8.1376419E+000, 3.0359767E+005, 1.0437292E+005, 1.9055261E+005, 1.3169398E+003, 2.2797155E+001
 8.2186527E+000, 3.0418816E+005, 1.0449718E+005, 1.9106438E+005, 1.3144575E+003, 2.2797156E+001
 8.2996635E+000, 3.0451983E+005, 1.0454612E+005, 1.9133186E+005, 1.3129166E+003, 2.2797156E+001
 8.3806744E+000, 3.0468840E+005, 1.0471858E+005, 1.9106070E+005, 1.3113666E+003, 2.2797157E+001
 8.4616852E+000, 3.0469962E+005, 1.0451613E+005, 1.9078622E+005, 1.3080825E+003, 2.2797157E+001
 8.5832014E+000, 3.0462600E+005, 1.0435971E+005, 1.9025733E+005, 1.3054871E+003, 2.2797158E+001
 8.6642122E+000, 3.0445962E+005, 1.0426839E+005, 1.8977352E+005, 1.3020364E+003, 2.2797158E+001
 8.7452230E+000, 3.0422716E+005, 1.0420770E+005, 1.8948479E+005, 1.2998734E+003, 2.2797158E+001
 8.8262339E+000, 3.0389907E+005, 1.0404093E+005, 1.8934048E+005, 1.2948942E+003, 2.2797158E+001
 8.9477501E+000, 3.0341697E+005, 1.0390367E+005, 1.8910962E+005, 1.2918059E+003, 2.2797158E+001
 9.0287609E+000, 3.0291749E+005, 1.0374106E+005, 1.8888063E+005, 1.2883917E+003, 2.2797159E+001
 9.1097717E+000, 3.0251021E+005, 1.0360199E+005, 1.8865979E+005, 1.2865049E+003, 2.2797159E+001
 9.1907825E+000, 3.0207799E+005, 1.0348187E+005, 1.8838068E+005, 1.2834864E+003, 2.2797159E+001
 9.2717934E+000, 3.0160556E+005, 1.0331172E+005, 1.8808602E+005, 1.2822843E+003, 2.2797159E+001
 9.3933096E+000, 3.0101830E+005, 1.0308213E+005, 1.8772803E+005, 1.2805681E+003, 2.2797159E+001
 9.4743204E+000, 3.0045026E+005, 1.0285085E+005, 1.8743693E+005, 1.2795052E+003, 2.2797159E+001
 9.5553312E+000, 3.0001798E+005, 1.0273465E+005, 1.8720266E+005, 1.2784778E+003, 2.2797159E+001
 9.6363420E+000, 2.9957749E+005, 1.0261139E+005, 1.8693867E+005, 1.2782522E+003, 2.2797159E+001
 9.7578583E+000, 2.9904821E+005, 1.0242393E+005, 1.8659978E+005, 1.2778787E+003, 2.2797159E+001
 9.8388681E+000, 2.9853793E+005, 1.0221017E+005, 1.8625507E+005, 1.2775489E+003, 2.2797159E+001
 9.9198790E+000, 2.9817625E+005, 1.0218603E+005, 1.8588947E+005, 1.2772126E+003, 2.2797159E+001
 1.0000890E+001, 2.9783965E+005, 1.0209917E+005, 1.8562084E+005, 1.2770378E+003, 2.2797159E+001
 1.0081901E+001, 2.9754204E+005, 1.0192864E+005, 1.8547905E+005, 1.2768642E+003, 2.2797159E+001
 1.0203417E+001, 2.9715998E+005, 1.0186181E+005, 1.8515535E+005, 1.2770757E+003, 2.2797159E+001
 1.0284428E+001, 2.9676874E+005, 1.0178588E+005, 1.8482032E+005, 1.2776787E+003, 2.2797159E+001
 1.0365438E+001, 2.9643475E+005, 1.0168608E+005, 1.8456627E+005, 1.2779080E+003, 2.2797159E+001
 1.0446449E+001, 2.9612702E+005, 1.0154488E+005, 1.8436938E+005, 1.2781409E+003, 2.2797159E+001
 1.0567966E+001, 2.9574608E+005, 1.0148886E+005, 1.8403239E+005, 1.2789939E+003, 2.2797159E+001
 1.0648976E+001, 2.9539143E+005, 1.0138302E+005, 1.8376706E+005, 1.2800797E+003, 2.2797159E+001
 1.0729987E+001, 2.9510648E+005, 1.0126233E+005, 1.8358157E+005, 1.2809622E+003, 2.2797159E+001
 1.0810998E+001, 2.9485176E+005, 1.0109751E+005, 1.8346273E+005, 1.2818484E+003, 2.2797159E+001
 1.0892009E+001, 2.9461205E+005, 1.0112362E+005, 1.8317912E+005, 1.2839239E+003, 2.2797159E+001
 1.1013525E+001, 2.9433376E+005, 1.0103347E+005, 1.8295301E+005, 1.2851866E+003, 2.2797159E+001
 1.1094536E+001, 2.9408836E+005, 1.0099406E+005, 1.8270652E+005, 1.2870086E+003, 2.2797159E+001
 1.1175547E+001, 2.9393514E+005, 1.0090269E+005, 1.8260147E+005, 1.2882034E+003, 2.2797159E+001
 1.1256557E+001, 2.9381062E+005, 1.0094698E+005, 1.8240114E+005, 1.2908615E+003, 2.2797159E+001
 1.1378074E+001, 2.9369220E+005, 1.0089653E+005, 1.8228543E+005, 1.2930840E+003, 2.2797159E+001
 1.1459085E+001, 2.9362202E+005, 1.0090673E+005, 1.8215847E+005, 1.2957867E+003, 2.2797159E+001
 1.1540095E+001, 2.9361291E+005, 1.0088005E+005, 1.8213158E+005, 1.2973850E+003, 2.2797159E+001
 1.1621106E+001, 2.9362530E+005, 1.0094498E+005, 1.8204078E+005, 1.3000430E+003, 2.2797159E+001
 1.1702117E+001, 2.9365411E+005, 1.0096024E+005, 1.8201462E+005, 1.3015096E+003, 2.2797159E+001
 1.1823633E+001, 2.9372996E+005, 1.0099797E+005, 1.8200102E+005, 1.3039433E+003, 2.2797159E+001
 1.1904644E+001, 2.9383288E+005, 1.0104141E+005, 1.8201322E+005, 1.3058941E+003, 2.2797159E+001
 1.1985655E+001, 2.9393827E+005, 1.0111154E+005, 1.8201175E+005, 1.3090967E+003, 2.2797159E+001
 1.2066665E+001, 2.9405745E+005, 1.0115892E+005, 1.8205193E+005, 1.3104334E+003, 2.2797159E+001
 1.2188181E+001, 2.9422806E+005, 1.0122408E+005, 1.8211583E+005, 1.3124605E+003, 2.2797159E+001
 1.2269192E+001, 2.9441209E+005, 1.0130365E+005, 1.8218297E+005, 1.3138742E+003, 2.2797159E+001
 1.2350203E+001, 2.9456333E+005, 1.0135889E+005, 1.8224924E+005, 1.3160772E+003, 2.2797159E+001
 1.2431213E+001, 2.9471921E+005, 1.0142131E+005, 1.8231638E+005, 1.3171489E+003, 2.2797159E+001
 1.2512224E+001, 2.9487571E+005, 1.0150534E+005, 1.8237025E+005, 1.3182231E+003, 2.2797159E+001
 1.2633740E+001, 2.9507137E+005, 1.0159646E+005, 1.8244695E+005, 1.3204067E+003, 2.2797159E+001
 1.2714751E+001, 2.9526506E+005, 1.0167778E+005, 1.8253549E+005, 1.3219080E+003, 2.2797159E+001
 1.2795762E+001, 2.9541654E+005, 1.0174309E+005, 1.8259984E+005, 1.3225535E+003, 2.2797159E+001
 1.2876773E+001, 2.9556720E+005, 1.0182103E+005, 1.8266231E+005, 1.3231990E+003, 2.2797159E+001
 1.2998289E+001, 2.9575463E+005, 1.0187742E+005, 1.8277097E+005, 1.3244947E+003, 2.2797159E+001
 1.3079300E+001, 2.9593921E+005, 1.0194490E+005, 1.8287063E+005, 1.3256922E+003, 2.2797159E+001
 1.3160311E+001, 2.9608766E+005, 1.0199670E+005, 1.8295455E+005, 1.3261523E+003, 2.2797159E+001
 1.3241322E+001, 2.9623326E+005, 1.0207629E+005, 1.8301324E+005, 1.3266101E+003, 2.2797159E+001
 1.3322332E+001, 2.9637861E+005, 1.0209973E+005, 1.8312344E+005, 1.3268640E+003, 2.2797159E+001
 1.3443849E+001, 2.9656361E+005, 1.0217606E+005, 1.8322000E+005, 1.3270723E+003, 2.2797159E+001
 1.3524859E+001, 2.9674736E+005, 1.0223554E+005, 1.8332981E+005, 1.3272313E+003, 2.2797159E+001
 1.3605870E+001, 2.9689132E+005, 1.0232412E+005, 1.8338247E+005, 1.3272993E+003, 2.2797159E+001
 1.3686881E+001, 2.9703473E+005, 1.0235945E+005, 1.8347970E+005, 1.3273889E+003, 2.2797159E+001
 1.3808397E+001, 2.9721636E+005, 1.0243944E+005, 1.8357510E+005, 1.3271547E+003, 2.2797159E+001
 1.3889408E+001, 2.9739778E+005, 1.0248236E+005, 1.8370452E+005, 1.3266890E+003, 2.2797159E+001
 1.3970419E+001, 2.9753858E+005, 1.0256887E+005, 1.8375467E+005, 1.3263466E+003, 2.2797159E+001
 1.4051430E+001, 2.9767519E+005, 1.0258408E+005, 1.8386948E+005, 1.3259208E+003, 2.2797159E+001
 1.4132441E+001, 2.9781493E+005, 1.0263588E+005, 1.8395154E+005, 1.3255749E+003, 2.2797159E+001
 1.4253956E+001, 2.9797344E+005, 1.0270382E+005, 1.8404399E+005, 1.3249669E+003, 2.2797159E+001
 1.4334967E+001, 2.9811668E+005, 1.0277383E+005, 1.8412065E+005, 1.3244485E+003, 2.2797159E+001
 1.4415977E+001, 2.9821973E+005, 1.0276129E+005, 1.8423659E+005, 1.3230779E+003, 2.2797159E+001
 1.4496988E+001, 2.9832058E+005, 1.0278527E+005, 1.8431412E+005, 1.3223871E+003, 2.2797159E+001
 1.4618505E+001, 2.9841706E+005, 1.0281136E+005, 1.8439279E+005, 1.3213396E+003, 2.2797159E+001
 1.4699515E+001, 2.9849779E+005, 1.0284670E+005, 1.8445142E+005, 1.3206187E+003, 2.2797159E+001
 1.4780526E+001, 2.9854631E+005, 1.0283930E+005, 1.8451195E+005, 1.3192385E+003, 2.2797159E+001
 1.4861537E+001, 2.9858579E+005, 1.0285628E+005, 1.8454260E+005, 1.3185284E+003, 2.2797159E+001
 1.4942548E+001, 2.9860034E+005, 1.0289121E+005, 1.8453723E+005, 1.3178159E+003, 2.2797159E+001
 1.5064064E+001, 2.9859970E+005, 1.0287469E+005, 1.8456495E+005, 1.3159540E+003, 2.2797159E+001
 1.5145075E+001, 2.9857166E+005, 1.0284306E+005, 1.8458827E+005, 1.3143928E+003, 2.2797159E+001
 1.5226086E+001, 2.9853971E+005, 1.0283686E+005, 1.8457577E+005, 1.3138433E+003, 2.2797159E+001
 1.5307096E+001, 2.9848431E+005, 1.0283268E+005, 1.8454470E+005, 1.3132931E+003, 2.2797159E+001
 1.5428613E+001, 2.9839321E+005, 1.0277790E+005, 1.8452988E+005, 1.3120619E+003, 2.2797159E+001
 1.5509624E+001, 2.9827401E+005, 1.0273026E+005, 1.8448505E+005, 1.3108887E+003, 2.2797159E+001
 1.5590634E+001, 2.9816888E+005, 1.0269398E+005, 1.8443437E+005, 1.3101860E+003, 2.2797159E+001
 1.5671645E+001, 2.9804517E+005, 1.0265624E+005, 1.8437106E+005, 1.3094840E+003, 2.2797159E+001
 1.5752656E+001, 2.9790937E+005, 1.0259463E+005, 1.8431880E+005, 1.3085511E+003, 2.2797159E+001
 1.5874172E+001, 2.9773036E+005, 1.0252080E+005, 1.8423998E+005, 1.3082307E+003, 2.2797159E+001
 1.5955183E+001, 2.9754059E+005, 1.0244826E+005, 1.8415079E+005, 1.3078274E+003, 2.2797159E+001
 1.6036194E+001, 2.9737628E+005, 1.0237350E+005, 1.8407892E+005, 1.3075731E+003, 2.2797159E+001
 1.6117205E+001, 2.9721468E+005, 1.0230560E+005, 1.8400516E+005, 1.3071560E+003, 2.2797159E+001
 1.6238720E+001, 2.9700882E+005, 1.0223376E+005, 1.8389502E+005, 1.3067951E+003, 2.2797159E+001
 1.6319731E+001, 2.9679968E+005, 1.0216402E+005, 1.8378312E+005, 1.3065536E+003, 2.2797159E+001
 1.6400742E+001, 2.9664440E+005, 1.0208446E+005, 1.8372041E+005, 1.3064858E+003, 2.2797159E+001
 1.6481752E+001, 2.9649421E+005, 1.0205756E+005, 1.8360928E+005, 1.3070195E+003, 2.2797159E+001
 1.6562763E+001, 2.9634685E+005, 1.0200519E+005, 1.8352418E+005, 1.3072931E+003, 2.2797159E+001
 1.6684280E+001, 2.9618514E+005, 1.0193899E+005, 1.8344313E+005, 1.3077922E+003, 2.2797159E+001
 1.6765291E+001, 2.9604731E+005, 1.0186262E+005, 1.8338445E+005, 1.3082320E+003, 2.2797159E+001
 1.6846302E+001, 2.9595651E+005, 1.0185614E+005, 1.8330637E+005, 1.3087823E+003, 2.2797159E+001
 1.6927313E+001, 2.9587372E+005, 1.0182282E+005, 1.8326120E+005, 1.3091606E+003, 2.2797159E+001
 1.7048828E+001, 2.9580851E+005, 1.0180108E+005, 1.8321094E+005, 1.3099922E+003, 2.2797159E+001
 1.7129839E+001, 2.9577031E+005, 1.0176967E+005, 1.8319528E+005, 1.3108945E+003, 2.2797159E+001
 1.7210850E+001, 2.9576638E+005, 1.0178914E+005, 1.8316787E+005, 1.3121640E+003, 2.2797159E+001
 1.7291861E+001, 2.9577976E+005, 1.0177584E+005, 1.8318522E+005, 1.3128307E+003, 2.2797159E+001
 1.7372871E+001, 2.9582661E+005, 1.0176409E+005, 1.8322719E+005, 1.3134993E+003, 2.2797159E+001
 1.7494387E+001, 2.9591493E+005, 1.0181244E+005, 1.8324707E+005, 1.3145300E+003, 2.2797159E+001
 1.7575397E+001, 2.9604252E+005, 1.0186321E+005, 1.8330026E+005, 1.3156763E+003, 2.2797159E+001
 1.7656408E+001, 2.9616557E+005, 1.0190273E+005, 1.8336189E+005, 1.3165376E+003, 2.2797159E+001
 1.7737419E+001, 2.9632211E+005, 1.0195094E+005, 1.8344310E+005, 1.3174006E+003, 2.2797159E+001
 1.7858936E+001, 2.9654592E+005, 1.0202819E+005, 1.8355643E+005, 1.3189025E+003, 2.2797159E+001
 1.7939947E+001, 2.9679942E+005, 1.0212113E+005, 1.8368264E+005, 1.3204941E+003, 2.2797159E+001
 1.8020958E+001, 2.9702109E+005, 1.0219395E+005, 1.8380421E+005, 1.3210843E+003, 2.2797159E+001
 1.8101969E+001, 2.9726764E+005, 1.0228790E+005, 1.8392532E+005, 1.3216753E+003, 2.2797159E+001
 1.8182980E+001, 2.9752780E+005, 1.0235303E+005, 1.8408895E+005, 1.3228465E+003, 2.2797159E+001
 1.8304495E+001, 2.9787768E+005, 1.0246841E+005, 1.8428668E+005, 1.3239622E+003, 2.2797159E+001
 1.8385506E+001, 2.9824639E+005, 1.0258694E+005, 1.8449301E+005, 1.3251909E+003, 2.2797159E+001
 1.8466516E+001, 2.9855520E+005, 1.0271799E+005, 1.8464075E+005, 1.3258690E+003, 2.2797159E+001
 1.8547527E+001, 2.9887046E+005, 1.0279880E+005, 1.8483912E+005, 1.3273064E+003, 2.2797159E+001
 1.8669044E+001, 2.9927895E+005, 1.0295928E+005, 1.8504382E+005, 1.3279476E+003, 2.2797159E+001
 1.8750055E+001, 2.9969213E+005, 1.0309304E+005, 1.8527713E+005, 1.3287269E+003, 2.2797159E+001
 1.8831066E+001, 3.0002164E+005, 1.0324033E+005, 1.8543235E+005, 1.3291926E+003, 2.2797159E+001
 1.8912077E+001, 3.0034796E+005, 1.0330093E+005, 1.8566001E+005, 1.3305362E+003, 2.2797159E+001
 1.8993088E+001, 3.0068201E+005, 1.0343145E+005, 1.8583075E+005, 1.3310525E+003, 2.2797159E+001
 1.9114603E+001, 3.0107677E+005, 1.0357866E+005, 1.8604404E+005, 1.3319413E+003, 2.2797159E+001
 1.9195614E+001, 3.0146387E+005, 1.0375118E+005, 1.8622644E+005, 1.3326994E+003, 2.2797159E+001
 1.9276625E+001, 3.0175826E+005, 1.0379201E+005, 1.8644184E+005, 1.3333416E+003, 2.2797159E+001
 1.9357635E+001, 3.0205377E+005, 1.0388945E+005, 1.8661005E+005, 1.3336389E+003, 2.2797159E+001
 1.9479153E+001, 3.0238714E+005, 1.0402631E+005, 1.8678110E+005, 1.3342419E+003, 2.2797159E+001
 1.9560163E+001, 3.0270607E+005, 1.0418361E+005, 1.8692409E+005, 1.3348643E+003, 2.2797159E+001
 1.9641174E+001, 3.0293935E+005, 1.0420913E+005, 1.8710226E+005, 1.3355037E+003, 2.2797159E+001
 1.9722183E+001, 3.0316647E+005, 1.0428069E+005, 1.8723824E+005, 1.3358908E+003, 2.2797159E+001
 1.9803194E+001, 3.0336545E+005, 1.0441357E+005, 1.8730176E+005, 1.3362776E+003, 2.2797159E+001
 1.9924711E+001, 3.0359343E+005, 1.0444939E+005, 1.8747157E+005, 1.3366799E+003, 2.2797159E+001
 2.0005722E+001, 3.0378793E+005, 1.0449538E+005, 1.8760497E+005, 1.3370357E+003, 2.2797159E+001
 2.0086733E+001, 3.0393109E+005, 1.0452240E+005, 1.8771194E+005, 1.3373093E+003, 2.2797159E+001
 2.0167744E+001, 3.0403542E+005, 1.0462115E+005, 1.8772556E+005, 1.3375821E+003, 2.2797159E+001
 2.0289259E+001, 3.0414329E+005, 1.0464945E+005, 1.8779574E+005, 1.3379680E+003, 2.2797159E+001
 2.0370270E+001, 3.0421582E+005, 1.0466515E+005, 1.8785059E+005, 1.3384381E+003, 2.2797159E+001
 2.0451281E+001, 3.0425899E+005, 1.0468634E+005, 1.8787278E+005, 1.3385595E+003, 2.2797159E+001
 2.0532291E+001, 3.0426634E+005, 1.0473121E+005, 1.8784805E+005, 1.3386801E+003, 2.2797159E+001
 2.0613302E+001, 3.0425491E+005, 1.0468862E+005, 1.8787855E+005, 1.3389505E+003, 2.2797159E+001
 2.0734819E+001, 3.0421539E+005, 1.0468967E+005, 1.8785210E+005, 1.3391119E+003, 2.2797159E+001
