s,kW,kW,kW,kW,kg/s
 3.2411976E+000, 2.8053476E+003, 9.7821630E+002, 1.7521161E+003, 1.8053061E+002, 9.1849255E-002
 3.2598143E+000, 2.8069720E+003, 9.8355703E+002, 1.7444067E+003, 1.7905914E+002, 9.1859529E-002
 3.2784309E+000, 2.8161242E+003, 9.7937689E+002, 1.7544576E+003, 1.7885836E+002, 9.1869428E-002
 3.2970476E+000, 2.8267610E+003, 9.8280105E+002, 1.7605757E+003, 1.7864270E+002, 9.1878967E-002
 3.3156643E+000, 2.8435851E+003, 9.9388620E+002, 1.7632239E+003, 1.7840399E+002, 9.1888158E-002
 3.3342810E+000, 2.8629279E+003, 9.9633790E+002, 1.7770862E+003, 1.7816585E+002, 9.1897014E-002
 3.3528979E+000, 2.8891182E+003, 1.0023379E+003, 1.7938411E+003, 1.7792028E+002, 9.1905547E-002
 3.3715146E+000, 2.9207201E+003, 1.0170712E+003, 1.8062816E+003, 1.7801198E+002, 9.1913769E-002
 3.3901312E+000, 2.9500968E+003, 1.0269604E+003, 1.8239197E+003, 1.7775947E+002, 9.1921691E-002
 3.4087479E+000, 2.9885212E+003, 1.0464309E+003, 1.8392703E+003, 1.7750789E+002, 9.1929324E-002
 3.4273646E+000, 3.0282706E+003, 1.0576175E+003, 1.8636660E+003, 1.7825845E+002, 9.1936679E-002
 3.4459813E+000, 3.0629012E+003, 1.0659962E+003, 1.8879032E+003, 1.7801690E+002, 9.1943766E-002
 3.4664598E+000, 3.1339186E+003, 1.0941959E+003, 1.9245258E+003, 1.7776416E+002, 9.1951263E-002
 3.4869380E+000, 3.1686677E+003, 1.1087085E+003, 1.9465884E+003, 1.7944641E+002, 9.1958460E-002
 3.5074165E+000, 3.2072641E+003, 1.1235441E+003, 1.9686138E+003, 1.7922552E+002, 9.1965368E-002
 3.5278950E+000, 3.2265031E+003, 1.1298195E+003, 1.9840862E+003, 1.7902279E+002, 9.1972000E-002
 3.5483732E+000, 3.2534384E+003, 1.1379004E+003, 2.0062345E+003, 1.8094567E+002, 9.1978366E-002
 3.5688517E+000, 3.2871672E+003, 1.1518580E+003, 2.0269814E+003, 1.8078671E+002, 9.1984477E-002
 3.6098084E+000, 3.3301331E+003, 1.1654533E+003, 2.0595588E+003, 1.8148724E+002, 9.1993159E-002
 3.6507652E+000, 3.3714832E+003, 1.1889312E+003, 2.0847032E+003, 1.8221189E+002, 9.2003974E-002
 3.6917219E+000, 3.3541549E+003, 1.1838985E+003, 2.0861507E+003, 1.8440372E+002, 9.2013940E-002
 3.7326787E+000, 3.2931375E+003, 1.1719857E+003, 2.0568051E+003, 1.8502820E+002, 9.2023124E-002
 3.7736354E+000, 3.2234712E+003, 1.1537731E+003, 2.0209107E+003, 1.8572168E+002, 9.2031585E-002
 3.8145921E+000, 3.1504067E+003, 1.1314932E+003, 1.9836677E+003, 1.8588916E+002, 9.2039382E-002
 3.8555491E+000, 3.0809434E+003, 1.1057137E+003, 1.9472380E+003, 1.8586137E+002, 9.2046566E-002
 3.8965058E+000, 3.0217844E+003, 1.0807410E+003, 1.9182789E+003, 1.8587245E+002, 9.2053186E-002
 3.9374626E+000, 2.9748010E+003, 1.0594947E+003, 1.8916862E+003, 1.8537356E+002, 9.2059286E-002
 3.9784193E+000, 2.9391154E+003, 1.0426613E+003, 1.8737068E+003, 1.8485127E+002, 9.2064906E-002
 4.0193763E+000, 2.9129737E+003, 1.0286739E+003, 1.8573195E+003, 1.8431174E+002, 9.2070084E-002
 4.0603328E+000, 2.8953778E+003, 1.0228165E+003, 1.8398736E+003, 1.8316815E+002, 9.2074856E-002
 4.0808110E+000, 2.8794932E+003, 1.0129527E+003, 1.8351306E+003, 1.8330298E+002, 9.2078197E-002
 4.1217680E+000, 2.8735069E+003, 1.0133626E+003, 1.8270089E+003, 1.8241105E+002, 9.2081319E-002
 4.1627245E+000, 2.8778002E+003, 1.0112288E+003, 1.8261023E+003, 1.8220279E+002, 9.2085207E-002
 4.2036815E+000, 2.8928295E+003, 1.0140339E+003, 1.8339187E+003, 1.8194863E+002, 9.2088790E-002
 4.2446384E+000, 2.9139747E+003, 1.0227162E+003, 1.8402895E+003, 1.8179382E+002, 9.2092091E-002
 4.2855949E+000, 2.9388726E+003, 1.0296573E+003, 1.8549706E+003, 1.8177990E+002, 9.2095132E-002
 4.3265519E+000, 2.9662508E+003, 1.0337775E+003, 1.8770180E+003, 1.8174422E+002, 9.2097935E-002
 4.3675084E+000, 2.9975117E+003, 1.0476021E+003, 1.8928466E+003, 1.8211445E+002, 9.2100517E-002
 4.4084654E+000, 3.0264326E+003, 1.0587405E+003, 1.9039808E+003, 1.8240856E+002, 9.2102896E-002
 4.4494219E+000, 3.0576397E+003, 1.0691531E+003, 1.9277469E+003, 1.8271469E+002, 9.2105088E-002
 4.4903789E+000, 3.0950161E+003, 1.0838609E+003, 1.9458272E+003, 1.8347904E+002, 9.2107108E-002
 4.5313354E+000, 3.1290708E+003, 1.0966463E+003, 1.9664149E+003, 1.8384127E+002, 9.2108968E-002
 4.5722923E+000, 3.1377227E+003, 1.1024116E+003, 1.9762134E+003, 1.8423186E+002, 9.2110683E-002
 4.6132493E+000, 3.1285247E+003, 1.1011957E+003, 1.9789794E+003, 1.8518072E+002, 9.2112263E-002
 4.6542058E+000, 3.1089913E+003, 1.0969132E+003, 1.9751268E+003, 1.8551408E+002, 9.2113718E-002
 4.6951628E+000, 3.0856124E+003, 1.0884285E+003, 1.9621653E+003, 1.8586499E+002, 9.2115059E-002
 4.7361193E+000, 3.0604824E+003, 1.0787462E+003, 1.9503772E+003, 1.8611355E+002, 9.2116295E-002
 4.7770762E+000, 3.0369378E+003, 1.0700156E+003, 1.9329067E+003, 1.8617319E+002, 9.2117433E-002
 4.8180327E+000, 3.0150055E+003, 1.0601046E+003, 1.9198803E+003, 1.8622320E+002, 9.2118482E-002
 4.8589897E+000, 2.9945814E+003, 1.0535183E+003, 1.9027415E+003, 1.8603432E+002, 9.2119448E-002
 4.8999467E+000, 2.9752463E+003, 1.0458607E+003, 1.8850277E+003, 1.8582720E+002, 9.2120339E-002
 4.9204249E+000, 2.9640085E+003, 1.0414518E+003, 1.8762035E+003, 1.8558077E+002, 9.2120962E-002
 4.9613814E+000, 2.9599771E+003, 1.0420949E+003, 1.8701650E+003, 1.8536805E+002, 9.2121545E-002
 5.0023384E+000, 2.9637247E+003, 1.0426314E+003, 1.8725571E+003, 1.8511714E+002, 9.2122270E-002
 5.0432949E+000, 2.9778080E+003, 1.0474125E+003, 1.8776350E+003, 1.8484628E+002, 9.2122939E-002
 5.0842519E+000, 2.9984072E+003, 1.0536628E+003, 1.8908664E+003, 1.8475869E+002, 9.2123555E-002
 5.1252089E+000, 3.0206896E+003, 1.0598196E+003, 1.9032747E+003, 1.8464498E+002, 9.2124122E-002
 5.1661654E+000, 3.0429677E+003, 1.0668591E+003, 1.9180594E+003, 1.8474877E+002, 9.2124645E-002
 5.2071223E+000, 3.0652658E+003, 1.0714216E+003, 1.9359532E+003, 1.8486631E+002, 9.2125127E-002
 5.2480788E+000, 3.0884688E+003, 1.0792978E+003, 1.9526357E+003, 1.8499162E+002, 9.2125571E-002
 5.2890358E+000, 3.1111347E+003, 1.0882805E+003, 1.9670931E+003, 1.8552140E+002, 9.2125980E-002
 5.3299923E+000, 3.1294995E+003, 1.0951399E+003, 1.9794080E+003, 1.8573962E+002, 9.2126357E-002
 5.3709493E+000, 3.1385987E+003, 1.0993760E+003, 1.9852808E+003, 1.8598936E+002, 9.2126704E-002
 5.4119062E+000, 3.1354492E+003, 1.0937705E+003, 1.9873740E+003, 1.8649761E+002, 9.2127023E-002
 5.4528627E+000, 3.1221987E+003, 1.0924993E+003, 1.9767318E+003, 1.8661133E+002, 9.2127318E-002
 5.4938197E+000, 3.1048654E+003, 1.0877534E+003, 1.9644879E+003, 1.8675654E+002, 9.2127590E-002
 5.5347762E+000, 3.0847185E+003, 1.0825179E+003, 1.9498777E+003, 1.8691316E+002, 9.2127840E-002
 5.5757332E+000, 3.0626458E+003, 1.0760798E+003, 1.9332171E+003, 1.8686064E+002, 9.2128070E-002
 5.6166897E+000, 3.0400854E+003, 1.0699415E+003, 1.9147761E+003, 1.8682837E+002, 9.2128283E-002
 5.6576467E+000, 3.0187435E+003, 1.0635021E+003, 1.8965269E+003, 1.8647168E+002, 9.2128478E-002
 5.6986032E+000, 3.0001931E+003, 1.0567030E+003, 1.8812351E+003, 1.8631353E+002, 9.2128659E-002
 5.7395601E+000, 2.9860841E+003, 1.0512128E+003, 1.8679997E+003, 1.8615905E+002, 9.2128825E-002
 5.7600384E+000, 2.9787078E+003, 1.0499914E+003, 1.8592236E+003, 1.8581302E+002, 9.2128941E-002
 5.8009953E+000, 2.9748354E+003, 1.0463293E+003, 1.8556561E+003, 1.8589934E+002, 9.2129050E-002
 5.8419518E+000, 2.9738134E+003, 1.0468226E+003, 1.8510827E+003, 1.8547649E+002, 9.2129185E-002
 5.8829088E+000, 2.9771050E+003, 1.0472272E+003, 1.8503847E+003, 1.8541499E+002, 9.2129310E-002
 5.9238653E+000, 2.9847411E+003, 1.0491739E+003, 1.8525058E+003, 1.8533649E+002, 9.2129425E-002
 5.9648223E+000, 2.9949425E+003, 1.0514300E+003, 1.8576556E+003, 1.8527639E+002, 9.2129530E-002
 6.0057793E+000, 3.0073806E+003, 1.0559786E+003, 1.8644134E+003, 1.8534467E+002, 9.2129628E-002
 6.0467358E+000, 3.0209980E+003, 1.0608456E+003, 1.8724504E+003, 1.8539134E+002, 9.2129718E-002
 6.0876927E+000, 3.0334063E+003, 1.0641610E+003, 1.8811548E+003, 1.8556318E+002, 9.2129801E-002
 6.1286492E+000, 3.0445376E+003, 1.0674064E+003, 1.8890064E+003, 1.8569605E+002, 9.2129877E-002
 6.1696062E+000, 3.0537452E+003, 1.0716501E+003, 1.8952040E+003, 1.8581419E+002, 9.2129947E-002
 6.2105627E+000, 3.0600205E+003, 1.0727856E+003, 1.9014678E+003, 1.8609091E+002, 9.2130012E-002
 6.2515197E+000, 3.0630544E+003, 1.0764003E+003, 1.9018254E+003, 1.8618386E+002, 9.2130072E-002
 6.2924767E+000, 3.0629065E+003, 1.0789249E+003, 1.9000006E+003, 1.8627314E+002, 9.2130127E-002
 6.3334332E+000, 3.0594896E+003, 1.0773373E+003, 1.8993392E+003, 1.8637463E+002, 9.2130177E-002
 6.3743901E+000, 3.0538909E+003, 1.0758355E+003, 1.8977566E+003, 1.8632145E+002, 9.2130224E-002
 6.4153466E+000, 3.0469672E+003, 1.0739995E+003, 1.8950004E+003, 1.8627138E+002, 9.2130267E-002
 6.4563036E+000, 3.0385882E+003, 1.0698678E+003, 1.8920750E+003, 1.8616028E+002, 9.2130307E-002
 6.4972601E+000, 3.0302494E+003, 1.0674529E+003, 1.8870718E+003, 1.8606938E+002, 9.2130343E-002
 6.5382171E+000, 3.0232741E+003, 1.0648483E+003, 1.8823293E+003, 1.8598076E+002, 9.2130377E-002
 6.5791736E+000, 3.0178948E+003, 1.0625345E+003, 1.8782798E+003, 1.8579914E+002, 9.2130408E-002
 6.6201305E+000, 3.0143965E+003, 1.0602115E+003, 1.8762984E+003, 1.8565552E+002, 9.2130436E-002
 6.6406088E+000, 3.0129266E+003, 1.0595050E+003, 1.8750363E+003, 1.8552263E+002, 9.2130456E-002
 6.6815658E+000, 3.0127629E+003, 1.0597871E+003, 1.8741143E+003, 1.8543373E+002, 9.2130475E-002
 6.7225223E+000, 3.0138962E+003, 1.0584599E+003, 1.8755041E+003, 1.8533982E+002, 9.2130498E-002
 6.7634792E+000, 3.0160497E+003, 1.0586274E+003, 1.8755667E+003, 1.8518683E+002, 9.2130520E-002
 6.8044362E+000, 3.0190313E+003, 1.0602869E+003, 1.8744501E+003, 1.8515758E+002, 9.2130539E-002
 6.8453927E+000, 3.0222043E+003, 1.0619320E+003, 1.8744917E+003, 1.8513426E+002, 9.2130557E-002
 6.8863497E+000, 3.0252665E+003, 1.0634423E+003, 1.8758674E+003, 1.8513196E+002, 9.2130574E-002
 6.9273062E+000, 3.0277069E+003, 1.0647707E+003, 1.8776076E+003, 1.8514210E+002, 9.2130590E-002
 6.9682631E+000, 3.0291865E+003, 1.0659337E+003, 1.8783618E+003, 1.8515965E+002, 9.2130604E-002
 7.0092196E+000, 3.0294980E+003, 1.0664976E+003, 1.8780873E+003, 1.8520031E+002, 9.2130617E-002
 7.0501766E+000, 3.0286641E+003, 1.0664167E+003, 1.8772004E+003, 1.8523725E+002, 9.2130629E-002
 7.0911331E+000, 3.0268769E+003, 1.0663881E+003, 1.8752785E+003, 1.8528046E+002, 9.2130640E-002
 7.1320901E+000, 3.0244363E+003, 1.0653862E+003, 1.8735757E+003, 1.8528811E+002, 9.2130650E-002
 7.1730471E+000, 3.0215958E+003, 1.0643854E+003, 1.8713232E+003, 1.8528965E+002, 9.2130660E-002
 7.2140036E+000, 3.0186524E+003, 1.0631818E+003, 1.8688374E+003, 1.8529360E+002, 9.2130669E-002
 7.2549605E+000, 3.0159063E+003, 1.0627777E+003, 1.8660430E+003, 1.8527395E+002, 9.2130677E-002
 7.2959170E+000, 3.0137813E+003, 1.0626396E+003, 1.8639411E+003, 1.8528812E+002, 9.2130684E-002
 7.3368740E+000, 3.0120086E+003, 1.0615878E+003, 1.8638370E+003, 1.8529891E+002, 9.2130691E-002
 7.3778305E+000, 3.0109500E+003, 1.0606681E+003, 1.8641843E+003, 1.8526204E+002, 9.2130697E-002
 7.4187875E+000, 3.0096069E+003, 1.0599201E+003, 1.8633890E+003, 1.8523854E+002, 9.2130703E-002
 7.4597440E+000, 3.0093997E+003, 1.0594978E+003, 1.8625120E+003, 1.8520822E+002, 9.2130708E-002
 7.4802227E+000, 3.0100629E+003, 1.0598322E+003, 1.8622723E+003, 1.8516690E+002, 9.2130712E-002
 7.5211792E+000, 3.0113197E+003, 1.0598838E+003, 1.8630956E+003, 1.8517128E+002, 9.2130715E-002
 7.5621362E+000, 3.0135390E+003, 1.0602674E+003, 1.8651053E+003, 1.8521081E+002, 9.2130720E-002
 7.6030927E+000, 3.0163096E+003, 1.0620952E+003, 1.8662141E+003, 1.8522620E+002, 9.2130724E-002
 7.6440496E+000, 3.0191669E+003, 1.0629569E+003, 1.8680263E+003, 1.8523608E+002, 9.2130727E-002
 7.6850066E+000, 3.0218673E+003, 1.0636501E+003, 1.8696169E+003, 1.8528922E+002, 9.2130731E-002
 7.7259631E+000, 3.0240505E+003, 1.0637828E+003, 1.8714096E+003, 1.8528238E+002, 9.2130734E-002
 7.7669201E+000, 3.0256040E+003, 1.0643015E+003, 1.8727463E+003, 1.8527397E+002, 9.2130737E-002
 7.8078766E+000, 3.0269493E+003, 1.0649273E+003, 1.8736729E+003, 1.8530568E+002, 9.2130739E-002
 7.8488336E+000, 3.0279091E+003, 1.0657507E+003, 1.8742511E+003, 1.8533118E+002, 9.2130742E-002
 7.8897901E+000, 3.0283330E+003, 1.0665311E+003, 1.8744805E+003, 1.8535789E+002, 9.2130744E-002
 7.9307470E+000, 3.0281224E+003, 1.0652560E+003, 1.8757312E+003, 1.8537625E+002, 9.2130746E-002
 7.9717035E+000, 3.0275661E+003, 1.0661617E+003, 1.8757256E+003, 1.8536891E+002, 9.2130748E-002
 8.0126600E+000, 3.0268957E+003, 1.0663743E+003, 1.8759250E+003, 1.8536414E+002, 9.2130750E-002
 8.0536175E+000, 3.0260611E+003, 1.0665663E+003, 1.8761456E+003, 1.8532506E+002, 9.2130752E-002
 8.0945740E+000, 3.0252225E+003, 1.0672394E+003, 1.8758237E+003, 1.8530974E+002, 9.2130753E-002
 8.1355305E+000, 3.0244758E+003, 1.0675078E+003, 1.8751436E+003, 1.8529773E+002, 9.2130754E-002
 8.1764879E+000, 3.0238676E+003, 1.0676658E+003, 1.8742813E+003, 1.8527292E+002, 9.2130756E-002
 8.2174444E+000, 3.0234565E+003, 1.0677251E+003, 1.8735961E+003, 1.8525628E+002, 9.2130757E-002
 8.2584009E+000, 3.0233290E+003, 1.0678243E+003, 1.8727454E+003, 1.8524285E+002, 9.2130758E-002
 8.2993574E+000, 3.0235048E+003, 1.0680110E+003, 1.8721579E+003, 1.8520823E+002, 9.2130759E-002
 8.3403149E+000, 3.0239224E+003, 1.0682825E+003, 1.8720568E+003, 1.8521943E+002, 9.2130760E-002
 8.3607931E+000, 3.0243456E+003, 1.0684707E+003, 1.8718381E+003, 1.8522863E+002, 9.2130760E-002
 8.4017496E+000, 3.0248694E+003, 1.0686377E+003, 1.8717967E+003, 1.8524875E+002, 9.2130761E-002
 8.4427061E+000, 3.0256722E+003, 1.0689080E+003, 1.8716924E+003, 1.8527216E+002, 9.2130762E-002
 8.4836636E+000, 3.0265802E+003, 1.0687915E+003, 1.8723469E+003, 1.8525946E+002, 9.2130762E-002
 8.5246201E+000, 3.0272062E+003, 1.0683228E+003, 1.8735109E+003, 1.8526625E+002, 9.2130763E-002
 8.5655766E+000, 3.0266093E+003, 1.0684602E+003, 1.8733900E+003, 1.8527166E+002, 9.2130764E-002
 8.6065340E+000, 3.0265373E+003, 1.0686833E+003, 1.8733035E+003, 1.8529408E+002, 9.2130764E-002
 8.6474905E+000, 3.0264381E+003, 1.0680986E+003, 1.8734482E+003, 1.8535196E+002, 9.2130765E-002
 8.6884470E+000, 3.0257443E+003, 1.0674085E+003, 1.8731071E+003, 1.8540761E+002, 9.2130765E-002
 8.7294035E+000, 3.0228866E+003, 1.0671847E+003, 1.8708864E+003, 1.8545463E+002, 9.2130766E-002
 8.7703609E+000, 3.0206740E+003, 1.0658818E+003, 1.8700635E+003, 1.8540863E+002, 9.2130766E-002
 8.8113174E+000, 3.0192946E+003, 1.0646573E+003, 1.8698051E+003, 1.8536043E+002, 9.2130766E-002
 8.8481541E+000, 2.9902994E+003, 1.0522679E+003, 1.8550797E+003, 1.8515696E+002, 9.2130767E-002
 8.8849907E+000, 2.9959104E+003, 1.0530508E+003, 1.8596422E+003, 1.8504166E+002, 9.2130767E-002
 8.9218273E+000, 3.0009689E+003, 1.0558700E+003, 1.8612561E+003, 1.8492729E+002, 9.2130767E-002
 8.9770832E+000, 3.0056228E+003, 1.0566962E+003, 1.8640754E+003, 1.8481161E+002, 9.2130767E-002
 9.0139198E+000, 3.0081490E+003, 1.0586009E+003, 1.8646151E+003, 1.8464884E+002, 9.2130768E-002
 9.0507565E+000, 3.0085603E+003, 1.0606706E+003, 1.8634598E+003, 1.8454658E+002, 9.2130768E-002
 9.0875931E+000, 3.0090227E+003, 1.0623532E+003, 1.8627797E+003, 1.8444524E+002, 9.2130768E-002
 9.1244297E+000, 3.0093707E+003, 1.0628217E+003, 1.8629890E+003, 1.8444690E+002, 9.2130768E-002
 9.1612663E+000, 3.0097821E+003, 1.0635061E+003, 1.8629364E+003, 1.8445089E+002, 9.2130768E-002
 9.2165222E+000, 3.0105905E+003, 1.0653203E+003, 1.8619783E+003, 1.8445982E+002, 9.2130769E-002
