s,kW,kW,kW,kW,kg/s
 1.1556523E+001, 3.2149222E+006, 8.9569165E+005, 1.9516226E+006, 3.0746968E+003, 3.1994610E+001
 1.1669102E+001, 3.1770760E+006, 1.0381920E+006, 1.8009023E+006, 3.0744127E+003, 3.1994610E+001
 1.1781679E+001, 3.0750561E+006, 1.0416255E+006, 1.7231443E+006, 3.0742106E+003, 3.1994610E+001
 1.1894257E+001, 3.0822807E+006, 8.2572121E+005, 1.8961625E+006, 2.9146706E+003, 3.1994610E+001
 1.2006834E+001, 2.9079541E+006, 9.2751639E+005, 1.6835862E+006, 2.9147034E+003, 3.1994610E+001
 1.2119412E+001, 2.8801420E+006, 9.4954180E+005, 1.6401351E+006, 2.9143867E+003, 3.1994610E+001
 1.2231990E+001, 2.8342523E+006, 7.6853601E+005, 1.7554564E+006, 2.6025442E+003, 3.1994610E+001
 1.2327689E+001, 2.7400796E+006, 8.4934537E+005, 1.6227980E+006, 2.6023706E+003, 3.1994610E+001
 1.2423389E+001, 2.6875553E+006, 8.6802682E+005, 1.5660287E+006, 2.6022168E+003, 3.1994610E+001
 1.2519089E+001, 2.6480552E+006, 7.4099307E+005, 1.6315522E+006, 2.2717398E+003, 3.1994610E+001
 1.2603790E+001, 2.5384580E+006, 8.1970835E+005, 1.4935203E+006, 2.2716266E+003, 3.1994610E+001
 1.2688493E+001, 2.5079028E+006, 7.7840434E+005, 1.5016134E+006, 2.2715320E+003, 3.1994610E+001
 1.2773194E+001, 2.5869362E+006, 7.0924507E+005, 1.6156017E+006, 1.9519210E+003, 3.1994610E+001
 1.2857896E+001, 2.5286714E+006, 7.8012294E+005, 1.5133198E+006, 1.9518557E+003, 3.1994610E+001
 1.2942597E+001, 2.4426549E+006, 7.6468759E+005, 1.4631116E+006, 1.9518041E+003, 3.1994610E+001
 1.3027300E+001, 2.4765311E+006, 6.6615490E+005, 1.5651022E+006, 1.5614585E+003, 3.1994610E+001
 1.3102199E+001, 2.4143727E+006, 7.2762884E+005, 1.4680752E+006, 1.5614261E+003, 3.1994610E+001
 1.3177097E+001, 2.3284667E+006, 7.1592647E+005, 1.4099928E+006, 1.5614045E+003, 3.1994610E+001
 1.3251997E+001, 2.3151091E+006, 6.1721537E+005, 1.4738216E+006, 1.3100535E+003, 3.1994610E+001
 1.3326896E+001, 2.2294825E+006, 6.3988492E+005, 1.3924016E+006, 1.3101781E+003, 3.1994610E+001
 1.3401794E+001, 2.1763882E+006, 6.6725007E+005, 1.3301062E+006, 1.3103100E+003, 3.1994610E+001
 1.3476694E+001, 2.0651420E+006, 5.5972471E+005, 1.3278904E+006, 1.2223935E+003, 3.1994610E+001
 1.3551593E+001, 1.8959776E+006, 5.2752280E+005, 1.2249946E+006, 1.2225632E+003, 3.1994610E+001
 1.3626493E+001, 1.7000996E+006, 4.9664378E+005, 1.0954811E+006, 1.2227477E+003, 3.1994610E+001
 1.3701391E+001, 1.5322809E+006, 4.1300189E+005, 1.0243204E+006, 1.1758745E+003, 3.1994610E+001
 1.3776290E+001, 1.3799770E+006, 3.7634821E+005, 9.3233226E+005, 1.1760939E+003, 3.1994610E+001
 1.3851190E+001, 1.2412459E+006, 3.3641073E+005, 8.5162799E+005, 1.1763279E+003, 3.1994610E+001
 1.3926088E+001, 1.1272710E+006, 2.8559739E+005, 7.9326473E+005, 1.1910433E+003, 3.1994610E+001
 1.4000987E+001, 1.0239152E+006, 2.6413624E+005, 7.2342790E+005, 1.1913165E+003, 3.1994610E+001
 1.4075887E+001, 9.2534666E+005, 2.3335361E+005, 6.6279463E+005, 1.1916168E+003, 3.1994610E+001
 1.4150785E+001, 8.3567003E+005, 2.1356277E+005, 5.9412091E+005, 1.2516491E+003, 3.1994610E+001
 1.4225684E+001, 7.6384715E+005, 1.7391722E+005, 5.6494271E+005, 1.2520205E+003, 3.1994610E+001
 1.4300584E+001, 6.9304673E+005, 1.5084788E+005, 5.1890630E+005, 1.2524186E+003, 3.1994610E+001
 1.4375483E+001, 6.3315997E+005, 1.6738150E+005, 4.4225409E+005, 1.3169567E+003, 3.1994610E+001
 1.4450381E+001, 5.8488634E+005, 1.1851477E+005, 4.4192406E+005, 1.3174186E+003, 3.1994610E+001
 1.4517165E+001, 5.4352566E+005, 1.0444534E+005, 4.1342933E+005, 1.3178585E+003, 3.1994610E+001
 1.4583949E+001, 5.1388507E+005, 1.3681049E+005, 3.4968081E+005, 1.4257979E+003, 3.1994610E+001
 1.4650733E+001, 4.8861405E+005, 9.2737238E+004, 3.6696456E+005, 1.4263297E+003, 3.1994610E+001
 1.4717517E+001, 4.6430120E+005, 8.3352596E+004, 3.4994830E+005, 1.4269030E+003, 3.1994610E+001
 1.4784301E+001, 4.4388543E+005, 1.1743224E+005, 2.9329646E+005, 1.5831914E+003, 3.1994610E+001
 1.4851085E+001, 4.2634681E+005, 7.5708279E+004, 3.1473636E+005, 1.5838806E+003, 3.1994610E+001
 1.4917869E+001, 4.1183400E+005, 7.2986030E+004, 3.0050321E+005, 1.5846046E+003, 3.1994610E+001
 1.4984653E+001, 4.0083716E+005, 1.0407333E+005, 2.5600236E+005, 1.8025273E+003, 3.1994610E+001
 1.5051436E+001, 3.9415972E+005, 7.7553624E+004, 2.7271910E+005, 1.8033887E+003, 3.1994610E+001
 1.5124899E+001, 3.9057355E+005, 7.3831810E+004, 2.6932329E+005, 1.8043663E+003, 3.1994610E+001
 1.5198360E+001, 3.9142365E+005, 1.0401495E+005, 2.3664650E+005, 2.0849449E+003, 3.1994610E+001
 1.5271823E+001, 3.9129402E+005, 8.1855262E+004, 2.5509122E+005, 2.0861031E+003, 3.1994610E+001
 1.5345285E+001, 3.9241696E+005, 7.6826663E+004, 2.5742226E+005, 2.0872104E+003, 3.1994610E+001
 1.5418748E+001, 3.9699162E+005, 1.0412154E+005, 2.3015267E+005, 2.4453433E+003, 3.1994610E+001
 1.5492209E+001, 4.0629259E+005, 9.0481179E+004, 2.4948326E+005, 2.4467051E+003, 3.1994610E+001
 1.5565672E+001, 4.1985841E+005, 9.1438550E+004, 2.5765632E+005, 2.4485750E+003, 3.1994610E+001
 1.5639134E+001, 4.3724282E+005, 1.1859986E+005, 2.4344361E+005, 2.8559920E+003, 3.1994610E+001
 1.5712597E+001, 4.5071902E+005, 1.1692396E+005, 2.5686083E+005, 2.8584560E+003, 3.1994610E+001
 1.5786058E+001, 4.6351758E+005, 1.1752473E+005, 2.6677040E+005, 2.8612817E+003, 3.1994610E+001
 1.5859521E+001, 4.7918449E+005, 1.3659160E+005, 2.5973495E+005, 3.3490748E+003, 3.1994610E+001
 1.5932983E+001, 4.9805835E+005, 1.4052979E+005, 2.7313615E+005, 3.3527406E+003, 3.1994610E+001
 1.6006445E+001, 5.1780104E+005, 1.4589030E+005, 2.8363715E+005, 3.3567382E+003, 3.1994610E+001
 1.6079908E+001, 5.3833016E+005, 1.6014476E+005, 2.8495956E+005, 3.9373186E+003, 3.1994610E+001
 1.6153370E+001, 5.7430954E+005, 1.7544358E+005, 3.0131392E+005, 3.9421821E+003, 3.1994610E+001
 1.6226831E+001, 6.1985485E+005, 1.9011671E+005, 3.2586950E+005, 3.9471380E+003, 3.1994610E+001
 1.6300295E+001, 6.5355231E+005, 2.0101923E+005, 3.4170128E+005, 4.6568787E+003, 3.1994610E+001
 1.6373756E+001, 7.0477067E+005, 2.2765438E+005, 3.6036230E+005, 4.6625126E+003, 3.1994610E+001
 1.6447218E+001, 7.6135674E+005, 2.4668330E+005, 3.8914288E+005, 4.6680282E+003, 3.1994610E+001
 1.6520681E+001, 8.0444047E+005, 2.5217699E+005, 4.1657487E+005, 5.4500469E+003, 3.1994610E+001
 1.6594143E+001, 8.1718927E+005, 2.6753007E+005, 4.1519253E+005, 5.4558999E+003, 3.1994610E+001
 1.6667606E+001, 8.5534505E+005, 2.8035479E+005, 4.3310337E+005, 5.4593659E+003, 3.1994610E+001
 1.6741068E+001, 8.8396182E+005, 2.7547860E+005, 4.5591929E+005, 5.9611227E+003, 3.1994610E+001
 1.6805984E+001, 9.2373927E+005, 3.0742582E+005, 4.5959039E+005, 5.9637997E+003, 3.1994610E+001
 1.6870901E+001, 9.3737823E+005, 3.1237930E+005, 4.6287557E+005, 5.9659954E+003, 3.1994610E+001
 1.6927958E+001, 9.4662030E+005, 2.9259982E+005, 4.8672170E+005, 6.3941189E+003, 3.1994610E+001
 1.6985012E+001, 9.8073064E+005, 3.1949882E+005, 4.9040657E+005, 6.3954060E+003, 3.1994610E+001
 1.7042068E+001, 1.0171103E+006, 3.3386648E+005, 5.0701318E+005, 6.3957776E+003, 3.1994610E+001
 1.7099125E+001, 1.0253079E+006, 3.0920422E+005, 5.3562628E+005, 6.7696397E+003, 3.1994610E+001
 1.7156179E+001, 1.0364905E+006, 3.3278345E+005, 5.2869540E+005, 6.7726428E+003, 3.1994610E+001
 1.7204914E+001, 1.0563610E+006, 3.2985291E+005, 5.5072147E+005, 6.7764986E+003, 3.1994610E+001
 1.7253649E+001, 1.1128961E+006, 3.3547457E+005, 5.8790129E+005, 6.9587383E+003, 3.1994610E+001
 1.7302383E+001, 1.1279642E+006, 3.5773688E+005, 5.8344433E+005, 6.9581844E+003, 3.1994610E+001
 1.7351118E+001, 1.1482662E+006, 3.6244863E+005, 6.0018349E+005, 6.9601171E+003, 3.1994610E+001
 1.7399853E+001, 1.1936582E+006, 3.6096316E+005, 6.3736488E+005, 6.9356122E+003, 3.1994610E+001
 1.7448587E+001, 1.2420966E+006, 3.9928197E+005, 6.4592803E+005, 6.9338719E+003, 3.1994610E+001
 1.7492262E+001, 1.2838153E+006, 4.1455191E+005, 6.6843938E+005, 6.9337638E+003, 3.1994610E+001
 1.7535938E+001, 1.3127002E+006, 4.0236586E+005, 7.0214527E+005, 7.0363530E+003, 3.1994610E+001
 1.7579613E+001, 1.3274694E+006, 4.2518158E+005, 6.9755767E+005, 7.0341052E+003, 3.1994610E+001
 1.7623289E+001, 1.3333352E+006, 4.2024892E+005, 7.0938259E+005, 7.0337242E+003, 3.1994610E+001
 1.7666965E+001, 1.3783890E+006, 4.2189704E+005, 7.4528862E+005, 7.1188835E+003, 3.1994610E+001
 1.7710640E+001, 1.4098650E+006, 4.5192167E+005, 7.4617829E+005, 7.1159908E+003, 3.1994610E+001
 1.7754316E+001, 1.4385866E+006, 4.6485036E+005, 7.6200401E+005, 7.1147287E+003, 3.1994610E+001
 1.7797991E+001, 1.4742362E+006, 4.4648196E+005, 8.0533282E+005, 7.1454506E+003, 3.1994610E+001
 1.7841667E+001, 1.4971842E+006, 4.7320654E+005, 8.0377001E+005, 7.1420044E+003, 3.1994610E+001
 1.7885342E+001, 1.4826662E+006, 4.5251668E+005, 8.1335319E+005, 7.1401186E+003, 3.1994610E+001
 1.7929018E+001, 1.5462359E+006, 4.6023884E+005, 8.5802682E+005, 7.1140511E+003, 3.1994610E+001
 1.7972692E+001, 1.5461848E+006, 4.8277655E+005, 8.4328536E+005, 7.1099889E+003, 3.1994610E+001
 1.8016369E+001, 1.5594799E+006, 4.8523262E+005, 8.5654897E+005, 7.1076965E+003, 3.1994610E+001
 1.8064411E+001, 1.5911341E+006, 4.7076395E+005, 8.9726174E+005, 7.0157553E+003, 3.1994610E+001
 1.8112455E+001, 1.6182282E+006, 5.0914831E+005, 8.9031425E+005, 7.0112240E+003, 3.1994610E+001
 1.8160498E+001, 1.6491128E+006, 5.2411165E+005, 9.0484459E+005, 7.0077202E+003, 3.1994610E+001
 1.8208540E+001, 1.6681156E+006, 5.0057042E+005, 9.4229757E+005, 6.7975220E+003, 3.1994610E+001
 1.8256584E+001, 1.7327895E+006, 5.5738345E+005, 9.4702720E+005, 6.7932554E+003, 3.1994610E+001
 1.8304626E+001, 1.8153354E+006, 5.9199415E+005, 9.8216927E+005, 6.7896736E+003, 3.1994610E+001
 1.8352671E+001, 1.8175873E+006, 5.4612991E+005, 1.0261854E+006, 6.4951342E+003, 3.1994610E+001
 1.8400713E+001, 1.8452248E+006, 5.9043818E+005, 1.0114685E+006, 6.4913324E+003, 3.1994610E+001
 1.8448755E+001, 1.8414210E+006, 5.6854554E+005, 1.0223333E+006, 6.4883188E+003, 3.1994610E+001
 1.8496799E+001, 1.8289095E+006, 5.3089970E+005, 1.0430032E+006, 6.0698132E+003, 3.1994610E+001
 1.8544842E+001, 1.8248422E+006, 5.4818707E+005, 1.0250351E+006, 6.0667718E+003, 3.1994610E+001
 1.8597689E+001, 1.8481794E+006, 5.5856852E+005, 1.0348329E+006, 6.0638756E+003, 3.1994610E+001
 1.8650537E+001, 1.8446001E+006, 5.1579314E+005, 1.0667407E+006, 5.6550930E+003, 3.1994610E+001
 1.8708670E+001, 1.8876035E+006, 5.7686833E+005, 1.0488819E+006, 5.6520365E+003, 3.1994610E+001
 1.8766802E+001, 1.9423663E+006, 5.8164399E+005, 1.0851199E+006, 5.6494261E+003, 3.1994610E+001
 1.8824934E+001, 1.9852095E+006, 5.6098367E+005, 1.1353916E+006, 5.1858192E+003, 3.1994610E+001
 1.8883066E+001, 2.0036085E+006, 6.0719858E+005, 1.1158998E+006, 5.1834980E+003, 3.1994610E+001
 1.8941196E+001, 2.0021800E+006, 5.8735959E+005, 1.1354834E+006, 5.1815163E+003, 3.1994610E+001
 1.8999329E+001, 2.0420713E+006, 5.6121285E+005, 1.1925254E+006, 4.7138891E+003, 3.1994610E+001
 1.9057461E+001, 2.1079396E+006, 5.8418196E+005, 1.2245825E+006, 4.7121210E+003, 3.1994610E+001
 1.9115593E+001, 2.1541048E+006, 5.8632474E+005, 1.2625271E+006, 4.7105260E+003, 3.1994610E+001
 1.9173725E+001, 2.1841452E+006, 5.7745991E+005, 1.2969818E+006, 4.2407954E+003, 3.1994610E+001
 1.9231857E+001, 2.2241978E+006, 6.1929251E+005, 1.3016551E+006, 4.2394841E+003, 3.1994610E+001
 1.9289989E+001, 2.2680699E+006, 6.2970645E+005, 1.3332661E+006, 4.2384822E+003, 3.1994610E+001
 1.9348122E+001, 2.3110591E+006, 5.8408847E+005, 1.4065744E+006, 3.8409853E+003, 3.1994610E+001
 1.9406254E+001, 2.3358057E+006, 6.0353752E+005, 1.4163169E+006, 3.8401489E+003, 3.1994610E+001
 1.9464386E+001, 2.4044190E+006, 6.8838571E+005, 1.4107111E+006, 3.8394250E+003, 3.1994610E+001
 1.9522518E+001, 2.4604008E+006, 6.7127364E+005, 1.4729826E+006, 3.4766651E+003, 3.1994610E+001
 1.9580650E+001, 2.5033608E+006, 6.9550726E+005, 1.4801684E+006, 3.4761459E+003, 3.1994610E+001
 1.9638783E+001, 2.5653248E+006, 7.3219378E+005, 1.5123314E+006, 3.4757205E+003, 3.1994610E+001
 1.9696915E+001, 2.5917677E+006, 6.7348964E+005, 1.5905941E+006, 3.1430689E+003, 3.1994610E+001
 1.9755047E+001, 2.6619550E+006, 7.9080432E+005, 1.5573388E+006, 3.1427933E+003, 3.1994610E+001
 1.9813179E+001, 2.7231166E+006, 8.2224961E+005, 1.5866664E+006, 3.1425854E+003, 3.1994610E+001
 1.9871311E+001, 2.7760343E+006, 7.5107252E+005, 1.6961329E+006, 2.9190859E+003, 3.1994610E+001
 1.9929443E+001, 2.8096300E+006, 8.4642646E+005, 1.6514639E+006, 2.9189653E+003, 3.1994610E+001
 1.9980736E+001, 2.8486264E+006, 8.6230881E+005, 1.6788178E+006, 2.9188935E+003, 3.1994610E+001
 2.0032030E+001, 2.8786204E+006, 7.9444112E+005, 1.7649205E+006, 2.6156311E+003, 3.1994610E+001
 2.0083324E+001, 2.8525873E+006, 8.7955069E+005, 1.6853181E+006, 2.6154362E+003, 3.1994610E+001
 2.0134617E+001, 2.8852614E+006, 8.8488330E+005, 1.7082376E+006, 2.6152529E+003, 3.1994610E+001
 2.0180531E+001, 2.8701646E+006, 7.8111089E+005, 1.7794844E+006, 2.2640374E+003, 3.1994610E+001
 2.0226444E+001, 2.8344747E+006, 8.5931225E+005, 1.6917730E+006, 2.2638901E+003, 3.1994610E+001
 2.0272356E+001, 2.8346294E+006, 8.5894445E+005, 1.6938051E+006, 2.2637565E+003, 3.1994610E+001
 2.0318270E+001, 2.8029916E+006, 7.6047566E+005, 1.7493767E+006, 1.8997547E+003, 3.1994610E+001
 2.0410095E+001, 2.7356608E+006, 8.2751334E+005, 1.6443226E+006, 1.8995827E+003, 3.1994610E+001
 2.0552425E+001, 2.6650802E+006, 7.7997021E+005, 1.6260100E+006, 1.6203147E+003, 3.1994610E+001
 2.0653435E+001, 2.5916103E+006, 7.4324482E+005, 1.5997776E+006, 1.3824893E+003, 3.1994610E+001
 2.0804947E+001, 2.5042454E+006, 7.2845941E+005, 1.5441220E+006, 1.2911592E+003, 3.1994610E+001
 2.0905956E+001, 2.4330631E+006, 6.7398772E+005, 1.5334747E+006, 1.2255930E+003, 3.1994610E+001
 2.1001394E+001, 2.3394922E+006, 6.5671115E+005, 1.4770490E+006, 1.2057292E+003, 3.1994610E+001
 2.1136200E+001, 2.2860919E+006, 6.4741774E+005, 1.4404216E+006, 1.1774258E+003, 3.1994610E+001
 2.1255823E+001, 2.2401277E+006, 6.4685014E+005, 1.4018474E+006, 1.1920481E+003, 3.1994610E+001
 2.1375446E+001, 2.1990229E+006, 6.3827468E+005, 1.3716270E+006, 1.2391028E+003, 3.1994610E+001
 2.1495070E+001, 2.2024416E+006, 6.3119164E+005, 1.3783683E+006, 1.3189759E+003, 3.1994610E+001
 2.1614693E+001, 2.1425665E+006, 6.0652176E+005, 1.3516110E+006, 1.3695550E+003, 3.1994610E+001
 2.1742290E+001, 2.0400873E+006, 5.4572192E+005, 1.3222583E+006, 1.4265988E+003, 3.1994610E+001
 2.1873877E+001, 1.8732316E+006, 4.7153513E+005, 1.2511939E+006, 1.4909262E+003, 3.1994610E+001
 2.1961599E+001, 1.6509323E+006, 3.7673502E+005, 1.1516722E+006, 1.5700845E+003, 3.1994610E+001
 2.2093185E+001, 1.4194211E+006, 2.9584883E+005, 1.0338048E+006, 1.6326062E+003, 3.1994610E+001
 2.2224770E+001, 1.1661809E+006, 2.1871645E+005, 8.9139041E+005, 1.7426406E+003, 3.1994610E+001
 2.2356356E+001, 9.5905914E+005, 1.4294680E+005, 7.7835046E+005, 1.8736358E+003, 3.1994610E+001
 2.2444078E+001, 8.1100270E+005, 1.0842965E+005, 6.7631309E+005, 2.0016889E+003, 3.1994610E+001
 2.2575665E+001, 6.9865798E+005, 7.4970818E+004, 6.0077394E+005, 2.1389434E+003, 3.1994610E+001
 2.2707249E+001, 5.8682723E+005, 5.9957127E+004, 5.0654672E+005, 2.2455884E+003, 3.1994610E+001
 2.2838835E+001, 5.1735822E+005, 6.2125091E+004, 4.3042049E+005, 2.2447496E+003, 3.1994610E+001
 2.2926558E+001, 4.7955632E+005, 5.1891617E+004, 3.9617709E+005, 2.2562143E+003, 3.1994610E+001
 2.3058144E+001, 4.4586831E+005, 7.6894336E+004, 3.3430163E+005, 2.2565461E+003, 3.1994610E+001
 2.3189730E+001, 4.3060940E+005, 9.1813188E+004, 2.9533456E+005, 2.2662830E+003, 3.1994610E+001
 2.3321314E+001, 4.2915060E+005, 1.0417164E+005, 2.7224544E+005, 2.2838807E+003, 3.1994610E+001
 2.3409039E+001, 4.3625484E+005, 1.1598251E+005, 2.5913957E+005, 2.5124141E+003, 3.1994610E+001
 2.3549395E+001, 4.4917933E+005, 1.2069176E+005, 2.5852137E+005, 2.6823111E+003, 3.1994610E+001
 2.3645891E+001, 4.4420659E+005, 1.1879814E+005, 2.5252391E+005, 2.8510879E+003, 3.1994610E+001
 2.3790636E+001, 4.6867404E+005, 1.2940389E+005, 2.5820652E+005, 3.0059518E+003, 3.1994610E+001
 2.3887131E+001, 5.0995410E+005, 1.4680178E+005, 2.7344587E+005, 3.1330051E+003, 3.1994610E+001
 2.4031876E+001, 5.5523188E+005, 1.6662214E+005, 2.8752381E+005, 3.3081078E+003, 3.1994610E+001
 2.4138021E+001, 5.9519696E+005, 1.8324447E+005, 3.0050582E+005, 3.4689495E+003, 3.1994610E+001
 2.4244165E+001, 5.9172499E+005, 1.7388114E+005, 3.0829395E+005, 3.5187234E+003, 3.1994610E+001
 2.4403385E+001, 6.1278345E+005, 1.7968968E+005, 3.2390450E+005, 3.6164631E+003, 3.1994610E+001
 2.4509529E+001, 6.4508702E+005, 1.9045951E+005, 3.4709174E+005, 3.7126805E+003, 3.1994610E+001
 2.4615675E+001, 7.1380871E+005, 2.1539073E+005, 3.8542562E+005, 3.7784461E+003, 3.1994610E+001
 2.4721821E+001, 7.5848261E+005, 2.3078392E+005, 4.1940191E+005, 3.7976192E+003, 3.1994610E+001
 2.4881039E+001, 8.0089514E+005, 2.4784107E+005, 4.5268378E+005, 3.8051576E+003, 3.1994610E+001
 2.4997799E+001, 8.8276831E+005, 2.8079156E+005, 5.0342562E+005, 3.7814882E+003, 3.1994610E+001
 2.5114559E+001, 9.7859015E+005, 3.0525865E+005, 5.6191488E+005, 3.8166937E+003, 3.1994610E+001
 2.5231319E+001, 1.0993344E+006, 3.4593133E+005, 6.2805218E+005, 3.8467245E+003, 3.1994610E+001
 2.5348080E+001, 1.1933471E+006, 3.8910866E+005, 6.7176713E+005, 3.8766077E+003, 3.1994610E+001
 2.5464840E+001, 1.2839714E+006, 3.9578441E+005, 7.4133280E+005, 3.9027215E+003, 3.1994610E+001
 2.5581598E+001, 1.4368979E+006, 4.5386049E+005, 8.1012331E+005, 3.9003112E+003, 3.1994610E+001
 2.5710035E+001, 1.5471483E+006, 5.0820895E+005, 8.5754716E+005, 3.8972225E+003, 3.1994610E+001
 2.5838470E+001, 1.6323949E+006, 5.0600122E+005, 9.3189924E+005, 3.8654915E+003, 3.1994610E+001
 2.5966908E+001, 1.7872673E+006, 5.5543573E+005, 1.0139678E+006, 3.7684924E+003, 3.1994610E+001
 2.6095343E+001, 1.9265237E+006, 6.1234138E+005, 1.0825414E+006, 3.6714876E+003, 3.1994610E+001
 2.6230202E+001, 2.1121603E+006, 6.4297858E+005, 1.2089380E+006, 3.4748881E+003, 3.1994610E+001
 2.6300840E+001, 2.2818277E+006, 7.4716741E+005, 1.2710339E+006, 3.4738603E+003, 3.1994610E+001
 2.6442122E+001, 2.4705250E+006, 7.3407193E+005, 1.4353003E+006, 3.2259446E+003, 3.1994610E+001
 2.6583401E+001, 2.7287723E+006, 8.0655172E+005, 1.5938667E+006, 3.1249024E+003, 3.1994610E+001
 2.6654039E+001, 2.8882714E+006, 8.9714805E+005, 1.6561046E+006, 3.0242559E+003, 3.1994610E+001
 2.6765142E+001, 2.9816658E+006, 8.7348332E+005, 1.7625437E+006, 2.9380396E+003, 3.1994610E+001
 2.6931799E+001, 3.1495772E+006, 9.2242571E+005, 1.8668746E+006, 2.7754736E+003, 3.1994610E+001
 2.7042902E+001, 3.2292139E+006, 9.7990730E+005, 1.8883789E+006, 2.6225385E+003, 3.1994610E+001
 2.7154005E+001, 3.2555103E+006, 8.9427840E+005, 1.9846862E+006, 2.4106997E+003, 3.1994610E+001
 2.7265108E+001, 3.2191851E+006, 9.0971851E+005, 1.9551952E+006, 2.3659486E+003, 3.1994610E+001
 2.7376211E+001, 3.1876477E+006, 9.4493875E+005, 1.9046129E+006, 2.3212515E+003, 3.1994610E+001
 2.7481039E+001, 3.0551374E+006, 8.4921087E+005, 1.8807150E+006, 2.2218330E+003, 3.1994610E+001
 2.7628868E+001, 2.8395239E+006, 8.1050354E+005, 1.7435297E+006, 2.1729251E+003, 3.1994610E+001
