s,kW,kW,kW,kW,kg/s
 4.9980640E+000, 1.1453691E+006, 4.1517366E+005, 6.5393996E+005, 3.7585589E+003, 4.1173809E+002
 5.1145787E+000, 1.1060687E+006, 5.9764390E+005, 5.7097535E+005, 4.5004512E+003, 4.1174590E+002
 5.2310939E+000, 1.2656185E+006, 4.3566203E+005, 7.2955253E+005, 4.5015482E+003, 4.1175208E+002
 5.3476086E+000, 1.3107340E+006, 8.3405993E+005, 5.9264386E+005, 4.5027087E+003, 4.1175697E+002
 5.4164109E+000, 1.2744446E+006, 3.8518389E+005, 7.7978617E+005, 5.2024346E+003, 4.1175937E+002
 5.4852138E+000, 1.3265507E+006, 4.9209754E+005, 7.5978712E+005, 5.2034681E+003, 4.1176146E+002
 5.5608969E+000, 1.3459358E+006, 6.6230424E+005, 7.0436585E+005, 5.2044603E+003, 4.1176345E+002
 5.6441479E+000, 1.5343593E+006, 5.7255101E+005, 8.8063074E+005, 5.5797660E+003, 4.1176532E+002
 5.7357244E+000, 1.6389470E+006, 6.1910584E+005, 9.3081109E+005, 5.5813450E+003, 4.1176704E+002
 5.8273005E+000, 1.5430341E+006, 9.4183546E+005, 6.9350529E+005, 5.5824607E+003, 4.1176848E+002
 5.9188771E+000, 1.7555417E+006, 5.0080867E+005, 1.0902796E+006, 5.7556511E+003, 4.1176967E+002
 6.0104532E+000, 1.6175946E+006, 9.1674182E+005, 8.0277510E+005, 5.7563252E+003, 4.1177067E+002
 6.0776749E+000, 1.6105285E+006, 6.5158181E+005, 8.9024421E+005, 5.7563128E+003, 4.1177129E+002
 6.1448965E+000, 1.7415098E+006, 5.9581906E+005, 1.0438193E+006, 5.9168529E+003, 4.1177184E+002
 6.2188406E+000, 1.6533496E+006, 8.0844020E+005, 8.8086355E+005, 5.9169640E+003, 4.1177236E+002
 6.3001790E+000, 1.7757238E+006, 8.4207409E+005, 9.2011128E+005, 5.9168198E+003, 4.1177285E+002
 6.3896508E+000, 1.9847502E+006, 6.5235518E+005, 1.2003873E+006, 6.1491976E+003, 4.1177330E+002
 6.4791231E+000, 1.9234437E+006, 1.4931075E+006, 6.9878775E+005, 6.1493855E+003, 4.1177369E+002
 6.5509553E+000, 1.9927541E+006, 7.0467195E+005, 1.1421836E+006, 6.1491635E+003, 4.1177394E+002
 6.6227880E+000, 1.7992557E+006, 6.7025604E+005, 1.0962679E+006, 6.2673837E+003, 4.1177417E+002
 6.7018037E+000, 1.9826456E+006, 1.0499198E+006, 1.0035607E+006, 6.2675368E+003, 4.1177438E+002
 6.7808189E+000, 2.1299498E+006, 7.7991908E+005, 1.2281177E+006, 6.2676231E+003, 4.1177456E+002
 6.8598347E+000, 1.9793552E+006, 1.1511248E+006, 1.0053293E+006, 6.2621757E+003, 4.1177472E+002
 6.9388504E+000, 2.0739388E+006, 6.9597543E+005, 1.2497324E+006, 6.2623056E+003, 4.1177485E+002
 7.0178661E+000, 2.0172943E+006, 9.2085068E+005, 1.1347526E+006, 6.2625137E+003, 4.1177497E+002
 7.0968819E+000, 2.1560400E+006, 1.0150779E+006, 1.2219674E+006, 6.2420181E+003, 4.1177506E+002
 7.1668882E+000, 2.1895783E+006, 7.1725932E+005, 1.3573796E+006, 6.2422402E+003, 4.1177514E+002
 7.2368946E+000, 2.0593746E+006, 1.3371368E+006, 9.9149684E+005, 6.2423816E+003, 4.1177520E+002
 7.3069010E+000, 2.1440101E+006, 6.4806343E+005, 1.3895286E+006, 6.2669799E+003, 4.1177526E+002
 7.3769073E+000, 2.0090238E+006, 7.8702547E+005, 1.2493299E+006, 6.2672355E+003, 4.1177530E+002
 7.4469137E+000, 2.0603161E+006, 1.2558596E+006, 1.0343579E+006, 6.2674812E+003, 4.1177535E+002
 7.5091343E+000, 2.1069298E+006, 6.7545024E+005, 1.3564186E+006, 6.2691620E+003, 4.1177538E+002
 7.5713549E+000, 1.8987902E+006, 7.9230300E+005, 1.1929858E+006, 6.2692783E+003, 4.1177541E+002
 7.6335754E+000, 2.0165023E+006, 1.0599413E+006, 1.0966567E+006, 6.2695021E+003, 4.1177543E+002
 7.6957965E+000, 2.0466338E+006, 6.8369101E+005, 1.3252341E+006, 6.2861909E+003, 4.1177546E+002
 7.7580171E+000, 1.8355990E+006, 7.4561612E+005, 1.1882737E+006, 6.2864223E+003, 4.1177548E+002
 7.8202376E+000, 1.8234609E+006, 9.0296793E+005, 1.0428223E+006, 6.2866454E+003, 4.1177549E+002
 7.8824582E+000, 1.8331796E+006, 6.5205131E+005, 1.1846258E+006, 6.2870890E+003, 4.1177551E+002
 7.9446788E+000, 1.6642265E+006, 7.8638928E+005, 1.0134579E+006, 6.2873088E+003, 4.1177552E+002
 7.9927378E+000, 1.5815727E+006, 6.2755344E+005, 1.0115876E+006, 6.2875214E+003, 4.1177553E+002
 8.0407963E+000, 1.4906559E+006, 5.6894430E+005, 9.6720087E+005, 6.2720490E+003, 4.1177554E+002
 8.0936613E+000, 1.4529961E+006, 5.0298004E+005, 1.0125375E+006, 6.2722191E+003, 4.1177555E+002
 8.1518126E+000, 1.4396689E+006, 5.5054365E+005, 9.6092900E+005, 6.2725449E+003, 4.1177556E+002
 8.2099638E+000, 1.3923298E+006, 4.7050157E+005, 9.6402050E+005, 6.2896299E+003, 4.1177557E+002
 8.2681150E+000, 1.3784831E+006, 5.1694547E+005, 9.4580971E+005, 6.2898453E+003, 4.1177557E+002
 8.3166733E+000, 1.3379696E+006, 3.7225260E+005, 9.8030444E+005, 6.2900181E+003, 4.1177558E+002
 8.3652315E+000, 1.3125782E+006, 4.2895716E+005, 9.1019084E+005, 6.3098225E+003, 4.1177558E+002
 8.4186449E+000, 1.3279168E+006, 3.8750548E+005, 9.7076641E+005, 6.3100012E+003, 4.1177559E+002
 8.4773998E+000, 1.3354318E+006, 3.7294525E+005, 9.7107746E+005, 6.3101986E+003, 4.1177559E+002
 8.5361547E+000, 1.3288330E+006, 4.3417258E+005, 9.1334066E+005, 6.3480939E+003, 4.1177559E+002
 8.5949106E+000, 1.3361135E+006, 4.1991144E+005, 9.4217756E+005, 6.3482876E+003, 4.1177560E+002
 8.6536655E+000, 1.3229718E+006, 3.6335481E+005, 9.5473138E+005, 6.3484846E+003, 4.1177560E+002
 8.7124205E+000, 1.3312464E+006, 4.3993122E+005, 9.0387498E+005, 6.3790076E+003, 4.1177560E+002
 8.7711754E+000, 1.3250744E+006, 3.8183856E+005, 9.3418409E+005, 6.3792261E+003, 4.1177561E+002
 8.8299313E+000, 1.3289568E+006, 3.7776537E+005, 9.4439301E+005, 6.3794403E+003, 4.1177561E+002
 8.8886862E+000, 1.3331842E+006, 4.4251361E+005, 8.8930671E+005, 6.4218380E+003, 4.1177561E+002
 8.9474411E+000, 1.3321146E+006, 3.9658694E+005, 9.1623968E+005, 6.4220651E+003, 4.1177561E+002
 9.0061960E+000, 1.3408805E+006, 4.0787703E+005, 9.2304540E+005, 6.4222843E+003, 4.1177561E+002
 9.1237068E+000, 1.3448082E+006, 4.2436728E+005, 8.9828707E+005, 6.4556667E+003, 4.1177562E+002
 9.2412167E+000, 1.3569133E+006, 4.3326734E+005, 8.9675075E+005, 6.4792270E+003, 4.1177562E+002
 9.4174824E+000, 1.3763150E+006, 4.4327847E+005, 9.0007904E+005, 6.5132207E+003, 4.1177562E+002
 9.5349932E+000, 1.3970166E+006, 4.5504001E+005, 9.0110854E+005, 6.5344550E+003, 4.1177562E+002
 9.6525030E+000, 1.4161735E+006, 4.7278267E+005, 8.9830574E+005, 6.5598378E+003, 4.1177562E+002
 9.7700138E+000, 1.4364037E+006, 4.8052188E+005, 9.0629812E+005, 6.5731361E+003, 4.1177562E+002
 9.8875237E+000, 1.4569145E+006, 4.8922956E+005, 9.1390950E+005, 6.5864646E+003, 4.1177562E+002
 1.0005034E+001, 1.4774249E+006, 4.9832615E+005, 9.2193616E+005, 6.6078401E+003, 4.1177562E+002
 1.0122544E+001, 1.4969305E+006, 5.0472806E+005, 9.3056526E+005, 6.6197313E+003, 4.1177562E+002
 1.0240054E+001, 1.5135246E+006, 5.1266970E+005, 9.3806193E+005, 6.6315377E+003, 4.1177562E+002
 1.0357565E+001, 1.5276789E+006, 5.1583276E+005, 9.5053884E+005, 6.6445059E+003, 4.1177563E+002
 1.0475075E+001, 1.5405957E+006, 5.1929083E+005, 9.6336119E+005, 6.6483396E+003, 4.1177563E+002
 1.0592586E+001, 1.5519428E+006, 5.2562010E+005, 9.7189579E+005, 6.6521200E+003, 4.1177563E+002
 1.0710095E+001, 1.5620856E+006, 5.2425928E+005, 9.8373207E+005, 6.6541231E+003, 4.1177563E+002
 1.0827606E+001, 1.5699772E+006, 5.2699803E+005, 9.8849741E+005, 6.6505084E+003, 4.1177563E+002
 1.0945116E+001, 1.5757911E+006, 5.3181242E+005, 9.8921562E+005, 6.6468341E+003, 4.1177563E+002
 1.1062627E+001, 1.5804212E+006, 5.2864509E+005, 9.9762684E+005, 6.6363853E+003, 4.1177563E+002
 1.1180137E+001, 1.5835366E+006, 5.2887177E+005, 1.0014114E+006, 6.6281247E+003, 4.1177563E+002
 1.1297647E+001, 1.5844865E+006, 5.3182524E+005, 9.9923777E+005, 6.6198069E+003, 4.1177563E+002
 1.1415157E+001, 1.5839598E+006, 5.2834834E+005, 1.0001720E+006, 6.6042745E+003, 4.1177563E+002
 1.1532668E+001, 1.5828549E+006, 5.2824347E+005, 9.9714299E+005, 6.5952077E+003, 4.1177563E+002
 1.1650178E+001, 1.5810661E+006, 5.2946037E+005, 9.9294245E+005, 6.5860894E+003, 4.1177563E+002
 1.1767689E+001, 1.5788034E+006, 5.2683509E+005, 9.9282136E+005, 6.5623709E+003, 4.1177563E+002
 1.1885199E+001, 1.5761129E+006, 5.2571131E+005, 9.9172390E+005, 6.5458998E+003, 4.1177563E+002
 1.2002709E+001, 1.5730730E+006, 5.2541901E+005, 9.8984869E+005, 6.5294049E+003, 4.1177563E+002
 1.2120219E+001, 1.5699682E+006, 5.2323337E+005, 9.8964777E+005, 6.4902724E+003, 4.1177563E+002
 1.2296485E+001, 1.5660238E+006, 5.2209684E+005, 9.8758968E+005, 6.4689184E+003, 4.1177563E+002
 1.2413996E+001, 1.5619705E+006, 5.2046402E+005, 9.8552751E+005, 6.4438593E+003, 4.1177563E+002
 1.2531506E+001, 1.5585584E+006, 5.1937517E+005, 9.8339109E+005, 6.4293809E+003, 4.1177563E+002
 1.2649016E+001, 1.5550917E+006, 5.1797368E+005, 9.8164285E+005, 6.4021747E+003, 4.1177563E+002
 1.2766526E+001, 1.5513577E+006, 5.1700260E+005, 9.7937882E+005, 6.3927276E+003, 4.1177563E+002
 1.2884037E+001, 1.5473781E+006, 5.1531365E+005, 9.7754570E+005, 6.3832815E+003, 4.1177563E+002
 1.3001547E+001, 1.5431741E+006, 5.1451938E+005, 9.7454710E+005, 6.3736652E+003, 4.1177563E+002
 1.3119057E+001, 1.5385582E+006, 5.1337987E+005, 9.7126091E+005, 6.3721333E+003, 4.1177563E+002
 1.3236567E+001, 1.5336805E+006, 5.1106006E+005, 9.6870054E+005, 6.3706090E+003, 4.1177563E+002
 1.3354077E+001, 1.5286454E+006, 5.1054430E+005, 9.6434777E+005, 6.3699227E+003, 4.1177563E+002
 1.3471588E+001, 1.5233997E+006, 5.0890568E+005, 9.6089131E+005, 6.3694320E+003, 4.1177563E+002
 1.3589098E+001, 1.5182899E+006, 5.0639396E+005, 9.5832092E+005, 6.3689536E+003, 4.1177563E+002
 1.3706609E+001, 1.5131371E+006, 5.0596681E+005, 9.5387937E+005, 6.3684119E+003, 4.1177563E+002
 1.3824119E+001, 1.5078146E+006, 5.0441896E+005, 9.5022733E+005, 6.3687950E+003, 4.1177563E+002
 1.3941629E+001, 1.5029058E+006, 5.0161572E+005, 9.4802362E+005, 6.3692001E+003, 4.1177563E+002
 1.4059139E+001, 1.4981944E+006, 5.0165407E+005, 9.4342766E+005, 6.3757501E+003, 4.1177563E+002
 1.4176650E+001, 1.4935700E+006, 5.0027383E+005, 9.4017716E+005, 6.3801012E+003, 4.1177563E+002
 1.4294160E+001, 1.4895615E+006, 4.9758695E+005, 9.3863827E+005, 6.3844736E+003, 4.1177563E+002
 1.4411671E+001, 1.4858175E+006, 4.9787298E+005, 9.3460515E+005, 6.3924196E+003, 4.1177563E+002
 1.4529181E+001, 1.4822154E+006, 4.9693559E+005, 9.3180278E+005, 6.3953018E+003, 4.1177563E+002
 1.4646691E+001, 1.4792277E+006, 4.9458869E+005, 9.3077595E+005, 6.3982053E+003, 4.1177563E+002
 1.4764201E+001, 1.4765115E+006, 4.9550827E+005, 9.2701932E+005, 6.4065956E+003, 4.1177563E+002
 1.4881712E+001, 1.4739864E+006, 4.9475914E+005, 9.2495428E+005, 6.4140719E+003, 4.1177563E+002
 1.5057978E+001, 1.4717346E+006, 4.9381715E+005, 9.2314339E+005, 6.4274317E+003, 4.1177563E+002
 1.5175488E+001, 1.4700218E+006, 4.9278935E+005, 9.2195407E+005, 6.4392239E+003, 4.1177563E+002
 1.5292998E+001, 1.4691227E+006, 4.9391251E+005, 9.1964891E+005, 6.4563840E+003, 4.1177563E+002
 1.5410508E+001, 1.4684705E+006, 4.9392035E+005, 9.1863060E+005, 6.4644939E+003, 4.1177563E+002
 1.5528019E+001, 1.4683829E+006, 4.9311840E+005, 9.1888950E+005, 6.4726182E+003, 4.1177563E+002
 1.5645529E+001, 1.4685168E+006, 4.9449492E+005, 9.1733686E+005, 6.4898165E+003, 4.1177563E+002
 1.5763040E+001, 1.4687740E+006, 4.9463485E+005, 9.1708258E+005, 6.4999204E+003, 4.1177563E+002
 1.5880549E+001, 1.4694566E+006, 4.9438479E+005, 9.1761459E+005, 6.5100354E+003, 4.1177563E+002
 1.5998059E+001, 1.4702971E+006, 4.9549787E+005, 9.1703997E+005, 6.5306115E+003, 4.1177563E+002
 1.6115570E+001, 1.4712153E+006, 4.9580634E+005, 9.1733265E+005, 6.5405335E+003, 4.1177563E+002
 1.6233080E+001, 1.4724103E+006, 4.9599996E+005, 9.1801208E+005, 6.5504745E+003, 4.1177563E+002
 1.6350590E+001, 1.4736621E+006, 4.9700170E+005, 9.1799436E+005, 6.5688042E+003, 4.1177563E+002
 1.6468102E+001, 1.4749283E+006, 4.9753726E+005, 9.1847260E+005, 6.5773538E+003, 4.1177563E+002
 1.6585611E+001, 1.4763317E+006, 4.9806554E+005, 9.1910692E+005, 6.5859071E+003, 4.1177563E+002
 1.6703121E+001, 1.4776862E+006, 4.9874645E+005, 9.1955414E+005, 6.6000029E+003, 4.1177563E+002
 1.6820631E+001, 1.4790079E+006, 4.9921046E+005, 9.2022610E+005, 6.6064406E+003, 4.1177563E+002
 1.6938143E+001, 1.4803549E+006, 4.9982382E+005, 9.2079995E+005, 6.6128894E+003, 4.1177563E+002
 1.7055653E+001, 1.4816244E+006, 5.0018367E+005, 9.2152800E+005, 6.6255132E+003, 4.1177563E+002
 1.7173162E+001, 1.4828127E+006, 5.0064549E+005, 9.2211720E+005, 6.6315286E+003, 4.1177563E+002
 1.7290672E+001, 1.4839657E+006, 5.0133609E+005, 9.2248464E+005, 6.6375432E+003, 4.1177563E+002
 1.7408184E+001, 1.4850277E+006, 5.0163566E+005, 9.2309606E+005, 6.6468821E+003, 4.1177563E+002
 1.7525694E+001, 1.4860257E+006, 5.0197428E+005, 9.2364453E+005, 6.6493447E+003, 4.1177563E+002
 1.7643204E+001, 1.4869568E+006, 5.0276829E+005, 9.2374559E+005, 6.6518066E+003, 4.1177563E+002
 1.7760714E+001, 1.4878191E+006, 5.0277665E+005, 9.2445151E+005, 6.6552823E+003, 4.1177563E+002
 1.7936979E+001, 1.4888428E+006, 5.0325896E+005, 9.2493475E+005, 6.6580664E+003, 4.1177563E+002
 1.8054491E+001, 1.4898144E+006, 5.0356445E+005, 9.2548285E+005, 6.6615919E+003, 4.1177563E+002
 1.8172001E+001, 1.4905333E+006, 5.0414937E+005, 9.2562438E+005, 6.6637923E+003, 4.1177563E+002
 1.8289511E+001, 1.4912201E+006, 5.0414736E+005, 9.2620523E+005, 6.6666650E+003, 4.1177563E+002
 1.8407021E+001, 1.4919086E+006, 5.0430153E+005, 9.2667303E+005, 6.6662026E+003, 4.1177563E+002
 1.8524532E+001, 1.4925570E+006, 5.0484039E+005, 9.2680032E+005, 6.6657257E+003, 4.1177563E+002
 1.8642042E+001, 1.4931971E+006, 5.0468897E+005, 9.2746859E+005, 6.6626916E+003, 4.1177563E+002
 1.8759552E+001, 1.4938754E+006, 5.0431767E+005, 9.2837727E+005, 6.6612237E+003, 4.1177563E+002
 1.8877062E+001, 1.4940804E+006, 5.0166231E+005, 9.3092656E+005, 6.6597372E+003, 4.1177563E+002
 1.8994572E+001, 1.4944660E+006, 4.9951628E+005, 9.3312980E+005, 6.6576855E+003, 4.1177563E+002
 1.9112083E+001, 1.4949332E+006, 4.9775433E+005, 9.3512255E+005, 6.6560278E+003, 4.1177563E+002
 1.9229593E+001, 1.4960936E+006, 4.9860293E+005, 9.3558101E+005, 6.6543507E+003, 4.1177563E+002
 1.9347103E+001, 1.4970817E+006, 4.9971284E+005, 9.3553697E+005, 6.6491126E+003, 4.1177563E+002
 1.9464613E+001, 1.4979270E+006, 5.0052388E+005, 9.3569387E+005, 6.6455392E+003, 4.1177563E+002
 1.9582125E+001, 1.4985342E+006, 5.0130391E+005, 9.3570130E+005, 6.6419484E+003, 4.1177563E+002
 1.9699635E+001, 1.4989479E+006, 5.0190248E+005, 9.3557618E+005, 6.6333887E+003, 4.1177563E+002
 1.9817144E+001, 1.4992659E+006, 5.0194270E+005, 9.3590220E+005, 6.6296132E+003, 4.1177563E+002
 1.9934654E+001, 1.4994134E+006, 5.0246764E+005, 9.3568776E+005, 6.6258227E+003, 4.1177563E+002
 2.0052166E+001, 1.4994121E+006, 5.0223133E+005, 9.3591448E+005, 6.6185982E+003, 4.1177563E+002
 2.0169676E+001, 1.4993873E+006, 5.0226190E+005, 9.3592333E+005, 6.6145358E+003, 4.1177563E+002
 2.0287186E+001, 1.4991412E+006, 5.0260056E+005, 9.3550081E+005, 6.6104616E+003, 4.1177563E+002
 2.0404696E+001, 1.4988530E+006, 5.0228732E+005, 9.3554687E+005, 6.6004263E+003, 4.1177563E+002
 2.0522207E+001, 1.4985597E+006, 5.0217656E+005, 9.3546198E+005, 6.5954105E+003, 4.1177563E+002
 2.0698473E+001, 1.4980317E+006, 5.0260980E+005, 9.3477006E+005, 6.5874631E+003, 4.1177563E+002
 2.0815983E+001, 1.4973032E+006, 5.0285015E+005, 9.3403705E+005, 6.5814993E+003, 4.1177563E+002
 2.0933493E+001, 1.4965596E+006, 5.0305932E+005, 9.3331727E+005, 6.5743877E+003, 4.1177563E+002
 2.1051003E+001, 1.4957741E+006, 5.0273824E+005, 9.3296284E+005, 6.5705105E+003, 4.1177563E+002
 2.1168514E+001, 1.4947383E+006, 5.0297001E+005, 9.3193226E+005, 6.5666326E+003, 4.1177563E+002
 2.1286024E+001, 1.4937840E+006, 5.0261291E+005, 9.3149454E+005, 6.5586457E+003, 4.1177563E+002
 2.1403534E+001, 1.4927596E+006, 5.0285970E+005, 9.3046026E+005, 6.5556346E+003, 4.1177563E+002
 2.1521044E+001, 1.4915757E+006, 5.0280661E+005, 9.2953203E+005, 6.5526257E+003, 4.1177563E+002
 2.1638554E+001, 1.4904668E+006, 5.0215571E+005, 9.2923293E+005, 6.5483279E+003, 4.1177563E+002
 2.1756065E+001, 1.4893129E+006, 5.0170343E+005, 9.2870695E+005, 6.5471426E+003, 4.1177563E+002
 2.1873575E+001, 1.4881670E+006, 5.0165089E+005, 9.2778785E+005, 6.5459650E+003, 4.1177563E+002
 2.1991085E+001, 1.4870421E+006, 5.0132969E+005, 9.2715974E+005, 6.5436550E+003, 4.1177563E+002
 2.2108595E+001, 1.4859014E+006, 5.0089179E+005, 9.2663974E+005, 6.5423422E+003, 4.1177563E+002
 2.2226107E+001, 1.4848371E+006, 5.0077343E+005, 9.2581789E+005, 6.5410401E+003, 4.1177563E+002
 2.2343616E+001, 1.4838486E+006, 5.0038541E+005, 9.2534070E+005, 6.5408365E+003, 4.1177563E+002
 2.2461126E+001, 1.4828678E+006, 5.0026465E+005, 9.2461968E+005, 6.5416473E+003, 4.1177563E+002
 2.2578636E+001, 1.4820469E+006, 4.9976965E+005, 9.2429304E+005, 6.5424688E+003, 4.1177563E+002
 2.2696148E+001, 1.4813736E+006, 4.9984565E+005, 9.2365695E+005, 6.5473985E+003, 4.1177563E+002
 2.2813658E+001, 1.4807274E+006, 4.9990615E+005, 9.2301331E+005, 6.5486604E+003, 4.1177563E+002
 2.2931168E+001, 1.4803228E+006, 4.9963218E+005, 9.2285493E+005, 6.5499314E+003, 4.1177563E+002
 2.3048677E+001, 1.4801011E+006, 4.9964887E+005, 9.2266447E+005, 6.5517003E+003, 4.1177563E+002
 2.3166189E+001, 1.4799397E+006, 4.9974043E+005, 9.2238212E+005, 6.5541542E+003, 4.1177563E+002
 2.3283699E+001, 1.4800899E+006, 4.9952091E+005, 9.2265268E+005, 6.5566173E+003, 4.1177563E+002
 2.3401209E+001, 1.4804323E+006, 4.9983342E+005, 9.2265788E+005, 6.5642985E+003, 4.1177563E+002
 2.3577475E+001, 1.4810358E+006, 4.9991245E+005, 9.2306421E+005, 6.5707603E+003, 4.1177563E+002
 2.3694984E+001, 1.4818779E+006, 5.0036595E+005, 9.2334948E+005, 6.5766211E+003, 4.1177563E+002
 2.3812496E+001, 1.4828953E+006, 5.0063278E+005, 9.2390776E+005, 6.5792695E+003, 4.1177563E+002
 2.3930006E+001, 1.4840803E+006, 5.0110801E+005, 9.2449492E+005, 6.5839236E+003, 4.1177563E+002
 2.4047516E+001, 1.4853304E+006, 5.0145954E+005, 9.2522487E+005, 6.5879023E+003, 4.1177563E+002
 2.4165026E+001, 1.4869228E+006, 5.0199602E+005, 9.2606062E+005, 6.5918882E+003, 4.1177563E+002
 2.4282536E+001, 1.4886427E+006, 5.0253492E+005, 9.2704668E+005, 6.6030935E+003, 4.1177563E+002
 2.4400047E+001, 1.4904265E+006, 5.0314613E+005, 9.2800032E+005, 6.6090817E+003, 4.1177563E+002
 2.4517557E+001, 1.4924634E+006, 5.0391147E+005, 9.2904462E+005, 6.6150741E+003, 4.1177563E+002
 2.4635067E+001, 1.4945859E+006, 5.0446976E+005, 9.3034997E+005, 6.6213547E+003, 4.1177563E+002
 2.4752577E+001, 1.4967457E+006, 5.0540301E+005, 9.3134934E+005, 6.6243710E+003, 4.1177563E+002
 2.4870089E+001, 1.4990653E+006, 5.0648713E+005, 9.3235017E+005, 6.6273904E+003, 4.1177563E+002
 2.4987598E+001, 1.5014234E+006, 5.0696612E+005, 9.3394145E+005, 6.6363400E+003, 4.1177563E+002
 2.5105108E+001, 1.5038516E+006, 5.0767159E+005, 9.3536400E+005, 6.6424507E+003, 4.1177563E+002
 2.5222618E+001, 1.5063339E+006, 5.0905023E+005, 9.3624672E+005, 6.6485631E+003, 4.1177563E+002
 2.5340130E+001, 1.5087714E+006, 5.0945328E+005, 9.3795344E+005, 6.6608839E+003, 4.1177563E+002
 2.5457640E+001, 1.5112506E+006, 5.1034274E+005, 9.3926333E+005, 6.6640294E+003, 4.1177563E+002
 2.5575150E+001, 1.5136727E+006, 5.1183243E+005, 9.4002334E+005, 6.6671750E+003, 4.1177563E+002
 2.5692659E+001, 1.5160175E+006, 5.1213925E+005, 9.4172568E+005, 6.6724609E+003, 4.1177563E+002
 2.5810171E+001, 1.5182178E+006, 5.1081314E+005, 9.4472854E+005, 6.6764220E+003, 4.1177563E+002
 2.5927681E+001, 1.5203411E+006, 5.1105060E+005, 9.4638425E+005, 6.6803816E+003, 4.1177563E+002
 2.6045191E+001, 1.5225855E+006, 5.1105286E+005, 9.4830012E+005, 6.6914110E+003, 4.1177563E+002
 2.6162701E+001, 1.5248717E+006, 5.1155069E+005, 9.4984978E+005, 6.6962724E+003, 4.1177563E+002
 2.6280212E+001, 1.5269907E+006, 5.1367605E+005, 9.4990592E+005, 6.7011311E+003, 4.1177563E+002
 2.6456478E+001, 1.5293709E+006, 5.1436283E+005, 9.5136369E+005, 6.7057723E+003, 4.1177563E+002
 2.6573988E+001, 1.5314066E+006, 5.1534793E+005, 9.5229818E+005, 6.7096699E+003, 4.1177563E+002
 2.6691498E+001, 1.5329780E+006, 5.1587340E+005, 9.5321355E+005, 6.7122816E+003, 4.1177563E+002
 2.6809008E+001, 1.5342699E+006, 5.1737216E+005, 9.5304052E+005, 6.7148918E+003, 4.1177563E+002
 2.6926519E+001, 1.5354845E+006, 5.1706681E+005, 9.5432505E+005, 6.7227713E+003, 4.1177563E+002
 2.7044029E+001, 1.5366932E+006, 5.1774118E+005, 9.5479741E+005, 6.7262556E+003, 4.1177563E+002
 2.7161539E+001, 1.5376084E+006, 5.1924054E+005, 9.5427521E+005, 6.7297386E+003, 4.1177563E+002
 2.7279049E+001, 1.5383882E+006, 5.1879827E+005, 9.5527240E+005, 6.7331822E+003, 4.1177563E+002
 2.7396559E+001, 1.5391043E+006, 5.1924854E+005, 9.5549932E+005, 6.7347048E+003, 4.1177563E+002
 2.7514071E+001, 1.5394803E+006, 5.2020760E+005, 9.5503391E+005, 6.7362247E+003, 4.1177563E+002
 2.7631580E+001, 1.5397175E+006, 5.1951056E+005, 9.5581302E+005, 6.7394867E+003, 4.1177563E+002
