s,kW,kW,kW,kW,kg/s
 2.0696182E+000, 4.7754734E+003, 1.6496006E+003, 1.5936184E+003, 7.3110210E+001, 6.2056343E-001
 2.1038604E+000, 5.2720672E+003, 1.7466601E+003, 1.9023981E+003, 7.8939960E+001, 6.2235292E-001
 2.1723444E+000, 5.6637817E+003, 1.9684813E+003, 2.0456639E+003, 7.8868592E+001, 6.2403505E-001
 2.2323143E+000, 6.3971604E+003, 2.1810603E+003, 2.4679761E+003, 8.0880591E+001, 6.2575003E-001
 2.2890224E+000, 7.3560855E+003, 2.5143884E+003, 2.9394683E+003, 8.1352716E+001, 6.2723663E-001
 2.3424687E+000, 8.2552315E+003, 2.8914971E+003, 3.3277568E+003, 8.1900169E+001, 6.2848568E-001
 2.4150209E+000, 9.4889076E+003, 3.2892540E+003, 3.9511669E+003, 9.2412330E+001, 6.2975066E-001
 2.4608500E+000, 1.0919404E+004, 3.7486304E+003, 4.7557877E+003, 1.0182061E+002, 6.3084013E-001
 2.5213139E+000, 1.2377335E+004, 4.2906396E+003, 5.5279372E+003, 1.0854532E+002, 6.3167759E-001
 2.5927961E+000, 1.4300891E+004, 4.9706252E+003, 6.5691832E+003, 1.2003461E+002, 6.3263620E-001
 2.6464078E+000, 1.6137579E+004, 5.5720183E+003, 7.6497500E+003, 1.3045595E+002, 6.3348747E-001
 2.7083616E+000, 1.7979559E+004, 6.1566357E+003, 8.7757552E+003, 1.3958641E+002, 6.3414160E-001
 2.7686787E+000, 2.0547062E+004, 7.1187678E+003, 1.0165497E+004, 1.4692639E+002, 6.3479550E-001
 2.8240857E+000, 2.3198355E+004, 8.0327383E+003, 1.1642058E+004, 1.5494806E+002, 6.3533351E-001
 2.8933446E+000, 2.5959065E+004, 8.9126764E+003, 1.3248626E+004, 1.6782031E+002, 6.3586499E-001
 2.9457858E+000, 2.8163893E+004, 9.6691655E+003, 1.4526252E+004, 1.8058346E+002, 6.3631909E-001
 3.0076299E+000, 2.9329805E+004, 1.0035284E+004, 1.5246782E+004, 1.9220437E+002, 6.3669577E-001
 3.0665119E+000, 2.9811989E+004, 1.0274511E+004, 1.5530929E+004, 1.9772211E+002, 6.3705415E-001
 3.1272118E+000, 2.8896227E+004, 1.0049651E+004, 1.5049608E+004, 2.0064912E+002, 6.3736059E-001
 3.1855989E+000, 2.6785174E+004, 9.3748869E+003, 1.3930598E+004, 1.9725879E+002, 6.3764151E-001
 3.2439859E+000, 2.4348201E+004, 8.5832067E+003, 1.2620311E+004, 1.8834036E+002, 6.3788918E-001
 3.3023729E+000, 2.1746814E+004, 7.6909066E+003, 1.1247846E+004, 1.7603994E+002, 6.3810963E-001
 3.3607600E+000, 1.9534338E+004, 6.8605394E+003, 1.0126714E+004, 1.6412505E+002, 6.3830585E-001
 3.4288783E+000, 1.7829062E+004, 6.1877274E+003, 9.2810947E+003, 1.5195038E+002, 6.3849387E-001
 3.4872653E+000, 1.6588310E+004, 5.7297419E+003, 8.6044615E+003, 1.4319277E+002, 6.3866012E-001
 3.5417113E+000, 1.6039394E+004, 5.5308652E+003, 8.2849495E+003, 1.3714380E+002, 6.3878950E-001
 3.6020122E+000, 1.6658929E+004, 5.7685313E+003, 8.5661651E+003, 1.3584097E+002, 6.3890429E-001
 3.6609719E+000, 1.8334759E+004, 6.3258871E+003, 9.4808759E+003, 1.3731852E+002, 6.3901271E-001
 3.7228727E+000, 1.9691918E+004, 6.7333671E+003, 1.0291666E+004, 1.4271138E+002, 6.3911179E-001
 3.7847736E+000, 2.0482935E+004, 6.9194531E+003, 1.0804540E+004, 1.4529263E+002, 6.3920262E-001
 3.8404844E+000, 2.0585930E+004, 6.8900524E+003, 1.0861464E+004, 1.4601656E+002, 6.3927917E-001
 3.9023852E+000, 2.0404072E+004, 6.7698861E+003, 1.0740381E+004, 1.4487569E+002, 6.3934709E-001
 3.9655242E+000, 1.9897992E+004, 6.5163774E+003, 1.0490164E+004, 1.4189399E+002, 6.3941131E-001
 4.0268059E+000, 1.8889303E+004, 6.1268791E+003, 9.9442394E+003, 1.3580314E+002, 6.3946820E-001
 4.0812788E+000, 1.7782942E+004, 5.7621898E+003, 9.2879475E+003, 1.3109396E+002, 6.3951458E-001
 4.1442714E+000, 1.6646867E+004, 5.4034851E+003, 8.5748343E+003, 1.2654184E+002, 6.3955587E-001
 4.2050786E+000, 1.5861010E+004, 5.1709863E+003, 8.0311374E+003, 1.2159713E+002, 6.3959482E-001
 4.2658863E+000, 1.5660508E+004, 5.1175941E+003, 7.8604312E+003, 1.1641672E+002, 6.3962887E-001
 4.3206129E+000, 1.5764099E+004, 5.1490487E+003, 7.8559289E+003, 1.1296117E+002, 6.3965762E-001
 4.3830070E+000, 1.6394883E+004, 5.3550220E+003, 8.1738275E+003, 1.1264699E+002, 6.3968328E-001
 4.4416561E+000, 1.8056760E+004, 5.8583831E+003, 9.1554378E+003, 1.1239537E+002, 6.3970690E-001
 4.5056372E+000, 2.0093572E+004, 6.4529255E+003, 1.0371667E+004, 1.1151136E+002, 6.3972850E-001
 4.5642862E+000, 2.1710245E+004, 6.9405413E+003, 1.1304034E+004, 1.0943081E+002, 6.3974743E-001
 4.6229353E+000, 2.4210412E+004, 7.7508422E+003, 1.2700909E+004, 1.0931604E+002, 6.3976345E-001
 4.6809783E+000, 2.6750791E+004, 8.5180391E+003, 1.4197052E+004, 1.1286989E+002, 6.3977761E-001
 4.7440829E+000, 2.9689051E+004, 9.4040708E+003, 1.5926447E+004, 1.1564660E+002, 6.3979050E-001
 4.8019285E+000, 3.3027024E+004, 1.0404351E+004, 1.7875164E+004, 1.1870613E+002, 6.3980210E-001
 4.8615279E+000, 3.5568987E+004, 1.1103044E+004, 1.9455159E+004, 1.2224000E+002, 6.3981201E-001
 4.9248791E+000, 3.5641274E+004, 1.1021361E+004, 1.9830647E+004, 1.2595584E+002, 6.3982126E-001
 4.9800272E+000, 3.1712028E+004, 9.7297051E+003, 1.7808340E+004, 1.2715141E+002, 6.3982922E-001
 5.0401883E+000, 2.7129862E+004, 8.3834674E+003, 1.5133291E+004, 1.2920152E+002, 6.3983607E-001
 5.1003494E+000, 2.3576397E+004, 7.4533794E+003, 1.2927610E+004, 1.2960546E+002, 6.3984244E-001
 5.1605105E+000, 2.1922288E+004, 7.1364556E+003, 1.1744469E+004, 1.2998196E+002, 6.3984808E-001
 5.2206717E+000, 2.1741504E+004, 7.1887357E+003, 1.1458137E+004, 1.3226327E+002, 6.3985308E-001
 5.2808328E+000, 2.2187990E+004, 7.3868902E+003, 1.1587057E+004, 1.3351006E+002, 6.3985751E-001
 5.3409939E+000, 2.2269566E+004, 7.3964676E+003, 1.1625195E+004, 1.3297236E+002, 6.3986144E-001
 5.4011550E+000, 2.2389490E+004, 7.4335094E+003, 1.1677817E+004, 1.3295061E+002, 6.3986493E-001
 5.4613161E+000, 2.2798390E+004, 7.5853935E+003, 1.1920833E+004, 1.3139048E+002, 6.3986802E-001
 5.5214772E+000, 2.3746303E+004, 7.8474008E+003, 1.2509970E+004, 1.2934883E+002, 6.3987076E-001
 5.5829544E+000, 2.4485536E+004, 8.0134284E+003, 1.3052423E+004, 1.3021943E+002, 6.3987320E-001
 5.6412625E+000, 2.4440100E+004, 7.9664676E+003, 1.3101549E+004, 1.3040791E+002, 6.3987533E-001
 5.7003565E+000, 2.4329996E+004, 7.9450332E+003, 1.2978090E+004, 1.3016139E+002, 6.3987719E-001
 5.7636647E+000, 2.4016184E+004, 7.8227183E+003, 1.2738132E+004, 1.3027159E+002, 6.3987890E-001
 5.8214335E+000, 2.3416149E+004, 7.6432473E+003, 1.2368042E+004, 1.3147557E+002, 6.3988043E-001
 5.8823681E+000, 2.3148356E+004, 7.5884522E+003, 1.2165215E+004, 1.3163037E+002, 6.3988175E-001
 5.9419966E+000, 2.3588971E+004, 7.7640412E+003, 1.2340196E+004, 1.3263477E+002, 6.3988294E-001
 6.0042362E+000, 2.4431832E+004, 8.0501569E+003, 1.2780788E+004, 1.3437907E+002, 6.3988401E-001
 6.0616889E+000, 2.5256116E+004, 8.3036734E+003, 1.3222396E+004, 1.3766387E+002, 6.3988493E-001
 6.1239285E+000, 2.6422689E+004, 8.6305274E+003, 1.3918373E+004, 1.4395124E+002, 6.3988575E-001
 6.1813812E+000, 2.7358433E+004, 8.8436456E+003, 1.4551831E+004, 1.4769297E+002, 6.3988648E-001
 6.2436209E+000, 2.7421483E+004, 8.8102549E+003, 1.4702869E+004, 1.4858195E+002, 6.3988712E-001
 6.3020310E+000, 2.6199063E+004, 8.4350803E+003, 1.4068931E+004, 1.4992022E+002, 6.3988770E-001
 6.3652282E+000, 2.5081376E+004, 8.1125767E+003, 1.3391844E+004, 1.5039760E+002, 6.3988822E-001
 6.4231596E+000, 2.5016970E+004, 8.1480224E+003, 1.3284827E+004, 1.5068461E+002, 6.3988867E-001
 6.4810905E+000, 2.5248744E+004, 8.2680462E+003, 1.3361516E+004, 1.4996565E+002, 6.3988906E-001
 6.5441566E+000, 2.6035114E+004, 8.5091128E+003, 1.3706975E+004, 1.4971004E+002, 6.3988941E-001
 6.6006823E+000, 2.7357782E+004, 8.9034402E+003, 1.4385913E+004, 1.5182375E+002, 6.3988973E-001
 6.6623468E+000, 2.8636193E+004, 9.2387511E+003, 1.5090759E+004, 1.5643889E+002, 6.3989000E-001
 6.7240114E+000, 2.9876419E+004, 9.5845886E+003, 1.5784888E+004, 1.5754825E+002, 6.3989026E-001
 6.7805376E+000, 3.1629451E+004, 1.0136208E+004, 1.6723165E+004, 1.5780813E+002, 6.3989047E-001
 6.8422022E+000, 3.3345760E+004, 1.0702490E+004, 1.7598041E+004, 1.6128071E+002, 6.3989066E-001
 6.9018111E+000, 3.4611860E+004, 1.1125360E+004, 1.8287189E+004, 1.6157195E+002, 6.3989084E-001
 6.9639897E+000, 3.5905029E+004, 1.1496646E+004, 1.9045921E+004, 1.5828280E+002, 6.3989100E-001
 7.0205154E+000, 3.7468792E+004, 1.1937173E+004, 1.9964780E+004, 1.5469676E+002, 6.3989113E-001
 7.0826941E+000, 3.8976901E+004, 1.2355041E+004, 2.0840895E+004, 1.5307006E+002, 6.3989125E-001
 7.1448722E+000, 4.2408476E+004, 1.3448274E+004, 2.2786976E+004, 1.5201868E+002, 6.3989136E-001
 7.2002759E+000, 4.6711304E+004, 1.4666105E+004, 2.5372119E+004, 1.5376727E+002, 6.3989145E-001
 7.2607160E+000, 4.9824675E+004, 1.5400229E+004, 2.7467263E+004, 1.5712129E+002, 6.3989153E-001
 7.3220568E+000, 5.1564083E+004, 1.5827779E+004, 2.8810267E+004, 1.5926564E+002, 6.3989161E-001
 7.3825212E+000, 5.2029605E+004, 1.5883040E+004, 2.9338236E+004, 1.6221073E+002, 6.3989168E-001
 7.4403567E+000, 5.2580797E+004, 1.5858599E+004, 2.9896392E+004, 1.6156576E+002, 6.3989173E-001
 7.5015302E+000, 5.2743330E+004, 1.5783259E+004, 3.0262315E+004, 1.6239642E+002, 6.3989178E-001
 7.5622191E+000, 4.9960169E+004, 1.4831367E+004, 2.8991686E+004, 1.6337207E+002, 6.3989183E-001
 7.6229076E+000, 4.4876913E+004, 1.3539709E+004, 2.5961877E+004, 1.6160208E+002, 6.3989187E-001
 7.6813974E+000, 4.1369248E+004, 1.2885737E+004, 2.3620669E+004, 1.5827433E+002, 6.3989191E-001
 7.7424717E+000, 3.8346634E+004, 1.2236871E+004, 2.1661241E+004, 1.5490448E+002, 6.3989194E-001
 7.8016376E+000, 3.6457994E+004, 1.1756118E+004, 2.0430987E+004, 1.5790508E+002, 6.3989197E-001
 7.8604217E+000, 3.5616939E+004, 1.1597096E+004, 1.9803278E+004, 1.5767362E+002, 6.3989199E-001
 7.9234047E+000, 3.5898593E+004, 1.1699421E+004, 1.9855944E+004, 1.5743683E+002, 6.3989202E-001
 7.9821892E+000, 3.6934064E+004, 1.1894560E+004, 2.0481757E+004, 1.5537343E+002, 6.3989204E-001
 8.0409737E+000, 3.7887717E+004, 1.1977048E+004, 2.1187262E+004, 1.5175830E+002, 6.3989206E-001
 8.1039562E+000, 3.6252411E+004, 1.1433880E+004, 2.0338744E+004, 1.4908733E+002, 6.3989207E-001
 8.1627407E+000, 3.5067951E+004, 1.1143199E+004, 1.9724492E+004, 1.4635531E+002, 6.3989209E-001
 8.2215242E+000, 3.5582328E+004, 1.1364598E+004, 1.9996114E+004, 1.4780216E+002, 6.3989210E-001
 8.2811489E+000, 3.4576960E+004, 1.1015971E+004, 1.9536063E+004, 1.4989572E+002, 6.3989211E-001
 8.3411922E+000, 3.3846533E+004, 1.0857368E+004, 1.9038362E+004, 1.5390897E+002, 6.3989212E-001
 8.4012365E+000, 3.3506268E+004, 1.0895928E+004, 1.8495598E+004, 1.5949703E+002, 6.3989213E-001
 8.4612799E+000, 3.2043719E+004, 1.0467212E+004, 1.7530450E+004, 1.6303723E+002, 6.3989213E-001
 8.5213242E+000, 3.0926815E+004, 1.0166208E+004, 1.6858632E+004, 1.6430271E+002, 6.3989214E-001
 8.5813675E+000, 3.0073577E+004, 9.9502398E+003, 1.6370439E+004, 1.6461416E+002, 6.3989215E-001
 8.6414118E+000, 2.9387970E+004, 9.6909876E+003, 1.6028912E+004, 1.6860068E+002, 6.3989215E-001
 8.7014551E+000, 2.8173089E+004, 9.2388170E+003, 1.5391075E+004, 1.6772521E+002, 6.3989216E-001
 8.7614994E+000, 2.6836739E+004, 8.7872355E+003, 1.4451431E+004, 1.6655763E+002, 6.3989216E-001
 8.8215427E+000, 2.5487610E+004, 8.4071132E+003, 1.3470709E+004, 1.6683411E+002, 6.3989216E-001
 8.8829727E+000, 2.5279570E+004, 8.4565258E+003, 1.3164764E+004, 1.6590677E+002, 6.3989217E-001
 8.9439402E+000, 2.7129052E+004, 9.0754436E+003, 1.4148641E+004, 1.6722187E+002, 6.3989217E-001
 9.0049076E+000, 2.9227465E+004, 9.6497973E+003, 1.5431484E+004, 1.6218602E+002, 6.3989217E-001
 9.0607948E+000, 3.0448578E+004, 9.9041079E+003, 1.6289329E+004, 1.6073444E+002, 6.3989218E-001
 9.1240940E+000, 3.1907213E+004, 1.0305716E+004, 1.7172672E+004, 1.6271653E+002, 6.3989218E-001
 9.1836996E+000, 3.4729080E+004, 1.1131734E+004, 1.8829075E+004, 1.6246394E+002, 6.3989218E-001
 9.2406549E+000, 3.7995924E+004, 1.2099127E+004, 2.0775711E+004, 1.6108432E+002, 6.3989218E-001
 9.3019924E+000, 3.8942349E+004, 1.2293765E+004, 2.1548484E+004, 1.6418421E+002, 6.3989218E-001
 9.3628168E+000, 3.6065044E+004, 1.1318341E+004, 2.0028821E+004, 1.6819981E+002, 6.3989218E-001
 9.4200668E+000, 3.4274463E+004, 1.0905326E+004, 1.8831240E+004, 1.7157155E+002, 6.3989219E-001
 9.4838915E+000, 3.4155248E+004, 1.0959704E+004, 1.8616854E+004, 1.7224783E+002, 6.3989219E-001
 9.5443125E+000, 3.4297359E+004, 1.0991149E+004, 1.8687803E+004, 1.7031548E+002, 6.3989219E-001
 9.6004782E+000, 3.4307637E+004, 1.1000811E+004, 1.8780906E+004, 1.6767888E+002, 6.3989219E-001
 9.6613255E+000, 3.3961466E+004, 1.1019250E+004, 1.8574058E+004, 1.6877676E+002, 6.3989219E-001
 9.7221718E+000, 3.4039043E+004, 1.1141746E+004, 1.8447209E+004, 1.7317425E+002, 6.3989219E-001
 9.7830181E+000, 3.5430531E+004, 1.1566422E+004, 1.9009792E+004, 1.7179657E+002, 6.3989219E-001
 9.8438644E+000, 3.7164420E+004, 1.2068272E+004, 1.9882461E+004, 1.6967130E+002, 6.3989219E-001
 9.9028397E+000, 3.8531032E+004, 1.2388171E+004, 2.0678477E+004, 1.6576125E+002, 6.3989219E-001
 9.9646215E+000, 3.9238317E+004, 1.2499545E+004, 2.1250015E+004, 1.6284474E+002, 6.3989219E-001
 1.0021256E+001, 3.9302992E+004, 1.2432231E+004, 2.1428329E+004, 1.5837208E+002, 6.3989219E-001
 1.0083038E+001, 3.8061435E+004, 1.2013279E+004, 2.0841375E+004, 1.5363403E+002, 6.3989219E-001
 1.0141217E+001, 3.6672007E+004, 1.1648460E+004, 2.0121433E+004, 1.5004326E+002, 6.3989219E-001
 1.0203515E+001, 3.5697028E+004, 1.1460811E+004, 1.9579067E+004, 1.4555563E+002, 6.3989219E-001
 1.0262945E+001, 3.4700188E+004, 1.1101182E+004, 1.9188855E+004, 1.4212150E+002, 6.3989219E-001
 1.0322305E+001, 3.3215771E+004, 1.0610486E+004, 1.8451275E+004, 1.3983330E+002, 6.3989219E-001
 1.0381664E+001, 3.1978692E+004, 1.0291231E+004, 1.7671342E+004, 1.3860764E+002, 6.3989219E-001
 1.0443692E+001, 3.0965409E+004, 1.0056244E+004, 1.6978801E+004, 1.3889638E+002, 6.3989219E-001
 1.0501288E+001, 3.0720656E+004, 9.9718638E+003, 1.6797455E+004, 1.3838285E+002, 6.3989219E-001
 1.0563315E+001, 3.0947021E+004, 9.9416939E+003, 1.7052849E+004, 1.3832490E+002, 6.3989219E-001
 1.0620397E+001, 3.1707529E+004, 1.0107865E+004, 1.7555451E+004, 1.4043133E+002, 6.3989219E-001
 1.0681355E+001, 3.2250993E+004, 1.0143913E+004, 1.7997784E+004, 1.4075492E+002, 6.3989219E-001
 1.0743486E+001, 3.0955385E+004, 9.6463914E+003, 1.7381573E+004, 1.4300835E+002, 6.3989219E-001
 1.0802516E+001, 2.8020035E+004, 8.8712619E+003, 1.5673455E+004, 1.4875896E+002, 6.3989219E-001
 1.0861546E+001, 2.5415636E+004, 8.2752773E+003, 1.4038105E+004, 1.5459046E+002, 6.3989219E-001
 1.0920576E+001, 2.4062236E+004, 8.0138441E+003, 1.3054151E+004, 1.5691686E+002, 6.3989219E-001
 1.0983822E+001, 2.4704855E+004, 8.3167613E+003, 1.3155240E+004, 1.5937541E+002, 6.3989219E-001
 1.1042852E+001, 2.5797612E+004, 8.7285099E+003, 1.3644641E+004, 1.6225800E+002, 6.3989219E-001
 1.1101882E+001, 2.5911828E+004, 8.7731293E+003, 1.3706736E+004, 1.6413947E+002, 6.3989219E-001
 1.1162177E+001, 2.5066564E+004, 8.4663457E+003, 1.3270738E+004, 1.6740010E+002, 6.3989219E-001
 1.1222471E+001, 2.3312141E+004, 7.8313397E+003, 1.2327820E+004, 1.6812708E+002, 6.3989219E-001
 1.1282766E+001, 2.1930254E+004, 7.3881751E+003, 1.1497684E+004, 1.6978346E+002, 6.3989219E-001
 1.1343061E+001, 2.1681957E+004, 7.3594466E+003, 1.1246474E+004, 1.7268983E+002, 6.3989219E-001
 1.1403357E+001, 2.2660983E+004, 7.7058521E+003, 1.1658051E+004, 1.7188135E+002, 6.3989219E-001
 1.1463651E+001, 2.4591216E+004, 8.2880882E+003, 1.2662989E+004, 1.7107913E+002, 6.3989219E-001
 1.1522091E+001, 2.7520351E+004, 9.1667808E+003, 1.4315128E+004, 1.7028674E+002, 6.3989219E-001
 1.1583313E+001, 3.0104895E+004, 9.9162968E+003, 1.5865755E+004, 1.6569651E+002, 6.3989219E-001
 1.1644535E+001, 3.1079885E+004, 1.0077123E+004, 1.6599589E+004, 1.5739289E+002, 6.3989219E-001
 1.1700656E+001, 3.0977198E+004, 9.8682174E+003, 1.6761247E+004, 1.4872755E+002, 6.3989219E-001
 1.1761878E+001, 3.1165357E+004, 9.8459648E+003, 1.7052690E+004, 1.4363226E+002, 6.3989219E-001
 1.1823101E+001, 3.0006585E+004, 9.5045520E+003, 1.6524852E+004, 1.4143220E+002, 6.3989219E-001
 1.1882805E+001, 2.7627043E+004, 8.8585048E+003, 1.5244567E+004, 1.4151924E+002, 6.3989219E-001
 1.1941957E+001, 2.4561691E+004, 8.0014632E+003, 1.3532240E+004, 1.4066105E+002, 6.3989219E-001
 1.2001108E+001, 2.2758171E+004, 7.5599132E+003, 1.2390127E+004, 1.4072353E+002, 6.3989219E-001
 1.2060715E+001, 2.1917096E+004, 7.3284731E+003, 1.1744198E+004, 1.4064815E+002, 6.3989219E-001
 1.2120776E+001, 2.2446507E+004, 7.4884005E+003, 1.1907116E+004, 1.3949273E+002, 6.3989219E-001
 1.2180839E+001, 2.4002515E+004, 7.9861300E+003, 1.2625554E+004, 1.4021610E+002, 6.3989219E-001
 1.2243903E+001, 2.6153817E+004, 8.6534383E+003, 1.3758116E+004, 1.4491842E+002, 6.3989219E-001
 1.2304465E+001, 2.8991063E+004, 9.5421377E+003, 1.5362351E+004, 1.4953480E+002, 6.3989219E-001
 1.2365028E+001, 3.1654222E+004, 1.0356428E+004, 1.6947692E+004, 1.5563948E+002, 6.3989219E-001
 1.2420085E+001, 3.4164967E+004, 1.1073078E+004, 1.8441444E+004, 1.6039310E+002, 6.3989219E-001
 1.2480647E+001, 3.5933196E+004, 1.1554743E+004, 1.9573298E+004, 1.6380963E+002, 6.3989219E-001
 1.2544281E+001, 3.6808860E+004, 1.1765332E+004, 2.0266394E+004, 1.6764918E+002, 6.3989219E-001
 1.2603046E+001, 3.5658141E+004, 1.1326576E+004, 1.9740394E+004, 1.6929794E+002, 6.3989219E-001
 1.2661812E+001, 3.4430954E+004, 1.0888834E+004, 1.9090122E+004, 1.7130174E+002, 6.3989219E-001
 1.2720578E+001, 3.3092827E+004, 1.0531633E+004, 1.8199379E+004, 1.7286372E+002, 6.3989219E-001
 1.2784241E+001, 3.1597266E+004, 1.0116886E+004, 1.7238211E+004, 1.7266562E+002, 6.3989219E-001
 1.2843006E+001, 3.0839456E+004, 9.9291520E+003, 1.6707037E+004, 1.7120563E+002, 6.3989219E-001
 1.2900581E+001, 3.0780330E+004, 9.9681532E+003, 1.6547861E+004, 1.7140852E+002, 6.3989219E-001
 1.2961392E+001, 3.1064857E+004, 1.0151854E+004, 1.6615096E+004, 1.6937254E+002, 6.3989219E-001
 1.3023506E+001, 3.1960630E+004, 1.0439108E+004, 1.7085240E+004, 1.6441373E+002, 6.3989219E-001
 1.3080842E+001, 3.2085749E+004, 1.0444140E+004, 1.7186181E+004, 1.6253125E+002, 6.3989219E-001
 1.3142957E+001, 3.1946893E+004, 1.0336302E+004, 1.7218325E+004, 1.6156168E+002, 6.3989219E-001
 1.3203885E+001, 3.1513643E+004, 1.0150297E+004, 1.7058227E+004, 1.6181788E+002, 6.3989219E-001
 1.3263821E+001, 3.1616475E+004, 1.0220200E+004, 1.7078153E+004, 1.6070915E+002, 6.3989219E-001
 1.3323755E+001, 3.3099465E+004, 1.0668451E+004, 1.7895895E+004, 1.5966224E+002, 6.3989219E-001
 1.3383690E+001, 3.4135847E+004, 1.0898477E+004, 1.8571469E+004, 1.5771967E+002, 6.3989219E-001
 1.3443625E+001, 3.3089866E+004, 1.0504268E+004, 1.8075453E+004, 1.5541332E+002, 6.3989219E-001
 1.3502489E+001, 3.1633349E+004, 1.0121268E+004, 1.7239578E+004, 1.5301319E+002, 6.3989219E-001
 1.3560973E+001, 3.0585245E+004, 9.9325946E+003, 1.6513455E+004, 1.5060478E+002, 6.3989219E-001
 1.3622749E+001, 3.0626869E+004, 1.0054276E+004, 1.6323032E+004, 1.4990573E+002, 6.3989219E-001
 1.3682508E+001, 3.0621104E+004, 1.0059248E+004, 1.6239829E+004, 1.4609031E+002, 6.3989219E-001
 1.3743385E+001, 3.1017824E+004, 1.0160656E+004, 1.6537322E+004, 1.4230281E+002, 6.3989219E-001
 1.3802957E+001, 3.1212147E+004, 1.0260197E+004, 1.6771802E+004, 1.3952390E+002, 6.3989219E-001
