s,kW,kW,kW,kW,kg/s
 1.2206501E+000, 6.7719337E+003, 2.8137748E+003, 3.4834919E+003, 1.1897756E+002, 6.7445509E-001
 1.2645752E+000, 7.9529673E+003, 3.3190467E+003, 4.0395992E+003, 1.3104351E+002, 6.8778459E-001
 1.3399024E+000, 9.1042848E+003, 3.9038311E+003, 4.5822638E+003, 1.5466042E+002, 7.0020647E-001
 1.3803219E+000, 1.0460734E+004, 4.5218752E+003, 5.2183714E+003, 1.7072084E+002, 7.1164427E-001
 1.4409510E+000, 1.1204689E+004, 4.8180828E+003, 5.5594438E+003, 1.8815967E+002, 7.2053802E-001
 1.5015801E+000, 1.1925777E+004, 5.2836120E+003, 5.8471311E+003, 2.0258096E+002, 7.3023658E-001
 1.5622092E+000, 1.2616252E+004, 5.6533838E+003, 6.1120471E+003, 2.1334437E+002, 7.3893097E-001
 1.6228384E+000, 1.3405408E+004, 6.1804940E+003, 6.3945904E+003, 2.1602566E+002, 7.4671499E-001
 1.6918536E+000, 1.4383411E+004, 6.6779946E+003, 6.8525159E+003, 2.2104602E+002, 7.5397219E-001
 1.7438079E+000, 1.5672025E+004, 7.5855464E+003, 7.3355343E+003, 2.2365306E+002, 7.6015205E-001
 1.8130803E+000, 1.7067924E+004, 8.1180246E+003, 8.1991806E+003, 2.2729992E+002, 7.6565828E-001
 1.8717639E+000, 1.8161119E+004, 8.7037755E+003, 8.8410966E+003, 2.2954869E+002, 7.7075399E-001
 1.9269179E+000, 1.9163128E+004, 9.1152473E+003, 9.5120436E+003, 2.3096211E+002, 7.7483602E-001
 1.9820719E+000, 1.9387466E+004, 9.2262325E+003, 9.7790213E+003, 2.2676383E+002, 7.7842328E-001
 2.0510144E+000, 1.9424363E+004, 9.3534403E+003, 9.9598236E+003, 2.1773987E+002, 7.8202188E-001
 2.1061683E+000, 1.8969914E+004, 9.1341758E+003, 9.9175503E+003, 2.0773638E+002, 7.8522836E-001
 2.1613224E+000, 1.8041482E+004, 8.6011385E+003, 9.6498451E+003, 1.9897115E+002, 7.8776617E-001
 2.2272255E+000, 1.7242731E+004, 8.1764353E+003, 9.4301622E+003, 1.8972930E+002, 7.9024044E-001
 2.2885702E+000, 1.7322487E+004, 7.8617058E+003, 9.7623612E+003, 1.8220512E+002, 7.9254485E-001
 2.3499148E+000, 1.7549355E+004, 7.7719721E+003, 1.0003062E+004, 1.7635757E+002, 7.9452553E-001
 2.4112594E+000, 1.8130737E+004, 7.7347347E+003, 1.0425375E+004, 1.7207741E+002, 7.9628162E-001
 2.4603350E+000, 1.8784854E+004, 7.9498222E+003, 1.0763542E+004, 1.6922600E+002, 7.9769351E-001
 2.5216796E+000, 1.9204600E+004, 8.0879418E+003, 1.1063595E+004, 1.6473149E+002, 7.9895481E-001
 2.5830243E+000, 1.8935879E+004, 8.2307717E+003, 1.0824512E+004, 1.6119295E+002, 8.0020683E-001
 2.6443689E+000, 1.7199398E+004, 7.5633794E+003, 9.8386165E+003, 1.5776235E+002, 8.0131592E-001
 2.7006571E+000, 1.5363074E+004, 6.8195000E+003, 8.7985728E+003, 1.5181045E+002, 8.0225338E-001
 2.7666860E+000, 1.3218752E+004, 6.0640944E+003, 7.4917320E+003, 1.4675617E+002, 8.0312265E-001
 2.8217101E+000, 1.2283066E+004, 5.5711347E+003, 6.9783639E+003, 1.4266907E+002, 8.0388967E-001
 2.8853137E+000, 1.2356281E+004, 5.4055833E+003, 7.0428295E+003, 1.3800191E+002, 8.0455294E-001
 2.9440668E+000, 1.2956048E+004, 5.6354856E+003, 7.2830245E+003, 1.3493491E+002, 8.0515921E-001
 3.0017147E+000, 1.3772905E+004, 5.9535410E+003, 7.6793433E+003, 1.3419292E+002, 8.0567422E-001
 3.0625262E+000, 1.4496481E+004, 6.4454317E+003, 7.9836366E+003, 1.3385279E+002, 8.0613738E-001
 3.1233377E+000, 1.5301520E+004, 6.9240009E+003, 8.4403135E+003, 1.3312858E+002, 8.0656323E-001
 3.1841493E+000, 1.6157432E+004, 7.2541004E+003, 9.0002398E+003, 1.3391721E+002, 8.0694049E-001
 3.2449608E+000, 1.7550105E+004, 7.7909846E+003, 9.8502510E+003, 1.3633450E+002, 8.0727470E-001
 3.3068781E+000, 1.9622503E+004, 8.3235797E+003, 1.1187724E+004, 1.3824962E+002, 8.0757105E-001
 3.3610559E+000, 2.1785336E+004, 9.0361640E+003, 1.2538920E+004, 1.3932168E+002, 8.0782232E-001
 3.4229732E+000, 2.3147190E+004, 9.4346134E+003, 1.3454718E+004, 1.4059483E+002, 8.0804554E-001
 3.4848907E+000, 2.3007896E+004, 9.1036035E+003, 1.3520328E+004, 1.4381290E+002, 8.0825708E-001
 3.5468080E+000, 2.1415643E+004, 8.4351303E+003, 1.2596612E+004, 1.5032358E+002, 8.0844403E-001
 3.6009858E+000, 1.9642595E+004, 7.7795668E+003, 1.1542971E+004, 1.5717600E+002, 8.0859969E-001
 3.6629031E+000, 1.9105352E+004, 7.3485883E+003, 1.1270120E+004, 1.6333759E+002, 8.0873796E-001
 3.7248204E+000, 1.9048368E+004, 7.0285826E+003, 1.1298420E+004, 1.6634884E+002, 8.0886898E-001
 3.7867377E+000, 1.9295131E+004, 6.9032221E+003, 1.1477389E+004, 1.6399585E+002, 8.0898476E-001
 3.8409154E+000, 1.9569459E+004, 6.7886115E+003, 1.1705273E+004, 1.6145661E+002, 8.0908115E-001
 3.9028327E+000, 1.9834064E+004, 6.8001246E+003, 1.1849490E+004, 1.6016499E+002, 8.0916677E-001
 3.9647503E+000, 2.0711883E+004, 7.1471621E+003, 1.2299033E+004, 1.5890782E+002, 8.0924790E-001
 4.0240426E+000, 2.1711953E+004, 7.4834991E+003, 1.2902326E+004, 1.5855146E+002, 8.0931802E-001
 4.0858245E+000, 2.2878705E+004, 7.9082667E+003, 1.3634424E+004, 1.6127207E+002, 8.0937991E-001
 4.1407418E+000, 2.4154629E+004, 8.2993959E+003, 1.4462127E+004, 1.6396360E+002, 8.0943322E-001
 4.2017875E+000, 2.4800476E+004, 8.4773487E+003, 1.4916882E+004, 1.6849531E+002, 8.0948026E-001
 4.2630758E+000, 2.4826524E+004, 8.6191596E+003, 1.4917019E+004, 1.7412257E+002, 8.0952416E-001
 4.3243637E+000, 2.4884309E+004, 9.0017483E+003, 1.4879811E+004, 1.7516450E+002, 8.0956330E-001
 4.3806634E+000, 2.5180456E+004, 9.1013599E+003, 1.5167738E+004, 1.7086408E+002, 8.0959650E-001
 4.4412217E+000, 2.5028671E+004, 9.1187517E+003, 1.5077888E+004, 1.6529046E+002, 8.0962590E-001
 4.5017800E+000, 2.4442685E+004, 8.8565717E+003, 1.4800744E+004, 1.5914506E+002, 8.0965301E-001
 4.5623384E+000, 2.3482175E+004, 8.7130666E+003, 1.4118527E+004, 1.5260058E+002, 8.0967702E-001
 4.6228967E+000, 2.3143660E+004, 8.7577137E+003, 1.3770818E+004, 1.4923992E+002, 8.0969830E-001
 4.6834550E+000, 2.3174912E+004, 8.6356947E+003, 1.3821410E+004, 1.4490485E+002, 8.0971715E-001
 4.7440133E+000, 2.3248747E+004, 8.5717140E+003, 1.3872006E+004, 1.3801440E+002, 8.0973385E-001
 4.8045716E+000, 2.3930306E+004, 8.8217040E+003, 1.4198143E+004, 1.3312857E+002, 8.0974864E-001
 4.8651299E+000, 2.4950743E+004, 9.1095133E+003, 1.4816640E+004, 1.3201839E+002, 8.0976175E-001
 4.9201827E+000, 2.6001721E+004, 9.4425426E+003, 1.5448732E+004, 1.3241619E+002, 8.0977287E-001
 4.9807410E+000, 2.7245268E+004, 9.7501235E+003, 1.6260005E+004, 1.3574624E+002, 8.0978276E-001
 5.0412993E+000, 2.8181696E+004, 9.9184141E+003, 1.6919433E+004, 1.4039720E+002, 8.0979198E-001
 5.1018577E+000, 2.8399066E+004, 1.0096547E+004, 1.7103924E+004, 1.4515063E+002, 8.0980014E-001
 5.1624160E+000, 2.7940475E+004, 9.9356964E+003, 1.6952776E+004, 1.4782930E+002, 8.0980738E-001
 5.2229743E+000, 2.7605707E+004, 9.9017542E+003, 1.6812445E+004, 1.4921709E+002, 8.0981379E-001
 5.2806520E+000, 2.7648018E+004, 9.9744701E+003, 1.6978504E+004, 1.4873404E+002, 8.0981933E-001
 5.3447318E+000, 2.7538334E+004, 1.0046625E+004, 1.7131341E+004, 1.4870935E+002, 8.0982438E-001
 5.4038825E+000, 2.7046208E+004, 9.6493273E+003, 1.7213197E+004, 1.4898213E+002, 8.0982893E-001
 5.4630332E+000, 2.4461993E+004, 8.3654330E+003, 1.6017748E+004, 1.4897424E+002, 8.0983279E-001
 5.5221834E+000, 2.1691199E+004, 7.4848524E+003, 1.4094231E+004, 1.4927724E+002, 8.0983622E-001
 5.5813341E+000, 2.0976581E+004, 7.3505351E+003, 1.3203456E+004, 1.5006781E+002, 8.0983927E-001
 5.6444278E+000, 2.1960056E+004, 7.7289670E+003, 1.3488711E+004, 1.5144559E+002, 8.0984207E-001
 5.7040715E+000, 2.3177077E+004, 8.0559749E+003, 1.4137361E+004, 1.5397626E+002, 8.0984456E-001
 5.7637148E+000, 2.4850047E+004, 8.6288331E+003, 1.5043633E+004, 1.5927822E+002, 8.0984669E-001
 5.8233585E+000, 2.6438331E+004, 9.0668719E+003, 1.5989066E+004, 1.6498082E+002, 8.0984859E-001
 5.8824358E+000, 2.7805883E+004, 9.4686789E+003, 1.6826389E+004, 1.6708871E+002, 8.0985027E-001
 5.9407091E+000, 2.9084906E+004, 9.9382454E+003, 1.7608137E+004, 1.6375534E+002, 8.0985173E-001
 6.0038385E+000, 3.0571552E+004, 1.0517326E+004, 1.8563416E+004, 1.6201899E+002, 8.0985308E-001
 6.0621114E+000, 3.2176326E+004, 1.0933374E+004, 1.9622105E+004, 1.6430934E+002, 8.0985428E-001
 6.1203847E+000, 3.2699345E+004, 1.0998016E+004, 2.0206786E+004, 1.6510054E+002, 8.0985530E-001
 6.1835141E+000, 3.3100548E+004, 1.1190562E+004, 2.0812536E+004, 1.6457556E+002, 8.0985625E-001
 6.2417874E+000, 3.1941122E+004, 1.0816305E+004, 2.0454805E+004, 1.6260311E+002, 8.0985708E-001
 6.3024888E+000, 2.9072101E+004, 1.0067187E+004, 1.8723710E+004, 1.6389473E+002, 8.0985781E-001
 6.3612475E+000, 2.7291558E+004, 9.6443801E+003, 1.7486466E+004, 1.6791370E+002, 8.0985846E-001
 6.4200063E+000, 2.7160480E+004, 9.8898960E+003, 1.7060291E+004, 1.6880371E+002, 8.0985902E-001
 6.4830384E+000, 2.8354028E+004, 1.0402017E+004, 1.7412944E+004, 1.7516784E+002, 8.0985954E-001
 6.5423851E+000, 2.9478117E+004, 1.0824801E+004, 1.7866537E+004, 1.8142166E+002, 8.0986001E-001
 6.6005564E+000, 3.0125777E+004, 1.1230973E+004, 1.8117164E+004, 1.8278724E+002, 8.0986040E-001
 6.6651912E+000, 3.0883430E+004, 1.1725499E+004, 1.8478423E+004, 1.8224029E+002, 8.0986077E-001
 6.7233624E+000, 3.0901089E+004, 1.1805819E+004, 1.8564602E+004, 1.8078366E+002, 8.0986109E-001
 6.7802410E+000, 2.9352665E+004, 1.1198419E+004, 1.7713468E+004, 1.7734252E+002, 8.0986136E-001
 6.8442292E+000, 2.6695239E+004, 1.0413872E+004, 1.6068239E+004, 1.7527266E+002, 8.0986161E-001
 6.9011078E+000, 2.5365235E+004, 1.0063665E+004, 1.5174893E+004, 1.7317949E+002, 8.0986183E-001
 6.9650960E+000, 2.6480925E+004, 1.0343407E+004, 1.5744833E+004, 1.6968897E+002, 8.0986203E-001
 7.0219746E+000, 2.8599803E+004, 1.0837652E+004, 1.6956196E+004, 1.6646161E+002, 8.0986220E-001
 7.0859632E+000, 3.0211919E+004, 1.1358972E+004, 1.7839593E+004, 1.6417202E+002, 8.0986236E-001
 7.1428418E+000, 3.1226827E+004, 1.1800327E+004, 1.8339683E+004, 1.6130587E+002, 8.0986249E-001
 7.2068300E+000, 3.1720438E+004, 1.1738852E+004, 1.8719391E+004, 1.5745232E+002, 8.0986261E-001
 7.2637086E+000, 3.2238475E+004, 1.1889130E+004, 1.9044059E+004, 1.5219204E+002, 8.0986272E-001
 7.3230014E+000, 3.2971435E+004, 1.2192910E+004, 1.9488644E+004, 1.4822951E+002, 8.0986281E-001
 7.3862729E+000, 3.3804447E+004, 1.2474955E+004, 2.0076755E+004, 1.4652234E+002, 8.0986290E-001
 7.4432178E+000, 3.4963578E+004, 1.2827000E+004, 2.0895842E+004, 1.4531716E+002, 8.0986297E-001
 7.5001626E+000, 3.6574197E+004, 1.3177456E+004, 2.2039004E+004, 1.4459418E+002, 8.0986304E-001
 7.5634346E+000, 3.8381001E+004, 1.3650502E+004, 2.3360499E+004, 1.4561982E+002, 8.0986310E-001
 7.6203794E+000, 3.7348922E+004, 1.3154594E+004, 2.3355549E+004, 1.4645837E+002, 8.0986315E-001
 7.6836514E+000, 3.4040377E+004, 1.1960669E+004, 2.1834701E+004, 1.4835703E+002, 8.0986319E-001
 7.7405958E+000, 2.8979758E+004, 1.0169365E+004, 1.9066477E+004, 1.5090429E+002, 8.0986324E-001
 7.8038678E+000, 2.6273679E+004, 9.2753792E+003, 1.7320350E+004, 1.5326794E+002, 8.0986327E-001
 7.8608127E+000, 2.5716623E+004, 9.0714915E+003, 1.6761369E+004, 1.5742371E+002, 8.0986330E-001
 7.9240847E+000, 2.5897110E+004, 9.2029192E+003, 1.6650042E+004, 1.6007297E+002, 8.0986333E-001
 7.9812994E+000, 2.5640583E+004, 9.1634581E+003, 1.6392228E+004, 1.6267544E+002, 8.0986336E-001
 8.0434952E+000, 2.4405014E+004, 9.0774478E+003, 1.5463340E+004, 1.6269676E+002, 8.0986338E-001
 8.1045599E+000, 2.5127810E+004, 9.5991354E+003, 1.5552996E+004, 1.5983947E+002, 8.0986340E-001
 8.1605358E+000, 2.6034241E+004, 9.5856135E+003, 1.6053273E+004, 1.5964349E+002, 8.0986342E-001
 8.2221098E+000, 2.6715950E+004, 9.8809315E+003, 1.6290897E+004, 1.6039103E+002, 8.0986343E-001
 8.2836838E+000, 2.7748029E+004, 1.0165987E+004, 1.6773236E+004, 1.6327036E+002, 8.0986345E-001
 8.3452578E+000, 2.9230570E+004, 1.0903947E+004, 1.7434301E+004, 1.6548125E+002, 8.0986346E-001
 8.4068317E+000, 3.1425616E+004, 1.1580072E+004, 1.8719130E+004, 1.6743002E+002, 8.0986347E-001
 8.4670372E+000, 3.3565796E+004, 1.2519565E+004, 1.9968913E+004, 1.7218746E+002, 8.0986348E-001
 8.5272427E+000, 3.4023928E+004, 1.2458296E+004, 2.0541378E+004, 1.7583297E+002, 8.0986349E-001
 8.5874481E+000, 3.3845453E+004, 1.2333899E+004, 2.0598437E+004, 1.7854354E+002, 8.0986350E-001
 8.6401272E+000, 3.3109520E+004, 1.2346272E+004, 2.0075444E+004, 1.7964814E+002, 8.0986351E-001
 8.7003326E+000, 3.2945856E+004, 1.2425210E+004, 1.9951325E+004, 1.7994426E+002, 8.0986351E-001
 8.7605391E+000, 3.2480216E+004, 1.2277012E+004, 1.9818566E+004, 1.7902158E+002, 8.0986352E-001
 8.8207445E+000, 3.0585384E+004, 1.1497591E+004, 1.8904852E+004, 1.8069079E+002, 8.0986352E-001
 8.8809500E+000, 2.8385879E+004, 1.0652895E+004, 1.7570574E+004, 1.7991932E+002, 8.0986353E-001
 8.9411554E+000, 2.7746550E+004, 1.0376330E+004, 1.6970907E+004, 1.7567817E+002, 8.0986353E-001
 9.0013609E+000, 2.8224640E+004, 1.0722421E+004, 1.6930227E+004, 1.6981133E+002, 8.0986353E-001
 9.0615664E+000, 2.8440911E+004, 1.0906549E+004, 1.6946483E+004, 1.6601685E+002, 8.0986354E-001
 9.1217718E+000, 2.8913515E+004, 1.0914575E+004, 1.7343281E+004, 1.6366192E+002, 8.0986354E-001
 9.1819773E+000, 2.9390546E+004, 1.0999451E+004, 1.7712475E+004, 1.6216531E+002, 8.0986354E-001
 9.2421827E+000, 2.9897747E+004, 1.0928758E+004, 1.8141126E+004, 1.6145075E+002, 8.0986354E-001
 9.3023882E+000, 2.9756633E+004, 1.0608801E+004, 1.8176496E+004, 1.5826252E+002, 8.0986354E-001
 9.3625937E+000, 2.8895543E+004, 1.0310828E+004, 1.7653217E+004, 1.5565386E+002, 8.0986355E-001
 9.4238987E+000, 2.8726086E+004, 1.0305050E+004, 1.7517602E+004, 1.5506544E+002, 8.0986355E-001
 9.4844007E+000, 2.9693196E+004, 1.0587440E+004, 1.8145982E+004, 1.5559068E+002, 8.0986355E-001
 9.5422106E+000, 2.9741901E+004, 1.0396561E+004, 1.8332631E+004, 1.5837103E+002, 8.0986355E-001
 9.6027050E+000, 2.9503656E+004, 9.9456674E+003, 1.8379896E+004, 1.5956909E+002, 8.0986355E-001
 9.6643591E+000, 2.9238609E+004, 9.8043445E+003, 1.8192667E+004, 1.5692823E+002, 8.0986355E-001
 9.7241812E+000, 2.8649747E+004, 9.6416813E+003, 1.7829642E+004, 1.5480400E+002, 8.0986355E-001
 9.7840023E+000, 2.8285231E+004, 9.6792973E+003, 1.7555329E+004, 1.5699701E+002, 8.0986355E-001
 9.8438244E+000, 2.8647534E+004, 9.8974866E+003, 1.7829796E+004, 1.6093478E+002, 8.0986355E-001
 9.9036455E+000, 2.9924508E+004, 1.0221034E+004, 1.8673341E+004, 1.6175223E+002, 8.0986355E-001
 9.9634676E+000, 3.1250431E+004, 1.0705962E+004, 1.9451216E+004, 1.6084315E+002, 8.0986355E-001
 1.0023289E+001, 3.3253931E+004, 1.1388560E+004, 2.0584962E+004, 1.5964560E+002, 8.0986355E-001
 1.0081977E+001, 3.4673204E+004, 1.1683519E+004, 2.1612664E+004, 1.5951342E+002, 8.0986356E-001
 1.0142133E+001, 3.3673624E+004, 1.1391163E+004, 2.1286623E+004, 1.6138058E+002, 8.0986356E-001
 1.0201310E+001, 3.1469125E+004, 1.0925712E+004, 2.0029930E+004, 1.6384429E+002, 8.0986356E-001
 1.0260488E+001, 2.9200033E+004, 1.0396689E+004, 1.8615099E+004, 1.6604358E+002, 8.0986356E-001
 1.0322893E+001, 2.7332400E+004, 9.7741431E+003, 1.7265270E+004, 1.6838090E+002, 8.0986356E-001
 1.0382071E+001, 2.6749944E+004, 9.5180127E+003, 1.6652389E+004, 1.6866385E+002, 8.0986356E-001
 1.0441248E+001, 2.7757533E+004, 9.8936150E+003, 1.6918935E+004, 1.6943142E+002, 8.0986356E-001
 1.0504568E+001, 2.9799332E+004, 1.0729706E+004, 1.7880200E+004, 1.7311129E+002, 8.0986356E-001
 1.0567060E+001, 3.0706131E+004, 1.1204032E+004, 1.8332636E+004, 1.7625682E+002, 8.0986356E-001
 1.0624343E+001, 3.0101130E+004, 1.0879007E+004, 1.8144754E+004, 1.7788436E+002, 8.0986356E-001
 1.0682948E+001, 2.9012128E+004, 1.0543682E+004, 1.7557937E+004, 1.7683254E+002, 8.0986356E-001
 1.0746212E+001, 2.8129042E+004, 1.0338847E+004, 1.6992911E+004, 1.7261745E+002, 8.0986356E-001
 1.0803148E+001, 2.8360400E+004, 1.0401399E+004, 1.7018245E+004, 1.7111949E+002, 8.0986356E-001
 1.0860085E+001, 2.9209850E+004, 1.0801216E+004, 1.7350691E+004, 1.7177045E+002, 8.0986356E-001
 1.0923349E+001, 3.0273216E+004, 1.1208261E+004, 1.7880658E+004, 1.7101921E+002, 8.0986356E-001
 1.0980286E+001, 3.1448082E+004, 1.1994525E+004, 1.8365390E+004, 1.7176760E+002, 8.0986356E-001
 1.1043550E+001, 3.2052445E+004, 1.2610264E+004, 1.8636489E+004, 1.7104302E+002, 8.0986356E-001
 1.1100487E+001, 3.2262148E+004, 1.2837622E+004, 1.8847877E+004, 1.6913641E+002, 8.0986356E-001
 1.1161852E+001, 3.2239365E+004, 1.2949786E+004, 1.8925236E+004, 1.6740326E+002, 8.0986356E-001
 1.1224483E+001, 3.2146641E+004, 1.2956350E+004, 1.9039415E+004, 1.6867509E+002, 8.0986356E-001
 1.1280154E+001, 3.1764388E+004, 1.2800417E+004, 1.8884823E+004, 1.7329560E+002, 8.0986356E-001
 1.1342785E+001, 3.1332692E+004, 1.2631286E+004, 1.8603822E+004, 1.7807027E+002, 8.0986356E-001
 1.1405416E+001, 3.0595675E+004, 1.2441714E+004, 1.8159337E+004, 1.8099731E+002, 8.0986356E-001
 1.1461087E+001, 2.9782068E+004, 1.1930173E+004, 1.7786183E+004, 1.7663890E+002, 8.0986356E-001
 1.1523719E+001, 2.9851180E+004, 1.1577266E+004, 1.7980959E+004, 1.7320364E+002, 8.0986356E-001
 1.1586349E+001, 2.9277850E+004, 1.1227590E+004, 1.7748467E+004, 1.7238369E+002, 8.0986356E-001
 1.1642021E+001, 2.6132459E+004, 1.0042543E+004, 1.6105299E+004, 1.7085396E+002, 8.0986356E-001
 1.1704652E+001, 2.4936390E+004, 9.6212203E+003, 1.5259349E+004, 1.6994396E+002, 8.0986356E-001
 1.1760324E+001, 2.5548688E+004, 9.8856273E+003, 1.5406217E+004, 1.7148099E+002, 8.0986356E-001
 1.1822954E+001, 2.7310777E+004, 1.0385305E+004, 1.6338825E+004, 1.7180955E+002, 8.0986356E-001
 1.1885585E+001, 2.9388520E+004, 1.1206910E+004, 1.7354346E+004, 1.7417554E+002, 8.0986356E-001
 1.1941257E+001, 3.1192461E+004, 1.1753512E+004, 1.8287774E+004, 1.7935881E+002, 8.0986356E-001
 1.2003209E+001, 3.2669065E+004, 1.2042040E+004, 1.9196650E+004, 1.8195027E+002, 8.0986356E-001
 1.2061202E+001, 3.3828620E+004, 1.2635270E+004, 1.9898988E+004, 1.8145134E+002, 8.0986356E-001
 1.2125639E+001, 3.5785081E+004, 1.3544625E+004, 2.1119257E+004, 1.7600338E+002, 8.0986356E-001
 1.2183632E+001, 3.9495863E+004, 1.4758398E+004, 2.3391722E+004, 1.7304166E+002, 8.0986356E-001
 1.2245090E+001, 4.0705410E+004, 1.5184939E+004, 2.4343269E+004, 1.7194762E+002, 8.0986356E-001
 1.2302082E+001, 3.9243370E+004, 1.4901637E+004, 2.3694532E+004, 1.7151918E+002, 8.0986356E-001
 1.2366710E+001, 3.8500608E+004, 1.4628449E+004, 2.3420277E+004, 1.7109978E+002, 8.0986356E-001
 1.2421878E+001, 3.7802378E+004, 1.4318917E+004, 2.3138874E+004, 1.7025393E+002, 8.0986356E-001
 1.2483941E+001, 3.5752059E+004, 1.3239279E+004, 2.2219013E+004, 1.6619503E+002, 8.0986356E-001
 1.2545692E+001, 3.0886315E+004, 1.1544706E+004, 1.9466209E+004, 1.6204322E+002, 8.0986356E-001
 1.2601268E+001, 2.6646531E+004, 1.0311973E+004, 1.6779199E+004, 1.6328841E+002, 8.0986356E-001
 1.2663019E+001, 2.4583178E+004, 9.4180585E+003, 1.5449211E+004, 1.6888702E+002, 8.0986356E-001
 1.2724770E+001, 2.3584487E+004, 9.1323495E+003, 1.4533955E+004, 1.7489067E+002, 8.0986356E-001
 1.2780346E+001, 2.3057384E+004, 8.8090867E+003, 1.4173216E+004, 1.7723493E+002, 8.0986356E-001
 1.2842096E+001, 2.4161693E+004, 8.9893391E+003, 1.4734281E+004, 1.7677371E+002, 8.0986356E-001
 1.2903847E+001, 2.5975454E+004, 9.5394808E+003, 1.5665112E+004, 1.7750028E+002, 8.0986356E-001
 1.2965598E+001, 2.7542231E+004, 1.0037837E+004, 1.6500833E+004, 1.7996492E+002, 8.0986356E-001
 1.3021173E+001, 2.9074155E+004, 1.0477078E+004, 1.7378251E+004, 1.8022637E+002, 8.0986356E-001
 1.3086012E+001, 3.0400134E+004, 1.0752307E+004, 1.8307577E+004, 1.7934253E+002, 8.0986356E-001
 1.3140353E+001, 3.1404300E+004, 1.1281968E+004, 1.8918451E+004, 1.7610540E+002, 8.0986356E-001
 1.3201487E+001, 3.2399856E+004, 1.1468432E+004, 1.9625559E+004, 1.7153876E+002, 8.0986356E-001
 1.3262620E+001, 3.3178931E+004, 1.1784814E+004, 2.0046542E+004, 1.6647412E+002, 8.0986356E-001
 1.3323753E+001, 3.4456221E+004, 1.2269265E+004, 2.0729958E+004, 1.6343608E+002, 8.0986356E-001
 1.3384887E+001, 3.6452888E+004, 1.2912512E+004, 2.1891774E+004, 1.6374763E+002, 8.0986356E-001
 1.3445059E+001, 3.8952086E+004, 1.3634028E+004, 2.3491836E+004, 1.6396205E+002, 8.0986356E-001
 1.3502209E+001, 3.9545728E+004, 1.3870039E+004, 2.4103575E+004, 1.6268577E+002, 8.0986356E-001
 1.3566357E+001, 3.8693797E+004, 1.3937536E+004, 2.3773388E+004, 1.5931177E+002, 8.0986356E-001
 1.3625576E+001, 3.6906042E+004, 1.3602522E+004, 2.2754496E+004, 1.5552197E+002, 8.0986356E-001
 1.3682684E+001, 3.5071120E+004, 1.3107644E+004, 2.1763768E+004, 1.5314150E+002, 8.0986356E-001
 1.3745502E+001, 3.3246976E+004, 1.2434011E+004, 2.0898851E+004, 1.5298609E+002, 8.0986356E-001
 1.3802610E+001, 3.1291661E+004, 1.1917723E+004, 1.9745353E+004, 1.5433565E+002, 8.0986356E-001
