s,kW,kW,kW,kW,kg/s
 1.1228465E+000, 3.2865683E+003, 1.3205650E+003, 1.8116207E+003, 1.1210500E+002, 1.4898866E-001
 1.1662217E+000, 3.5140699E+003, 1.4613365E+003, 1.9101813E+003, 1.2041596E+002, 1.5128563E-001
 1.2124885E+000, 3.7690553E+003, 1.5686395E+003, 2.0375697E+003, 1.3104085E+002, 1.5395160E-001
 1.2442970E+000, 3.8721002E+003, 1.6127682E+003, 2.0717708E+003, 1.3796187E+002, 1.5611000E-001
 1.2920097E+000, 3.8696794E+003, 1.6463866E+003, 2.0474469E+003, 1.4501349E+002, 1.5814561E-001
 1.3238182E+000, 3.8307477E+003, 1.6234580E+003, 2.0347341E+003, 1.5116922E+002, 1.6005602E-001
 1.3678232E+000, 3.7305962E+003, 1.5519723E+003, 1.9981803E+003, 1.5569871E+002, 1.6172658E-001
 1.4099745E+000, 3.6827696E+003, 1.5314008E+003, 1.9745963E+003, 1.5800293E+002, 1.6351390E-001
 1.4521257E+000, 3.7910942E+003, 1.5755793E+003, 2.0408796E+003, 1.5889925E+002, 1.6514892E-001
 1.4912362E+000, 3.9843817E+003, 1.6173174E+003, 2.1613989E+003, 1.5648513E+002, 1.6659650E-001
 1.5288264E+000, 4.2194406E+003, 1.7124020E+003, 2.2996837E+003, 1.5341204E+002, 1.6787541E-001
 1.5664166E+000, 4.5130137E+003, 1.8093654E+003, 2.4862314E+003, 1.5019675E+002, 1.6905409E-001
 1.6040068E+000, 4.8157606E+003, 1.9296716E+003, 2.6575132E+003, 1.4769051E+002, 1.7015447E-001
 1.6415969E+000, 5.1564739E+003, 2.0640898E+003, 2.8576916E+003, 1.4479908E+002, 1.7118129E-001
 1.6876320E+000, 5.5099832E+003, 2.1992963E+003, 3.0907233E+003, 1.4126371E+002, 1.7222919E-001
 1.7211369E+000, 5.8659304E+003, 2.3936191E+003, 3.3105443E+003, 1.3912260E+002, 1.7316306E-001
 1.7658101E+000, 6.1016055E+003, 2.5411658E+003, 3.4656105E+003, 1.3717061E+002, 1.7401671E-001
 1.8104835E+000, 6.0385061E+003, 2.5229494E+003, 3.4778666E+003, 1.3617525E+002, 1.7492002E-001
 1.8439884E+000, 5.7214547E+003, 2.4060457E+003, 3.3122383E+003, 1.3483837E+002, 1.7565141E-001
 1.8886616E+000, 5.3196727E+003, 2.2167049E+003, 3.0973996E+003, 1.3214552E+002, 1.7632805E-001
 1.9221666E+000, 4.8200045E+003, 2.0070929E+003, 2.8331938E+003, 1.2934144E+002, 1.7695831E-001
 1.9668399E+000, 4.4692785E+003, 1.8287061E+003, 2.6475507E+003, 1.2666784E+002, 1.7754105E-001
 2.0092158E+000, 4.1964394E+003, 1.7069560E+003, 2.4964824E+003, 1.2348382E+002, 1.7813825E-001
 2.0482650E+000, 4.0821027E+003, 1.6799317E+003, 2.4041981E+003, 1.1828905E+002, 1.7865148E-001
 2.0842261E+000, 4.0551772E+003, 1.6725564E+003, 2.3677210E+003, 1.1496881E+002, 1.7909006E-001
 2.1271198E+000, 4.0871882E+003, 1.6810168E+003, 2.3732481E+003, 1.1204661E+002, 1.7952014E-001
 2.1669264E+000, 4.2242613E+003, 1.7547101E+003, 2.4407810E+003, 1.0951823E+002, 1.7993672E-001
 2.2025971E+000, 4.4187981E+003, 1.8417780E+003, 2.5462882E+003, 1.0820924E+002, 1.8028796E-001
 2.2454023E+000, 4.6805549E+003, 1.9519079E+003, 2.7004022E+003, 1.0753374E+002, 1.8063003E-001
 2.2810731E+000, 5.1127435E+003, 2.1008832E+003, 2.9562935E+003, 1.0719166E+002, 1.8094760E-001
 2.3238783E+000, 5.4748502E+003, 2.2406197E+003, 3.1842169E+003, 1.0666496E+002, 1.8124100E-001
 2.3666832E+000, 5.6450942E+003, 2.3278575E+003, 3.2907815E+003, 1.0569457E+002, 1.8153671E-001
 2.4007852E+000, 5.4671210E+003, 2.2743272E+003, 3.1942846E+003, 1.0450016E+002, 1.8178144E-001
 2.4452331E+000, 5.0041812E+003, 2.1132527E+003, 2.9235873E+003, 1.0289988E+002, 1.8201175E-001
 2.4833312E+000, 4.7799491E+003, 1.9866322E+003, 2.7784527E+003, 1.0207589E+002, 1.8223745E-001
 2.5214293E+000, 4.6527614E+003, 1.8987220E+003, 2.6855238E+003, 1.0204720E+002, 1.8242989E-001
 2.5658770E+000, 4.5930120E+003, 1.8344340E+003, 2.6354284E+003, 1.0199890E+002, 1.8262248E-001
 2.6049328E+000, 4.6357348E+003, 1.8087607E+003, 2.6502169E+003, 1.0156458E+002, 1.8280072E-001
 2.6439886E+000, 4.7148686E+003, 1.8528641E+003, 2.6804669E+003, 1.0062622E+002, 1.8295600E-001
 2.6830444E+000, 4.8262385E+003, 1.9264275E+003, 2.7265275E+003, 1.0020926E+002, 1.8309972E-001
 2.7221003E+000, 4.9117472E+003, 2.0000170E+003, 2.7591410E+003, 9.9934378E+001, 1.8323275E-001
 2.7622504E+000, 5.0820802E+003, 2.1020491E+003, 2.8442345E+003, 9.9805858E+001, 1.8335667E-001
 2.8017600E+000, 5.3145715E+003, 2.1948561E+003, 3.0058360E+003, 9.9664165E+001, 1.8347259E-001
 2.8412695E+000, 5.6435122E+003, 2.2507027E+003, 3.2626088E+003, 9.9399392E+001, 1.8357900E-001
 2.8807788E+000, 5.9682222E+003, 2.3135871E+003, 3.4913675E+003, 9.9000401E+001, 1.8367738E-001
 2.9202883E+000, 5.8243418E+003, 2.2550016E+003, 3.4301256E+003, 9.8877505E+001, 1.8376832E-001
 2.9647365E+000, 5.5307602E+003, 2.1739952E+003, 3.2560726E+003, 9.8058566E+001, 1.8385737E-001
 3.0031779E+000, 5.4404639E+003, 2.1431314E+003, 3.1905379E+003, 9.6817218E+001, 1.8393832E-001
 3.0428193E+000, 5.5245070E+003, 2.1595537E+003, 3.2445313E+003, 9.6523706E+001, 1.8400836E-001
 3.0824609E+000, 5.7621774E+003, 2.2147196E+003, 3.4043959E+003, 9.7291267E+001, 1.8407450E-001
 3.1221023E+000, 5.9631671E+003, 2.2559074E+003, 3.5422090E+003, 9.9656567E+001, 1.8413563E-001
 3.1617439E+000, 6.0565016E+003, 2.2337380E+003, 3.6154299E+003, 1.0252432E+002, 1.8419211E-001
 3.2013855E+000, 6.2565496E+003, 2.2691514E+003, 3.7194088E+003, 1.0514473E+002, 1.8424430E-001
 3.2410269E+000, 6.3827659E+003, 2.3361741E+003, 3.7695206E+003, 1.0768550E+002, 1.8429253E-001
 3.2806685E+000, 6.4211358E+003, 2.3635891E+003, 3.7963607E+003, 1.0954743E+002, 1.8433709E-001
 3.3203101E+000, 6.6103795E+003, 2.4343614E+003, 3.9328101E+003, 1.1070457E+002, 1.8437826E-001
 3.3643563E+000, 6.8583595E+003, 2.4857951E+003, 4.1329325E+003, 1.1149993E+002, 1.8441831E-001
 3.4039977E+000, 7.0221628E+003, 2.5107968E+003, 4.2829195E+003, 1.1251279E+002, 1.8445520E-001
 3.4436393E+000, 7.0894907E+003, 2.4665076E+003, 4.3536409E+003, 1.1293389E+002, 1.8448739E-001
 3.4832809E+000, 6.9732262E+003, 2.4029834E+003, 4.2807816E+003, 1.1211689E+002, 1.8451714E-001
 3.5224230E+000, 6.6082903E+003, 2.2633400E+003, 4.0643082E+003, 1.1077192E+002, 1.8454444E-001
 3.5614755E+000, 6.2762770E+003, 2.1930824E+003, 3.8296168E+003, 1.0876780E+002, 1.8456937E-001
 3.6005278E+000, 6.2928334E+003, 2.2068666E+003, 3.8029169E+003, 1.0712269E+002, 1.8459254E-001
 3.6434855E+000, 6.4263950E+003, 2.2320507E+003, 3.8637714E+003, 1.0566037E+002, 1.8461499E-001
 3.6825380E+000, 6.5426020E+003, 2.2711596E+003, 3.9232963E+003, 1.0434855E+002, 1.8463570E-001
 3.7215905E+000, 6.7722996E+003, 2.3416370E+003, 4.0533235E+003, 1.0311620E+002, 1.8465389E-001
 3.7606428E+000, 7.0091159E+003, 2.4004207E+003, 4.2035014E+003, 1.0161133E+002, 1.8467072E-001
 3.8036005E+000, 7.1735446E+003, 2.4475249E+003, 4.3088998E+003, 1.0024116E+002, 1.8468703E-001
 3.8426530E+000, 7.3319715E+003, 2.5012561E+003, 4.4188576E+003, 1.0005442E+002, 1.8470207E-001
 3.8817055E+000, 7.4777173E+003, 2.5453757E+003, 4.5256432E+003, 9.9511803E+001, 1.8471528E-001
 3.9228175E+000, 7.5677995E+003, 2.5466687E+003, 4.6080301E+003, 9.8817158E+001, 1.8472779E-001
 3.9606993E+000, 7.5377824E+003, 2.5460820E+003, 4.5950043E+003, 9.7575725E+001, 1.8473916E-001
 4.0020251E+000, 7.5847484E+003, 2.5823838E+003, 4.6259144E+003, 9.6721530E+001, 1.8474972E-001
 4.0436950E+000, 7.8339085E+003, 2.7053912E+003, 4.7620734E+003, 9.7280774E+001, 1.8475998E-001
 4.0815768E+000, 8.1006265E+003, 2.8074935E+003, 4.9375701E+003, 9.8561369E+001, 1.8476901E-001
 4.1232471E+000, 8.3839555E+003, 2.9082791E+003, 5.1311587E+003, 9.9690884E+001, 1.8477733E-001
 4.1611290E+000, 8.7077195E+003, 3.0142187E+003, 5.3516805E+003, 1.0134518E+002, 1.8478504E-001
 4.2027988E+000, 9.1850748E+003, 3.1735819E+003, 5.6536746E+003, 1.0191734E+002, 1.8479214E-001
 4.2406807E+000, 9.5691652E+003, 3.3100267E+003, 5.9142054E+003, 1.0291313E+002, 1.8479871E-001
 4.2823510E+000, 9.4478364E+003, 3.2726424E+003, 5.9066469E+003, 1.0314689E+002, 1.8480477E-001
 4.3202329E+000, 8.5794799E+003, 3.0015433E+003, 5.4386543E+003, 1.0466761E+002, 1.8481037E-001
 4.3607664E+000, 8.0145508E+003, 2.8330984E+003, 5.0667273E+003, 1.0586870E+002, 1.8481549E-001
 4.4016032E+000, 8.0688130E+003, 2.8591807E+003, 5.0408378E+003, 1.0646082E+002, 1.8482040E-001
 4.4428568E+000, 8.3284230E+003, 2.9344150E+003, 5.1533204E+003, 1.0766132E+002, 1.8482495E-001
 4.4841099E+000, 8.4715918E+003, 2.9875881E+003, 5.2264132E+003, 1.0932568E+002, 1.8482915E-001
 4.5202875E+000, 8.4289646E+003, 2.9853962E+003, 5.1916763E+003, 1.1106808E+002, 1.8483279E-001
 4.5612030E+000, 8.4666123E+003, 3.0095159E+003, 5.2124503E+003, 1.1296786E+002, 1.8483612E-001
 4.6021185E+000, 8.5146506E+003, 3.0248943E+003, 5.2770701E+003, 1.1511031E+002, 1.8483942E-001
 4.6430335E+000, 8.2510257E+003, 2.9644818E+003, 5.1545520E+003, 1.1693546E+002, 1.8484245E-001
 4.6839490E+000, 7.9817868E+003, 2.8772457E+003, 5.0075311E+003, 1.1929909E+002, 1.8484524E-001
 4.7207732E+000, 8.0511859E+003, 2.9189824E+003, 5.0490792E+003, 1.2215117E+002, 1.8484770E-001
 4.7616882E+000, 8.2780686E+003, 2.9616105E+003, 5.1937602E+003, 1.2304613E+002, 1.8484996E-001
 4.8001490E+000, 8.6418434E+003, 3.0560129E+003, 5.3788780E+003, 1.2206691E+002, 1.8485211E-001
 4.8406553E+000, 8.8964618E+003, 3.1354302E+003, 5.5137340E+003, 1.2154608E+002, 1.8485408E-001
 4.8811612E+000, 8.9706793E+003, 3.1617666E+003, 5.5573490E+003, 1.2171525E+002, 1.8485594E-001
 4.9216676E+000, 8.7720869E+003, 3.0957012E+003, 5.4408305E+003, 1.2242308E+002, 1.8485766E-001
 4.9621739E+000, 8.2872930E+003, 2.9900160E+003, 5.1323415E+003, 1.2269706E+002, 1.8485925E-001
 5.0026803E+000, 7.8400050E+003, 2.8420014E+003, 4.8547177E+003, 1.2258838E+002, 1.8486071E-001
 5.0418282E+000, 7.4073945E+003, 2.6780293E+003, 4.5679325E+003, 1.2347178E+002, 1.8486203E-001
 5.0823078E+000, 7.1790407E+003, 2.6655921E+003, 4.3528611E+003, 1.2400018E+002, 1.8486325E-001
 5.1231923E+000, 7.2810501E+003, 2.7123091E+003, 4.3910221E+003, 1.2272501E+002, 1.8486440E-001
 5.1632671E+000, 7.5329711E+003, 2.7868474E+003, 4.5365570E+003, 1.2040774E+002, 1.8486547E-001
 5.2033424E+000, 7.7668284E+003, 2.8673223E+003, 4.6939215E+003, 1.1844896E+002, 1.8486643E-001
 5.2434173E+000, 7.9735286E+003, 2.9479458E+003, 4.8300915E+003, 1.1673162E+002, 1.8486733E-001
 5.2834921E+000, 8.1915188E+003, 3.0025252E+003, 4.9683935E+003, 1.1588282E+002, 1.8486815E-001
 5.3235669E+000, 8.2592795E+003, 3.0394539E+003, 5.0195550E+003, 1.1578457E+002, 1.8486891E-001
 5.3636417E+000, 8.0999844E+003, 2.9977828E+003, 4.9529883E+003, 1.1608557E+002, 1.8486961E-001
 5.4019356E+000, 7.8892831E+003, 2.9130199E+003, 4.8523739E+003, 1.1625609E+002, 1.8487025E-001
 5.4411201E+000, 7.7327432E+003, 2.9178832E+003, 4.7275329E+003, 1.1597767E+002, 1.8487083E-001
 5.4803042E+000, 7.6393756E+003, 2.9016489E+003, 4.6423578E+003, 1.1493008E+002, 1.8487137E-001
 5.5243869E+000, 7.5697547E+003, 2.8915231E+003, 4.5751795E+003, 1.1297168E+002, 1.8487190E-001
 5.5635710E+000, 7.6446242E+003, 2.9273140E+003, 4.6033896E+003, 1.1092210E+002, 1.8487239E-001
 5.6027555E+000, 7.7040764E+003, 2.9144577E+003, 4.6390383E+003, 1.0897801E+002, 1.8487281E-001
 5.6419396E+000, 7.7664130E+003, 2.9040939E+003, 4.6813161E+003, 1.0737909E+002, 1.8487321E-001
 5.6811242E+000, 7.8008040E+003, 2.9382101E+003, 4.7073636E+003, 1.0654016E+002, 1.8487357E-001
 5.7203083E+000, 7.7441532E+003, 2.9559898E+003, 4.6851955E+003, 1.0629675E+002, 1.8487391E-001
 5.7643909E+000, 7.5878235E+003, 2.9868205E+003, 4.5746539E+003, 1.0622809E+002, 1.8487423E-001
 5.8020430E+000, 7.4643671E+003, 3.0085638E+003, 4.4901583E+003, 1.0674803E+002, 1.8487453E-001
 5.8415279E+000, 7.2682979E+003, 2.9563166E+003, 4.3789758E+003, 1.0752807E+002, 1.8487479E-001
 5.8810134E+000, 7.2506249E+003, 2.9027440E+003, 4.3826220E+003, 1.0890375E+002, 1.8487503E-001
 5.9213758E+000, 7.3641546E+003, 2.9047239E+003, 4.4455403E+003, 1.1017941E+002, 1.8487526E-001
 5.9611712E+000, 7.6090237E+003, 2.9264140E+003, 4.5931000E+003, 1.1123511E+002, 1.8487548E-001
 6.0032020E+000, 7.8656385E+003, 3.0155295E+003, 4.7266534E+003, 1.1158167E+002, 1.8487568E-001
 6.0405626E+000, 8.1743006E+003, 3.0870178E+003, 4.9153178E+003, 1.1217309E+002, 1.8487585E-001
 6.0825930E+000, 8.5231695E+003, 3.1714147E+003, 5.1566598E+003, 1.1361463E+002, 1.8487602E-001
 6.1246238E+000, 8.9233893E+003, 3.3053873E+003, 5.3985710E+003, 1.1509452E+002, 1.8487618E-001
 6.1619844E+000, 9.2132538E+003, 3.4061053E+003, 5.5775276E+003, 1.1597481E+002, 1.8487632E-001
 6.2040153E+000, 9.2742755E+003, 3.3943280E+003, 5.6516146E+003, 1.1629549E+002, 1.8487645E-001
 6.2413759E+000, 9.3648040E+003, 3.3844175E+003, 5.7281246E+003, 1.1627556E+002, 1.8487657E-001
 6.2834067E+000, 9.3379373E+003, 3.4027274E+003, 5.7102987E+003, 1.1540967E+002, 1.8487668E-001
 6.3207674E+000, 9.1645759E+003, 3.3884072E+003, 5.6107468E+003, 1.1447634E+002, 1.8487678E-001
 6.3627977E+000, 8.4741279E+003, 3.1461998E+003, 5.2369335E+003, 1.1444445E+002, 1.8487688E-001
 6.4001584E+000, 7.4497886E+003, 2.8134631E+003, 4.6496226E+003, 1.1531552E+002, 1.8487697E-001
 6.4421892E+000, 6.9157796E+003, 2.6248490E+003, 4.3307728E+003, 1.1641652E+002, 1.8487705E-001
 6.4842200E+000, 6.5990236E+003, 2.4882977E+003, 4.1405337E+003, 1.1732661E+002, 1.8487712E-001
 6.5215807E+000, 6.4709373E+003, 2.4714747E+003, 4.0336373E+003, 1.1759147E+002, 1.8487719E-001
 6.5636115E+000, 6.5333805E+003, 2.4790440E+003, 4.0700133E+003, 1.1679496E+002, 1.8487726E-001
 6.6009722E+000, 6.6852450E+003, 2.5086909E+003, 4.1898219E+003, 1.1557337E+002, 1.8487731E-001
 6.6430025E+000, 6.7883309E+003, 2.5240151E+003, 4.2502976E+003, 1.1442936E+002, 1.8487737E-001
 6.6803632E+000, 6.8912592E+003, 2.5383091E+003, 4.2895798E+003, 1.1377819E+002, 1.8487742E-001
 6.7223940E+000, 6.8595719E+003, 2.5282622E+003, 4.2382283E+003, 1.1374303E+002, 1.8487746E-001
 6.7644248E+000, 6.8255107E+003, 2.5703634E+003, 4.1444476E+003, 1.1393645E+002, 1.8487751E-001
 6.8027196E+000, 6.9775525E+003, 2.6478473E+003, 4.1728109E+003, 1.1326986E+002, 1.8487755E-001
 6.8438163E+000, 7.2374531E+003, 2.6752919E+003, 4.3146367E+003, 1.1216005E+002, 1.8487758E-001
 6.8849130E+000, 7.3982553E+003, 2.7306470E+003, 4.4017377E+003, 1.1025695E+002, 1.8487762E-001
 6.9208722E+000, 7.5017865E+003, 2.7280137E+003, 4.4975296E+003, 1.0867667E+002, 1.8487765E-001
 6.9619689E+000, 7.5723290E+003, 2.8165005E+003, 4.5268155E+003, 1.0782300E+002, 1.8487768E-001
 7.0030656E+000, 7.7018659E+003, 2.8779125E+003, 4.5968907E+003, 1.0670373E+002, 1.8487770E-001
 7.0441623E+000, 7.8187202E+003, 2.9221062E+003, 4.6709798E+003, 1.0620701E+002, 1.8487773E-001
 7.0801220E+000, 7.8216887E+003, 2.9397348E+003, 4.6845189E+003, 1.0665434E+002, 1.8487775E-001
 7.1212187E+000, 7.8417791E+003, 2.9389028E+003, 4.7169353E+003, 1.0779083E+002, 1.8487777E-001
 7.1623154E+000, 7.9573730E+003, 2.9846238E+003, 4.7963684E+003, 1.0918941E+002, 1.8487779E-001
 7.2043061E+000, 8.0946378E+003, 3.0629323E+003, 4.8716174E+003, 1.1034475E+002, 1.8487781E-001
 7.2411594E+000, 7.9116115E+003, 3.0213656E+003, 4.7827838E+003, 1.1080139E+002, 1.8487782E-001
 7.2826195E+000, 7.8288084E+003, 2.9535868E+003, 4.7584722E+003, 1.1067718E+002, 1.8487784E-001
 7.3240795E+000, 7.8030054E+003, 2.8446418E+003, 4.7657492E+003, 1.1068538E+002, 1.8487785E-001
 7.3609328E+000, 7.7083606E+003, 2.7976425E+003, 4.6858424E+003, 1.1122396E+002, 1.8487787E-001
 7.4032788E+000, 7.7868476E+003, 2.8641478E+003, 4.6851331E+003, 1.1299959E+002, 1.8487788E-001
 7.4431448E+000, 8.0234133E+003, 2.9625377E+003, 4.8106045E+003, 1.1624700E+002, 1.8487789E-001
 7.4830108E+000, 8.0120641E+003, 2.9348245E+003, 4.8205008E+003, 1.1971354E+002, 1.8487790E-001
 7.5228767E+000, 7.8389588E+003, 2.9017751E+003, 4.7141925E+003, 1.2273313E+002, 1.8487791E-001
 7.5627427E+000, 7.6942712E+003, 2.9130973E+003, 4.6100113E+003, 1.2518837E+002, 1.8487792E-001
 7.6026082E+000, 7.5845678E+003, 2.9051573E+003, 4.5270396E+003, 1.2644848E+002, 1.8487792E-001
 7.6424742E+000, 7.5245198E+003, 2.9149920E+003, 4.4483398E+003, 1.2800603E+002, 1.8487793E-001
 7.6823401E+000, 7.5105494E+003, 2.8954777E+003, 4.4152921E+003, 1.2990010E+002, 1.8487794E-001
 7.7222061E+000, 7.6448166E+003, 2.9562555E+003, 4.4688752E+003, 1.3151142E+002, 1.8487794E-001
 7.7620721E+000, 7.8587999E+003, 3.0484266E+003, 4.5838915E+003, 1.3176014E+002, 1.8487795E-001
 7.8019381E+000, 8.1117705E+003, 3.1715407E+003, 4.7219967E+003, 1.3126559E+002, 1.8487796E-001
 7.8418040E+000, 8.4740632E+003, 3.2751346E+003, 4.9491281E+003, 1.3170554E+002, 1.8487796E-001
 7.8816695E+000, 8.6701229E+003, 3.3549797E+003, 5.0800670E+003, 1.3054647E+002, 1.8487797E-001
 7.9215355E+000, 8.8780675E+003, 3.4312997E+003, 5.2245791E+003, 1.2945781E+002, 1.8487797E-001
 7.9637933E+000, 9.0509268E+003, 3.4941657E+003, 5.3517631E+003, 1.2846090E+002, 1.8487797E-001
 8.0032606E+000, 9.0060465E+003, 3.3979978E+003, 5.3966458E+003, 1.2877388E+002, 1.8487798E-001
 8.0427284E+000, 8.5064636E+003, 3.2169759E+003, 5.1772075E+003, 1.2815854E+002, 1.8487798E-001
 8.0821953E+000, 8.0257040E+003, 3.0573508E+003, 4.9540063E+003, 1.2643581E+002, 1.8487798E-001
 8.1216621E+000, 7.4828663E+003, 2.8264666E+003, 4.6887312E+003, 1.2481920E+002, 1.8487799E-001
 8.1611300E+000, 6.9738839E+003, 2.6119801E+003, 4.3804654E+003, 1.2334681E+002, 1.8487799E-001
 8.2005968E+000, 6.4587776E+003, 2.4231566E+003, 4.0398546E+003, 1.2292534E+002, 1.8487799E-001
 8.2434778E+000, 6.2235166E+003, 2.3630914E+003, 3.8479417E+003, 1.2146160E+002, 1.8487799E-001
 8.2824717E+000, 6.2775718E+003, 2.3764316E+003, 3.8257233E+003, 1.1833402E+002, 1.8487800E-001
 8.3214655E+000, 6.3793883E+003, 2.3797519E+003, 3.8657900E+003, 1.1568600E+002, 1.8487800E-001
 8.3604593E+000, 6.4985420E+003, 2.3956113E+003, 3.9080403E+003, 1.1409728E+002, 1.8487800E-001
 8.4033518E+000, 6.6608342E+003, 2.4784031E+003, 3.9689471E+003, 1.1234333E+002, 1.8487800E-001
 8.4423456E+000, 6.9062465E+003, 2.5973575E+003, 4.0835814E+003, 1.1032939E+002, 1.8487800E-001
 8.4813395E+000, 7.3496534E+003, 2.7698328E+003, 4.3193170E+003, 1.0879476E+002, 1.8487800E-001
 8.5203333E+000, 7.8995534E+003, 2.9710110E+003, 4.6470026E+003, 1.0793468E+002, 1.8487800E-001
 8.5624466E+000, 8.3876425E+003, 3.1900985E+003, 4.9476261E+003, 1.0875688E+002, 1.8487801E-001
 8.6010504E+000, 8.7675945E+003, 3.3885815E+003, 5.2077217E+003, 1.0946238E+002, 1.8487801E-001
 8.6439438E+000, 9.0613252E+003, 3.5687097E+003, 5.4225635E+003, 1.0998652E+002, 1.8487801E-001
 8.6808319E+000, 9.3180653E+003, 3.6690871E+003, 5.6034607E+003, 1.1097035E+002, 1.8487801E-001
 8.7232962E+000, 9.3742744E+003, 3.6648580E+003, 5.6637349E+003, 1.1149814E+002, 1.8487801E-001
 8.7610416E+000, 9.2670313E+003, 3.6019842E+003, 5.5779715E+003, 1.1262136E+002, 1.8487801E-001
 8.8016186E+000, 9.1602002E+003, 3.5901888E+003, 5.4817800E+003, 1.1518557E+002, 1.8487801E-001
 8.8431396E+000, 9.0467840E+003, 3.5669259E+003, 5.4130428E+003, 1.1758239E+002, 1.8487801E-001
 8.8846598E+000, 8.9524946E+003, 3.5013621E+003, 5.3715035E+003, 1.1984674E+002, 1.8487801E-001
 8.9209909E+000, 8.7704895E+003, 3.4330831E+003, 5.2691410E+003, 1.2199202E+002, 1.8487801E-001
 8.9625111E+000, 8.4264452E+003, 3.2847655E+003, 5.0870497E+003, 1.2345454E+002, 1.8487801E-001
 9.0018082E+000, 8.0339288E+003, 3.1048759E+003, 4.8651767E+003, 1.2446803E+002, 1.8487801E-001
 9.0435162E+000, 7.4697136E+003, 2.8877181E+003, 4.5536428E+003, 1.2536174E+002, 1.8487801E-001
 9.0805902E+000, 6.8373369E+003, 2.6804973E+003, 4.2135485E+003, 1.2609153E+002, 1.8487801E-001
 9.1222982E+000, 6.4454622E+003, 2.5788262E+003, 3.9867965E+003, 1.2616201E+002, 1.8487802E-001
 9.1640062E+000, 6.3138576E+003, 2.5657071E+003, 3.8622146E+003, 1.2555592E+002, 1.8487802E-001
 9.2010794E+000, 6.3230160E+003, 2.5529401E+003, 3.8210971E+003, 1.2566358E+002, 1.8487802E-001
