s,kW,kW,kW,kW,kg/s
 8.5414320E-001, 4.0430547E+001, 1.9988349E+001,-2.8359535E+000, 2.2443065E+001, 4.4560584E-003
 8.7940830E-001, 4.9621695E+001, 2.4192429E+001, 6.7940625E-001, 1.9535122E+001, 4.5378341E-003
 9.0511960E-001, 4.9148397E+001, 2.3314061E+001, 6.3691654E-001, 1.8985834E+001, 4.6188638E-003
 9.2875057E-001, 5.2405788E+001, 2.3038378E+001, 4.2613299E+000, 1.8095544E+001, 4.6880904E-003
 9.5737547E-001, 6.4028804E+001, 2.6300884E+001, 1.2269404E+001, 1.5648842E+001, 4.7543576E-003
 9.7576183E-001, 7.3079188E+001, 2.8862526E+001, 1.7633615E+001, 1.5816119E+001, 4.8190417E-003
 1.0042608E+000, 7.5027239E+001, 2.8970587E+001, 1.8933095E+001, 1.5891127E+001, 4.8840057E-003
 1.0305163E+000, 7.9790681E+001, 2.9917088E+001, 2.2433166E+001, 1.5903461E+001, 4.9534043E-003
 1.0517925E+000, 8.5568465E+001, 3.1587450E+001, 2.5842903E+001, 1.6670725E+001, 4.9932738E-003
 1.0792176E+000, 9.0718077E+001, 3.3029202E+001, 2.8306394E+001, 1.7497795E+001, 5.0601278E-003
 1.1031642E+000, 9.2350477E+001, 3.3328338E+001, 2.9373854E+001, 1.7680653E+001, 5.1288862E-003
 1.1320521E+000, 9.8202460E+001, 3.5223168E+001, 3.3043460E+001, 1.7786015E+001, 5.1932536E-003
 1.1563947E+000, 1.0360165E+002, 3.7015238E+001, 3.5787886E+001, 1.8100485E+001, 5.2458485E-003
 1.1782837E+000, 1.1083616E+002, 3.9438989E+001, 3.9501730E+001, 1.8526244E+001, 5.2859584E-003
 1.2001222E+000, 1.1757930E+002, 4.1597542E+001, 4.3296455E+001, 1.9316964E+001, 5.3255344E-003
 1.2268590E+000, 1.2413116E+002, 4.3909941E+001, 4.6508183E+001, 2.0165488E+001, 5.3787982E-003
 1.2552475E+000, 1.3331451E+002, 4.7113742E+001, 5.1511856E+001, 2.0878450E+001, 5.4302918E-003
 1.2798280E+000, 1.4528475E+002, 5.1127462E+001, 5.8168537E+001, 2.1896468E+001, 5.4742409E-003
 1.3005650E+000, 1.5859956E+002, 5.5785044E+001, 6.5104960E+001, 2.2778687E+001, 5.5141910E-003
 1.3290786E+000, 1.7270612E+002, 6.0585609E+001, 7.2694297E+001, 2.3853706E+001, 5.5543028E-003
 1.3504636E+000, 1.8526577E+002, 6.4782419E+001, 8.0026444E+001, 2.5040914E+001, 5.5928220E-003
 1.3789771E+000, 1.9842550E+002, 6.9394884E+001, 8.7477152E+001, 2.6072117E+001, 5.6296208E-003
 1.4003623E+000, 2.0940850E+002, 7.3112398E+001, 9.3629504E+001, 2.7269821E+001, 5.6649127E-003
 1.4288757E+000, 2.1913150E+002, 7.6232945E+001, 9.9663059E+001, 2.8301121E+001, 5.6986084E-003
 1.4558220E+000, 2.2560054E+002, 7.8510109E+001, 1.0350400E+002, 2.9264490E+001, 5.7337012E-003
 1.4812012E+000, 2.2418151E+002, 7.8052581E+001, 1.0313313E+002, 2.9878922E+001, 5.7651436E-003
 1.5052084E+000, 2.1828153E+002, 7.5964586E+001, 1.0031996E+002, 3.0015152E+001, 5.7936517E-003
 1.5258570E+000, 2.1180126E+002, 7.3976105E+001, 9.6953100E+001, 2.9724621E+001, 5.8174590E-003
 1.5532222E+000, 2.0656889E+002, 7.2410092E+001, 9.4108821E+001, 2.8968416E+001, 5.8424966E-003
 1.5755910E+000, 1.9893564E+002, 6.9892403E+001, 9.0224051E+001, 2.7960807E+001, 5.8682020E-003
 1.6001024E+000, 1.8974868E+002, 6.6850212E+001, 8.5157053E+001, 2.7036204E+001, 5.8909420E-003
 1.6281552E+000, 1.7812116E+002, 6.3092016E+001, 7.8765453E+001, 2.5857920E+001, 5.9157931E-003
 1.6522006E+000, 1.6946285E+002, 6.0388499E+001, 7.2970907E+001, 2.4783812E+001, 5.9394073E-003
 1.6762458E+000, 1.6116886E+002, 5.7920298E+001, 6.8008186E+001, 2.3777268E+001, 5.9602013E-003
 1.7002912E+000, 1.5616690E+002, 5.6641739E+001, 6.4774995E+001, 2.2939142E+001, 5.9800843E-003
 1.7283440E+000, 1.5345238E+002, 5.6184879E+001, 6.2870173E+001, 2.2163968E+001, 6.0006266E-003
 1.7523892E+000, 1.5295185E+002, 5.6220147E+001, 6.2441851E+001, 2.1715463E+001, 6.0202138E-003
 1.7764345E+000, 1.5592774E+002, 5.7238000E+001, 6.4196351E+001, 2.1597785E+001, 6.0374506E-003
 1.8016938E+000, 1.6294854E+002, 5.9400937E+001, 6.8225499E+001, 2.1863695E+001, 6.0539456E-003
 1.8258358E+000, 1.7231684E+002, 6.2493257E+001, 7.3907071E+001, 2.2428345E+001, 6.0699330E-003
 1.8534266E+000, 1.9102817E+002, 6.8474476E+001, 8.4112291E+001, 2.3443563E+001, 6.0860600E-003
 1.8761507E+000, 2.1189666E+002, 7.5264056E+001, 9.5560674E+001, 2.4820665E+001, 6.1008550E-003
 1.9009058E+000, 2.3779808E+002, 8.3531464E+001, 1.0968419E+002, 2.6541622E+001, 6.1141865E-003
 1.9260898E+000, 2.7292961E+002, 9.4720009E+001, 1.2859324E+002, 2.8570246E+001, 6.1274860E-003
 1.9509406E+000, 3.0611792E+002, 1.0534209E+002, 1.4622168E+002, 3.0805702E+001, 6.1403898E-003
 1.9757913E+000, 3.3967114E+002, 1.1662852E+002, 1.6447922E+002, 3.2618463E+001, 6.1526396E-003
 2.0006645E+000, 3.8154950E+002, 1.3064179E+002, 1.8795612E+002, 3.4194926E+001, 6.1641368E-003
 2.0252333E+000, 4.1400973E+002, 1.4081870E+002, 2.0782947E+002, 3.5483588E+001, 6.1751983E-003
 2.0522590E+000, 4.0884216E+002, 1.3842069E+002, 2.0778179E+002, 3.5697461E+001, 6.1862110E-003
 2.0768278E+000, 3.7623584E+002, 1.2793626E+002, 1.9154218E+002, 3.4911020E+001, 6.1966961E-003
 2.1013966E+000, 3.3545004E+002, 1.1496278E+002, 1.6926911E+002, 3.3755660E+001, 6.2062025E-003
 2.1259654E+000, 3.0514404E+002, 1.0542326E+002, 1.5197221E+002, 3.2946900E+001, 6.2152664E-003
 2.1505342E+000, 2.8238284E+002, 9.8258741E+001, 1.3878688E+002, 3.2626065E+001, 6.2239078E-003
 2.1751029E+000, 2.7111254E+002, 9.4963602E+001, 1.3118978E+002, 3.2665033E+001, 6.2321459E-003
 2.2016373E+000, 2.7408057E+002, 9.6257276E+001, 1.3147048E+002, 3.3172282E+001, 6.2403959E-003
 2.2253900E+000, 2.8947619E+002, 1.0172695E+002, 1.3874581E+002, 3.3975522E+001, 6.2480320E-003
 2.2519796E+000, 3.1460662E+002, 1.1004440E+002, 1.5218402E+002, 3.5381772E+001, 6.2552113E-003
 2.2761524E+000, 3.4810945E+002, 1.2109395E+002, 1.7043674E+002, 3.7325524E+001, 6.2622049E-003
 2.3005474E+000, 3.7982881E+002, 1.3160477E+002, 1.8772244E+002, 3.9633061E+001, 6.2685011E-003
 2.3266284E+000, 4.0939532E+002, 1.4165677E+002, 2.0419450E+002, 4.1938844E+001, 6.2747929E-003
 2.3505359E+000, 4.3341161E+002, 1.4971335E+002, 2.1825050E+002, 4.3538116E+001, 6.2807460E-003
 2.3766167E+000, 4.5464795E+002, 1.5651395E+002, 2.3103498E+002, 4.4598344E+001, 6.2864100E-003
 2.4005244E+000, 4.7148551E+002, 1.6193561E+002, 2.4152332E+002, 4.4927425E+001, 6.2918063E-003
 2.4266052E+000, 4.7439779E+002, 1.6296480E+002, 2.4411947E+002, 4.4923895E+001, 6.2969402E-003
 2.4515038E+000, 4.6388522E+002, 1.5937981E+002, 2.3932759E+002, 4.4549066E+001, 6.3018989E-003
 2.4766841E+000, 4.4153374E+002, 1.5211877E+002, 2.2784767E+002, 4.4220047E+001, 6.3065181E-003
 2.5018642E+000, 4.1207402E+002, 1.4281258E+002, 2.1169923E+002, 4.3645036E+001, 6.3109790E-003
 2.5251074E+000, 3.8422150E+002, 1.3430651E+002, 1.9559248E+002, 4.2731853E+001, 6.3150657E-003
 2.5502877E+000, 3.6217141E+002, 1.2749568E+002, 1.8206198E+002, 4.2092454E+001, 6.3189592E-003
 2.5763247E+000, 3.4587355E+002, 1.2270988E+002, 1.7149078E+002, 4.1446876E+001, 6.3228646E-003
 2.6007614E+000, 3.3430821E+002, 1.1944419E+002, 1.6335436E+002, 4.1141454E+001, 6.3265162E-003
 2.6253703E+000, 3.2546660E+002, 1.1674813E+002, 1.5777957E+002, 4.0760004E+001, 6.3299475E-003
 2.6518722E+000, 3.1965208E+002, 1.1499001E+002, 1.5453507E+002, 4.0102452E+001, 6.3333186E-003
 2.6764810E+000, 3.1540786E+002, 1.1348895E+002, 1.5207850E+002, 3.9657679E+001, 6.3365255E-003
 2.7010899E+000, 3.1238442E+002, 1.1236650E+002, 1.5042054E+002, 3.9309010E+001, 6.3394630E-003
 2.7256987E+000, 3.0523001E+002, 1.0970912E+002, 1.4666113E+002, 3.9107474E+001, 6.3422606E-003
 2.7503076E+000, 2.9860005E+002, 1.0725664E+002, 1.4315334E+002, 3.8549604E+001, 6.3449250E-003
 2.7768095E+000, 2.9489396E+002, 1.0567594E+002, 1.4093173E+002, 3.8199813E+001, 6.3475569E-003
 2.8008504E+000, 2.8600373E+002, 1.0239456E+002, 1.3584088E+002, 3.7900972E+001, 6.3500495E-003
 2.8258379E+000, 2.7712626E+002, 9.9367640E+001, 1.3059938E+002, 3.7040890E+001, 6.3523441E-003
 2.8508253E+000, 2.7519412E+002, 9.8830825E+001, 1.2917533E+002, 3.6380582E+001, 6.3545607E-003
 2.8770623E+000, 2.7547551E+002, 9.9239242E+001, 1.2898631E+002, 3.6185489E+001, 6.3567342E-003
 2.9022579E+000, 2.7180253E+002, 9.8713286E+001, 1.2674838E+002, 3.5864368E+001, 6.3588073E-003
 2.9251630E+000, 2.7232254E+002, 9.9166218E+001, 1.2697739E+002, 3.5356079E+001, 6.3606417E-003
 2.9503589E+000, 2.7532075E+002, 9.9875772E+001, 1.2882969E+002, 3.5228302E+001, 6.3623893E-003
 2.9755545E+000, 2.7398755E+002, 9.9028562E+001, 1.2871675E+002, 3.5336636E+001, 6.3641332E-003
 3.0007503E+000, 2.7011956E+002, 9.7796750E+001, 1.2653801E+002, 3.5248953E+001, 6.3657918E-003
 3.0259459E+000, 2.7117677E+002, 9.8242798E+001, 1.2686408E+002, 3.5126768E+001, 6.3673694E-003
 3.0511415E+000, 2.7447627E+002, 9.9190149E+001, 1.2833914E+002, 3.5135576E+001, 6.3688698E-003
 3.0763373E+000, 2.8297095E+002, 1.0188596E+002, 1.3226419E+002, 3.5383237E+001, 6.3702968E-003
 3.1015329E+000, 2.9368759E+002, 1.0545499E+002, 1.3796405E+002, 3.5833747E+001, 6.3716539E-003
 3.1267288E+000, 3.0635686E+002, 1.0942663E+002, 1.4509058E+002, 3.6142185E+001, 6.3729446E-003
 3.1519244E+000, 3.0894700E+002, 1.0965316E+002, 1.4785349E+002, 3.6094227E+001, 6.3741722E-003
 3.1771200E+000, 3.0701175E+002, 1.0862476E+002, 1.4787750E+002, 3.5536906E+001, 6.3753396E-003
 3.2000253E+000, 2.9462293E+002, 1.0469308E+002, 1.4145740E+002, 3.5095206E+001, 6.3764010E-003
 3.2265456E+000, 2.7589843E+002, 9.9344654E+001, 1.3050729E+002, 3.4376036E+001, 6.3774245E-003
 3.2503123E+000, 2.6163069E+002, 9.5332655E+001, 1.2195088E+002, 3.3406106E+001, 6.3784176E-003
 3.2764556E+000, 2.5230689E+002, 9.2468320E+001, 1.1658085E+002, 3.2693467E+001, 6.3793701E-003
 3.3005881E+000, 2.4093885E+002, 8.8463480E+001, 1.1098468E+002, 3.2041478E+001, 6.3802887E-003
 3.3267314E+000, 2.3089032E+002, 8.5113047E+001, 1.0551626E+002, 3.1418725E+001, 6.3811542E-003
 3.3508637E+000, 2.2377139E+002, 8.2885323E+001, 1.0107083E+002, 3.0924228E+001, 6.3819780E-003
 3.3770070E+000, 2.2261932E+002, 8.2847281E+001, 1.0018066E+002, 3.0551419E+001, 6.3827609E-003
 3.4011395E+000, 2.2910227E+002, 8.5142255E+001, 1.0374726E+002, 3.0371104E+001, 6.3835061E-003
 3.4252717E+000, 2.3755123E+002, 8.8045898E+001, 1.0803676E+002, 3.0766897E+001, 6.3841869E-003
 3.4514151E+000, 2.5003500E+002, 9.2167734E+001, 1.1467789E+002, 3.1284884E+001, 6.3848618E-003
 3.4765530E+000, 2.6657943E+002, 9.7179451E+001, 1.2431542E+002, 3.1785763E+001, 6.3855198E-003
 3.5008864E+000, 2.8207139E+002, 1.0181493E+002, 1.3364184E+002, 3.2079423E+001, 6.3861243E-003
 3.5252199E+000, 2.8809042E+002, 1.0327477E+002, 1.3793608E+002, 3.2405216E+001, 6.3866865E-003
 3.5517654E+000, 2.9654755E+002, 1.0601325E+002, 1.4243725E+002, 3.2931879E+001, 6.3872456E-003
 3.5756485E+000, 3.0279865E+002, 1.0860063E+002, 1.4547651E+002, 3.3662163E+001, 6.3877717E-003
 3.6002388E+000, 3.1848589E+002, 1.1341386E+002, 1.5492704E+002, 3.4206364E+001, 6.3882458E-003
 3.6251616E+000, 3.2398601E+002, 1.1435345E+002, 1.5973866E+002, 3.4604693E+001, 6.3887119E-003
 3.6500845E+000, 3.0993775E+002, 1.0952601E+002, 1.5255017E+002, 3.4497807E+001, 6.3891617E-003
 3.6750073E+000, 2.9980092E+002, 1.0656636E+002, 1.4621052E+002, 3.4364413E+001, 6.3895898E-003
 3.7015324E+000, 2.9216174E+002, 1.0423120E+002, 1.4102897E+002, 3.4258453E+001, 6.3900124E-003
 3.7250311E+000, 2.8568141E+002, 1.0202607E+002, 1.3701916E+002, 3.3960542E+001, 6.3904021E-003
 3.7504880E+000, 2.8398646E+002, 1.0166726E+002, 1.3572984E+002, 3.3879910E+001, 6.3907633E-003
 3.7759449E+000, 2.8906973E+002, 1.0365121E+002, 1.3782534E+002, 3.4104100E+001, 6.3911209E-003
 3.8004227E+000, 3.0159434E+002, 1.0790888E+002, 1.4383613E+002, 3.4456262E+001, 6.3914560E-003
 3.8262713E+000, 3.2283449E+002, 1.1502781E+002, 1.5470385E+002, 3.4933338E+001, 6.3917776E-003
 3.8521199E+000, 3.4916243E+002, 1.2387317E+002, 1.6921013E+002, 3.5611499E+001, 6.3920894E-003
 3.8758142E+000, 3.7508450E+002, 1.3232349E+002, 1.8352411E+002, 3.6253095E+001, 6.3923737E-003
 3.9016628E+000, 3.9116124E+002, 1.3745159E+002, 1.9281278E+002, 3.6575683E+001, 6.3926440E-003
 3.9253573E+000, 3.9722187E+002, 1.3938249E+002, 1.9698276E+002, 3.6350742E+001, 6.3929014E-003
 3.9509060E+000, 3.9532176E+002, 1.3885434E+002, 1.9692848E+002, 3.5734309E+001, 6.3931445E-003
 3.9750094E+000, 3.8468583E+002, 1.3562742E+002, 1.9165202E+002, 3.5095828E+001, 6.3933744E-003
 4.0009670E+000, 3.7896318E+002, 1.3362213E+002, 1.8906778E+002, 3.4531549E+001, 6.3935986E-003
 4.0250707E+000, 3.6521869E+002, 1.2857324E+002, 1.8256562E+002, 3.3974927E+001, 6.3938121E-003
 4.0510283E+000, 3.4258814E+002, 1.2111237E+002, 1.7014176E+002, 3.3341713E+001, 6.3940150E-003
 4.0751314E+000, 3.2445936E+002, 1.1596648E+002, 1.5943823E+002, 3.3164312E+001, 6.3942081E-003
 4.1010890E+000, 3.1961674E+002, 1.1510029E+002, 1.5600482E+002, 3.3607059E+001, 6.3943917E-003
 4.1251926E+000, 3.2474914E+002, 1.1694507E+002, 1.5850816E+002, 3.4535478E+001, 6.3945665E-003
 4.1511502E+000, 3.2025883E+002, 1.1509080E+002, 1.5664691E+002, 3.4893351E+001, 6.3947326E-003
 4.1752539E+000, 3.1084380E+002, 1.1151658E+002, 1.5207742E+002, 3.4556792E+001, 6.3948907E-003
 4.2012110E+000, 3.0215682E+002, 1.0844230E+002, 1.4758665E+002, 3.4055753E+001, 6.3950409E-003
 4.2253146E+000, 2.9467359E+002, 1.0614379E+002, 1.4251887E+002, 3.4014841E+001, 6.3951840E-003
 4.2512722E+000, 2.8854775E+002, 1.0456693E+002, 1.3825657E+002, 3.3825526E+001, 6.3953200E-003
 4.2768588E+000, 2.9872042E+002, 1.0757607E+002, 1.4350735E+002, 3.3809738E+001, 6.3954540E-003
 4.3013334E+000, 3.0838256E+002, 1.1027528E+002, 1.4911109E+002, 3.4251137E+001, 6.3955773E-003
 4.3258076E+000, 3.1677307E+002, 1.1283521E+002, 1.5448460E+002, 3.4684429E+001, 6.3956916E-003
 4.3516030E+000, 3.1955169E+002, 1.1371255E+002, 1.5696709E+002, 3.4884620E+001, 6.3958021E-003
 4.3762960E+000, 3.2321436E+002, 1.1495091E+002, 1.5893783E+002, 3.5134755E+001, 6.3959083E-003
 4.4009886E+000, 3.2725208E+002, 1.1613527E+002, 1.6140220E+002, 3.5856274E+001, 6.3960076E-003
 4.4256811E+000, 3.2099182E+002, 1.1398833E+002, 1.5847562E+002, 3.6452707E+001, 6.3961022E-003
 4.4503736E+000, 3.1281682E+002, 1.1150169E+002, 1.5396314E+002, 3.7013970E+001, 6.3961922E-003
 4.4750662E+000, 3.0151931E+002, 1.0805455E+002, 1.4711237E+002, 3.7328500E+001, 6.3962778E-003
 4.5015225E+000, 2.9211686E+002, 1.0487166E+002, 1.4117715E+002, 3.7232839E+001, 6.3963622E-003
 4.5262151E+000, 2.8831749E+002, 1.0326597E+002, 1.3828124E+002, 3.7009542E+001, 6.3964424E-003
 4.5504861E+000, 2.8399369E+002, 1.0151717E+002, 1.3577063E+002, 3.6643758E+001, 6.3965153E-003
 4.5757990E+000, 2.8086877E+002, 1.0044410E+002, 1.3359635E+002, 3.6018030E+001, 6.3965850E-003
 4.6014223E+000, 2.8015617E+002, 1.0028892E+002, 1.3294910E+002, 3.5229075E+001, 6.3966542E-003
 4.6253376E+000, 2.8159398E+002, 1.0066573E+002, 1.3340185E+002, 3.4854451E+001, 6.3967179E-003
 4.6509614E+000, 2.7858657E+002, 9.9839563E+001, 1.3209966E+002, 3.4275165E+001, 6.3967784E-003
 4.6757307E+000, 2.8144751E+002, 1.0064412E+002, 1.3432417E+002, 3.3871151E+001, 6.3968372E-003
 4.7003465E+000, 2.8234845E+002, 1.0057322E+002, 1.3517133E+002, 3.3714025E+001, 6.3968921E-003
 4.7251501E+000, 2.8048921E+002, 9.9741530E+001, 1.3392032E+002, 3.3692000E+001, 6.3969446E-003
 4.7520204E+000, 2.7883836E+002, 9.9356939E+001, 1.3294666E+002, 3.3505335E+001, 6.3969963E-003
 4.7768240E+000, 2.7703514E+002, 9.8967938E+001, 1.3170919E+002, 3.3229783E+001, 6.3970453E-003
 4.8014207E+000, 2.7883999E+002, 9.9639045E+001, 1.3227354E+002, 3.3027549E+001, 6.3970904E-003
 4.8260293E+000, 2.8025591E+002, 1.0027922E+002, 1.3291237E+002, 3.3029724E+001, 6.3971321E-003
 4.8508186E+000, 2.8264645E+002, 1.0132508E+002, 1.3424222E+002, 3.2801556E+001, 6.3971730E-003
 4.8751655E+000, 2.9426473E+002, 1.0504826E+002, 1.4124275E+002, 3.2597126E+001, 6.3972116E-003
 4.9002404E+000, 3.0481965E+002, 1.0799836E+002, 1.4814028E+002, 3.2607034E+001, 6.3972479E-003
 4.9263792E+000, 3.1024676E+002, 1.0916777E+002, 1.5246663E+002, 3.2871999E+001, 6.3972834E-003
 4.9518151E+000, 3.0505412E+002, 1.0726145E+002, 1.5053691E+002, 3.3145096E+001, 6.3973178E-003
 4.9752941E+000, 3.0219216E+002, 1.0630940E+002, 1.4867562E+002, 3.3288692E+001, 6.3973489E-003
 5.0007300E+000, 3.0285582E+002, 1.0669549E+002, 1.4821764E+002, 3.3471499E+001, 6.3973786E-003
 5.0261660E+000, 3.0653889E+002, 1.0795863E+002, 1.4958906E+002, 3.3860829E+001, 6.3974079E-003
 5.0516019E+000, 3.1177599E+002, 1.0983998E+002, 1.5221379E+002, 3.4132766E+001, 6.3974358E-003
 5.0770378E+000, 3.1918430E+002, 1.1279577E+002, 1.5563297E+002, 3.4465629E+001, 6.3974626E-003
 5.1015687E+000, 3.3139708E+002, 1.1706463E+002, 1.6220168E+002, 3.4912022E+001, 6.3974872E-003
 5.1267405E+000, 3.4220859E+002, 1.2079730E+002, 1.6833551E+002, 3.5281087E+001, 6.3975105E-003
 5.1519117E+000, 3.4588875E+002, 1.2206075E+002, 1.7083094E+002, 3.5653432E+001, 6.3975330E-003
 5.1751471E+000, 3.4330932E+002, 1.2110113E+002, 1.7016981E+002, 3.5925876E+001, 6.3975537E-003
 5.2003188E+000, 3.4606957E+002, 1.2204043E+002, 1.7174612E+002, 3.6218284E+001, 6.3975734E-003
 5.2254901E+000, 3.5980831E+002, 1.2656409E+002, 1.7863160E+002, 3.6947498E+001, 6.3975929E-003
 5.2506618E+000, 3.6611472E+002, 1.2863650E+002, 1.8165161E+002, 3.7853410E+001, 6.3976114E-003
 5.2761264E+000, 3.6422556E+002, 1.2786509E+002, 1.8107843E+002, 3.8368019E+001, 6.3976290E-003
 5.3003588E+000, 3.5493383E+002, 1.2458615E+002, 1.7669345E+002, 3.8617143E+001, 6.3976454E-003
 5.3263226E+000, 3.3512572E+002, 1.1783391E+002, 1.6657206E+002, 3.8339808E+001, 6.3976613E-003
 5.3505549E+000, 3.0759162E+002, 1.0899082E+002, 1.5120391E+002, 3.7450854E+001, 6.3976765E-003
 5.3753066E+000, 2.8370609E+002, 1.0126091E+002, 1.3692689E+002, 3.6223040E+001, 6.3976906E-003
 5.4002976E+000, 2.6996165E+002, 9.6909085E+001, 1.2847553E+002, 3.5313639E+001, 6.3977041E-003
 5.4253960E+000, 2.7130365E+002, 9.7368587E+001, 1.2881012E+002, 3.4959435E+001, 6.3977171E-003
 5.4513254E+000, 2.8118376E+002, 1.0047858E+002, 1.3384467E+002, 3.5159535E+001, 6.3977298E-003
 5.4759493E+000, 2.8870847E+002, 1.0285459E+002, 1.3763669E+002, 3.5594310E+001, 6.3977417E-003
 5.5005732E+000, 2.8939277E+002, 1.0300282E+002, 1.3821178E+002, 3.5575763E+001, 6.3977527E-003
 5.5251970E+000, 2.8672203E+002, 1.0220337E+002, 1.3671172E+002, 3.4984685E+001, 6.3977632E-003
 5.5518727E+000, 2.8181551E+002, 1.0054821E+002, 1.3430412E+002, 3.4097523E+001, 6.3977735E-003
 5.5755696E+000, 2.7950119E+002, 9.9645828E+001, 1.3314039E+002, 3.3099830E+001, 6.3977831E-003
 5.6019654E+000, 2.7544120E+002, 9.8134739E+001, 1.3084084E+002, 3.2432632E+001, 6.3977922E-003
 5.6259942E+000, 2.6690495E+002, 9.5267691E+001, 1.2639672E+002, 3.2036549E+001, 6.3978010E-003
 5.6504235E+000, 2.6055547E+002, 9.3222426E+001, 1.2297380E+002, 3.1804975E+001, 6.3978090E-003
 5.6768556E+000, 2.5362782E+002, 9.1143525E+001, 1.1925054E+002, 3.1699071E+001, 6.3978171E-003
 5.7010846E+000, 2.5362584E+002, 9.1594009E+001, 1.1813240E+002, 3.1856541E+001, 6.3978247E-003
 5.7253137E+000, 2.5962518E+002, 9.3870567E+001, 1.2055030E+002, 3.2269482E+001, 6.3978316E-003
 5.7517457E+000, 2.6918201E+002, 9.7169733E+001, 1.2541304E+002, 3.2676618E+001, 6.3978384E-003
