s,kW,kW,kW,kW,kg/s
 3.8767636E-001, 3.7504167E+001, 1.3126458E+001, 2.4373693E+001, 1.2903207E+000, 2.4076406E-003
 4.0921396E-001, 5.1604813E+001, 1.7991058E+001, 3.3487117E+001, 2.9435774E+000, 2.5279050E-003
 4.3075153E-001, 6.8300241E+001, 2.3905084E+001, 4.3887983E+001, 3.1706288E+000, 2.6461774E-003
 4.5228910E-001, 7.9536246E+001, 2.7837686E+001, 5.0361504E+001, 3.5328920E+000, 2.7623999E-003
 4.9536425E-001, 8.5678805E+001, 2.9889989E+001, 5.2353676E+001, 6.7717124E+000, 2.9325063E-003
 5.1690185E-001, 9.0293670E+001, 3.1602783E+001, 5.2217817E+001, 7.9190452E+000, 3.0982749E-003
 5.3843939E-001, 9.3196054E+001, 3.2295211E+001, 5.2278929E+001, 1.1186268E+001, 3.2058330E-003
 5.5997699E-001, 9.6650694E+001, 3.3827741E+001, 5.2335324E+001, 1.2332209E+001, 3.3111367E-003
 5.8151454E-001, 1.0224616E+002, 3.5786154E+001, 5.4725250E+001, 1.3595065E+001, 3.4141616E-003
 6.0305214E-001, 1.1075932E+002, 3.8293806E+001, 6.0858476E+001, 1.7415961E+001, 3.5148885E-003
 6.4612728E-001, 1.2677163E+002, 4.4370386E+001, 7.2749427E+001, 1.9118153E+001, 3.6613493E-003
 6.6766489E-001, 1.4317339E+002, 4.9665065E+001, 8.6263685E+001, 2.3071236E+001, 3.8031617E-003
 6.8920243E-001, 1.5465470E+002, 5.4725501E+001, 9.3861674E+001, 2.3256094E+001, 3.8946009E-003
 7.0337105E-001, 1.6217301E+002, 5.7113146E+001, 9.8612781E+001, 2.3112956E+001, 3.9534874E-003
 7.3454189E-001, 1.7814050E+002, 6.3630486E+001, 1.0997556E+002, 2.5740687E+001, 4.0483067E-003
 7.6089907E-001, 1.9641016E+002, 7.0714092E+001, 1.2150063E+002, 2.6590164E+001, 4.1568697E-003
 7.8672993E-001, 2.1201175E+002, 7.8093822E+001, 1.3021430E+002, 2.7327807E+001, 4.2557104E-003
 8.1077939E-001, 2.2294062E+002, 8.1910413E+001, 1.3796992E+002, 2.9621449E+001, 4.3457498E-003
 8.3482879E-001, 2.3046877E+002, 8.4448617E+001, 1.4307071E+002, 3.0477083E+001, 4.4314470E-003
 8.5887825E-001, 2.3491734E+002, 8.6225084E+001, 1.4580728E+002, 3.1384708E+001, 4.5143878E-003
 8.8292772E-001, 2.3724095E+002, 8.6385036E+001, 1.4801380E+002, 3.3124143E+001, 4.5946116E-003
 9.0697712E-001, 2.3840847E+002, 8.6671394E+001, 1.4842061E+002, 3.3708944E+001, 4.6721616E-003
 9.2809021E-001, 2.3702523E+002, 8.5934539E+001, 1.4672049E+002, 3.4379537E+001, 4.7403496E-003
 9.5975989E-001, 2.3707537E+002, 8.6460740E+001, 1.4612615E+002, 3.5338262E+001, 4.8197570E-003
 9.8087299E-001, 2.3636703E+002, 8.6421334E+001, 1.4486701E+002, 3.5839132E+001, 4.8963244E-003
 1.0008507E+000, 2.3506207E+002, 8.5707229E+001, 1.4364921E+002, 3.5931835E+001, 4.9530656E-003
 1.0271540E+000, 2.3339590E+002, 8.5503760E+001, 1.4226103E+002, 3.6163913E+001, 5.0140143E-003
 1.0524774E+000, 2.3319013E+002, 8.5708252E+001, 1.4219663E+002, 3.6398984E+001, 5.0809215E-003
 1.0778008E+000, 2.3238257E+002, 8.5530941E+001, 1.4158243E+002, 3.6616785E+001, 5.1444331E-003
 1.1031243E+000, 2.3037288E+002, 8.5358043E+001, 1.3995385E+002, 3.6780502E+001, 5.2054564E-003
 1.1284477E+000, 2.2871769E+002, 8.4844329E+001, 1.3903077E+002, 3.6894329E+001, 5.2640612E-003
 1.1537710E+000, 2.2634985E+002, 8.4239892E+001, 1.3751741E+002, 3.6999216E+001, 5.3203177E-003
 1.1764416E+000, 2.2253164E+002, 8.2869166E+001, 1.3520502E+002, 3.7010097E+001, 5.3706152E-003
 1.2066690E+000, 2.2116067E+002, 8.2601439E+001, 1.3466789E+002, 3.6903108E+001, 5.4247398E-003
 1.2293395E+000, 2.1957313E+002, 8.2733105E+001, 1.3336252E+002, 3.6749968E+001, 5.4766424E-003
 1.2520101E+000, 2.1966576E+002, 8.2864817E+001, 1.3347212E+002, 3.6637699E+001, 5.5192860E-003
 1.2822374E+000, 2.2004012E+002, 8.3359357E+001, 1.3330902E+002, 3.6566992E+001, 5.5669604E-003
 1.3049080E+000, 2.1903910E+002, 8.3923379E+001, 1.3201638E+002, 3.6592112E+001, 5.6126272E-003
 1.3265375E+000, 2.1655852E+002, 8.3419774E+001, 1.3023710E+002, 3.6558340E+001, 5.6490174E-003
 1.3526009E+000, 2.1469728E+002, 8.3314532E+001, 1.2900823E+002, 3.6434053E+001, 5.6863340E-003
 1.3766583E+000, 2.1281325E+002, 8.3407667E+001, 1.2754823E+002, 3.6272482E+001, 5.7241854E-003
 1.4000471E+000, 2.1325244E+002, 8.4548466E+001, 1.2750232E+002, 3.6041272E+001, 5.7587188E-003
 1.4279040E+000, 2.1533454E+002, 8.5502231E+001, 1.2854129E+002, 3.5814443E+001, 5.7943699E-003
 1.4536923E+000, 2.2023803E+002, 8.7251910E+001, 1.3148540E+002, 3.5708375E+001, 5.8299195E-003
 1.4794807E+000, 2.2345048E+002, 8.8437440E+001, 1.3357163E+002, 3.5663560E+001, 5.8627924E-003
 1.5001115E+000, 2.2462632E+002, 8.9137041E+001, 1.3470254E+002, 3.5591519E+001, 5.8911239E-003
 1.5258998E+000, 2.2626563E+002, 9.1132402E+001, 1.3561247E+002, 3.5525867E+001, 5.9182492E-003
 1.5516882E+000, 2.3258372E+002, 9.4138582E+001, 1.3964065E+002, 3.5473406E+001, 5.9471004E-003
 1.5783858E+000, 2.4059207E+002, 9.7339652E+001, 1.4492111E+002, 3.5607535E+001, 5.9747333E-003
 1.6017188E+000, 2.4920219E+002, 1.0049172E+002, 1.5087229E+002, 3.5873841E+001, 5.9999483E-003
 1.6254261E+000, 2.5514375E+002, 1.0238307E+002, 1.5543585E+002, 3.6206884E+001, 6.0226257E-003
 1.6526028E+000, 2.5820969E+002, 1.0389031E+002, 1.5824285E+002, 3.6570327E+001, 6.0461546E-003
 1.6761627E+000, 2.6159395E+002, 1.0518286E+002, 1.6138133E+002, 3.6896720E+001, 6.0686918E-003
 1.7026676E+000, 2.5646647E+002, 1.0097854E+002, 1.5972227E+002, 3.7166020E+001, 6.0899250E-003
 1.7277000E+000, 2.4578732E+002, 9.5700082E+001, 1.5252086E+002, 3.7255250E+001, 6.1108588E-003
 1.7503765E+000, 2.4669984E+002, 9.5240890E+001, 1.5141540E+002, 3.7435856E+001, 6.1293294E-003
 1.7762923E+000, 2.5200428E+002, 9.5934820E+001, 1.5347988E+002, 3.7794726E+001, 6.1472531E-003
 1.8031801E+000, 2.5808438E+002, 9.6770883E+001, 1.5617027E+002, 3.8220016E+001, 6.1658716E-003
 1.8281242E+000, 2.6522368E+002, 9.7996254E+001, 1.5973217E+002, 3.8633217E+001, 6.1832946E-003
 1.8510504E+000, 2.7135695E+002, 9.9575557E+001, 1.6262860E+002, 3.8955855E+001, 6.1984966E-003
 1.8763293E+000, 2.7612956E+002, 1.0163593E+002, 1.6515603E+002, 3.9305344E+001, 6.2131602E-003
 1.9016082E+000, 2.7967964E+002, 1.0293503E+002, 1.6698409E+002, 3.9554388E+001, 6.2278779E-003
 1.9268872E+000, 2.8180504E+002, 1.0408220E+002, 1.6829610E+002, 3.9688051E+001, 6.2419016E-003
 1.9508650E+000, 2.8470969E+002, 1.0560981E+002, 1.7008080E+002, 3.9682642E+001, 6.2548901E-003
 1.9763762E+000, 2.8457774E+002, 1.0603922E+002, 1.7015740E+002, 3.9619920E+001, 6.2673271E-003
 2.0018873E+000, 2.8543416E+002, 1.0703541E+002, 1.7088279E+002, 3.9492794E+001, 6.2795918E-003
 2.0269763E+000, 2.8800633E+002, 1.0896854E+002, 1.7310367E+002, 3.9403334E+001, 6.2911659E-003
 2.0510988E+000, 2.9018381E+002, 1.1020903E+002, 1.7553907E+002, 3.9403305E+001, 6.3018209E-003
 2.0752213E+000, 2.9155564E+002, 1.1065627E+002, 1.7744887E+002, 3.9405696E+001, 6.3118644E-003
 2.1017561E+000, 2.9511897E+002, 1.1170633E+002, 1.7967505E+002, 3.9448745E+001, 6.3219132E-003
 2.1258786E+000, 3.0299844E+002, 1.1454406E+002, 1.8419442E+002, 3.9636596E+001, 6.3314878E-003
 2.1500010E+000, 3.1259191E+002, 1.1769452E+002, 1.9049913E+002, 3.9976400E+001, 6.3401753E-003
 2.1765358E+000, 3.2386590E+002, 1.2057874E+002, 1.9782218E+002, 4.0335695E+001, 6.3488655E-003
 2.2006583E+000, 3.3689026E+002, 1.2459913E+002, 2.0599810E+002, 4.0883839E+001, 6.3571439E-003
 2.2274344E+000, 3.4576871E+002, 1.2829441E+002, 2.1185047E+002, 4.1506395E+001, 6.3650568E-003
 2.2513158E+000, 3.4962682E+002, 1.2987671E+002, 2.1500152E+002, 4.1951166E+001, 6.3725860E-003
 2.2751970E+000, 3.4576239E+002, 1.2925179E+002, 2.1327432E+002, 4.2116823E+001, 6.3793185E-003
 2.3017318E+000, 3.3782044E+002, 1.2715948E+002, 2.0891836E+002, 4.2153072E+001, 6.3860889E-003
 2.3256130E+000, 3.2737081E+002, 1.2339500E+002, 2.0279340E+002, 4.2003051E+001, 6.3925386E-003
 2.3521478E+000, 3.1524352E+002, 1.1908047E+002, 1.9528084E+002, 4.1608220E+001, 6.3986719E-003
 2.3760293E+000, 3.0489158E+002, 1.1588019E+002, 1.8843878E+002, 4.1217515E+001, 6.4045141E-003
 2.4011045E+000, 2.9797106E+002, 1.1368029E+002, 1.8337019E+002, 4.0933422E+001, 6.4098987E-003
 2.4270818E+000, 2.9386956E+002, 1.1300865E+002, 1.7984616E+002, 4.0806406E+001, 6.4152441E-003
 2.4506974E+000, 2.9227078E+002, 1.1276223E+002, 1.7833638E+002, 4.0878867E+001, 6.4202039E-003
 2.4766748E+000, 2.9164037E+002, 1.1221410E+002, 1.7746239E+002, 4.0947815E+001, 6.4249236E-003
 2.5002906E+000, 2.9225891E+002, 1.1204009E+002, 1.7727088E+002, 4.0944320E+001, 6.4294216E-003
 2.5262678E+000, 2.9492692E+002, 1.1246256E+002, 1.7820525E+002, 4.0964936E+001, 6.4337016E-003
 2.5522451E+000, 2.9680435E+002, 1.1284864E+002, 1.7856936E+002, 4.1004103E+001, 6.4379680E-003
 2.5758610E+000, 2.9953544E+002, 1.1383875E+002, 1.7972058E+002, 4.1045004E+001, 6.4418427E-003
 2.6018384E+000, 3.0166681E+002, 1.1467561E+002, 1.8067085E+002, 4.1108889E+001, 6.4455292E-003
 2.6254539E+000, 3.0447946E+002, 1.1589692E+002, 1.8177905E+002, 4.1095966E+001, 6.4490420E-003
 2.6514313E+000, 3.0745098E+002, 1.1787386E+002, 1.8284659E+002, 4.1095914E+001, 6.4523841E-003
 2.6750472E+000, 3.0951829E+002, 1.1974714E+002, 1.8346115E+002, 4.1146244E+001, 6.4555685E-003
 2.7022052E+000, 3.1109346E+002, 1.2135688E+002, 1.8348218E+002, 4.1081852E+001, 6.4586743E-003
 2.7255847E+000, 3.1073181E+002, 1.2274963E+002, 1.8261821E+002, 4.0892729E+001, 6.4616183E-003
 2.7515621E+000, 3.0864661E+002, 1.2367674E+002, 1.8100267E+002, 4.0563392E+001, 6.4643449E-003
 2.7775395E+000, 3.0648790E+002, 1.2453409E+002, 1.7919638E+002, 4.0162076E+001, 6.4670756E-003
 2.8009191E+000, 3.0469798E+002, 1.2497535E+002, 1.7825300E+002, 3.9736745E+001, 6.4695436E-003
 2.8268964E+000, 3.0180051E+002, 1.2450944E+002, 1.7767301E+002, 3.9243942E+001, 6.4718916E-003
 2.8502760E+000, 2.9686297E+002, 1.2255834E+002, 1.7673272E+002, 3.8677547E+001, 6.4741292E-003
 2.8762534E+000, 2.9461463E+002, 1.2074020E+002, 1.7717526E+002, 3.8021510E+001, 6.4762579E-003
 2.9022305E+000, 2.9543721E+002, 1.2011429E+002, 1.7894446E+002, 3.7473225E+001, 6.4783897E-003
 2.9268334E+000, 2.9779872E+002, 1.1990448E+002, 1.8122196E+002, 3.7134247E+001, 6.4803575E-003
 2.9500616E+000, 3.0263723E+002, 1.2044341E+002, 1.8540965E+002, 3.6948870E+001, 6.4821288E-003
 2.9753654E+000, 3.0683439E+002, 1.2081785E+002, 1.8980731E+002, 3.6943519E+001, 6.4838457E-003
 3.0002725E+000, 3.0761371E+002, 1.2028617E+002, 1.9231431E+002, 3.6996547E+001, 6.4855309E-003
 3.0251799E+000, 3.0530915E+002, 1.1911823E+002, 1.9267220E+002, 3.7059423E+001, 6.4871289E-003
 3.0500870E+000, 3.0390384E+002, 1.1781011E+002, 1.9272871E+002, 3.7171856E+001, 6.4886495E-003
 3.0770698E+000, 3.0171545E+002, 1.1686375E+002, 1.9164504E+002, 3.7419756E+001, 6.4901549E-003
 3.1019771E+000, 3.0385404E+002, 1.1699667E+002, 1.9260003E+002, 3.7747469E+001, 6.4915855E-003
 3.1268842E+000, 3.0826945E+002, 1.1826420E+002, 1.9536063E+002, 3.8203692E+001, 6.4928905E-003
 3.1517916E+000, 3.1218983E+002, 1.1957560E+002, 1.9793869E+002, 3.8646028E+001, 6.4941324E-003
 3.1766987E+000, 3.1122027E+002, 1.1945694E+002, 1.9774387E+002, 3.9070671E+001, 6.4953141E-003
 3.2018135E+000, 3.0633504E+002, 1.1722028E+002, 1.9505351E+002, 3.9287129E+001, 6.4964436E-003
 3.2269282E+000, 3.0245149E+002, 1.1476603E+002, 1.9298030E+002, 3.9365304E+001, 6.4975261E-003
 3.2520430E+000, 3.0100315E+002, 1.1294706E+002, 1.9203025E+002, 3.9399870E+001, 6.4985517E-003
 3.2771578E+000, 3.0083065E+002, 1.1163893E+002, 1.9172570E+002, 3.9485528E+001, 6.4995273E-003
 3.3022726E+000, 3.0122680E+002, 1.1100732E+002, 1.9156919E+002, 3.9600621E+001, 6.5004552E-003
 3.3251042E+000, 3.0108294E+002, 1.1061870E+002, 1.9106878E+002, 3.9755207E+001, 6.5012989E-003
 3.3502190E+000, 3.0115044E+002, 1.1024255E+002, 1.9073395E+002, 3.9840102E+001, 6.5021026E-003
 3.3753338E+000, 3.0191806E+002, 1.1009322E+002, 1.9136502E+002, 3.9897214E+001, 6.5029046E-003
 3.4004486E+000, 3.0138687E+002, 1.1009075E+002, 1.9128366E+002, 3.9873903E+001, 6.5036675E-003
 3.4255633E+000, 3.0174577E+002, 1.1031192E+002, 1.9118405E+002, 3.9828655E+001, 6.5043931E-003
 3.4506781E+000, 3.0197701E+002, 1.1033057E+002, 1.9067763E+002, 3.9735640E+001, 6.5050832E-003
 3.4762495E+000, 3.0270621E+002, 1.1064979E+002, 1.9062902E+002, 3.9620241E+001, 6.5057458E-003
 3.5013642E+000, 3.0385609E+002, 1.1152978E+002, 1.9098655E+002, 3.9553893E+001, 6.5063776E-003
 3.5264790E+000, 3.0452688E+002, 1.1225422E+002, 1.9034621E+002, 3.9517594E+001, 6.5069707E-003
 3.5515938E+000, 3.0631559E+002, 1.1389323E+002, 1.9058466E+002, 3.9453638E+001, 6.5075347E-003
 3.5767086E+000, 3.0799769E+002, 1.1528358E+002, 1.9105946E+002, 3.9435351E+001, 6.5080712E-003
 3.6018233E+000, 3.0814583E+002, 1.1617457E+002, 1.9077281E+002, 3.9336012E+001, 6.5085815E-003
 3.6269381E+000, 3.0653039E+002, 1.1643808E+002, 1.8947914E+002, 3.9133352E+001, 6.5090667E-003
 3.6505461E+000, 3.0438540E+002, 1.1610933E+002, 1.8826382E+002, 3.8831696E+001, 6.5095159E-003
 3.6754096E+000, 3.0045742E+002, 1.1483764E+002, 1.8627727E+002, 3.8502096E+001, 6.5099415E-003
 3.7002733E+000, 2.9708789E+002, 1.1415284E+002, 1.8499998E+002, 3.8070521E+001, 6.5103562E-003
 3.7251370E+000, 2.9308168E+002, 1.1295334E+002, 1.8273178E+002, 3.7709583E+001, 6.5107507E-003
 3.7500005E+000, 2.8889458E+002, 1.1079600E+002, 1.8057989E+002, 3.7409006E+001, 6.5111262E-003
 3.7776268E+000, 2.8416277E+002, 1.0896558E+002, 1.7794923E+002, 3.7100524E+001, 6.5115026E-003
 3.8011534E+000, 2.8072179E+002, 1.0746228E+002, 1.7594737E+002, 3.6903295E+001, 6.5118504E-003
 3.8254368E+000, 2.7934618E+002, 1.0665862E+002, 1.7479661E+002, 3.6773494E+001, 6.5121591E-003
 3.8521488E+000, 2.8085096E+002, 1.0669632E+002, 1.7493244E+002, 3.6893241E+001, 6.5124738E-003
 3.8764324E+000, 2.8360804E+002, 1.0702004E+002, 1.7597283E+002, 3.7097947E+001, 6.5127731E-003
 3.9007161E+000, 2.8701410E+002, 1.0767796E+002, 1.7795155E+002, 3.7326063E+001, 6.5130443E-003
 3.9274278E+000, 2.8854659E+002, 1.0809580E+002, 1.7926213E+002, 3.7646315E+001, 6.5133150E-003
 3.9517114E+000, 2.9001334E+002, 1.0876402E+002, 1.8055715E+002, 3.7965916E+001, 6.5135725E-003
 3.9759951E+000, 2.9204632E+002, 1.0979967E+002, 1.8185898E+002, 3.8327794E+001, 6.5138058E-003
 4.0021024E+000, 2.9602242E+002, 1.1136689E+002, 1.8453357E+002, 3.8769692E+001, 6.5140349E-003
 4.0257816E+000, 3.0017612E+002, 1.1306905E+002, 1.8746248E+002, 3.9351632E+001, 6.5142514E-003
 4.0516138E+000, 3.0386718E+002, 1.1443154E+002, 1.8999219E+002, 3.9930261E+001, 6.5144562E-003
 4.0752931E+000, 3.0764186E+002, 1.1584161E+002, 1.9256029E+002, 4.0490887E+001, 6.5146513E-003
 4.1011248E+000, 3.1119023E+002, 1.1669019E+002, 1.9501836E+002, 4.0947847E+001, 6.5148368E-003
 4.1269565E+000, 3.1507718E+002, 1.1734367E+002, 1.9770565E+002, 4.1326036E+001, 6.5150210E-003
 4.1506357E+000, 3.1684188E+002, 1.1750823E+002, 1.9844490E+002, 4.1661166E+001, 6.5151888E-003
 4.1764679E+000, 3.1835556E+002, 1.1771820E+002, 1.9873499E+002, 4.1896981E+001, 6.5153484E-003
 4.2001472E+000, 3.1925524E+002, 1.1727527E+002, 1.9892416E+002, 4.2031752E+001, 6.5155003E-003
 4.2259789E+000, 3.1921367E+002, 1.1712586E+002, 1.9840393E+002, 4.1993697E+001, 6.5156449E-003
 4.2518106E+000, 3.1700278E+002, 1.1640149E+002, 1.9655470E+002, 4.1900186E+001, 6.5157883E-003
 4.2754898E+000, 3.1562273E+002, 1.1627605E+002, 1.9541501E+002, 4.1687345E+001, 6.5159191E-003
 4.3002453E+000, 3.1402623E+002, 1.1639453E+002, 1.9403367E+002, 4.1565473E+001, 6.5160411E-003
 4.3262925E+000, 3.1291271E+002, 1.1642758E+002, 1.9318707E+002, 4.1437884E+001, 6.5161628E-003
 4.3523397E+000, 3.1012108E+002, 1.1615564E+002, 1.9130914E+002, 4.1188638E+001, 6.5162811E-003
 4.3760190E+000, 3.0787782E+002, 1.1610569E+002, 1.9037656E+002, 4.0911998E+001, 6.5163885E-003
 4.4020662E+000, 3.0578065E+002, 1.1598268E+002, 1.9034839E+002, 4.0590835E+001, 6.5164906E-003
 4.4250350E+000, 3.0516579E+002, 1.1607106E+002, 1.8944412E+002, 4.0218202E+001, 6.5165869E-003
 4.4505610E+000, 3.0380991E+002, 1.1596000E+002, 1.8696547E+002, 3.9882097E+001, 6.5166776E-003
 4.4763479E+000, 2.9934793E+002, 1.1513710E+002, 1.8316032E+002, 3.9431670E+001, 6.5167685E-003
 4.5021343E+000, 2.9453840E+002, 1.1432193E+002, 1.7966416E+002, 3.8865109E+001, 6.5168553E-003
 4.5264888E+000, 2.9207724E+002, 1.1464707E+002, 1.7772216E+002, 3.8305649E+001, 6.5169357E-003
 4.5517020E+000, 2.9258970E+002, 1.1547452E+002, 1.7797917E+002, 3.7953807E+001, 6.5170113E-003
 4.5769157E+000, 2.9499074E+002, 1.1739316E+002, 1.7943638E+002, 3.7749138E+001, 6.5170842E-003
 4.6021295E+000, 2.9764135E+002, 1.1934546E+002, 1.8127790E+002, 3.7653874E+001, 6.5171535E-003
 4.6273432E+000, 2.9706459E+002, 1.1940388E+002, 1.8158936E+002, 3.7505129E+001, 6.5172195E-003
 4.6525569E+000, 2.9438139E+002, 1.1753168E+002, 1.8125948E+002, 3.7201655E+001, 6.5172822E-003
 4.6757755E+000, 2.8916608E+002, 1.1550602E+002, 1.7870286E+002, 3.6903785E+001, 6.5173392E-003
 4.7011480E+000, 2.8709719E+002, 1.1481696E+002, 1.7757188E+002, 3.6676115E+001, 6.5173939E-003
 4.7265210E+000, 2.8271590E+002, 1.1294370E+002, 1.7556086E+002, 3.6699236E+001, 6.5174483E-003
 4.7511458E+000, 2.8019609E+002, 1.1119093E+002, 1.7480151E+002, 3.6766562E+001, 6.5174993E-003
 4.7755985E+000, 2.7961903E+002, 1.1020709E+002, 1.7514815E+002, 3.7013395E+001, 6.5175466E-003
 4.8000517E+000, 2.7972878E+002, 1.0931694E+002, 1.7564863E+002, 3.7327797E+001, 6.5175919E-003
 4.8269496E+000, 2.8303761E+002, 1.0904115E+002, 1.7798365E+002, 3.7752839E+001, 6.5176370E-003
 4.8514948E+000, 2.8701407E+002, 1.0891607E+002, 1.8077885E+002, 3.8300131E+001, 6.5176799E-003
 4.8755174E+000, 2.9093971E+002, 1.0927313E+002, 1.8330213E+002, 3.8867301E+001, 6.5177184E-003
 4.9017234E+000, 2.9644066E+002, 1.1056603E+002, 1.8624943E+002, 3.9534864E+001, 6.5177564E-003
 4.9257455E+000, 3.0254015E+002, 1.1222865E+002, 1.8963500E+002, 4.0347109E+001, 6.5177926E-003
 4.9519515E+000, 3.0821051E+002, 1.1361784E+002, 1.9287362E+002, 4.1104363E+001, 6.5178270E-003
 4.9759741E+000, 3.1192864E+002, 1.1448750E+002, 1.9470461E+002, 4.1689634E+001, 6.5178597E-003
 5.0004330E+000, 3.1459179E+002, 1.1471578E+002, 1.9597951E+002, 4.2092939E+001, 6.5178897E-003
 5.0268574E+000, 3.1625928E+002, 1.1520666E+002, 1.9623739E+002, 4.2387814E+001, 6.5179198E-003
 5.0508800E+000, 3.1618936E+002, 1.1537164E+002, 1.9526590E+002, 4.2660966E+001, 6.5179481E-003
 5.0773044E+000, 3.1513291E+002, 1.1563480E+002, 1.9343239E+002, 4.2871922E+001, 6.5179750E-003
 5.1013265E+000, 3.1394733E+002, 1.1535551E+002, 1.9177900E+002, 4.2945266E+001, 6.5180005E-003
 5.1253490E+000, 3.1260914E+002, 1.1513600E+002, 1.9009062E+002, 4.2864824E+001, 6.5180237E-003
 5.1503320E+000, 3.1099436E+002, 1.1504639E+002, 1.8818911E+002, 4.2680126E+001, 6.5180463E-003
 5.1767569E+000, 3.0978121E+002, 1.1542360E+002, 1.8609428E+002, 4.2424153E+001, 6.5180688E-003
 5.2005386E+000, 3.0868862E+002, 1.1604409E+002, 1.8390754E+002, 4.2134896E+001, 6.5180896E-003
 5.2269630E+000, 3.0746295E+002, 1.1733862E+002, 1.8154352E+002, 4.1831458E+001, 6.5181094E-003
 5.2507453E+000, 3.0651174E+002, 1.1881604E+002, 1.8004960E+002, 4.1528943E+001, 6.5181283E-003
 5.2771697E+000, 3.0629011E+002, 1.2016616E+002, 1.8014290E+002, 4.1175152E+001, 6.5181462E-003
 5.3009520E+000, 3.0515724E+002, 1.2171472E+002, 1.7913712E+002, 4.0765222E+001, 6.5181633E-003
 5.3265839E+000, 3.0415428E+002, 1.2283165E+002, 1.7840596E+002, 4.0258707E+001, 6.5181793E-003
 5.3527441E+000, 3.0212239E+002, 1.2458628E+002, 1.7643989E+002, 3.9694164E+001, 6.5181952E-003
 5.3780322E+000, 2.9950749E+002, 1.2548380E+002, 1.7467933E+002, 3.9094703E+001, 6.5182103E-003
 5.4004140E+000, 2.9703032E+002, 1.2568191E+002, 1.7283790E+002, 3.8430375E+001, 6.5182235E-003
 5.4259925E+000, 2.9450626E+002, 1.2555702E+002, 1.7175834E+002, 3.7798508E+001, 6.5182362E-003
 5.4515715E+000, 2.9233912E+002, 1.2491509E+002, 1.7164866E+002, 3.7154295E+001, 6.5182491E-003
 5.4761000E+000, 2.9243748E+002, 1.2460489E+002, 1.7374900E+002, 3.6639368E+001, 6.5182611E-003
 5.5017238E+000, 2.9522534E+002, 1.2449111E+002, 1.7883528E+002, 3.6243569E+001, 6.5182724E-003
 5.5251956E+000, 2.9747684E+002, 1.2316738E+002, 1.8470124E+002, 3.6118080E+001, 6.5182830E-003
 5.5505919E+000, 2.9423000E+002, 1.1993916E+002, 1.8695878E+002, 3.6232107E+001, 6.5182931E-003
 5.5759883E+000, 2.8282283E+002, 1.1400742E+002, 1.8261943E+002, 3.6503651E+001, 6.5183031E-003
 5.6013846E+000, 2.8053309E+002, 1.1157797E+002, 1.8313658E+002, 3.6874717E+001, 6.5183125E-003
 5.6267390E+000, 2.8134879E+002, 1.1045891E+002, 1.8406101E+002, 3.7468564E+001, 6.5183215E-003
 5.6515193E+000, 2.8200378E+002, 1.0885649E+002, 1.8401419E+002, 3.8135220E+001, 6.5183299E-003
 5.6762996E+000, 2.8460613E+002, 1.0822491E+002, 1.8413015E+002, 3.8745612E+001, 6.5183379E-003
 5.7010803E+000, 2.8795106E+002, 1.0836106E+002, 1.8429063E+002, 3.9412142E+001, 6.5183455E-003
 5.7258606E+000, 2.9085808E+002, 1.0845847E+002, 1.8488419E+002, 4.0017449E+001, 6.5183527E-003
 5.7504158E+000, 2.9544785E+002, 1.0931980E+002, 1.8669582E+002, 4.0528591E+001, 6.5183595E-003
