s,kW,kW,kW,kW,kg/s
 1.6006937E+000, 1.3159738E+002, 4.7780815E+001, 8.3861011E+001, 2.2930458E+001, 2.8879956E-003
 1.6218337E+000, 1.3151693E+002, 4.7551479E+001, 8.3979425E+001, 2.2961947E+001, 2.8969092E-003
 1.6429737E+000, 1.3153542E+002, 4.7437986E+001, 8.3982245E+001, 2.2983948E+001, 2.9064588E-003
 1.6616178E+000, 1.3130556E+002, 4.7313142E+001, 8.3621791E+001, 2.2963928E+001, 2.9150060E-003
 1.6802620E+000, 1.3161319E+002, 4.7412478E+001, 8.3547739E+001, 2.2973646E+001, 2.9228322E-003
 1.7026349E+000, 1.3209629E+002, 4.7632964E+001, 8.3482969E+001, 2.3024175E+001, 2.9311278E-003
 1.7212790E+000, 1.3311838E+002, 4.8045335E+001, 8.3676289E+001, 2.3126326E+001, 2.9391208E-003
 1.7436520E+000, 1.3391142E+002, 4.8388230E+001, 8.3813712E+001, 2.3266598E+001, 2.9468034E-003
 1.7622962E+000, 1.3438573E+002, 4.8727234E+001, 8.3808233E+001, 2.3409483E+001, 2.9542043E-003
 1.7823536E+000, 1.3475781E+002, 4.9003290E+001, 8.3733442E+001, 2.3546567E+001, 2.9608586E-003
 1.8024110E+000, 1.3564206E+002, 4.9385186E+001, 8.4092336E+001, 2.3681016E+001, 2.9675738E-003
 1.8224684E+000, 1.3629925E+002, 4.9757869E+001, 8.4311664E+001, 2.3827899E+001, 2.9740389E-003
 1.8421826E+000, 1.3634189E+002, 4.9925441E+001, 8.4262115E+001, 2.3964705E+001, 2.9802030E-003
 1.8601807E+000, 1.3601824E+002, 4.9995193E+001, 8.3948935E+001, 2.4068376E+001, 2.9858023E-003
 1.8823116E+000, 1.3589607E+002, 5.0070937E+001, 8.3820699E+001, 2.4159564E+001, 2.9915522E-003
 1.9011316E+000, 1.3560895E+002, 5.0055153E+001, 8.3690272E+001, 2.4227900E+001, 2.9972248E-003
 1.9226402E+000, 1.3630132E+002, 5.0312152E+001, 8.4232468E+001, 2.4293513E+001, 3.0026049E-003
 1.9409018E+000, 1.3721394E+002, 5.0582524E+001, 8.4832847E+001, 2.4395229E+001, 3.0077065E-003
 1.9601762E+000, 1.3812635E+002, 5.0877981E+001, 8.5433059E+001, 2.4516072E+001, 3.0123266E-003
 1.9818599E+000, 1.3935936E+002, 5.1365026E+001, 8.6278559E+001, 2.4640826E+001, 3.0172078E-003
 2.0011344E+000, 1.4047541E+002, 5.1875146E+001, 8.7111597E+001, 2.4769310E+001, 3.0219040E-003
 2.0204089E+000, 1.4173979E+002, 5.2489422E+001, 8.8033961E+001, 2.4878273E+001, 3.0261562E-003
 2.0420926E+000, 1.4310295E+002, 5.3127305E+001, 8.9055195E+001, 2.4996049E+001, 3.0305025E-003
 2.0613670E+000, 1.4425960E+002, 5.3491203E+001, 8.9923814E+001, 2.5106762E+001, 3.0346835E-003
 2.0818460E+000, 1.4569333E+002, 5.3840564E+001, 9.0917279E+001, 2.5155951E+001, 3.0385986E-003
 2.1003976E+000, 1.4751599E+002, 5.4377007E+001, 9.2052459E+001, 2.5227048E+001, 3.0422939E-003
 2.1215994E+000, 1.4909534E+002, 5.4816286E+001, 9.3024152E+001, 2.5315267E+001, 3.0459057E-003
 2.1401510E+000, 1.5009460E+002, 5.5134801E+001, 9.3591598E+001, 2.5401971E+001, 3.0493836E-003
 2.1613531E+000, 1.5110774E+002, 5.5461352E+001, 9.4180621E+001, 2.5428409E+001, 3.0527269E-003
 2.1825550E+000, 1.5219192E+002, 5.5871232E+001, 9.4792642E+001, 2.5457630E+001, 3.0561548E-003
 2.2011065E+000, 1.5311078E+002, 5.6223311E+001, 9.5255256E+001, 2.5471443E+001, 3.0592436E-003
 2.2223084E+000, 1.5441288E+002, 5.6775550E+001, 9.5922092E+001, 2.5497417E+001, 3.0622124E-003
 2.2408600E+000, 1.5546068E+002, 5.7623140E+001, 9.6368327E+001, 2.5541406E+001, 3.0650706E-003
 2.2620618E+000, 1.5638240E+002, 5.7982851E+001, 9.6996902E+001, 2.5623795E+001, 3.0678176E-003
 2.2806134E+000, 1.5726066E+002, 5.8265554E+001, 9.7610908E+001, 2.5627847E+001, 3.0704621E-003
 2.3001022E+000, 1.5681621E+002, 5.8372692E+001, 9.7284353E+001, 2.5578763E+001, 3.0728839E-003
 2.3208709E+000, 1.5611737E+002, 5.8358953E+001, 9.6861982E+001, 2.5456664E+001, 3.0753552E-003
 2.3416395E+000, 1.5587876E+002, 5.8484746E+001, 9.6762422E+001, 2.5314158E+001, 3.0778142E-003
 2.3603313E+000, 1.5563700E+002, 5.8617504E+001, 9.6617080E+001, 2.5206440E+001, 3.0800616E-003
 2.3806384E+000, 1.5579425E+002, 5.8716487E+001, 9.6889279E+001, 2.5113212E+001, 3.0822066E-003
 2.4009457E+000, 1.5541909E+002, 5.8556088E+001, 9.6854000E+001, 2.4983854E+001, 3.0843441E-003
 2.4212527E+000, 1.5503196E+002, 5.8491735E+001, 9.6709116E+001, 2.4810444E+001, 3.0863980E-003
 2.4416263E+000, 1.5421021E+002, 5.8265763E+001, 9.6249097E+001, 2.4626825E+001, 3.0883614E-003
 2.4619997E+000, 1.5337924E+002, 5.8036371E+001, 9.5868894E+001, 2.4440702E+001, 3.0902639E-003
 2.4801095E+000, 1.5224403E+002, 5.7664598E+001, 9.5273681E+001, 2.4253543E+001, 3.0919925E-003
 2.5004830E+000, 1.5093266E+002, 5.7205919E+001, 9.4531585E+001, 2.4045325E+001, 3.0936555E-003
 2.5224414E+000, 1.4965003E+002, 5.6750301E+001, 9.3798950E+001, 2.3797876E+001, 3.0954209E-003
 2.5423620E+000, 1.4874924E+002, 5.6427185E+001, 9.3323304E+001, 2.3576040E+001, 3.0970919E-003
 2.5622828E+000, 1.4833602E+002, 5.6298245E+001, 9.3174520E+001, 2.3407416E+001, 3.0986165E-003
 2.5822036E+000, 1.4811771E+002, 5.6117689E+001, 9.3195862E+001, 2.3273690E+001, 3.1000822E-003
 2.6021245E+000, 1.4825808E+002, 5.6061787E+001, 9.3443535E+001, 2.3152142E+001, 3.1014914E-003
 2.6220453E+000, 1.4882556E+002, 5.6067146E+001, 9.4023038E+001, 2.3068464E+001, 3.1028461E-003
 2.6419661E+000, 1.4942509E+002, 5.5980503E+001, 9.4571044E+001, 2.3010112E+001, 3.1041484E-003
 2.6618869E+000, 1.4982680E+002, 5.5877941E+001, 9.5018087E+001, 2.2949710E+001, 3.1054004E-003
 2.6818078E+000, 1.5040205E+002, 5.5823840E+001, 9.5620034E+001, 2.2916125E+001, 3.1066040E-003
 2.7017286E+000, 1.5100207E+002, 5.5815024E+001, 9.6282349E+001, 2.2913692E+001, 3.1077610E-003
 2.7203438E+000, 1.5105657E+002, 5.5748953E+001, 9.6506450E+001, 2.2934855E+001, 3.1088334E-003
 2.7404048E+000, 1.5108932E+002, 5.5694313E+001, 9.6759219E+001, 2.2950592E+001, 3.1098703E-003
 2.7604661E+000, 1.5092228E+002, 5.5577571E+001, 9.6853439E+001, 2.2981229E+001, 3.1109079E-003
 2.7800572E+000, 1.5102204E+002, 5.5503435E+001, 9.7064867E+001, 2.2991938E+001, 3.1118926E-003
 2.8019917E+000, 1.5087919E+002, 5.5318194E+001, 9.7120252E+001, 2.2991726E+001, 3.1128794E-003
 2.8219321E+000, 1.5075801E+002, 5.5189788E+001, 9.7262162E+001, 2.2981878E+001, 3.1138392E-003
 2.8418725E+000, 1.5014662E+002, 5.4832334E+001, 9.7133568E+001, 2.2958774E+001, 3.1147167E-003
 2.8618128E+000, 1.4967904E+002, 5.4501402E+001, 9.6998994E+001, 2.2902669E+001, 3.1155602E-003
 2.8821521E+000, 1.4893993E+002, 5.4069227E+001, 9.6640453E+001, 2.2834817E+001, 3.1163796E-003
 2.9018929E+000, 1.4870504E+002, 5.3831016E+001, 9.6545195E+001, 2.2792350E+001, 3.1171653E-003
 2.9216340E+000, 1.4856098E+002, 5.3655105E+001, 9.6495989E+001, 2.2770466E+001, 3.1179062E-003
 2.9413750E+000, 1.4877503E+002, 5.3674573E+001, 9.6644071E+001, 2.2764552E+001, 3.1186187E-003
 2.9611158E+000, 1.4918137E+002, 5.3703589E+001, 9.6909631E+001, 2.2800809E+001, 3.1193037E-003
 2.9808569E+000, 1.4921958E+002, 5.3574612E+001, 9.6929457E+001, 2.2837552E+001, 3.1199623E-003
 3.0005980E+000, 1.4915535E+002, 5.3463966E+001, 9.6895155E+001, 2.2845178E+001, 3.1205956E-003
 3.0203390E+000, 1.4926380E+002, 5.3437630E+001, 9.6961639E+001, 2.2863670E+001, 3.1212045E-003
 3.0416152E+000, 1.4973147E+002, 5.3548238E+001, 9.7227925E+001, 2.2898905E+001, 3.1218146E-003
 3.0609176E+000, 1.4990336E+002, 5.3600914E+001, 9.7384421E+001, 2.2963708E+001, 3.1223926E-003
 3.0802200E+000, 1.5001864E+002, 5.3715935E+001, 9.7562668E+001, 2.3029169E+001, 3.1229205E-003
 3.1019349E+000, 1.5004272E+002, 5.3682231E+001, 9.7817984E+001, 2.3082272E+001, 3.1234593E-003
 3.1212373E+000, 1.4934145E+002, 5.3381008E+001, 9.7323675E+001, 2.3084947E+001, 3.1239770E-003
 3.1405396E+000, 1.4859353E+002, 5.3215545E+001, 9.6723701E+001, 2.3048547E+001, 3.1244451E-003
 3.1622546E+000, 1.4783489E+002, 5.2974572E+001, 9.6396083E+001, 2.3027384E+001, 3.1249230E-003
 3.1808331E+000, 1.4687520E+002, 5.2679486E+001, 9.5810581E+001, 2.2998070E+001, 3.1253768E-003
 3.2020657E+000, 1.4587159E+002, 5.2395898E+001, 9.5152871E+001, 2.2950358E+001, 3.1258046E-003
 3.2206440E+000, 1.4536113E+002, 5.2234293E+001, 9.4851437E+001, 2.2910873E+001, 3.1262162E-003
 3.2418766E+000, 1.4537362E+002, 5.2184203E+001, 9.4924307E+001, 2.2897873E+001, 3.1266113E-003
 3.2604551E+000, 1.4579400E+002, 5.2259957E+001, 9.5024855E+001, 2.2925563E+001, 3.1269915E-003
 3.2816877E+000, 1.4658757E+002, 5.2416570E+001, 9.5383397E+001, 2.2987899E+001, 3.1273565E-003
 3.3002660E+000, 1.4757884E+002, 5.2724775E+001, 9.5822884E+001, 2.3090328E+001, 3.1277077E-003
 3.3214986E+000, 1.4807664E+002, 5.2825270E+001, 9.5987036E+001, 2.3199439E+001, 3.1280448E-003
 3.3408732E+000, 1.4899063E+002, 5.3179438E+001, 9.6408291E+001, 2.3297858E+001, 3.1283764E-003
 3.3613095E+000, 1.4982466E+002, 5.3556044E+001, 9.6873906E+001, 2.3412509E+001, 3.1286888E-003
 3.3817458E+000, 1.4976244E+002, 5.3597180E+001, 9.6923022E+001, 2.3524280E+001, 3.1289957E-003
 3.4021823E+000, 1.4966672E+002, 5.3519555E+001, 9.6932531E+001, 2.3564563E+001, 3.1292904E-003
 3.4226186E+000, 1.4961743E+002, 5.3514649E+001, 9.6816178E+001, 2.3552947E+001, 3.1295733E-003
 3.4401355E+000, 1.4933677E+002, 5.3402763E+001, 9.6434024E+001, 2.3527635E+001, 3.1298259E-003
 3.4615583E+000, 1.4830417E+002, 5.2978589E+001, 9.5514025E+001, 2.3452112E+001, 3.1300737E-003
 3.4818215E+000, 1.4786997E+002, 5.2749816E+001, 9.4975613E+001, 2.3313919E+001, 3.1303293E-003
 3.5020847E+000, 1.4792696E+002, 5.2751046E+001, 9.4723043E+001, 2.3204302E+001, 3.1305686E-003
 3.5223479E+000, 1.4860606E+002, 5.3052543E+001, 9.4833909E+001, 2.3180469E+001, 3.1307985E-003
 3.5400782E+000, 1.4954697E+002, 5.3465272E+001, 9.5208894E+001, 2.3214068E+001, 3.1310058E-003
 3.5603416E+000, 1.5037029E+002, 5.3904898E+001, 9.5617928E+001, 2.3289401E+001, 3.1312053E-003
 3.5806048E+000, 1.5057246E+002, 5.4244177E+001, 9.5604396E+001, 2.3378869E+001, 3.1314099E-003
 3.6008680E+000, 1.5108694E+002, 5.4654272E+001, 9.5825110E+001, 2.3447092E+001, 3.1316064E-003
 3.6211312E+000, 1.5168115E+002, 5.5002201E+001, 9.6083651E+001, 2.3506260E+001, 3.1317951E-003
 3.6413944E+000, 1.5216871E+002, 5.5308584E+001, 9.6232632E+001, 2.3538642E+001, 3.1319764E-003
 3.6616576E+000, 1.5274639E+002, 5.5550175E+001, 9.6552663E+001, 2.3547422E+001, 3.1321504E-003
 3.6824274E+000, 1.5288510E+002, 5.5631370E+001, 9.6691731E+001, 2.3530155E+001, 3.1323199E-003
 3.7019308E+000, 1.5270051E+002, 5.5741298E+001, 9.6554905E+001, 2.3501553E+001, 3.1324801E-003
 3.7211027E+000, 1.5246422E+002, 5.5820919E+001, 9.6532366E+001, 2.3473580E+001, 3.1326271E-003
 3.7407422E+000, 1.5151125E+002, 5.5599407E+001, 9.6124853E+001, 2.3432523E+001, 3.1327682E-003
 3.7617610E+000, 1.5054809E+002, 5.5338383E+001, 9.5806490E+001, 2.3357513E+001, 3.1329109E-003
 3.7806292E+000, 1.5026864E+002, 5.5169325E+001, 9.5918944E+001, 2.3288559E+001, 3.1330449E-003
 3.8015938E+000, 1.5033776E+002, 5.5006199E+001, 9.6252648E+001, 2.3270800E+001, 3.1331743E-003
 3.8204618E+000, 1.5076144E+002, 5.4991518E+001, 9.6767387E+001, 2.3267904E+001, 3.1332988E-003
 3.8414264E+000, 1.5153263E+002, 5.5117958E+001, 9.7341374E+001, 2.3300649E+001, 3.1334183E-003
 3.8602943E+000, 1.5242390E+002, 5.5317831E+001, 9.8089598E+001, 2.3364634E+001, 3.1335332E-003
 3.8812590E+000, 1.5267651E+002, 5.5377184E+001, 9.8362260E+001, 2.3427155E+001, 3.1336436E-003
 3.9001269E+000, 1.5301222E+002, 5.5403145E+001, 9.8562505E+001, 2.3444375E+001, 3.1337497E-003
 3.9210916E+000, 1.5303418E+002, 5.5376671E+001, 9.8625213E+001, 2.3443686E+001, 3.1338517E-003
 3.9418464E+000, 1.5308366E+002, 5.5425395E+001, 9.8647862E+001, 2.3432276E+001, 3.1339547E-003
 3.9602952E+000, 1.5275550E+002, 5.5321205E+001, 9.8465750E+001, 2.3426323E+001, 3.1340472E-003
 3.9810503E+000, 1.5298644E+002, 5.5362490E+001, 9.8569247E+001, 2.3407724E+001, 3.1341361E-003
 4.0018053E+000, 1.5286455E+002, 5.5363654E+001, 9.8386070E+001, 2.3409362E+001, 3.1342266E-003
 4.0202537E+000, 1.5284659E+002, 5.5342057E+001, 9.8321353E+001, 2.3417197E+001, 3.1343087E-003
 4.0410089E+000, 1.5284624E+002, 5.5341993E+001, 9.8279961E+001, 2.3421705E+001, 3.1343876E-003
 4.0617638E+000, 1.5305569E+002, 5.5448037E+001, 9.8443733E+001, 2.3439116E+001, 3.1344678E-003
 4.0802126E+000, 1.5275331E+002, 5.5292516E+001, 9.8284549E+001, 2.3458228E+001, 3.1345406E-003
 4.1009674E+000, 1.5214796E+002, 5.4991110E+001, 9.7998488E+001, 2.3435328E+001, 3.1346106E-003
 4.1217222E+000, 1.5180443E+002, 5.4729999E+001, 9.7829080E+001, 2.3388094E+001, 3.1346818E-003
 4.1401711E+000, 1.5156143E+002, 5.4602816E+001, 9.7644017E+001, 2.3355980E+001, 3.1347464E-003
 4.1609259E+000, 1.5177902E+002, 5.4714520E+001, 9.7843536E+001, 2.3350566E+001, 3.1348084E-003
 4.1816807E+000, 1.5161063E+002, 5.4599956E+001, 9.8155518E+001, 2.3378950E+001, 3.1348716E-003
 4.2001295E+000, 1.5107929E+002, 5.4303498E+001, 9.8150975E+001, 2.3358941E+001, 3.1349289E-003
 4.2208848E+000, 1.5129099E+002, 5.4253408E+001, 9.8091844E+001, 2.3331566E+001, 3.1349839E-003
 4.2416396E+000, 1.5097931E+002, 5.4023004E+001, 9.7898196E+001, 2.3329952E+001, 3.1350400E-003
 4.2600884E+000, 1.5108921E+002, 5.3986503E+001, 9.7824459E+001, 2.3316589E+001, 3.1350908E-003
 4.2808433E+000, 1.5079931E+002, 5.3820763E+001, 9.7471934E+001, 2.3319848E+001, 3.1351396E-003
 4.3020592E+000, 1.5068420E+002, 5.3781392E+001, 9.7237410E+001, 2.3301848E+001, 3.1351899E-003
 4.3223529E+000, 1.5071076E+002, 5.3766602E+001, 9.7277403E+001, 2.3302229E+001, 3.1352377E-003
 4.3401098E+000, 1.5029512E+002, 5.3562402E+001, 9.7095321E+001, 2.3296728E+001, 3.1352797E-003
 4.3606572E+000, 1.5081272E+002, 5.3701524E+001, 9.7362553E+001, 2.3275372E+001, 3.1353204E-003
 4.3801899E+000, 1.5081450E+002, 5.3704973E+001, 9.7142922E+001, 2.3283626E+001, 3.1353615E-003
 4.4025130E+000, 1.5076596E+002, 5.3702309E+001, 9.6928390E+001, 2.3279922E+001, 3.1354025E-003
 4.4220457E+000, 1.5056555E+002, 5.3647868E+001, 9.6625727E+001, 2.3246344E+001, 3.1354418E-003
 4.4415784E+000, 1.5045629E+002, 5.3636333E+001, 9.6465390E+001, 2.3214484E+001, 3.1354771E-003
 4.4611111E+000, 1.5033230E+002, 5.3683236E+001, 9.6313266E+001, 2.3182413E+001, 3.1355110E-003
 4.4806437E+000, 1.5033688E+002, 5.3710957E+001, 9.6200038E+001, 2.3158402E+001, 3.1355436E-003
 4.5001764E+000, 1.5087632E+002, 5.3975747E+001, 9.6297429E+001, 2.3157524E+001, 3.1355749E-003
 4.5224996E+000, 1.5100556E+002, 5.4081721E+001, 9.6206203E+001, 2.3179750E+001, 3.1356071E-003
 4.5420322E+000, 1.5094400E+002, 5.4197056E+001, 9.6195774E+001, 2.3202702E+001, 3.1356381E-003
 4.5615649E+000, 1.5083258E+002, 5.4349808E+001, 9.6235293E+001, 2.3215695E+001, 3.1356658E-003
 4.5810976E+000, 1.5098419E+002, 5.4553213E+001, 9.6317456E+001, 2.3246184E+001, 3.1356925E-003
 4.6014671E+000, 1.5119040E+002, 5.4684276E+001, 9.6372119E+001, 2.3283177E+001, 3.1357187E-003
