s,kW,kW,kW,kW,kg/s
 6.9010818E-001, 2.6292624E+001, 1.2587179E+001,-3.7390799E+000, 1.9693982E+001, 1.9259276E-003
 7.0319176E-001, 2.3801122E+001, 1.2500292E+001,-5.4832068E+000, 1.9541159E+001, 1.9667362E-003
 7.2552335E-001, 2.3483357E+001, 1.3375281E+001,-6.4727426E+000, 1.9037544E+001, 1.9969569E-003
 7.4494410E-001, 2.2823875E+001, 1.2856450E+001,-6.7176967E+000, 1.7542207E+001, 2.0321463E-003
 7.6623362E-001, 2.6194718E+001, 1.3374216E+001,-3.7879693E+000, 1.5009613E+001, 2.0731478E-003
 7.8416902E-001, 3.1250001E+001, 1.4201350E+001, 4.4075665E-001, 1.3789986E+001, 2.1048726E-003
 8.0742204E-001, 3.8489007E+001, 1.6051578E+001, 5.6058090E+000, 1.2573299E+001, 2.1381136E-003
 8.2261407E-001, 4.3836636E+001, 1.7467938E+001, 9.3530867E+000, 1.2111557E+001, 2.1713553E-003
 8.4000313E-001, 4.5335791E+001, 1.7650852E+001, 1.0771275E+001, 1.2192951E+001, 2.1946322E-003
 8.6323124E-001, 4.8704637E+001, 1.8484708E+001, 1.3158357E+001, 1.2345316E+001, 2.2285643E-003
 8.8206822E-001, 5.2604012E+001, 1.9626417E+001, 1.5622874E+001, 1.2588298E+001, 2.2638782E-003
 9.0343642E-001, 5.6385776E+001, 2.0765105E+001, 1.7775095E+001, 1.2880863E+001, 2.2974874E-003
 9.2277420E-001, 5.7718303E+001, 2.1137111E+001, 1.8611216E+001, 1.3159562E+001, 2.3236742E-003
 9.4346124E-001, 6.0071858E+001, 2.1831558E+001, 2.0083665E+001, 1.3465640E+001, 2.3540891E-003
 9.6243751E-001, 6.2205462E+001, 2.2454845E+001, 2.1304929E+001, 1.3818562E+001, 2.3817966E-003
 9.8179269E-001, 6.5099111E+001, 2.3390392E+001, 2.2970409E+001, 1.4164993E+001, 2.4056626E-003
 1.0015965E+000, 6.9212865E+001, 2.4733113E+001, 2.5096837E+001, 1.4525959E+001, 2.4360237E-003
 1.0200616E+000, 7.0134446E+001, 2.5007221E+001, 2.5764862E+001, 1.4769126E+001, 2.4589426E-003
 1.0428600E+000, 7.2393397E+001, 2.5768745E+001, 2.7122024E+001, 1.5079970E+001, 2.4871764E-003
 1.0625125E+000, 7.6023786E+001, 2.6973806E+001, 2.9132924E+001, 1.5321637E+001, 2.5142704E-003
 1.0830542E+000, 7.9122423E+001, 2.8072156E+001, 3.1014116E+001, 1.5485561E+001, 2.5390087E-003
 1.1017303E+000, 8.2853419E+001, 2.9348865E+001, 3.3329169E+001, 1.5746920E+001, 2.5609947E-003
 1.1204723E+000, 8.6757847E+001, 3.0631610E+001, 3.5667316E+001, 1.6175636E+001, 2.5821457E-003
 1.1420171E+000, 9.0885331E+001, 3.2074928E+001, 3.8175189E+001, 1.6477647E+001, 2.6054881E-003
 1.1613076E+000, 9.4336522E+001, 3.3269583E+001, 4.0371175E+001, 1.6780676E+001, 2.6262290E-003
 1.1851363E+000, 9.8270857E+001, 3.4560433E+001, 4.2734571E+001, 1.7265921E+001, 2.6500169E-003
 1.2016345E+000, 1.0112383E+002, 3.5523874E+001, 4.4475299E+001, 1.7567057E+001, 2.6693380E-003
 1.2227166E+000, 1.0248520E+002, 3.5946057E+001, 4.5453275E+001, 1.7857896E+001, 2.6869784E-003
 1.2437986E+000, 1.0303589E+002, 3.6095149E+001, 4.6055458E+001, 1.8075760E+001, 2.7065278E-003
 1.2611912E+000, 1.0442179E+002, 3.6495824E+001, 4.6971158E+001, 1.8275966E+001, 2.7244745E-003
 1.2843814E+000, 1.0532519E+002, 3.6773966E+001, 4.7539343E+001, 1.8366603E+001, 2.7420201E-003
 1.3017740E+000, 1.0570338E+002, 3.6892673E+001, 4.7684540E+001, 1.8410223E+001, 2.7589942E-003
 1.3249643E+000, 1.0533019E+002, 3.6783678E+001, 4.7545887E+001, 1.8428923E+001, 2.7753574E-003
 1.3423569E+000, 1.0462443E+002, 3.6537937E+001, 4.7182621E+001, 1.8384705E+001, 2.7911812E-003
 1.3655471E+000, 1.0336372E+002, 3.6039686E+001, 4.6598331E+001, 1.8254676E+001, 2.8064290E-003
 1.3846341E+000, 1.0119219E+002, 3.5252855E+001, 4.5363512E+001, 1.7990410E+001, 2.8206715E-003
 1.4037211E+000, 9.7815971E+001, 3.4052746E+001, 4.3558000E+001, 1.7674038E+001, 2.8340681E-003
 1.4228081E+000, 9.4797703E+001, 3.2991872E+001, 4.1862137E+001, 1.7288578E+001, 2.8470193E-003
 1.4410655E+000, 9.2265226E+001, 3.2117687E+001, 4.0511820E+001, 1.6773571E+001, 2.8591006E-003
 1.4623535E+000, 9.0937566E+001, 3.1713724E+001, 3.9677346E+001, 1.6375574E+001, 2.8713252E-003
 1.4840357E+000, 9.0023724E+001, 3.1499729E+001, 3.9029506E+001, 1.6015553E+001, 2.8845353E-003
 1.5013815E+000, 9.0739889E+001, 3.1777428E+001, 3.9257139E+001, 1.5919825E+001, 2.8960454E-003
 1.5230638E+000, 9.3013209E+001, 3.2602346E+001, 4.0197569E+001, 1.5938858E+001, 2.9071416E-003
 1.5404096E+000, 9.5119407E+001, 3.3407884E+001, 4.1059099E+001, 1.6076738E+001, 2.9178653E-003
 1.5620918E+000, 9.7043929E+001, 3.4163589E+001, 4.1952338E+001, 1.6328706E+001, 2.9282005E-003
 1.5828469E+000, 1.0066291E+002, 3.5492177E+001, 4.3536620E+001, 1.6637277E+001, 2.9389077E-003
 1.6017859E+000, 1.0249906E+002, 3.6300686E+001, 4.4462744E+001, 1.6896881E+001, 2.9484061E-003
 1.6224710E+000, 1.0434524E+002, 3.7077919E+001, 4.5345519E+001, 1.7234106E+001, 2.9575652E-003
 1.6431561E+000, 1.0544996E+002, 3.7626634E+001, 4.6091941E+001, 1.7391444E+001, 2.9670341E-003
 1.6627893E+000, 1.0477614E+002, 3.7664396E+001, 4.5694055E+001, 1.7451542E+001, 2.9758140E-003
 1.6813710E+000, 1.0580671E+002, 3.8210418E+001, 4.6374494E+001, 1.7416155E+001, 2.9838219E-003
 1.7030495E+000, 1.0901929E+002, 3.9396363E+001, 4.8067576E+001, 1.7442765E+001, 2.9920729E-003
 1.7216312E+000, 1.1226935E+002, 4.0543951E+001, 4.9905779E+001, 1.7655818E+001, 3.0000268E-003
 1.7402128E+000, 1.1295983E+002, 4.0867660E+001, 5.0264544E+001, 1.7895135E+001, 3.0071036E-003
 1.7618914E+000, 1.1360196E+002, 4.1220944E+001, 5.0596129E+001, 1.8085408E+001, 3.0144928E-003
 1.7813125E+000, 1.1885212E+002, 4.3075103E+001, 5.3325939E+001, 1.8340955E+001, 3.0215908E-003
 1.8018506E+000, 1.2779700E+002, 4.5903314E+001, 5.8302017E+001, 1.8893518E+001, 3.0282942E-003
 1.8219929E+000, 1.4101964E+002, 4.9998008E+001, 6.5886819E+001, 1.9755797E+001, 3.0348052E-003
 1.8412131E+000, 1.5260746E+002, 5.3400260E+001, 7.2895369E+001, 2.0683553E+001, 3.0409728E-003
 1.8605520E+000, 1.5182039E+002, 5.2705794E+001, 7.3190238E+001, 2.1253529E+001, 3.0467577E-003
 1.8812702E+000, 1.3954046E+002, 4.8549618E+001, 6.6712084E+001, 2.1271319E+001, 3.0526122E-003
 1.9004805E+000, 1.2870110E+002, 4.5223733E+001, 6.0024399E+001, 2.0985832E+001, 3.0582013E-003
 1.9213967E+000, 1.2443279E+002, 4.3992090E+001, 5.6780836E+001, 2.0903038E+001, 3.0637230E-003
 1.9408808E+000, 1.2402459E+002, 4.3959319E+001, 5.5826936E+001, 2.1138879E+001, 3.0691113E-003
 1.9611851E+000, 1.2533558E+002, 4.4518243E+001, 5.6215181E+001, 2.1471286E+001, 3.0741497E-003
 1.9814894E+000, 1.2787385E+002, 4.5505072E+001, 5.7285376E+001, 2.1871033E+001, 3.0790650E-003
 2.0017939E+000, 1.2806632E+002, 4.5660671E+001, 5.7301842E+001, 2.2249098E+001, 3.0837918E-003
 2.0220981E+000, 1.3008765E+002, 4.6327647E+001, 5.8367625E+001, 2.2451156E+001, 3.0883373E-003
 2.0401464E+000, 1.3125761E+002, 4.6737046E+001, 5.9068793E+001, 2.2694058E+001, 3.0924712E-003
 2.0615463E+000, 1.3441349E+002, 4.7817634E+001, 6.0694511E+001, 2.2972066E+001, 3.0965295E-003
 2.0817859E+000, 1.3751424E+002, 4.8934314E+001, 6.2321613E+001, 2.3426423E+001, 3.1006502E-003
 2.1008110E+000, 1.3994572E+002, 4.9781509E+001, 6.3556706E+001, 2.3838187E+001, 3.1044472E-003
 2.1208482E+000, 1.4343363E+002, 5.0981998E+001, 6.5394079E+001, 2.4147189E+001, 3.1080857E-003
 2.1408854E+000, 1.4681506E+002, 5.2193820E+001, 6.7291844E+001, 2.4479781E+001, 3.1116480E-003
 2.1609223E+000, 1.5032228E+002, 5.3389484E+001, 6.9330409E+001, 2.4773345E+001, 3.1150742E-003
 2.1809595E+000, 1.5356711E+002, 5.4603476E+001, 7.1136608E+001, 2.5027964E+001, 3.1183693E-003
 2.2009966E+000, 1.5514006E+002, 5.5149690E+001, 7.2356703E+001, 2.5230047E+001, 3.1215383E-003
 2.2210338E+000, 1.5897456E+002, 5.6380181E+001, 7.4636142E+001, 2.5382947E+001, 3.1245857E-003
 2.2410707E+000, 1.6191831E+002, 5.7334676E+001, 7.6466619E+001, 2.5664554E+001, 3.1275162E-003
 2.2600331E+000, 1.6319054E+002, 5.7818279E+001, 7.7413550E+001, 2.5907046E+001, 3.1302377E-003
 2.2815671E+000, 1.6256531E+002, 5.7744149E+001, 7.7204457E+001, 2.6010039E+001, 3.1329463E-003
 2.3011434E+000, 1.6369533E+002, 5.8270553E+001, 7.7677867E+001, 2.6077098E+001, 3.1356223E-003
 2.3207197E+000, 1.6612371E+002, 5.9125534E+001, 7.8899954E+001, 2.6213846E+001, 3.1380718E-003
 2.3402960E+000, 1.6718634E+002, 5.9488748E+001, 7.9624266E+001, 2.6195247E+001, 3.1404291E-003
 2.3618300E+000, 1.7146208E+002, 6.0965872E+001, 8.1944707E+001, 2.6127327E+001, 3.1428079E-003
 2.3814063E+000, 1.7348908E+002, 6.1623524E+001, 8.3392742E+001, 2.6146610E+001, 3.1450941E-003
 2.4017658E+000, 1.7469378E+002, 6.2095110E+001, 8.4336271E+001, 2.5905470E+001, 3.1472401E-003
 2.4211464E+000, 1.7755110E+002, 6.3229186E+001, 8.5917600E+001, 2.5818185E+001, 3.1492985E-003
 2.4405270E+000, 1.7940769E+002, 6.4052096E+001, 8.6976045E+001, 2.5753632E+001, 3.1512131E-003
 2.4620609E+000, 1.8213863E+002, 6.5119117E+001, 8.8550821E+001, 2.5529295E+001, 3.1531556E-003
 2.4814415E+000, 1.8634483E+002, 6.6468105E+001, 9.1154163E+001, 2.5323307E+001, 3.1550226E-003
 2.5008221E+000, 1.9203806E+002, 6.8164617E+001, 9.4768678E+001, 2.5211127E+001, 3.1567227E-003
 2.5218499E+000, 2.0291374E+002, 7.1535842E+001, 1.0103461E+002, 2.5500362E+001, 3.1584211E-003
 2.5408540E+000, 2.1072093E+002, 7.3784833E+001, 1.0588310E+002, 2.6121515E+001, 3.1600199E-003
 2.5617583E+000, 2.0981299E+002, 7.3311451E+001, 1.0610249E+002, 2.6266791E+001, 3.1615758E-003
 2.5805438E+000, 2.0754017E+002, 7.2561681E+001, 1.0495509E+002, 2.6322105E+001, 3.1630624E-003
 2.6007271E+000, 2.0100302E+002, 7.0594361E+001, 1.0153031E+002, 2.6395137E+001, 3.1644464E-003
 2.6209104E+000, 1.9545267E+002, 6.9021287E+001, 9.8387760E+001, 2.6341088E+001, 3.1658472E-003
 2.6410937E+000, 1.9053461E+002, 6.7649690E+001, 9.5301917E+001, 2.6509890E+001, 3.1671931E-003
 2.6612771E+000, 1.8825585E+002, 6.6920986E+001, 9.3675954E+001, 2.6837897E+001, 3.1684863E-003
 2.6814601E+000, 1.8547567E+002, 6.5934086E+001, 9.1837643E+001, 2.7237347E+001, 3.1697288E-003
 2.7016435E+000, 1.8083995E+002, 6.4563347E+001, 8.8857058E+001, 2.7440555E+001, 3.1709227E-003
 2.7211413E+000, 1.7891858E+002, 6.3946370E+001, 8.7432724E+001, 2.7427302E+001, 3.1720463E-003
 2.7407792E+000, 1.7805955E+002, 6.3509977E+001, 8.6816659E+001, 2.7424046E+001, 3.1731067E-003
 2.7605679E+000, 1.7586313E+002, 6.2606697E+001, 8.5767749E+001, 2.7165229E+001, 3.1741546E-003
 2.7805078E+000, 1.7385482E+002, 6.1793634E+001, 8.4740722E+001, 2.6883599E+001, 3.1751598E-003
 2.8004475E+000, 1.6797326E+002, 5.9717084E+001, 8.1707966E+001, 2.6561911E+001, 3.1761290E-003
 2.8203874E+000, 1.6111259E+002, 5.7368964E+001, 7.7856467E+001, 2.5996569E+001, 3.1770605E-003
 2.8403273E+000, 1.5320126E+002, 5.4680292E+001, 7.3487991E+001, 2.5279704E+001, 3.1779559E-003
 2.8603008E+000, 1.4637257E+002, 5.2386459E+001, 6.9548112E+001, 2.4541522E+001, 3.1788095E-003
 2.8815596E+000, 1.4202858E+002, 5.0895654E+001, 6.6925130E+001, 2.3849666E+001, 3.1796701E-003
 2.9011831E+000, 1.3991174E+002, 5.0178380E+001, 6.5477156E+001, 2.3472179E+001, 3.1804839E-003
 2.9208066E+000, 1.3852529E+002, 4.9828627E+001, 6.4525509E+001, 2.3182012E+001, 3.1812344E-003
 2.9412479E+000, 1.3978705E+002, 5.0414034E+001, 6.4942195E+001, 2.3049138E+001, 3.1819747E-003
 2.9602804E+000, 1.4178185E+002, 5.1204008E+001, 6.5783965E+001, 2.3137965E+001, 3.1826740E-003
 2.9811687E+000, 1.4132783E+002, 5.1114844E+001, 6.5527801E+001, 2.3215849E+001, 3.1833453E-003
 3.0015931E+000, 1.4064425E+002, 5.0912890E+001, 6.5159402E+001, 2.2953331E+001, 3.1840238E-003
 3.0203152E+000, 1.3822743E+002, 5.0111546E+001, 6.3971807E+001, 2.2663310E+001, 3.1846375E-003
 3.0414202E+000, 1.3751617E+002, 4.9925909E+001, 6.3751605E+001, 2.2209815E+001, 3.1852400E-003
 3.0601425E+000, 1.3707724E+002, 4.9839364E+001, 6.3693596E+001, 2.1974549E+001, 3.1858216E-003
 3.0807369E+000, 1.3728539E+002, 4.9988690E+001, 6.4399336E+001, 2.1682284E+001, 3.1863685E-003
 3.1013315E+000, 1.3906498E+002, 5.0527441E+001, 6.5844611E+001, 2.1496158E+001, 3.1869192E-003
 3.1200535E+000, 1.3986010E+002, 5.0685415E+001, 6.6372184E+001, 2.1455267E+001, 3.1874243E-003
 3.1406481E+000, 1.3855709E+002, 5.0166169E+001, 6.5844193E+001, 2.1382096E+001, 3.1879097E-003
 3.1612425E+000, 1.3585282E+002, 4.9276993E+001, 6.4601675E+001, 2.1144731E+001, 3.1883984E-003
 3.1818368E+000, 1.3408644E+002, 4.8601598E+001, 6.3574949E+001, 2.0966393E+001, 3.1888675E-003
 3.2005591E+000, 1.3419271E+002, 4.8597185E+001, 6.3360840E+001, 2.1002284E+001, 3.1892977E-003
 3.2212546E+000, 1.3539006E+002, 4.8960620E+001, 6.3951148E+001, 2.1154642E+001, 3.1897078E-003
 3.2413595E+000, 1.3982652E+002, 5.0461830E+001, 6.6131592E+001, 2.1507342E+001, 3.1901188E-003
 3.2614644E+000, 1.4340558E+002, 5.1548874E+001, 6.8112660E+001, 2.1964132E+001, 3.1905093E-003
 3.2815692E+000, 1.4575446E+002, 5.2430399E+001, 6.9413531E+001, 2.2312415E+001, 3.1908845E-003
 3.3016744E+000, 1.4756581E+002, 5.3101149E+001, 7.0363297E+001, 2.2689923E+001, 3.1912449E-003
 3.3201039E+000, 1.4964189E+002, 5.3770145E+001, 7.1434363E+001, 2.3099242E+001, 3.1915771E-003
 3.3402088E+000, 1.5128711E+002, 5.4365481E+001, 7.2449186E+001, 2.3636744E+001, 3.1918967E-003
 3.3603137E+000, 1.5592322E+002, 5.5932385E+001, 7.5036638E+001, 2.4207069E+001, 3.1922173E-003
 3.3804188E+000, 1.6178614E+002, 5.7794989E+001, 7.8290138E+001, 2.5025734E+001, 3.1925254E-003
 3.4005237E+000, 1.6774692E+002, 5.9674278E+001, 8.1512239E+001, 2.5839239E+001, 3.1928213E-003
 3.4206285E+000, 1.7054650E+002, 6.0586117E+001, 8.2984628E+001, 2.6401741E+001, 3.1931056E-003
 3.4407337E+000, 1.7090383E+002, 6.0692655E+001, 8.3165356E+001, 2.6605632E+001, 3.1933787E-003
 3.4608386E+000, 1.6934743E+002, 6.0154524E+001, 8.2200485E+001, 2.6604295E+001, 3.1936411E-003
 3.4814460E+000, 1.6752154E+002, 5.9474155E+001, 8.1160113E+001, 2.6291136E+001, 3.1938970E-003
 3.5017185E+000, 1.6564823E+002, 5.8812756E+001, 8.0124312E+001, 2.5965833E+001, 3.1941452E-003
 3.5201483E+000, 1.6315964E+002, 5.7904695E+001, 7.8714633E+001, 2.5678953E+001, 3.1943689E-003
 3.5404208E+000, 1.5744702E+002, 5.5914585E+001, 7.5574092E+001, 2.5274403E+001, 3.1945841E-003
 3.5606933E+000, 1.5222049E+002, 5.4077710E+001, 7.2657037E+001, 2.4815317E+001, 3.1948008E-003
 3.5809658E+000, 1.4830801E+002, 5.2752098E+001, 7.0484872E+001, 2.4593880E+001, 3.1950089E-003
 3.6012383E+000, 1.4363409E+002, 5.1327647E+001, 6.7705873E+001, 2.4348702E+001, 3.1952087E-003
 3.6215107E+000, 1.4091334E+002, 5.0488765E+001, 6.5983889E+001, 2.3970694E+001, 3.1954007E-003
 3.6417832E+000, 1.4004810E+002, 5.0287967E+001, 6.5396027E+001, 2.3703769E+001, 3.1955850E-003
 3.6602128E+000, 1.4049234E+002, 5.0451137E+001, 6.5855604E+001, 2.3550328E+001, 3.1957541E-003
 3.6804852E+000, 1.4453604E+002, 5.1802982E+001, 6.8366692E+001, 2.3604478E+001, 3.1959168E-003
 3.7007577E+000, 1.5077557E+002, 5.3758143E+001, 7.2173580E+001, 2.4016017E+001, 3.1960806E-003
 3.7210302E+000, 1.5843723E+002, 5.6198156E+001, 7.6666875E+001, 2.4603025E+001, 3.1962380E-003
 3.7418556E+000, 1.6522902E+002, 5.8260299E+001, 8.0870566E+001, 2.5207483E+001, 3.1963916E-003
 3.7601008E+000, 1.7122936E+002, 6.0017232E+001, 8.4584240E+001, 2.5667479E+001, 3.1965329E-003
 3.7803733E+000, 1.7380667E+002, 6.0701611E+001, 8.6345260E+001, 2.6068272E+001, 3.1966654E-003
 3.8006458E+000, 1.7375221E+002, 6.0639858E+001, 8.6554452E+001, 2.6232210E+001, 3.1967995E-003
 3.8215265E+000, 1.7208244E+002, 6.0183119E+001, 8.5672742E+001, 2.6264017E+001, 3.1969308E-003
 3.8415964E+000, 1.6935609E+002, 5.9337989E+001, 8.4086013E+001, 2.6236683E+001, 3.1970568E-003
 3.8616660E+000, 1.6523729E+002, 5.8096680E+001, 8.1687642E+001, 2.5992425E+001, 3.1971743E-003
 3.8817358E+000, 1.6218074E+002, 5.7214048E+001, 7.9671425E+001, 2.5693964E+001, 3.1972871E-003
 3.9018056E+000, 1.5778924E+002, 5.5793608E+001, 7.6915780E+001, 2.5392273E+001, 3.1973954E-003
 3.9218752E+000, 1.5324419E+002, 5.4378274E+001, 7.4112004E+001, 2.4886144E+001, 3.1974996E-003
 3.9419451E+000, 1.5016993E+002, 5.3380552E+001, 7.2104405E+001, 2.4336176E+001, 3.1975996E-003
 3.9620149E+000, 1.4907810E+002, 5.3072668E+001, 7.1400937E+001, 2.3899860E+001, 3.1976957E-003
 3.9820848E+000, 1.4767552E+002, 5.2550755E+001, 7.0686327E+001, 2.3607014E+001, 3.1977880E-003
 4.0017085E+000, 1.4422000E+002, 5.1418706E+001, 6.8736535E+001, 2.3304057E+001, 3.1978771E-003
 4.0213323E+000, 1.3904499E+002, 4.9729684E+001, 6.5986599E+001, 2.2786790E+001, 3.1979604E-003
 4.0420628E+000, 1.3622297E+002, 4.8777937E+001, 6.4261574E+001, 2.2218226E+001, 3.1980419E-003
 4.0617161E+000, 1.3423606E+002, 4.8021069E+001, 6.3115100E+001, 2.1807439E+001, 3.1981203E-003
 4.0813694E+000, 1.3149262E+002, 4.7112482E+001, 6.1722074E+001, 2.1471230E+001, 3.1981944E-003
 4.1010227E+000, 1.2905474E+002, 4.6318527E+001, 6.0591245E+001, 2.1163770E+001, 3.1982656E-003
 4.1206760E+000, 1.2973400E+002, 4.6691486E+001, 6.0808082E+001, 2.1140961E+001, 3.1983341E-003
 4.1417017E+000, 1.3288292E+002, 4.7906916E+001, 6.2387003E+001, 2.1453321E+001, 3.1984018E-003
 4.1608343E+000, 1.3719987E+002, 4.9358793E+001, 6.4692036E+001, 2.2058125E+001, 3.1984655E-003
 4.1818805E+000, 1.4232989E+002, 5.1108034E+001, 6.7358644E+001, 2.2736245E+001, 3.1985276E-003
 4.2010131E+000, 1.4904876E+002, 5.3393588E+001, 7.0856346E+001, 2.3366141E+001, 3.1985872E-003
 4.2201457E+000, 1.5400764E+002, 5.5000596E+001, 7.3582242E+001, 2.4048845E+001, 3.1986419E-003
 4.2411914E+000, 1.5532721E+002, 5.5417195E+001, 7.4346272E+001, 2.4434962E+001, 3.1986970E-003
 4.2603240E+000, 1.5402432E+002, 5.5003791E+001, 7.3886223E+001, 2.4526323E+001, 3.1987500E-003
 4.2813702E+000, 1.5316554E+002, 5.4759479E+001, 7.3587759E+001, 2.4510083E+001, 3.1988009E-003
 4.3005028E+000, 1.5274552E+002, 5.4708189E+001, 7.3350215E+001, 2.4572014E+001, 3.1988498E-003
 4.3215489E+000, 1.5249924E+002, 5.4539989E+001, 7.3294605E+001, 2.4610852E+001, 3.1988967E-003
 4.3406816E+000, 1.5135885E+002, 5.4099612E+001, 7.2851517E+001, 2.4600396E+001, 3.1989419E-003
 4.3617272E+000, 1.5094042E+002, 5.3847036E+001, 7.2596651E+001, 2.4641995E+001, 3.1989852E-003
 4.3808599E+000, 1.5174046E+002, 5.4014621E+001, 7.2841606E+001, 2.4847645E+001, 3.1990268E-003
 4.4019060E+000, 1.5479652E+002, 5.4992661E+001, 7.4218297E+001, 2.5201656E+001, 3.1990668E-003
 4.4210386E+000, 1.5584552E+002, 5.5227853E+001, 7.4862344E+001, 2.5615924E+001, 3.1991053E-003
 4.4401712E+000, 1.5718688E+002, 5.5635162E+001, 7.5507024E+001, 2.5835758E+001, 3.1991404E-003
 4.4612169E+000, 1.5769369E+002, 5.5782826E+001, 7.5697174E+001, 2.6037786E+001, 3.1991760E-003
 4.4803495E+000, 1.5735771E+002, 5.5712127E+001, 7.5490302E+001, 2.6170733E+001, 3.1992101E-003
 4.5013957E+000, 1.5674630E+002, 5.5561809E+001, 7.5243621E+001, 2.6114999E+001, 3.1992429E-003
 4.5205283E+000, 1.5779788E+002, 5.5874937E+001, 7.5814351E+001, 2.6074991E+001, 3.1992744E-003
 4.5415740E+000, 1.5897946E+002, 5.6242670E+001, 7.6394609E+001, 2.6042202E+001, 3.1993046E-003
 4.5607071E+000, 1.5926916E+002, 5.6292956E+001, 7.6600153E+001, 2.5966462E+001, 3.1993337E-003
 4.5802221E+000, 1.5704198E+002, 5.5531099E+001, 7.5465367E+001, 2.5728047E+001, 3.1993606E-003
 4.6012683E+000, 1.5578287E+002, 5.5081132E+001, 7.4650026E+001, 2.5359608E+001, 3.1993880E-003
