s,kW,kW,kW,kW,kg/s
 3.0601511E+000, 7.4887217E+002, 3.0514148E+002, 4.5575579E+002, 6.0497037E+001, 1.6811696E-002
 3.0900764E+000, 7.5009643E+002, 3.0456261E+002, 4.5925103E+002, 6.0697462E+001, 1.6816111E-002
 3.1204295E+000, 7.6409835E+002, 3.0492670E+002, 4.7331304E+002, 6.0817306E+001, 1.6820313E-002
 3.1509964E+000, 7.8977719E+002, 3.1085497E+002, 4.8923326E+002, 6.1078599E+001, 1.6824299E-002
 3.1822686E+000, 8.2143525E+002, 3.1917080E+002, 5.0779751E+002, 6.1771798E+001, 1.6828106E-002
 3.2107193E+000, 8.4865024E+002, 3.2647554E+002, 5.2390171E+002, 6.2684606E+001, 1.6831576E-002
 3.2417564E+000, 8.6178833E+002, 3.2908437E+002, 5.3412256E+002, 6.3574735E+001, 1.6834820E-002
 3.2702072E+000, 8.6249487E+002, 3.2777820E+002, 5.3638908E+002, 6.4267060E+001, 1.6837880E-002
 3.3012443E+000, 8.5061026E+002, 3.2030042E+002, 5.2979857E+002, 6.4951239E+001, 1.6840761E-002
 3.3322814E+000, 8.2328325E+002, 3.1086259E+002, 5.1058286E+002, 6.5790261E+001, 1.6843592E-002
 3.3607318E+000, 7.7653112E+002, 2.9928198E+002, 4.7627774E+002, 6.6613269E+001, 1.6846147E-002
 3.3917689E+000, 7.5273507E+002, 2.9589557E+002, 4.5761514E+002, 6.7216725E+001, 1.6848552E-002
 3.4202197E+000, 7.4453565E+002, 2.9283049E+002, 4.5051387E+002, 6.7469319E+001, 1.6850820E-002
 3.4512568E+000, 7.4182985E+002, 2.9233730E+002, 4.4488820E+002, 6.7504874E+001, 1.6852956E-002
 3.4812593E+000, 7.5184606E+002, 2.9579738E+002, 4.4862376E+002, 6.7661187E+001, 1.6855026E-002
 3.5125549E+000, 7.6005306E+002, 2.9867770E+002, 4.5289656E+002, 6.7827405E+001, 1.6856980E-002
 3.5410056E+000, 7.6580164E+002, 2.9977262E+002, 4.5601670E+002, 6.7574945E+001, 1.6858770E-002
 3.5723014E+000, 7.7206036E+002, 3.0050877E+002, 4.6115396E+002, 6.7148276E+001, 1.6860455E-002
 3.6007521E+000, 7.7516179E+002, 3.0000980E+002, 4.6525909E+002, 6.6669918E+001, 1.6862044E-002
 3.6320477E+000, 7.7590625E+002, 3.0063027E+002, 4.6595468E+002, 6.6244932E+001, 1.6863539E-002
 3.6604984E+000, 7.7947804E+002, 3.0201378E+002, 4.6937174E+002, 6.5919613E+001, 1.6864949E-002
 3.6917942E+000, 7.7937608E+002, 3.0146270E+002, 4.7166182E+002, 6.5846075E+001, 1.6866276E-002
 3.7202449E+000, 7.6886582E+002, 2.9715166E+002, 4.6486616E+002, 6.5692707E+001, 1.6867528E-002
 3.7515407E+000, 7.6459795E+002, 2.9712703E+002, 4.5863052E+002, 6.5273811E+001, 1.6868706E-002
 3.7828362E+000, 7.5783830E+002, 2.9808860E+002, 4.5095267E+002, 6.4880871E+001, 1.6869867E-002
 3.8112869E+000, 7.5937448E+002, 3.0056193E+002, 4.5035031E+002, 6.4509689E+001, 1.6870911E-002
 3.8425827E+000, 7.6745745E+002, 3.0418378E+002, 4.5610311E+002, 6.4121510E+001, 1.6871893E-002
 3.8710334E+000, 7.6845863E+002, 3.0389417E+002, 4.5838851E+002, 6.3886507E+001, 1.6872819E-002
 3.9023290E+000, 7.7113232E+002, 3.0465716E+002, 4.6277133E+002, 6.3623663E+001, 1.6873690E-002
 3.9307797E+000, 7.7055275E+002, 3.0338998E+002, 4.6647113E+002, 6.3328600E+001, 1.6874512E-002
 3.9620755E+000, 7.6423195E+002, 3.0284374E+002, 4.6617161E+002, 6.3228438E+001, 1.6875286E-002
 3.9905262E+000, 7.5551841E+002, 3.0114585E+002, 4.6227484E+002, 6.3329830E+001, 1.6876015E-002
 4.0218220E+000, 7.4956459E+002, 2.9948083E+002, 4.5893424E+002, 6.3775706E+001, 1.6876701E-002
 4.0518928E+000, 7.4039508E+002, 2.9291229E+002, 4.5683196E+002, 6.4368609E+001, 1.6877364E-002
 4.0823584E+000, 7.2885829E+002, 2.8741231E+002, 4.5184149E+002, 6.4831557E+001, 1.6877978E-002
 4.1102853E+000, 7.2580484E+002, 2.8420299E+002, 4.5056488E+002, 6.5354073E+001, 1.6878539E-002
 4.1410050E+000, 7.2090465E+002, 2.8131383E+002, 4.4829748E+002, 6.6039212E+001, 1.6879070E-002
 4.1722832E+000, 7.1366006E+002, 2.7554914E+002, 4.4528466E+002, 6.6915227E+001, 1.6879600E-002
 4.2030029E+000, 7.1264691E+002, 2.7115411E+002, 4.4504865E+002, 6.7444757E+001, 1.6880098E-002
 4.2306504E+000, 7.2600076E+002, 2.7293339E+002, 4.5155025E+002, 6.7943337E+001, 1.6880538E-002
 4.2613702E+000, 7.4180684E+002, 2.7787335E+002, 4.5644331E+002, 6.8794849E+001, 1.6880953E-002
 4.2920899E+000, 7.5483074E+002, 2.8229521E+002, 4.5933404E+002, 6.9478333E+001, 1.6881365E-002
 4.3228097E+000, 7.6449458E+002, 2.8564554E+002, 4.6163664E+002, 6.9913804E+001, 1.6881752E-002
 4.3504572E+000, 7.6802671E+002, 2.8989182E+002, 4.6080824E+002, 6.9992526E+001, 1.6882098E-002
 4.3814840E+000, 7.6277405E+002, 2.9035035E+002, 4.5564764E+002, 6.9774195E+001, 1.6882426E-002
 4.4118967E+000, 7.6268114E+002, 2.9129087E+002, 4.5353472E+002, 6.9079215E+001, 1.6882751E-002
 4.4423089E+000, 7.5957425E+002, 2.9254989E+002, 4.4878839E+002, 6.8113736E+001, 1.6883053E-002
 4.4727216E+000, 7.5625855E+002, 2.9434380E+002, 4.4354423E+002, 6.7051703E+001, 1.6883336E-002
 4.5021200E+000, 7.4834683E+002, 2.9388646E+002, 4.3836755E+002, 6.6083200E+001, 1.6883600E-002
 4.5314479E+000, 7.4385150E+002, 2.9416281E+002, 4.3637211E+002, 6.4995017E+001, 1.6883843E-002
 4.5612235E+000, 7.3845735E+002, 2.9395780E+002, 4.3283039E+002, 6.3730635E+001, 1.6884072E-002
 4.5909991E+000, 7.3994423E+002, 2.9455104E+002, 4.3380095E+002, 6.2408694E+001, 1.6884291E-002
 4.6210213E+000, 7.5272523E+002, 2.9864299E+002, 4.4204984E+002, 6.1458615E+001, 1.6884497E-002
 4.6502781E+000, 7.6224391E+002, 3.0282210E+002, 4.4989367E+002, 6.0905865E+001, 1.6884690E-002
 4.6824608E+000, 7.7211413E+002, 3.0547470E+002, 4.6158087E+002, 6.0566221E+001, 1.6884879E-002
 4.7117171E+000, 7.7384928E+002, 3.0495230E+002, 4.7044798E+002, 6.0613284E+001, 1.6885057E-002
 4.7417679E+000, 7.6208669E+002, 2.9966319E+002, 4.6930255E+002, 6.1015720E+001, 1.6885217E-002
 4.7703342E+000, 7.5508858E+002, 2.9628609E+002, 4.6864509E+002, 6.1521980E+001, 1.6885368E-002
 4.8004823E+000, 7.5779729E+002, 2.9212959E+002, 4.7335661E+002, 6.2172351E+001, 1.6885509E-002
 4.8315721E+000, 7.5372459E+002, 2.8820614E+002, 4.7057323E+002, 6.2906271E+001, 1.6885649E-002
 4.8600712E+000, 7.4224200E+002, 2.8326976E+002, 4.6296492E+002, 6.3726308E+001, 1.6885777E-002
 4.8911610E+000, 7.1425196E+002, 2.7523370E+002, 4.4552579E+002, 6.4658075E+001, 1.6885897E-002
 4.9222507E+000, 7.0981246E+002, 2.7587156E+002, 4.4100634E+002, 6.5591329E+001, 1.6886016E-002
 4.9507494E+000, 7.1774852E+002, 2.7928761E+002, 4.4366805E+002, 6.6720951E+001, 1.6886122E-002
 4.9818397E+000, 7.3370257E+002, 2.8284973E+002, 4.4961081E+002, 6.8245390E+001, 1.6886223E-002
 5.0103383E+000, 7.4483666E+002, 2.8451558E+002, 4.5293841E+002, 6.9370421E+001, 1.6886317E-002
 5.0414281E+000, 7.6136340E+002, 2.8864068E+002, 4.5951320E+002, 7.0108017E+001, 1.6886407E-002
 5.0725179E+000, 7.7219388E+002, 2.9131540E+002, 4.6364586E+002, 7.0722979E+001, 1.6886494E-002
 5.1010170E+000, 7.6831421E+002, 2.9170756E+002, 4.5881809E+002, 7.0782678E+001, 1.6886573E-002
 5.1323662E+000, 7.6600827E+002, 2.9217416E+002, 4.5578530E+002, 7.0712960E+001, 1.6886648E-002
 5.1608648E+000, 7.6112581E+002, 2.8853865E+002, 4.5258392E+002, 7.0505585E+001, 1.6886718E-002
 5.1919289E+000, 7.5857622E+002, 2.8604875E+002, 4.5071401E+002, 6.9895772E+001, 1.6886785E-002
 5.2201428E+000, 7.5617758E+002, 2.8704499E+002, 4.4808946E+002, 6.9176271E+001, 1.6886847E-002
 5.2514920E+000, 7.5569513E+002, 2.8842782E+002, 4.4787315E+002, 6.8281610E+001, 1.6886905E-002
 5.2828407E+000, 7.5583676E+002, 2.9185269E+002, 4.4674486E+002, 6.7296060E+001, 1.6886963E-002
 5.3110547E+000, 7.5667341E+002, 2.9475904E+002, 4.4498540E+002, 6.6361229E+001, 1.6887015E-002
 5.3417768E+000, 7.6483630E+002, 2.9922062E+002, 4.4856909E+002, 6.5488369E+001, 1.6887063E-002
 5.3728123E+000, 7.7617681E+002, 3.0391791E+002, 4.5459532E+002, 6.4640619E+001, 1.6887111E-002
 5.4003992E+000, 7.9095584E+002, 3.0882257E+002, 4.6429885E+002, 6.3854964E+001, 1.6887154E-002
 5.4315434E+000, 8.0212486E+002, 3.1188140E+002, 4.7444736E+002, 6.3039995E+001, 1.6887194E-002
 5.4623933E+000, 8.0997338E+002, 3.1230265E+002, 4.8431177E+002, 6.2003332E+001, 1.6887233E-002
 5.4918194E+000, 7.9753910E+002, 3.0909052E+002, 4.8056337E+002, 6.1210697E+001, 1.6887270E-002
 5.5212460E+000, 7.7342927E+002, 3.0312003E+002, 4.6841952E+002, 6.0587615E+001, 1.6887304E-002
 5.5510268E+000, 7.5012824E+002, 2.9768671E+002, 4.5597297E+002, 6.0057998E+001, 1.6887335E-002
 5.5824757E+000, 7.2876474E+002, 2.9107437E+002, 4.4432340E+002, 6.0128577E+001, 1.6887367E-002
 5.6113038E+000, 7.0805801E+002, 2.8407852E+002, 4.3260163E+002, 6.0345061E+001, 1.6887395E-002
 5.6401320E+000, 7.0149956E+002, 2.8141773E+002, 4.3108451E+002, 6.0939434E+001, 1.6887421E-002
 5.6716795E+000, 7.0500074E+002, 2.8096657E+002, 4.3549145E+002, 6.1939118E+001, 1.6887447E-002
 5.7016382E+000, 7.1533014E+002, 2.8064858E+002, 4.4496224E+002, 6.3165951E+001, 1.6887472E-002
 5.7325325E+000, 7.0978942E+002, 2.7700300E+002, 4.4404903E+002, 6.4584160E+001, 1.6887494E-002
 5.7608528E+000, 6.9160926E+002, 2.6759961E+002, 4.3209609E+002, 6.6035586E+001, 1.6887515E-002
 5.7922621E+000, 6.8303240E+002, 2.6027785E+002, 4.2257034E+002, 6.7246325E+001, 1.6887535E-002
 5.8205824E+000, 6.8997627E+002, 2.5847186E+002, 4.2024477E+002, 6.8310051E+001, 1.6887554E-002
 5.8517346E+000, 7.0179502E+002, 2.6228210E+002, 4.2170794E+002, 6.9426601E+001, 1.6887572E-002
 5.8800545E+000, 7.1408256E+002, 2.6825729E+002, 4.2423859E+002, 7.0387921E+001, 1.6887588E-002
 5.9103570E+000, 7.2334270E+002, 2.7270165E+002, 4.2693011E+002, 7.1034528E+001, 1.6887604E-002
 5.9415092E+000, 7.2568420E+002, 2.7670978E+002, 4.2566660E+002, 7.1147514E+001, 1.6887619E-002
 5.9726615E+000, 7.2689809E+002, 2.8055735E+002, 4.2427450E+002, 7.0824705E+001, 1.6887634E-002
 6.0006981E+000, 7.2466484E+002, 2.8266171E+002, 4.2207488E+002, 7.0199281E+001, 1.6887646E-002
 6.0318503E+000, 7.1564727E+002, 2.8395210E+002, 4.1483726E+002, 6.9155614E+001, 1.6887659E-002
 6.0630026E+000, 7.0430682E+002, 2.8603285E+002, 4.0488556E+002, 6.7846499E+001, 1.6887671E-002
 6.0910392E+000, 7.0257326E+002, 2.8901875E+002, 4.0198973E+002, 6.6484241E+001, 1.6887682E-002
 6.1221914E+000, 7.0881909E+002, 2.9280704E+002, 4.0502084E+002, 6.5264986E+001, 1.6887692E-002
 6.1523080E+000, 7.2337181E+002, 2.9584479E+002, 4.1485632E+002, 6.3991328E+001, 1.6887702E-002
 6.1829562E+000, 7.3417175E+002, 2.9988510E+002, 4.2314740E+002, 6.2458989E+001, 1.6887711E-002
 6.2105393E+000, 7.4166822E+002, 3.0220979E+002, 4.2894258E+002, 6.1067467E+001, 1.6887719E-002
 6.2411876E+000, 7.5081200E+002, 3.0321166E+002, 4.3718223E+002, 5.9821061E+001, 1.6887727E-002
 6.2718358E+000, 7.5467782E+002, 3.0329309E+002, 4.4164200E+002, 5.8555071E+001, 1.6887735E-002
 6.3024836E+000, 7.5586526E+002, 3.0157219E+002, 4.4573329E+002, 5.7449076E+001, 1.6887742E-002
 6.3300672E+000, 7.5130747E+002, 2.9951847E+002, 4.4532761E+002, 5.6758176E+001, 1.6887749E-002
 6.3625369E+000, 7.6392247E+002, 3.0331326E+002, 4.5559505E+002, 5.6462265E+001, 1.6887755E-002
 6.3900771E+000, 7.8464051E+002, 3.1073249E+002, 4.6937798E+002, 5.6857699E+001, 1.6887761E-002
 6.4203715E+000, 8.0551822E+002, 3.1457926E+002, 4.8494028E+002, 5.7925716E+001, 1.6887767E-002
 6.4506660E+000, 8.2250308E+002, 3.2082367E+002, 4.9795858E+002, 5.9321293E+001, 1.6887772E-002
 6.4809918E+000, 8.2564223E+002, 3.2234401E+002, 5.0377151E+002, 6.0778702E+001, 1.6887777E-002
 6.5117388E+000, 8.1772188E+002, 3.1954275E+002, 5.0402822E+002, 6.2503353E+001, 1.6887782E-002
 6.5405674E+000, 8.0108114E+002, 3.0873143E+002, 4.9854222E+002, 6.4265048E+001, 1.6887787E-002
 6.5703230E+000, 7.7156198E+002, 2.9951337E+002, 4.8154555E+002, 6.5958422E+001, 1.6887791E-002
 6.6000786E+000, 7.5856249E+002, 2.9544565E+002, 4.7744285E+002, 6.7700522E+001, 1.6887795E-002
 6.6319594E+000, 7.4096260E+002, 2.8628387E+002, 4.6432767E+002, 6.9468851E+001, 1.6887799E-002
 6.6621399E+000, 7.3509118E+002, 2.8325488E+002, 4.5485040E+002, 7.1104541E+001, 1.6887802E-002
 6.6901951E+000, 7.4384264E+002, 2.8426582E+002, 4.5406879E+002, 7.2350230E+001, 1.6887805E-002
 6.7215233E+000, 7.5021368E+002, 2.8525960E+002, 4.5101351E+002, 7.3098066E+001, 1.6887809E-002
 6.7503266E+000, 7.5425183E+002, 2.8868780E+002, 4.4680997E+002, 7.3353444E+001, 1.6887811E-002
 6.7814445E+000, 7.6080260E+002, 2.9519384E+002, 4.4570330E+002, 7.3424817E+001, 1.6887814E-002
 6.8125625E+000, 7.6216127E+002, 3.0018879E+002, 4.4335150E+002, 7.3290482E+001, 1.6887817E-002
 6.8408513E+000, 7.5412204E+002, 3.0347871E+002, 4.3629035E+002, 7.2508771E+001, 1.6887819E-002
 6.8702722E+000, 7.5845861E+002, 3.0818012E+002, 4.3857936E+002, 7.1498350E+001, 1.6887822E-002
 6.9026346E+000, 7.6348755E+002, 3.1051385E+002, 4.4498579E+002, 7.0329981E+001, 1.6887824E-002
