s,kW,kW,kW,kW,kg/s
 1.0353121E+000, 6.7515709E+001, 2.6709859E+001,-2.1772544E+000, 2.5302114E+001, 1.2413292E-002
 1.0529220E+000, 7.5535462E+001, 3.2617512E+001,-3.4570193E+000, 2.2616024E+001, 1.2631412E-002
 1.0859298E+000, 7.4928506E+001, 3.2010098E+001,-4.4603991E+000, 2.2241135E+001, 1.2771627E-002
 1.1100765E+000, 7.9604080E+001, 3.3177307E+001,-1.1067792E+000, 1.8663651E+001, 1.2896001E-002
 1.1500396E+000, 9.6715976E+001, 3.7713352E+001, 9.1597481E+000, 1.7332016E+001, 1.3080961E-002
 1.1792572E+000, 1.0951901E+002, 4.1588581E+001, 1.5935743E+001, 1.7079320E+001, 1.3268598E-002
 1.2084748E+000, 1.1275150E+002, 4.2152528E+001, 1.8209452E+001, 1.7024829E+001, 1.3410894E-002
 1.2376924E+000, 1.2204301E+002, 4.4265141E+001, 2.3862693E+001, 1.7787909E+001, 1.3546388E-002
 1.2629367E+000, 1.3300158E+002, 4.7970148E+001, 2.9554845E+001, 1.7992608E+001, 1.3620813E-002
 1.2930008E+000, 1.4355361E+002, 5.1023119E+001, 3.5287000E+001, 2.0059458E+001, 1.3723478E-002
 1.3214909E+000, 1.5343304E+002, 5.3877772E+001, 4.1747180E+001, 2.1292540E+001, 1.3857007E-002
 1.3502519E+000, 1.6878445E+002, 5.9151171E+001, 5.0302214E+001, 2.1819555E+001, 1.3982167E-002
 1.3897982E+000, 1.9284213E+002, 6.7748096E+001, 6.2972582E+001, 2.2530913E+001, 1.4108614E-002
 1.4194579E+000, 2.2620801E+002, 7.9210736E+001, 8.1086477E+001, 2.3757022E+001, 1.4228006E-002
 1.4446763E+000, 2.6106815E+002, 9.0919667E+001, 1.0055293E+002, 2.5274896E+001, 1.4310625E-002
 1.4704068E+000, 2.9007817E+002, 1.0048390E+002, 1.1534955E+002, 2.7962200E+001, 1.4375079E-002
 1.5066534E+000, 3.2370231E+002, 1.1187486E+002, 1.3306231E+002, 3.1314979E+001, 1.4476854E-002
 1.5300654E+000, 3.4606756E+002, 1.1910687E+002, 1.4574441E+002, 3.4114970E+001, 1.4563214E-002
 1.5612814E+000, 3.5924015E+002, 1.2330771E+002, 1.5352505E+002, 3.5657285E+001, 1.4636061E-002
 1.5924975E+000, 3.6981440E+002, 1.2730838E+002, 1.5964983E+002, 3.6704246E+001, 1.4715072E-002
 1.6237135E+000, 3.8353297E+002, 1.3205281E+002, 1.6822054E+002, 3.7491018E+001, 1.4789672E-002
 1.6549294E+000, 4.0539104E+002, 1.3943718E+002, 1.8080024E+002, 3.8240629E+001, 1.4860089E-002
 1.6824509E+000, 4.2629448E+002, 1.4737247E+002, 1.9113856E+002, 3.8745098E+001, 1.4919867E-002
 1.7159002E+000, 4.4568050E+002, 1.5410121E+002, 2.0245254E+002, 3.9486934E+001, 1.4980959E-002
 1.7455395E+000, 4.6001668E+002, 1.5930865E+002, 2.0952327E+002, 4.0423279E+001, 1.5039006E-002
 1.7751790E+000, 4.6521343E+002, 1.6094318E+002, 2.1288147E+002, 4.0653980E+001, 1.5092530E-002
 1.8048185E+000, 4.7028651E+002, 1.6283076E+002, 2.1436870E+002, 4.0217873E+001, 1.5143143E-002
 1.8318142E+000, 4.6919799E+002, 1.6286571E+002, 2.1279662E+002, 3.9375431E+001, 1.5187723E-002
 1.8634160E+000, 4.6925959E+002, 1.6277107E+002, 2.1459611E+002, 3.8045736E+001, 1.5232263E-002
 1.8950177E+000, 4.7797507E+002, 1.6567809E+002, 2.1987629E+002, 3.6721214E+001, 1.5277989E-002
 1.9213525E+000, 4.7800725E+002, 1.6563924E+002, 2.2009836E+002, 3.5649469E+001, 1.5317580E-002
 1.9529543E+000, 4.6370047E+002, 1.6054651E+002, 2.1326251E+002, 3.4851365E+001, 1.5354971E-002
 1.9845561E+000, 4.5575298E+002, 1.5824344E+002, 2.0903670E+002, 3.3628189E+001, 1.5393492E-002
 2.0139811E+000, 4.6747493E+002, 1.6239239E+002, 2.1372995E+002, 3.2813625E+001, 1.5427961E-002
 2.0423453E+000, 4.7901736E+002, 1.6616644E+002, 2.1937687E+002, 3.2810237E+001, 1.5457982E-002
 2.0708964E+000, 4.8766657E+002, 1.6863589E+002, 2.2455985E+002, 3.3401973E+001, 1.5486525E-002
 2.1007810E+000, 4.9507615E+002, 1.7130186E+002, 2.2722605E+002, 3.4193386E+001, 1.5515236E-002
 2.1317203E+000, 5.0970049E+002, 1.7698342E+002, 2.3349896E+002, 3.5219628E+001, 1.5543369E-002
 2.1612797E+000, 5.4497978E+002, 1.8879760E+002, 2.5165163E+002, 3.6588644E+001, 1.5569394E-002
 2.1919460E+000, 5.9637477E+002, 2.0658272E+002, 2.7921161E+002, 3.8682284E+001, 1.5593647E-002
 2.2204738E+000, 6.5958004E+002, 2.2811797E+002, 3.1333226E+002, 4.1497897E+001, 1.5616257E-002
 2.2526028E+000, 7.3945169E+002, 2.5436083E+002, 3.5711007E+002, 4.5212391E+001, 1.5638067E-002
 2.2818189E+000, 8.1721475E+002, 2.7800286E+002, 4.0140563E+002, 4.8796051E+001, 1.5658878E-002
 2.3110352E+000, 8.5267621E+002, 2.8841366E+002, 4.2316471E+002, 5.1000285E+001, 1.5677821E-002
 2.3402514E+000, 8.7070230E+002, 2.9536739E+002, 4.3170064E+002, 5.2650882E+001, 1.5695709E-002
 2.3721235E+000, 8.8404100E+002, 3.0203016E+002, 4.3706297E+002, 5.4335618E+001, 1.5713339E-002
 2.4013398E+000, 9.1726147E+002, 3.1645158E+002, 4.5389992E+002, 5.5681817E+001, 1.5729956E-002
 2.4308140E+000, 9.7138960E+002, 3.3615442E+002, 4.8418562E+002, 5.6959022E+001, 1.5744859E-002
 2.4614453E+000, 9.9802893E+002, 3.4586515E+002, 4.9995152E+002, 5.8822593E+001, 1.5759319E-002
 2.4920766E+000, 1.0325009E+003, 3.5893295E+002, 5.1971020E+002, 6.0104023E+001, 1.5773285E-002
 2.5203519E+000, 1.0739746E+003, 3.7400401E+002, 5.4362128E+002, 6.1213116E+001, 1.5785945E-002
 2.5509348E+000, 1.1036623E+003, 3.8415766E+002, 5.6146466E+002, 6.2425860E+001, 1.5797776E-002
 2.5822709E+000, 1.1143421E+003, 3.8827167E+002, 5.6805827E+002, 6.3302766E+001, 1.5809632E-002
 2.6121447E+000, 1.1339593E+003, 3.9426326E+002, 5.7930541E+002, 6.4151371E+001, 1.5820668E-002
 2.6420183E+000, 1.1747740E+003, 4.0701195E+002, 6.0187792E+002, 6.4928846E+001, 1.5830784E-002
 2.6718922E+000, 1.2018795E+003, 4.1440206E+002, 6.1859553E+002, 6.5937687E+001, 1.5840318E-002
 2.7019804E+000, 1.1953343E+003, 4.1079125E+002, 6.1735070E+002, 6.6099109E+001, 1.5849275E-002
 2.7305057E+000, 1.1381181E+003, 3.9324683E+002, 5.8495392E+002, 6.5807160E+001, 1.5857543E-002
 2.7610686E+000, 1.0883172E+003, 3.8240719E+002, 5.5365820E+002, 6.4901375E+001, 1.5865451E-002
 2.7913992E+000, 1.0718489E+003, 3.7976154E+002, 5.4083308E+002, 6.4199554E+001, 1.5873128E-002
 2.8211858E+000, 1.0640919E+003, 3.7824568E+002, 5.3608039E+002, 6.3629830E+001, 1.5880216E-002
 2.8509722E+000, 1.0551379E+003, 3.7479091E+002, 5.3325043E+002, 6.3002201E+001, 1.5886928E-002
 2.8811557E+000, 1.0438588E+003, 3.7219849E+002, 5.2768210E+002, 6.2581084E+001, 1.5893307E-002
 2.9104259E+000, 1.0352870E+003, 3.7025208E+002, 5.2262620E+002, 6.2467860E+001, 1.5899245E-002
 2.9416618E+000, 1.0094407E+003, 3.6172618E+002, 5.0923503E+002, 6.2329850E+001, 1.5904947E-002
 2.9704952E+000, 9.9718759E+002, 3.5741511E+002, 5.0217406E+002, 6.2387550E+001, 1.5910242E-002
 3.0017312E+000, 9.7408944E+002, 3.4930857E+002, 4.9117455E+002, 6.3118473E+001, 1.5915226E-002
 3.0305645E+000, 9.2713627E+002, 3.3349059E+002, 4.6635191E+002, 6.2336228E+001, 1.5919925E-002
 3.0618005E+000, 8.9121485E+002, 3.2245621E+002, 4.4448004E+002, 6.2199520E+001, 1.5924348E-002
 3.0906339E+000, 8.6597370E+002, 3.1398505E+002, 4.2858297E+002, 6.2076064E+001, 1.5928517E-002
 3.1218698E+000, 8.4217737E+002, 3.0605585E+002, 4.1413698E+002, 6.1205712E+001, 1.5932441E-002
 3.1507032E+000, 8.1460128E+002, 2.9564371E+002, 3.9912277E+002, 6.0389684E+001, 1.5936140E-002
 3.1819391E+000, 7.8301139E+002, 2.8408905E+002, 3.8104176E+002, 5.9085097E+001, 1.5939621E-002
 3.2107725E+000, 7.5138195E+002, 2.7324236E+002, 3.6280084E+002, 5.7737613E+001, 1.5942903E-002
 3.2420084E+000, 7.3376201E+002, 2.6768351E+002, 3.5200616E+002, 5.6695052E+001, 1.5945992E-002
 3.2708416E+000, 7.1937342E+002, 2.6411728E+002, 3.4308818E+002, 5.5874421E+001, 1.5948903E-002
 3.3020778E+000, 7.1038258E+002, 2.6286163E+002, 3.3643192E+002, 5.4691533E+001, 1.5951643E-002
 3.3309109E+000, 7.0256457E+002, 2.6081014E+002, 3.3228543E+002, 5.3301261E+001, 1.5954226E-002
 3.3611488E+000, 6.9574922E+002, 2.5883646E+002, 3.2886092E+002, 5.1938406E+001, 1.5956589E-002
 3.3913865E+000, 7.0303229E+002, 2.6068909E+002, 3.3487535E+002, 5.1111253E+001, 1.5958898E-002
 3.4207602E+000, 7.0236762E+002, 2.5864240E+002, 3.3793551E+002, 5.0312384E+001, 1.5961053E-002
 3.4516459E+000, 6.7465095E+002, 2.4905061E+002, 3.2361318E+002, 4.9986189E+001, 1.5963104E-002
 3.4801557E+000, 6.3339392E+002, 2.3561408E+002, 3.0116729E+002, 4.9650028E+001, 1.5964999E-002
 3.5120988E+000, 6.0813822E+002, 2.2727722E+002, 2.8677940E+002, 4.8830971E+001, 1.5966792E-002
 3.5419126E+000, 6.0926357E+002, 2.2759954E+002, 2.8562859E+002, 4.8337294E+001, 1.5968539E-002
 3.5717261E+000, 6.3000503E+002, 2.3401851E+002, 2.9622156E+002, 4.8380228E+001, 1.5970127E-002
 3.6015396E+000, 6.4674773E+002, 2.3828298E+002, 3.0624940E+002, 4.8578161E+001, 1.5971622E-002
 3.6313531E+000, 6.6034614E+002, 2.4125258E+002, 3.1337583E+002, 4.8827373E+001, 1.5973031E-002
 3.6611667E+000, 6.8214575E+002, 2.4667134E+002, 3.2584374E+002, 4.8915829E+001, 1.5974359E-002
 3.6909802E+000, 7.1243508E+002, 2.5558829E+002, 3.4442166E+002, 4.8321494E+001, 1.5975610E-002
 3.7207940E+000, 7.3234424E+002, 2.6077645E+002, 3.5850209E+002, 4.7430022E+001, 1.5976788E-002
 3.7508204E+000, 7.1321144E+002, 2.5387661E+002, 3.5084828E+002, 4.6206130E+001, 1.5977904E-002
 3.7812729E+000, 6.8620372E+002, 2.4462513E+002, 3.3739686E+002, 4.4431677E+001, 1.5978974E-002
 3.8117254E+000, 6.5558056E+002, 2.3443724E+002, 3.2068163E+002, 4.3019084E+001, 1.5979978E-002
 3.8421776E+000, 6.3609943E+002, 2.2797203E+002, 3.0914895E+002, 4.1693034E+001, 1.5980924E-002
 3.8702877E+000, 6.2588678E+002, 2.2502425E+002, 3.0331145E+002, 4.1058679E+001, 1.5981780E-002
 3.9007401E+000, 6.1334910E+002, 2.2167049E+002, 2.9636712E+002, 4.0433891E+001, 1.5982587E-002
 3.9311924E+000, 5.9933919E+002, 2.1778132E+002, 2.8883136E+002, 3.9877327E+001, 1.5983379E-002
 3.9616449E+000, 5.9992901E+002, 2.1822690E+002, 2.8903603E+002, 4.0138523E+001, 1.5984123E-002
 3.9920974E+000, 6.3088605E+002, 2.2651154E+002, 3.0700804E+002, 4.0891685E+001, 1.5984824E-002
 4.0202074E+000, 6.2851094E+002, 2.2239592E+002, 3.0681137E+002, 4.1605463E+001, 1.5985458E-002
 4.0506597E+000, 6.0693763E+002, 2.1257522E+002, 2.9637370E+002, 4.1112511E+001, 1.5986057E-002
 4.0817118E+000, 5.7960582E+002, 2.0202657E+002, 2.8093218E+002, 4.0115096E+001, 1.5986641E-002
 4.1106935E+000, 5.7202661E+002, 2.0059211E+002, 2.7335475E+002, 3.9984733E+001, 1.5987185E-002
 4.1417456E+000, 5.9959762E+002, 2.1160447E+002, 2.8577855E+002, 4.0633104E+001, 1.5987698E-002
 4.1707273E+000, 6.3261516E+002, 2.2286770E+002, 3.0468400E+002, 4.1419260E+001, 1.5988180E-002
 4.2017794E+000, 6.3877599E+002, 2.2502168E+002, 3.0882067E+002, 4.2001634E+001, 1.5988635E-002
 4.2307611E+000, 6.2616813E+002, 2.2126594E+002, 3.0272504E+002, 4.1902546E+001, 1.5989063E-002
 4.2603641E+000, 6.2152939E+002, 2.1995537E+002, 2.9928815E+002, 4.1927212E+001, 1.5989458E-002
 4.2922440E+000, 6.2472554E+002, 2.2082746E+002, 2.9978260E+002, 4.2812187E+001, 1.5989849E-002
 4.3218465E+000, 6.4424641E+002, 2.2796527E+002, 3.0971669E+002, 4.3993944E+001, 1.5990215E-002
 4.3514495E+000, 6.5556069E+002, 2.3172939E+002, 3.1540583E+002, 4.5362329E+001, 1.5990547E-002
 4.3824186E+000, 6.5694898E+002, 2.3211093E+002, 3.1650658E+002, 4.6258459E+001, 1.5990868E-002
 4.4122224E+000, 6.4100630E+002, 2.2665678E+002, 3.0861111E+002, 4.6515234E+001, 1.5991171E-002
 4.4414763E+000, 6.0105520E+002, 2.1432639E+002, 2.8512206E+002, 4.6269249E+001, 1.5991444E-002
 4.4707303E+000, 5.6820783E+002, 2.0437947E+002, 2.6550908E+002, 4.5607618E+001, 1.5991702E-002
 4.5001945E+000, 5.5340078E+002, 1.9987373E+002, 2.5639173E+002, 4.4514902E+001, 1.5991944E-002
 4.5317335E+000, 5.7446000E+002, 2.0687241E+002, 2.6594070E+002, 4.3447924E+001, 1.5992183E-002
 4.5623326E+000, 6.0666455E+002, 2.1763614E+002, 2.8306642E+002, 4.3265063E+001, 1.5992413E-002
 4.5907764E+000, 6.4697753E+002, 2.3091222E+002, 3.0498634E+002, 4.3007375E+001, 1.5992619E-002
 4.6211162E+000, 6.9779151E+002, 2.4805683E+002, 3.3266232E+002, 4.2645726E+001, 1.5992813E-002
 4.6524048E+000, 7.4899263E+002, 2.6609494E+002, 3.6050974E+002, 4.2219038E+001, 1.5993003E-002
 4.6810856E+000, 8.0848441E+002, 2.8599218E+002, 3.9345287E+002, 4.1979063E+001, 1.5993176E-002
 4.7123737E+000, 8.7239442E+002, 3.0681750E+002, 4.3065293E+002, 4.2178622E+001, 1.5993340E-002
 4.7410545E+000, 9.2337464E+002, 3.2323830E+002, 4.6159831E+002, 4.2932276E+001, 1.5993494E-002
 4.7723427E+000, 9.1539136E+002, 3.2164913E+002, 4.5818455E+002, 4.3706982E+001, 1.5993638E-002
 4.8020639E+000, 8.9992559E+002, 3.1922851E+002, 4.4962928E+002, 4.4615232E+001, 1.5993776E-002
 4.8318853E+000, 9.0374832E+002, 3.2091173E+002, 4.5389170E+002, 4.6024133E+001, 1.5993903E-002
 4.8617063E+000, 9.1219920E+002, 3.2195420E+002, 4.6190200E+002, 4.7214737E+001, 1.5994023E-002
 4.8915272E+000, 8.9274910E+002, 3.1331128E+002, 4.5328783E+002, 4.8168240E+001, 1.5994137E-002
 4.9213486E+000, 8.7815195E+002, 3.0797878E+002, 4.4470330E+002, 4.9326036E+001, 1.5994243E-002
 4.9509320E+000, 9.0254658E+002, 3.1625331E+002, 4.5553927E+002, 5.0851195E+001, 1.5994344E-002
 4.9817753E+000, 9.3202441E+002, 3.2614915E+002, 4.7255385E+002, 5.2321134E+001, 1.5994439E-002
 5.0105624E+000, 9.7340620E+002, 3.3816966E+002, 4.9689534E+002, 5.3481441E+001, 1.5994528E-002
 5.0414062E+000, 1.0242487E+003, 3.5422752E+002, 5.2567001E+002, 5.4598743E+001, 1.5994612E-002
 5.0701933E+000, 1.0841933E+003, 3.7398474E+002, 5.5909233E+002, 5.6199127E+001, 1.5994692E-002
 5.1010365E+000, 1.1020467E+003, 3.7869826E+002, 5.7338309E+002, 5.6795613E+001, 1.5994766E-002
 5.1318803E+000, 1.0702598E+003, 3.6720404E+002, 5.5764230E+002, 5.5908834E+001, 1.5994839E-002
 5.1614900E+000, 9.9075054E+002, 3.4006828E+002, 5.1422577E+002, 5.4486207E+001, 1.5994907E-002
 5.1908941E+000, 8.9698865E+002, 3.1011765E+002, 4.6136818E+002, 5.3251655E+001, 1.5994969E-002
 5.2202983E+000, 8.5288142E+002, 2.9845889E+002, 4.3391108E+002, 5.1793758E+001, 1.5995027E-002
 5.2519641E+000, 8.3042623E+002, 2.9287754E+002, 4.1883001E+002, 4.9993543E+001, 1.5995083E-002
 5.2813683E+000, 8.0899830E+002, 2.8660341E+002, 4.0457182E+002, 4.8037016E+001, 1.5995137E-002
 5.3107724E+000, 7.7661938E+002, 2.7518893E+002, 3.8922009E+002, 4.5812808E+001, 1.5995185E-002
 5.3401766E+000, 7.4405635E+002, 2.6317320E+002, 3.7326147E+002, 4.3906471E+001, 1.5995230E-002
 5.3722949E+000, 6.9983220E+002, 2.4716274E+002, 3.4978831E+002, 4.2345267E+001, 1.5995275E-002
 5.4021511E+000, 6.5239022E+002, 2.3019769E+002, 3.2443000E+002, 4.0724045E+001, 1.5995318E-002
 5.4320078E+000, 6.0442294E+002, 2.1404372E+002, 2.9803602E+002, 3.9468439E+001, 1.5995357E-002
 5.4618640E+000, 5.7847963E+002, 2.0639692E+002, 2.8160396E+002, 3.8968994E+001, 1.5995393E-002
 5.4917207E+000, 5.6319440E+002, 2.0216587E+002, 2.7046506E+002, 3.8814816E+001, 1.5995427E-002
 5.5215769E+000, 5.6372366E+002, 2.0307269E+002, 2.6826886E+002, 3.8473871E+001, 1.5995460E-002
 5.5514336E+000, 5.8828559E+002, 2.1179198E+002, 2.8007446E+002, 3.8501962E+001, 1.5995490E-002
 5.5812898E+000, 6.0957511E+002, 2.1914591E+002, 2.9133663E+002, 3.9375145E+001, 1.5995518E-002
 5.6105928E+000, 6.3922149E+002, 2.3024472E+002, 3.0697976E+002, 4.0749676E+001, 1.5995545E-002
 5.6415505E+000, 7.0625406E+002, 2.5232817E+002, 3.4531599E+002, 4.2908533E+001, 1.5995570E-002
 5.6702967E+000, 7.8827943E+002, 2.7796341E+002, 3.9413803E+002, 4.5222506E+001, 1.5995594E-002
 5.7012539E+000, 8.6941452E+002, 3.0300626E+002, 4.4165729E+002, 4.8829884E+001, 1.5995617E-002
 5.7300005E+000, 9.2473570E+002, 3.1933505E+002, 4.7323292E+002, 5.3360495E+001, 1.5995638E-002
 5.7609787E+000, 9.1985766E+002, 3.1630067E+002, 4.7115728E+002, 5.7292258E+001, 1.5995658E-002
 5.7900400E+000, 8.7433607E+002, 3.0329666E+002, 4.4334710E+002, 5.9786044E+001, 1.5995677E-002
 5.8210387E+000, 8.8490915E+002, 3.0921793E+002, 4.4566273E+002, 6.0968858E+001, 1.5995695E-002
 5.8502941E+000, 8.8871475E+002, 3.1026679E+002, 4.4600475E+002, 6.1358465E+001, 1.5995711E-002
 5.8801303E+000, 8.5788275E+002, 2.9900966E+002, 4.2826191E+002, 6.0171459E+001, 1.5995727E-002
 5.9120979E+000, 8.4233119E+002, 2.9426569E+002, 4.1646710E+002, 5.9212045E+001, 1.5995743E-002
 5.9419341E+000, 8.5773423E+002, 2.9978919E+002, 4.2418875E+002, 5.8728231E+001, 1.5995757E-002
 5.9717708E+000, 8.6307610E+002, 3.0182298E+002, 4.2799392E+002, 5.8075248E+001, 1.5995770E-002
 6.0016069E+000, 8.4895684E+002, 2.9755458E+002, 4.2250046E+002, 5.6821288E+001, 1.5995782E-002
 6.0312304E+000, 8.3960001E+002, 2.9399047E+002, 4.2040231E+002, 5.4857355E+001, 1.5995794E-002
 6.0617061E+000, 7.9017371E+002, 2.7618759E+002, 3.9879226E+002, 5.2151487E+001, 1.5995805E-002
 6.0921822E+000, 7.0664317E+002, 2.4862367E+002, 3.5580410E+002, 4.8444771E+001, 1.5995816E-002
 6.1203136E+000, 6.3519774E+002, 2.2588001E+002, 3.1637599E+002, 4.5416804E+001, 1.5995825E-002
 6.1507893E+000, 5.7873114E+002, 2.0689383E+002, 2.8613927E+002, 4.2907925E+001, 1.5995834E-002
 6.1812649E+000, 5.4591610E+002, 1.9582419E+002, 2.6620223E+002, 4.0379902E+001, 1.5995843E-002
 6.2117405E+000, 5.0313064E+002, 1.8083195E+002, 2.4056171E+002, 3.8132444E+001, 1.5995851E-002
 6.2422166E+000, 4.6350264E+002, 1.6787243E+002, 2.1589701E+002, 3.6018172E+001, 1.5995859E-002
 6.2703481E+000, 4.4194103E+002, 1.6112028E+002, 2.0075774E+002, 3.4475129E+001, 1.5995866E-002
 6.3008237E+000, 4.4077732E+002, 1.6112871E+002, 1.9796674E+002, 3.3686527E+001, 1.5995873E-002
 6.3312993E+000, 4.5686367E+002, 1.6654210E+002, 2.0543633E+002, 3.4048895E+001, 1.5995879E-002
 6.3617754E+000, 4.7736964E+002, 1.7320836E+002, 2.1525914E+002, 3.4848243E+001, 1.5995885E-002
 6.3922510E+000, 5.1076940E+002, 1.8458542E+002, 2.3251691E+002, 3.6267826E+001, 1.5995891E-002
 6.4222579E+000, 5.6179063E+002, 2.0135758E+002, 2.5986839E+002, 3.8749557E+001, 1.5995897E-002
 6.4521708E+000, 6.2490671E+002, 2.2307418E+002, 2.9379102E+002, 4.1844651E+001, 1.5995902E-002
 6.4824700E+000, 6.9499812E+002, 2.4652461E+002, 3.3135599E+002, 4.5000233E+001, 1.5995906E-002
 6.5101004E+000, 7.6113749E+002, 2.6810336E+002, 3.6768846E+002, 4.8316891E+001, 1.5995911E-002
 6.5409012E+000, 8.4930412E+002, 2.9618161E+002, 4.1745859E+002, 5.1320192E+001, 1.5995915E-002
 6.5710835E+000, 9.2589675E+002, 3.2041949E+002, 4.6237885E+002, 5.3580937E+001, 1.5995919E-002
 6.6012659E+000, 9.7642635E+002, 3.3636345E+002, 4.9301854E+002, 5.4424213E+001, 1.5995922E-002
 6.6314483E+000, 1.0024516E+003, 3.4510461E+002, 5.0909647E+002, 5.4388720E+001, 1.5995926E-002
 6.6616306E+000, 9.9443279E+002, 3.4295052E+002, 5.0673196E+002, 5.4200472E+001, 1.5995929E-002
 6.6918135E+000, 9.8702829E+002, 3.4005824E+002, 5.0520904E+002, 5.3200915E+001, 1.5995932E-002
 6.7209897E+000, 9.6702870E+002, 3.3376385E+002, 4.9574368E+002, 5.2068557E+001, 1.5995935E-002
 6.7510519E+000, 9.4303885E+002, 3.2514858E+002, 4.8607632E+002, 5.1413309E+001, 1.5995938E-002
 6.7807841E+000, 8.8786167E+002, 3.0547381E+002, 4.5847999E+002, 5.0665421E+001, 1.5995941E-002
 6.8105164E+000, 8.1097977E+002, 2.8115815E+002, 4.1331638E+002, 4.8960407E+001, 1.5995943E-002
 6.8416362E+000, 7.5917139E+002, 2.6550251E+002, 3.8223114E+002, 4.7147923E+001, 1.5995946E-002
 6.8721614E+000, 6.9369582E+002, 2.4411353E+002, 3.4759231E+002, 4.5408343E+001, 1.5995948E-002
 6.9005060E+000, 6.2786524E+002, 2.2263891E+002, 3.1138209E+002, 4.3932565E+001, 1.5995950E-002
