s,kW,kW,kW,kW,kg/s
 2.8947401E+000, 2.2077770E+004, 1.1805917E+004, 1.1460697E+004, 3.0837613E+002, 4.0964140E-001
 2.9238117E+000, 2.1610610E+004, 1.0265698E+004, 1.1705668E+004, 3.0838043E+002, 4.0978302E-001
 2.9528832E+000, 2.0190172E+004, 1.0959948E+004, 1.0482566E+004, 3.0837911E+002, 4.0991668E-001
 2.9819548E+000, 1.9786276E+004, 9.5835019E+003, 1.0848482E+004, 3.1077001E+002, 4.1004283E-001
 3.0110266E+000, 1.8739149E+004, 9.1420329E+003, 1.0315312E+004, 3.1077395E+002, 4.1016189E-001
 3.0400982E+000, 1.7801174E+004, 9.2431632E+003, 9.7472787E+003, 3.1076904E+002, 4.1027425E-001
 3.0691698E+000, 1.6936518E+004, 7.7793802E+003, 9.6842527E+003, 3.0860099E+002, 4.1038030E-001
 3.0947518E+000, 1.6039469E+004, 6.9211117E+003, 9.6501099E+003, 3.0858845E+002, 4.1046867E-001
 3.1203341E+000, 1.5414977E+004, 7.6698319E+003, 8.8915499E+003, 3.0857259E+002, 4.1055266E-001
 3.1459162E+000, 1.5182735E+004, 6.1319929E+003, 9.2475488E+003, 3.0553176E+002, 4.1063247E-001
 3.1714983E+000, 1.4891473E+004, 5.8494238E+003, 9.3769686E+003, 3.0551783E+002, 4.1070831E-001
 3.1970804E+000, 1.4611565E+004, 7.0110039E+003, 8.6164813E+003, 3.0550817E+002, 4.1078039E-001
 3.2226627E+000, 1.4469152E+004, 5.5266776E+003, 8.8890273E+003, 3.0444395E+002, 4.1084888E-001
 3.2482448E+000, 1.4322713E+004, 5.3937602E+003, 9.1318518E+003, 3.0443852E+002, 4.1091396E-001
 3.2738268E+000, 1.4187898E+004, 6.2909264E+003, 8.5638814E+003, 3.0443118E+002, 4.1097581E-001
 3.2994092E+000, 1.4099125E+004, 5.3686863E+003, 8.5569382E+003, 3.0117171E+002, 4.1103458E-001
 3.3249912E+000, 1.4045506E+004, 5.5938522E+003, 8.7548740E+003, 3.0116372E+002, 4.1109043E-001
 3.3505733E+000, 1.3993865E+004, 5.5999033E+003, 8.5541429E+003, 3.0115415E+002, 4.1114350E-001
 3.3761556E+000, 1.3982377E+004, 5.3229692E+003, 8.4753445E+003, 2.9813617E+002, 4.1119393E-001
 3.4017377E+000, 1.3995903E+004, 5.9213971E+003, 8.5014526E+003, 2.9812622E+002, 4.1124185E-001
 3.4273198E+000, 1.4016775E+004, 5.0706413E+003, 8.6369207E+003, 2.9811702E+002, 4.1128739E-001
 3.4529018E+000, 1.4059198E+004, 5.4463016E+003, 8.5323874E+003, 2.9577030E+002, 4.1133065E-001
 3.4784842E+000, 1.4123903E+004, 5.6838086E+003, 8.5018500E+003, 2.9576011E+002, 4.1137177E-001
 3.5040662E+000, 1.4179695E+004, 5.0673373E+003, 8.6868247E+003, 2.9575068E+002, 4.1141084E-001
 3.5296483E+000, 1.4247006E+004, 5.6708437E+003, 8.6094795E+003, 2.9444159E+002, 4.1144796E-001
 3.5552306E+000, 1.4306336E+004, 5.1735325E+003, 8.6618938E+003, 2.9443206E+002, 4.1148323E-001
 3.5808127E+000, 1.4377020E+004, 5.2186576E+003, 8.8262555E+003, 2.9442243E+002, 4.1151675E-001
 3.6063948E+000, 1.4456937E+004, 5.4769646E+003, 8.7092152E+003, 2.9396102E+002, 4.1154860E-001
 3.6319771E+000, 1.4528255E+004, 5.1324345E+003, 8.8178812E+003, 2.9395136E+002, 4.1157886E-001
 3.6575592E+000, 1.4612574E+004, 5.3959475E+003, 8.9410293E+003, 2.9394229E+002, 4.1160761E-001
 3.6831412E+000, 1.4696577E+004, 5.2258477E+003, 8.8210667E+003, 2.9360630E+002, 4.1163494E-001
 3.7087233E+000, 1.4784642E+004, 5.2745264E+003, 9.0203793E+003, 2.9359737E+002, 4.1166090E-001
 3.7343056E+000, 1.4878113E+004, 5.3199164E+003, 8.9827820E+003, 2.9358941E+002, 4.1168557E-001
 3.7598877E+000, 1.4970201E+004, 5.2654674E+003, 9.0221196E+003, 2.9368158E+002, 4.1170901E-001
 3.7854698E+000, 1.5061721E+004, 5.3982711E+003, 9.1209017E+003, 2.9367532E+002, 4.1173128E-001
 3.8110521E+000, 1.5153531E+004, 5.2930141E+003, 9.0824093E+003, 2.9367011E+002, 4.1175244E-001
 3.8366342E+000, 1.5239729E+004, 5.3788389E+003, 9.2237081E+003, 2.9400891E+002, 4.1177254E-001
 3.8622162E+000, 1.5316102E+004, 5.3690302E+003, 9.1671491E+003, 2.9400607E+002, 4.1179165E-001
 3.8877985E+000, 1.5387559E+004, 5.3774740E+003, 9.2596506E+003, 2.9400473E+002, 4.1180980E-001
 3.9133806E+000, 1.5451534E+004, 5.4280677E+003, 9.2638245E+003, 2.9454903E+002, 4.1182705E-001
 3.9389627E+000, 1.5503443E+004, 5.4217353E+003, 9.2566376E+003, 2.9455033E+002, 4.1184344E-001
 3.9645448E+000, 1.5549554E+004, 5.4517543E+003, 9.3271928E+003, 2.9455291E+002, 4.1185901E-001
 3.9901271E+000, 1.5585225E+004, 5.4359118E+003, 9.2945650E+003, 2.9494862E+002, 4.1187381E-001
 4.0157094E+000, 1.5609962E+004, 5.4671313E+003, 9.3348359E+003, 2.9495409E+002, 4.1188786E-001
 4.0412912E+000, 1.5631064E+004, 5.4748584E+003, 9.3095379E+003, 2.9496092E+002, 4.1190122E-001
 4.0668736E+000, 1.5643198E+004, 5.4664210E+003, 9.3386442E+003, 2.9574062E+002, 4.1191391E-001
 4.0924554E+000, 1.5646102E+004, 5.4946504E+003, 9.3046508E+003, 2.9575025E+002, 4.1192597E-001
 4.1180377E+000, 1.5645456E+004, 5.4996641E+003, 9.3051002E+003, 2.9576083E+002, 4.1193743E-001
 4.1436200E+000, 1.5636560E+004, 5.4792361E+003, 9.2958142E+003, 2.9639116E+002, 4.1194832E-001
 4.1692019E+000, 1.5619761E+004, 5.4998269E+003, 9.2805873E+003, 2.9640376E+002, 4.1195866E-001
 4.2203665E+000, 1.5588161E+004, 5.4971302E+003, 9.2398143E+003, 2.9666686E+002, 4.1197316E-001
 4.2715306E+000, 1.5529927E+004, 5.4911907E+003, 9.1862960E+003, 2.9693857E+002, 4.1199091E-001
 4.3226948E+000, 1.5465242E+004, 5.4703563E+003, 9.1399964E+003, 2.9735163E+002, 4.1200694E-001
 4.3738594E+000, 1.5396015E+004, 5.4516058E+003, 9.0947148E+003, 2.9747469E+002, 4.1202141E-001
 4.4250236E+000, 1.5326969E+004, 5.4275566E+003, 9.0652544E+003, 2.9759669E+002, 4.1203448E-001
 4.4506059E+000, 1.5277212E+004, 5.3959844E+003, 9.0689856E+003, 2.9780183E+002, 4.1204347E-001
 4.5017700E+000, 1.5230587E+004, 5.3813680E+003, 9.0681732E+003, 2.9782012E+002, 4.1205173E-001
 4.5529342E+000, 1.5173968E+004, 5.3543159E+003, 9.0749409E+003, 2.9790160E+002, 4.1206185E-001
 4.6040983E+000, 1.5124188E+004, 5.3345432E+003, 9.0631241E+003, 2.9791153E+002, 4.1207098E-001
 4.6552629E+000, 1.5082908E+004, 5.3086851E+003, 9.0221369E+003, 2.9791837E+002, 4.1207923E-001
 4.7064271E+000, 1.5049293E+004, 5.2971684E+003, 8.9793106E+003, 2.9788078E+002, 4.1208667E-001
 4.7575912E+000, 1.5023681E+004, 5.2837540E+003, 8.9509546E+003, 2.9789153E+002, 4.1209339E-001
 4.8087559E+000, 1.5006212E+004, 5.2726287E+003, 8.9303676E+003, 2.9790011E+002, 4.1209945E-001
 4.8599200E+000, 1.4995418E+004, 5.2712934E+003, 8.9092870E+003, 2.9782521E+002, 4.1210493E-001
 4.9110842E+000, 1.4990346E+004, 5.2669330E+003, 8.8971682E+003, 2.9780208E+002, 4.1210987E-001
 4.9622488E+000, 1.4991012E+004, 5.2644871E+003, 8.8892849E+003, 2.9777812E+002, 4.1211433E-001
 5.0134130E+000, 1.4995794E+004, 5.2692270E+003, 8.8809423E+003, 2.9775302E+002, 4.1211836E-001
 5.0645771E+000, 1.5004221E+004, 5.2709770E+003, 8.8820558E+003, 2.9775115E+002, 4.1212200E-001
 5.1157413E+000, 1.5015811E+004, 5.2743406E+003, 8.8853024E+003, 2.9774922E+002, 4.1212528E-001
 5.1669059E+000, 1.5029671E+004, 5.2803866E+003, 8.8875040E+003, 2.9777756E+002, 4.1212824E-001
 5.2180700E+000, 1.5045233E+004, 5.2888832E+003, 8.8883026E+003, 2.9778809E+002, 4.1213092E-001
 5.2692342E+000, 1.5062200E+004, 5.2989638E+003, 8.8895424E+003, 2.9779838E+002, 4.1213333E-001
 5.3203988E+000, 1.5078845E+004, 5.3037024E+003, 8.8969913E+003, 2.9784276E+002, 4.1213551E-001
 5.3715630E+000, 1.5095019E+004, 5.3083542E+003, 8.9068908E+003, 2.9787339E+002, 4.1213748E-001
 5.4227271E+000, 1.5110269E+004, 5.3141797E+003, 8.9178019E+003, 2.9790412E+002, 4.1213926E-001
 5.4738917E+000, 1.5123873E+004, 5.3171466E+003, 8.9325006E+003, 2.9796772E+002, 4.1214086E-001
 5.5250559E+000, 1.5136011E+004, 5.3205824E+003, 8.9453129E+003, 2.9799554E+002, 4.1214231E-001
 5.5506377E+000, 1.5143833E+004, 5.3240888E+003, 8.9506249E+003, 2.9802283E+002, 4.1214331E-001
 5.6018023E+000, 1.5150714E+004, 5.3250271E+003, 8.9549668E+003, 2.9806106E+002, 4.1214422E-001
 5.6529665E+000, 1.5158000E+004, 5.3281174E+003, 8.9564564E+003, 2.9809935E+002, 4.1214534E-001
 5.7041306E+000, 1.5163247E+004, 5.3286687E+003, 8.9591094E+003, 2.9818035E+002, 4.1214636E-001
 5.7552953E+000, 1.5166393E+004, 5.3301400E+003, 8.9597973E+003, 2.9821691E+002, 4.1214727E-001
 5.8064594E+000, 1.5167405E+004, 5.3313245E+003, 8.9597601E+003, 2.9825277E+002, 4.1214809E-001
 5.8576236E+000, 1.5166748E+004, 5.3309960E+003, 8.9593830E+003, 2.9831580E+002, 4.1214884E-001
 5.9087882E+000, 1.5164654E+004, 5.3305910E+003, 8.9583975E+003, 2.9834133E+002, 4.1214951E-001
 5.9599524E+000, 1.5161625E+004, 5.3301098E+003, 8.9572638E+003, 2.9836584E+002, 4.1215012E-001
 6.0111165E+000, 1.5158162E+004, 5.3288915E+003, 8.9556366E+003, 2.9841863E+002, 4.1215067E-001
 6.0622807E+000, 1.5154637E+004, 5.3278115E+003, 8.9530842E+003, 2.9844067E+002, 4.1215116E-001
 6.1134453E+000, 1.5151366E+004, 5.3265598E+003, 8.9496774E+003, 2.9846152E+002, 4.1215161E-001
 6.1646094E+000, 1.5148540E+004, 5.3256774E+003, 8.9461154E+003, 2.9849656E+002, 4.1215201E-001
 6.2157736E+000, 1.5146377E+004, 5.3251097E+003, 8.9433108E+003, 2.9850313E+002, 4.1215237E-001
 6.2669382E+000, 1.5145113E+004, 5.3245357E+003, 8.9424939E+003, 2.9850852E+002, 4.1215270E-001
 6.3181024E+000, 1.5144733E+004, 5.3247189E+003, 8.9430253E+003, 2.9853686E+002, 4.1215300E-001
 6.3692665E+000, 1.5145229E+004, 5.3249823E+003, 8.9441810E+003, 2.9853699E+002, 4.1215327E-001
 6.4204311E+000, 1.5146622E+004, 5.3252230E+003, 8.9460607E+003, 2.9853603E+002, 4.1215351E-001
 6.4715953E+000, 1.5148843E+004, 5.3261534E+003, 8.9476821E+003, 2.9855281E+002, 4.1215373E-001
 6.5227594E+000, 1.5151799E+004, 5.3271248E+003, 8.9493239E+003, 2.9855353E+002, 4.1215392E-001
 6.5739236E+000, 1.5155437E+004, 5.3284002E+003, 8.9514367E+003, 2.9855355E+002, 4.1215410E-001
 6.6250882E+000, 1.5159641E+004, 5.3299533E+003, 8.9534311E+003, 2.9856749E+002, 4.1215426E-001
 6.6506701E+000, 1.5163027E+004, 5.3311663E+003, 8.9546342E+003, 2.9855465E+002, 4.1215437E-001
 6.7018347E+000, 1.5166656E+004, 5.3323751E+003, 8.9564909E+003, 2.9858267E+002, 4.1215447E-001
 6.7529988E+000, 1.5171690E+004, 5.3342036E+003, 8.9591550E+003, 2.9858421E+002, 4.1215460E-001
 6.8092794E+000, 1.5356906E+004, 5.3960722E+003, 9.0638865E+003, 2.9858631E+002, 4.1215472E-001
 6.8655601E+000, 1.5301240E+004, 5.3767580E+003, 9.0335290E+003, 2.9873343E+002, 4.1215483E-001
 6.9218411E+000, 1.5271416E+004, 5.3640654E+003, 9.0242515E+003, 2.9877492E+002, 4.1215492E-001
 6.9781218E+000, 1.5252932E+004, 5.3564357E+003, 9.0178233E+003, 2.9881492E+002, 4.1215501E-001
 7.0062623E+000, 1.5244260E+004, 5.3534772E+003, 9.0138922E+003, 2.9891212E+002, 4.1215507E-001
 7.0625429E+000, 1.5238478E+004, 5.3541106E+003, 9.0093588E+003, 2.9889775E+002, 4.1215513E-001
 7.1188235E+000, 1.5233283E+004, 5.3526393E+003, 9.0063138E+003, 2.9898105E+002, 4.1215519E-001
 7.1751041E+000, 1.5229775E+004, 5.3436528E+003, 9.0107841E+003, 2.9902622E+002, 4.1215525E-001
 7.2032447E+000, 1.5227530E+004, 5.3444684E+003, 9.0085059E+003, 2.9907676E+002, 4.1215529E-001
 7.2595253E+000, 1.5226153E+004, 5.3455521E+003, 9.0063901E+003, 2.9906184E+002, 4.1215533E-001
 7.3158059E+000, 1.5223979E+004, 5.3448387E+003, 9.0057525E+003, 2.9904483E+002, 4.1215537E-001
 7.3720865E+000, 1.5221036E+004, 5.3445599E+003, 9.0035905E+003, 2.9904385E+002, 4.1215541E-001
 7.4002271E+000, 1.5218581E+004, 5.3432496E+003, 9.0030361E+003, 2.9903741E+002, 4.1215544E-001
 7.4565077E+000, 1.5215986E+004, 5.3427771E+003, 9.0016582E+003, 2.9904194E+002, 4.1215547E-001
 7.5127888E+000, 1.5212138E+004, 5.3410969E+003, 9.0002226E+003, 2.9904598E+002, 4.1215550E-001
 7.5690694E+000, 1.5207771E+004, 5.3393601E+003, 8.9981679E+003, 2.9905241E+002, 4.1215552E-001
 7.6253500E+000, 1.5202694E+004, 5.3362274E+003, 8.9968584E+003, 2.9906540E+002, 4.1215555E-001
 7.6534905E+000, 1.5198529E+004, 5.3344171E+003, 8.9947705E+003, 2.9906718E+002, 4.1215556E-001
 7.7097712E+000, 1.5194158E+004, 5.3327844E+003, 8.9924281E+003, 2.9907533E+002, 4.1215558E-001
 7.7660518E+000, 1.5187820E+004, 5.3305463E+003, 8.9888283E+003, 2.9908162E+002, 4.1215560E-001
 7.8223324E+000, 1.5180983E+004, 5.3277693E+003, 8.9847981E+003, 2.9909108E+002, 4.1215561E-001
 7.8504729E+000, 1.5175403E+004, 5.3266957E+003, 8.9805794E+003, 2.9911641E+002, 4.1215562E-001
 7.9067535E+000, 1.5169612E+004, 5.3242263E+003, 8.9770998E+003, 2.9912833E+002, 4.1215563E-001
 7.9630342E+000, 1.5161552E+004, 5.3222923E+003, 8.9710430E+003, 2.9919611E+002, 4.1215565E-001
 8.0193148E+000, 1.5152787E+004, 5.3117686E+003, 8.9713635E+003, 2.9924920E+002, 4.1215566E-001
 8.0755959E+000, 1.5143614E+004, 5.3088893E+003, 8.9652478E+003, 2.9930506E+002, 4.1215567E-001
 8.1037359E+000, 1.5136752E+004, 5.3091640E+003, 8.9581446E+003, 2.9940159E+002, 4.1215567E-001
 8.1600170E+000, 1.5129724E+004, 5.3052624E+003, 8.9543917E+003, 2.9942341E+002, 4.1215568E-001
 8.2162971E+000, 1.5119773E+004, 5.3036312E+003, 8.9455483E+003, 2.9951928E+002, 4.1215569E-001
 8.2725782E+000, 1.5109431E+004, 5.3006471E+003, 8.9378333E+003, 2.9959539E+002, 4.1215569E-001
 8.3007183E+000, 1.5101715E+004, 5.2975594E+003, 8.9325570E+003, 2.9966484E+002, 4.1215570E-001
 8.3569994E+000, 1.5093466E+004, 5.2957937E+003, 8.9254876E+003, 2.9975122E+002, 4.1215570E-001
 8.4132805E+000, 1.5082341E+004, 5.2914179E+003, 8.9177246E+003, 2.9984830E+002, 4.1215571E-001
 8.4695606E+000, 1.5070757E+004, 5.2882892E+003, 8.9083280E+003, 2.9998939E+002, 4.1215571E-001
 8.5258417E+000, 1.5058674E+004, 5.2761764E+003, 8.9059188E+003, 3.0007486E+002, 4.1215572E-001
 8.5539818E+000, 1.5049665E+004, 5.2728625E+003, 8.8993650E+003, 3.0015068E+002, 4.1215572E-001
 8.6102629E+000, 1.5040808E+004, 5.2711598E+003, 8.8915359E+003, 3.0020421E+002, 4.1215572E-001
 8.6665430E+000, 1.5029426E+004, 5.2662541E+003, 8.8835343E+003, 3.0026815E+002, 4.1215572E-001
 8.7228241E+000, 1.5017984E+004, 5.2636914E+003, 8.8733916E+003, 3.0033858E+002, 4.1215573E-001
 8.7509642E+000, 1.5009613E+004, 5.2594580E+003, 8.8678231E+003, 3.0036874E+002, 4.1215573E-001
 8.8072453E+000, 1.5001741E+004, 5.2578414E+003, 8.8606631E+003, 3.0044798E+002, 4.1215573E-001
 8.8635263E+000, 1.4992139E+004, 5.2534506E+003, 8.8538796E+003, 3.0046406E+002, 4.1215573E-001
 8.9198065E+000, 1.4984495E+004, 5.2494019E+003, 8.8481569E+003, 3.0047757E+002, 4.1215573E-001
 8.9760876E+000, 1.4978531E+004, 5.2481243E+003, 8.8415348E+003, 3.0045008E+002, 4.1215574E-001
 9.0042276E+000, 1.4975229E+004, 5.2459168E+003, 8.8390397E+003, 3.0047272E+002, 4.1215574E-001
 9.0605087E+000, 1.4973398E+004, 5.2462242E+003, 8.8354676E+003, 3.0039493E+002, 4.1215574E-001
 9.1167889E+000, 1.4972932E+004, 5.2447009E+003, 8.8345498E+003, 3.0037064E+002, 4.1215574E-001
 9.1730700E+000, 1.4975758E+004, 5.2444289E+003, 8.8356253E+003, 3.0034251E+002, 4.1215574E-001
 9.2012100E+000, 1.4979673E+004, 5.2463960E+003, 8.8359812E+003, 3.0030612E+002, 4.1215574E-001
 9.2574911E+000, 1.4985344E+004, 5.2476906E+003, 8.8391388E+003, 3.0031752E+002, 4.1215574E-001
 9.3137712E+000, 1.4995075E+004, 5.2512715E+003, 8.8436114E+003, 3.0026589E+002, 4.1215574E-001
 9.3700523E+000, 1.5007333E+004, 5.2550346E+003, 8.8503385E+003, 3.0024396E+002, 4.1215574E-001
 9.4263334E+000, 1.5021930E+004, 5.2593869E+003, 8.8590931E+003, 3.0021820E+002, 4.1215574E-001
 9.4544735E+000, 1.5034714E+004, 5.2622276E+003, 8.8680758E+003, 3.0013303E+002, 4.1215574E-001
 9.5107546E+000, 1.5048904E+004, 5.2678281E+003, 8.8758480E+003, 3.0013216E+002, 4.1215574E-001
 9.5670347E+000, 1.5069224E+004, 5.2738535E+003, 8.8893041E+003, 3.0011637E+002, 4.1215575E-001
 9.6233158E+000, 1.5090777E+004, 5.2810195E+003, 8.9027567E+003, 3.0012958E+002, 4.1215575E-001
 9.6514559E+000, 1.5107268E+004, 5.2873480E+003, 8.9127085E+003, 3.0014274E+002, 4.1215575E-001
 9.7077370E+000, 1.5124412E+004, 5.2909414E+003, 8.9258394E+003, 3.0017040E+002, 4.1215575E-001
 9.7640171E+000, 1.5147542E+004, 5.3011163E+003, 8.9386129E+003, 3.0019493E+002, 4.1215575E-001
 9.8202982E+000, 1.5170443E+004, 5.3091124E+003, 8.9533244E+003, 3.0027160E+002, 4.1215575E-001
 9.8765793E+000, 1.5192514E+004, 5.3176766E+003, 8.9673300E+003, 3.0029439E+002, 4.1215575E-001
 9.9047194E+000, 1.5208289E+004, 5.3246917E+003, 8.9767976E+003, 3.0031972E+002, 4.1215575E-001
 9.9610004E+000, 1.5223764E+004, 5.3288693E+003, 8.9883042E+003, 3.0038255E+002, 4.1215575E-001
 1.0017281E+001, 1.5242696E+004, 5.3373994E+003, 8.9999560E+003, 3.0044259E+002, 4.1215575E-001
 1.0073562E+001, 1.5260028E+004, 5.3425455E+003, 9.0129815E+003, 3.0061221E+002, 4.1215575E-001
 1.0101702E+001, 1.5271084E+004, 5.3485362E+003, 9.0195079E+003, 3.0060347E+002, 4.1215575E-001
 1.0157983E+001, 1.5280494E+004, 5.3502600E+003, 9.0280574E+003, 3.0086793E+002, 4.1215575E-001
 1.0214263E+001, 1.5291614E+004, 5.3546259E+003, 9.0366196E+003, 3.0096282E+002, 4.1215575E-001
 1.0270544E+001, 1.5300554E+004, 5.3592346E+003, 9.0430155E+003, 3.0105849E+002, 4.1215575E-001
 1.0326824E+001, 1.5304959E+004, 5.3597812E+003, 9.0490004E+003, 3.0113310E+002, 4.1215575E-001
 1.0354965E+001, 1.5307130E+004, 5.3622872E+003, 9.0508133E+003, 3.0112600E+002, 4.1215575E-001
 1.0411245E+001, 1.5308478E+004, 5.3616337E+003, 9.0545233E+003, 3.0126891E+002, 4.1215575E-001
 1.0467526E+001, 1.5309136E+004, 5.3619806E+003, 9.0573174E+003, 3.0136180E+002, 4.1215575E-001
 1.0523808E+001, 1.5308488E+004, 5.3617172E+003, 9.0595767E+003, 3.0145639E+002, 4.1215575E-001
 1.0551948E+001, 1.5307158E+004, 5.3607013E+003, 9.0606448E+003, 3.0171059E+002, 4.1215575E-001
 1.0608229E+001, 1.5303143E+004, 5.3598938E+003, 9.0595316E+003, 3.0170779E+002, 4.1215575E-001
 1.0664509E+001, 1.5297181E+004, 5.3582307E+003, 9.0581108E+003, 3.0186049E+002, 4.1215575E-001
 1.0720790E+001, 1.5291240E+004, 5.3565788E+003, 9.0564219E+003, 3.0182947E+002, 4.1215575E-001
 1.0777070E+001, 1.5285490E+004, 5.3540638E+003, 9.0551665E+003, 3.0180039E+002, 4.1215575E-001
 1.0805211E+001, 1.5281080E+004, 5.3533601E+003, 9.0531452E+003, 3.0186857E+002, 4.1215575E-001
 1.0861491E+001, 1.5276872E+004, 5.3504356E+003, 9.0533669E+003, 3.0187160E+002, 4.1215575E-001
 1.0917772E+001, 1.5271367E+004, 5.3487319E+003, 9.0512597E+003, 3.0207262E+002, 4.1215575E-001
 1.0974053E+001, 1.5266060E+004, 5.3467596E+003, 9.0495880E+003, 3.0219739E+002, 4.1215575E-001
 1.1002193E+001, 1.5262510E+004, 5.3444916E+003, 9.0494483E+003, 3.0232134E+002, 4.1215575E-001
 1.1058474E+001, 1.5258865E+004, 5.3432702E+003, 9.0481889E+003, 3.0238935E+002, 4.1215575E-001
 1.1114755E+001, 1.5255413E+004, 5.3433672E+003, 9.0462766E+003, 3.0246096E+002, 4.1215575E-001
 1.1171036E+001, 1.5253275E+004, 5.3470274E+003, 9.0421411E+003, 3.0234228E+002, 4.1215575E-001
 1.1227316E+001, 1.5251220E+004, 5.3521983E+003, 9.0367333E+003, 3.0239762E+002, 4.1215575E-001
 1.1255457E+001, 1.5247955E+004, 5.3496725E+003, 9.0365607E+003, 3.0245067E+002, 4.1215575E-001
 1.1311737E+001, 1.5244226E+004, 5.3485429E+003, 9.0346868E+003, 3.0261681E+002, 4.1215575E-001
 1.1368018E+001, 1.5240845E+004, 5.3463195E+003, 9.0340570E+003, 3.0278819E+002, 4.1215575E-001
 1.1424298E+001, 1.5236171E+004, 5.3447957E+003, 9.0318853E+003, 3.0320555E+002, 4.1215575E-001
 1.1452439E+001, 1.5229209E+004, 5.3412585E+003, 9.0292944E+003, 3.0322030E+002, 4.1215575E-001
 1.1508719E+001, 1.5225136E+004, 5.3397538E+003, 9.0280304E+003, 3.0352856E+002, 4.1215575E-001
