s,kW,kW,kW,kW,kg/s
 4.6561899E+000, 1.1711916E+004, 3.8387080E+003, 6.7802913E+003, 1.3922037E+002, 3.1988824E-001
 4.7034135E+000, 1.0890828E+004, 3.7341051E+003, 6.1593011E+003, 1.3937953E+002, 3.1989298E-001
 4.7438197E+000, 1.0405612E+004, 3.5741342E+003, 5.8734774E+003, 1.3953169E+002, 3.1989609E-001
 4.7842264E+000, 9.9764561E+003, 3.3629763E+003, 5.6725265E+003, 1.3176440E+002, 3.1989956E-001
 4.8246326E+000, 9.2864244E+003, 3.1558516E+003, 5.2815922E+003, 1.3194856E+002, 3.1990276E-001
 4.8650393E+000, 9.0087495E+003, 3.0661263E+003, 5.1260460E+003, 1.3208071E+002, 3.1990571E-001
 4.9011464E+000, 8.5900468E+003, 3.0321209E+003, 4.7523140E+003, 1.1416106E+002, 3.1990788E-001
 4.9372535E+000, 7.6096506E+003, 2.5931628E+003, 4.3939818E+003, 1.1429963E+002, 3.1991017E-001
 4.9733605E+000, 7.2013528E+003, 2.4352973E+003, 4.1984651E+003, 1.1423487E+002, 3.1991231E-001
 5.0094676E+000, 6.7732202E+003, 2.4239567E+003, 3.7947098E+003, 9.4181756E+001, 3.1991429E-001
 5.0455747E+000, 6.3670423E+003, 2.1709155E+003, 3.6289818E+003, 9.4139872E+001, 3.1991614E-001
 5.0816817E+000, 6.0469700E+003, 2.0602133E+003, 3.4027734E+003, 9.4086933E+001, 3.1991786E-001
 5.1177888E+000, 5.7730176E+003, 2.0413056E+003, 3.1365369E+003, 8.2933720E+001, 3.1991946E-001
 5.1538954E+000, 5.6972095E+003, 1.9536676E+003, 3.0792933E+003, 8.2863711E+001, 3.1992094E-001
 5.1900024E+000, 5.3211708E+003, 1.8180536E+003, 2.8548103E+003, 8.2854617E+001, 3.1992233E-001
 5.2261095E+000, 5.1974744E+003, 1.8368958E+003, 2.7042982E+003, 7.2901040E+001, 3.1992362E-001
 5.2622166E+000, 5.4492817E+003, 1.8788946E+003, 2.7925827E+003, 7.2830304E+001, 3.1992481E-001
 5.2983236E+000, 5.1062656E+003, 1.7483581E+003, 2.6190788E+003, 7.2856845E+001, 3.1992593E-001
 5.3344307E+000, 5.3471925E+003, 1.8898169E+003, 2.6605070E+003, 6.6345151E+001, 3.1992696E-001
 5.3705378E+000, 5.3604592E+003, 1.8482213E+003, 2.6820838E+003, 6.6324309E+001, 3.1992793E-001
 5.4066448E+000, 5.4387309E+003, 1.8736146E+003, 2.6907438E+003, 6.6280341E+001, 3.1992883E-001
 5.4427519E+000, 5.5496411E+003, 1.9528407E+003, 2.6820522E+003, 6.2439613E+001, 3.1992966E-001
 5.4788589E+000, 5.7967946E+003, 2.0023872E+003, 2.8402216E+003, 6.2404913E+001, 3.1993044E-001
 5.5149660E+000, 6.0306056E+003, 2.0847705E+003, 2.9550431E+003, 6.2373234E+001, 3.1993116E-001
 5.5510731E+000, 6.4921995E+003, 2.2493939E+003, 3.1404916E+003, 7.1442858E+001, 3.1993183E-001
 5.5871801E+000, 6.5118617E+003, 2.2475047E+003, 3.1989996E+003, 7.1467040E+001, 3.1993246E-001
 5.6232872E+000, 7.2251809E+003, 2.5035174E+003, 3.5362195E+003, 7.1381226E+001, 3.1993304E-001
 5.6593943E+000, 7.5007179E+003, 2.5711936E+003, 3.7036149E+003, 7.7687313E+001, 3.1993358E-001
 5.6955013E+000, 7.9947721E+003, 2.7661478E+003, 3.9531538E+003, 7.7655727E+001, 3.1993408E-001
 5.7316084E+000, 8.2626890E+003, 2.8529011E+003, 4.1335004E+003, 7.7631969E+001, 3.1993455E-001
 5.7677155E+000, 9.2703604E+003, 3.1407473E+003, 4.6512666E+003, 9.1747875E+001, 3.1993499E-001
 5.8038225E+000, 9.3232831E+003, 3.2113348E+003, 4.6770813E+003, 9.1809104E+001, 3.1993539E-001
 5.8399296E+000, 1.0022489E+004, 3.4572553E+003, 5.0714340E+003, 9.1725981E+001, 3.1993577E-001
 5.8704515E+000, 1.0795031E+004, 3.6201909E+003, 5.5366999E+003, 1.0045067E+002, 3.1993602E-001
 5.9009728E+000, 1.1336716E+004, 3.9078279E+003, 5.7139684E+003, 1.0046112E+002, 3.1993630E-001
 5.9277248E+000, 1.1471775E+004, 3.9361482E+003, 5.8597919E+003, 1.0047125E+002, 3.1993650E-001
 5.9544764E+000, 1.2488996E+004, 4.1582790E+003, 6.4664036E+003, 1.1131257E+002, 3.1993673E-001
 5.9812279E+000, 1.2470934E+004, 4.2590422E+003, 6.3656980E+003, 1.1135833E+002, 3.1993694E-001
 6.0039535E+000, 1.2481012E+004, 4.2490521E+003, 6.4419577E+003, 1.1133826E+002, 3.1993708E-001
 6.0266790E+000, 1.2904032E+004, 4.2457092E+003, 6.8320404E+003, 1.1278084E+002, 3.1993725E-001
 6.0494041E+000, 1.3735749E+004, 4.6839085E+003, 7.0107327E+003, 1.1275098E+002, 3.1993741E-001
 6.0721297E+000, 1.3036250E+004, 4.4120702E+003, 6.7201694E+003, 1.1280957E+002, 3.1993756E-001
 6.0948553E+000, 1.3534131E+004, 4.4824667E+003, 7.0137691E+003, 1.2262603E+002, 3.1993770E-001
 6.1175809E+000, 1.2767067E+004, 4.2991173E+003, 6.5879929E+003, 1.2268883E+002, 3.1993784E-001
 6.1403065E+000, 1.2821677E+004, 4.3238221E+003, 6.6260506E+003, 1.2263656E+002, 3.1993797E-001
 6.1606603E+000, 1.2452230E+004, 4.1012302E+003, 6.4765547E+003, 1.2168112E+002, 3.1993807E-001
 6.1810141E+000, 1.2351747E+004, 4.1534880E+003, 6.3538168E+003, 1.2165738E+002, 3.1993818E-001
 6.2013679E+000, 1.2563493E+004, 4.2459718E+003, 6.3873349E+003, 1.2164836E+002, 3.1993829E-001
 6.2185163E+000, 1.1974271E+004, 3.9619545E+003, 6.1588295E+003, 1.2147649E+002, 3.1993836E-001
 6.2356653E+000, 1.1662523E+004, 3.9050364E+003, 6.0029336E+003, 1.2146202E+002, 3.1993844E-001
 6.2528138E+000, 1.2345921E+004, 4.1482012E+003, 6.2618093E+003, 1.2143297E+002, 3.1993852E-001
 6.2699628E+000, 1.1616628E+004, 3.8261629E+003, 5.9842265E+003, 1.1447294E+002, 3.1993860E-001
 6.2871113E+000, 1.2334245E+004, 4.1355719E+003, 6.2501777E+003, 1.1443110E+002, 3.1993867E-001
 6.3042603E+000, 1.1718355E+004, 3.8957343E+003, 5.9629925E+003, 1.1447880E+002, 3.1993874E-001
 6.3195586E+000, 1.1484166E+004, 3.8082399E+003, 5.9187387E+003, 1.1360603E+002, 3.1993880E-001
 6.3348570E+000, 1.2235046E+004, 4.0932962E+003, 6.2011096E+003, 1.1358045E+002, 3.1993886E-001
 6.3501558E+000, 1.1510158E+004, 3.8146079E+003, 5.8709975E+003, 1.1362511E+002, 3.1993892E-001
 6.3654542E+000, 1.1751246E+004, 3.9211069E+003, 6.0015865E+003, 1.0682842E+002, 3.1993897E-001
 6.3807526E+000, 1.2058961E+004, 4.0712896E+003, 6.0670890E+003, 1.0682591E+002, 3.1993903E-001
 6.3960509E+000, 1.1486583E+004, 3.8358849E+003, 5.8536837E+003, 1.0684557E+002, 3.1993908E-001
 6.4128795E+000, 1.2142429E+004, 4.0814939E+003, 6.1190215E+003, 1.1139529E+002, 3.1993914E-001
 6.4297075E+000, 1.2013784E+004, 4.0361498E+003, 6.0703370E+003, 1.1141924E+002, 3.1993920E-001
 6.4465361E+000, 1.2021082E+004, 4.0374147E+003, 6.0949703E+003, 1.1140681E+002, 3.1993925E-001
 6.4633646E+000, 1.2301953E+004, 4.1362176E+003, 6.2220778E+003, 1.1384161E+002, 3.1993930E-001
 6.4801927E+000, 1.2312480E+004, 4.1408520E+003, 6.2000837E+003, 1.1385451E+002, 3.1993935E-001
 6.4987040E+000, 1.2255548E+004, 4.1161054E+003, 6.1969907E+003, 1.1385327E+002, 3.1993941E-001
 6.5172148E+000, 1.2612004E+004, 4.2185622E+003, 6.3593697E+003, 1.2048699E+002, 3.1993946E-001
 6.5357261E+000, 1.2234994E+004, 4.1029562E+003, 6.2108939E+003, 1.2051041E+002, 3.1993951E-001
 6.5542374E+000, 1.2879777E+004, 4.3512651E+003, 6.4865748E+003, 1.2047169E+002, 3.1993956E-001
 6.5727487E+000, 1.2130387E+004, 4.0252298E+003, 6.2415416E+003, 1.1812483E+002, 3.1993960E-001
 6.5912595E+000, 1.2966863E+004, 4.3621336E+003, 6.5799313E+003, 1.1808024E+002, 3.1993965E-001
 6.6097708E+000, 1.2659532E+004, 4.2770269E+003, 6.4190883E+003, 1.1811475E+002, 3.1993969E-001
 6.6282821E+000, 1.3025253E+004, 4.3810710E+003, 6.6044597E+003, 1.2131369E+002, 3.1993973E-001
 6.6467929E+000, 1.2636794E+004, 4.2744374E+003, 6.4208633E+003, 1.2134160E+002, 3.1993977E-001
 6.6653042E+000, 1.2470162E+004, 4.2122795E+003, 6.3901831E+003, 1.2131872E+002, 3.1993981E-001
 6.6838155E+000, 1.2355041E+004, 4.1414509E+003, 6.3772569E+003, 1.1546650E+002, 3.1993984E-001
 6.7023263E+000, 1.2455558E+004, 4.2234241E+003, 6.3442658E+003, 1.1546294E+002, 3.1993988E-001
 6.7208376E+000, 1.2188310E+004, 4.1309268E+003, 6.1942357E+003, 1.1546976E+002, 3.1993991E-001
 6.7367282E+000, 1.1878367E+004, 3.9973529E+003, 6.0942244E+003, 1.1100600E+002, 3.1993994E-001
 6.7526183E+000, 1.1837974E+004, 4.0093519E+003, 6.0276532E+003, 1.1098846E+002, 3.1993996E-001
 6.7685089E+000, 1.1716419E+004, 3.9732373E+003, 5.9025127E+003, 1.1099642E+002, 3.1993999E-001
 6.7843995E+000, 1.1206988E+004, 3.7935836E+003, 5.6700613E+003, 1.0574428E+002, 3.1994002E-001
 6.8002896E+000, 1.1268941E+004, 3.8166043E+003, 5.6621771E+003, 1.0572623E+002, 3.1994004E-001
 6.8161802E+000, 1.0336844E+004, 3.4572281E+003, 5.2822356E+003, 1.0574368E+002, 3.1994007E-001
 6.8320708E+000, 1.0692670E+004, 3.6300102E+003, 5.3608927E+003, 1.1089240E+002, 3.1994009E-001
 6.8479609E+000, 1.0531977E+004, 3.5571504E+003, 5.2634074E+003, 1.1089514E+002, 3.1994011E-001
 6.8638515E+000, 1.0440693E+004, 3.5252739E+003, 5.2063082E+003, 1.1089443E+002, 3.1994013E-001
 6.8797421E+000, 1.0769770E+004, 3.6755735E+003, 5.3342122E+003, 1.1034284E+002, 3.1994015E-001
 6.8972216E+000, 1.0723911E+004, 3.6333260E+003, 5.3304909E+003, 1.1036227E+002, 3.1994018E-001
 6.9147010E+000, 1.0178023E+004, 3.4239814E+003, 5.1708728E+003, 1.1037869E+002, 3.1994020E-001
 6.9321804E+000, 1.0224602E+004, 3.5013341E+003, 5.0025116E+003, 1.1707667E+002, 3.1994022E-001
 6.9496598E+000, 9.5520692E+003, 3.2160790E+003, 4.7109361E+003, 1.1712275E+002, 3.1994024E-001
 6.9671392E+000, 9.9851235E+003, 3.3880530E+003, 4.8761564E+003, 1.1709362E+002, 3.1994026E-001
 6.9846187E+000, 9.0603201E+003, 3.0846085E+003, 4.4312027E+003, 1.1370412E+002, 3.1994028E-001
 7.0020986E+000, 9.6486361E+003, 3.2770507E+003, 4.6978126E+003, 1.1365291E+002, 3.1994030E-001
 7.0195780E+000, 8.8757741E+003, 2.9880282E+003, 4.3036330E+003, 1.1369715E+002, 3.1994032E-001
 7.0370574E+000, 9.3277936E+003, 3.2022885E+003, 4.4290216E+003, 1.2013857E+002, 3.1994033E-001
 7.0545368E+000, 8.7770860E+003, 2.9586605E+003, 4.2296347E+003, 1.2017817E+002, 3.1994035E-001
 7.0720162E+000, 9.0719985E+003, 3.0819368E+003, 4.3007529E+003, 1.2014918E+002, 3.1994036E-001
 7.0894957E+000, 8.4521870E+003, 2.8862136E+003, 3.9773850E+003, 1.1761230E+002, 3.1994038E-001
 7.1069751E+000, 8.5991138E+003, 2.9155338E+003, 4.0447222E+003, 1.1758255E+002, 3.1994039E-001
 7.1262026E+000, 8.4948399E+003, 2.8812177E+003, 3.9432936E+003, 1.1760130E+002, 3.1994041E-001
 7.1454301E+000, 8.2382310E+003, 2.8231988E+003, 3.7915126E+003, 1.1508937E+002, 3.1994043E-001
 7.1646576E+000, 8.3541697E+003, 2.8393823E+003, 3.8541007E+003, 1.1507744E+002, 3.1994044E-001
 7.1838851E+000, 8.0859791E+003, 2.7382675E+003, 3.7219118E+003, 1.1509827E+002, 3.1994046E-001
 7.2031126E+000, 8.0992791E+003, 2.7795201E+003, 3.6985163E+003, 1.0929545E+002, 3.1994047E-001
 7.2223396E+000, 8.4076356E+003, 2.8644275E+003, 3.8494846E+003, 1.0929011E+002, 3.1994048E-001
 7.2415671E+000, 8.3798886E+003, 2.8475710E+003, 3.8409123E+003, 1.0930932E+002, 3.1994049E-001
 7.2588463E+000, 8.3931092E+003, 2.8662986E+003, 3.8302898E+003, 1.1541531E+002, 3.1994050E-001
 7.2761254E+000, 8.5968635E+003, 2.9338479E+003, 3.9115714E+003, 1.1541017E+002, 3.1994051E-001
 7.2934046E+000, 8.3796526E+003, 2.8528992E+003, 3.8006539E+003, 1.1542723E+002, 3.1994052E-001
 7.3106837E+000, 8.5510486E+003, 2.9352334E+003, 3.8347954E+003, 1.1394822E+002, 3.1994053E-001
 7.3279629E+000, 8.4793083E+003, 2.8940629E+003, 3.8323038E+003, 1.1396455E+002, 3.1994054E-001
 7.3625212E+000, 8.7806556E+003, 3.0003168E+003, 4.0093503E+003, 1.1798403E+002, 3.1994056E-001
 7.4143586E+000, 9.0516939E+003, 3.0995392E+003, 4.1118701E+003, 1.2254425E+002, 3.1994058E-001
 7.4523730E+000, 9.2595289E+003, 3.1730435E+003, 4.2503085E+003, 1.2355458E+002, 3.1994060E-001
 7.5093942E+000, 9.6620173E+003, 3.3030807E+003, 4.4894482E+003, 1.2364909E+002, 3.1994062E-001
 7.5512094E+000, 1.0208492E+004, 3.4934994E+003, 4.7685782E+003, 1.2596413E+002, 3.1994064E-001
 7.6139331E+000, 1.0809784E+004, 3.7041928E+003, 5.1057494E+003, 1.2733908E+002, 3.1994065E-001
 7.6557484E+000, 1.1639685E+004, 3.9915214E+003, 5.5400288E+003, 1.2822283E+002, 3.1994067E-001
 7.7184715E+000, 1.2506044E+004, 4.2953095E+003, 6.0418732E+003, 1.2912289E+002, 3.1994068E-001
 7.7602873E+000, 1.3586120E+004, 4.6908015E+003, 6.7078936E+003, 1.3044982E+002, 3.1994070E-001
 7.8021030E+000, 1.4561273E+004, 4.9801868E+003, 7.2823627E+003, 1.3621346E+002, 3.1994070E-001
 7.8621531E+000, 1.6011386E+004, 5.4885391E+003, 8.1879819E+003, 1.3875288E+002, 3.1994071E-001
 7.9168577E+000, 1.8140058E+004, 6.2317817E+003, 9.4767299E+003, 1.4039040E+002, 3.1994072E-001
 7.9533277E+000, 1.9440669E+004, 6.6633004E+003, 1.0333128E+004, 1.4063551E+002, 3.1994073E-001
 8.0080318E+000, 2.0066160E+004, 6.9060458E+003, 1.0759878E+004, 1.4109673E+002, 3.1994074E-001
 8.0627365E+000, 2.0450854E+004, 7.0192145E+003, 1.1125723E+004, 1.4263378E+002, 3.1994075E-001
 8.1174412E+000, 2.0769287E+004, 7.1402482E+003, 1.1346528E+004, 1.4474768E+002, 3.1994075E-001
 8.1539116E+000, 2.0448480E+004, 7.0615773E+003, 1.1166949E+004, 1.4567604E+002, 3.1994076E-001
 8.2122631E+000, 2.0610225E+004, 7.1043221E+003, 1.1235869E+004, 1.4658251E+002, 3.1994076E-001
 8.2523794E+000, 2.0472674E+004, 7.0458459E+003, 1.1208781E+004, 1.5073144E+002, 3.1994077E-001
 8.3165665E+000, 2.0719040E+004, 7.1676696E+003, 1.1254789E+004, 1.4963361E+002, 3.1994077E-001
 8.3606949E+000, 2.0741603E+004, 7.1690251E+003, 1.1277340E+004, 1.4949481E+002, 3.1994078E-001
 8.4048233E+000, 2.0771531E+004, 7.2000484E+003, 1.1354705E+004, 1.4984311E+002, 3.1994078E-001
 8.4710159E+000, 2.0498939E+004, 7.0963423E+003, 1.1243196E+004, 1.4921409E+002, 3.1994078E-001
 8.5151443E+000, 2.0383860E+004, 7.0470739E+003, 1.1205030E+004, 1.5280247E+002, 3.1994078E-001
 8.5636854E+000, 2.0599339E+004, 7.1286938E+003, 1.1331071E+004, 1.5285052E+002, 3.1994079E-001
 8.6122265E+000, 2.0842558E+004, 7.2104682E+003, 1.1518607E+004, 1.5297545E+002, 3.1994079E-001
 8.6607676E+000, 2.2103108E+004, 7.6640525E+003, 1.2277206E+004, 1.5798274E+002, 3.1994079E-001
 8.7093096E+000, 2.3394600E+004, 8.1027756E+003, 1.3056887E+004, 1.6016019E+002, 3.1994079E-001
 8.7578506E+000, 2.3951464E+004, 8.3245811E+003, 1.3349360E+004, 1.6234293E+002, 3.1994079E-001
 8.8007278E+000, 2.4385683E+004, 8.4400820E+003, 1.3630566E+004, 1.6765102E+002, 3.1994080E-001
 8.8650446E+000, 2.5264767E+004, 8.7532922E+003, 1.4129295E+004, 1.6850268E+002, 3.1994080E-001
 8.9005899E+000, 2.6179743E+004, 9.0460215E+003, 1.4683834E+004, 1.6992591E+002, 3.1994080E-001
 8.9539070E+000, 2.7156091E+004, 9.4038161E+003, 1.5217737E+004, 1.7197983E+002, 3.1994080E-001
 9.0072231E+000, 2.7945281E+004, 9.6771771E+003, 1.5661627E+004, 1.7484691E+002, 3.1994080E-001
 9.0697823E+000, 2.9055752E+004, 1.0054973E+004, 1.6297463E+004, 1.7842056E+002, 3.1994080E-001
 9.1127911E+000, 2.9590864E+004, 1.0301112E+004, 1.6576481E+004, 1.8232217E+002, 3.1994080E-001
 9.1579504E+000, 2.9855430E+004, 1.0321679E+004, 1.6822036E+004, 1.8783582E+002, 3.1994080E-001
 9.2052603E+000, 3.0910388E+004, 1.0679014E+004, 1.7470332E+004, 1.9054975E+002, 3.1994080E-001
 9.2525702E+000, 3.1638713E+004, 1.1012833E+004, 1.7877297E+004, 1.9325748E+002, 3.1994080E-001
 9.3127317E+000, 3.1241413E+004, 1.0825049E+004, 1.7796807E+004, 1.9777487E+002, 3.1994080E-001
 9.3528404E+000, 3.0490077E+004, 1.0546175E+004, 1.7433466E+004, 2.0328980E+002, 3.1994080E-001
 9.4130020E+000, 2.9414523E+004, 1.0201295E+004, 1.6761104E+004, 2.0395824E+002, 3.1994081E-001
 9.4531097E+000, 2.9448241E+004, 1.0210238E+004, 1.6767995E+004, 2.0514919E+002, 3.1994081E-001
 9.5132713E+000, 3.0212733E+004, 1.0493361E+004, 1.7168739E+004, 2.0662066E+002, 3.1994081E-001
 9.5573902E+000, 3.1117069E+004, 1.0811740E+004, 1.7666524E+004, 2.0783543E+002, 3.1994081E-001
 9.6015091E+000, 3.2496944E+004, 1.1276293E+004, 1.8444806E+004, 2.0908844E+002, 3.1994081E-001
 9.6500397E+000, 3.4373775E+004, 1.1885431E+004, 1.9531212E+004, 2.1032708E+002, 3.1994081E-001
 9.7228355E+000, 3.7594048E+004, 1.2964735E+004, 2.1385419E+004, 2.1245141E+002, 3.1994081E-001
 9.7713661E+000, 4.2190847E+004, 1.4652926E+004, 2.3903552E+004, 2.1411946E+002, 3.1994081E-001
 9.8148575E+000, 4.5205961E+004, 1.5499868E+004, 2.5826758E+004, 2.1826885E+002, 3.1994081E-001
 9.8583479E+000, 4.3907919E+004, 1.5046620E+004, 2.5218328E+004, 2.1829395E+002, 3.1994081E-001
 9.9018393E+000, 4.1543788E+004, 1.4429634E+004, 2.3846779E+004, 2.1836307E+002, 3.1994081E-001
 9.9670753E+000, 3.8485635E+004, 1.3251872E+004, 2.2374478E+004, 2.1677738E+002, 3.1994081E-001
 1.0010567E+001, 3.5576931E+004, 1.2223018E+004, 2.0885119E+004, 2.1285325E+002, 3.1994081E-001
 1.0054057E+001, 3.3196716E+004, 1.1368177E+004, 1.9582963E+004, 2.1066636E+002, 3.1994081E-001
 1.0119293E+001, 3.0818852E+004, 1.0669030E+004, 1.8160764E+004, 2.0529215E+002, 3.1994081E-001
 1.0159143E+001, 2.8108782E+004, 9.6293135E+003, 1.6736051E+004, 1.9892544E+002, 3.1994081E-001
 1.0213457E+001, 2.6413260E+004, 9.1554226E+003, 1.5678061E+004, 1.8842966E+002, 3.1994081E-001
 1.0261720E+001, 2.4536930E+004, 8.4905102E+003, 1.4618155E+004, 1.8086399E+002, 3.1994081E-001
 1.0308190E+001, 2.2677922E+004, 7.8561943E+003, 1.3539428E+004, 1.6964869E+002, 3.1994081E-001
 1.0351078E+001, 2.1370845E+004, 7.4046163E+003, 1.2804497E+004, 1.5827500E+002, 3.1994081E-001
 1.0409691E+001, 2.0363888E+004, 7.0966525E+003, 1.2223385E+004, 1.4817960E+002, 3.1994081E-001
 1.0456867E+001, 1.9763731E+004, 6.8475982E+003, 1.1979442E+004, 1.4375238E+002, 3.1994081E-001
 1.0504044E+001, 1.9505321E+004, 6.7583030E+003, 1.1861637E+004, 1.4194236E+002, 3.1994081E-001
 1.0559397E+001, 1.9187060E+004, 6.6351857E+003, 1.1698851E+004, 1.4107423E+002, 3.1994081E-001
 1.0616481E+001, 1.8804848E+004, 6.4962141E+003, 1.1478904E+004, 1.4067398E+002, 3.1994081E-001
 1.0654536E+001, 1.8597112E+004, 6.4070765E+003, 1.1355972E+004, 1.4038823E+002, 3.1994081E-001
 1.0711619E+001, 1.8228628E+004, 6.2965377E+003, 1.1130102E+004, 1.3971694E+002, 3.1994081E-001
 1.0768703E+001, 1.7816266E+004, 6.1520648E+003, 1.0895300E+004, 1.3812430E+002, 3.1994081E-001
 1.0806758E+001, 1.7331687E+004, 5.9963027E+003, 1.0591967E+004, 1.3545579E+002, 3.1994081E-001
 1.0863841E+001, 1.7183987E+004, 5.9417795E+003, 1.0496950E+004, 1.3426437E+002, 3.1994081E-001
 1.0901896E+001, 1.7010279E+004, 5.8896735E+003, 1.0369730E+004, 1.3282322E+002, 3.1994081E-001
 1.0958981E+001, 1.7039814E+004, 5.8929673E+003, 1.0368015E+004, 1.3163309E+002, 3.1994081E-001
 1.1016064E+001, 1.7217818E+004, 5.9531260E+003, 1.0446976E+004, 1.3108171E+002, 3.1994081E-001
 1.1054119E+001, 1.7432844E+004, 6.0250301E+003, 1.0547555E+004, 1.3133223E+002, 3.1994081E-001
 1.1111202E+001, 1.7621316E+004, 6.0936129E+003, 1.0633761E+004, 1.3257111E+002, 3.1994081E-001
 1.1168285E+001, 1.7842870E+004, 6.1706343E+003, 1.0749442E+004, 1.3344952E+002, 3.1994081E-001
 1.1208244E+001, 1.8177459E+004, 6.2858469E+003, 1.0946311E+004, 1.3362503E+002, 3.1994081E-001
 1.1250105E+001, 1.8259538E+004, 6.3126227E+003, 1.0974141E+004, 1.3418504E+002, 3.1994081E-001
 1.1312897E+001, 1.8040977E+004, 6.2440292E+003, 1.0797094E+004, 1.3545087E+002, 3.1994081E-001
 1.1354757E+001, 1.7571251E+004, 6.0871292E+003, 1.0496762E+004, 1.3691103E+002, 3.1994081E-001
 1.1400805E+001, 1.6930686E+004, 5.8648976E+003, 1.0099301E+004, 1.3831164E+002, 3.1994081E-001
 1.1469875E+001, 1.6071759E+004, 5.5734450E+003, 9.5604126E+003, 1.3812273E+002, 3.1994081E-001
 1.1515923E+001, 1.5279554E+004, 5.3107406E+003, 9.0493352E+003, 1.3752525E+002, 3.1994081E-001
