s,kW,kW,kW,kW,kg/s
 2.9795852E+000, 2.4258020E+005, 1.1297382E+005, 1.2238011E+005, 3.4759051E+002, 5.6680504E+000
 3.0613356E+000, 2.6636202E+005, 1.2409284E+005, 1.3563864E+005, 3.4997856E+002, 5.6727514E+000
 3.1612725E+000, 2.6949223E+005, 1.2981886E+005, 1.3647450E+005, 3.6670003E+002, 5.6771313E+000
 3.2522049E+000, 2.5154062E+005, 1.2288617E+005, 1.2865774E+005, 3.9257331E+002, 5.6809461E+000
 3.3431373E+000, 2.4828999E+005, 1.2216252E+005, 1.2611867E+005, 4.1487666E+002, 5.6839923E+000
 3.4340694E+000, 2.3804848E+005, 1.1574080E+005, 1.2224554E+005, 4.3112086E+002, 5.6865332E+000
 3.5250018E+000, 2.2774244E+005, 1.0981883E+005, 1.1798905E+005, 4.3143849E+002, 5.6886524E+000
 3.6159341E+000, 2.1622268E+005, 1.0058328E+005, 1.1592836E+005, 4.1044827E+002, 5.6904199E+000
 3.7012439E+000, 2.0474410E+005, 9.2248639E+004, 1.1355035E+005, 3.8071435E+002, 5.6918457E+000
 3.7828052E+000, 1.9799965E+005, 8.9252264E+004, 1.1107781E+005, 3.5311856E+002, 5.6929845E+000
 3.8806791E+000, 1.9664939E+005, 8.5005454E+004, 1.1332397E+005, 3.4085481E+002, 5.6940172E+000
 3.9691064E+000, 2.0036971E+005, 8.4601792E+004, 1.1688684E+005, 3.3818633E+002, 5.6949076E+000
 4.0556445E+000, 2.0659541E+005, 8.4866835E+004, 1.2235232E+005, 3.4083290E+002, 5.6956096E+000
 4.1491995E+000, 2.1944981E+005, 8.6974315E+004, 1.3073019E+005, 3.4893147E+002, 5.6962123E+000
 4.2397919E+000, 2.2576836E+005, 8.9207462E+004, 1.3493722E+005, 3.5432314E+002, 5.6967287E+000
 4.3303847E+000, 2.3154168E+005, 8.8138763E+004, 1.3976804E+005, 3.5937456E+002, 5.6971531E+000
 4.4209776E+000, 2.2925122E+005, 8.4079039E+004, 1.3944239E+005, 3.4105013E+002, 5.6975071E+000
 4.5115700E+000, 2.2093724E+005, 7.8116468E+004, 1.3510195E+005, 3.0187295E+002, 5.6978025E+000
 4.6021628E+000, 2.1013455E+005, 7.2188883E+004, 1.2976268E+005, 2.8061522E+002, 5.6980490E+000
 4.6820478E+000, 2.0056933E+005, 7.0559282E+004, 1.2304061E+005, 2.7541136E+002, 5.6982421E+000
 4.7720275E+000, 1.9070087E+005, 7.0929644E+004, 1.1559831E+005, 2.7024547E+002, 5.6984054E+000
 4.8688989E+000, 1.8438357E+005, 6.9630872E+004, 1.1176696E+005, 2.7522096E+002, 5.6985548E+000
 4.9505839E+000, 1.8724948E+005, 7.3036478E+004, 1.1244692E+005, 3.0566901E+002, 5.6986749E+000
 5.0403190E+000, 1.9849823E+005, 7.7503493E+004, 1.1933817E+005, 3.5108470E+002, 5.6987716E+000
 5.1369243E+000, 2.0348921E+005, 7.6949071E+004, 1.2456921E+005, 3.9882608E+002, 5.6988592E+000
 5.2254791E+000, 2.0702746E+005, 7.4488619E+004, 1.2844075E+005, 4.2890908E+002, 5.6989321E+000
 5.3140345E+000, 2.0907604E+005, 7.3616866E+004, 1.3012946E+005, 4.4457778E+002, 5.6989901E+000
 5.4025893E+000, 2.2084008E+005, 7.5515649E+004, 1.3776008E+005, 4.4576518E+002, 5.6990388E+000
 5.4983897E+000, 2.3705086E+005, 8.0722504E+004, 1.4760897E+005, 4.4582988E+002, 5.6990811E+000
 5.5869446E+000, 2.5562879E+005, 8.6631435E+004, 1.5870087E+005, 4.6399348E+002, 5.6991163E+000
 5.6754994E+000, 2.7934071E+005, 9.5676810E+004, 1.7170902E+005, 4.8332509E+002, 5.6991445E+000
 5.7640543E+000, 3.1329407E+005, 1.1065438E+005, 1.9102441E+005, 5.2299123E+002, 5.6991681E+000
 5.8526096E+000, 3.4991785E+005, 1.2382483E+005, 2.1432056E+005, 5.8247847E+002, 5.6991878E+000
 5.9402204E+000, 3.8755686E+005, 1.3528962E+005, 2.3946408E+005, 6.5016858E+002, 5.6992043E+000
 6.0351586E+000, 4.0807425E+005, 1.4213466E+005, 2.5467799E+005, 7.0368214E+002, 5.6992185E+000
 6.1221852E+000, 4.0100130E+005, 1.4155480E+005, 2.5329993E+005, 7.1019891E+002, 5.6992304E+000
 6.2171235E+000, 3.8124442E+005, 1.4031344E+005, 2.4134019E+005, 6.6039525E+002, 5.6992402E+000
 6.3041501E+000, 3.5469929E+005, 1.3651710E+005, 2.2519433E+005, 6.5087375E+002, 5.6992485E+000
 6.3942213E+000, 3.3063820E+005, 1.2942488E+005, 2.1026237E+005, 6.7439115E+002, 5.6992552E+000
 6.4865251E+000, 2.9446850E+005, 1.1606606E+005, 1.8788334E+005, 6.8348885E+002, 5.6992609E+000
 6.5717287E+000, 2.5806498E+005, 1.0331358E+005, 1.6490518E+005, 6.9678597E+002, 5.6992656E+000
 6.6604824E+000, 2.4393029E+005, 1.0032160E+005, 1.5361219E+005, 7.0473103E+002, 5.6992695E+000
 6.7549877E+000, 2.3056868E+005, 9.5726747E+004, 1.4424084E+005, 5.8715226E+002, 5.6992729E+000
 6.8409014E+000, 2.3468944E+005, 9.6140437E+004, 1.4240770E+005, 4.7706594E+002, 5.6992757E+000
 6.9354062E+000, 2.4002008E+005, 9.6733013E+004, 1.4302153E+005, 3.9008724E+002, 5.6992780E+000
 7.0213199E+000, 2.4055875E+005, 9.6596784E+004, 1.4185354E+005, 3.7064768E+002, 5.6992800E+000
 7.1158252E+000, 2.4924289E+005, 9.9210107E+004, 1.4548257E+005, 3.6979686E+002, 5.6992816E+000
 7.2060347E+000, 2.6678143E+005, 1.0330615E+005, 1.5556847E+005, 3.8217558E+002, 5.6992830E+000
 7.2910891E+000, 2.6586963E+005, 1.0075681E+005, 1.5673433E+005, 3.8651612E+002, 5.6992841E+000
 7.3855939E+000, 2.6203703E+005, 1.0055695E+005, 1.5386546E+005, 3.9132339E+002, 5.6992850E+000
 7.4706488E+000, 2.6233024E+005, 1.0306907E+005, 1.5266522E+005, 3.9714552E+002, 5.6992858E+000
 7.5651536E+000, 2.6625134E+005, 1.0847096E+005, 1.5302170E+005, 3.9436210E+002, 5.6992865E+000
 7.6502080E+000, 2.7298067E+005, 1.1321638E+005, 1.5607556E+005, 3.7865126E+002, 5.6992870E+000
 7.7447133E+000, 2.8898279E+005, 1.2025369E+005, 1.6430095E+005, 3.4417409E+002, 5.6992875E+000
 7.8392181E+000, 3.0616923E+005, 1.2493699E+005, 1.7460961E+005, 3.2121728E+002, 5.6992879E+000
 7.9242730E+000, 3.1716563E+005, 1.2850979E+005, 1.8124070E+005, 3.2001539E+002, 5.6992882E+000
 8.0187778E+000, 3.3218911E+005, 1.3285243E+005, 1.9162887E+005, 3.2020970E+002, 5.6992885E+000
 8.1038322E+000, 3.4831592E+005, 1.3676979E+005, 2.0348613E+005, 3.2137656E+002, 5.6992887E+000
 8.1983376E+000, 3.6872355E+005, 1.4188846E+005, 2.1761508E+005, 3.2866369E+002, 5.6992889E+000
 8.2833920E+000, 3.8079915E+005, 1.4254337E+005, 2.2840355E+005, 3.3794059E+002, 5.6992890E+000
 8.3778973E+000, 3.7435705E+005, 1.3684821E+005, 2.2856682E+005, 3.3891317E+002, 5.6992892E+000
 8.4629517E+000, 3.6010840E+005, 1.2993209E+005, 2.2330282E+005, 3.2721100E+002, 5.6992893E+000
 8.5574570E+000, 3.5082241E+005, 1.2808022E+005, 2.1988729E+005, 3.0660204E+002, 5.6992894E+000
 8.6425114E+000, 3.5134174E+005, 1.2874003E+005, 2.2170096E+005, 2.8809724E+002, 5.6992894E+000
 8.7370167E+000, 3.7109153E+005, 1.3402821E+005, 2.3633369E+005, 2.7625719E+002, 5.6992895E+000
 8.8241682E+000, 3.8755760E+005, 1.3516150E+005, 2.5285936E+005, 2.6918826E+002, 5.6992895E+000
 8.9165688E+000, 3.7849805E+005, 1.2824625E+005, 2.5431188E+005, 2.6440095E+002, 5.6992896E+000
 9.0005693E+000, 3.6930778E+005, 1.2108529E+005, 2.5298461E+005, 2.6532160E+002, 5.6992896E+000
 9.0929699E+000, 3.5499999E+005, 1.1924425E+005, 2.4470486E+005, 2.6832588E+002, 5.6992897E+000
 9.1853704E+000, 3.5928892E+005, 1.2608808E+005, 2.4447920E+005, 2.8409065E+002, 5.6992897E+000
 9.2777710E+000, 3.4428271E+005, 1.2022634E+005, 2.3961278E+005, 3.2543731E+002, 5.6992897E+000
 9.3619747E+000, 2.9960059E+005, 1.0018901E+005, 2.1633892E+005, 3.7261816E+002, 5.6992897E+000
 9.4518461E+000, 2.5919511E+005, 8.6446744E+004, 1.8917222E+005, 4.0321532E+002, 5.6992897E+000
 9.5417185E+000, 2.3448077E+005, 8.1439057E+004, 1.6828338E+005, 4.1838236E+002, 5.6992897E+000
 9.6315899E+000, 2.2449907E+005, 8.0081366E+004, 1.5710287E+005, 4.2815266E+002, 5.6992898E+000
 9.7214613E+000, 2.2145897E+005, 8.0231553E+004, 1.5016170E+005, 4.3752819E+002, 5.6992898E+000
 9.8120823E+000, 2.2465766E+005, 8.2719294E+004, 1.4642301E+005, 4.6030079E+002, 5.6992898E+000
 9.9059973E+000, 2.3600352E+005, 8.7702509E+004, 1.4871356E+005, 4.8625367E+002, 5.6992898E+000
 9.9966183E+000, 2.4946965E+005, 9.2952511E+004, 1.5643787E+005, 5.1158652E+002, 5.6992898E+000
 1.0087238E+001, 2.6891534E+005, 9.7595086E+004, 1.6916529E+005, 5.4144743E+002, 5.6992898E+000
 1.0177859E+001, 2.8426020E+005, 1.0174337E+005, 1.8007965E+005, 5.6993632E+002, 5.6992898E+000
 1.0263042E+001, 2.9961411E+005, 1.0454296E+005, 1.8991807E+005, 6.0380576E+002, 5.6992898E+000
 1.0352757E+001, 3.0935690E+005, 1.0495594E+005, 1.9626254E+005, 6.2122547E+002, 5.6992898E+000
 1.0442472E+001, 3.0942828E+005, 1.0314034E+005, 1.9717869E+005, 6.1276073E+002, 5.6992898E+000
 1.0532186E+001, 3.0492224E+005, 1.0051668E+005, 1.9563607E+005, 6.0097889E+002, 5.6992898E+000
 1.0621900E+001, 2.9375354E+005, 9.6545591E+004, 1.9056666E+005, 6.0931638E+002, 5.6992898E+000
 1.0711615E+001, 2.7866542E+005, 9.3258471E+004, 1.8057706E+005, 6.3581063E+002, 5.6992898E+000
 1.0801329E+001, 2.6394016E+005, 9.0072128E+004, 1.6976013E+005, 6.3542005E+002, 5.6992898E+000
 1.0892787E+001, 2.5164889E+005, 8.7986109E+004, 1.6009529E+005, 6.3681043E+002, 5.6992898E+000
 1.0980720E+001, 2.3318432E+005, 8.6160222E+004, 1.4553110E+005, 6.1193892E+002, 5.6992898E+000
 1.1077446E+001, 2.2405212E+005, 8.3847478E+004, 1.3791716E+005, 5.8712921E+002, 5.6992898E+000
 1.1165380E+001, 2.2828076E+005, 8.4845143E+004, 1.3822030E+005, 5.6268135E+002, 5.6992898E+000
 1.1253312E+001, 2.3372689E+005, 8.5620253E+004, 1.4005198E+005, 5.2798366E+002, 5.6992898E+000
 1.1342125E+001, 2.4029608E+005, 8.8792799E+004, 1.4169884E+005, 4.9121809E+002, 5.6992898E+000
 1.1438850E+001, 2.5077851E+005, 9.0172771E+004, 1.4792332E+005, 4.3437423E+002, 5.6992898E+000
 1.1525905E+001, 2.6689232E+005, 9.6638602E+004, 1.5570396E+005, 3.9245748E+002, 5.6992898E+000
 1.1616827E+001, 2.9507056E+005, 1.0670801E+005, 1.7183869E+005, 3.6927420E+002, 5.6992898E+000
 1.1701946E+001, 3.2462558E+005, 1.1893235E+005, 1.8810188E+005, 3.5935241E+002, 5.6992898E+000
 1.1797706E+001, 3.4589891E+005, 1.2536032E+005, 2.0356594E+005, 3.6504232E+002, 5.6992898E+000
 1.1883848E+001, 3.6780035E+005, 1.3036682E+005, 2.2131995E+005, 3.6695106E+002, 5.6992898E+000
 1.1978227E+001, 3.8941690E+005, 1.3560983E+005, 2.3723565E+005, 3.7076515E+002, 5.6992898E+000
 1.2063167E+001, 4.0927332E+005, 1.3936721E+005, 2.5207308E+005, 3.7736812E+002, 5.6992898E+000
 1.2157545E+001, 4.3439890E+005, 1.4458124E+005, 2.6875213E+005, 3.7791667E+002, 5.6992898E+000
 1.2242486E+001, 4.5691416E+005, 1.5342636E+005, 2.8292693E+005, 3.7328011E+002, 5.6992898E+000
 1.2336864E+001, 4.8446213E+005, 1.6292228E+005, 3.0089365E+005, 3.7850660E+002, 5.6992898E+000
 1.2421804E+001, 4.9942457E+005, 1.7154248E+005, 3.1010359E+005, 3.8312357E+002, 5.6992898E+000
 1.2516183E+001, 5.0181808E+005, 1.7279387E+005, 3.1329603E+005, 3.8269573E+002, 5.6992898E+000
 1.2601124E+001, 5.1338478E+005, 1.7756699E+005, 3.2001363E+005, 3.8230918E+002, 5.6992898E+000
 1.2695501E+001, 5.1477354E+005, 1.8290610E+005, 3.2213083E+005, 3.8805155E+002, 5.6992898E+000
 1.2780442E+001, 5.0331858E+005, 1.7955170E+005, 3.2176492E+005, 3.8873553E+002, 5.6992898E+000
 1.2874821E+001, 4.7537783E+005, 1.6613309E+005, 3.1458365E+005, 3.8110831E+002, 5.6992898E+000
 1.2969199E+001, 4.2151878E+005, 1.4032039E+005, 2.9127404E+005, 3.7813750E+002, 5.6992898E+000
 1.3054139E+001, 3.7213872E+005, 1.2600763E+005, 2.6049024E+005, 3.7772221E+002, 5.6992898E+000
 1.3146404E+001, 3.2960084E+005, 1.1325846E+005, 2.3289926E+005, 3.7124951E+002, 5.6992898E+000
 1.3230217E+001, 3.1376955E+005, 1.0781675E+005, 2.2008908E+005, 3.5592133E+002, 5.6992898E+000
 1.3323050E+001, 3.0975576E+005, 1.0493745E+005, 2.1538409E+005, 3.3784258E+002, 5.6992898E+000
 1.3416903E+001, 3.0908032E+005, 1.0287857E+005, 2.1342080E+005, 3.3256877E+002, 5.6992898E+000
 1.3504935E+001, 2.9243306E+005, 9.5254928E+004, 2.0474816E+005, 3.4340982E+002, 5.6992898E+000
 1.3592967E+001, 2.6282570E+005, 8.5855357E+004, 1.8834966E+005, 3.4417969E+002, 5.6992898E+000
 1.3685802E+001, 2.3569891E+005, 7.7114244E+004, 1.7012288E+005, 3.4964240E+002, 5.6992898E+000
 1.3776474E+001, 2.1360323E+005, 7.2136511E+004, 1.5107403E+005, 3.6470449E+002, 5.6992898E+000
 1.3863626E+001, 1.9951467E+005, 6.9034020E+004, 1.3817760E+005, 3.6748430E+002, 5.6992898E+000
 1.3950778E+001, 1.9476315E+005, 6.8143983E+004, 1.3127068E+005, 3.6589560E+002, 5.6992898E+000
 1.4047613E+001, 1.9976758E+005, 7.2213442E+004, 1.3031475E+005, 3.6256872E+002, 5.6992898E+000
 1.4134765E+001, 2.1018713E+005, 7.6836785E+004, 1.3464099E+005, 3.5305769E+002, 5.6992898E+000
 1.4221916E+001, 2.2581876E+005, 8.1415713E+004, 1.4231528E+005, 3.3580031E+002, 5.6992898E+000
 1.4316815E+001, 2.3439879E+005, 8.4389300E+004, 1.4544214E+005, 3.2825274E+002, 5.6992898E+000
 1.4405226E+001, 2.5025784E+005, 9.0097234E+004, 1.5331715E+005, 3.2307661E+002, 5.6992898E+000
 1.4498962E+001, 2.6944270E+005, 9.5403181E+004, 1.6451804E+005, 3.2096509E+002, 5.6992898E+000
 1.4580982E+001, 2.7612538E+005, 9.4365899E+004, 1.7052130E+005, 3.2448225E+002, 5.6992898E+000
 1.4674718E+001, 2.7821088E+005, 9.5858234E+004, 1.7113750E+005, 3.2855699E+002, 5.6992898E+000
 1.4765857E+001, 2.8205598E+005, 9.6162739E+004, 1.7378077E+005, 3.3332349E+002, 5.6992898E+000
 1.4859620E+001, 2.8558420E+005, 9.8793271E+004, 1.7530771E+005, 3.4242675E+002, 5.6992898E+000
 1.4942965E+001, 2.9959457E+005, 1.0309518E+005, 1.8415609E+005, 3.5134041E+002, 5.6992898E+000
 1.5036728E+001, 3.0694403E+005, 1.0396840E+005, 1.9084706E+005, 3.5990097E+002, 5.6992898E+000
 1.5120073E+001, 3.1464451E+005, 1.0525685E+005, 1.9665834E+005, 3.7330096E+002, 5.6992898E+000
 1.5213836E+001, 3.1551397E+005, 1.0631244E+005, 1.9792328E+005, 3.8338381E+002, 5.6992898E+000
 1.5300116E+001, 3.1731352E+005, 1.1072097E+005, 1.9959566E+005, 3.9757228E+002, 5.6992898E+000
 1.5391824E+001, 3.2127531E+005, 1.1646335E+005, 2.0330882E+005, 4.2724114E+002, 5.6992898E+000
 1.5483532E+001, 3.0468425E+005, 1.0971783E+005, 1.9716650E+005, 4.6584575E+002, 5.6992898E+000
 1.5575241E+001, 2.7971981E+005, 1.0031293E+005, 1.8240671E+005, 4.8741913E+002, 5.6992898E+000
 1.5666949E+001, 2.7319452E+005, 1.0174256E+005, 1.7326457E+005, 4.9212057E+002, 5.6992898E+000
 1.5756824E+001, 2.8133095E+005, 1.0828535E+005, 1.7347099E+005, 4.9409366E+002, 5.6992898E+000
 1.5844588E+001, 2.8049378E+005, 1.0819214E+005, 1.7343137E+005, 5.2315470E+002, 5.6992898E+000
 1.5933362E+001, 2.7920754E+005, 1.0510839E+005, 1.7451751E+005, 5.5982844E+002, 5.6992898E+000
 1.6022137E+001, 2.8617859E+005, 1.0632437E+005, 1.7767609E+005, 5.8609269E+002, 5.6992898E+000
 1.6110910E+001, 2.8756394E+005, 1.0585529E+005, 1.7814778E+005, 6.2653804E+002, 5.6992898E+000
 1.6210779E+001, 2.8222056E+005, 1.0370661E+005, 1.7468371E+005, 6.7600327E+002, 5.6992898E+000
 1.6299555E+001, 2.7938049E+005, 1.0213647E+005, 1.7195221E+005, 7.1232311E+002, 5.6992898E+000
 1.6388329E+001, 2.8324461E+005, 1.0276058E+005, 1.7383000E+005, 7.3360808E+002, 5.6992898E+000
 1.6477102E+001, 2.8852407E+005, 1.0508524E+005, 1.7602817E+005, 7.4931118E+002, 5.6992898E+000
 1.6565876E+001, 2.9807014E+005, 1.0986998E+005, 1.8041421E+005, 7.3658723E+002, 5.6992898E+000
 1.6654650E+001, 3.0650951E+005, 1.1360144E+005, 1.8559362E+005, 7.1517893E+002, 5.6992898E+000
 1.6746675E+001, 2.9666910E+005, 1.0832299E+005, 1.8202546E+005, 6.8901146E+002, 5.6992898E+000
 1.6836462E+001, 2.7789338E+005, 9.8845794E+004, 1.7439072E+005, 6.3128332E+002, 5.6992898E+000
 1.6926249E+001, 2.5935631E+005, 8.9427668E+004, 1.6501150E+005, 5.7547810E+002, 5.6992898E+000
 1.7016033E+001, 2.4558888E+005, 8.4133405E+004, 1.5560696E+005, 5.3109297E+002, 5.6992898E+000
 1.7105820E+001, 2.4719787E+005, 8.6556195E+004, 1.5248919E+005, 4.9112605E+002, 5.6992898E+000
 1.7194576E+001, 2.5325524E+005, 8.7707668E+004, 1.5485365E+005, 4.4519629E+002, 5.6992898E+000
 1.7284035E+001, 2.6139751E+005, 9.0238996E+004, 1.5872535E+005, 3.9642775E+002, 5.6992898E+000
 1.7373495E+001, 2.6932780E+005, 9.3299940E+004, 1.6289938E+005, 3.7214379E+002, 5.6992898E+000
 1.7462954E+001, 2.7903203E+005, 9.5012161E+004, 1.6940549E+005, 3.5305298E+002, 5.6992898E+000
 1.7554203E+001, 2.8691160E+005, 9.9612030E+004, 1.7414582E+005, 3.5036264E+002, 5.6992898E+000
 1.7642769E+001, 2.9741222E+005, 1.0434312E+005, 1.8103464E+005, 3.5343080E+002, 5.6992898E+000
 1.7733028E+001, 3.0393275E+005, 1.0723448E+005, 1.8665467E+005, 3.5667274E+002, 5.6992898E+000
 1.7821251E+001, 3.2553551E+005, 1.1311478E+005, 2.0129916E+005, 3.5503508E+002, 5.6992898E+000
 1.7918295E+001, 3.5404868E+005, 1.2089076E+005, 2.1956002E+005, 3.5295622E+002, 5.6992898E+000
 1.8005636E+001, 3.8936168E+005, 1.2646897E+005, 2.4361237E+005, 3.5244089E+002, 5.6992898E+000
 1.8091228E+001, 4.1908165E+005, 1.3495561E+005, 2.6292252E+005, 3.5431189E+002, 5.6992898E+000
 1.8180244E+001, 4.3858271E+005, 1.4234368E+005, 2.7576830E+005, 3.5687477E+002, 5.6992898E+000
 1.8279421E+001, 4.4865346E+005, 1.4736009E+005, 2.8404614E+005, 3.5947118E+002, 5.6992898E+000
 1.8360966E+001, 4.6055951E+005, 1.4761016E+005, 2.9605407E+005, 3.6416249E+002, 5.6992898E+000
 1.8452702E+001, 4.5640967E+005, 1.4061608E+005, 3.0003866E+005, 3.6643200E+002, 5.6992898E+000
 1.8547159E+001, 4.2465311E+005, 1.2545629E+005, 2.8696150E+005, 3.6530197E+002, 5.6992898E+000
 1.8638414E+001, 4.0210516E+005, 1.1916183E+005, 2.7410208E+005, 3.6336098E+002, 5.6992898E+000
 1.8720545E+001, 3.8969135E+005, 1.1554671E+005, 2.6644222E+005, 3.6687168E+002, 5.6992898E+000
 1.8811800E+001, 3.7347702E+005, 1.1463206E+005, 2.5566666E+005, 3.7331610E+002, 5.6992898E+000
 1.8903055E+001, 3.5267698E+005, 1.1293163E+005, 2.4287385E+005, 3.7655203E+002, 5.6992898E+000
 1.8994310E+001, 3.3970195E+005, 1.1020149E+005, 2.3654475E+005, 3.7668447E+002, 5.6992898E+000
 1.9085566E+001, 3.1935501E+005, 1.0563102E+005, 2.2560038E+005, 3.7558393E+002, 5.6992898E+000
 1.9176821E+001, 2.8600975E+005, 9.4984693E+004, 2.0673580E+005, 3.7886596E+002, 5.6992898E+000
 1.9268076E+001, 2.6279530E+005, 8.6242045E+004, 1.9181313E+005, 3.8233804E+002, 5.6992898E+000
 1.9350206E+001, 2.6120716E+005, 8.8798491E+004, 1.8385971E+005, 3.8241292E+002, 5.6992898E+000
 1.9441462E+001, 2.6951019E+005, 9.3280234E+004, 1.8269343E+005, 3.8365141E+002, 5.6992898E+000
 1.9532717E+001, 2.8015740E+005, 9.9013622E+004, 1.8419616E+005, 3.8631499E+002, 5.6992898E+000
 1.9629448E+001, 2.8356166E+005, 1.0123847E+005, 1.8433775E+005, 3.9421386E+002, 5.6992898E+000
 1.9719790E+001, 2.7798723E+005, 9.8387035E+004, 1.8161948E+005, 4.0885282E+002, 5.6992898E+000
 1.9800095E+001, 2.7799630E+005, 9.7971814E+004, 1.8082751E+005, 4.1457058E+002, 5.6992898E+000
 1.9890438E+001, 2.7652154E+005, 9.7222396E+004, 1.7888624E+005, 4.1485785E+002, 5.6992898E+000
 1.9980780E+001, 2.7685516E+005, 9.6636369E+004, 1.7851592E+005, 4.1436877E+002, 5.6992898E+000
 2.0079153E+001, 2.7489789E+005, 9.5868757E+004, 1.7625998E+005, 4.1455478E+002, 5.6992898E+000
 2.0167488E+001, 2.7600120E+005, 9.4490360E+004, 1.7643177E+005, 4.1511455E+002, 5.6992898E+000
 2.0250303E+001, 2.7248743E+005, 9.4464668E+004, 1.7305110E+005, 4.0962885E+002, 5.6992898E+000
 2.0347471E+001, 2.5899974E+005, 8.9286739E+004, 1.6562730E+005, 3.9842026E+002, 5.6992898E+000
 2.0432495E+001, 2.4954056E+005, 8.9054933E+004, 1.5844015E+005, 3.8178656E+002, 5.6992898E+000
 2.0529663E+001, 2.4852736E+005, 9.1796172E+004, 1.5670475E+005, 3.6728534E+002, 5.6992898E+000
 2.0619781E+001, 2.5644587E+005, 9.2012840E+004, 1.6367946E+005, 3.5220460E+002, 5.6992898E+000
 2.0705669E+001, 2.5877572E+005, 8.8311054E+004, 1.6780579E+005, 3.4703960E+002, 5.6992898E+000
