s,kW,kW,kW,kW,kg/s
 3.0604711E+000, 3.9834606E+004, 1.2637423E+004, 1.4656100E+004, 2.8176756E+002, 6.3736894E+000
 3.1664512E+000, 4.3263202E+004, 1.4237695E+004, 1.6235948E+004, 2.8223430E+002, 6.3773617E+000
 3.2724314E+000, 4.8068380E+004, 1.5287265E+004, 1.8997477E+004, 3.1512865E+002, 6.3814741E+000
 3.3784115E+000, 5.0369557E+004, 1.5903556E+004, 2.0230280E+004, 3.1945586E+002, 6.3848030E+000
 3.4250717E+000, 5.2437108E+004, 1.6946161E+004, 2.0939085E+004, 3.2330107E+002, 6.3865849E+000
 3.5120637E+000, 5.5067453E+004, 1.7282005E+004, 2.2776433E+004, 3.3114093E+002, 6.3880255E+000
 3.6218493E+000, 6.1268965E+004, 1.9524556E+004, 2.5829026E+004, 3.4052081E+002, 6.3897749E+000
 3.7180886E+000, 6.9242286E+004, 2.1978617E+004, 2.9994040E+004, 3.4553205E+002, 6.3913757E+000
 3.8103576E+000, 7.6203600E+004, 2.4065027E+004, 3.3642140E+004, 3.5948522E+002, 6.3926437E+000
 3.8718703E+000, 8.3467685E+004, 2.6886616E+004, 3.6829245E+004, 3.6884930E+002, 6.3935425E+000
 3.9746702E+000, 8.8691816E+004, 2.7542886E+004, 4.0433164E+004, 3.9774992E+002, 6.3942848E+000
 4.0607867E+000, 9.4260807E+004, 2.9338816E+004, 4.3236979E+004, 4.1636614E+002, 6.3950359E+000
 4.1435752E+000, 9.7383816E+004, 2.9990999E+004, 4.4753197E+004, 4.4275703E+002, 6.3956303E+000
 4.2470603E+000, 1.0145745E+005, 3.0698283E+004, 4.7090177E+004, 4.8326820E+002, 6.3961878E+000
 4.3247180E+000, 1.1010341E+005, 3.3461262E+004, 5.1938681E+004, 5.2084054E+002, 6.3966346E+000
 4.4153776E+000, 1.2165129E+005, 3.6822157E+004, 5.8622455E+004, 5.4515158E+002, 6.3969800E+000
 4.5161147E+000, 1.4120912E+005, 4.2655002E+004, 6.9460210E+004, 5.2486682E+002, 6.3973117E+000
 4.5967059E+000, 1.6591762E+005, 4.9860399E+004, 8.3272534E+004, 4.8277552E+002, 6.3975764E+000
 4.6934156E+000, 1.9259751E+005, 5.7713481E+004, 9.7756100E+004, 4.4436813E+002, 6.3977945E+000
 4.7730346E+000, 2.1189804E+005, 6.2267414E+004, 1.0877107E+005, 4.1821735E+002, 6.3979693E+000
 4.8611193E+000, 2.3003356E+005, 6.6636740E+004, 1.1900960E+005, 3.7496854E+002, 6.3981143E+000
 4.9633946E+000, 2.5454850E+005, 7.3434538E+004, 1.3248305E+005, 3.3023650E+002, 6.3982581E+000
 5.0522132E+000, 2.7187276E+005, 7.7296950E+004, 1.4316015E+005, 2.9828230E+002, 6.3983741E+000
 5.1343060E+000, 2.9180683E+005, 8.2803051E+004, 1.5381731E+005, 2.7152460E+002, 6.3984588E+000
 5.2261567E+000, 3.1137167E+005, 8.8178636E+004, 1.6443398E+005, 2.4745849E+002, 6.3985319E+000
 5.3200836E+000, 3.3858689E+005, 9.8061501E+004, 1.7811394E+005, 2.2723140E+002, 6.3985967E+000
 5.4008884E+000, 3.7332830E+005, 1.0893874E+005, 1.9743542E+005, 2.1456353E+002, 6.3986487E+000
 5.4932375E+000, 4.1015263E+005, 1.2176395E+005, 2.1791453E+005, 2.1121355E+002, 6.3986921E+000
 5.5803590E+000, 4.4495232E+005, 1.3166365E+005, 2.3984339E+005, 2.1595033E+002, 6.3987295E+000
 5.6724906E+000, 4.7219183E+005, 1.3972927E+005, 2.5645652E+005, 2.2342065E+002, 6.3987607E+000
 5.7646222E+000, 4.8961303E+005, 1.4592971E+005, 2.6642143E+005, 2.3397998E+002, 6.3987879E+000
 5.8567538E+000, 4.9937711E+005, 1.4904452E+005, 2.7341272E+005, 2.4621406E+002, 6.3988104E+000
 5.9477978E+000, 5.0988276E+005, 1.5469123E+005, 2.7958620E+005, 2.5984321E+002, 6.3988291E+000
 6.0301404E+000, 5.1834487E+005, 1.5834388E+005, 2.8528383E+005, 2.7078414E+002, 6.3988436E+000
 6.1289515E+000, 5.3037040E+005, 1.6132380E+005, 2.9303713E+005, 2.7864793E+002, 6.3988567E+000
 6.2195282E+000, 5.4836182E+005, 1.6713112E+005, 3.0313699E+005, 2.8022362E+002, 6.3988680E+000
 6.3000412E+000, 5.5478274E+005, 1.6688905E+005, 3.0912622E+005, 2.7487066E+002, 6.3988765E+000
 6.3906178E+000, 5.4851510E+005, 1.6245944E+005, 3.0842606E+005, 2.7256743E+002, 6.3988836E+000
 6.4811945E+000, 5.3565568E+005, 1.5918106E+005, 3.0216388E+005, 2.7104364E+002, 6.3988900E+000
 6.5748954E+000, 5.2299987E+005, 1.5832961E+005, 2.9381287E+005, 2.8243670E+002, 6.3988953E+000
 6.6628742E+000, 5.0881278E+005, 1.5799517E+005, 2.8387360E+005, 3.0114678E+002, 6.3988996E+000
 6.7508526E+000, 4.9451097E+005, 1.5681922E+005, 2.7462541E+005, 3.2146434E+002, 6.3989032E+000
 6.8468294E+000, 4.8033307E+005, 1.5356886E+005, 2.6658310E+005, 3.3634121E+002, 6.3989064E+000
 6.9348078E+000, 4.6663694E+005, 1.5016161E+005, 2.5932427E+005, 3.4942001E+002, 6.3989090E+000
 7.0227861E+000, 4.3863079E+005, 1.4273785E+005, 2.4379299E+005, 3.6268120E+002, 6.3989111E+000
 7.1107650E+000, 4.2027686E+005, 1.4178291E+005, 2.3009385E+005, 3.7898038E+002, 6.3989128E+000
 7.2067413E+000, 4.0513297E+005, 1.4061223E+005, 2.1890705E+005, 3.9735138E+002, 6.3989144E+000
 7.2968478E+000, 3.8912898E+005, 1.3865117E+005, 2.0773410E+005, 4.1297923E+002, 6.3989156E+000
 7.3827605E+000, 3.7526945E+005, 1.3493434E+005, 1.9920946E+005, 4.1422901E+002, 6.3989167E+000
 7.4758329E+000, 3.6696480E+005, 1.3114728E+005, 1.9541425E+005, 4.0316608E+002, 6.3989175E+000
 7.5617461E+000, 3.6591834E+005, 1.2847456E+005, 1.9746084E+005, 3.7816962E+002, 6.3989182E+000
 7.6548185E+000, 3.6266602E+005, 1.2426147E+005, 2.0041869E+005, 3.3842263E+002, 6.3989189E+000
 7.7445459E+000, 3.4149865E+005, 1.1384710E+005, 1.9356384E+005, 2.9461704E+002, 6.3989194E+000
 7.8353701E+000, 2.9579575E+005, 9.6842630E+004, 1.7034636E+005, 2.5962199E+002, 6.3989198E+000
 7.9206691E+000, 2.4836512E+005, 8.3722626E+004, 1.4108212E+005, 2.2667272E+002, 6.3989201E+000
 8.0166731E+000, 2.1386475E+005, 7.6513149E+004, 1.1719095E+005, 2.0955600E+002, 6.3989204E+000
 8.1058197E+000, 1.9499274E+005, 7.4318130E+004, 1.0155334E+005, 2.0579609E+002, 6.3989207E+000
 8.1935949E+000, 1.9318459E+005, 7.5479407E+004, 9.7100739E+004, 2.0532999E+002, 6.3989209E+000
 8.2841129E+000, 1.9963072E+005, 7.6966418E+004, 9.9557094E+004, 2.1161516E+002, 6.3989211E+000
 8.3746309E+000, 2.1035069E+005, 7.8457616E+004, 1.0581592E+005, 2.1468707E+002, 6.3989212E+000
 8.4651489E+000, 2.1872308E+005, 7.9221635E+004, 1.1137757E+005, 2.1783023E+002, 6.3989213E+000
 8.5556669E+000, 2.2789783E+005, 8.0228847E+004, 1.1757403E+005, 2.2635847E+002, 6.3989214E+000
 8.6461849E+000, 2.3476718E+005, 8.0465073E+004, 1.2255853E+005, 2.3305203E+002, 6.3989215E+000
 8.7367029E+000, 2.4233717E+005, 8.0806941E+004, 1.2775923E+005, 2.2813662E+002, 6.3989216E+000
 8.8226948E+000, 2.5195232E+005, 8.1629359E+004, 1.3403412E+005, 2.2643744E+002, 6.3989216E+000
 8.9139671E+000, 2.6664507E+005, 8.4270843E+004, 1.4323255E+005, 2.1982884E+002, 6.3989217E+000
 9.0052395E+000, 2.8063167E+005, 8.7076690E+004, 1.5177138E+005, 2.2258298E+002, 6.3989217E+000
 9.0965118E+000, 3.0053669E+005, 9.2582787E+004, 1.6282861E+005, 2.3221703E+002, 6.3989218E+000
 9.1877842E+000, 3.2508339E+005, 9.8325095E+004, 1.7809107E+005, 2.4647711E+002, 6.3989218E+000
 9.2707596E+000, 3.5408817E+005, 1.0597245E+005, 1.9634049E+005, 2.5897434E+002, 6.3989218E+000
 9.3620319E+000, 3.8666588E+005, 1.1498968E+005, 2.1666733E+005, 2.7286781E+002, 6.3989218E+000
 9.4533043E+000, 4.0469353E+005, 1.2041737E+005, 2.2860482E+005, 2.8259523E+002, 6.3989219E+000
 9.5445766E+000, 4.1649151E+005, 1.2281437E+005, 2.3760319E+005, 2.9359305E+002, 6.3989219E+000
 9.6358490E+000, 4.1869582E+005, 1.2232546E+005, 2.4084509E+005, 3.0766171E+002, 6.3989219E+000
 9.7271214E+000, 4.2218335E+005, 1.2339182E+005, 2.4365555E+005, 3.1287260E+002, 6.3989219E+000
 9.8100958E+000, 4.2305240E+005, 1.2392358E+005, 2.4560234E+005, 3.1115641E+002, 6.3989219E+000
 9.9013681E+000, 4.1938041E+005, 1.2251877E+005, 2.4519654E+005, 3.0382878E+002, 6.3989219E+000
 9.9926405E+000, 4.0919323E+005, 1.1823775E+005, 2.4166423E+005, 2.9496361E+002, 6.3989219E+000
 1.0083913E+001, 3.8854980E+005, 1.1045928E+005, 2.3198700E+005, 2.8677940E+002, 6.3989219E+000
 1.0175185E+001, 3.6482164E+005, 1.0318790E+005, 2.1974114E+005, 2.7712531E+002, 6.3989219E+000
 1.0266458E+001, 3.3231490E+005, 9.5304868E+004, 2.0099317E+005, 2.6408360E+002, 6.3989219E+000
 1.0357730E+001, 2.9777046E+005, 8.7263534E+004, 1.8046447E+005, 2.4765871E+002, 6.3989219E+000
 1.0440705E+001, 2.7340102E+005, 8.0836499E+004, 1.6576719E+005, 2.2913021E+002, 6.3989219E+000
 1.0530065E+001, 2.5533676E+005, 7.5823171E+004, 1.5404756E+005, 2.1105481E+002, 6.3989219E+000
 1.0625499E+001, 2.3739344E+005, 7.1511630E+004, 1.4165927E+005, 1.9492749E+002, 6.3989219E+000
 1.0713895E+001, 2.2508050E+005, 6.8794149E+004, 1.3229794E+005, 1.8322555E+002, 6.3989219E+000
 1.0804266E+001, 2.2000039E+005, 6.8563355E+004, 1.2629066E+005, 1.7448467E+002, 6.3989219E+000
 1.0896008E+001, 2.2423465E+005, 7.0789788E+004, 1.2582004E+005, 1.7011114E+002, 6.3989219E+000
 1.0982874E+001, 2.3377725E+005, 7.3630334E+004, 1.2954464E+005, 1.7018966E+002, 6.3989219E+000
 1.1074210E+001, 2.4868399E+005, 7.8300187E+004, 1.3649817E+005, 1.7336210E+002, 6.3989219E+000
 1.1167654E+001, 2.6761807E+005, 8.3072654E+004, 1.4670095E+005, 1.7652038E+002, 6.3989219E+000
 1.1252666E+001, 2.8618356E+005, 8.7539746E+004, 1.5801068E+005, 1.8028209E+002, 6.3989219E+000
 1.1345407E+001, 3.0390256E+005, 9.2249371E+004, 1.6885821E+005, 1.8011278E+002, 6.3989219E+000
 1.1430421E+001, 3.1799045E+005, 9.5604546E+004, 1.7749543E+005, 1.8546506E+002, 6.3989219E+000
 1.1523162E+001, 3.2193414E+005, 9.6784301E+004, 1.8093757E+005, 1.8698535E+002, 6.3989219E+000
 1.1615904E+001, 3.3159460E+005, 9.9347505E+004, 1.8769469E+005, 1.9346254E+002, 6.3989219E+000
 1.1700916E+001, 3.5783331E+005, 1.0495735E+005, 2.0462293E+005, 2.0063237E+002, 6.3989219E+000
 1.1793658E+001, 3.8464388E+005, 1.1159453E+005, 2.2195492E+005, 2.0874073E+002, 6.3989219E+000
 1.1880444E+001, 4.1512330E+005, 1.1957920E+005, 2.4167379E+005, 2.1639875E+002, 6.3989219E+000
 1.1976730E+001, 4.3873005E+005, 1.2510966E+005, 2.5872564E+005, 2.2843268E+002, 6.3989219E+000
 1.2062013E+001, 4.5665618E+005, 1.2869065E+005, 2.7287783E+005, 2.4324065E+002, 6.3989219E+000
 1.2152797E+001, 4.4780458E+005, 1.2506218E+005, 2.7089886E+005, 2.6178569E+002, 6.3989219E+000
 1.2243581E+001, 4.0259089E+005, 1.1128215E+005, 2.4675098E+005, 2.8275129E+002, 6.3989219E+000
 1.2334366E+001, 3.5073081E+005, 9.9248949E+004, 2.1391874E+005, 3.0871484E+002, 6.3989219E+000
 1.2425150E+001, 3.1174159E+005, 9.0140031E+004, 1.8858814E+005, 3.3259313E+002, 6.3989219E+000
 1.2515934E+001, 2.8168258E+005, 8.2361867E+004, 1.6958817E+005, 3.5500617E+002, 6.3989219E+000
 1.2606719E+001, 2.5230375E+005, 7.3199376E+004, 1.5234157E+005, 3.7962338E+002, 6.3989219E+000
 1.2697503E+001, 2.2175830E+005, 6.4019754E+004, 1.3363584E+005, 3.9563226E+002, 6.3989219E+000
 1.2780723E+001, 2.0120062E+005, 5.9294198E+004, 1.1901798E+005, 4.1048196E+002, 6.3989219E+000
 1.2871507E+001, 1.9071071E+005, 5.7762128E+004, 1.0997258E+005, 4.2089899E+002, 6.3989219E+000
 1.2963048E+001, 1.8778024E+005, 5.8456120E+004, 1.0507323E+005, 4.2304294E+002, 6.3989219E+000
 1.3054589E+001, 1.8772760E+005, 5.9792254E+004, 1.0227994E+005, 4.1856180E+002, 6.3989219E+000
 1.3146130E+001, 1.8719388E+005, 5.9763585E+004, 1.0073672E+005, 4.0580220E+002, 6.3989219E+000
 1.3237671E+001, 1.8472665E+005, 5.7889765E+004, 9.9596167E+004, 3.8272081E+002, 6.3989219E+000
 1.3322555E+001, 1.8164737E+005, 5.6527509E+004, 9.7716191E+004, 3.5043078E+002, 6.3989219E+000
 1.3414095E+001, 1.7469346E+005, 5.4010456E+004, 9.3578676E+004, 3.1996383E+002, 6.3989219E+000
 1.3505636E+001, 1.7202544E+005, 5.3171743E+004, 9.1650871E+004, 2.8688271E+002, 6.3989219E+000
 1.3597178E+001, 1.7533038E+005, 5.3875487E+004, 9.3209615E+004, 2.5390843E+002, 6.3989219E+000
 1.3688718E+001, 1.8018831E+005, 5.4444926E+004, 9.6282355E+004, 2.2498665E+002, 6.3989219E+000
 1.3771105E+001, 1.8968828E+005, 5.7090440E+004, 1.0171592E+005, 1.9515426E+002, 6.3989219E+000
 1.3862646E+001, 2.0189915E+005, 6.0389184E+004, 1.0878552E+005, 1.7281248E+002, 6.3989219E+000
 1.3954187E+001, 2.1161637E+005, 6.3384812E+004, 1.1436018E+005, 1.5627052E+002, 6.3989219E+000
 1.4045728E+001, 2.1574639E+005, 6.3786189E+004, 1.1772431E+005, 1.4527717E+002, 6.3989219E+000
 1.4137269E+001, 2.1586311E+005, 6.3777739E+004, 1.1841031E+005, 1.3679290E+002, 6.3989219E+000
 1.4228810E+001, 2.1805163E+005, 6.4931255E+004, 1.1920572E+005, 1.3264045E+002, 6.3989219E+000
 1.4312628E+001, 2.2455049E+005, 6.7804492E+004, 1.2237974E+005, 1.3133859E+002, 6.3989219E+000
 1.4402704E+001, 2.4136700E+005, 7.3000327E+004, 1.3193217E+005, 1.3364362E+002, 6.3989219E+000
 1.4492781E+001, 2.5867409E+005, 7.7440306E+004, 1.4259783E+005, 1.3889815E+002, 6.3989219E+000
 1.4582857E+001, 2.7914425E+005, 8.3545128E+004, 1.5492161E+005, 1.4636197E+002, 6.3989219E+000
 1.4672723E+001, 2.9611624E+005, 8.7918031E+004, 1.6534436E+005, 1.5807865E+002, 6.3989219E+000
 1.4760909E+001, 3.2302693E+005, 9.5683840E+004, 1.8016598E+005, 1.7225951E+002, 6.3989219E+000
 1.4856443E+001, 3.6506672E+005, 1.0798194E+005, 2.0399181E+005, 1.8951217E+002, 6.3989219E+000
 1.4944630E+001, 4.0249054E+005, 1.1901281E+005, 2.2594243E+005, 2.1128732E+002, 6.3989219E+000
 1.5032816E+001, 4.3368783E+005, 1.2701564E+005, 2.4543782E+005, 2.3460401E+002, 6.3989219E+000
 1.5121001E+001, 4.5463131E+005, 1.3186958E+005, 2.5894386E+005, 2.5727690E+002, 6.3989219E+000
 1.5210389E+001, 4.7264039E+005, 1.3357801E+005, 2.7296087E+005, 2.7717478E+002, 6.3989219E+000
 1.5302514E+001, 4.8250579E+005, 1.3203911E+005, 2.8362767E+005, 2.9992793E+002, 6.3989219E+000
 1.5391349E+001, 4.9362620E+005, 1.3368319E+005, 2.9381492E+005, 3.2786592E+002, 6.3989219E+000
 1.5485449E+001, 5.1186177E+005, 1.3965830E+005, 3.0704909E+005, 3.6416815E+002, 6.3989219E+000
 1.5572309E+001, 5.0938258E+005, 1.3788734E+005, 3.0984906E+005, 3.9767755E+002, 6.3989219E+000
 1.5666409E+001, 4.7613809E+005, 1.2775606E+005, 2.9335184E+005, 4.2563045E+002, 6.3989219E+000
 1.5753270E+001, 4.2536579E+005, 1.1306088E+005, 2.6474984E+005, 4.5144862E+002, 6.3989219E+000
 1.5840131E+001, 3.7006211E+005, 9.8288262E+004, 2.3090379E+005, 4.7057292E+002, 6.3989219E+000
 1.5934230E+001, 3.1861104E+005, 8.5921684E+004, 1.9792497E+005, 4.9149289E+002, 6.3989219E+000
 1.6021091E+001, 2.7482209E+005, 7.6114525E+004, 1.6890889E+005, 5.1686450E+002, 6.3989219E+000
 1.6115191E+001, 2.4054368E+005, 6.9206930E+004, 1.4424512E+005, 5.3369575E+002, 6.3989219E+000
 1.6202051E+001, 2.1849172E+005, 6.5180098E+004, 1.2721849E+005, 5.3184451E+002, 6.3989219E+000
 1.6296875E+001, 1.9846638E+005, 6.1398993E+004, 1.1269049E+005, 5.1252831E+002, 6.3989219E+000
 1.6384460E+001, 1.7672675E+005, 5.5036756E+004, 9.8943153E+004, 4.8483791E+002, 6.3989219E+000
 1.6472044E+001, 1.6352870E+005, 5.1137085E+004, 9.0139080E+004, 4.4392081E+002, 6.3989219E+000
 1.6567591E+001, 1.5675125E+005, 4.9360571E+004, 8.5165094E+004, 3.8956501E+002, 6.3989219E+000
 1.6655176E+001, 1.5057284E+005, 4.7357504E+004, 8.0745285E+004, 3.3215156E+002, 6.3989219E+000
 1.6742762E+001, 1.5241787E+005, 4.7856175E+004, 8.0755746E+004, 2.8475546E+002, 6.3989219E+000
 1.6830345E+001, 1.5853952E+005, 4.9760953E+004, 8.3428937E+004, 2.4391047E+002, 6.3989219E+000
 1.6925894E+001, 1.6927237E+005, 5.2611374E+004, 8.8831295E+004, 2.1276667E+002, 6.3989219E+000
 1.7013477E+001, 1.7668976E+005, 5.4467810E+004, 9.2988307E+004, 1.9232080E+002, 6.3989219E+000
 1.7105841E+001, 1.8675203E+005, 5.7222094E+004, 9.8795993E+004, 1.7915981E+002, 6.3989219E+000
 1.7193424E+001, 2.0062222E+005, 6.0186166E+004, 1.0702221E+005, 1.7350477E+002, 6.3989219E+000
 1.7282761E+001, 2.2338145E+005, 6.7166832E+004, 1.1925084E+005, 1.7022864E+002, 6.3989219E+000
 1.7379105E+001, 2.5148071E+005, 7.5361006E+004, 1.3447905E+005, 1.7215980E+002, 6.3989219E+000
 1.7465813E+001, 2.7638966E+005, 8.2653635E+004, 1.4775071E+005, 1.7734617E+002, 6.3989219E+000
 1.7552523E+001, 3.0344944E+005, 9.0411756E+004, 1.6315633E+005, 1.8102937E+002, 6.3989219E+000
 1.7648867E+001, 3.3411182E+005, 9.8833458E+004, 1.8172973E+005, 1.8942365E+002, 6.3989219E+000
 1.7735575E+001, 3.7234745E+005, 1.0959119E+005, 2.0464597E+005, 2.0057122E+002, 6.3989219E+000
 1.7822285E+001, 4.1881303E+005, 1.2132430E+005, 2.3328935E+005, 2.1098240E+002, 6.3989219E+000
 1.7918627E+001, 4.7171920E+005, 1.3444288E+005, 2.6654174E+005, 2.1768277E+002, 6.3989219E+000
 1.8006580E+001, 5.0585138E+005, 1.3930338E+005, 2.9149296E+005, 2.3384083E+002, 6.3989219E+000
 1.8092438E+001, 5.2621237E+005, 1.3995574E+005, 3.0826147E+005, 2.4937021E+002, 6.3989219E+000
 1.8182543E+001, 5.4000655E+005, 1.4394151E+005, 3.1885589E+005, 2.6713731E+002, 6.3989219E+000
 1.8275166E+001, 5.4076416E+005, 1.4478997E+005, 3.2293086E+005, 2.9268270E+002, 6.3989219E+000
 1.8360069E+001, 5.0728489E+005, 1.3528309E+005, 3.0735711E+005, 3.1191953E+002, 6.3989219E+000
 1.8452690E+001, 4.7986876E+005, 1.2775725E+005, 2.9319314E+005, 3.3030676E+002, 6.3989219E+000
 1.8545313E+001, 4.6021660E+005, 1.2265087E+005, 2.8211561E+005, 3.4940048E+002, 6.3989219E+000
 1.8635530E+001, 4.3154427E+005, 1.1616758E+005, 2.6505465E+005, 3.5743897E+002, 6.3989219E+000
 1.8725748E+001, 4.0123893E+005, 1.0765938E+005, 2.4776551E+005, 3.6483881E+002, 6.3989219E+000
 1.8815966E+001, 3.6857974E+005, 9.9800082E+004, 2.2843310E+005, 3.6938998E+002, 6.3989219E+000
 1.8906183E+001, 3.3009546E+005, 9.1695001E+004, 2.0381912E+005, 3.6328642E+002, 6.3989219E+000
 1.8996401E+001, 3.0399634E+005, 8.7655323E+004, 1.8413147E+005, 3.6216911E+002, 6.3989219E+000
 1.9086618E+001, 2.8782894E+005, 8.5651737E+004, 1.7064991E+005, 3.5595108E+002, 6.3989219E+000
 1.9176836E+001, 2.7114433E+005, 8.3098374E+004, 1.5783888E+005, 3.4171265E+002, 6.3989219E+000
 1.9263132E+001, 2.5695898E+005, 7.9814044E+004, 1.4766037E+005, 3.2242594E+002, 6.3989219E+000
 1.9355465E+001, 2.4487461E+005, 7.5618412E+004, 1.3986254E+005, 2.9583544E+002, 6.3989219E+000
 1.9441643E+001, 2.3376761E+005, 7.1311027E+004, 1.3282293E+005, 2.7194802E+002, 6.3989219E+000
 1.9530897E+001, 2.2592135E+005, 6.8666890E+004, 1.2769554E+005, 2.4792008E+002, 6.3989219E+000
 1.9623659E+001, 2.2921227E+005, 6.9044993E+004, 1.2908281E+005, 2.2646900E+002, 6.3989219E+000
 1.9713037E+001, 2.2852914E+005, 6.8480592E+004, 1.2817406E+005, 2.0629488E+002, 6.3989219E+000
 1.9802414E+001, 2.2520194E+005, 6.6511309E+004, 1.2610897E+005, 1.8850402E+002, 6.3989219E+000
 1.9891792E+001, 2.2778017E+005, 6.8351208E+004, 1.2607863E+005, 1.7321965E+002, 6.3989219E+000
 1.9981915E+001, 2.3726103E+005, 7.2829809E+004, 1.3005455E+005, 1.6405822E+002, 6.3989219E+000
 2.0072037E+001, 2.5145168E+005, 7.7190927E+004, 1.3874238E+005, 1.5788399E+002, 6.3989219E+000
 2.0162159E+001, 2.6022145E+005, 7.8744329E+004, 1.4599424E+005, 1.5205677E+002, 6.3989219E+000
 2.0252281E+001, 2.5880956E+005, 7.5685471E+004, 1.4772128E+005, 1.5044154E+002, 6.3989219E+000
 2.0342405E+001, 2.5601959E+005, 7.3963198E+004, 1.4637473E+005, 1.5046218E+002, 6.3989219E+000
 2.0430069E+001, 2.5503549E+005, 7.3972113E+004, 1.4461626E+005, 1.4993164E+002, 6.3989219E+000
 2.0524143E+001, 2.6730022E+005, 7.7875009E+004, 1.5065710E+005, 1.4862698E+002, 6.3989219E+000
 2.0612143E+001, 2.8801534E+005, 8.3632838E+004, 1.6308069E+005, 1.4676447E+002, 6.3989219E+000
 2.0700142E+001, 3.1160498E+005, 9.0188829E+004, 1.7763459E+005, 1.4766984E+002, 6.3989219E+000
