s,kW,kW,kW,kW,kg/s
 3.1815436E+000, 1.0590392E+005, 3.9090557E+004, 6.2010365E+004, 4.3966202E+002, 6.4745422E+000
 3.2603621E+000, 9.9877369E+004, 4.6237444E+004, 5.1431224E+004, 4.3983437E+002, 6.4777989E+000
 3.3391805E+000, 1.1162362E+005, 4.5323160E+004, 6.3200891E+004, 4.3988291E+002, 6.4805819E+000
 3.4179988E+000, 1.0458150E+005, 4.8005571E+004, 5.6073868E+004, 5.2669559E+002, 6.4829599E+000
 3.4968174E+000, 1.2411432E+005, 4.6560687E+004, 7.1668501E+004, 5.2686475E+002, 6.4849919E+000
 3.5660918E+000, 1.1651045E+005, 5.3679380E+004, 6.1732160E+004, 5.2709694E+002, 6.4865320E+000
 3.6353662E+000, 1.3236160E+005, 4.3399756E+004, 8.0534162E+004, 5.9859973E+002, 6.4878732E+000
 3.7046404E+000, 1.3551094E+005, 7.4026455E+004, 6.8244147E+004, 5.9898677E+002, 6.4890411E+000
 3.7541530E+000, 1.3716814E+005, 5.0460245E+004, 7.7464201E+004, 5.9922256E+002, 6.4897821E+000
 3.8036654E+000, 1.4408167E+005, 5.5369126E+004, 8.5731062E+004, 6.4106610E+002, 6.4904534E+000
 3.8581290E+000, 1.4641114E+005, 6.9935642E+004, 7.5948277E+004, 6.4128193E+002, 6.4911189E+000
 3.9125926E+000, 1.6610671E+005, 5.8237187E+004, 9.6651921E+004, 6.4144319E+002, 6.4917159E+000
 3.9725027E+000, 1.7149127E+005, 7.3954681E+004, 9.7089381E+004, 6.5328769E+002, 6.4923017E+000
 4.0220857E+000, 1.6900321E+005, 7.1682352E+004, 9.0359651E+004, 6.5340183E+002, 6.4927362E+000
 4.0716681E+000, 1.7550905E+005, 6.6480017E+004, 1.0182975E+005, 6.5342830E+002, 6.4931297E+000
 4.1262093E+000, 1.7389801E+005, 7.9105827E+004, 9.5237543E+004, 6.6444242E+002, 6.4935198E+000
 4.1807504E+000, 1.8835794E+005, 6.4978827E+004, 1.1112204E+005, 6.6450055E+002, 6.4938696E+000
 4.2352915E+000, 1.7926223E+005, 8.6895397E+004, 9.6355061E+004, 6.6453387E+002, 6.4941832E+000
 4.2830167E+000, 1.7987337E+005, 7.0283523E+004, 1.0292461E+005, 6.8051980E+002, 6.4944310E+000
 4.3307424E+000, 1.9093584E+005, 7.0979736E+004, 1.1231705E+005, 6.8052550E+002, 6.4946562E+000
 4.3832402E+000, 1.8804550E+005, 1.0610938E+005, 9.1914510E+004, 6.8054620E+002, 6.4948804E+000
 4.4357381E+000, 2.0171981E+005, 6.6399562E+004, 1.2233404E+005, 6.7978975E+002, 6.4950822E+000
 4.4882364E+000, 1.8711841E+005, 9.6884614E+004, 9.9856324E+004, 6.7982018E+002, 6.4952639E+000
 4.5344300E+000, 1.9112627E+005, 7.8047468E+004, 1.0839283E+005, 6.7983865E+002, 6.4954087E+000
 4.5806241E+000, 2.0404429E+005, 7.4398145E+004, 1.2270288E+005, 6.7455303E+002, 6.4955408E+000
 4.6268177E+000, 1.9982122E+005, 1.1858123E+005, 9.6408471E+004, 6.7454272E+002, 6.4956612E+000
 4.6730118E+000, 2.0905003E+005, 7.6334824E+004, 1.2300958E+005, 6.7453131E+002, 6.4957710E+000
 4.7192059E+000, 1.9768210E+005, 9.0813780E+004, 1.1294378E+005, 6.6640371E+002, 6.4958711E+000
 4.7653995E+000, 2.1091145E+005, 9.6487474E+004, 1.1627514E+005, 6.6638704E+002, 6.4959624E+000
 4.8115935E+000, 2.2733436E+005, 8.5798303E+004, 1.3340171E+005, 6.6637235E+002, 6.4960456E+000
 4.8577871E+000, 2.1617669E+005, 1.2260962E+005, 1.1094067E+005, 6.6179801E+002, 6.4961215E+000
 4.8991852E+000, 2.1732100E+005, 7.8421164E+004, 1.3016648E+005, 6.6178495E+002, 6.4961838E+000
 4.9405832E+000, 1.9952295E+005, 9.0735495E+004, 1.1646976E+005, 6.6177013E+002, 6.4962411E+000
 4.9819813E+000, 2.0862204E+005, 1.0075361E+005, 1.1636766E+005, 6.5759221E+002, 6.4962939E+000
 5.0233793E+000, 2.1807308E+005, 8.2433037E+004, 1.3098633E+005, 6.5757571E+002, 6.4963425E+000
 5.0647774E+000, 1.9122286E+005, 1.0166831E+005, 1.0787901E+005, 6.5755908E+002, 6.4963872E+000
 5.1061754E+000, 1.9743169E+005, 7.2710881E+004, 1.2433469E+005, 6.5154749E+002, 6.4964284E+000
 5.1475735E+000, 1.9833614E+005, 7.4618260E+004, 1.2603065E+005, 6.5153237E+002, 6.4964663E+000
 5.1889715E+000, 1.8358706E+005, 1.0617405E+005, 9.6758086E+004, 6.5152015E+002, 6.4965012E+000
 5.2261777E+000, 1.7796086E+005, 6.1501898E+004, 1.1609235E+005, 6.4674109E+002, 6.4965302E+000
 5.2633839E+000, 1.6675707E+005, 6.4239318E+004, 1.1011923E+005, 6.4673075E+002, 6.4965571E+000
 5.3005900E+000, 1.6129144E+005, 7.1350169E+004, 9.9718234E+004, 6.4672243E+002, 6.4965821E+000
 5.3377967E+000, 1.5466159E+005, 5.7582498E+004, 1.0128872E+005, 6.4318780E+002, 6.4966053E+000
 5.3750029E+000, 1.5090859E+005, 5.9677332E+004, 9.9616379E+004, 6.4317894E+002, 6.4966268E+000
 5.4122090E+000, 1.4760893E+005, 5.3254577E+004, 9.8642306E+004, 6.4317264E+002, 6.4966468E+000
 5.4494152E+000, 1.4487414E+005, 5.4695342E+004, 9.3717066E+004, 6.4197846E+002, 6.4966653E+000
 5.4866214E+000, 1.4402356E+005, 5.5998437E+004, 9.4287960E+004, 6.4197503E+002, 6.4966825E+000
 5.5197644E+000, 1.4044412E+005, 4.7349034E+004, 9.4616292E+004, 6.4197452E+002, 6.4966968E+000
 5.5529070E+000, 1.4033234E+005, 5.3232683E+004, 8.9668655E+004, 6.4089862E+002, 6.4967102E+000
 5.5893641E+000, 1.4201344E+005, 4.9855645E+004, 9.4186053E+004, 6.4089844E+002, 6.4967239E+000
 5.6258211E+000, 1.4070341E+005, 4.7574986E+004, 9.3645604E+004, 6.4090151E+002, 6.4967367E+000
 5.6622782E+000, 1.4149126E+005, 5.2902736E+004, 9.0321939E+004, 6.4154632E+002, 6.4967486E+000
 5.6987348E+000, 1.4063000E+005, 4.7770618E+004, 9.2208163E+004, 6.4154815E+002, 6.4967596E+000
 5.7351918E+000, 1.4129655E+005, 4.8187386E+004, 9.2998546E+004, 6.4155133E+002, 6.4967698E+000
 5.7716489E+000, 1.4145708E+005, 5.1455503E+004, 8.9812180E+004, 6.4340562E+002, 6.4967794E+000
 5.8081059E+000, 1.4112460E+005, 4.7743255E+004, 9.1739515E+004, 6.4340985E+002, 6.4967882E+000
 5.8445630E+000, 1.4187517E+005, 4.8761931E+004, 9.2351489E+004, 6.4341402E+002, 6.4967965E+000
 5.8810201E+000, 1.4122956E+005, 5.0007840E+004, 8.9165338E+004, 6.4536191E+002, 6.4968041E+000
 5.9539342E+000, 1.4225735E+005, 4.8415456E+004, 9.1785844E+004, 6.4536820E+002, 6.4968146E+000
 6.0268478E+000, 1.4258205E+005, 4.9113256E+004, 9.0850221E+004, 6.4748801E+002, 6.4968269E+000
 6.0997620E+000, 1.4290921E+005, 4.9047926E+004, 9.0686163E+004, 6.4895917E+002, 6.4968376E+000
 6.1726761E+000, 1.4342428E+005, 4.8871516E+004, 9.1003057E+004, 6.5044316E+002, 6.4968468E+000
 6.2455897E+000, 1.4396660E+005, 4.9641118E+004, 9.0528185E+004, 6.5222991E+002, 6.4968547E+000
 6.3549609E+000, 1.4500426E+005, 4.9886250E+004, 9.0930120E+004, 6.5299800E+002, 6.4968631E+000
 6.4278750E+000, 1.4598339E+005, 5.0333663E+004, 9.1047187E+004, 6.5383610E+002, 6.4968702E+000
 6.5007887E+000, 1.4689465E+005, 5.0566073E+004, 9.1493342E+004, 6.5430433E+002, 6.4968750E+000
 6.5737028E+000, 1.4771527E+005, 5.0926289E+004, 9.1681939E+004, 6.5500236E+002, 6.4968791E+000
 6.6466169E+000, 1.4821835E+005, 5.1084946E+004, 9.2089424E+004, 6.5530469E+002, 6.4968827E+000
 6.7559876E+000, 1.4889000E+005, 5.1335469E+004, 9.3025869E+004, 6.5557559E+002, 6.4968865E+000
 6.8289018E+000, 1.4947736E+005, 5.1528847E+004, 9.3938917E+004, 6.5553319E+002, 6.4968896E+000
 6.9018159E+000, 1.4998192E+005, 5.1638032E+004, 9.4432497E+004, 6.5479538E+002, 6.4968918E+000
 6.9747300E+000, 1.5035710E+005, 5.1752588E+004, 9.4651057E+004, 6.5431804E+002, 6.4968936E+000
 7.0476437E+000, 1.5064931E+005, 5.1889826E+004, 9.4622831E+004, 6.5383605E+002, 6.4968952E+000
 7.1205578E+000, 1.5093708E+005, 5.1942625E+004, 9.4796598E+004, 6.5259084E+002, 6.4968966E+000
 7.2299290E+000, 1.5123904E+005, 5.2038577E+004, 9.4980231E+004, 6.5161651E+002, 6.4968981E+000
 7.3028426E+000, 1.5143418E+005, 5.2053313E+004, 9.4992544E+004, 6.5024196E+002, 6.4968993E+000
 7.3757567E+000, 1.5147850E+005, 5.2077379E+004, 9.4767193E+004, 6.4934938E+002, 6.4969001E+000
 7.4486709E+000, 1.5146611E+005, 5.2005012E+004, 9.4571982E+004, 6.4712291E+002, 6.4969009E+000
 7.5215850E+000, 1.5140465E+005, 5.1997159E+004, 9.4335147E+004, 6.4609748E+002, 6.4969015E+000
 7.6309557E+000, 1.5124970E+005, 5.1951671E+004, 9.4131902E+004, 6.4441720E+002, 6.4969021E+000
 7.7038698E+000, 1.5101735E+005, 5.1866274E+004, 9.3998351E+004, 6.4309413E+002, 6.4969027E+000
 7.7767839E+000, 1.5079396E+005, 5.1776616E+004, 9.3918493E+004, 6.4126008E+002, 6.4969031E+000
 7.8496976E+000, 1.5054920E+005, 5.1716126E+004, 9.3792715E+004, 6.4043529E+002, 6.4969034E+000
 7.9226117E+000, 1.5029288E+005, 5.1620034E+004, 9.3674731E+004, 6.3961020E+002, 6.4969037E+000
 8.0319824E+000, 1.4994023E+005, 5.1503171E+004, 9.3471041E+004, 6.3865045E+002, 6.4969040E+000
 8.1048965E+000, 1.4956823E+005, 5.1383949E+004, 9.3231019E+004, 6.3797413E+002, 6.4969042E+000
 8.1778107E+000, 1.4927123E+005, 5.1283376E+004, 9.3047959E+004, 6.3778835E+002, 6.4969044E+000
 8.2507248E+000, 1.4900046E+005, 5.1156836E+004, 9.2930146E+004, 6.3760285E+002, 6.4969045E+000
 8.3236389E+000, 1.4874969E+005, 5.1109211E+004, 9.2765655E+004, 6.3731490E+002, 6.4969046E+000
 8.4330101E+000, 1.4845704E+005, 5.0990172E+004, 9.2614654E+004, 6.3716840E+002, 6.4969048E+000
 8.5059233E+000, 1.4818880E+005, 5.0919384E+004, 9.2411136E+004, 6.3704896E+002, 6.4969049E+000
 8.5788374E+000, 1.4800884E+005, 5.0826969E+004, 9.2293407E+004, 6.3699473E+002, 6.4969050E+000
 8.6517515E+000, 1.4785756E+005, 5.0830214E+004, 9.2115602E+004, 6.3698756E+002, 6.4969050E+000
 8.7246656E+000, 1.4772706E+005, 5.0790529E+004, 9.2001199E+004, 6.3703071E+002, 6.4969051E+000
 8.8340368E+000, 1.4759948E+005, 5.0751385E+004, 9.1884254E+004, 6.3714232E+002, 6.4969051E+000
 8.9069510E+000, 1.4748589E+005, 5.0702093E+004, 9.1788133E+004, 6.3726506E+002, 6.4969052E+000
 8.9798641E+000, 1.4740356E+005, 5.0715268E+004, 9.1673878E+004, 6.3759593E+002, 6.4969052E+000
 9.0527782E+000, 1.4732719E+005, 5.0697859E+004, 9.1593685E+004, 6.3780031E+002, 6.4969052E+000
 9.1256924E+000, 1.4727006E+005, 5.0656537E+004, 9.1553434E+004, 6.3800671E+002, 6.4969053E+000
 9.2350636E+000, 1.4720838E+005, 5.0662064E+004, 9.1464663E+004, 6.3844085E+002, 6.4969053E+000
 9.3079777E+000, 1.4716075E+005, 5.0654027E+004, 9.1403997E+004, 6.3906320E+002, 6.4969053E+000
 9.3808918E+000, 1.4712627E+005, 5.0645377E+004, 9.1359075E+004, 6.3945716E+002, 6.4969053E+000
 9.4538059E+000, 1.4710350E+005, 5.0624923E+004, 9.1338052E+004, 6.3985337E+002, 6.4969054E+000
 9.5267191E+000, 1.4708384E+005, 5.0637821E+004, 9.1289576E+004, 6.4089577E+002, 6.4969054E+000
 9.6360903E+000, 1.4706894E+005, 5.0631931E+004, 9.1257708E+004, 6.4164365E+002, 6.4969054E+000
 9.7090044E+000, 1.4706177E+005, 5.0643166E+004, 9.1217783E+004, 6.4254552E+002, 6.4969054E+000
 9.7819185E+000, 1.4706988E+005, 5.0639946E+004, 9.1211264E+004, 6.4307720E+002, 6.4969054E+000
 9.8548326E+000, 1.4708246E+005, 5.0666319E+004, 9.1183134E+004, 6.4431652E+002, 6.4969054E+000
 9.9277468E+000, 1.4709742E+005, 5.0681196E+004, 9.1168508E+004, 6.4497057E+002, 6.4969054E+000
 1.0000661E+001, 1.4711977E+005, 5.0689647E+004, 9.1165097E+004, 6.4562540E+002, 6.4969054E+000
 1.0110031E+001, 1.4715359E+005, 5.0713077E+004, 9.1157427E+004, 6.4712596E+002, 6.4969054E+000
 1.0182945E+001, 1.4719272E+005, 5.0736387E+004, 9.1153664E+004, 6.4858453E+002, 6.4969054E+000
 1.0255859E+001, 1.4722727E+005, 5.0755589E+004, 9.1155966E+004, 6.4915176E+002, 6.4969054E+000
 1.0328773E+001, 1.4726764E+005, 5.0780236E+004, 9.1157268E+004, 6.4971983E+002, 6.4969054E+000
 1.0401688E+001, 1.4731131E+005, 5.0802379E+004, 9.1166156E+004, 6.5093758E+002, 6.4969054E+000
 1.0511059E+001, 1.4737011E+005, 5.0830068E+004, 9.1183037E+004, 6.5170749E+002, 6.4969054E+000
 1.0583972E+001, 1.4743159E+005, 5.0857791E+004, 9.1204215E+004, 6.5276365E+002, 6.4969054E+000
 1.0656886E+001, 1.4748148E+005, 5.0882715E+004, 9.1218694E+004, 6.5344540E+002, 6.4969054E+000
 1.0729800E+001, 1.4752970E+005, 5.0898902E+004, 9.1241524E+004, 6.5459382E+002, 6.4969054E+000
 1.0802714E+001, 1.4757958E+005, 5.0927131E+004, 9.1253700E+004, 6.5500263E+002, 6.4969054E+000
 1.0912086E+001, 1.4763971E+005, 5.0956569E+004, 9.1276141E+004, 6.5569706E+002, 6.4969054E+000
 1.0985000E+001, 1.4770122E+005, 5.0994869E+004, 9.1290265E+004, 6.5629097E+002, 6.4969054E+000
 1.1057913E+001, 1.4774963E+005, 5.1005374E+004, 9.1321898E+004, 6.5704360E+002, 6.4969054E+000
 1.1130827E+001, 1.4780001E+005, 5.1020505E+004, 9.1350751E+004, 6.5751464E+002, 6.4969054E+000
 1.1203741E+001, 1.4784870E+005, 5.1046661E+004, 9.1368970E+004, 6.5798557E+002, 6.4969054E+000
 1.1313112E+001, 1.4791165E+005, 5.1063979E+004, 9.1407907E+004, 6.5867738E+002, 6.4969054E+000
 1.1386026E+001, 1.4797464E+005, 5.1085912E+004, 9.1441445E+004, 6.5905086E+002, 6.4969054E+000
 1.1458941E+001, 1.4802909E+005, 5.1104963E+004, 9.1470523E+004, 6.5924974E+002, 6.4969054E+000
 1.1531855E+001, 1.4808275E+005, 5.1130302E+004, 9.1496032E+004, 6.5944692E+002, 6.4969054E+000
 1.1604768E+001, 1.4814006E+005, 5.1140416E+004, 9.1536458E+004, 6.5967423E+002, 6.4969054E+000
 1.1714139E+001, 1.4821670E+005, 5.1161194E+004, 9.1588059E+004, 6.5985927E+002, 6.4969054E+000
 1.1787053E+001, 1.4829738E+005, 5.1186683E+004, 9.1638033E+004, 6.6000272E+002, 6.4969054E+000
 1.1859967E+001, 1.4836414E+005, 5.1218695E+004, 9.1668844E+004, 6.6006152E+002, 6.4969054E+000
 1.1932881E+001, 1.4843373E+005, 5.1229703E+004, 9.1721542E+004, 6.5999040E+002, 6.4969054E+000
 1.2005795E+001, 1.4850750E+005, 5.1269440E+004, 9.1749402E+004, 6.5992167E+002, 6.4969054E+000
 1.2115166E+001, 1.4860025E+005, 5.1306160E+004, 9.1801143E+004, 6.5977523E+002, 6.4969054E+000
 1.2188080E+001, 1.4869710E+005, 5.1348410E+004, 9.1854637E+004, 6.5963136E+002, 6.4969054E+000
 1.2260994E+001, 1.4877751E+005, 5.1364084E+004, 9.1914199E+004, 6.5936149E+002, 6.4969054E+000
 1.2333908E+001, 1.4886090E+005, 5.1395248E+004, 9.1962328E+004, 6.5920999E+002, 6.4969054E+000
 1.2406822E+001, 1.4894273E+005, 5.1439726E+004, 9.2000003E+004, 6.5905593E+002, 6.4969054E+000
 1.2516193E+001, 1.4904807E+005, 5.1462474E+004, 9.2078928E+004, 6.5870352E+002, 6.4969054E+000
 1.2589108E+001, 1.4915206E+005, 5.1493002E+004, 9.2150875E+004, 6.5815495E+002, 6.4969054E+000
 1.2662021E+001, 1.4923405E+005, 5.1522100E+004, 9.2202131E+004, 6.5783711E+002, 6.4969054E+000
 1.2734935E+001, 1.4931223E+005, 5.1567993E+004, 9.2235964E+004, 6.5751717E+002, 6.4969054E+000
 1.2807849E+001, 1.4938855E+005, 5.1576799E+004, 9.2300837E+004, 6.5678006E+002, 6.4969054E+000
 1.2880763E+001, 1.4946204E+005, 5.1597923E+004, 9.2353159E+004, 6.5647678E+002, 6.4969054E+000
 1.2990134E+001, 1.4954463E+005, 5.1637929E+004, 9.2399141E+004, 6.5598286E+002, 6.4969054E+000
 1.3063048E+001, 1.4962046E+005, 5.1671403E+004, 9.2445211E+004, 6.5559189E+002, 6.4969054E+000
 1.3135962E+001, 1.4967354E+005, 5.1673338E+004, 9.2499188E+004, 6.5487341E+002, 6.4969054E+000
 1.3208876E+001, 1.4972244E+005, 5.1687677E+004, 9.2537865E+004, 6.5449554E+002, 6.4969054E+000
 1.3281790E+001, 1.4975963E+005, 5.1712061E+004, 9.2554700E+004, 6.5411697E+002, 6.4969054E+000
 1.3391161E+001, 1.4979563E+005, 5.1709854E+004, 9.2599233E+004, 6.5331167E+002, 6.4969054E+000
 1.3464075E+001, 1.4981451E+005, 5.1708021E+004, 9.2626312E+004, 6.5284690E+002, 6.4969054E+000
 1.3536989E+001, 1.4981835E+005, 5.1713788E+004, 9.2629974E+004, 6.5267062E+002, 6.4969054E+000
 1.3609903E+001, 1.4980872E+005, 5.1718233E+004, 9.2622838E+004, 6.5249461E+002, 6.4969054E+000
 1.3682817E+001, 1.4979055E+005, 5.1704760E+004, 9.2625407E+004, 6.5205939E+002, 6.4969054E+000
 1.3792188E+001, 1.4975196E+005, 5.1688956E+004, 9.2612998E+004, 6.5174959E+002, 6.4969054E+000
 1.3865102E+001, 1.4969894E+005, 5.1670843E+004, 9.2587712E+004, 6.5137038E+002, 6.4969054E+000
 1.3938016E+001, 1.4964456E+005, 5.1660318E+004, 9.2552373E+004, 6.5113993E+002, 6.4969054E+000
 1.4010930E+001, 1.4958017E+005, 5.1627327E+004, 9.2526907E+004, 6.5109359E+002, 6.4969054E+000
 1.4083844E+001, 1.4950868E+005, 5.1601480E+004, 9.2490968E+004, 6.5115656E+002, 6.4969054E+000
 1.4193214E+001, 1.4940986E+005, 5.1563582E+004, 9.2440532E+004, 6.5124492E+002, 6.4969054E+000
 1.4266129E+001, 1.4930227E+005, 5.1515919E+004, 9.2390416E+004, 6.5128383E+002, 6.4969054E+000
 1.4339043E+001, 1.4921107E+005, 5.1489949E+004, 9.2333677E+004, 6.5128855E+002, 6.4969054E+000
 1.4411957E+001, 1.4911888E+005, 5.1460364E+004, 9.2276888E+004, 6.5128754E+002, 6.4969054E+000
 1.4484871E+001, 1.4902493E+005, 5.1419494E+004, 9.2228840E+004, 6.5128805E+002, 6.4969054E+000
 1.4594242E+001, 1.4890757E+005, 5.1382875E+004, 9.2155853E+004, 6.5165531E+002, 6.4969054E+000
 1.4667156E+001, 1.4879396E+005, 5.1335723E+004, 9.2095369E+004, 6.5223316E+002, 6.4969054E+000
 1.4740069E+001, 1.4870832E+005, 5.1300035E+004, 9.2048971E+004, 6.5244293E+002, 6.4969054E+000
 1.4812984E+001, 1.4862863E+005, 5.1261682E+004, 9.2009871E+004, 6.5265400E+002, 6.4969054E+000
 1.4885898E+001, 1.4855776E+005, 5.1249848E+004, 9.1955177E+004, 6.5301448E+002, 6.4969054E+000
 1.4995269E+001, 1.4847899E+005, 5.1220605E+004, 9.1908145E+004, 6.5321287E+002, 6.4969054E+000
 1.5068183E+001, 1.4841255E+005, 5.1198190E+004, 9.1865809E+004, 6.5361182E+002, 6.4969054E+000
 1.5141097E+001, 1.4837334E+005, 5.1173447E+004, 9.1849810E+004, 6.5391289E+002, 6.4969054E+000
 1.5214011E+001, 1.4834479E+005, 5.1170126E+004, 9.1825718E+004, 6.5471951E+002, 6.4969054E+000
 1.5286924E+001, 1.4832543E+005, 5.1163923E+004, 9.1811244E+004, 6.5502815E+002, 6.4969054E+000
 1.5396296E+001, 1.4832096E+005, 5.1162879E+004, 9.1804168E+004, 6.5551644E+002, 6.4969054E+000
 1.5469210E+001, 1.4833117E+005, 5.1157011E+004, 9.1815156E+004, 6.5587945E+002, 6.4969054E+000
 1.5542124E+001, 1.4835507E+005, 5.1170947E+004, 9.1822582E+004, 6.5628764E+002, 6.4969054E+000
 1.5615038E+001, 1.4838787E+005, 5.1183071E+004, 9.1838289E+004, 6.5657569E+002, 6.4969054E+000
 1.5687952E+001, 1.4843592E+005, 5.1192783E+004, 9.1868949E+004, 6.5686417E+002, 6.4969054E+000
 1.5760865E+001, 1.4849518E+005, 5.1218102E+004, 9.1897805E+004, 6.5764723E+002, 6.4969054E+000
 1.5870236E+001, 1.4858445E+005, 5.1244449E+004, 9.1951509E+004, 6.5804379E+002, 6.4969054E+000
 1.5943151E+001, 1.4868785E+005, 5.1283057E+004, 9.2008452E+004, 6.5854759E+002, 6.4969054E+000
 1.6016066E+001, 1.4878457E+005, 5.1325272E+004, 9.2053557E+004, 6.5885727E+002, 6.4969054E+000
 1.6088978E+001, 1.4888974E+005, 5.1353928E+004, 9.2121108E+004, 6.5925064E+002, 6.4969054E+000
 1.6161892E+001, 1.4900185E+005, 5.1385897E+004, 9.2190557E+004, 6.5945751E+002, 6.4969054E+000
 1.6271263E+001, 1.4915877E+005, 5.1435789E+004, 9.2285078E+004, 6.5988288E+002, 6.4969054E+000
 1.6344177E+001, 1.4932491E+005, 5.1499429E+004, 9.2373825E+004, 6.6032794E+002, 6.4969054E+000
 1.6417091E+001, 1.4946482E+005, 5.1538862E+004, 9.2463431E+004, 6.6083917E+002, 6.4969054E+000
 1.6490005E+001, 1.4960931E+005, 5.1586730E+004, 9.2547406E+004, 6.6111390E+002, 6.4969054E+000
 1.6562920E+001, 1.4975826E+005, 5.1649299E+004, 9.2623316E+004, 6.6138822E+002, 6.4969054E+000
 1.6672291E+001, 1.4994800E+005, 5.1713167E+004, 9.2733412E+004, 6.6164074E+002, 6.4969054E+000
 1.6745205E+001, 1.5013897E+005, 5.1773354E+004, 9.2846531E+004, 6.6181756E+002, 6.4969054E+000
 1.6818119E+001, 1.5029272E+005, 5.1824908E+004, 9.2934201E+004, 6.6204569E+002, 6.4969054E+000
 1.6891033E+001, 1.5044217E+005, 5.1892350E+004, 9.3006299E+004, 6.6227328E+002, 6.4969054E+000
 1.6963947E+001, 1.5058875E+005, 5.1925166E+004, 9.3105370E+004, 6.6260815E+002, 6.4969054E+000
 1.7073317E+001, 1.5076660E+005, 5.1993393E+004, 9.3198215E+004, 6.6289892E+002, 6.4969054E+000
 1.7146231E+001, 1.5093568E+005, 5.2047146E+004, 9.3294850E+004, 6.6311272E+002, 6.4969054E+000
 1.7219145E+001, 1.5106011E+005, 5.2106528E+004, 9.3353718E+004, 6.6318355E+002, 6.4969054E+000
 1.7292059E+001, 1.5117504E+005, 5.2120438E+004, 9.3440014E+004, 6.6321082E+002, 6.4969054E+000
 1.7364973E+001, 1.5128624E+005, 5.2159491E+004, 9.3499497E+004, 6.6335341E+002, 6.4969054E+000
 1.7474344E+001, 1.5140551E+005, 5.2204901E+004, 9.3562142E+004, 6.6356250E+002, 6.4969054E+000
 1.7547258E+001, 1.5151221E+005, 5.2256169E+004, 9.3607159E+004, 6.6369967E+002, 6.4969054E+000
 1.7620173E+001, 1.5158571E+005, 5.2261581E+004, 9.3662586E+004, 6.6403462E+002, 6.4969054E+000
 1.7693087E+001, 1.5165237E+005, 5.2283582E+004, 9.3699242E+004, 6.6408223E+002, 6.4969054E+000
 1.7766001E+001, 1.5170409E+005, 5.2326442E+004, 9.3705496E+004, 6.6412956E+002, 6.4969054E+000
 1.7875372E+001, 1.5175949E+005, 5.2330104E+004, 9.3747647E+004, 6.6407090E+002, 6.4969054E+000
 1.7948286E+001, 1.5179901E+005, 5.2336412E+004, 9.3774332E+004, 6.6419565E+002, 6.4969054E+000
 1.8021200E+001, 1.5182489E+005, 5.2358326E+004, 9.3776908E+004, 6.6425854E+002, 6.4969054E+000
 1.8094114E+001, 1.5183740E+005, 5.2378314E+004, 9.3771054E+004, 6.6432132E+002, 6.4969054E+000
 1.8167027E+001, 1.5184401E+005, 5.2362952E+004, 9.3788699E+004, 6.6460557E+002, 6.4969054E+000
 1.8276398E+001, 1.5184085E+005, 5.2369481E+004, 9.3782148E+004, 6.6468367E+002, 6.4969054E+000
 1.8349312E+001, 1.5182557E+005, 5.2361318E+004, 9.3776785E+004, 6.6466732E+002, 6.4969054E+000
 1.8422226E+001, 1.5180213E+005, 5.2367512E+004, 9.3753355E+004, 6.6461240E+002, 6.4969054E+000
