s,kW,kW,kW,kW,kg/s
 7.3479853E+000, 3.5420631E+005, 1.0422832E+005, 2.0935761E+005, 4.0358785E+002, 3.1994587E+000
 7.4263539E+000, 3.4804260E+005, 1.1692454E+005, 1.9425020E+005, 4.0350261E+002, 3.1994590E+000
 7.5047226E+000, 3.4107300E+005, 1.1512763E+005, 1.9032470E+005, 4.0342212E+002, 3.1994593E+000
 7.5743971E+000, 3.3399325E+005, 9.8676365E+004, 1.9863202E+005, 3.6798975E+002, 3.1994595E+000
 7.6440721E+000, 3.2370152E+005, 1.0530810E+005, 1.8502841E+005, 3.6793770E+002, 3.1994597E+000
 7.7137465E+000, 3.1963370E+005, 1.0456293E+005, 1.8286138E+005, 3.6794234E+002, 3.1994599E+000
 7.7834210E+000, 3.0663294E+005, 9.2279542E+004, 1.8302435E+005, 3.3411049E+002, 3.1994600E+000
 7.8424859E+000, 2.9548130E+005, 9.9174281E+004, 1.6864451E+005, 3.3408245E+002, 3.1994601E+000
 7.9015508E+000, 2.8759516E+005, 9.6766087E+004, 1.6426811E+005, 3.3405848E+002, 3.1994602E+000
 7.9606156E+000, 2.7778767E+005, 8.2852220E+004, 1.6764135E+005, 2.9021269E+002, 3.1994603E+000
 8.0104332E+000, 2.6786805E+005, 8.9840893E+004, 1.5414447E+005, 2.9019734E+002, 3.1994603E+000
 8.0602512E+000, 2.5601588E+005, 8.5791893E+004, 1.4844516E+005, 2.9018489E+002, 3.1994604E+000
 8.1100693E+000, 2.4869479E+005, 7.7255835E+004, 1.4957223E+005, 2.4334071E+002, 3.1994604E+000
 8.1598864E+000, 2.4472046E+005, 8.3717100E+004, 1.4145701E+005, 2.4333093E+002, 3.1994605E+000
 8.2097044E+000, 2.4090223E+005, 8.0240324E+004, 1.4150519E+005, 2.4332120E+002, 3.1994605E+000
 8.2595224E+000, 2.3585100E+005, 7.4571525E+004, 1.4192533E+005, 2.0148416E+002, 3.1994606E+000
 8.3093405E+000, 2.2093364E+005, 7.3619618E+004, 1.3108467E+005, 2.0147507E+002, 3.1994606E+000
 8.3591576E+000, 2.0758527E+005, 7.0119008E+004, 1.2358582E+005, 2.0148735E+002, 3.1994607E+000
 8.4089756E+000, 1.9589552E+005, 6.4437493E+004, 1.1862740E+005, 1.7611385E+002, 3.1994607E+000
 8.4537315E+000, 1.8299111E+005, 6.2877076E+004, 1.0998002E+005, 1.7612724E+002, 3.1994607E+000
 8.4984875E+000, 1.7011106E+005, 5.8264249E+004, 1.0352106E+005, 1.7614361E+002, 3.1994607E+000
 8.5432425E+000, 1.5959460E+005, 5.3028151E+004, 9.8972701E+004, 1.5987734E+002, 3.1994607E+000
 8.5879984E+000, 1.4783092E+005, 4.9223913E+004, 9.2284978E+004, 1.5989868E+002, 3.1994608E+000
 8.6327543E+000, 1.3767634E+005, 4.6595518E+004, 8.5864711E+004, 1.5992277E+002, 3.1994608E+000
 8.6775103E+000, 1.2802263E+005, 4.4499401E+004, 7.9060029E+004, 1.4925702E+002, 3.1994608E+000
 8.7222652E+000, 1.1986999E+005, 3.9821281E+004, 7.6180105E+004, 1.4928703E+002, 3.1994608E+000
 8.7670212E+000, 1.1011901E+005, 3.6511614E+004, 7.0339878E+004, 1.4931985E+002, 3.1994608E+000
 8.8117771E+000, 1.0307979E+005, 3.5725349E+004, 6.4390833E+004, 1.4744486E+002, 3.1994608E+000
 8.8565331E+000, 9.6716739E+004, 3.1877042E+004, 6.2104725E+004, 1.4748341E+002, 3.1994609E+000
 8.9012880E+000, 8.9517535E+004, 2.9556266E+004, 5.7423439E+004, 1.4752429E+002, 3.1994609E+000
 8.9460440E+000, 8.4981273E+004, 2.9349672E+004, 5.3091000E+004, 1.4546430E+002, 3.1994609E+000
 8.9907999E+000, 8.0792889E+004, 2.5093047E+004, 5.3083014E+004, 1.4550992E+002, 3.1994609E+000
 9.0355558E+000, 7.6264704E+004, 2.3367118E+004, 5.0256927E+004, 1.4555718E+002, 3.1994609E+000
 9.0803108E+000, 7.0766438E+004, 2.4332544E+004, 4.3803184E+004, 1.4714099E+002, 3.1994609E+000
 9.1250668E+000, 6.8067791E+004, 2.0915832E+004, 4.4336613E+004, 1.4719446E+002, 3.1994609E+000
 9.1698227E+000, 6.4218967E+004, 1.9226158E+004, 4.1995882E+004, 1.4724979E+002, 3.1994609E+000
 9.2145786E+000, 6.1492196E+004, 2.0850840E+004, 3.7498606E+004, 1.5302254E+002, 3.1994609E+000
 9.2593336E+000, 5.9177629E+004, 1.7846787E+004, 3.7948773E+004, 1.5308150E+002, 3.1994609E+000
 9.3040895E+000, 5.7339280E+004, 1.7034228E+004, 3.6695469E+004, 1.5314195E+002, 3.1994609E+000
 9.3488455E+000, 5.5237632E+004, 1.8755778E+004, 3.2687772E+004, 1.6400886E+002, 3.1994609E+000
 9.3936014E+000, 5.3961707E+004, 1.6340012E+004, 3.3559095E+004, 1.6407527E+002, 3.1994609E+000
 9.4383564E+000, 5.2619747E+004, 1.5906990E+004, 3.2419377E+004, 1.6414526E+002, 3.1994609E+000
 9.4831123E+000, 5.2163995E+004, 1.7651171E+004, 3.0004760E+004, 1.8216506E+002, 3.1994609E+000
 9.5278683E+000, 5.1968570E+004, 1.6213873E+004, 3.0982843E+004, 1.8225080E+002, 3.1994609E+000
 9.5726242E+000, 5.1883794E+004, 1.6237575E+004, 3.0598633E+004, 1.8234637E+002, 3.1994609E+000
 9.6173801E+000, 5.2421780E+004, 1.8004049E+004, 2.9109217E+004, 2.0759445E+002, 3.1994609E+000
 9.6621351E+000, 5.3396802E+004, 1.7267043E+004, 3.0545393E+004, 2.0771875E+002, 3.1994609E+000
 9.7068911E+000, 5.4499186E+004, 1.7608799E+004, 3.0997600E+004, 2.0785565E+002, 3.1994609E+000
 9.7516470E+000, 5.5577271E+004, 1.9039029E+004, 3.0316107E+004, 2.3913217E+002, 3.1994610E+000
 9.7964029E+000, 5.6771784E+004, 1.8679949E+004, 3.1567285E+004, 2.3930523E+002, 3.1994610E+000
 9.8411579E+000, 5.8314689E+004, 1.9217701E+004, 3.2244429E+004, 2.3949347E+002, 3.1994610E+000
 9.8859138E+000, 6.0131842E+004, 2.0574581E+004, 3.2326134E+004, 2.7597931E+002, 3.1994610E+000
 9.9306698E+000, 6.1845326E+004, 2.0769776E+004, 3.3480760E+004, 2.7621285E+002, 3.1994610E+000
 9.9754257E+000, 6.2969963E+004, 2.1105320E+004, 3.3834670E+004, 2.7646250E+002, 3.1994610E+000
 1.0020181E+001, 6.4137329E+004, 2.1756834E+004, 3.3869964E+004, 3.2000482E+002, 3.1994610E+000
 1.0064937E+001, 6.5490023E+004, 2.2199292E+004, 3.4416878E+004, 3.2030247E+002, 3.1994610E+000
 1.0109693E+001, 6.6951740E+004, 2.2657256E+004, 3.4974185E+004, 3.2061425E+002, 3.1994610E+000
 1.0154449E+001, 6.8375739E+004, 2.3095500E+004, 3.5429722E+004, 3.6965527E+002, 3.1994610E+000
 1.0199203E+001, 6.9652387E+004, 2.3611368E+004, 3.5760641E+004, 3.7002060E+002, 3.1994610E+000
 1.0243959E+001, 7.0385516E+004, 2.3713938E+004, 3.5937620E+004, 3.7040404E+002, 3.1994610E+000
 1.0288715E+001, 7.1926828E+004, 2.3933127E+004, 3.6626827E+004, 4.3182004E+002, 3.1994610E+000
 1.0333471E+001, 7.2963841E+004, 2.4555828E+004, 3.6666683E+004, 4.3226318E+002, 3.1994610E+000
 1.0378226E+001, 7.3738135E+004, 2.4745885E+004, 3.6750426E+004, 4.3271433E+002, 3.1994610E+000
 1.0422982E+001, 7.5360245E+004, 2.5023149E+004, 3.7311548E+004, 4.9988124E+002, 3.1994610E+000
 1.0467738E+001, 7.6028210E+004, 2.5529063E+004, 3.7353467E+004, 5.0037114E+002, 3.1994610E+000
 1.0512494E+001, 7.5412940E+004, 2.5140494E+004, 3.7438365E+004, 5.0058956E+002, 3.1994610E+000
 1.0557249E+001, 8.3005826E+004, 2.7737262E+004, 4.0099926E+004, 5.6510215E+002, 3.1994610E+000
 1.0602005E+001, 8.1763929E+004, 2.7481053E+004, 3.9624931E+004, 5.6558068E+002, 3.1994610E+000
 1.0646761E+001, 8.8009453E+004, 2.9880707E+004, 4.2079823E+004, 5.6569021E+002, 3.1994610E+000
 1.0691517E+001, 8.8823014E+004, 2.9459018E+004, 4.2992308E+004, 6.0121750E+002, 3.1994610E+000
 1.0730629E+001, 8.9286194E+004, 2.9985600E+004, 4.3180043E+004, 6.0128558E+002, 3.1994610E+000
 1.0769740E+001, 9.3402055E+004, 3.1679740E+004, 4.4350824E+004, 6.0131017E+002, 3.1994610E+000
 1.0808852E+001, 9.2550431E+004, 3.0640433E+004, 4.4614037E+004, 6.2608645E+002, 3.1994610E+000
 1.0847964E+001, 8.8558466E+004, 2.9051743E+004, 4.3602682E+004, 6.2601586E+002, 3.1994610E+000
 1.0887076E+001, 9.0708249E+004, 2.9824743E+004, 4.4928317E+004, 6.2587284E+002, 3.1994610E+000
 1.0921965E+001, 1.0246683E+005, 3.3996000E+004, 4.9505325E+004, 6.3698319E+002, 3.1994610E+000
 1.0956853E+001, 9.6373581E+004, 3.1801657E+004, 4.7522638E+004, 6.3683759E+002, 3.1994610E+000
 1.0991742E+001, 9.9142908E+004, 3.2863602E+004, 4.8930034E+004, 6.3669068E+002, 3.1994610E+000
 1.1026630E+001, 9.9456777E+004, 3.2489539E+004, 4.9511653E+004, 6.2727965E+002, 3.1994610E+000
 1.1057810E+001, 9.7763776E+004, 3.2042386E+004, 4.8680354E+004, 6.2724794E+002, 3.1994610E+000
 1.1088989E+001, 9.4873817E+004, 3.0333585E+004, 4.8256128E+004, 6.2723011E+002, 3.1994610E+000
 1.1120168E+001, 1.0208983E+005, 3.3223627E+004, 5.1128976E+004, 6.0114960E+002, 3.1994610E+000
 1.1151347E+001, 1.0362041E+005, 3.4268686E+004, 5.1662695E+004, 6.0092131E+002, 3.1994610E+000
 1.1182526E+001, 1.1025897E+005, 3.7046617E+004, 5.3812624E+004, 6.0084423E+002, 3.1994610E+000
 1.1213705E+001, 1.0325884E+005, 3.3494188E+004, 5.2545547E+004, 5.8710448E+002, 3.1994610E+000
 1.1244884E+001, 1.0936315E+005, 3.6266064E+004, 5.4697723E+004, 5.8707017E+002, 3.1994610E+000
 1.1276063E+001, 1.0969597E+005, 3.6148369E+004, 5.5616701E+004, 5.8686848E+002, 3.1994610E+000
 1.1307242E+001, 1.1506903E+005, 3.7826903E+004, 5.8401556E+004, 5.7757888E+002, 3.1994610E+000
 1.1338422E+001, 1.1788844E+005, 3.9260974E+004, 5.9709744E+004, 5.7736737E+002, 3.1994610E+000
 1.1369600E+001, 1.2139772E+005, 4.0436537E+004, 6.1568513E+004, 5.7718471E+002, 3.1994610E+000
 1.1400780E+001, 1.2774994E+005, 4.2241304E+004, 6.5494280E+004, 5.5948632E+002, 3.1994610E+000
 1.1431958E+001, 1.2774324E+005, 4.2040132E+004, 6.6827832E+004, 5.5926018E+002, 3.1994610E+000
 1.1463138E+001, 1.3587203E+005, 4.5402404E+004, 7.0593688E+004, 5.5908885E+002, 3.1994610E+000
 1.1494317E+001, 1.4203621E+005, 4.6504638E+004, 7.4732126E+004, 5.5511218E+002, 3.1994610E+000
 1.1525496E+001, 1.4372083E+005, 4.7956161E+004, 7.5516358E+004, 5.5487378E+002, 3.1994610E+000
 1.1556675E+001, 1.4982427E+005, 5.0001884E+004, 7.9350566E+004, 5.5470697E+002, 3.1994610E+000
 1.1590972E+001, 1.6231501E+005, 5.2955246E+004, 8.7415336E+004, 5.4649074E+002, 3.1994610E+000
 1.1625269E+001, 1.6504222E+005, 5.5040943E+004, 8.9035701E+004, 5.4622149E+002, 3.1994610E+000
 1.1659566E+001, 1.7590931E+005, 5.8911428E+004, 9.4627545E+004, 5.4601144E+002, 3.1994610E+000
 1.1697292E+001, 1.8734784E+005, 6.0489875E+004, 1.0253863E+005, 5.3689181E+002, 3.1994610E+000
 1.1735019E+001, 1.9673518E+005, 6.6195441E+004, 1.0627124E+005, 5.3662755E+002, 3.1994610E+000
 1.1772746E+001, 2.1281980E+005, 7.2076238E+004, 1.1396584E+005, 5.3638827E+002, 3.1994610E+000
 1.1808517E+001, 2.2572591E+005, 7.3323715E+004, 1.2321264E+005, 5.1397113E+002, 3.1994610E+000
 1.1844289E+001, 2.2531556E+005, 7.5664445E+004, 1.2210375E+005, 5.1371369E+002, 3.1994610E+000
 1.1880060E+001, 2.4335209E+005, 8.2831901E+004, 1.3094856E+005, 5.1348961E+002, 3.1994610E+000
 1.1915832E+001, 2.5220464E+005, 8.0459644E+004, 1.4058730E+005, 4.8969031E+002, 3.1994610E+000
 1.1951604E+001, 2.6488674E+005, 8.9949464E+004, 1.4284858E+005, 4.8945980E+002, 3.1994610E+000
 1.1987375E+001, 2.7415890E+005, 9.2821748E+004, 1.4871414E+005, 4.8924387E+002, 3.1994610E+000
 1.2023147E+001, 2.8413920E+005, 8.9837023E+004, 1.5921358E+005, 4.4785679E+002, 3.1994610E+000
 1.2058918E+001, 2.9506346E+005, 9.9700189E+004, 1.5976307E+005, 4.4766509E+002, 3.1994610E+000
 1.2094689E+001, 3.0358039E+005, 1.0253061E+005, 1.6481736E+005, 4.4749104E+002, 3.1994610E+000
 1.2130461E+001, 3.0729154E+005, 9.6213985E+004, 1.7301132E+005, 4.1393006E+002, 3.1994610E+000
 1.2166233E+001, 3.1608107E+005, 1.0656016E+005, 1.7094737E+005, 4.1378350E+002, 3.1994610E+000
 1.2202004E+001, 3.1951371E+005, 1.0684564E+005, 1.7380538E+005, 4.1367868E+002, 3.1994610E+000
 1.2237776E+001, 3.2056003E+005, 9.8270896E+004, 1.8200286E+005, 3.8024137E+002, 3.1994610E+000
 1.2273547E+001, 3.1902842E+005, 1.0522807E+005, 1.7539471E+005, 3.8013036E+002, 3.1994610E+000
 1.2309319E+001, 3.2463737E+005, 1.0613489E+005, 1.7880338E+005, 3.8003437E+002, 3.1994610E+000
 1.2345090E+001, 3.3140985E+005, 9.8449202E+004, 1.9052150E+005, 3.4297783E+002, 3.1994610E+000
 1.2380862E+001, 3.2919628E+005, 1.0521614E+005, 1.8454666E+005, 3.4289675E+002, 3.1994610E+000
 1.2416634E+001, 3.3603572E+005, 1.0307579E+005, 1.9123053E+005, 3.4282802E+002, 3.1994610E+000
 1.2452405E+001, 3.4129130E+005, 9.9914450E+004, 1.9833337E+005, 3.1938174E+002, 3.1994610E+000
 1.2488176E+001, 3.4013732E+005, 1.0649873E+005, 1.9279527E+005, 3.1934925E+002, 3.1994610E+000
 1.2517938E+001, 3.4230935E+005, 1.0617276E+005, 1.9483132E+005, 3.1930678E+002, 3.1994610E+000
 1.2577459E+001, 3.4525411E+005, 1.0481707E+005, 1.9885246E+005, 2.9044193E+002, 3.1994610E+000
 1.2655116E+001, 3.4195566E+005, 1.0738369E+005, 1.9499970E+005, 2.7352536E+002, 3.1994610E+000
 1.2730172E+001, 3.4292097E+005, 1.0926857E+005, 1.9495908E+005, 2.4985766E+002, 3.1994610E+000
 1.2800028E+001, 3.3964851E+005, 1.0920330E+005, 1.9355555E+005, 2.3306305E+002, 3.1994610E+000
 1.2893169E+001, 3.3488623E+005, 1.0793651E+005, 1.9174044E+005, 2.1490634E+002, 3.1994610E+000
 1.2963025E+001, 3.2383644E+005, 1.0431155E+005, 1.8728295E+005, 2.0350179E+002, 3.1994610E+000
 1.3056167E+001, 3.0749226E+005, 9.9562644E+004, 1.7924054E+005, 1.9746643E+002, 3.1994610E+000
 1.3126022E+001, 2.8234214E+005, 9.0683304E+004, 1.6782743E+005, 1.9412016E+002, 3.1994610E+000
 1.3219164E+001, 2.4606480E+005, 7.7837362E+004, 1.5052312E+005, 1.8734873E+002, 3.1994610E+000
 1.3289020E+001, 2.0529988E+005, 6.4071884E+004, 1.2903984E+005, 1.8005902E+002, 3.1994610E+000
 1.3365862E+001, 1.7516051E+005, 5.4673605E+004, 1.1152728E+005, 1.7701140E+002, 3.1994610E+000
 1.3442703E+001, 1.4623001E+005, 4.6035246E+004, 9.3934489E+004, 1.7693138E+002, 3.1994610E+000
 1.3545158E+001, 1.1895456E+005, 3.6879638E+004, 7.8045049E+004, 1.8072919E+002, 3.1994610E+000
 1.3615603E+001, 9.9299723E+004, 3.1130810E+004, 6.5391939E+004, 1.8602953E+002, 3.1994610E+000
 1.3687333E+001, 8.7022601E+004, 2.6968999E+004, 5.8020778E+004, 1.9335322E+002, 3.1994610E+000
 1.3761304E+001, 7.7064001E+004, 2.4050572E+004, 5.1559718E+004, 2.0291949E+002, 3.1994610E+000
 1.3859932E+001, 6.7682400E+004, 2.2101612E+004, 4.5449474E+004, 2.1663061E+002, 3.1994610E+000
 1.3933904E+001, 6.0520400E+004, 1.9574191E+004, 4.2122871E+004, 2.3097071E+002, 3.1994610E+000
 1.4015271E+001, 5.6042286E+004, 1.8197892E+004, 3.8809445E+004, 2.4727876E+002, 3.1994610E+000
 1.4096640E+001, 5.2391271E+004, 1.7207350E+004, 3.4774108E+004, 2.6524728E+002, 3.1994610E+000
 1.4178008E+001, 5.1208048E+004, 1.6947510E+004, 3.2251546E+004, 2.8412917E+002, 3.1994610E+000
 1.4259377E+001, 5.1063559E+004, 1.6990591E+004, 3.1062585E+004, 2.9792204E+002, 3.1994610E+000
 1.4334668E+001, 5.3304568E+004, 1.7835058E+004, 3.1360586E+004, 3.0682900E+002, 3.1994610E+000
 1.4406922E+001, 5.4982221E+004, 1.8525215E+004, 3.1493471E+004, 3.2444168E+002, 3.1994610E+000
 1.4503261E+001, 5.8747905E+004, 1.9910912E+004, 3.2697973E+004, 3.3775788E+002, 3.1994610E+000
 1.4582740E+001, 6.3791090E+004, 2.1683398E+004, 3.4872375E+004, 3.6480792E+002, 3.1994610E+000
 1.4641025E+001, 6.9219957E+004, 2.3525873E+004, 3.7397706E+004, 3.9217128E+002, 3.1994610E+000
 1.4728452E+001, 7.5525966E+004, 2.5699232E+004, 4.0426039E+004, 4.2129001E+002, 3.1994610E+000
 1.4818793E+001, 8.2014679E+004, 2.7759015E+004, 4.3877958E+004, 4.5010698E+002, 3.1994610E+000
 1.4889318E+001, 8.9904909E+004, 3.0830458E+004, 4.7120373E+004, 4.6817824E+002, 3.1994610E+000
 1.4995105E+001, 9.4129458E+004, 3.1791531E+004, 5.0594683E+004, 4.6348950E+002, 3.1994610E+000
 1.5072682E+001, 1.0589244E+005, 3.5811714E+004, 5.6568063E+004, 4.8525715E+002, 3.1994610E+000
 1.5150259E+001, 1.1513675E+005, 3.8889176E+004, 6.2176363E+004, 4.8751057E+002, 3.1994610E+000
 1.5227837E+001, 1.2523638E+005, 4.2802343E+004, 6.7787495E+004, 4.8961252E+002, 3.1994610E+000
 1.5305413E+001, 1.3667926E+005, 4.5942395E+004, 7.5367255E+004, 4.8841951E+002, 3.1994610E+000
 1.5386869E+001, 1.5480249E+005, 5.1967905E+004, 8.5903725E+004, 4.9440132E+002, 3.1994610E+000
 1.5472204E+001, 1.7203577E+005, 5.9054987E+004, 9.4669622E+004, 4.9996561E+002, 3.1994610E+000
 1.5557539E+001, 1.9077381E+005, 6.4034733E+004, 1.0673749E+005, 5.2064271E+002, 3.1994610E+000
 1.5600206E+001, 2.0685668E+005, 7.1362736E+004, 1.1424943E+005, 5.2049869E+002, 3.1994610E+000
 1.5685541E+001, 2.1687318E+005, 7.2809221E+004, 1.2143063E+005, 5.2773559E+002, 3.1994610E+000
 1.5770876E+001, 2.2383394E+005, 7.5034596E+004, 1.2584882E+005, 5.3040701E+002, 3.1994610E+000
 1.5856211E+001, 2.3701882E+005, 8.1256934E+004, 1.3147846E+005, 5.3305197E+002, 3.1994610E+000
 1.5932961E+001, 2.4741852E+005, 8.2448427E+004, 1.3938788E+005, 5.6001725E+002, 3.1994610E+000
 1.6009710E+001, 2.5680614E+005, 8.6219288E+004, 1.4437505E+005, 5.7270357E+002, 3.1994610E+000
 1.6086460E+001, 2.6568923E+005, 9.1628410E+004, 1.4744768E+005, 5.8540854E+002, 3.1994610E+000
 1.6163210E+001, 2.7406783E+005, 9.2089221E+004, 1.5435397E+005, 5.9499266E+002, 3.1994610E+000
 1.6278334E+001, 2.8671642E+005, 9.7193462E+004, 1.6130414E+005, 5.7551969E+002, 3.1994610E+000
 1.6355083E+001, 2.9219898E+005, 9.8137768E+004, 1.6573932E+005, 5.5342407E+002, 3.1994610E+000
 1.6431833E+001, 2.9840048E+005, 1.0255693E+005, 1.6780746E+005, 5.4101234E+002, 3.1994610E+000
 1.6508583E+001, 2.9679695E+005, 9.8769944E+004, 1.7006987E+005, 5.0978097E+002, 3.1994610E+000
 1.6575350E+001, 2.9050030E+005, 9.6552694E+004, 1.6760787E+005, 4.8363087E+002, 3.1994610E+000
 1.6642117E+001, 2.7705772E+005, 9.4189646E+004, 1.5943527E+005, 4.5747075E+002, 3.1994610E+000
 1.6742268E+001, 2.5634999E+005, 8.5464837E+004, 1.5041428E+005, 4.1828900E+002, 3.1994610E+000
 1.6809034E+001, 2.2910878E+005, 7.5573148E+004, 1.3646409E+005, 3.9894441E+002, 3.1994610E+000
 1.6909185E+001, 2.0774372E+005, 6.9873344E+004, 1.2362562E+005, 3.9075814E+002, 3.1994610E+000
 1.6975954E+001, 1.9133891E+005, 6.5246901E+004, 1.1362799E+005, 3.7930587E+002, 3.1994610E+000
 1.7042721E+001, 1.7979889E+005, 6.0177893E+004, 1.0802938E+005, 3.7190790E+002, 3.1994610E+000
 1.7142872E+001, 1.7027188E+005, 5.8102236E+004, 1.0111785E+005, 3.7668156E+002, 3.1994610E+000
 1.7206238E+001, 1.6546192E+005, 5.7250131E+004, 9.7163576E+004, 3.8388397E+002, 3.1994610E+000
 1.7296183E+001, 1.6184066E+005, 5.5440669E+004, 9.5493543E+004, 3.9153551E+002, 3.1994610E+000
 1.7386129E+001, 1.6147629E+005, 5.5293476E+004, 9.5227479E+004, 4.0568455E+002, 3.1994610E+000
 1.7446093E+001, 1.6094835E+005, 5.5332467E+004, 9.4920508E+004, 4.0491213E+002, 3.1994610E+000
 1.7536037E+001, 1.6197233E+005, 5.5435650E+004, 9.5973118E+004, 3.9589739E+002, 3.1994610E+000
 1.7625984E+001, 1.6169706E+005, 5.5381264E+004, 9.6093819E+004, 3.9324769E+002, 3.1994610E+000
 1.7685947E+001, 1.5802292E+005, 5.3923177E+004, 9.4316460E+004, 4.0006762E+002, 3.1994610E+000
 1.7775892E+001, 1.5411775E+005, 5.2819679E+004, 9.1777253E+004, 4.0674483E+002, 3.1994610E+000
 1.7865839E+001, 1.4955080E+005, 5.1270236E+004, 8.8937253E+004, 4.1647256E+002, 3.1994610E+000
 1.7925802E+001, 1.4276683E+005, 4.9078464E+004, 8.4631244E+004, 4.4458232E+002, 3.1994610E+000
 1.8015747E+001, 1.3767051E+005, 4.7253373E+004, 8.1571542E+004, 4.6641149E+002, 3.1994610E+000
 1.8105694E+001, 1.3313126E+005, 4.5729416E+004, 7.8593675E+004, 4.8662662E+002, 3.1994610E+000
 1.8165657E+001, 1.3037283E+005, 4.4951283E+004, 7.6550936E+004, 4.9894799E+002, 3.1994610E+000
 1.8255602E+001, 1.2933005E+005, 4.4438850E+004, 7.5898971E+004, 5.1231405E+002, 3.1994610E+000
 1.8345549E+001, 1.3095198E+005, 4.4981325E+004, 7.6899878E+004, 5.3022317E+002, 3.1994610E+000
 1.8405512E+001, 1.3335580E+005, 4.5664852E+004, 7.8767885E+004, 5.4338052E+002, 3.1994610E+000
