s,kW,kW,kW,kW,kg/s
 2.9712574E+000, 1.2120355E+005, 6.0213763E+004, 6.0595912E+004, 1.9578199E+002, 1.6151484E+000
 3.0515175E+000, 1.1459669E+005, 5.7354265E+004, 5.7445084E+004, 2.0996800E+002, 1.6164914E+000
 3.1317778E+000, 1.0926497E+005, 5.4600603E+004, 5.5504228E+004, 2.1509583E+002, 1.6176362E+000
 3.2104242E+000, 1.0597203E+005, 5.1886056E+004, 5.5115604E+004, 2.1495601E+002, 1.6186014E+000
 3.2826152E+000, 1.0205873E+005, 4.9284994E+004, 5.4249154E+004, 2.0881499E+002, 1.6193821E+000
 3.3692443E+000, 9.7005981E+004, 4.4900529E+004, 5.3529189E+004, 1.9799627E+002, 1.6200910E+000
 3.4414351E+000, 9.4205699E+004, 4.2070774E+004, 5.3267124E+004, 1.8491275E+002, 1.6206990E+000
 3.5320091E+000, 9.0498455E+004, 4.0062692E+004, 5.1875215E+004, 1.7154188E+002, 1.6212223E+000
 3.6096442E+000, 9.1213727E+004, 4.0469195E+004, 5.2195096E+004, 1.6553363E+002, 1.6216880E+000
 3.6872790E+000, 9.2796064E+004, 4.0689486E+004, 5.3151540E+004, 1.6693010E+002, 1.6220528E+000
 3.7713141E+000, 9.4744272E+004, 4.0726180E+004, 5.4453089E+004, 1.7214341E+002, 1.6223751E+000
 3.8411021E+000, 9.9074751E+004, 4.1839219E+004, 5.6977882E+004, 1.7612782E+002, 1.6226388E+000
 3.9257514E+000, 1.0698680E+005, 4.4010478E+004, 6.1333335E+004, 1.7803927E+002, 1.6228640E+000
 4.0092006E+000, 1.1248163E+005, 4.4329430E+004, 6.5549366E+004, 1.7624355E+002, 1.6230745E+000
 4.0822186E+000, 1.1188071E+005, 4.3320204E+004, 6.6030427E+004, 1.6842374E+002, 1.6232416E+000
 4.1656680E+000, 1.0952641E+005, 4.0397312E+004, 6.5750985E+004, 1.5640719E+002, 1.6233840E+000
 4.2491174E+000, 1.0729893E+005, 3.7929148E+004, 6.4991086E+004, 1.5122213E+002, 1.6235134E+000
 4.3221354E+000, 1.0394194E+005, 3.5652137E+004, 6.3591478E+004, 1.4974175E+002, 1.6236168E+000
 4.4055843E+000, 1.0004014E+005, 3.4020160E+004, 6.1288531E+004, 1.5226079E+002, 1.6237050E+000
 4.4890337E+000, 9.7528730E+004, 3.3989275E+004, 5.8890518E+004, 1.6746471E+002, 1.6237851E+000
 4.5620518E+000, 9.9185202E+004, 3.4170962E+004, 5.9454812E+004, 1.8142987E+002, 1.6238491E+000
 4.6470909E+000, 1.0542681E+005, 3.5859744E+004, 6.2609652E+004, 1.8780276E+002, 1.6239038E+000
 4.7243505E+000, 1.1731456E+005, 3.9188337E+004, 6.9332883E+004, 1.9691988E+002, 1.6239520E+000
 4.8029342E+000, 1.3309860E+005, 4.4701206E+004, 7.8344356E+004, 1.9965257E+002, 1.6239914E+000
 4.8832822E+000, 1.5391979E+005, 5.3896952E+004, 9.0013035E+004, 2.0302034E+002, 1.6240258E+000
 4.9641743E+000, 1.7916328E+005, 6.5001090E+004, 1.0431453E+005, 2.1614964E+002, 1.6240556E+000
 5.0450668E+000, 1.9891581E+005, 7.2995625E+004, 1.1673326E+005, 2.2786279E+002, 1.6240811E+000
 5.1259594E+000, 2.0063098E+005, 7.3513487E+004, 1.1930789E+005, 2.3155667E+002, 1.6241028E+000
 5.2001104E+000, 1.8207593E+005, 6.7808284E+004, 1.0970792E+005, 2.4056255E+002, 1.6241205E+000
 5.2810030E+000, 1.6691105E+005, 6.6931947E+004, 9.9209710E+004, 2.5573556E+002, 1.6241357E+000
 5.3618956E+000, 1.5232381E+005, 6.3077225E+004, 9.1190124E+004, 2.6445010E+002, 1.6241493E+000
 5.4427876E+000, 1.4240465E+005, 5.6782813E+004, 8.7424484E+004, 2.6489514E+002, 1.6241608E+000
 5.5236802E+000, 1.3889316E+005, 5.3822757E+004, 8.5969991E+004, 2.5775668E+002, 1.6241706E+000
 5.6056070E+000, 1.4112979E+005, 5.1850022E+004, 8.8349984E+004, 2.3251612E+002, 1.6241789E+000
 5.6839676E+000, 1.3929307E+005, 5.0915023E+004, 8.7045219E+004, 2.0787710E+002, 1.6241859E+000
 5.7623281E+000, 1.3358132E+005, 4.9055487E+004, 8.3009152E+004, 1.9666788E+002, 1.6241918E+000
 5.8406882E+000, 1.3073964E+005, 4.7104638E+004, 8.1456458E+004, 1.8294752E+002, 1.6241968E+000
 5.9250765E+000, 1.3040315E+005, 4.5826105E+004, 8.1338213E+004, 1.7916569E+002, 1.6242013E+000
 6.0034370E+000, 1.3080568E+005, 4.5550016E+004, 8.1511888E+004, 1.6473338E+002, 1.6242050E+000
 6.0817976E+000, 1.3035268E+005, 4.4938958E+004, 8.1431054E+004, 1.5121048E+002, 1.6242081E+000
 6.1601577E+000, 1.2928119E+005, 4.4856410E+004, 8.0420278E+004, 1.6103348E+002, 1.6242108E+000
 6.2445459E+000, 1.3025736E+005, 4.6437356E+004, 7.9398108E+004, 1.5962826E+002, 1.6242131E+000
 6.3229065E+000, 1.3606216E+005, 4.9284222E+004, 8.1802997E+004, 1.8300100E+002, 1.6242151E+000
 6.4012666E+000, 1.4308872E+005, 5.1757098E+004, 8.5649785E+004, 2.2152507E+002, 1.6242167E+000
 6.4856548E+000, 1.4817311E+005, 5.3243220E+004, 8.9045551E+004, 2.4848477E+002, 1.6242182E+000
 6.5640154E+000, 1.5333931E+005, 5.4397780E+004, 9.2634093E+004, 2.6428765E+002, 1.6242194E+000
 6.6429787E+000, 1.5324035E+005, 5.4563562E+004, 9.2463309E+004, 2.6899655E+002, 1.6242204E+000
 6.7225447E+000, 1.5747977E+005, 5.6052535E+004, 9.5165120E+004, 2.4393722E+002, 1.6242213E+000
 6.8021107E+000, 1.6637592E+005, 5.7948258E+004, 1.0188733E+005, 2.0448238E+002, 1.6242220E+000
 6.8849916E+000, 1.7920739E+005, 6.2595398E+004, 1.1188094E+005, 1.8261031E+002, 1.6242227E+000
 6.9652209E+000, 1.8886944E+005, 6.6202629E+004, 1.1958807E+005, 1.7461495E+002, 1.6242232E+000
 7.0454497E+000, 1.9615397E+005, 6.7717828E+004, 1.2649721E+005, 1.6611272E+002, 1.6242237E+000
 7.1256785E+000, 2.1150790E+005, 7.0989061E+004, 1.3641162E+005, 1.6434179E+002, 1.6242241E+000
 7.2059078E+000, 2.2669653E+005, 7.7502747E+004, 1.4280418E+005, 1.7052808E+002, 1.6242244E+000
 7.2861366E+000, 2.2848841E+005, 7.8968042E+004, 1.4285554E+005, 1.8049267E+002, 1.6242247E+000
 7.3663659E+000, 2.2723377E+005, 8.0060544E+004, 1.4091400E+005, 1.8770464E+002, 1.6242250E+000
 7.4465947E+000, 2.1965406E+005, 7.8036330E+004, 1.3666049E+005, 1.9217952E+002, 1.6242252E+000
 7.5268240E+000, 2.0632683E+005, 7.4319120E+004, 1.2928457E+005, 1.9150704E+002, 1.6242253E+000
 7.6004887E+000, 1.9829895E+005, 7.3156284E+004, 1.2374506E+005, 1.8696235E+002, 1.6242255E+000
 7.6807175E+000, 1.9306288E+005, 7.1407425E+004, 1.2010636E+005, 1.9080625E+002, 1.6242256E+000
 7.7609468E+000, 1.8205204E+005, 6.7799600E+004, 1.1350318E+005, 1.9533320E+002, 1.6242257E+000
 7.8411756E+000, 1.7065494E+005, 6.4566606E+004, 1.0670988E+005, 1.8934458E+002, 1.6242258E+000
 7.9246140E+000, 1.5846603E+005, 6.0365965E+004, 9.9856170E+004, 1.7781700E+002, 1.6242259E+000
 8.0040407E+000, 1.4919294E+005, 5.7181553E+004, 9.4894584E+004, 1.7727027E+002, 1.6242260E+000
 8.0834675E+000, 1.4043933E+005, 5.4119061E+004, 9.0041673E+004, 1.8326872E+002, 1.6242260E+000
 8.1628942E+000, 1.2600706E+005, 4.7759556E+004, 8.2840318E+004, 1.9016359E+002, 1.6242261E+000
 8.2440863E+000, 1.1392957E+005, 4.3018362E+004, 7.5600449E+004, 1.9496415E+002, 1.6242261E+000
 8.3217478E+000, 1.0844187E+005, 4.0037509E+004, 7.2666732E+004, 1.9712710E+002, 1.6242262E+000
 8.4010010E+000, 1.0505878E+005, 3.7810030E+004, 7.0334976E+004, 1.9497070E+002, 1.6242262E+000
 8.4845524E+000, 1.0315880E+005, 3.5882518E+004, 6.8076537E+004, 1.8688210E+002, 1.6242262E+000
 8.5681038E+000, 1.0686001E+005, 3.6468257E+004, 6.8858031E+004, 1.7461898E+002, 1.6242262E+000
 8.6433001E+000, 1.1035196E+005, 3.6908310E+004, 7.0506760E+004, 1.6414001E+002, 1.6242263E+000
 8.7243452E+000, 1.1167558E+005, 3.7057902E+004, 7.0695689E+004, 1.5724373E+002, 1.6242263E+000
 8.8070602E+000, 1.1396826E+005, 3.7989424E+004, 7.1362145E+004, 1.5149011E+002, 1.6242263E+000
 8.8811960E+000, 1.2089706E+005, 3.9820154E+004, 7.5481890E+004, 1.4493751E+002, 1.6242263E+000
 8.9623775E+000, 1.2568633E+005, 4.1173589E+004, 7.8934610E+004, 1.4121259E+002, 1.6242263E+000
 9.0435591E+000, 1.3202151E+005, 4.2493730E+004, 8.3379167E+004, 1.4564282E+002, 1.6242263E+000
 9.1247396E+000, 1.3615514E+005, 4.3313867E+004, 8.6103677E+004, 1.5765794E+002, 1.6242263E+000
 9.2059212E+000, 1.3957502E+005, 4.4049779E+004, 8.8254158E+004, 1.7681238E+002, 1.6242263E+000
 9.2871027E+000, 1.4690017E+005, 4.6356036E+004, 9.2991860E+004, 1.9042831E+002, 1.6242263E+000
 9.3601656E+000, 1.5526659E+005, 4.8786262E+004, 9.8734343E+004, 1.8513531E+002, 1.6242263E+000
 9.4447451E+000, 1.7241618E+005, 5.3981714E+004, 1.0937891E+005, 1.7390952E+002, 1.6242263E+000
 9.5276642E+000, 1.8001133E+005, 5.4951585E+004, 1.1589059E+005, 1.7912111E+002, 1.6242263E+000
 9.6048365E+000, 1.8545921E+005, 5.6240181E+004, 1.2038532E+005, 1.8593147E+002, 1.6242263E+000
 9.6820078E+000, 1.9521136E+005, 5.9476368E+004, 1.2690009E+005, 1.8699886E+002, 1.6242263E+000
 9.7668972E+000, 2.0239881E+005, 6.0844644E+004, 1.3304318E+005, 1.9520972E+002, 1.6242263E+000
 9.8416386E+000, 1.9981864E+005, 6.1098882E+004, 1.3303823E+005, 2.0723413E+002, 1.6242263E+000
 9.9245214E+000, 1.8572856E+005, 5.6481426E+004, 1.2750088E+005, 2.1444966E+002, 1.6242263E+000
 1.0000498E+001, 1.6694033E+005, 5.0466736E+004, 1.1781334E+005, 2.1844393E+002, 1.6242264E+000
 1.0083381E+001, 1.4472208E+005, 4.3786528E+004, 1.0360260E+005, 2.2154436E+002, 1.6242264E+000
 1.0166265E+001, 1.2317783E+005, 3.8143800E+004, 8.8872991E+004, 2.2492898E+002, 1.6242264E+000
 1.0242241E+001, 1.0788381E+005, 3.5937262E+004, 7.6167174E+004, 2.3167694E+002, 1.6242264E+000
 1.0325124E+001, 1.0370877E+005, 3.5868683E+004, 7.0109553E+004, 2.4178049E+002, 1.6242264E+000
 1.0401100E+001, 1.0172218E+005, 3.6477417E+004, 6.6002354E+004, 2.4492264E+002, 1.6242264E+000
 1.0483983E+001, 1.0146975E+005, 3.7030402E+004, 6.3463473E+004, 2.3219753E+002, 1.6242264E+000
 1.0566866E+001, 1.0648440E+005, 3.8410057E+004, 6.4734444E+004, 2.3158766E+002, 1.6242264E+000
 1.0642152E+001, 1.1130879E+005, 3.9253591E+004, 6.7086402E+004, 2.3464395E+002, 1.6242264E+000
 1.0724206E+001, 1.1274995E+005, 3.9740952E+004, 6.7897059E+004, 2.2897727E+002, 1.6242264E+000
 1.0807780E+001, 1.1343070E+005, 4.0362002E+004, 6.8564578E+004, 2.1771940E+002, 1.6242264E+000
 1.0888846E+001, 1.1267336E+005, 3.9714026E+004, 6.8364227E+004, 2.0586829E+002, 1.6242264E+000
 1.0962392E+001, 1.0890124E+005, 3.8869825E+004, 6.6164617E+004, 1.9796694E+002, 1.6242264E+000
 1.1045130E+001, 1.1150592E+005, 3.9820761E+004, 6.6887191E+004, 1.9413750E+002, 1.6242264E+000
 1.1127868E+001, 1.1907283E+005, 4.3360177E+004, 7.0543247E+004, 1.8819418E+002, 1.6242264E+000
 1.1201413E+001, 1.2693343E+005, 4.6459950E+004, 7.4531454E+004, 1.8480571E+002, 1.6242264E+000
 1.1284151E+001, 1.3647259E+005, 4.9460368E+004, 8.0028658E+004, 1.8457431E+002, 1.6242264E+000
 1.1360454E+001, 1.4483968E+005, 5.3035906E+004, 8.4421642E+004, 1.8598473E+002, 1.6242264E+000
 1.1441354E+001, 1.5049887E+005, 5.4171080E+004, 8.8005687E+004, 1.8292688E+002, 1.6242264E+000
 1.1524899E+001, 1.5320076E+005, 5.5038967E+004, 8.9672936E+004, 1.7393023E+002, 1.6242264E+000
 1.1604711E+001, 1.6142928E+005, 5.8711233E+004, 9.4271252E+004, 1.6305441E+002, 1.6242264E+000
 1.1684523E+001, 1.7176638E+005, 6.1606536E+004, 1.0138977E+005, 1.5871422E+002, 1.6242264E+000
 1.1764335E+001, 1.8300454E+005, 6.5055809E+004, 1.0920246E+005, 1.5709752E+002, 1.6242264E+000
 1.1844147E+001, 1.9469708E+005, 6.7324115E+004, 1.1796005E+005, 1.5634753E+002, 1.6242264E+000
 1.1921241E+001, 2.0680955E+005, 6.8831683E+004, 1.2708422E+005, 1.5761081E+002, 1.6242264E+000
 1.2000860E+001, 2.1404307E+005, 7.0357443E+004, 1.3235691E+005, 1.5780821E+002, 1.6242264E+000
 1.2080481E+001, 2.2893721E+005, 7.6157911E+004, 1.4129080E+005, 1.5549294E+002, 1.6242264E+000
 1.2160100E+001, 2.4774050E+005, 8.3608342E+004, 1.5387696E+005, 1.5193328E+002, 1.6242264E+000
 1.2247682E+001, 2.6479347E+005, 8.8276326E+004, 1.6801792E+005, 1.5170098E+002, 1.6242264E+000
 1.2327301E+001, 2.6952499E+005, 8.8191465E+004, 1.7469087E+005, 1.5649836E+002, 1.6242264E+000
 1.2402855E+001, 2.4728095E+005, 8.0476778E+004, 1.6383027E+005, 1.6388135E+002, 1.6242264E+000
 1.2481491E+001, 2.1980957E+005, 7.1663711E+004, 1.4885536E+005, 1.7521636E+002, 1.6242264E+000
 1.2565131E+001, 1.9194911E+005, 6.1960307E+004, 1.3333877E+005, 1.8938016E+002, 1.6242264E+000
 1.2643768E+001, 1.5983702E+005, 5.0807735E+004, 1.1473856E+005, 1.9811839E+002, 1.6242264E+000
 1.2722404E+001, 1.3035384E+005, 4.3462330E+004, 9.4603389E+004, 1.9553492E+002, 1.6242264E+000
 1.2808119E+001, 1.0950829E+005, 3.9687819E+004, 7.8985049E+004, 1.8778380E+002, 1.6242264E+000
 1.2885968E+001, 1.0283756E+005, 3.8159890E+004, 7.2687801E+004, 1.8310288E+002, 1.6242264E+000
 1.2963819E+001, 1.0124520E+005, 3.7291675E+004, 6.9333930E+004, 1.8184438E+002, 1.6242264E+000
 1.3041669E+001, 1.0065583E+005, 3.7403959E+004, 6.6426489E+004, 1.8163216E+002, 1.6242264E+000
 1.3128169E+001, 1.0134683E+005, 3.7961530E+004, 6.4567423E+004, 1.7961967E+002, 1.6242264E+000
 1.3206019E+001, 1.0451056E+005, 3.9270841E+004, 6.4567789E+004, 1.7465290E+002, 1.6242264E+000
 1.3283869E+001, 1.0950124E+005, 4.1661611E+004, 6.6077101E+004, 1.7576174E+002, 1.6242264E+000
 1.3361719E+001, 1.1470846E+005, 4.3700098E+004, 6.8391491E+004, 1.8038208E+002, 1.6242264E+000
 1.3448219E+001, 1.2370337E+005, 4.6958984E+004, 7.3402212E+004, 1.8645278E+002, 1.6242264E+000
 1.3520015E+001, 1.3381425E+005, 4.9412131E+004, 7.9570167E+004, 1.9749181E+002, 1.6242264E+000
 1.3605650E+001, 1.4125823E+005, 5.1034714E+004, 8.4340613E+004, 2.0911881E+002, 1.6242264E+000
 1.3681769E+001, 1.4789077E+005, 5.2542384E+004, 8.8854641E+004, 2.1474914E+002, 1.6242264E+000
 1.3767405E+001, 1.5714022E+005, 5.6209018E+004, 9.4656528E+004, 2.1644136E+002, 1.6242264E+000
 1.3843525E+001, 1.6527373E+005, 5.7728154E+004, 1.0113974E+005, 2.1310904E+002, 1.6242264E+000
 1.3929160E+001, 1.7209009E+005, 6.0086433E+004, 1.0545118E+005, 2.0445109E+002, 1.6242264E+000
 1.4005280E+001, 1.7133208E+005, 5.8427186E+004, 1.0664217E+005, 1.9573671E+002, 1.6242264E+000
 1.4081400E+001, 1.6989718E+005, 5.7933073E+004, 1.0664128E+005, 1.8043715E+002, 1.6242264E+000
 1.4167035E+001, 1.7094262E+005, 5.8693582E+004, 1.0754946E+005, 1.6658484E+002, 1.6242264E+000
 1.4243155E+001, 1.7944308E+005, 6.3265561E+004, 1.1192844E+005, 1.5696779E+002, 1.6242264E+000
 1.4323882E+001, 1.8739606E+005, 6.6111166E+004, 1.1697026E+005, 1.4864807E+002, 1.6242264E+000
 1.4400681E+001, 1.9227110E+005, 6.9139707E+004, 1.2032350E+005, 1.4312536E+002, 1.6242264E+000
 1.4486014E+001, 1.9380587E+005, 7.2597990E+004, 1.2130358E+005, 1.4234402E+002, 1.6242264E+000
 1.4562814E+001, 1.9455689E+005, 7.4527372E+004, 1.2195358E+005, 1.4419558E+002, 1.6242264E+000
 1.4644733E+001, 1.8721419E+005, 7.0632831E+004, 1.1886351E+005, 1.4838412E+002, 1.6242264E+000
 1.4729213E+001, 1.8127186E+005, 6.6650596E+004, 1.1591235E+005, 1.5266581E+002, 1.6242264E+000
 1.4805244E+001, 1.7796848E+005, 6.5171290E+004, 1.1303879E+005, 1.5693240E+002, 1.6242264E+000
 1.4884423E+001, 1.7254286E+005, 6.3686691E+004, 1.0879067E+005, 1.5716899E+002, 1.6242264E+000
 1.4965721E+001, 1.6605717E+005, 6.0877279E+004, 1.0501902E+005, 1.5854613E+002, 1.6242264E+000
 1.5047019E+001, 1.6558493E+005, 6.1019680E+004, 1.0497138E+005, 1.6025631E+002, 1.6242264E+000
 1.5128317E+001, 1.6603416E+005, 6.0237156E+004, 1.0676423E+005, 1.5933464E+002, 1.6242264E+000
 1.5205515E+001, 1.6333247E+005, 5.7497982E+004, 1.0667626E+005, 1.5377548E+002, 1.6242264E+000
 1.5287748E+001, 1.5133515E+005, 5.1855562E+004, 1.0040564E+005, 1.5186753E+002, 1.6242264E+000
 1.5364499E+001, 1.3604380E+005, 4.5171346E+004, 9.1502629E+004, 1.5679939E+002, 1.6242264E+000
 1.5444905E+001, 1.2924820E+005, 4.3938926E+004, 8.5757445E+004, 1.6345166E+002, 1.6242264E+000
 1.5525311E+001, 1.2247271E+005, 4.3897185E+004, 8.0108243E+004, 1.7023635E+002, 1.6242264E+000
 1.5608682E+001, 1.1820825E+005, 4.2540709E+004, 7.7145525E+004, 1.6978539E+002, 1.6242264E+000
 1.5680988E+001, 1.1219243E+005, 3.9711591E+004, 7.3692847E+004, 1.6989120E+002, 1.6242264E+000
 1.5762333E+001, 1.0574870E+005, 3.7864679E+004, 6.8923328E+004, 1.7036392E+002, 1.6242264E+000
 1.5843678E+001, 1.0686047E+005, 3.9710928E+004, 6.7213380E+004, 1.7128603E+002, 1.6242264E+000
 1.5925023E+001, 1.1152896E+005, 4.2732411E+004, 6.7868171E+004, 1.7443208E+002, 1.6242264E+000
 1.6009079E+001, 1.1918304E+005, 4.5429092E+004, 7.1562028E+004, 1.7559824E+002, 1.6242264E+000
 1.6089611E+001, 1.2220806E+005, 4.6180289E+004, 7.3544394E+004, 1.7328949E+002, 1.6242264E+000
 1.6166164E+001, 1.2086627E+005, 4.4774596E+004, 7.3590542E+004, 1.7012996E+002, 1.6242264E+000
 1.6242720E+001, 1.1576796E+005, 4.2792002E+004, 7.0775324E+004, 1.6552621E+002, 1.6242264E+000
 1.6330210E+001, 1.2003364E+005, 4.3876048E+004, 7.3004671E+004, 1.6303326E+002, 1.6242264E+000
 1.6406765E+001, 1.2951684E+005, 4.6057345E+004, 7.8838987E+004, 1.5786852E+002, 1.6242264E+000
 1.6482149E+001, 1.3537549E+005, 4.8080119E+004, 8.2461530E+004, 1.5257574E+002, 1.6242264E+000
 1.6560266E+001, 1.3525691E+005, 4.7185048E+004, 8.2931607E+004, 1.4808511E+002, 1.6242264E+000
 1.6648148E+001, 1.3343272E+005, 4.5896451E+004, 8.2742966E+004, 1.4558748E+002, 1.6242264E+000
 1.6726267E+001, 1.4140249E+005, 4.9620811E+004, 8.6404395E+004, 1.4260260E+002, 1.6242264E+000
 1.6804384E+001, 1.5827003E+005, 5.6608192E+004, 9.5410878E+004, 1.4042492E+002, 1.6242264E+000
 1.6882502E+001, 1.7037610E+005, 6.1429421E+004, 1.0333556E+005, 1.3822417E+002, 1.6242264E+000
 1.6960619E+001, 1.7208189E+005, 6.1413567E+004, 1.0589985E+005, 1.3978044E+002, 1.6242264E+000
 1.7048502E+001, 1.7927076E+005, 6.0571301E+004, 1.1157423E+005, 1.4370328E+002, 1.6242264E+000
 1.7126619E+001, 1.8798298E+005, 6.1757910E+004, 1.1757426E+005, 1.4554818E+002, 1.6242264E+000
 1.7204737E+001, 1.9059550E+005, 6.3948211E+004, 1.1932698E+005, 1.4643755E+002, 1.6242264E+000
 1.7282854E+001, 1.8965327E+005, 6.4046258E+004, 1.1942091E+005, 1.4942257E+002, 1.6242264E+000
 1.7360971E+001, 1.8494865E+005, 6.1969964E+004, 1.1680782E+005, 1.5316767E+002, 1.6242264E+000
 1.7446970E+001, 1.8102670E+005, 6.0749117E+004, 1.1529410E+005, 1.6208614E+002, 1.6242264E+000
 1.7524366E+001, 1.6940728E+005, 5.8055600E+004, 1.1034752E+005, 1.7208993E+002, 1.6242264E+000
 1.7601765E+001, 1.4746010E+005, 4.9460359E+004, 9.9176152E+004, 1.8347572E+002, 1.6242264E+000
 1.7681347E+001, 1.3460851E+005, 4.6122011E+004, 8.9953284E+004, 1.9329029E+002, 1.6242264E+000
 1.7764185E+001, 1.2862753E+005, 4.5945034E+004, 8.3042615E+004, 2.0209298E+002, 1.6242264E+000
 1.7847023E+001, 1.2581774E+005, 4.7143177E+004, 7.8700023E+004, 2.0710761E+002, 1.6242264E+000
 1.7922331E+001, 1.2615101E+005, 4.8762813E+004, 7.7169737E+004, 2.0945128E+002, 1.6242264E+000
 1.8005169E+001, 1.2418573E+005, 4.6143043E+004, 7.6301013E+004, 2.0917626E+002, 1.6242264E+000
 1.8086500E+001, 1.2582563E+005, 4.7244766E+004, 7.6044022E+004, 2.0478340E+002, 1.6242264E+000
 1.8161055E+001, 1.3060521E+005, 4.9426949E+004, 7.8269165E+004, 2.0365010E+002, 1.6242264E+000
 1.8243893E+001, 1.3616827E+005, 5.1495668E+004, 8.1403415E+004, 1.9819218E+002, 1.6242264E+000
 1.8326729E+001, 1.4266428E+005, 5.4328214E+004, 8.4712564E+004, 1.9230864E+002, 1.6242264E+000
 1.8407082E+001, 1.4951091E+005, 5.6732543E+004, 8.8518555E+004, 1.8820245E+002, 1.6242264E+000
