s,kW,kW,kW,kW,kg/s
 2.7589447E+000, 2.1336589E+004, 6.9868733E+003, 7.5791228E+003, 1.4706241E+002, 3.1750019E+000
 2.8051703E+000, 2.2871522E+004, 7.5862219E+003, 8.3864413E+003, 1.4739050E+002, 3.1781811E+000
 2.8976212E+000, 2.4292155E+004, 7.8243278E+003, 9.2250847E+003, 1.6361274E+002, 3.1809090E+000
 2.9900720E+000, 2.4890967E+004, 7.9494170E+003, 9.5983552E+003, 1.6606550E+002, 3.1840333E+000
 3.0689785E+000, 2.6889581E+004, 8.7609038E+003, 1.0419146E+004, 1.6829879E+002, 3.1861954E+000
 3.1381516E+000, 2.8664865E+004, 9.2209575E+003, 1.1355854E+004, 1.7720557E+002, 3.1878520E+000
 3.2301641E+000, 3.0976294E+004, 1.0030448E+004, 1.2573257E+004, 1.7765502E+002, 3.1894544E+000
 3.2852213E+000, 3.4429317E+004, 1.1071832E+004, 1.4458659E+004, 1.8012266E+002, 3.1907470E+000
 3.3678069E+000, 3.8407773E+004, 1.2413744E+004, 1.6337750E+004, 1.8526561E+002, 3.1918614E+000
 3.4434371E+000, 4.3917362E+004, 1.4092637E+004, 1.9183852E+004, 1.9595431E+002, 3.1929314E+000
 3.5292528E+000, 4.9423657E+004, 1.5883214E+004, 2.2025851E+004, 2.0969886E+002, 3.1938366E+000
 3.6050212E+000, 5.4784819E+004, 1.7427845E+004, 2.4995198E+004, 2.2273915E+002, 3.1946402E+000
 3.6807897E+000, 6.0496802E+004, 1.8731147E+004, 2.8110242E+004, 2.4139543E+002, 3.1953177E+000
 3.7755003E+000, 6.7327444E+004, 2.0892568E+004, 3.1665496E+004, 2.6048702E+002, 3.1959648E+000
 3.8512685E+000, 7.3777954E+004, 2.2524437E+004, 3.5655552E+004, 2.7409679E+002, 3.1965142E+000
 3.9327624E+000, 7.8789524E+004, 2.4381137E+004, 3.8465720E+004, 2.7055955E+002, 3.1969223E+000
 4.0125527E+000, 8.4872340E+004, 2.6269121E+004, 4.1982363E+004, 2.5716120E+002, 3.1972985E+000
 4.0855279E+000, 9.0212260E+004, 2.8051816E+004, 4.4917270E+004, 2.4036799E+002, 3.1975972E+000
 4.1636925E+000, 9.5127303E+004, 2.9846491E+004, 4.7482152E+004, 2.3403069E+002, 3.1978511E+000
 4.2526889E+000, 1.0152614E+005, 3.1837518E+004, 5.0792893E+004, 2.2785803E+002, 3.1980969E+000
 4.3266225E+000, 1.0768969E+005, 3.3834351E+004, 5.3901283E+004, 2.0907242E+002, 3.1982954E+000
 4.4008760E+000, 1.1281945E+005, 3.5215529E+004, 5.6582506E+004, 1.8262801E+002, 3.1984516E+000
 4.4862676E+000, 1.1699310E+005, 3.6276188E+004, 5.8993653E+004, 1.6261463E+002, 3.1986008E+000
 4.5628414E+000, 1.2318678E+005, 3.8518270E+004, 6.2107873E+004, 1.4291652E+002, 3.1987328E+000
 4.6414571E+000, 1.2908868E+005, 4.0596607E+004, 6.4973028E+004, 1.2491437E+002, 3.1988380E+000
 4.7211962E+000, 1.3312823E+005, 4.1989539E+004, 6.6981226E+004, 1.1026973E+002, 3.1989294E+000
 4.8037996E+000, 1.3798741E+005, 4.3986576E+004, 6.9096054E+004, 9.9853072E+001, 3.1990097E+000
 4.8895125E+000, 1.4822143E+005, 4.7071101E+004, 7.4561143E+004, 8.9885302E+001, 3.1990783E+000
 4.9668622E+000, 1.6397251E+005, 5.1449175E+004, 8.3652907E+004, 8.5066725E+001, 3.1991349E+000
 5.0442114E+000, 1.8238147E+005, 5.6867353E+004, 9.4264468E+004, 8.3292302E+001, 3.1991816E+000
 5.1259499E+000, 2.0431135E+005, 6.3694952E+004, 1.0711213E+005, 8.4274095E+001, 3.1992223E+000
 5.2034650E+000, 2.3035553E+005, 7.2166267E+004, 1.2216887E+005, 8.7975918E+001, 3.1992571E+000
 5.2809796E+000, 2.5687261E+005, 8.0088140E+004, 1.3786573E+005, 9.6745854E+001, 3.1992864E+000
 5.3671069E+000, 2.8167310E+005, 8.6772648E+004, 1.5282112E+005, 1.1361653E+002, 3.1993127E+000
 5.4446220E+000, 2.9933679E+005, 9.1380295E+004, 1.6361512E+005, 1.2248537E+002, 3.1993351E+000
 5.5221367E+000, 3.0231010E+005, 9.0092145E+004, 1.6772362E+005, 1.2248842E+002, 3.1993532E+000
 5.6082644E+000, 2.9469931E+005, 8.7999517E+004, 1.6417584E+005, 1.2151627E+002, 3.1993694E+000
 5.6857791E+000, 2.8799038E+005, 9.0337363E+004, 1.5846295E+005, 1.2455406E+002, 3.1993833E+000
 5.7614775E+000, 2.8391588E+005, 9.3242981E+004, 1.5443632E+005, 1.2718180E+002, 3.1993943E+000
 5.8400636E+000, 2.7323648E+005, 9.2561050E+004, 1.4809098E+005, 1.3427969E+002, 3.1994037E+000
 5.9248128E+000, 2.4935684E+005, 8.7472463E+004, 1.3378755E+005, 1.4391290E+002, 3.1994124E+000
 6.0010877E+000, 2.2841360E+005, 8.2158847E+004, 1.2089988E+005, 1.5301666E+002, 3.1994197E+000
 6.0815997E+000, 2.1341949E+005, 7.9079965E+004, 1.1096623E+005, 1.6080439E+002, 3.1994257E+000
 6.1655016E+000, 2.0441675E+005, 7.7175654E+004, 1.0510976E+005, 1.6818336E+002, 3.1994311E+000
 6.2400813E+000, 2.0021331E+005, 7.6016433E+004, 1.0244831E+005, 1.7620807E+002, 3.1994355E+000
 6.3248405E+000, 1.9827441E+005, 7.4959557E+004, 1.0148347E+005, 1.8290772E+002, 3.1994392E+000
 6.4022937E+000, 1.9705152E+005, 7.4326857E+004, 1.0075536E+005, 1.8919890E+002, 3.1994424E+000
 6.4844918E+000, 1.9680050E+005, 7.3299787E+004, 1.0107676E+005, 1.9096441E+002, 3.1994451E+000
 6.5666900E+000, 1.9800400E+005, 7.2014524E+004, 1.0279020E+005, 1.8538648E+002, 3.1994475E+000
 6.6414151E+000, 1.9810092E+005, 7.0692835E+004, 1.0402617E+005, 1.7584880E+002, 3.1994495E+000
 6.7236133E+000, 1.9670771E+005, 6.8818951E+004, 1.0484049E+005, 1.6201288E+002, 3.1994511E+000
 6.8058109E+000, 1.9526896E+005, 6.7029638E+004, 1.0542486E+005, 1.4219960E+002, 3.1994526E+000
 6.8805366E+000, 1.9416624E+005, 6.5459399E+004, 1.0571183E+005, 1.2518782E+002, 3.1994538E+000
 6.9663186E+000, 1.9056626E+005, 6.2994940E+004, 1.0479306E+005, 1.1341536E+002, 3.1994549E+000
 7.0466576E+000, 1.8494879E+005, 6.0124616E+004, 1.0248313E+005, 1.0849594E+002, 3.1994558E+000
 7.1235433E+000, 1.7852629E+005, 5.8045832E+004, 9.8844722E+004, 1.0436945E+002, 3.1994566E+000
 7.2051849E+000, 1.7050450E+005, 5.6471060E+004, 9.3674518E+004, 1.0424734E+002, 3.1994572E+000
 7.2809954E+000, 1.6033052E+005, 5.4417417E+004, 8.7162161E+004, 1.0588606E+002, 3.1994578E+000
 7.3626370E+000, 1.5093157E+005, 5.2764796E+004, 8.0824525E+004, 1.0379075E+002, 3.1994582E+000
 7.4413633E+000, 1.4281980E+005, 5.1498972E+004, 7.5273382E+004, 1.0472737E+002, 3.1994586E+000
 7.5247545E+000, 1.3763334E+005, 5.0618696E+004, 7.1419795E+004, 1.0629158E+002, 3.1994590E+000
 7.6023722E+000, 1.3397477E+005, 4.9453901E+004, 6.8778430E+004, 1.0849152E+002, 3.1994593E+000
 7.6833758E+000, 1.3462476E+005, 4.9589079E+004, 6.8652627E+004, 1.0954444E+002, 3.1994595E+000
 7.7658343E+000, 1.4032756E+005, 5.1242953E+004, 7.1682120E+004, 1.1187215E+002, 3.1994597E+000
 7.8445649E+000, 1.5151744E+005, 5.4444110E+004, 7.8026286E+004, 1.1232008E+002, 3.1994599E+000
 7.9255033E+000, 1.6369701E+005, 5.7369299E+004, 8.5513822E+004, 1.1356476E+002, 3.1994601E+000
 8.0064411E+000, 1.7643119E+005, 6.0092206E+004, 9.3649676E+004, 1.1746643E+002, 3.1994602E+000
 8.0820637E+000, 1.8725487E+005, 6.2227460E+004, 1.0099444E+005, 1.2021595E+002, 3.1994603E+000
 8.1610737E+000, 1.9665025E+005, 6.3431183E+004, 1.0794117E+005, 1.2149938E+002, 3.1994604E+000
 8.2426128E+000, 2.0173879E+005, 6.2450088E+004, 1.1313346E+005, 1.2335294E+002, 3.1994605E+000
 8.3241520E+000, 1.9587851E+005, 5.9016330E+004, 1.1213660E+005, 1.2520064E+002, 3.1994606E+000
 8.4056911E+000, 1.8925144E+005, 5.6518770E+004, 1.0967502E+005, 1.2604139E+002, 3.1994606E+000
 8.4809580E+000, 1.8213622E+005, 5.4247346E+004, 1.0645689E+005, 1.2740284E+002, 3.1994607E+000
 8.5624971E+000, 1.7574556E+005, 5.2170517E+004, 1.0383122E+005, 1.2865906E+002, 3.1994607E+000
 8.6440363E+000, 1.6576301E+005, 4.8255825E+004, 9.9907620E+004, 1.2759637E+002, 3.1994608E+000
 8.7255745E+000, 1.4915957E+005, 4.2804334E+004, 9.1203089E+004, 1.2499683E+002, 3.1994608E+000
 8.8025808E+000, 1.2968790E+005, 3.7680663E+004, 7.9310332E+004, 1.2289775E+002, 3.1994608E+000
 8.8830528E+000, 1.1249395E+005, 3.4070906E+004, 6.7559675E+004, 1.1721770E+002, 3.1994608E+000
 8.9631510E+000, 1.0009649E+005, 3.2017977E+004, 5.7892587E+004, 1.0911277E+002, 3.1994609E+000
 9.0452385E+000, 9.6116269E+004, 3.1788206E+004, 5.3381708E+004, 1.0420828E+002, 3.1994609E+000
 9.1218538E+000, 9.8861280E+004, 3.3181566E+004, 5.3340033E+004, 1.0043257E+002, 3.1994609E+000
 9.2006578E+000, 1.0533152E+005, 3.5340817E+004, 5.6072351E+004, 9.8420855E+001, 3.1994609E+000
 9.2849350E+000, 1.1531170E+005, 3.8239831E+004, 6.1403160E+004, 9.8366222E+001, 3.1994609E+000
 9.3631926E+000, 1.2826091E+005, 4.2224404E+004, 6.8378920E+004, 1.0120975E+002, 3.1994609E+000
 9.4414492E+000, 1.3791110E+005, 4.4599070E+004, 7.4066124E+004, 1.0290313E+002, 3.1994609E+000
 9.5257263E+000, 1.4160365E+005, 4.5252474E+004, 7.6742586E+004, 1.0445453E+002, 3.1994609E+000
 9.6039829E+000, 1.4642188E+005, 4.6506441E+004, 7.9779681E+004, 1.0707852E+002, 3.1994609E+000
 9.6834440E+000, 1.5021634E+005, 4.7392160E+004, 8.2341855E+004, 1.0796141E+002, 3.1994609E+000
 9.7629051E+000, 1.5231741E+005, 4.7675673E+004, 8.4848058E+004, 1.1114206E+002, 3.1994609E+000
 9.8423662E+000, 1.5423589E+005, 4.7929976E+004, 8.7353703E+004, 1.1522121E+002, 3.1994610E+000
 9.9218273E+000, 1.5323432E+005, 4.7973999E+004, 8.7181364E+004, 1.1953068E+002, 3.1994610E+000
 1.0005692E+001, 1.5051872E+005, 4.7324866E+004, 8.5859813E+004, 1.2439844E+002, 3.1994610E+000
 1.0082936E+001, 1.4424904E+005, 4.5124625E+004, 8.2735146E+004, 1.2906506E+002, 3.1994610E+000
 1.0160179E+001, 1.4048682E+005, 4.3956131E+004, 7.9900907E+004, 1.3567607E+002, 3.1994610E+000
 1.0244073E+001, 1.3960337E+005, 4.3196937E+004, 7.9290183E+004, 1.4151550E+002, 3.1994610E+000
 1.0323387E+001, 1.4123116E+005, 4.3827348E+004, 7.9707141E+004, 1.4914480E+002, 3.1994610E+000
 1.0404287E+001, 1.4508853E+005, 4.5355618E+004, 8.1387939E+004, 1.5630621E+002, 3.1994610E+000
 1.0484553E+001, 1.5091890E+005, 4.6975545E+004, 8.4632706E+004, 1.6211248E+002, 3.1994610E+000
 1.0561329E+001, 1.5735189E+005, 4.8218184E+004, 8.8431286E+004, 1.6819007E+002, 3.1994610E+000
 1.0645782E+001, 1.6330389E+005, 4.9384804E+004, 9.1781205E+004, 1.7066138E+002, 3.1994610E+000
 1.0723198E+001, 1.6759313E+005, 5.0091504E+004, 9.4250537E+004, 1.7101353E+002, 3.1994610E+000
 1.0800613E+001, 1.6932168E+005, 5.0284247E+004, 9.5650526E+004, 1.6849785E+002, 3.1994610E+000
 1.0885067E+001, 1.6596386E+005, 4.9192256E+004, 9.4705576E+004, 1.6164397E+002, 3.1994610E+000
 1.0965516E+001, 1.5917875E+005, 4.7016051E+004, 9.1544924E+004, 1.5061380E+002, 3.1994610E+000
 1.1040357E+001, 1.5030719E+005, 4.4123106E+004, 8.6654225E+004, 1.4231622E+002, 3.1994610E+000
 1.1121435E+001, 1.4419442E+005, 4.2700191E+004, 8.2958356E+004, 1.3707354E+002, 3.1994610E+000
 1.1202514E+001, 1.3779678E+005, 4.1311094E+004, 7.8849714E+004, 1.3067138E+002, 3.1994610E+000
 1.1280342E+001, 1.3550319E+005, 4.1088947E+004, 7.6604520E+004, 1.2423016E+002, 3.1994610E+000
 1.1363731E+001, 1.3566236E+005, 4.1176181E+004, 7.6367826E+004, 1.1751843E+002, 3.1994610E+000
 1.1441561E+001, 1.3004140E+005, 3.9196174E+004, 7.3141924E+004, 1.1072357E+002, 3.1994610E+000
 1.1521057E+001, 1.2440421E+005, 3.7559627E+004, 6.9512400E+004, 1.0325586E+002, 3.1994610E+000
 1.1600554E+001, 1.2123081E+005, 3.6996871E+004, 6.6905701E+004, 9.7222418E+001, 3.1994610E+000
 1.1680052E+001, 1.1849718E+005, 3.6292561E+004, 6.4769976E+004, 9.5067575E+001, 3.1994610E+000
 1.1762606E+001, 1.1959461E+005, 3.6832061E+004, 6.5031282E+004, 9.4963291E+001, 3.1994610E+000
 1.1843327E+001, 1.2108024E+005, 3.7287472E+004, 6.5673900E+004, 9.3445255E+001, 3.1994610E+000
 1.1924047E+001, 1.2530200E+005, 3.8765712E+004, 6.7861725E+004, 9.6047220E+001, 3.1994610E+000
 1.2004766E+001, 1.3138355E+005, 4.0468819E+004, 7.1466910E+004, 9.9562950E+001, 3.1994610E+000
 1.2085486E+001, 1.3782842E+005, 4.2511953E+004, 7.4885104E+004, 1.0393234E+002, 3.1994610E+000
 1.2166206E+001, 1.4443088E+005, 4.4416049E+004, 7.8548960E+004, 1.0758419E+002, 3.1994610E+000
 1.2240200E+001, 1.5308594E+005, 4.7209809E+004, 8.3419841E+004, 1.1099984E+002, 3.1994610E+000
 1.2323610E+001, 1.6602150E+005, 5.0950939E+004, 9.0867797E+004, 1.1295182E+002, 3.1994610E+000
 1.2405004E+001, 1.8195006E+005, 5.5393431E+004, 9.9946278E+004, 1.1747991E+002, 3.1994610E+000
 1.2486396E+001, 2.0191767E+005, 6.0995599E+004, 1.1145944E+005, 1.2377993E+002, 3.1994610E+000
 1.2560390E+001, 2.2233496E+005, 6.6512151E+004, 1.2366759E+005, 1.2989130E+002, 3.1994610E+000
 1.2641782E+001, 2.2861618E+005, 6.5439151E+004, 1.2991495E+005, 1.3677567E+002, 3.1994610E+000
 1.2723175E+001, 2.2213196E+005, 6.2460188E+004, 1.2775235E+005, 1.4296747E+002, 3.1994610E+000
 1.2804567E+001, 2.1878893E+005, 6.3298297E+004, 1.2548344E+005, 1.4961360E+002, 3.1994610E+000
 1.2884317E+001, 2.1700111E+005, 6.3918117E+004, 1.2465683E+005, 1.5728527E+002, 3.1994610E+000
 1.2963254E+001, 2.1118568E+005, 6.3431437E+004, 1.2143829E+005, 1.6410485E+002, 3.1994610E+000
 1.3042191E+001, 2.0314463E+005, 6.1049779E+004, 1.1751608E+005, 1.6942515E+002, 3.1994610E+000
 1.3121127E+001, 1.9054998E+005, 5.7693475E+004, 1.1017871E+005, 1.7080982E+002, 3.1994610E+000
 1.3200064E+001, 1.7431393E+005, 5.2808179E+004, 1.0092718E+005, 1.7084079E+002, 3.1994610E+000
 1.3282839E+001, 1.5390864E+005, 4.7036910E+004, 8.8851351E+004, 1.6834858E+002, 3.1994610E+000
 1.3365344E+001, 1.4010742E+005, 4.4261426E+004, 7.9596171E+004, 1.6399890E+002, 3.1994610E+000
 1.3441956E+001, 1.3265599E+005, 4.2456993E+004, 7.4690074E+004, 1.5655067E+002, 3.1994610E+000
 1.3523282E+001, 1.2517936E+005, 4.0142177E+004, 7.0428357E+004, 1.4534251E+002, 3.1994610E+000
 1.3601072E+001, 1.1681395E+005, 3.7410029E+004, 6.5954336E+004, 1.3304373E+002, 3.1994610E+000
 1.3685345E+001, 1.1264697E+005, 3.6173397E+004, 6.3372266E+004, 1.2101876E+002, 3.1994610E+000
 1.3763135E+001, 1.1244728E+005, 3.5722363E+004, 6.3522174E+004, 1.0931501E+002, 3.1994610E+000
 1.3840925E+001, 1.0587845E+005, 3.3127201E+004, 6.0100743E+004, 9.8737720E+001, 3.1994610E+000
 1.3925199E+001, 9.7083684E+004, 3.0441603E+004, 5.4444456E+004, 9.0454549E+001, 3.1994610E+000
 1.4002989E+001, 9.4928063E+004, 3.0034351E+004, 5.2309494E+004, 8.3361576E+001, 3.1994610E+000
 1.4080779E+001, 9.5381392E+004, 3.0233277E+004, 5.1916086E+004, 7.8377804E+001, 3.1994610E+000
 1.4165051E+001, 9.6332923E+004, 3.0360461E+004, 5.1814405E+004, 7.4400132E+001, 3.1994610E+000
 1.4242843E+001, 1.0020522E+005, 3.1587536E+004, 5.3255498E+004, 7.0475234E+001, 3.1994610E+000
 1.4320633E+001, 1.0514148E+005, 3.3150340E+004, 5.5550789E+004, 6.7771711E+001, 3.1994610E+000
 1.4405554E+001, 1.1376959E+005, 3.5893464E+004, 6.0197284E+004, 6.5195450E+001, 3.1994610E+000
 1.4483993E+001, 1.2504324E+005, 3.9102520E+004, 6.6656585E+004, 6.3763186E+001, 3.1994610E+000
 1.4562430E+001, 1.3568770E+005, 4.2147217E+004, 7.3128105E+004, 6.3657576E+001, 3.1994610E+000
 1.4646574E+001, 1.4384983E+005, 4.4596356E+004, 7.8193353E+004, 6.4361002E+001, 3.1994610E+000
 1.4722543E+001, 1.5282229E+005, 4.7045485E+004, 8.3928590E+004, 6.6304415E+001, 3.1994610E+000
 1.4806788E+001, 1.6483392E+005, 5.0315208E+004, 9.1300689E+004, 7.0038376E+001, 3.1994610E+000
 1.4884014E+001, 1.7694179E+005, 5.3347046E+004, 9.8796291E+004, 7.4058305E+001, 3.1994610E+000
 1.4961240E+001, 1.8264987E+005, 5.4341692E+004, 1.0303014E+005, 7.9145990E+001, 3.1994610E+000
 1.5045485E+001, 1.8367524E+005, 5.4219420E+004, 1.0437721E+005, 8.6166206E+001, 3.1994610E+000
 1.5122711E+001, 1.8714537E+005, 5.5107789E+004, 1.0678019E+005, 9.5146372E+001, 3.1994610E+000
 1.5205506E+001, 1.9211154E+005, 5.6717291E+004, 1.1019816E+005, 1.0675551E+002, 3.1994610E+000
 1.5284535E+001, 1.9871666E+005, 5.8109697E+004, 1.1499031E+005, 1.1992226E+002, 3.1994610E+000
 1.5363564E+001, 2.0098786E+005, 5.8326670E+004, 1.1733879E+005, 1.3433069E+002, 3.1994610E+000
 1.5442595E+001, 1.9774176E+005, 5.8148662E+004, 1.1564150E+005, 1.4991166E+002, 3.1994610E+000
 1.5521624E+001, 1.9426906E+005, 5.7647089E+004, 1.1411474E+005, 1.6475608E+002, 3.1994610E+000
 1.5600653E+001, 1.9178874E+005, 5.6315352E+004, 1.1388235E+005, 1.8394537E+002, 3.1994610E+000
 1.5681133E+001, 1.7417451E+005, 5.0169724E+004, 1.0512074E+005, 2.0268645E+002, 3.1994610E+000
 1.5764028E+001, 1.4639497E+005, 4.2867454E+004, 8.8383248E+004, 2.2234729E+002, 3.1994610E+000
 1.5841505E+001, 1.2620993E+005, 3.8354092E+004, 7.4696955E+004, 2.4006507E+002, 3.1994610E+000
 1.5924942E+001, 1.1363109E+005, 3.5437249E+004, 6.5490900E+004, 2.5532487E+002, 3.1994610E+000
 1.6004803E+001, 1.0447694E+005, 3.3346046E+004, 5.8432641E+004, 2.6969675E+002, 3.1994610E+000
 1.6083471E+001, 1.0033373E+005, 3.2599125E+004, 5.4656681E+004, 2.8088602E+002, 3.1994610E+000
 1.6162140E+001, 9.9122829E+004, 3.2396896E+004, 5.3197665E+004, 2.9332745E+002, 3.1994610E+000
 1.6244743E+001, 9.7482022E+004, 3.1865470E+004, 5.1792903E+004, 3.0605513E+002, 3.1994610E+000
 1.6324068E+001, 9.7284013E+004, 3.1463256E+004, 5.1594905E+004, 3.1379006E+002, 3.1994610E+000
 1.6403393E+001, 9.2113575E+004, 2.9472048E+004, 4.8902222E+004, 3.1433404E+002, 3.1994610E+000
 1.6486322E+001, 8.5174520E+004, 2.7099682E+004, 4.5034516E+004, 3.0389370E+002, 3.1994610E+000
 1.6565647E+001, 8.3036924E+004, 2.6584001E+004, 4.3560313E+004, 2.8270429E+002, 3.1994610E+000
 1.6644972E+001, 8.4968844E+004, 2.7242602E+004, 4.4232736E+004, 2.5670358E+002, 3.1994610E+000
 1.6724297E+001, 9.0701735E+004, 2.8816393E+004, 4.7020993E+004, 2.1896386E+002, 3.1994610E+000
 1.6803621E+001, 9.9979631E+004, 3.1745370E+004, 5.1802685E+004, 1.8110981E+002, 3.1994610E+000
 1.6882944E+001, 1.1092385E+005, 3.5181251E+004, 5.7769725E+004, 1.5419736E+002, 3.1994610E+000
 1.6960220E+001, 1.2293134E+005, 3.8399190E+004, 6.4826043E+004, 1.3118456E+002, 3.1994610E+000
 1.7044519E+001, 1.3587069E+005, 4.1393998E+004, 7.2698527E+004, 1.1501785E+002, 3.1994610E+000
 1.7121794E+001, 1.4572975E+005, 4.3628803E+004, 7.9040434E+004, 1.0298011E+002, 3.1994610E+000
 1.7205860E+001, 1.5105299E+005, 4.4879268E+004, 8.2809436E+004, 9.6525914E+001, 3.1994610E+000
 1.7280479E+001, 1.6365841E+005, 4.8667377E+004, 9.0058584E+004, 9.7432116E+001, 3.1994610E+000
 1.7361319E+001, 1.7680162E+005, 5.1997218E+004, 9.8288043E+004, 1.0043047E+002, 3.1994610E+000
 1.7442158E+001, 1.9349033E+005, 5.6913784E+004, 1.0769563E+005, 1.0279112E+002, 3.1994610E+000
 1.7522997E+001, 2.1611105E+005, 6.3905417E+004, 1.2020000E+005, 1.0524517E+002, 3.1994610E+000
 1.7603834E+001, 2.4352988E+005, 7.2379465E+004, 1.3590956E+005, 1.0839013E+002, 3.1994610E+000
 1.7684673E+001, 2.7110715E+005, 8.0136159E+004, 1.5294509E+005, 1.1400775E+002, 3.1994610E+000
 1.7762730E+001, 2.9057406E+005, 8.5032475E+004, 1.6598778E+005, 1.2129216E+002, 3.1994610E+000
 1.7840050E+001, 2.9970767E+005, 8.6369711E+004, 1.7319645E+005, 1.2815966E+002, 3.1994610E+000
 1.7922892E+001, 2.9819271E+005, 8.4383179E+004, 1.7439626E+005, 1.3514801E+002, 3.1994610E+000
 1.8001314E+001, 2.9727596E+005, 8.4350012E+004, 1.7494786E+005, 1.4338401E+002, 3.1994610E+000
 1.8080290E+001, 2.8381179E+005, 8.0746271E+004, 1.6824302E+005, 1.5160383E+002, 3.1994610E+000
 1.8165340E+001, 2.7228353E+005, 7.7641257E+004, 1.6235136E+005, 1.5901751E+002, 3.1994610E+000
 1.8244316E+001, 2.5676406E+005, 7.4046806E+004, 1.5394220E+005, 1.6048605E+002, 3.1994610E+000
 1.8323292E+001, 2.3279195E+005, 6.7580794E+004, 1.4040551E+005, 1.5752084E+002, 3.1994610E+000
 1.8402267E+001, 2.0452768E+005, 5.9656548E+004, 1.2366255E+005, 1.5107430E+002, 3.1994610E+000
