s,kW,kW,kW,kW,kg/s
 1.3682733E+000, 1.8372629E+003, 7.1892538E+002, 1.0435755E+003, 1.0949011E+002, 6.1705613E-002
 1.4083617E+000, 1.9200117E+003, 7.5341061E+002, 1.0912991E+003, 1.0995666E+002, 6.2346565E-002
 1.4484502E+000, 1.9718532E+003, 7.8680506E+002, 1.1224741E+003, 1.0992853E+002, 6.2943674E-002
 1.4885386E+000, 2.0034002E+003, 8.0637391E+002, 1.1426290E+003, 1.0875933E+002, 6.3499562E-002
 1.5286270E+000, 1.9723046E+003, 8.1410287E+002, 1.1262155E+003, 1.0644612E+002, 6.4016747E-002
 1.5687156E+000, 1.9176555E+003, 8.0603615E+002, 1.1000829E+003, 1.0355166E+002, 6.4497640E-002
 1.6088040E+000, 1.8796792E+003, 7.9036007E+002, 1.0881973E+003, 1.0083240E+002, 6.4944544E-002
 1.6437893E+000, 1.8735296E+003, 7.8387866E+002, 1.0894509E+003, 9.7726145E+001, 6.5328385E-002
 1.6853946E+000, 1.9157173E+003, 8.0748094E+002, 1.1124383E+003, 9.5097832E+001, 6.5696587E-002
 1.7260553E+000, 1.9975035E+003, 8.5081693E+002, 1.1508932E+003, 9.4367117E+001, 6.6066107E-002
 1.7629371E+000, 2.1002276E+003, 8.8654610E+002, 1.2112696E+003, 9.2718302E+001, 6.6386965E-002
 1.8071952E+000, 2.2401788E+003, 9.3302605E+002, 1.2860717E+003, 9.0532482E+001, 6.6701296E-002
 1.8440770E+000, 2.3523043E+003, 9.6831481E+002, 1.3408694E+003, 8.8171885E+001, 6.6993092E-002
 1.8809588E+000, 2.3755416E+003, 1.0014410E+003, 1.3391570E+003, 8.6178757E+001, 6.7239243E-002
 1.9228930E+000, 2.3030561E+003, 9.9584410E+002, 1.2823854E+003, 8.4554530E+001, 6.7482552E-002
 1.9610672E+000, 2.1772572E+003, 9.8438433E+002, 1.1943287E+003, 8.2989536E+001, 6.7711410E-002
 2.0022523E+000, 2.1199707E+003, 9.8040134E+002, 1.1589058E+003, 8.1689206E+001, 6.7921639E-002
 2.0434372E+000, 2.2102217E+003, 1.0154669E+003, 1.2204108E+003, 8.0789885E+001, 6.8124942E-002
 2.0811768E+000, 2.3724071E+003, 1.0727807E+003, 1.3344118E+003, 8.0373228E+001, 6.8304206E-002
 2.1227329E+000, 2.5155682E+003, 1.1167969E+003, 1.4361961E+003, 7.9962598E+001, 6.8471424E-002
 2.1642890E+000, 2.4769709E+003, 1.0803141E+003, 1.4314505E+003, 7.9372417E+001, 6.8633983E-002
 2.2006505E+000, 2.2451262E+003, 9.7792067E+002, 1.3083731E+003, 7.8584683E+001, 6.8775009E-002
 2.2422066E+000, 2.0139410E+003, 8.8183868E+002, 1.1760804E+003, 7.8053520E+001, 6.8905497E-002
 2.2837625E+000, 1.8881898E+003, 8.1321233E+002, 1.1074640E+003, 7.7195674E+001, 6.9034275E-002
 2.3215292E+000, 1.8503662E+003, 7.6982754E+002, 1.0902417E+003, 7.6166742E+001, 6.9147214E-002
 2.3634076E+000, 1.8448163E+003, 7.4586050E+002, 1.0900335E+003, 7.4774557E+001, 6.9252522E-002
 2.4006331E+000, 1.8752234E+003, 7.4242815E+002, 1.0986518E+003, 7.3791966E+001, 6.9349509E-002
 2.4425116E+000, 1.9293457E+003, 7.5409434E+002, 1.1200985E+003, 7.3931716E+001, 6.9439103E-002
 2.4843900E+000, 2.0840178E+003, 7.9311979E+002, 1.2115765E+003, 7.4411310E+001, 6.9526731E-002
 2.5238976E+000, 2.2784861E+003, 8.5914244E+002, 1.3313592E+003, 7.5025804E+001, 6.9605023E-002
 2.5615087E+000, 2.4999980E+003, 9.5280721E+002, 1.4714939E+003, 7.5878177E+001, 6.9673641E-002
 2.6032987E+000, 2.6974194E+003, 1.0224563E+003, 1.6090480E+003, 7.6724038E+001, 6.9739172E-002
 2.6409094E+000, 2.8505555E+003, 1.0564403E+003, 1.7225978E+003, 7.7498722E+001, 6.9799839E-002
 2.6826994E+000, 2.8587996E+003, 1.0492392E+003, 1.7364787E+003, 7.8100237E+001, 6.9855845E-002
 2.7203102E+000, 2.7574759E+003, 1.0244979E+003, 1.6763940E+003, 7.8482157E+001, 6.9907687E-002
 2.7621002E+000, 2.5993851E+003, 9.8898234E+002, 1.5831100E+003, 7.8893159E+001, 6.9955540E-002
 2.8034699E+000, 2.4355188E+003, 9.3995578E+002, 1.4854903E+003, 7.9690366E+001, 7.0001794E-002
 2.8410566E+000, 2.3475786E+003, 9.0548000E+002, 1.4229010E+003, 8.0856471E+001, 7.0042166E-002
 2.8824019E+000, 2.3694982E+003, 9.0362254E+002, 1.4237082E+003, 8.1868329E+001, 7.0079625E-002
 2.9233429E+000, 2.4179273E+003, 9.0536906E+002, 1.4450539E+003, 8.2785946E+001, 7.0115684E-002
 2.9602404E+000, 2.4781290E+003, 9.2608707E+002, 1.4732124E+003, 8.3454618E+001, 7.0147069E-002
 3.0004923E+000, 2.5401948E+003, 9.3962926E+002, 1.5196469E+003, 8.4300106E+001, 7.0175977E-002
 3.0407443E+000, 2.5861877E+003, 9.5167356E+002, 1.5579560E+003, 8.4168714E+001, 7.0203883E-002
 3.0809963E+000, 2.5949079E+003, 9.5228328E+002, 1.5591379E+003, 8.3761406E+001, 7.0229641E-002
 3.1212480E+000, 2.6482765E+003, 9.6608650E+002, 1.5847679E+003, 8.3859772E+001, 7.0253415E-002
 3.1615000E+000, 2.7485139E+003, 1.0050580E+003, 1.6458101E+003, 8.3859285E+001, 7.0275357E-002
 3.2017519E+000, 2.8938810E+003, 1.0579463E+003, 1.7413842E+003, 8.3669425E+001, 7.0295608E-002
 3.2420039E+000, 3.0367543E+003, 1.0974812E+003, 1.8503036E+003, 8.3264082E+001, 7.0314298E-002
 3.2822556E+000, 3.1455659E+003, 1.1376176E+003, 1.9364279E+003, 8.2635120E+001, 7.0331546E-002
 3.3225076E+000, 3.2202372E+003, 1.1639048E+003, 1.9982166E+003, 8.2103492E+001, 7.0347464E-002
 3.3627596E+000, 3.1673708E+003, 1.1392000E+003, 1.9707814E+003, 8.0996393E+001, 7.0362154E-002
 3.4030116E+000, 3.0343718E+003, 1.0981312E+003, 1.8817846E+003, 7.9887455E+001, 7.0375711E-002
 3.4432635E+000, 3.0310815E+003, 1.0864770E+003, 1.8621701E+003, 7.9474681E+001, 7.0388267E-002
 3.4801610E+000, 3.0493612E+003, 1.0794226E+003, 1.8605716E+003, 7.9361260E+001, 7.0399355E-002
 3.5207484E+000, 3.0391571E+003, 1.0818665E+003, 1.8592799E+003, 7.9149714E+001, 7.0409649E-002
 3.5613358E+000, 3.0219017E+003, 1.0823259E+003, 1.8558243E+003, 7.9886006E+001, 7.0419618E-002
 3.6019230E+000, 3.0021672E+003, 1.0682473E+003, 1.8523443E+003, 8.1075986E+001, 7.0428812E-002
 3.6400549E+000, 3.0535924E+003, 1.0769305E+003, 1.8799873E+003, 8.2197747E+001, 7.0437025E-002
 3.6827013E+000, 3.1335917E+003, 1.1052033E+003, 1.9244171E+003, 8.3275153E+001, 7.0444802E-002
 3.7220671E+000, 3.2621911E+003, 1.1579581E+003, 1.9945554E+003, 8.4863191E+001, 7.0452110E-002
 3.7617612E+000, 3.4677289E+003, 1.2306245E+003, 2.1268946E+003, 8.6494042E+001, 7.0458632E-002
 3.8014553E+000, 3.7132122E+003, 1.3256167E+003, 2.2886452E+003, 8.9636518E+001, 7.0464657E-002
 3.8411491E+000, 3.9522784E+003, 1.4192901E+003, 2.4497182E+003, 9.3253570E+001, 7.0470223E-002
 3.8808432E+000, 4.0030482E+003, 1.4445819E+003, 2.4881830E+003, 9.6532039E+001, 7.0475364E-002
 3.9205370E+000, 3.8386917E+003, 1.3962012E+003, 2.3915809E+003, 9.9544310E+001, 7.0480114E-002
 3.9602311E+000, 3.5073753E+003, 1.3008106E+003, 2.1719025E+003, 1.0265344E+002, 7.0484501E-002
 4.0035334E+000, 3.4442209E+003, 1.2752935E+003, 2.0955027E+003, 1.0542930E+002, 7.0488728E-002
 4.0432277E+000, 3.5537673E+003, 1.3219075E+003, 2.1234122E+003, 1.0798243E+002, 7.0492623E-002
 4.0829215E+000, 3.7512443E+003, 1.3703199E+003, 2.2282411E+003, 1.0997258E+002, 7.0496056E-002
 4.1226153E+000, 3.9474490E+003, 1.4139286E+003, 2.3481541E+003, 1.1179192E+002, 7.0499228E-002
 4.1623096E+000, 4.1127852E+003, 1.4646563E+003, 2.4566846E+003, 1.1315395E+002, 7.0502157E-002
 4.2020035E+000, 4.0851650E+003, 1.4713544E+003, 2.4462995E+003, 1.1283254E+002, 7.0504863E-002
 4.2416973E+000, 3.9959307E+003, 1.4656355E+003, 2.3936819E+003, 1.1019439E+002, 7.0507362E-002
 4.2813916E+000, 3.9071591E+003, 1.4652019E+003, 2.3466624E+003, 1.0641198E+002, 7.0509671E-002
 4.3210855E+000, 3.8877472E+003, 1.4641068E+003, 2.3568032E+003, 1.0228065E+002, 7.0511804E-002
 4.3607793E+000, 3.8542454E+003, 1.4517626E+003, 2.3676382E+003, 9.9175266E+001, 7.0513774E-002
 4.4029512E+000, 3.7255356E+003, 1.4080246E+003, 2.3219184E+003, 9.7324831E+001, 7.0515639E-002
 4.4418788E+000, 3.4062823E+003, 1.3189521E+003, 2.1424069E+003, 9.6101635E+001, 7.0517352E-002
 4.4804821E+000, 3.1875260E+003, 1.2615348E+003, 1.9990621E+003, 9.5744824E+001, 7.0518869E-002
 4.5233026E+000, 3.1205653E+003, 1.2443424E+003, 1.9424915E+003, 9.5310870E+001, 7.0520336E-002
 4.5614843E+000, 3.1605991E+003, 1.2430961E+003, 1.9744734E+003, 9.4976087E+001, 7.0521685E-002
 4.6007361E+000, 3.2037983E+003, 1.2550260E+003, 1.9962860E+003, 9.4900394E+001, 7.0522874E-002
 4.6439137E+000, 3.1808823E+003, 1.2432702E+003, 1.9756300E+003, 9.5000861E+001, 7.0524040E-002
 4.6834645E+000, 3.0598487E+003, 1.1953879E+003, 1.8875916E+003, 9.5014927E+001, 7.0525115E-002
 4.7222099E+000, 3.0255038E+003, 1.1877264E+003, 1.8439550E+003, 9.5332630E+001, 7.0526056E-002
 4.7609549E+000, 3.1183963E+003, 1.2025785E+003, 1.8926363E+003, 9.6473460E+001, 7.0526918E-002
 4.8032227E+000, 3.3187324E+003, 1.2447849E+003, 2.0150156E+003, 9.8735546E+001, 7.0527750E-002
 4.8419681E+000, 3.5723329E+003, 1.3179963E+003, 2.1764131E+003, 1.0177821E+002, 7.0528519E-002
 4.8807130E+000, 3.8679562E+003, 1.4072766E+003, 2.3656298E+003, 1.0489646E+002, 7.0529198E-002
 4.9229808E+000, 4.0218212E+003, 1.4712478E+003, 2.4772997E+003, 1.0805427E+002, 7.0529853E-002
 4.9617257E+000, 3.9589181E+003, 1.4736144E+003, 2.4497615E+003, 1.1070614E+002, 7.0530458E-002
 5.0015278E+000, 3.7269567E+003, 1.4015997E+003, 2.3253489E+003, 1.1234269E+002, 7.0530999E-002
 5.0402727E+000, 3.3630483E+003, 1.2769002E+003, 2.1206794E+003, 1.1251735E+002, 7.0531501E-002
 5.0836678E+000, 2.9175301E+003, 1.1178750E+003, 1.8634207E+003, 1.1098691E+002, 7.0531984E-002
 5.1220255E+000, 2.5021123E+003, 9.7924376E+002, 1.5948660E+003, 1.0912596E+002, 7.0532428E-002
 5.1603832E+000, 2.3479626E+003, 9.3642509E+002, 1.4678990E+003, 1.0886733E+002, 7.0532812E-002
 5.2030029E+000, 2.2960916E+003, 9.2509425E+002, 1.4103145E+003, 1.0909835E+002, 7.0533186E-002
 5.2413607E+000, 2.2569360E+003, 9.1872254E+002, 1.3598574E+003, 1.0782374E+002, 7.0533531E-002
 5.2839804E+000, 2.2594873E+003, 9.3824924E+002, 1.3336712E+003, 1.0578050E+002, 7.0533849E-002
 5.3223381E+000, 2.3129383E+003, 9.6505923E+002, 1.3499399E+003, 1.0406092E+002, 7.0534142E-002
 5.3606958E+000, 2.4244974E+003, 1.0110785E+003, 1.4030484E+003, 1.0235464E+002, 7.0534399E-002
 5.4033155E+000, 2.5562060E+003, 1.0758177E+003, 1.4632837E+003, 1.0095813E+002, 7.0534650E-002
 5.4446568E+000, 2.7283729E+003, 1.1366790E+003, 1.5534089E+003, 9.9938579E+001, 7.0534890E-002
 5.4821625E+000, 2.9170105E+003, 1.2023293E+003, 1.6572630E+003, 9.9434000E+001, 7.0535097E-002
 5.5243559E+000, 3.1145479E+003, 1.2773628E+003, 1.7743203E+003, 9.8731110E+001, 7.0535291E-002
 5.5618610E+000, 3.3136058E+003, 1.3494577E+003, 1.8901253E+003, 9.8134062E+001, 7.0535469E-002
 5.6040549E+000, 3.5312601E+003, 1.4177092E+003, 2.0241929E+003, 9.7611322E+001, 7.0535634E-002
 5.6415601E+000, 3.7364291E+003, 1.4938537E+003, 2.1563085E+003, 9.7252663E+001, 7.0535786E-002
 5.6837535E+000, 3.8727372E+003, 1.5466559E+003, 2.2527419E+003, 9.7771865E+001, 7.0535927E-002
 5.7212591E+000, 3.9905606E+003, 1.5863272E+003, 2.3341124E+003, 9.8923115E+001, 7.0536057E-002
 5.7634525E+000, 3.9936403E+003, 1.5779290E+003, 2.3543755E+003, 1.0083121E+002, 7.0536176E-002
 5.8009582E+000, 3.8673637E+003, 1.5314294E+003, 2.3059434E+003, 1.0262589E+002, 7.0536287E-002
 5.8431516E+000, 3.6472663E+003, 1.4567736E+003, 2.2088105E+003, 1.0461630E+002, 7.0536389E-002
 5.8806567E+000, 3.3111323E+003, 1.3455290E+003, 2.0306510E+003, 1.0653295E+002, 7.0536484E-002
 5.9228506E+000, 2.9889610E+003, 1.2201456E+003, 1.8515554E+003, 1.0809890E+002, 7.0536571E-002
 5.9624510E+000, 2.6801843E+003, 1.0918556E+003, 1.6726977E+003, 1.0904548E+002, 7.0536653E-002
 6.0041461E+000, 2.4902797E+003, 1.0027475E+003, 1.5445322E+003, 1.0977761E+002, 7.0536728E-002
 6.0416718E+000, 2.3440368E+003, 9.4319830E+002, 1.4382025E+003, 1.0919529E+002, 7.0536796E-002
 6.0833669E+000, 2.2488856E+003, 9.0775156E+002, 1.3653313E+003, 1.0593741E+002, 7.0536859E-002
 6.1208930E+000, 2.2060700E+003, 8.9204558E+002, 1.3269779E+003, 1.0213458E+002, 7.0536917E-002
 6.1625881E+000, 2.1951644E+003, 8.8520140E+002, 1.3096131E+003, 1.0010456E+002, 7.0536971E-002
 6.2001138E+000, 2.2038280E+003, 8.9464870E+002, 1.3045751E+003, 9.8906556E+001, 7.0537020E-002
 6.2418089E+000, 2.2301000E+003, 9.1466539E+002, 1.3109949E+003, 9.7021503E+001, 7.0537066E-002
 6.2835045E+000, 2.3225372E+003, 9.4323235E+002, 1.3589359E+003, 9.5697205E+001, 7.0537111E-002
 6.3210301E+000, 2.4049232E+003, 9.6990033E+002, 1.4054217E+003, 9.4836989E+001, 7.0537150E-002
 6.3623085E+000, 2.4933223E+003, 9.8968263E+002, 1.4552135E+003, 9.3396280E+001, 7.0537185E-002
 6.4035864E+000, 2.5840123E+003, 1.0228953E+003, 1.5022613E+003, 9.2473485E+001, 7.0537220E-002
 6.4439478E+000, 2.6709261E+003, 1.0474794E+003, 1.5601607E+003, 9.1518334E+001, 7.0537252E-002
 6.4816866E+000, 2.7828095E+003, 1.0791318E+003, 1.6332175E+003, 9.0738517E+001, 7.0537279E-002
 6.5223732E+000, 2.9209465E+003, 1.1196041E+003, 1.7238013E+003, 9.0650419E+001, 7.0537305E-002
 6.5610714E+000, 3.1090290E+003, 1.1723871E+003, 1.8444433E+003, 9.1521642E+001, 7.0537329E-002
 6.6035089E+000, 3.3152804E+003, 1.2403010E+003, 1.9757960E+003, 9.3667385E+001, 7.0537352E-002
 6.6420889E+000, 3.5890599E+003, 1.3276150E+003, 2.1566493E+003, 9.6808461E+001, 7.0537373E-002
 6.6822114E+000, 3.8713730E+003, 1.4178050E+003, 2.3453765E+003, 1.0030679E+002, 7.0537392E-002
 6.7235813E+000, 4.0860500E+003, 1.4847320E+003, 2.4949961E+003, 1.0408973E+002, 7.0537410E-002
 6.7606788E+000, 4.2650026E+003, 1.5371520E+003, 2.6197332E+003, 1.0774009E+002, 7.0537425E-002
 6.8014860E+000, 4.3238674E+003, 1.5508795E+003, 2.6724696E+003, 1.1140014E+002, 7.0537440E-002
 6.8422933E+000, 4.1670729E+003, 1.4966513E+003, 2.6007771E+003, 1.1450777E+002, 7.0537454E-002
 6.8831005E+000, 3.6304922E+003, 1.3111870E+003, 2.3006681E+003, 1.1697855E+002, 7.0537467E-002
 6.9201980E+000, 3.0073416E+003, 1.1214410E+003, 1.9126303E+003, 1.1827266E+002, 7.0537479E-002
 6.9606342E+000, 2.7476249E+003, 1.0541650E+003, 1.7143235E+003, 1.1856218E+002, 7.0537490E-002
 7.0014415E+000, 2.7036125E+003, 1.0397221E+003, 1.6484963E+003, 1.1926655E+002, 7.0537500E-002
 7.0422487E+000, 2.7519595E+003, 1.0618656E+003, 1.6446305E+003, 1.1933544E+002, 7.0537509E-002
 7.0830560E+000, 2.8070907E+003, 1.0794674E+003, 1.6618895E+003, 1.1808242E+002, 7.0537518E-002
 7.1238632E+000, 2.8483676E+003, 1.1008892E+003, 1.6789380E+003, 1.1520547E+002, 7.0537526E-002
 7.1609979E+000, 2.8720614E+003, 1.1086503E+003, 1.6993345E+003, 1.1041153E+002, 7.0537533E-002
 7.2013969E+000, 2.9072030E+003, 1.1207912E+003, 1.7267946E+003, 1.0530412E+002, 7.0537540E-002
 7.2417960E+000, 2.9668354E+003, 1.1449240E+003, 1.7626605E+003, 1.0151901E+002, 7.0537546E-002
 7.2821951E+000, 3.0208944E+003, 1.1739115E+003, 1.7920540E+003, 9.8740963E+001, 7.0537552E-002
 7.3225946E+000, 3.1217623E+003, 1.2292584E+003, 1.8421459E+003, 9.6068478E+001, 7.0537557E-002
 7.3629937E+000, 3.2794290E+003, 1.2810157E+003, 1.9378263E+003, 9.4485612E+001, 7.0537562E-002
 7.4033928E+000, 3.4136316E+003, 1.3353846E+003, 2.0175060E+003, 9.3285986E+001, 7.0537567E-002
 7.4437919E+000, 3.4490314E+003, 1.3725260E+003, 2.0343235E+003, 9.2021489E+001, 7.0537571E-002
 7.4841909E+000, 3.4199919E+003, 1.3882116E+003, 2.0155969E+003, 9.0889893E+001, 7.0537575E-002
 7.5201015E+000, 3.4075502E+003, 1.4002577E+003, 2.0052602E+003, 9.0616564E+001, 7.0537578E-002
 7.5605006E+000, 3.3897057E+003, 1.3932584E+003, 1.9965780E+003, 9.1379809E+001, 7.0537582E-002
 7.6008997E+000, 3.3487633E+003, 1.3943246E+003, 1.9748476E+003, 9.3177334E+001, 7.0537585E-002
 7.6412988E+000, 3.2921209E+003, 1.3809269E+003, 1.9616336E+003, 9.5628469E+001, 7.0537587E-002
 7.6816983E+000, 3.3005968E+003, 1.3746334E+003, 2.0100948E+003, 9.8778627E+001, 7.0537590E-002
 7.7220974E+000, 3.2695285E+003, 1.3451590E+003, 2.0176450E+003, 1.0265981E+002, 7.0537593E-002
 7.7624965E+000, 3.1551781E+003, 1.2893728E+003, 1.9583129E+003, 1.0599966E+002, 7.0537595E-002
 7.8028955E+000, 3.0051280E+003, 1.2161577E+003, 1.8688121E+003, 1.0850903E+002, 7.0537597E-002
 7.8432951E+000, 2.7495599E+003, 1.0961991E+003, 1.7244383E+003, 1.1008291E+002, 7.0537599E-002
 7.8836942E+000, 2.5240775E+003, 1.0044769E+003, 1.5722417E+003, 1.1086097E+002, 7.0537600E-002
 7.9240932E+000, 2.4230238E+003, 9.5781179E+002, 1.4818681E+003, 1.1083400E+002, 7.0537602E-002
 7.9600034E+000, 2.3824072E+003, 9.4999806E+002, 1.4262247E+003, 1.0976278E+002, 7.0537603E-002
 8.0004025E+000, 2.3799069E+003, 9.5435420E+002, 1.4027471E+003, 1.0831134E+002, 7.0537605E-002
 8.0408020E+000, 2.4120503E+003, 9.7132885E+002, 1.4116357E+003, 1.0639104E+002, 7.0537606E-002
 8.0812016E+000, 2.4531596E+003, 1.0010076E+003, 1.4252220E+003, 1.0473755E+002, 7.0537607E-002
 8.1216002E+000, 2.4837775E+003, 1.0112115E+003, 1.4422954E+003, 1.0297902E+002, 7.0537608E-002
 8.1619997E+000, 2.4852251E+003, 1.0056631E+003, 1.4439642E+003, 9.9683435E+001, 7.0537609E-002
 8.2023983E+000, 2.4460014E+003, 1.0033561E+003, 1.4136988E+003, 9.5935569E+001, 7.0537610E-002
 8.2427979E+000, 2.4085026E+003, 9.9795547E+002, 1.3894017E+003, 9.3140053E+001, 7.0537611E-002
 8.2831974E+000, 2.3563638E+003, 9.8886791E+002, 1.3585474E+003, 9.0557907E+001, 7.0537612E-002
 8.3235960E+000, 2.3669262E+003, 9.9753877E+002, 1.3652728E+003, 8.8324755E+001, 7.0537613E-002
 8.3608532E+000, 2.4963797E+003, 1.0280710E+003, 1.4430742E+003, 8.7154362E+001, 7.0537613E-002
 8.4003544E+000, 2.6573004E+003, 1.0712499E+003, 1.5400016E+003, 8.7034921E+001, 7.0537614E-002
 8.4447937E+000, 2.7927988E+003, 1.1207975E+003, 1.6220605E+003, 8.7428459E+001, 7.0537614E-002
 8.4842949E+000, 2.9694296E+003, 1.1648093E+003, 1.7339642E+003, 8.8345792E+001, 7.0537615E-002
 8.5237961E+000, 3.1227456E+003, 1.1991544E+003, 1.8321470E+003, 9.0003758E+001, 7.0537615E-002
 8.5632982E+000, 3.3094931E+003, 1.2650880E+003, 1.9455936E+003, 9.2381421E+001, 7.0537616E-002
 8.6033659E+000, 3.4600831E+003, 1.3053545E+003, 2.0481871E+003, 9.5925247E+001, 7.0537616E-002
 8.6428871E+000, 3.5484252E+003, 1.3862466E+003, 2.0965179E+003, 1.0027934E+002, 7.0537617E-002
 8.6824083E+000, 3.7607845E+003, 1.4619409E+003, 2.2306732E+003, 1.0540994E+002, 7.0537617E-002
 8.7219296E+000, 3.8862721E+003, 1.5017280E+003, 2.3120544E+003, 1.1018779E+002, 7.0537617E-002
 8.7614508E+000, 3.7232906E+003, 1.4811199E+003, 2.2165107E+003, 1.1399145E+002, 7.0537618E-002
 8.8009720E+000, 3.5435029E+003, 1.4532398E+003, 2.1185473E+003, 1.1636229E+002, 7.0537618E-002
 8.8437004E+000, 3.4556594E+003, 1.4149021E+003, 2.0774399E+003, 1.1829277E+002, 7.0537618E-002
 8.8814182E+000, 3.3086246E+003, 1.3591275E+003, 1.9951861E+003, 1.1932409E+002, 7.0537618E-002
 8.9229088E+000, 3.1380091E+003, 1.2694241E+003, 1.9186931E+003, 1.1759928E+002, 7.0537619E-002
 8.9606266E+000, 2.9481171E+003, 1.1931192E+003, 1.8084899E+003, 1.1543396E+002, 7.0537619E-002
 9.0021162E+000, 2.8012131E+003, 1.1424005E+003, 1.7057032E+003, 1.1419987E+002, 7.0537619E-002
 9.0436068E+000, 2.7158945E+003, 1.1212041E+003, 1.6306321E+003, 1.1241517E+002, 7.0537619E-002
 9.0839643E+000, 2.7349723E+003, 1.1336143E+003, 1.6162686E+003, 1.1041389E+002, 7.0537619E-002
 9.1213055E+000, 2.7876733E+003, 1.1559088E+003, 1.6243102E+003, 1.0859875E+002, 7.0537619E-002
 9.1627951E+000, 2.8204269E+003, 1.1793819E+003, 1.6246078E+003, 1.0615814E+002, 7.0537620E-002
 9.2001362E+000, 2.8050665E+003, 1.1760445E+003, 1.6065490E+003, 1.0334665E+002, 7.0537620E-002
