s,kW,kW,kW,kW,kg/s
 5.3212786E+000, 2.3769225E+004, 7.5563307E+003, 1.3997719E+004, 2.8939918E+002, 6.3986463E-001
 5.3729162E+000, 2.1655299E+004, 7.3848685E+003, 1.2293098E+004, 2.8971181E+002, 6.3986734E-001
 5.4245539E+000, 2.0026576E+004, 6.7144332E+003, 1.1449939E+004, 2.9005688E+002, 6.3986978E-001
 5.4698429E+000, 1.8671662E+004, 6.2228239E+003, 1.0756885E+004, 2.6508629E+002, 6.3987146E-001
 5.5151315E+000, 1.7093118E+004, 5.7726958E+003, 9.8621090E+003, 2.6533367E+002, 6.3987325E-001
 5.5604200E+000, 1.5525705E+004, 5.0665744E+003, 9.3081516E+003, 2.6550231E+002, 6.3987489E-001
 5.6057086E+000, 1.5293624E+004, 5.3487769E+003, 8.8008370E+003, 2.1752763E+002, 6.3987639E-001
 5.6509976E+000, 1.4064976E+004, 4.6755005E+003, 8.3498999E+003, 2.1761495E+002, 6.3987776E-001
 5.6962862E+000, 1.3299351E+004, 4.4138780E+003, 7.8702854E+003, 2.1752896E+002, 6.3987901E-001
 5.7415748E+000, 1.2655786E+004, 4.5280348E+003, 7.1286013E+003, 1.7721268E+002, 6.3988015E-001
 5.7815800E+000, 1.2001488E+004, 4.0324395E+003, 6.9613309E+003, 1.7710825E+002, 6.3988096E-001
 5.8215852E+000, 1.1438494E+004, 3.8254806E+003, 6.5661694E+003, 1.7700337E+002, 6.3988182E-001
 5.8615899E+000, 1.1011715E+004, 3.9138439E+003, 6.0245965E+003, 1.5208219E+002, 6.3988262E-001
 5.9015951E+000, 1.0618430E+004, 3.5996254E+003, 5.9111413E+003, 1.5195315E+002, 6.3988336E-001
 5.9416003E+000, 1.0609165E+004, 3.6020426E+003, 5.7368941E+003, 1.5183136E+002, 6.3988404E-001
 5.9816055E+000, 1.0636456E+004, 3.7679675E+003, 5.4187861E+003, 1.3856054E+002, 6.3988466E-001
 6.0216103E+000, 9.8396942E+003, 3.3456626E+003, 5.1632576E+003, 1.3856448E+002, 6.3988524E-001
 6.0616155E+000, 1.0412079E+004, 3.5688478E+003, 5.3154122E+003, 1.3840815E+002, 6.3988578E-001
 6.1016207E+000, 9.8450456E+003, 3.4760618E+003, 4.9329010E+003, 1.2254705E+002, 6.3988627E-001
 6.1416259E+000, 1.1008196E+004, 3.7858053E+003, 5.5555452E+003, 1.2239800E+002, 6.3988673E-001
 6.1816306E+000, 1.0666512E+004, 3.6611538E+003, 5.4166902E+003, 1.2246119E+002, 6.3988715E-001
 6.2216358E+000, 1.1202537E+004, 3.9209863E+003, 5.5685793E+003, 1.2586948E+002, 6.3988753E-001
 6.2616410E+000, 1.1460728E+004, 3.9424724E+003, 5.7103811E+003, 1.2582801E+002, 6.3988789E-001
 6.3016462E+000, 1.1800057E+004, 4.0611276E+003, 5.8517133E+003, 1.2578757E+002, 6.3988822E-001
 6.3416510E+000, 1.2359292E+004, 4.2707929E+003, 6.1072982E+003, 1.3783106E+002, 6.3988853E-001
 6.3816562E+000, 1.2916464E+004, 4.4615536E+003, 6.4081637E+003, 1.3780688E+002, 6.3988881E-001
 6.4216614E+000, 1.3301582E+004, 4.5886624E+003, 6.6675619E+003, 1.3775950E+002, 6.3988907E-001
 6.4656668E+000, 1.4434913E+004, 4.9388374E+003, 7.1744957E+003, 1.5221781E+002, 6.3988936E-001
 6.5096726E+000, 1.4565421E+004, 5.0202940E+003, 7.1917197E+003, 1.5229339E+002, 6.3988960E-001
 6.5536780E+000, 1.4946788E+004, 5.1375147E+003, 7.4881805E+003, 1.5223857E+002, 6.3988981E-001
 6.5976834E+000, 1.6045900E+004, 5.4007795E+003, 8.1547471E+003, 1.5705713E+002, 6.3989002E-001
 6.6416893E+000, 1.7241285E+004, 5.9390259E+003, 8.5778621E+003, 1.5704040E+002, 6.3989020E-001
 6.6793547E+000, 1.7476975E+004, 5.9906821E+003, 8.8184965E+003, 1.5708881E+002, 6.3989032E-001
 6.7131705E+000, 1.8470140E+004, 6.1411835E+003, 9.5571873E+003, 1.6669053E+002, 6.3989043E-001
 6.7469864E+000, 1.9494166E+004, 6.6850959E+003, 9.8771359E+003, 1.6663381E+002, 6.3989054E-001
 6.7808022E+000, 2.0226295E+004, 6.9304354E+003, 1.0224697E+004, 1.6662561E+002, 6.3989065E-001
 6.8071294E+000, 2.1371898E+004, 7.0725387E+003, 1.0996438E+004, 1.7968195E+002, 6.3989071E-001
 6.8334565E+000, 2.1168060E+004, 7.2036875E+003, 1.0794699E+004, 1.7970340E+002, 6.3989079E-001
 6.8597836E+000, 2.1426071E+004, 7.2752610E+003, 1.0998210E+004, 1.7964005E+002, 6.3989086E-001
 6.8861108E+000, 2.2820880E+004, 7.4921126E+003, 1.1877979E+004, 1.9285861E+002, 6.3989093E-001
 6.9124379E+000, 2.2803292E+004, 7.7080884E+003, 1.1632577E+004, 1.9290204E+002, 6.3989099E-001
 6.9355597E+000, 2.3759156E+004, 8.0313714E+003, 1.2220893E+004, 1.9287978E+002, 6.3989104E-001
 6.9586811E+000, 2.4132465E+004, 7.9032472E+003, 1.2629678E+004, 1.9470359E+002, 6.3989109E-001
 6.9818029E+000, 2.4075343E+004, 8.0998933E+003, 1.2365992E+004, 1.9469991E+002, 6.3989114E-001
 7.0049243E+000, 2.5227098E+004, 8.5168171E+003, 1.2954906E+004, 1.9468345E+002, 6.3989119E-001
 7.0280461E+000, 2.4838579E+004, 8.0930522E+003, 1.3042084E+004, 1.9961620E+002, 6.3989123E-001
 7.0511680E+000, 2.5405701E+004, 8.5456353E+003, 1.3040080E+004, 1.9955932E+002, 6.3989128E-001
 7.0742893E+000, 2.5283374E+004, 8.5157474E+003, 1.2900055E+004, 1.9957956E+002, 6.3989132E-001
 7.0974112E+000, 2.4442778E+004, 7.9899413E+003, 1.2785873E+004, 2.0573559E+002, 6.3989136E-001
 7.1205330E+000, 2.5228549E+004, 8.4873062E+003, 1.2920169E+004, 2.0567723E+002, 6.3989140E-001
 7.1405811E+000, 2.4085798E+004, 8.0730920E+003, 1.2341056E+004, 2.0572803E+002, 6.3989142E-001
 7.1606293E+000, 2.3560811E+004, 7.7512308E+003, 1.2318933E+004, 1.9922510E+002, 6.3989145E-001
 7.1806774E+000, 2.4160556E+004, 8.1016819E+003, 1.2435755E+004, 1.9918297E+002, 6.3989148E-001
 7.1986809E+000, 2.3455271E+004, 7.8457083E+003, 1.2036573E+004, 1.9920831E+002, 6.3989150E-001
 7.2166839E+000, 2.3039531E+004, 7.6227528E+003, 1.1914296E+004, 1.9467998E+002, 6.3989153E-001
 7.2346869E+000, 2.3353498E+004, 7.8122266E+003, 1.1952906E+004, 1.9466373E+002, 6.3989155E-001
 7.2526903E+000, 2.2852486E+004, 7.6343742E+003, 1.1684068E+004, 1.9468647E+002, 6.3989157E-001
 7.2706933E+000, 2.2817187E+004, 7.5849243E+003, 1.1749150E+004, 1.9309029E+002, 6.3989160E-001
 7.2886963E+000, 2.3500961E+004, 7.7494721E+003, 1.2120632E+004, 1.9307687E+002, 6.3989162E-001
 7.3066998E+000, 2.2990717E+004, 7.5940766E+003, 1.1812501E+004, 1.9310151E+002, 6.3989164E-001
 7.3247027E+000, 2.2607289E+004, 7.4659455E+003, 1.1699817E+004, 1.9079802E+002, 6.3989166E-001
 7.3427062E+000, 2.3891836E+004, 7.9486708E+003, 1.2249103E+004, 1.9076432E+002, 6.3989168E-001
 7.3607092E+000, 2.3171274E+004, 7.6405545E+003, 1.1999270E+004, 1.9081610E+002, 6.3989170E-001
 7.3787122E+000, 2.3637878E+004, 7.7727493E+003, 1.2274509E+004, 1.9389531E+002, 6.3989171E-001
 7.3985157E+000, 2.3709725E+004, 7.7621305E+003, 1.2380429E+004, 1.9389735E+002, 6.3989173E-001
 7.4183192E+000, 2.5082826E+004, 8.2801747E+003, 1.2926728E+004, 1.9386411E+002, 6.3989175E-001
 7.4381227E+000, 2.4352798E+004, 8.0231326E+003, 1.2632854E+004, 1.9303861E+002, 6.3989177E-001
 7.4599066E+000, 2.5051125E+004, 8.3331482E+003, 1.2997367E+004, 1.9298823E+002, 6.3989179E-001
 7.4816904E+000, 2.5583586E+004, 8.5788623E+003, 1.3229378E+004, 1.9299284E+002, 6.3989181E-001
 7.5034742E+000, 2.5773931E+004, 8.5485458E+003, 1.3472650E+004, 1.8819456E+002, 6.3989182E-001
 7.5252581E+000, 2.6849570E+004, 8.9658383E+003, 1.3941444E+004, 1.8815826E+002, 6.3989184E-001
 7.5470419E+000, 2.6986871E+004, 9.0421628E+003, 1.4006626E+004, 1.8818488E+002, 6.3989185E-001
 7.5688257E+000, 2.7198091E+004, 9.0157557E+003, 1.4312227E+004, 1.8332250E+002, 6.3989187E-001
 7.5906096E+000, 2.8080564E+004, 9.4578833E+003, 1.4671228E+004, 1.8328942E+002, 6.3989188E-001
 7.6123934E+000, 2.8462114E+004, 9.5433476E+003, 1.4901656E+004, 1.8329978E+002, 6.3989189E-001
 7.6341772E+000, 2.8678167E+004, 9.4794349E+003, 1.5221952E+004, 1.8308477E+002, 6.3989191E-001
 7.6525903E+000, 2.9864291E+004, 1.0076053E+004, 1.5639912E+004, 1.8305818E+002, 6.3989192E-001
 7.6710033E+000, 2.9605237E+004, 1.0025408E+004, 1.5590856E+004, 1.8308772E+002, 6.3989193E-001
 7.6894159E+000, 3.0006536E+004, 9.9624295E+003, 1.6125975E+004, 1.7866258E+002, 6.3989194E-001
 7.7078290E+000, 3.0259827E+004, 1.0230063E+004, 1.6097693E+004, 1.7864223E+002, 6.3989195E-001
 7.7262421E+000, 3.0389365E+004, 1.0307428E+004, 1.6101550E+004, 1.7865058E+002, 6.3989195E-001
 7.7464962E+000, 2.9594122E+004, 9.8407237E+003, 1.5989674E+004, 1.7920573E+002, 6.3989196E-001
 7.7667503E+000, 2.9413801E+004, 9.9373586E+003, 1.5790084E+004, 1.7917081E+002, 6.3989197E-001
 7.7870045E+000, 2.8779673E+004, 9.7142470E+003, 1.5521343E+004, 1.7917458E+002, 6.3989198E-001
 7.8072586E+000, 2.9344315E+004, 9.8072459E+003, 1.5784624E+004, 1.9209635E+002, 6.3989199E-001
 7.8275132E+000, 2.7740573E+004, 9.3265271E+003, 1.4940981E+004, 1.9215573E+002, 6.3989200E-001
 7.8477674E+000, 2.7288919E+004, 9.1648255E+003, 1.4806792E+004, 1.9211581E+002, 6.3989201E-001
 7.8658319E+000, 2.6934125E+004, 8.9996035E+003, 1.4673585E+004, 1.9298611E+002, 6.3989201E-001
 7.8838964E+000, 2.7595655E+004, 9.2987941E+003, 1.4689934E+004, 1.9296775E+002, 6.3989202E-001
 7.9019604E+000, 2.6030667E+004, 8.7198297E+003, 1.4002181E+004, 1.9303969E+002, 6.3989203E-001
 7.9200249E+000, 2.5684619E+004, 8.6206499E+003, 1.3917333E+004, 1.9389613E+002, 6.3989203E-001
 7.9380894E+000, 2.5408569E+004, 8.5093136E+003, 1.3728535E+004, 1.9387825E+002, 6.3989204E-001
 7.9561539E+000, 2.4726399E+004, 8.2626873E+003, 1.3389305E+004, 1.9388267E+002, 6.3989204E-001
 7.9742184E+000, 2.5202067E+004, 8.5367563E+003, 1.3373569E+004, 2.0860424E+002, 6.3989205E-001
 7.9922829E+000, 2.3725408E+004, 7.9132247E+003, 1.2743324E+004, 2.0865486E+002, 6.3989205E-001
 8.0103474E+000, 2.3319314E+004, 7.7736151E+003, 1.2608437E+004, 2.0862074E+002, 6.3989206E-001
 8.0284119E+000, 2.3715384E+004, 8.0495967E+003, 1.2623331E+004, 2.1658009E+002, 6.3989206E-001
 8.0464764E+000, 2.2949267E+004, 7.6665440E+003, 1.2280534E+004, 2.1660862E+002, 6.3989207E-001
 8.0645409E+000, 2.2544574E+004, 7.5152109E+003, 1.2195894E+004, 2.1660476E+002, 6.3989207E-001
 8.0844116E+000, 2.3143315E+004, 7.8886760E+003, 1.2288233E+004, 2.1570319E+002, 6.3989208E-001
 8.1042824E+000, 2.1698279E+004, 7.2351415E+003, 1.1721936E+004, 2.1575520E+002, 6.3989208E-001
 8.1241531E+000, 2.1534399E+004, 7.1920776E+003, 1.1632349E+004, 2.1572008E+002, 6.3989209E-001
 8.1638956E+000, 2.0636155E+004, 6.9492259E+003, 1.1031668E+004, 2.1570526E+002, 6.3989209E-001
 8.2235079E+000, 1.9143562E+004, 6.4212642E+003, 1.0123984E+004, 2.2346670E+002, 6.3989210E-001
 8.2870951E+000, 1.7454330E+004, 5.8568320E+003, 9.1394639E+003, 2.1503675E+002, 6.3989211E-001
 8.3526688E+000, 1.6159645E+004, 5.4335961E+003, 8.2847421E+003, 2.0379248E+002, 6.3989212E-001
 8.4182434E+000, 1.4999889E+004, 5.0506418E+003, 7.6361631E+003, 1.9567730E+002, 6.3989213E-001
 8.4619589E+000, 1.4330530E+004, 4.8495355E+003, 7.1731268E+003, 1.9223595E+002, 6.3989214E-001
 8.5275326E+000, 1.3719345E+004, 4.6454344E+003, 6.7607313E+003, 1.8555894E+002, 6.3989214E-001
 8.5931072E+000, 1.3061877E+004, 4.4310674E+003, 6.3475667E+003, 1.7616612E+002, 6.3989215E-001
 8.6586809E+000, 1.2340751E+004, 4.1789076E+003, 5.8737594E+003, 1.7917528E+002, 6.3989216E-001
 8.7023973E+000, 1.2043881E+004, 4.0627197E+003, 5.6858876E+003, 1.7556745E+002, 6.3989216E-001
 8.7679710E+000, 1.1429324E+004, 3.8789854E+003, 5.3358055E+003, 1.6263738E+002, 6.3989216E-001
 8.8335447E+000, 1.1001824E+004, 3.7260414E+003, 5.0465739E+003, 1.6335770E+002, 6.3989217E-001
 8.9013052E+000, 1.1909430E+004, 4.0498515E+003, 5.5882145E+003, 1.6779091E+002, 6.3989217E-001
 8.9493923E+000, 1.1726503E+004, 3.9846052E+003, 5.4468671E+003, 1.6901673E+002, 6.3989217E-001
 9.0215235E+000, 1.1188946E+004, 3.7802273E+003, 5.2698319E+003, 1.7257836E+002, 6.3989218E-001
 9.0696115E+000, 1.1538412E+004, 3.9141986E+003, 5.3711389E+003, 1.7603126E+002, 6.3989218E-001
 9.1417427E+000, 1.2153456E+004, 4.1359064E+003, 5.7594682E+003, 1.8010118E+002, 6.3989218E-001
 9.1849260E+000, 1.2892333E+004, 4.4077231E+003, 6.1591113E+003, 1.8493743E+002, 6.3989218E-001
 9.2497005E+000, 1.3834885E+004, 4.7391979E+003, 6.6859790E+003, 1.9115359E+002, 6.3989218E-001
 9.3187943E+000, 1.4853784E+004, 5.1113459E+003, 7.2033888E+003, 1.9110017E+002, 6.3989218E-001
 9.3662958E+000, 1.6085575E+004, 5.5105166E+003, 7.9246382E+003, 1.9654910E+002, 6.3989218E-001
 9.4399233E+000, 1.8062494E+004, 6.2107316E+003, 8.9465241E+003, 2.1020081E+002, 6.3989219E-001
 9.4921751E+000, 1.9918630E+004, 6.8246798E+003, 1.0121494E+004, 2.2168623E+002, 6.3989219E-001
 9.5444260E+000, 2.2009114E+004, 7.6299029E+003, 1.1185469E+004, 2.2666700E+002, 6.3989219E-001
 9.6254168E+000, 2.4733502E+004, 8.5060249E+003, 1.2755045E+004, 2.4422704E+002, 6.3989219E-001
 9.6795511E+000, 2.8298794E+004, 9.6801299E+003, 1.4960076E+004, 2.5718833E+002, 6.3989219E-001
 9.7303448E+000, 3.2435501E+004, 1.1104002E+004, 1.7375097E+004, 2.6669267E+002, 6.3989219E-001
 9.7836771E+000, 3.4085549E+004, 1.1813851E+004, 1.8218135E+004, 2.7621467E+002, 6.3989219E-001
 9.8674850E+000, 3.6251156E+004, 1.2421506E+004, 1.9691084E+004, 2.8921304E+002, 6.3989219E-001
 9.9233580E+000, 3.8322147E+004, 1.3043255E+004, 2.0981067E+004, 3.0092963E+002, 6.3989219E-001
 9.9792299E+000, 3.8851864E+004, 1.3269267E+004, 2.0963940E+004, 3.0782632E+002, 6.3989219E-001
 1.0035102E+001, 3.8445094E+004, 1.3265650E+004, 2.0531648E+004, 3.1473471E+002, 6.3989219E-001
 1.0086048E+001, 3.9498628E+004, 1.3482482E+004, 2.1013559E+004, 3.2447414E+002, 6.3989219E-001
 1.0155079E+001, 4.2845212E+004, 1.4722189E+004, 2.2645876E+004, 3.2766254E+002, 6.3989219E-001
 1.0203401E+001, 4.5768564E+004, 1.5673949E+004, 2.4235243E+004, 3.3123385E+002, 6.3989219E-001
 1.0289711E+001, 4.7633218E+004, 1.6375205E+004, 2.5018741E+004, 3.3241019E+002, 6.3989219E-001
 1.0320337E+001, 5.0516997E+004, 1.7459105E+004, 2.6316848E+004, 3.3131441E+002, 6.3989219E-001
 1.0381591E+001, 5.4908341E+004, 1.8763971E+004, 2.8885572E+004, 3.3139002E+002, 6.3989219E-001
 1.0442843E+001, 5.9724971E+004, 2.0719310E+004, 3.1401181E+004, 3.3146097E+002, 6.3989219E-001
 1.0504097E+001, 6.0790153E+004, 2.0614373E+004, 3.2517042E+004, 3.3252228E+002, 6.3989219E-001
 1.0565350E+001, 6.6044565E+004, 2.2364346E+004, 3.5641510E+004, 3.3076151E+002, 6.3989219E-001
 1.0643941E+001, 7.2478431E+004, 2.4618079E+004, 3.9412762E+004, 3.2736214E+002, 6.3989219E-001
 1.0696336E+001, 7.9612839E+004, 2.7601020E+004, 4.3076177E+004, 3.2403055E+002, 6.3989219E-001
 1.0748730E+001, 8.8300034E+004, 2.9855253E+004, 4.8644164E+004, 3.2377032E+002, 6.3989219E-001
 1.0801125E+001, 9.1731708E+004, 3.0771224E+004, 5.0842904E+004, 3.2158669E+002, 6.3989219E-001
 1.0879716E+001, 9.6397602E+004, 3.2536959E+004, 5.3497483E+004, 3.1844434E+002, 6.3989219E-001
 1.0932110E+001, 9.9715992E+004, 3.4270026E+004, 5.5089694E+004, 3.1656478E+002, 6.3989219E-001
 1.0999303E+001, 1.0153518E+005, 3.4365949E+004, 5.7027792E+004, 3.1337678E+002, 6.3989219E-001
 1.1044098E+001, 1.0153058E+005, 3.3843499E+004, 5.7904938E+004, 3.1006826E+002, 6.3989219E-001
 1.1106939E+001, 9.9876452E+004, 3.3650171E+004, 5.7262102E+004, 3.0411602E+002, 6.3989219E-001
 1.1161077E+001, 9.3819716E+004, 3.1865601E+004, 5.4362585E+004, 2.9699668E+002, 6.3989219E-001
 1.1233259E+001, 8.7887589E+004, 3.0000947E+004, 5.1500058E+004, 2.9121503E+002, 6.3989219E-001
 1.1287397E+001, 8.1602036E+004, 2.7797857E+004, 4.8605330E+004, 2.8477441E+002, 6.3989219E-001
 1.1341535E+001, 7.7731029E+004, 2.6945277E+004, 4.6520395E+004, 2.7865029E+002, 6.3989219E-001
 1.1417327E+001, 7.2742001E+004, 2.5212610E+004, 4.4086110E+004, 2.7362012E+002, 6.3989219E-001
 1.1476878E+001, 6.7660633E+004, 2.3459113E+004, 4.1436608E+004, 2.6778743E+002, 6.3989219E-001
 1.1536429E+001, 6.3904785E+004, 2.2038283E+004, 3.9498437E+004, 2.6677545E+002, 6.3989219E-001
 1.1595981E+001, 6.0055008E+004, 2.0659141E+004, 3.7346803E+004, 2.6752353E+002, 6.3989219E-001
 1.1655532E+001, 5.6109595E+004, 1.9315893E+004, 3.5013449E+004, 2.6954147E+002, 6.3989219E-001
 1.1715083E+001, 5.1675546E+004, 1.7922308E+004, 3.2174674E+004, 2.7359503E+002, 6.3989219E-001
 1.1774634E+001, 4.7427260E+004, 1.6430539E+004, 2.9506916E+004, 2.7615576E+002, 6.3989219E-001
 1.1834186E+001, 4.4162156E+004, 1.5359813E+004, 2.7333728E+004, 2.8117906E+002, 6.3989219E-001
 1.1893737E+001, 4.1245183E+004, 1.4351893E+004, 2.5389043E+004, 2.8817775E+002, 6.3989219E-001
 1.1955273E+001, 3.9080365E+004, 1.3620755E+004, 2.3877565E+004, 2.9673309E+002, 6.3989219E-001
 1.2020780E+001, 3.7719412E+004, 1.3148208E+004, 2.2860499E+004, 3.0695446E+002, 6.3989219E-001
 1.2064450E+001, 3.7274202E+004, 1.2883803E+004, 2.2498862E+004, 3.1434538E+002, 6.3989219E-001
 1.2129956E+001, 3.7230185E+004, 1.2952574E+004, 2.2188999E+004, 3.2872466E+002, 6.3989219E-001
 1.2195463E+001, 3.7954109E+004, 1.3175370E+004, 2.2388344E+004, 3.4381603E+002, 6.3989219E-001
 1.2260969E+001, 3.8586758E+004, 1.3326810E+004, 2.2736488E+004, 3.5407965E+002, 6.3989219E-001
 1.2304640E+001, 3.9271255E+004, 1.3548365E+004, 2.2987728E+004, 3.6243547E+002, 6.3989219E-001
 1.2370147E+001, 3.9973096E+004, 1.3776863E+004, 2.3252354E+004, 3.6746845E+002, 6.3989219E-001
 1.2442204E+001, 4.0029399E+004, 1.3787078E+004, 2.3198006E+004, 3.7260683E+002, 6.3989219E-001
 1.2490241E+001, 4.0023185E+004, 1.3767221E+004, 2.3197277E+004, 3.7432013E+002, 6.3989219E-001
 1.2562299E+001, 4.0243605E+004, 1.3864032E+004, 2.3307569E+004, 3.7627906E+002, 6.3989219E-001
 1.2615140E+001, 3.9868892E+004, 1.3775243E+004, 2.3065569E+004, 3.7937037E+002, 6.3989219E-001
 1.2667982E+001, 3.9551975E+004, 1.3590620E+004, 2.2985848E+004, 3.7907514E+002, 6.3989219E-001
 1.2720824E+001, 3.9370241E+004, 1.3446563E+004, 2.2997884E+004, 3.7899300E+002, 6.3989219E-001
 1.2800086E+001, 3.9186086E+004, 1.3432567E+004, 2.2926112E+004, 3.7682579E+002, 6.3989219E-001
 1.2852928E+001, 3.8863735E+004, 1.3305429E+004, 2.2830201E+004, 3.7236023E+002, 6.3989219E-001
 1.2905770E+001, 3.8780332E+004, 1.3283622E+004, 2.2821465E+004, 3.6128276E+002, 6.3989219E-001
 1.2985033E+001, 3.8841992E+004, 1.3347571E+004, 2.2834026E+004, 3.5392111E+002, 6.3989219E-001
 1.3040517E+001, 3.9258977E+004, 1.3499013E+004, 2.2956746E+004, 3.4680211E+002, 6.3989219E-001
 1.3098642E+001, 3.9427986E+004, 1.3621918E+004, 2.2988835E+004, 3.4352307E+002, 6.3989219E-001
 1.3156769E+001, 3.8322365E+004, 1.3198907E+004, 2.2336186E+004, 3.3722849E+002, 6.3989219E-001
 1.3214894E+001, 3.7070031E+004, 1.2780984E+004, 2.1587491E+004, 3.2895424E+002, 6.3989219E-001
 1.3273021E+001, 3.5538320E+004, 1.2277349E+004, 2.0657719E+004, 3.2072789E+002, 6.3989219E-001
 1.3331146E+001, 3.4057557E+004, 1.1766643E+004, 1.9781295E+004, 3.0128758E+002, 6.3989219E-001
 1.3389273E+001, 3.2792900E+004, 1.1343523E+004, 1.8987773E+004, 2.9135178E+002, 6.3989219E-001
 1.3447398E+001, 3.1159766E+004, 1.0759830E+004, 1.8069152E+004, 2.8145094E+002, 6.3989219E-001
 1.3505525E+001, 2.9945243E+004, 1.0370461E+004, 1.7369937E+004, 2.5939708E+002, 6.3989219E-001
 1.3563650E+001, 2.9159717E+004, 1.0110324E+004, 1.6914651E+004, 2.4719634E+002, 6.3989219E-001
 1.3621777E+001, 2.9259848E+004, 1.0108132E+004, 1.7036985E+004, 2.3500317E+002, 6.3989219E-001
 1.3708965E+001, 2.9441549E+004, 1.0160764E+004, 1.7226290E+004, 2.1491623E+002, 6.3989219E-001
 1.3767091E+001, 2.9700240E+004, 1.0277615E+004, 1.7425848E+004, 1.9811731E+002, 6.3989219E-001
 1.3819128E+001, 3.0384871E+004, 1.0485917E+004, 1.7890250E+004, 1.9108846E+002, 6.3989219E-001
