s,kW,kW,kW,kW,kg/s
 7.5798774E+000, 3.0249262E+004, 1.0582735E+004, 1.7853474E+004, 6.3469334E+002, 1.4397567E+000
 7.6411233E+000, 3.0251051E+004, 1.0583035E+004, 1.7858906E+004, 6.3458326E+002, 1.4397568E+000
 7.7023692E+000, 3.0253833E+004, 1.0583500E+004, 1.7860504E+004, 6.3447533E+002, 1.4397568E+000
 7.7636151E+000, 3.0257720E+004, 1.0584970E+004, 1.7861714E+004, 6.3429669E+002, 1.4397569E+000
 7.8248615E+000, 3.0262798E+004, 1.0586292E+004, 1.7863211E+004, 6.3415940E+002, 1.4397570E+000
 7.8861074E+000, 3.0269053E+004, 1.0588648E+004, 1.7864318E+004, 6.3401997E+002, 1.4397570E+000
 7.9473534E+000, 3.0276572E+004, 1.0591644E+004, 1.7870799E+004, 6.3379901E+002, 1.4397571E+000
 8.0085993E+000, 3.0285051E+004, 1.0594755E+004, 1.7879175E+004, 6.3369601E+002, 1.4397571E+000
 8.0698452E+000, 3.0294111E+004, 1.0598316E+004, 1.7889760E+004, 6.3359447E+002, 1.4397571E+000
 8.1004686E+000, 3.0301346E+004, 1.0600415E+004, 1.7893189E+004, 6.3343212E+002, 1.4397572E+000
 8.1617146E+000, 3.0308898E+004, 1.0602821E+004, 1.7895918E+004, 6.3341689E+002, 1.4397572E+000
 8.2229605E+000, 3.0319518E+004, 1.0606378E+004, 1.7903181E+004, 6.3328930E+002, 1.4397572E+000
 8.2842064E+000, 3.0330727E+004, 1.0610587E+004, 1.7908138E+004, 6.3321770E+002, 1.4397572E+000
 8.3454523E+000, 3.0342085E+004, 1.0615334E+004, 1.7918621E+004, 6.3314979E+002, 1.4397573E+000
 8.4066982E+000, 3.0353722E+004, 1.0619187E+004, 1.7925220E+004, 6.3310417E+002, 1.4397573E+000
 8.4679451E+000, 3.0365440E+004, 1.0623662E+004, 1.7934743E+004, 6.3311776E+002, 1.4397573E+000
 8.5291910E+000, 3.0376207E+004, 1.0628516E+004, 1.7939896E+004, 6.3313904E+002, 1.4397573E+000
 8.5904369E+000, 3.0386343E+004, 1.0631571E+004, 1.7948106E+004, 6.3322385E+002, 1.4397573E+000
 8.6516829E+000, 3.0395264E+004, 1.0633382E+004, 1.7954498E+004, 6.3330797E+002, 1.4397573E+000
 8.7129288E+000, 3.0402399E+004, 1.0635346E+004, 1.7959086E+004, 6.3339077E+002, 1.4397574E+000
 8.7741747E+000, 3.0407273E+004, 1.0632455E+004, 1.7968725E+004, 6.3359804E+002, 1.4397574E+000
 8.8354206E+000, 3.0409610E+004, 1.0633016E+004, 1.7969271E+004, 6.3373354E+002, 1.4397574E+000
 8.8966665E+000, 3.0408545E+004, 1.0633815E+004, 1.7969900E+004, 6.3388142E+002, 1.4397574E+000
 8.9579134E+000, 3.0404554E+004, 1.0632868E+004, 1.7964597E+004, 6.3412041E+002, 1.4397574E+000
 9.0191593E+000, 3.0397321E+004, 1.0630764E+004, 1.7962688E+004, 6.3427832E+002, 1.4397574E+000
 9.0804052E+000, 3.0386513E+004, 1.0627741E+004, 1.7951320E+004, 6.3444089E+002, 1.4397574E+000
 9.1416512E+000, 3.0372794E+004, 1.0624042E+004, 1.7944279E+004, 6.3475026E+002, 1.4397574E+000
 9.2028971E+000, 3.0356064E+004, 1.0619075E+004, 1.7929203E+004, 6.3493727E+002, 1.4397574E+000
 9.2641430E+000, 3.0336949E+004, 1.0611974E+004, 1.7918454E+004, 6.3512532E+002, 1.4397574E+000
 9.3253889E+000, 3.0315492E+004, 1.0606071E+004, 1.7899895E+004, 6.3540063E+002, 1.4397574E+000
 9.3866348E+000, 3.0292054E+004, 1.0598333E+004, 1.7883460E+004, 6.3553103E+002, 1.4397574E+000
 9.4478817E+000, 3.0267049E+004, 1.0588307E+004, 1.7866849E+004, 6.3567087E+002, 1.4397574E+000
 9.5091276E+000, 3.0240955E+004, 1.0581707E+004, 1.7845130E+004, 6.3584106E+002, 1.4397574E+000
 9.5703735E+000, 3.0214079E+004, 1.0572332E+004, 1.7826275E+004, 6.3598500E+002, 1.4397574E+000
 9.6009960E+000, 3.0194004E+004, 1.0562967E+004, 1.7812514E+004, 6.3610764E+002, 1.4397574E+000
 9.6622419E+000, 3.0172683E+004, 1.0557570E+004, 1.7796112E+004, 6.3616407E+002, 1.4397574E+000
 9.7234888E+000, 3.0145834E+004, 1.0545508E+004, 1.7778198E+004, 6.3624143E+002, 1.4397574E+000
 9.7847347E+000, 3.0120543E+004, 1.0539345E+004, 1.7755684E+004, 6.3630229E+002, 1.4397574E+000
 9.8459806E+000, 3.0096942E+004, 1.0531377E+004, 1.7736285E+004, 6.3634946E+002, 1.4397574E+000
 9.9072266E+000, 3.0075692E+004, 1.0521684E+004, 1.7720468E+004, 6.3639553E+002, 1.4397574E+000
 9.9684725E+000, 3.0056745E+004, 1.0517830E+004, 1.7701744E+004, 6.3637866E+002, 1.4397574E+000
 1.0029718E+001, 3.0040421E+004, 1.0511634E+004, 1.7687331E+004, 6.3641762E+002, 1.4397574E+000
 1.0090964E+001, 3.0027427E+004, 1.0504426E+004, 1.7676906E+004, 6.3645229E+002, 1.4397574E+000
 1.0152210E+001, 3.0017688E+004, 1.0502616E+004, 1.7665011E+004, 6.3631559E+002, 1.4397574E+000
 1.0213456E+001, 3.0011528E+004, 1.0499919E+004, 1.7657399E+004, 6.3627507E+002, 1.4397574E+000
 1.0274703E+001, 3.0009443E+004, 1.0496336E+004, 1.7654092E+004, 6.3622790E+002, 1.4397574E+000
 1.0335949E+001, 3.0011810E+004, 1.0495353E+004, 1.7653522E+004, 6.3607884E+002, 1.4397574E+000
 1.0397195E+001, 3.0020271E+004, 1.0497445E+004, 1.7655293E+004, 6.3602238E+002, 1.4397574E+000
 1.0458441E+001, 3.0033430E+004, 1.0501030E+004, 1.7660805E+004, 6.3595949E+002, 1.4397574E+000
 1.0519687E+001, 3.0049130E+004, 1.0503310E+004, 1.7671360E+004, 6.3578904E+002, 1.4397574E+000
 1.0580933E+001, 3.0069305E+004, 1.0509563E+004, 1.7681875E+004, 6.3571229E+002, 1.4397574E+000
 1.0642179E+001, 3.0094400E+004, 1.0518388E+004, 1.7695368E+004, 6.3562974E+002, 1.4397574E+000
 1.0703424E+001, 3.0122984E+004, 1.0527207E+004, 1.7712277E+004, 6.3554083E+002, 1.4397574E+000
 1.0764671E+001, 3.0154316E+004, 1.0538119E+004, 1.7730038E+004, 6.3556487E+002, 1.4397574E+000
 1.0825917E+001, 3.0187553E+004, 1.0550671E+004, 1.7748764E+004, 6.3558324E+002, 1.4397574E+000
 1.0887163E+001, 3.0222067E+004, 1.0560119E+004, 1.7772125E+004, 6.3567716E+002, 1.4397574E+000
 1.0948409E+001, 3.0257018E+004, 1.0572500E+004, 1.7793788E+004, 6.3574159E+002, 1.4397574E+000
 1.1009655E+001, 3.0291833E+004, 1.0585649E+004, 1.7815747E+004, 6.3580112E+002, 1.4397574E+000
 1.1040278E+001, 3.0318674E+004, 1.0589077E+004, 1.7838662E+004, 6.3602128E+002, 1.4397574E+000
 1.1101524E+001, 3.0345240E+004, 1.0604579E+004, 1.7850566E+004, 6.3600159E+002, 1.4397574E+000
 1.1162770E+001, 3.0379710E+004, 1.0614752E+004, 1.7875384E+004, 6.3629720E+002, 1.4397574E+000
 1.1224016E+001, 3.0413341E+004, 1.0626543E+004, 1.7899007E+004, 6.3645797E+002, 1.4397574E+000
 1.1285262E+001, 3.0446278E+004, 1.0642701E+004, 1.7917800E+004, 6.3661648E+002, 1.4397574E+000
 1.1346508E+001, 3.0477815E+004, 1.0651261E+004, 1.7942792E+004, 6.3697729E+002, 1.4397574E+000
 1.1407754E+001, 3.0507157E+004, 1.0663834E+004, 1.7962163E+004, 6.3711975E+002, 1.4397574E+000
 1.1469000E+001, 3.0533549E+004, 1.0675913E+004, 1.7979983E+004, 6.3726248E+002, 1.4397574E+000
 1.1530247E+001, 3.0557089E+004, 1.0681802E+004, 1.8000639E+004, 6.3775990E+002, 1.4397574E+000
 1.1591493E+001, 3.0577677E+004, 1.0689740E+004, 1.8017359E+004, 6.3802037E+002, 1.4397574E+000
 1.1652739E+001, 3.0594654E+004, 1.0699195E+004, 1.8029348E+004, 6.3828228E+002, 1.4397574E+000
 1.1713984E+001, 3.0608493E+004, 1.0702565E+004, 1.8044273E+004, 6.3880131E+002, 1.4397574E+000
 1.1775230E+001, 3.0619120E+004, 1.0707401E+004, 1.8054358E+004, 6.3900831E+002, 1.4397574E+000
 1.1836476E+001, 3.0626722E+004, 1.0712085E+004, 1.8062481E+004, 6.3921632E+002, 1.4397574E+000
 1.1897722E+001, 3.0631765E+004, 1.0712623E+004, 1.8071273E+004, 6.3959190E+002, 1.4397574E+000
 1.1958968E+001, 3.0630449E+004, 1.0713139E+004, 1.8075436E+004, 6.3982058E+002, 1.4397574E+000
 1.2020214E+001, 3.0622390E+004, 1.0711379E+004, 1.8075134E+004, 6.4005293E+002, 1.4397574E+000
 1.2081461E+001, 3.0614855E+004, 1.0708731E+004, 1.8076574E+004, 6.4060248E+002, 1.4397574E+000
 1.2142707E+001, 3.0608148E+004, 1.0708156E+004, 1.8076429E+004, 6.4081824E+002, 1.4397574E+000
 1.2203953E+001, 3.0602707E+004, 1.0706159E+004, 1.8076614E+004, 6.4103482E+002, 1.4397574E+000
 1.2265199E+001, 3.0598446E+004, 1.0705380E+004, 1.8079233E+004, 6.4136822E+002, 1.4397574E+000
 1.2326445E+001, 3.0595217E+004, 1.0704201E+004, 1.8080202E+004, 6.4154749E+002, 1.4397574E+000
 1.2387691E+001, 3.0593892E+004, 1.0702075E+004, 1.8085817E+004, 6.4172721E+002, 1.4397574E+000
 1.2448936E+001, 3.0594045E+004, 1.0702957E+004, 1.8087563E+004, 6.4224679E+002, 1.4397574E+000
 1.2510182E+001, 3.0595977E+004, 1.0704012E+004, 1.8092269E+004, 6.4260820E+002, 1.4397574E+000
 1.2540806E+001, 3.0599422E+004, 1.0703457E+004, 1.8098573E+004, 6.4297702E+002, 1.4397574E+000
 1.2602052E+001, 3.0603089E+004, 1.0707131E+004, 1.8098290E+004, 6.4328963E+002, 1.4397574E+000
 1.2663298E+001, 3.0610929E+004, 1.0707425E+004, 1.8109455E+004, 6.4360236E+002, 1.4397574E+000
 1.2724544E+001, 3.0620187E+004, 1.0712460E+004, 1.8113333E+004, 6.4415020E+002, 1.4397574E+000
 1.2785789E+001, 3.0630954E+004, 1.0715046E+004, 1.8123134E+004, 6.4448138E+002, 1.4397574E+000
 1.2847036E+001, 3.0643981E+004, 1.0716913E+004, 1.8134794E+004, 6.4482128E+002, 1.4397574E+000
 1.2908282E+001, 3.0657925E+004, 1.0721887E+004, 1.8142743E+004, 6.4579290E+002, 1.4397574E+000
 1.2969528E+001, 3.0672280E+004, 1.0725865E+004, 1.8155064E+004, 6.4644635E+002, 1.4397574E+000
 1.3030774E+001, 3.0687513E+004, 1.0729187E+004, 1.8163525E+004, 6.4709574E+002, 1.4397574E+000
 1.3092020E+001, 3.0702191E+004, 1.0735692E+004, 1.8174556E+004, 6.4820693E+002, 1.4397574E+000
 1.3153266E+001, 3.0715257E+004, 1.0738892E+004, 1.8181269E+004, 6.4869740E+002, 1.4397574E+000
 1.3214512E+001, 3.0728293E+004, 1.0740617E+004, 1.8193440E+004, 6.4918680E+002, 1.4397574E+000
 1.3275758E+001, 3.0738852E+004, 1.0745052E+004, 1.8196970E+004, 6.5026023E+002, 1.4397574E+000
 1.3337005E+001, 3.0747114E+004, 1.0761090E+004, 1.8192274E+004, 6.5098465E+002, 1.4397574E+000
 1.3398251E+001, 3.0753883E+004, 1.0776418E+004, 1.8184205E+004, 6.5171345E+002, 1.4397574E+000
 1.3459496E+001, 3.0752355E+004, 1.0773219E+004, 1.8185895E+004, 6.5341077E+002, 1.4397574E+000
 1.3520742E+001, 3.0734143E+004, 1.0767950E+004, 1.8174890E+004, 6.5408918E+002, 1.4397574E+000
 1.3581988E+001, 3.0714551E+004, 1.0761641E+004, 1.8162298E+004, 6.5476241E+002, 1.4397574E+000
 1.3643234E+001, 3.0697092E+004, 1.0757217E+004, 1.8151835E+004, 6.5585696E+002, 1.4397574E+000
 1.3704480E+001, 3.0679533E+004, 1.0751459E+004, 1.8139187E+004, 6.5640602E+002, 1.4397574E+000
 1.3765726E+001, 3.0661394E+004, 1.0743880E+004, 1.8130815E+004, 6.5696010E+002, 1.4397574E+000
 1.3826972E+001, 3.0640994E+004, 1.0737159E+004, 1.8115924E+004, 6.5821104E+002, 1.4397574E+000
