s,kW,kW,kW,kW,kg/s
 2.5234730E+000, 4.1664851E+004, 2.0307293E+004, 2.1470164E+004, 2.1414060E+002, 1.8455309E+000
 2.5903866E+000, 4.2832288E+004, 2.0499744E+004, 2.2398642E+004, 2.1782815E+002, 1.8482384E+000
 2.6405718E+000, 4.3948784E+004, 2.0169641E+004, 2.3703997E+004, 2.1775276E+002, 1.8506633E+000
 2.7057881E+000, 4.6337250E+004, 1.9822383E+004, 2.5998134E+004, 2.1595611E+002, 1.8527757E+000
 2.7659128E+000, 4.7840713E+004, 2.0243814E+004, 2.7306513E+004, 2.1263858E+002, 1.8548058E+000
 2.8260376E+000, 4.4684547E+004, 1.9095201E+004, 2.5823239E+004, 2.0846839E+002, 1.8565483E+000
 2.8801236E+000, 3.5877149E+004, 1.5908818E+004, 2.1014610E+004, 2.1037125E+002, 1.8580042E+000
 2.9517879E+000, 3.0345405E+004, 1.3408526E+004, 1.7986767E+004, 2.1412170E+002, 1.8594509E+000
 3.0112827E+000, 2.9292916E+004, 1.2569717E+004, 1.7198291E+004, 2.1777489E+002, 1.8607815E+000
 3.0707774E+000, 3.1221735E+004, 1.2934330E+004, 1.8000680E+004, 2.1776180E+002, 1.8618403E+000
 3.1302722E+000, 3.4851675E+004, 1.4228829E+004, 1.9582599E+004, 2.1973873E+002, 1.8627809E+000
 3.1897669E+000, 3.8693720E+004, 1.5482293E+004, 2.1597449E+004, 2.2188042E+002, 1.8636163E+000
 3.2492619E+000, 4.2776240E+004, 1.6856894E+004, 2.3872285E+004, 2.2451032E+002, 1.8643584E+000
 3.3032572E+000, 4.5187239E+004, 1.7490276E+004, 2.5413538E+004, 2.2922284E+002, 1.8649823E+000
 3.3684599E+000, 4.6989454E+004, 1.8608833E+004, 2.6129802E+004, 2.3409483E+002, 1.8655690E+000
 3.4206223E+000, 4.9020742E+004, 1.9367409E+004, 2.7231364E+004, 2.4090071E+002, 1.8660869E+000
 3.4805188E+000, 5.1089697E+004, 2.0972019E+004, 2.7873921E+004, 2.4537363E+002, 1.8665225E+000
 3.5508029E+000, 5.3627820E+004, 2.2585934E+004, 2.9173252E+004, 2.4901995E+002, 1.8669743E+000
 3.6093729E+000, 5.7097873E+004, 2.4355184E+004, 3.1085126E+004, 2.4841951E+002, 1.8673697E+000
 3.6666801E+000, 5.9457098E+004, 2.4950500E+004, 3.2828022E+004, 2.5170344E+002, 1.8676831E+000
 3.7283096E+000, 6.0477812E+004, 2.4840619E+004, 3.3995354E+004, 2.6242527E+002, 1.8679669E+000
 3.7845521E+000, 6.1332246E+004, 2.4847396E+004, 3.5000292E+004, 2.7347072E+002, 1.8682180E+000
 3.8407946E+000, 6.1592831E+004, 2.4771014E+004, 3.5502138E+004, 2.7202011E+002, 1.8684331E+000
 3.9064107E+000, 6.0294637E+004, 2.4102097E+004, 3.5210008E+004, 2.5898005E+002, 1.8686402E+000
 3.9626529E+000, 5.3626712E+004, 2.1216622E+004, 3.1801075E+004, 2.4514357E+002, 1.8688241E+000
 4.0282693E+000, 4.6090681E+004, 1.7471747E+004, 2.7901319E+004, 2.3218218E+002, 1.8689863E+000
 4.0845118E+000, 4.3476576E+004, 1.6789486E+004, 2.5479260E+004, 2.1903167E+002, 1.8691305E+000
 4.1407537E+000, 4.3851713E+004, 1.6913539E+004, 2.5019733E+004, 2.1411739E+002, 1.8692486E+000
 4.2063699E+000, 4.4678787E+004, 1.7759752E+004, 2.4848818E+004, 2.1531617E+002, 1.8693623E+000
 4.2626123E+000, 4.5411138E+004, 1.8223510E+004, 2.5060590E+004, 2.1016328E+002, 1.8694633E+000
 4.3282285E+000, 4.7378738E+004, 1.8836954E+004, 2.6065787E+004, 1.9839477E+002, 1.8695524E+000
 4.3844709E+000, 5.1009928E+004, 2.0201922E+004, 2.7949912E+004, 1.9248888E+002, 1.8696315E+000
 4.4407134E+000, 5.5066755E+004, 2.1945480E+004, 3.0173357E+004, 1.9562265E+002, 1.8696964E+000
 4.5015645E+000, 6.0351280E+004, 2.3963161E+004, 3.3267851E+004, 2.0720455E+002, 1.8697562E+000
 4.5605097E+000, 6.7532610E+004, 2.6201024E+004, 3.7733452E+004, 2.2157508E+002, 1.8698108E+000
 4.6278758E+000, 7.4695134E+004, 2.8921039E+004, 4.2374932E+004, 2.2414254E+002, 1.8698618E+000
 4.6850052E+000, 8.1090822E+004, 3.0581432E+004, 4.7118829E+004, 2.1653596E+002, 1.8699062E+000
 4.7451091E+000, 8.5840971E+004, 3.1503197E+004, 5.0711907E+004, 2.0295340E+002, 1.8699431E+000
 4.8052125E+000, 8.9888475E+004, 3.2291550E+004, 5.3745282E+004, 1.9208151E+002, 1.8699768E+000
 4.8653164E+000, 9.2249866E+004, 3.2659201E+004, 5.5721668E+004, 1.8654758E+002, 1.8700068E+000
 4.9254198E+000, 9.3941432E+004, 3.2690708E+004, 5.7316741E+004, 1.8427154E+002, 1.8700333E+000
 4.9855237E+000, 9.5058385E+004, 3.2490382E+004, 5.8401894E+004, 1.8686797E+002, 1.8700569E+000
 5.0456271E+000, 9.2210112E+004, 3.1346206E+004, 5.7143726E+004, 2.0148631E+002, 1.8700778E+000
 5.1057310E+000, 8.7512804E+004, 2.9886825E+004, 5.4524809E+004, 2.2198150E+002, 1.8700963E+000
 5.1658344E+000, 8.0927439E+004, 2.7683454E+004, 5.0835188E+004, 2.3973540E+002, 1.8701127E+000
 5.2259383E+000, 7.4300018E+004, 2.5779008E+004, 4.6591417E+004, 2.5024555E+002, 1.8701273E+000
 5.2860417E+000, 6.8487384E+004, 2.4161699E+004, 4.2774640E+004, 2.5403153E+002, 1.8701402E+000
 5.3461456E+000, 6.5498888E+004, 2.3560316E+004, 4.0508745E+004, 2.4940939E+002, 1.8701516E+000
 5.4062490E+000, 6.3818523E+004, 2.3363812E+004, 3.9330314E+004, 2.4025080E+002, 1.8701618E+000
 5.4631658E+000, 6.3512196E+004, 2.3924273E+004, 3.8692546E+004, 2.3175477E+002, 1.8701705E+000
 5.5236125E+000, 6.3089987E+004, 2.4347777E+004, 3.8328897E+004, 2.2924422E+002, 1.8701783E+000
 5.5840588E+000, 6.1829294E+004, 2.4009527E+004, 3.7972714E+004, 2.2993190E+002, 1.8701855E+000
 5.6445050E+000, 5.8541391E+004, 2.2920891E+004, 3.6581031E+004, 2.3486772E+002, 1.8701918E+000
 5.7049513E+000, 5.6243437E+004, 2.2312511E+004, 3.5245085E+004, 2.4555014E+002, 1.8701974E+000
 5.7631474E+000, 5.6157497E+004, 2.2711105E+004, 3.4466654E+004, 2.5006866E+002, 1.8702023E+000
 5.8228078E+000, 5.8074034E+004, 2.4199814E+004, 3.4529657E+004, 2.5033619E+002, 1.8702066E+000
 5.8848543E+000, 6.1587361E+004, 2.5495652E+004, 3.6286108E+004, 2.5369932E+002, 1.8702106E+000
 5.9439182E+000, 6.5455761E+004, 2.5967555E+004, 3.8699084E+004, 2.5877868E+002, 1.8702141E+000
 6.0029821E+000, 6.8032832E+004, 2.6484435E+004, 4.0138776E+004, 2.6460937E+002, 1.8702171E+000
 6.0620461E+000, 7.0823465E+004, 2.7176297E+004, 4.1581518E+004, 2.6496089E+002, 1.8702198E+000
 6.1211100E+000, 7.2247225E+004, 2.7295019E+004, 4.2434927E+004, 2.5712875E+002, 1.8702222E+000
 6.1801739E+000, 7.2433776E+004, 2.7026435E+004, 4.2592347E+004, 2.4301558E+002, 1.8702243E+000
 6.2458005E+000, 7.2130838E+004, 2.7051283E+004, 4.2315321E+004, 2.3418599E+002, 1.8702263E+000
 6.3048639E+000, 7.0895672E+004, 2.6941196E+004, 4.1561049E+004, 2.3031156E+002, 1.8702281E+000
 6.3643379E+000, 6.9486350E+004, 2.6644818E+004, 4.0680948E+004, 2.2813351E+002, 1.8702295E+000
 6.4260669E+000, 6.9716054E+004, 2.6847174E+004, 4.0603227E+004, 2.3603163E+002, 1.8702309E+000
 6.4842691E+000, 7.0026689E+004, 2.7044328E+004, 4.0662930E+004, 2.4529008E+002, 1.8702320E+000
 6.5424709E+000, 6.7648138E+004, 2.6587232E+004, 3.9173996E+004, 2.4179459E+002, 1.8702330E+000
 6.6006732E+000, 6.5486170E+004, 2.5959869E+004, 3.7891062E+004, 2.2696084E+002, 1.8702339E+000
 6.6653419E+000, 6.5244135E+004, 2.6333752E+004, 3.7439206E+004, 2.1167519E+002, 1.8702348E+000
 6.7235441E+000, 6.6358716E+004, 2.6925625E+004, 3.7909082E+004, 2.0588163E+002, 1.8702355E+000
 6.7817459E+000, 6.7880223E+004, 2.7476441E+004, 3.8739215E+004, 2.0352442E+002, 1.8702362E+000
 6.8450718E+000, 6.9664109E+004, 2.8392048E+004, 3.9441069E+004, 2.0457299E+002, 1.8702367E+000
 6.9019308E+000, 7.3241149E+004, 3.0088880E+004, 4.1056870E+004, 2.0621377E+002, 1.8702372E+000
 6.9644756E+000, 7.6888657E+004, 3.1194726E+004, 4.3216005E+004, 2.0118855E+002, 1.8702377E+000
 7.0220165E+000, 8.0170120E+004, 3.2542741E+004, 4.5061702E+004, 1.9740728E+002, 1.8702381E+000
 7.0839362E+000, 8.4322785E+004, 3.4351983E+004, 4.7300092E+004, 1.9659966E+002, 1.8702384E+000
 7.1458554E+000, 8.9507846E+004, 3.5982023E+004, 5.0414017E+004, 1.9848872E+002, 1.8702388E+000
 7.2050228E+000, 9.3623085E+004, 3.7637188E+004, 5.2989831E+004, 2.0133247E+002, 1.8702391E+000
 7.2655663E+000, 9.8512953E+004, 3.9388667E+004, 5.6245027E+004, 2.0968866E+002, 1.8702393E+000
 7.3261094E+000, 1.0297101E+005, 4.1038121E+004, 5.9457469E+004, 2.1791903E+002, 1.8702395E+000
 7.3866529E+000, 1.0479232E+005, 4.1371356E+004, 6.1411351E+004, 2.2459819E+002, 1.8702397E+000
 7.4418173E+000, 1.0222907E+005, 4.0422831E+004, 6.0791684E+004, 2.3111326E+002, 1.8702399E+000
 7.5030131E+000, 9.9477139E+004, 3.9339294E+004, 5.9829354E+004, 2.3479083E+002, 1.8702400E+000
 7.5642085E+000, 9.6548193E+004, 3.7912157E+004, 5.8897575E+004, 2.3456844E+002, 1.8702402E+000
 7.6254039E+000, 9.0997626E+004, 3.5509186E+004, 5.6652441E+004, 2.2989890E+002, 1.8702403E+000
 7.6865997E+000, 8.4082003E+004, 3.2153605E+004, 5.3504424E+004, 2.2740103E+002, 1.8702404E+000
 7.7409954E+000, 7.9258398E+004, 2.9504966E+004, 5.1219616E+004, 2.2775021E+002, 1.8702405E+000
 7.8024445E+000, 7.4596681E+004, 2.7918791E+004, 4.8445612E+004, 2.2959989E+002, 1.8702406E+000
 7.8603821E+000, 7.0401008E+004, 2.6256338E+004, 4.6313938E+004, 2.3414203E+002, 1.8702406E+000
 7.9247570E+000, 6.5329792E+004, 2.4416893E+004, 4.3263402E+004, 2.4170062E+002, 1.8702407E+000
 7.9826946E+000, 6.0068297E+004, 2.2863875E+004, 3.9662628E+004, 2.5225910E+002, 1.8702408E+000
 8.0406322E+000, 5.6421264E+004, 2.1450397E+004, 3.7070185E+004, 2.5868713E+002, 1.8702408E+000
 8.1050072E+000, 5.5970537E+004, 2.1313791E+004, 3.6086290E+004, 2.6095960E+002, 1.8702409E+000
 8.1629448E+000, 5.7201619E+004, 2.1541749E+004, 3.6277061E+004, 2.5981051E+002, 1.8702409E+000
 8.2208824E+000, 5.8211561E+004, 2.1860042E+004, 3.6314654E+004, 2.5834178E+002, 1.8702409E+000
 8.2852573E+000, 6.0826560E+004, 2.2800451E+004, 3.7131211E+004, 2.5883902E+002, 1.8702410E+000
 8.3419075E+000, 6.4621242E+004, 2.3785700E+004, 3.9074522E+004, 2.6188735E+002, 1.8702410E+000
 8.4056387E+000, 6.9078836E+004, 2.5339220E+004, 4.1404060E+004, 2.6451811E+002, 1.8702410E+000
 8.4622889E+000, 7.2389220E+004, 2.6122295E+004, 4.3458709E+004, 2.6644932E+002, 1.8702411E+000
 8.5238914E+000, 7.6135393E+004, 2.7081381E+004, 4.5802415E+004, 2.6417968E+002, 1.8702411E+000
 8.5812378E+000, 7.8025964E+004, 2.7677839E+004, 4.7083634E+004, 2.6087657E+002, 1.8702411E+000
 8.6449556E+000, 8.1155656E+004, 2.8438699E+004, 4.9090392E+004, 2.5330630E+002, 1.8702411E+000
 8.7023020E+000, 8.0305336E+004, 2.7906255E+004, 4.9085221E+004, 2.4743356E+002, 1.8702411E+000
 8.7660208E+000, 7.6497812E+004, 2.6710750E+004, 4.7369431E+004, 2.4375607E+002, 1.8702411E+000
 8.8201809E+000, 7.2525930E+004, 2.5860572E+004, 4.5200609E+004, 2.4203300E+002, 1.8702411E+000
 8.8832617E+000, 7.0083635E+004, 2.5816987E+004, 4.3580539E+004, 2.3588001E+002, 1.8702412E+000
 8.9434471E+000, 6.9172842E+004, 2.5747318E+004, 4.2971707E+004, 2.2307323E+002, 1.8702412E+000
 9.0038853E+000, 7.0100218E+004, 2.6264760E+004, 4.3249915E+004, 2.1260236E+002, 1.8702412E+000
 9.0637188E+000, 7.0981365E+004, 2.7043262E+004, 4.3141375E+004, 2.0974463E+002, 1.8702412E+000
 9.1235533E+000, 7.4714672E+004, 2.9179828E+004, 4.4334445E+004, 2.1589517E+002, 1.8702412E+000
 9.1833868E+000, 7.9494102E+004, 3.1296577E+004, 4.6603745E+004, 2.3030486E+002, 1.8702412E+000
 9.2452154E+000, 8.5232950E+004, 3.3570038E+004, 4.9790981E+004, 2.4509037E+002, 1.8702412E+000
 9.3037195E+000, 8.9544187E+004, 3.5105542E+004, 5.2346534E+004, 2.4840559E+002, 1.8702412E+000
 9.3622236E+000, 9.2986060E+004, 3.6041696E+004, 5.4476787E+004, 2.4588739E+002, 1.8702412E+000
 9.4236536E+000, 9.4634452E+004, 3.7362992E+004, 5.5157791E+004, 2.3434390E+002, 1.8702412E+000
 9.4880085E+000, 9.6150004E+004, 3.9044509E+004, 5.5726850E+004, 2.1845794E+002, 1.8702412E+000
 9.5443182E+000, 9.6849176E+004, 3.9672888E+004, 5.6429456E+004, 2.0926136E+002, 1.8702412E+000
 9.6006289E+000, 9.5836928E+004, 3.9834771E+004, 5.6189918E+004, 2.0951890E+002, 1.8702412E+000
 9.6682014E+000, 9.8686709E+004, 4.0866461E+004, 5.8200528E+004, 2.1852636E+002, 1.8702412E+000
 9.7212934E+000, 1.0303643E+005, 4.2118112E+004, 6.1190202E+004, 2.3104270E+002, 1.8702412E+000
 9.7832355E+000, 1.0634988E+005, 4.3297465E+004, 6.3269761E+004, 2.4328525E+002, 1.8702412E+000
 9.8451767E+000, 1.0703370E+005, 4.2560102E+004, 6.4628829E+004, 2.6175395E+002, 1.8702412E+000
 9.9071178E+000, 1.0299347E+005, 3.9837770E+004, 6.3547174E+004, 2.7769374E+002, 1.8702412E+000
 9.9602108E+000, 9.4301396E+004, 3.5729936E+004, 5.9666846E+004, 2.8892604E+002, 1.8702412E+000
 1.0022152E+001, 8.5560073E+004, 3.2143774E+004, 5.5166153E+004, 2.9471667E+002, 1.8702412E+000
 1.0084093E+001, 7.8151014E+004, 2.8820519E+004, 5.1391256E+004, 2.9840969E+002, 1.8702412E+000
 1.0146035E+001, 7.0746296E+004, 2.6122154E+004, 4.7049704E+004, 3.0095206E+002, 1.8702412E+000
 1.0207976E+001, 6.5629115E+004, 2.4219577E+004, 4.3773613E+004, 3.0172825E+002, 1.8702412E+000
 1.0261068E+001, 6.2034943E+004, 2.3160115E+004, 4.1108468E+004, 2.9802633E+002, 1.8702412E+000
 1.0323010E+001, 6.0466065E+004, 2.2584437E+004, 3.9447595E+004, 2.9001761E+002, 1.8702412E+000
 1.0384952E+001, 6.0885561E+004, 2.2941294E+004, 3.8775610E+004, 2.8646380E+002, 1.8702412E+000
 1.0446893E+001, 6.1764855E+004, 2.3802580E+004, 3.8543006E+004, 2.8671716E+002, 1.8702412E+000
 1.0508834E+001, 6.2994188E+004, 2.4114379E+004, 3.9096193E+004, 2.8700178E+002, 1.8702412E+000
 1.0566766E+001, 6.4894137E+004, 2.4501560E+004, 4.0042401E+004, 2.8435817E+002, 1.8702412E+000
 1.0621691E+001, 6.6768011E+004, 2.5024725E+004, 4.1123716E+004, 2.7935438E+002, 1.8702412E+000
 1.0684462E+001, 6.8832183E+004, 2.5683537E+004, 4.2178750E+004, 2.7275749E+002, 1.8702412E+000
 1.0747232E+001, 7.0481529E+004, 2.6397021E+004, 4.3082105E+004, 2.6654784E+002, 1.8702412E+000
 1.0803726E+001, 7.2060458E+004, 2.7153350E+004, 4.3827332E+004, 2.6274598E+002, 1.8702412E+000
 1.0864143E+001, 7.1025311E+004, 2.6668065E+004, 4.3266224E+004, 2.5941335E+002, 1.8702412E+000
 1.0924560E+001, 6.8962593E+004, 2.6295482E+004, 4.1606821E+004, 2.5924475E+002, 1.8702412E+000
 1.0984977E+001, 6.6287047E+004, 2.6117815E+004, 3.9375560E+004, 2.5372768E+002, 1.8702412E+000
 1.1045394E+001, 6.4464519E+004, 2.5968109E+004, 3.7978747E+004, 2.4312275E+002, 1.8702412E+000
 1.1105811E+001, 6.4858506E+004, 2.5579929E+004, 3.8592562E+004, 2.2635464E+002, 1.8702412E+000
 1.1162100E+001, 6.4810637E+004, 2.5368890E+004, 3.8580329E+004, 2.1320863E+002, 1.8702412E+000
 1.1220349E+001, 6.4005178E+004, 2.4595335E+004, 3.8187800E+004, 2.0425431E+002, 1.8702412E+000
 1.1286920E+001, 6.5446910E+004, 2.4960569E+004, 3.9064500E+004, 2.0249785E+002, 1.8702412E+000
 1.1342438E+001, 6.7718041E+004, 2.5216508E+004, 4.0952959E+004, 2.1458484E+002, 1.8702412E+000
 1.1401725E+001, 7.1695982E+004, 2.5899505E+004, 4.3477316E+004, 2.3337807E+002, 1.8702412E+000
 1.1465459E+001, 7.6201647E+004, 2.7322544E+004, 4.6287185E+004, 2.4721878E+002, 1.8702412E+000
 1.1524930E+001, 8.0287414E+004, 2.8629713E+004, 4.8729138E+004, 2.5390261E+002, 1.8702412E+000
 1.1583580E+001, 8.4451816E+004, 3.0318542E+004, 5.1085388E+004, 2.5867159E+002, 1.8702412E+000
 1.1642231E+001, 8.9030664E+004, 3.1847968E+004, 5.3867228E+004, 2.5019096E+002, 1.8702412E+000
 1.1706746E+001, 9.5113506E+004, 3.4356535E+004, 5.7465893E+004, 2.3548699E+002, 1.8702412E+000
 1.1764354E+001, 1.0068815E+005, 3.6155000E+004, 6.1694093E+004, 2.2561656E+002, 1.8702412E+000
 1.1821961E+001, 1.0456622E+005, 3.7434996E+004, 6.5063124E+004, 2.2613194E+002, 1.8702412E+000
 1.1886770E+001, 1.0660101E+005, 3.7023338E+004, 6.7416765E+004, 2.3052354E+002, 1.8702412E+000
 1.1944378E+001, 1.1104729E+005, 3.8003236E+004, 7.0451942E+004, 2.3946193E+002, 1.8702412E+000
 1.2001986E+001, 1.1561373E+005, 3.9758658E+004, 7.3414943E+004, 2.4913351E+002, 1.8702412E+000
 1.2066794E+001, 1.1644266E+005, 3.9808475E+004, 7.4806603E+004, 2.6563347E+002, 1.8702412E+000
 1.2120778E+001, 1.1258092E+005, 3.8937142E+004, 7.3132833E+004, 2.8348809E+002, 1.8702412E+000
 1.2185539E+001, 1.0517354E+005, 3.7132455E+004, 6.8870708E+004, 2.9838572E+002, 1.8702412E+000
 1.2243824E+001, 9.5710935E+004, 3.4449269E+004, 6.3559933E+004, 3.0793210E+002, 1.8702412E+000
 1.2302110E+001, 8.3143340E+004, 2.9614118E+004, 5.6274502E+004, 3.0836484E+002, 1.8702412E+000
 1.2360394E+001, 7.1636304E+004, 2.5391394E+004, 4.8820673E+004, 3.0722446E+002, 1.8702412E+000
 1.2423213E+001, 6.5067702E+004, 2.4156172E+004, 4.3142165E+004, 3.0713720E+002, 1.8702412E+000
 1.2481627E+001, 6.1649770E+004, 2.3381216E+004, 3.9859589E+004, 3.0879233E+002, 1.8702412E+000
 1.2544316E+001, 5.9991703E+004, 2.2878414E+004, 3.7989660E+004, 3.0392598E+002, 1.8702412E+000
 1.2607005E+001, 6.0041066E+004, 2.3162650E+004, 3.7060105E+004, 3.0240947E+002, 1.8702412E+000
 1.2661859E+001, 6.1096241E+004, 2.3704326E+004, 3.7168848E+004, 3.0634660E+002, 1.8702412E+000
 1.2727682E+001, 6.3008917E+004, 2.4538980E+004, 3.7777490E+004, 3.0191141E+002, 1.8702412E+000
 1.2788020E+001, 6.4519089E+004, 2.4933999E+004, 3.8352409E+004, 2.9511802E+002, 1.8702412E+000
 1.2848358E+001, 6.6908505E+004, 2.5547627E+004, 3.9635713E+004, 2.9266866E+002, 1.8702412E+000
 1.2900076E+001, 6.8101698E+004, 2.5743078E+004, 4.0521688E+004, 2.9061227E+002, 1.8702412E+000
 1.2960414E+001, 6.9627076E+004, 2.6396761E+004, 4.1469199E+004, 2.8588564E+002, 1.8702412E+000
 1.3020752E+001, 7.2108016E+004, 2.6884049E+004, 4.3124149E+004, 2.7503799E+002, 1.8702412E+000
 1.3081090E+001, 7.5411217E+004, 2.7730489E+004, 4.5217720E+004, 2.6421581E+002, 1.8702412E+000
 1.3141429E+001, 7.7736969E+004, 2.9094017E+004, 4.6434314E+004, 2.5851506E+002, 1.8702412E+000
 1.3201767E+001, 8.0996034E+004, 3.0736604E+004, 4.8451316E+004, 2.5250652E+002, 1.8702412E+000
 1.3262105E+001, 8.1832425E+004, 3.0744588E+004, 4.9759617E+004, 2.4311323E+002, 1.8702412E+000
 1.3322443E+001, 8.0064901E+004, 2.9666656E+004, 4.9383739E+004, 2.3106736E+002, 1.8702412E+000
 1.3382781E+001, 7.4318554E+004, 2.7111564E+004, 4.6544175E+004, 2.2091138E+002, 1.8702412E+000
 1.3443119E+001, 6.9732976E+004, 2.5898363E+004, 4.3379598E+004, 2.1018311E+002, 1.8702412E+000
 1.3503457E+001, 6.8924438E+004, 2.6112038E+004, 4.2174846E+004, 2.0625260E+002, 1.8702412E+000
 1.3563795E+001, 7.1426716E+004, 2.7291180E+004, 4.3104938E+004, 2.1216507E+002, 1.8702412E+000
 1.3624133E+001, 7.5719169E+004, 2.8721138E+004, 4.5602971E+004, 2.2756470E+002, 1.8702412E+000
 1.3684471E+001, 7.9908269E+004, 2.9809667E+004, 4.8451148E+004, 2.4268844E+002, 1.8702412E+000
 1.3744809E+001, 8.2118142E+004, 3.0267402E+004, 5.0246216E+004, 2.5157845E+002, 1.8702412E+000
 1.3805147E+001, 8.4812814E+004, 3.0917589E+004, 5.2247051E+004, 2.5953630E+002, 1.8702412E+000
