s,kW,kW,kW,kW,kg/s
 2.2100685E+000, 5.0562685E+003, 1.6601277E+003, 8.4011384E+002, 8.2946998E+001, 1.5662741E+000
 2.2750704E+000, 6.2294675E+003, 2.1196661E+003, 1.3056977E+003, 8.3094237E+001, 1.5703146E+000
 2.3400724E+000, 6.6959018E+003, 2.2692364E+003, 1.6006401E+003, 8.3306630E+001, 1.5738710E+000
 2.3887656E+000, 7.4819894E+003, 2.4350417E+003, 2.1365275E+003, 1.0564156E+002, 1.5754802E+000
 2.4374588E+000, 8.4409842E+003, 2.8568663E+003, 2.5267086E+003, 1.0577015E+002, 1.5777145E+000
 2.4792137E+000, 9.0576255E+003, 3.0673992E+003, 2.9473597E+003, 1.0572006E+002, 1.5791856E+000
 2.5209687E+000, 1.0534921E+004, 3.4286541E+003, 3.7358597E+003, 1.2672440E+002, 1.5808214E+000
 2.5627239E+000, 1.1229329E+004, 3.7959359E+003, 3.9807995E+003, 1.2678420E+002, 1.5823277E+000
 2.5989623E+000, 1.1992253E+004, 4.0702280E+003, 4.3509306E+003, 1.2676908E+002, 1.5833592E+000
 2.6352010E+000, 1.2693297E+004, 4.1399211E+003, 4.8028840E+003, 1.4142916E+002, 1.5844980E+000
 2.6714396E+000, 1.3396364E+004, 4.5796024E+003, 5.0335955E+003, 1.4140482E+002, 1.5855578E+000
 2.7002656E+000, 1.3718898E+004, 4.6821248E+003, 5.2350059E+003, 1.4137253E+002, 1.5861493E+000
 2.7867441E+000, 1.4281559E+004, 4.7831960E+003, 5.5435083E+003, 1.5340665E+002, 1.5876089E+000
 2.8410158E+000, 1.6277704E+004, 5.3927628E+003, 6.5144468E+003, 1.6776406E+002, 1.5891535E+000
 2.8919075E+000, 1.7239164E+004, 5.7282098E+003, 6.9875703E+003, 1.7089491E+002, 1.5901536E+000
 2.9598498E+000, 1.9452264E+004, 6.5028294E+003, 8.0441065E+003, 1.7469891E+002, 1.5911487E+000
 3.0020535E+000, 2.1380993E+004, 7.2433373E+003, 8.9201774E+003, 1.7610853E+002, 1.5920122E+000
 3.0607219E+000, 2.3945212E+004, 8.0585100E+003, 1.0347148E+004, 1.8230771E+002, 1.5927133E+000
 3.1389465E+000, 2.8979141E+004, 9.7135894E+003, 1.2960888E+004, 1.9297535E+002, 1.5936060E+000
 3.1952636E+000, 3.4471822E+004, 1.1593215E+004, 1.5773873E+004, 2.0671577E+002, 1.5943665E+000
 3.2468779E+000, 3.8947596E+004, 1.3016219E+004, 1.8226314E+004, 2.2131824E+002, 1.5948903E+000
 3.3095191E+000, 4.4934398E+004, 1.5124201E+004, 2.1392331E+004, 2.3725012E+002, 1.5953917E+000
 3.3701005E+000, 5.1534124E+004, 1.7339299E+004, 2.4997975E+004, 2.5329189E+002, 1.5958868E+000
 3.4306819E+000, 5.8028736E+004, 1.9184410E+004, 2.8810963E+004, 2.7355270E+002, 1.5963244E+000
 3.4912636E+000, 6.4380319E+004, 2.1561593E+004, 3.2175430E+004, 2.8672056E+002, 1.5967121E+000
 3.5518451E+000, 7.1016018E+004, 2.3765817E+004, 3.5872787E+004, 2.9704240E+002, 1.5970556E+000
 3.6033666E+000, 7.6209108E+004, 2.5180657E+004, 3.9061629E+004, 3.0695519E+002, 1.5973226E+000
 3.6677687E+000, 7.9313504E+004, 2.6545814E+004, 4.0643497E+004, 3.1477203E+002, 1.5975849E+000
 3.7321706E+000, 7.9975234E+004, 2.6320308E+004, 4.1467309E+004, 3.2179163E+002, 1.5978434E+000
 3.7836924E+000, 7.8978133E+004, 2.6110854E+004, 4.0938788E+004, 3.2307010E+002, 1.5980497E+000
 3.8480942E+000, 7.7950831E+004, 2.5912838E+004, 4.0255160E+004, 3.1940619E+002, 1.5982326E+000
 3.9124963E+000, 7.5710187E+004, 2.5473019E+004, 3.8587833E+004, 3.0998170E+002, 1.5984129E+000
 3.9626229E+000, 7.2201614E+004, 2.4619463E+004, 3.6215092E+004, 2.9202522E+002, 1.5985541E+000
 4.0200505E+000, 6.8760591E+004, 2.3741295E+004, 3.4003254E+004, 2.6798260E+002, 1.5986699E+000
 4.0889635E+000, 6.6461815E+004, 2.3453561E+004, 3.2297670E+004, 2.3788374E+002, 1.5987949E+000
 4.1413965E+000, 6.5524903E+004, 2.3830373E+004, 3.1253293E+004, 2.1091165E+002, 1.5988991E+000
 4.2028184E+000, 6.6727546E+004, 2.4595411E+004, 3.1604413E+004, 1.8421749E+002, 1.5989872E+000
 4.2656884E+000, 6.9396070E+004, 2.5632981E+004, 3.3000042E+004, 1.6612981E+002, 1.5990710E+000
 4.3285584E+000, 7.3083981E+004, 2.6858840E+004, 3.5053711E+004, 1.5350741E+002, 1.5991482E+000
 4.3824468E+000, 7.8491188E+004, 2.8707914E+004, 3.7981555E+004, 1.4583732E+002, 1.5992119E+000
 4.4453168E+000, 8.5768842E+004, 3.1369193E+004, 4.1716254E+004, 1.3942589E+002, 1.5992684E+000
 4.5081868E+000, 9.3966171E+004, 3.3790419E+004, 4.6437134E+004, 1.3478444E+002, 1.5993223E+000
 4.5659842E+000, 1.0237422E+005, 3.6060806E+004, 5.1695745E+004, 1.3190932E+002, 1.5993674E+000
 4.6217523E+000, 1.0850380E+005, 3.7222186E+004, 5.6146764E+004, 1.3113032E+002, 1.5994055E+000
 4.6854873E+000, 1.1083813E+005, 3.7073539E+004, 5.8666213E+004, 1.3091356E+002, 1.5994415E+000
 4.7412558E+000, 1.1043069E+005, 3.6804294E+004, 5.9147929E+004, 1.3045361E+002, 1.5994735E+000
 4.8049908E+000, 1.0687349E+005, 3.5998713E+004, 5.7496962E+004, 1.2907529E+002, 1.5995018E+000
 4.8607588E+000, 1.0440011E+005, 3.5796395E+004, 5.6056909E+004, 1.2667681E+002, 1.5995270E+000
 4.9240885E+000, 1.0254758E+005, 3.5768645E+004, 5.5001913E+004, 1.2557136E+002, 1.5995487E+000
 4.9803815E+000, 9.9992021E+004, 3.5294325E+004, 5.3457696E+004, 1.2570807E+002, 1.5995686E+000
 5.0412927E+000, 9.5959118E+004, 3.4015820E+004, 5.1265924E+004, 1.2879653E+002, 1.5995858E+000
 5.1004825E+000, 8.9065023E+004, 3.1988373E+004, 4.7254661E+004, 1.3154904E+002, 1.5996015E+000
 5.1655912E+000, 8.3619807E+004, 3.0446661E+004, 4.4109451E+004, 1.3679140E+002, 1.5996162E+000
 5.2259026E+000, 8.0238603E+004, 2.9537742E+004, 4.2150597E+004, 1.4215064E+002, 1.5996291E+000
 5.2862134E+000, 7.7668133E+004, 2.8653155E+004, 4.0824799E+004, 1.4583876E+002, 1.5996401E+000
 5.3438301E+000, 7.7052211E+004, 2.8254812E+004, 4.0718739E+004, 1.4841579E+002, 1.5996495E+000
 5.4035964E+000, 7.6441535E+004, 2.7852987E+004, 4.0740824E+004, 1.5082426E+002, 1.5996577E+000
 5.4640265E+000, 6.9505797E+004, 2.5147555E+004, 3.7420733E+004, 1.5273825E+002, 1.5996654E+000
 5.5224643E+000, 6.0809638E+004, 2.2010369E+004, 3.2637469E+004, 1.5357869E+002, 1.5996722E+000
 5.5830936E+000, 5.4851345E+004, 1.9934289E+004, 2.9167468E+004, 1.5577479E+002, 1.5996782E+000
 5.6473756E+000, 5.0799838E+004, 1.8736846E+004, 2.6523407E+004, 1.5879126E+002, 1.5996837E+000
 5.7036223E+000, 4.8574732E+004, 1.8052874E+004, 2.4981560E+004, 1.6206176E+002, 1.5996885E+000
 5.7687073E+000, 4.8010176E+004, 1.8017762E+004, 2.4275309E+004, 1.6438961E+002, 1.5996927E+000
 5.8217402E+000, 4.8442710E+004, 1.8050745E+004, 2.4373264E+004, 1.6953139E+002, 1.5996964E+000
 5.8836112E+000, 4.9576062E+004, 1.8298434E+004, 2.4956833E+004, 1.7694473E+002, 1.5996995E+000
 5.9454823E+000, 5.1936356E+004, 1.8881789E+004, 2.6274080E+004, 1.8630353E+002, 1.5997025E+000
 6.0073538E+000, 5.5684854E+004, 1.9874300E+004, 2.8477703E+004, 1.9178071E+002, 1.5997051E+000
 6.0603862E+000, 5.9211428E+004, 2.0727211E+004, 3.0664016E+004, 1.9447802E+002, 1.5997073E+000
 6.1222572E+000, 6.2633870E+004, 2.1552838E+004, 3.2851152E+004, 1.9448317E+002, 1.5997092E+000
 6.1802831E+000, 6.6043528E+004, 2.2268067E+004, 3.5180958E+004, 1.9348089E+002, 1.5997110E+000
 6.2404799E+000, 6.8067190E+004, 2.2632689E+004, 3.6745279E+004, 1.9139752E+002, 1.5997125E+000
 6.3060279E+000, 6.8138733E+004, 2.2324425E+004, 3.7347022E+004, 1.8843983E+002, 1.5997141E+000
 6.3648868E+000, 6.5289074E+004, 2.1095477E+004, 3.6314682E+004, 1.8746505E+002, 1.5997154E+000
 6.4237461E+000, 6.0806124E+004, 1.9478979E+004, 3.4034929E+004, 1.8705059E+002, 1.5997165E+000
 6.4801331E+000, 5.6897831E+004, 1.8277445E+004, 3.1603216E+004, 1.8726697E+002, 1.5997174E+000
 6.5454655E+000, 5.3831478E+004, 1.7455971E+004, 2.9485961E+004, 1.8994166E+002, 1.5997183E+000
 6.6034818E+000, 5.1345340E+004, 1.6812717E+004, 2.7756542E+004, 1.9082304E+002, 1.5997191E+000
 6.6614976E+000, 4.9026523E+004, 1.6144701E+004, 2.6305246E+004, 1.8977973E+002, 1.5997197E+000
 6.7210884E+000, 4.7726756E+004, 1.5746718E+004, 2.5418338E+004, 1.8892053E+002, 1.5997203E+000
 6.7808628E+000, 4.7673758E+004, 1.5869581E+004, 2.4984615E+004, 1.9101639E+002, 1.5997209E+000
 6.8437562E+000, 4.8398256E+004, 1.6189558E+004, 2.5053727E+004, 1.9270639E+002, 1.5997214E+000
 6.9009314E+000, 4.9285655E+004, 1.6426642E+004, 2.5373179E+004, 1.9294062E+002, 1.5997218E+000
 6.9661117E+000, 5.0388332E+004, 1.6800099E+004, 2.5800564E+004, 1.9009943E+002, 1.5997222E+000
 7.0227156E+000, 5.1250757E+004, 1.7080423E+004, 2.6177583E+004, 1.8622686E+002, 1.5997226E+000
 7.0830932E+000, 5.1931220E+004, 1.7362859E+004, 2.6447379E+004, 1.8135514E+002, 1.5997229E+000
 7.1453571E+000, 5.2491651E+004, 1.7745105E+004, 2.6628517E+004, 1.7448013E+002, 1.5997231E+000
 7.2007031E+000, 5.2998755E+004, 1.7990539E+004, 2.6852452E+004, 1.6569302E+002, 1.5997234E+000
 7.2629676E+000, 5.4012598E+004, 1.8171904E+004, 2.7475191E+004, 1.5973655E+002, 1.5997236E+000
 7.3252316E+000, 5.6535556E+004, 1.8911983E+004, 2.8819097E+004, 1.5502860E+002, 1.5997237E+000
 7.3805776E+000, 5.9795665E+004, 1.9786266E+004, 3.0820731E+004, 1.5211192E+002, 1.5997239E+000
 7.4413767E+000, 6.3397932E+004, 2.0724120E+004, 3.3204789E+004, 1.4737090E+002, 1.5997241E+000
 7.5032334E+000, 6.8326763E+004, 2.1924050E+004, 3.6319915E+004, 1.4278313E+002, 1.5997242E+000
 7.5650907E+000, 7.3748858E+004, 2.3199855E+004, 3.9760839E+004, 1.4021221E+002, 1.5997243E+000
 7.6207619E+000, 7.9903024E+004, 2.4721157E+004, 4.3677824E+004, 1.3929601E+002, 1.5997244E+000
 7.6826191E+000, 8.5749476E+004, 2.5997398E+004, 4.7571353E+004, 1.3900249E+002, 1.5997245E+000
 7.7425933E+000, 9.0584810E+004, 2.6543611E+004, 5.1466681E+004, 1.3867599E+002, 1.5997246E+000
 7.8025675E+000, 9.4535872E+004, 2.6783067E+004, 5.4912283E+004, 1.4046753E+002, 1.5997246E+000
 7.8613486E+000, 9.5054946E+004, 2.6080055E+004, 5.6229547E+004, 1.4224826E+002, 1.5997247E+000
 7.9226313E+000, 9.6275844E+004, 2.5968898E+004, 5.7533376E+004, 1.4810291E+002, 1.5997248E+000
 7.9805622E+000, 9.7168487E+004, 2.5907293E+004, 5.8588164E+004, 1.5593602E+002, 1.5997248E+000
 8.0437593E+000, 1.0022407E+005, 2.6772999E+004, 6.0502193E+004, 1.6269353E+002, 1.5997249E+000
 8.1016912E+000, 1.0269066E+005, 2.7482354E+004, 6.1943639E+004, 1.7153575E+002, 1.5997249E+000
 8.1618958E+000, 1.0253162E+005, 2.7726194E+004, 6.1615240E+004, 1.8422252E+002, 1.5997249E+000
 8.2225800E+000, 9.8498679E+004, 2.7153067E+004, 5.8885176E+004, 1.9484239E+002, 1.5997250E+000
 8.2832642E+000, 9.3421064E+004, 2.6585100E+004, 5.4930993E+004, 2.0477197E+002, 1.5997250E+000
 8.3439484E+000, 8.9933753E+004, 2.6577718E+004, 5.1559405E+004, 2.1552194E+002, 1.5997250E+000
 8.4046326E+000, 8.7301126E+004, 2.6583040E+004, 4.8897155E+004, 2.2088501E+002, 1.5997250E+000
 8.4606485E+000, 8.4150035E+004, 2.6146692E+004, 4.6228883E+004, 2.2618337E+002, 1.5997250E+000
 8.5241337E+000, 8.3204848E+004, 2.6366065E+004, 4.4864847E+004, 2.3008046E+002, 1.5997251E+000
 8.5806170E+000, 8.3521542E+004, 2.6927836E+004, 4.4424664E+004, 2.2978809E+002, 1.5997251E+000
 8.6412077E+000, 8.4909707E+004, 2.7648514E+004, 4.4900243E+004, 2.3107767E+002, 1.5997251E+000
 8.7033386E+000, 8.5561712E+004, 2.7814208E+004, 4.5339553E+004, 2.3037514E+002, 1.5997251E+000
 8.7603865E+000, 8.5448078E+004, 2.7681043E+004, 4.5449929E+004, 2.2818046E+002, 1.5997251E+000
 8.8225174E+000, 8.5517921E+004, 2.7549616E+004, 4.5722048E+004, 2.2885186E+002, 1.5997251E+000
 8.8846493E+000, 8.8581221E+004, 2.8556405E+004, 4.7634396E+004, 2.2870997E+002, 1.5997251E+000
 8.9405670E+000, 9.2440041E+004, 2.9834938E+004, 5.0069732E+004, 2.2868300E+002, 1.5997251E+000
 9.0026979E+000, 9.2865376E+004, 2.9494614E+004, 5.1078088E+004, 2.2620450E+002, 1.5997251E+000
 9.0625448E+000, 9.2556623E+004, 2.8548538E+004, 5.1956734E+004, 2.2533799E+002, 1.5997252E+000
 9.1223917E+000, 9.2264226E+004, 2.7914896E+004, 5.2388488E+004, 2.2547097E+002, 1.5997252E+000
 9.1844149E+000, 9.1560391E+004, 2.7387578E+004, 5.2340065E+004, 2.2249620E+002, 1.5997252E+000
 9.2400503E+000, 9.0472510E+004, 2.7179713E+004, 5.1845017E+004, 2.1931251E+002, 1.5997252E+000
 9.3034420E+000, 9.0122020E+004, 2.7102538E+004, 5.1801724E+004, 2.1343759E+002, 1.5997252E+000
 9.3615522E+000, 9.1053097E+004, 2.7431167E+004, 5.2504306E+004, 2.0704801E+002, 1.5997252E+000
 9.4249449E+000, 8.9117286E+004, 2.6578214E+004, 5.1723845E+004, 1.9924448E+002, 1.5997252E+000
 9.4830542E+000, 8.6622533E+004, 2.5753288E+004, 5.0287082E+004, 1.9099374E+002, 1.5997252E+000
 9.5411644E+000, 8.6777640E+004, 2.6038917E+004, 5.0089745E+004, 1.8735129E+002, 1.5997252E+000
 9.6010942E+000, 8.6821244E+004, 2.6586305E+004, 4.9643360E+004, 1.8703559E+002, 1.5997252E+000
 9.6643715E+000, 8.9057502E+004, 2.8122151E+004, 5.0141113E+004, 1.8931376E+002, 1.5997252E+000
 9.7236090E+000, 9.2275717E+004, 2.9595207E+004, 5.1414112E+004, 1.8957542E+002, 1.5997252E+000
 9.7828465E+000, 9.7478760E+004, 3.1205547E+004, 5.4151637E+004, 1.8774671E+002, 1.5997252E+000
 9.8401098E+000, 1.0318182E+005, 3.2379364E+004, 5.7666310E+004, 1.8629406E+002, 1.5997252E+000
 9.9052715E+000, 1.0468160E+005, 3.2148915E+004, 5.9025386E+004, 1.8532099E+002, 1.5997252E+000
 9.9650030E+000, 1.0250013E+005, 3.1172595E+004, 5.8078353E+004, 1.8277333E+002, 1.5997252E+000
 1.0022019E+001, 1.0087999E+005, 3.0909466E+004, 5.7021069E+004, 1.8067479E+002, 1.5997252E+000
 1.0081751E+001, 9.9126193E+004, 3.0386840E+004, 5.6116464E+004, 1.7899701E+002, 1.5997252E+000
 1.0141482E+001, 9.5602150E+004, 2.9252299E+004, 5.4480156E+004, 1.7772016E+002, 1.5997252E+000
 1.0201214E+001, 9.2464649E+004, 2.8510207E+004, 5.2693727E+004, 1.7770584E+002, 1.5997252E+000
 1.0260127E+001, 9.0022961E+004, 2.7801580E+004, 5.1211251E+004, 1.7956300E+002, 1.5997252E+000
 1.0322751E+001, 8.8220740E+004, 2.7067907E+004, 5.0355767E+004, 1.8265182E+002, 1.5997252E+000
 1.0380156E+001, 8.4750368E+004, 2.6022876E+004, 4.8668187E+004, 1.8343368E+002, 1.5997252E+000
 1.0442779E+001, 7.8670687E+004, 2.4505039E+004, 4.5235643E+004, 1.8174231E+002, 1.5997252E+000
 1.0500184E+001, 7.4095008E+004, 2.3604100E+004, 4.2254437E+004, 1.8166428E+002, 1.5997252E+000
 1.0562807E+001, 7.2579463E+004, 2.3515725E+004, 4.1067296E+004, 1.8286874E+002, 1.5997252E+000
 1.0623293E+001, 7.2242959E+004, 2.3258551E+004, 4.0925176E+004, 1.8170908E+002, 1.5997252E+000
 1.0684186E+001, 7.1708703E+004, 2.3116522E+004, 4.0476552E+004, 1.7977379E+002, 1.5997252E+000
 1.0740396E+001, 7.0487977E+004, 2.2626491E+004, 3.9694361E+004, 1.8140501E+002, 1.5997252E+000
 1.0804513E+001, 6.7742298E+004, 2.1712356E+004, 3.8030774E+004, 1.8353084E+002, 1.5997252E+000
 1.0860061E+001, 6.3523658E+004, 2.0442556E+004, 3.5342788E+004, 1.8728129E+002, 1.5997252E+000
 1.0923014E+001, 6.2274094E+004, 2.0317147E+004, 3.4075236E+004, 1.8641078E+002, 1.5997252E+000
 1.0984117E+001, 6.4210931E+004, 2.0949002E+004, 3.4859857E+004, 1.8444481E+002, 1.5997252E+000
 1.1042672E+001, 6.8751860E+004, 2.2280097E+004, 3.7261271E+004, 1.8256907E+002, 1.5997252E+000
 1.1104283E+001, 7.4193788E+004, 2.3810688E+004, 4.0366915E+004, 1.8197634E+002, 1.5997252E+000
 1.1160294E+001, 7.7054805E+004, 2.4486788E+004, 4.2177675E+004, 1.8385046E+002, 1.5997252E+000
 1.1221905E+001, 7.9688025E+004, 2.5212007E+004, 4.3738815E+004, 1.8073697E+002, 1.5997252E+000
 1.1283516E+001, 8.0834679E+004, 2.5543094E+004, 4.4482046E+004, 1.7822975E+002, 1.5997252E+000
 1.1345127E+001, 8.0780432E+004, 2.5385104E+004, 4.4708192E+004, 1.7758231E+002, 1.5997252E+000
 1.1401137E+001, 8.0291043E+004, 2.5081542E+004, 4.4769121E+004, 1.7409481E+002, 1.5997252E+000
 1.1462749E+001, 8.0852347E+004, 2.5100563E+004, 4.5457044E+004, 1.7398180E+002, 1.5997252E+000
 1.1524360E+001, 7.9294205E+004, 2.4186939E+004, 4.5181829E+004, 1.7263171E+002, 1.5997252E+000
 1.1580370E+001, 7.5758432E+004, 2.3108205E+004, 4.3428033E+004, 1.6925364E+002, 1.5997252E+000
 1.1643101E+001, 7.1598911E+004, 2.2096091E+004, 4.1030157E+004, 1.6802453E+002, 1.5997252E+000
 1.1704712E+001, 6.9617115E+004, 2.1758506E+004, 3.9823040E+004, 1.6784938E+002, 1.5997252E+000
 1.1760162E+001, 7.0141271E+004, 2.2065306E+004, 4.0002462E+004, 1.6730334E+002, 1.5997252E+000
 1.1821774E+001, 6.9124240E+004, 2.1676301E+004, 3.9419668E+004, 1.6656910E+002, 1.5997252E+000
 1.1883385E+001, 6.6286818E+004, 2.0647264E+004, 3.7804877E+004, 1.6372972E+002, 1.5997252E+000
 1.1944996E+001, 6.3769480E+004, 1.9647960E+004, 3.6282907E+004, 1.6179559E+002, 1.5997252E+000
 1.2000445E+001, 6.1496218E+004, 1.9105145E+004, 3.4711259E+004, 1.6138052E+002, 1.5997252E+000
 1.2062057E+001, 6.0582012E+004, 1.9003774E+004, 3.3736635E+004, 1.6087017E+002, 1.5997252E+000
 1.2123668E+001, 6.0194937E+004, 1.9045341E+004, 3.3066066E+004, 1.5934460E+002, 1.5997252E+000
 1.2185064E+001, 5.8933554E+004, 1.8737889E+004, 3.2024022E+004, 1.5581979E+002, 1.5997252E+000
 1.2243125E+001, 5.9344127E+004, 1.9095414E+004, 3.1876320E+004, 1.5423176E+002, 1.5997252E+000
 1.2301186E+001, 6.0767848E+004, 1.9538862E+004, 3.2676016E+004, 1.5421422E+002, 1.5997252E+000
 1.2364084E+001, 6.0969002E+004, 1.9533596E+004, 3.2809248E+004, 1.5332118E+002, 1.5997252E+000
 1.2422145E+001, 6.0479021E+004, 1.9286551E+004, 3.2558910E+004, 1.5258739E+002, 1.5997252E+000
 1.2482141E+001, 6.0960603E+004, 1.9271089E+004, 3.2877680E+004, 1.5263284E+002, 1.5997252E+000
 1.2540686E+001, 6.3804119E+004, 2.0090309E+004, 3.4373569E+004, 1.5319789E+002, 1.5997252E+000
 1.2604552E+001, 6.8962756E+004, 2.1616169E+004, 3.7291370E+004, 1.5757187E+002, 1.5997252E+000
 1.2663630E+001, 7.2088135E+004, 2.2487962E+004, 3.9095557E+004, 1.6362830E+002, 1.5997252E+000
 1.2722174E+001, 7.4422812E+004, 2.3127187E+004, 4.0393432E+004, 1.7157908E+002, 1.5997252E+000
 1.2780718E+001, 7.7762617E+004, 2.4212123E+004, 4.2097358E+004, 1.7879584E+002, 1.5997252E+000
 1.2845117E+001, 8.1626554E+004, 2.5403845E+004, 4.4378083E+004, 1.8358298E+002, 1.5997252E+000
 1.2903662E+001, 8.6384204E+004, 2.6829845E+004, 4.7237444E+004, 1.8852683E+002, 1.5997252E+000
 1.2962206E+001, 8.9549062E+004, 2.7615475E+004, 4.9341602E+004, 1.9476574E+002, 1.5997252E+000
 1.3020750E+001, 8.9936858E+004, 2.7468602E+004, 4.9970919E+004, 1.9749241E+002, 1.5997252E+000
 1.3085150E+001, 9.1863238E+004, 2.8211929E+004, 5.1095833E+004, 1.9977786E+002, 1.5997252E+000
 1.3143694E+001, 9.4910891E+004, 2.9097267E+004, 5.3001746E+004, 2.0381582E+002, 1.5997252E+000
 1.3205027E+001, 9.8248078E+004, 3.0203757E+004, 5.5183348E+004, 2.0657021E+002, 1.5997252E+000
 1.3262679E+001, 1.0000765E+005, 3.0679471E+004, 5.6514560E+004, 2.1162768E+002, 1.5997252E+000
 1.3320332E+001, 1.0073111E+005, 3.0669442E+004, 5.7321651E+004, 2.1407408E+002, 1.5997252E+000
 1.3383225E+001, 1.0121098E+005, 3.0643918E+004, 5.8007154E+004, 2.1666869E+002, 1.5997252E+000
 1.3440878E+001, 9.6357729E+004, 2.8868308E+004, 5.5954658E+004, 2.1802905E+002, 1.5997252E+000
 1.3503772E+001, 8.8502378E+004, 2.6539405E+004, 5.1746486E+004, 2.1927863E+002, 1.5997252E+000
 1.3561729E+001, 7.9221228E+004, 2.4019692E+004, 4.6070321E+004, 2.2155373E+002, 1.5997252E+000
 1.3621841E+001, 7.1819485E+004, 2.2149188E+004, 4.1138664E+004, 2.2023437E+002, 1.5997252E+000
 1.3680105E+001, 6.7430391E+004, 2.1137910E+004, 3.7912579E+004, 2.1521618E+002, 1.5997252E+000
 1.3744319E+001, 6.4011787E+004, 2.0277635E+004, 3.5473035E+004, 2.1309313E+002, 1.5997252E+000
 1.3800395E+001, 6.2227900E+004, 1.9804797E+004, 3.4141392E+004, 2.0723122E+002, 1.5997252E+000
