s,kW,kW,kW,kW,kg/s
 3.0181987E+000, 1.4788476E+003, 5.0296769E+002, 7.9182759E+002, 1.9912423E+001, 3.1851371E-002
 3.0517018E+000, 1.6576310E+003, 5.7951901E+002, 8.8089933E+002, 1.9915807E+001, 3.1860600E-002
 3.0852046E+000, 1.8387689E+003, 6.4286713E+002, 9.8618239E+002, 1.9919192E+001, 3.1869234E-002
 3.1187077E+000, 2.0290867E+003, 6.8620842E+002, 1.1198432E+003, 2.2830410E+001, 3.1877311E-002
 3.1486590E+000, 2.2464515E+003, 7.8530181E+002, 1.2245978E+003, 2.2834656E+001, 3.1883306E-002
 3.1786101E+000, 2.4246342E+003, 8.4768360E+002, 1.3262638E+003, 2.2840733E+001, 3.1889736E-002
 3.2085614E+000, 2.5868457E+003, 8.7234231E+002, 1.4474975E+003, 2.4981944E+001, 3.1895794E-002
 3.2385125E+000, 2.7294776E+003, 9.5398032E+002, 1.5021030E+003, 2.4991859E+001, 3.1901501E-002
 3.2684639E+000, 2.8383348E+003, 9.9207418E+002, 1.5682620E+003, 2.5004413E+001, 3.1906876E-002
 3.2984149E+000, 2.8714023E+003, 9.6653271E+002, 1.6237528E+003, 2.7819423E+001, 3.1911940E-002
 3.3252587E+000, 2.8630330E+003, 1.0004310E+003, 1.5907623E+003, 2.7838142E+001, 3.1915744E-002
 3.3521023E+000, 2.8263912E+003, 9.8754019E+002, 1.5767684E+003, 2.7860792E+001, 3.1919834E-002
 3.3789458E+000, 2.7357629E+003, 9.2397205E+002, 1.5624588E+003, 2.8457915E+001, 3.1923710E-002
 3.4027314E+000, 2.6201535E+003, 9.1545003E+002, 1.4765413E+003, 2.8486162E+001, 3.1926565E-002
 3.4265170E+000, 2.4974536E+003, 8.7235972E+002, 1.4130707E+003, 2.8518672E+001, 3.1929698E-002
 3.4503026E+000, 2.3413068E+003, 7.9422288E+002, 1.3516804E+003, 2.8707978E+001, 3.1932687E-002
 3.4715528E+000, 2.1908899E+003, 7.6519263E+002, 1.2489845E+003, 2.8745214E+001, 3.1934940E-002
 3.4928031E+000, 2.0432222E+003, 7.1222975E+002, 1.1670696E+003, 2.8786967E+001, 3.1937399E-002
 3.5140533E+000, 1.8923689E+003, 6.4935320E+002, 1.0900734E+003, 2.8354630E+001, 3.1939755E-002
 3.5353038E+000, 1.7518775E+003, 6.1313488E+002, 9.9807148E+002, 2.8405610E+001, 3.1942014E-002
 3.5565541E+000, 1.6181786E+003, 5.6578750E+002, 9.1978948E+002, 2.8461128E+001, 3.1944179E-002
 3.5755773E+000, 1.4960786E+003, 5.2754038E+002, 8.4229786E+002, 2.7325203E+001, 3.1945826E-002
 3.5946004E+000, 1.3900537E+003, 4.8848816E+002, 7.7964087E+002, 2.7385295E+001, 3.1947626E-002
 3.6136236E+000, 1.2969284E+003, 4.5626038E+002, 7.2132519E+002, 2.7449243E+001, 3.1949359E-002
 3.6326468E+000, 1.2130887E+003, 4.3835621E+002, 6.5733865E+002, 2.6323176E+001, 3.1951028E-002
 3.6516700E+000, 1.1383681E+003, 4.0207113E+002, 6.1951815E+002, 2.6396302E+001, 3.1952634E-002
 3.6706932E+000, 1.0692182E+003, 3.7724114E+002, 5.7439696E+002, 2.6473336E+001, 3.1954180E-002
 3.6897163E+000, 1.0074041E+003, 3.6653029E+002, 5.2236767E+002, 2.6817132E+001, 3.1955669E-002
 3.7087393E+000, 9.5215039E+002, 3.3641522E+002, 4.9534744E+002, 2.6901482E+001, 3.1957102E-002
 3.7277625E+000, 9.0161841E+002, 3.1814375E+002, 4.6012909E+002, 2.6987942E+001, 3.1958482E-002
 3.7467856E+000, 8.3150152E+002, 3.0365269E+002, 4.0791290E+002, 2.6544593E+001, 3.1959810E-002
 3.7631805E+000, 7.9574724E+002, 2.7926415E+002, 3.9687069E+002, 2.6603022E+001, 3.1960740E-002
 3.7795753E+000, 7.6242372E+002, 2.6775353E+002, 3.7266347E+002, 2.6669131E+001, 3.1961815E-002
 3.7959702E+000, 7.0244816E+002, 2.5548711E+002, 3.2801808E+002, 2.6463893E+001, 3.1962855E-002
 3.8123651E+000, 6.4958329E+002, 2.2585587E+002, 3.1138915E+002, 2.6498916E+001, 3.1963862E-002
 3.8287597E+000, 6.2112356E+002, 2.1585471E+002, 2.9545721E+002, 2.6515574E+001, 3.1964837E-002
 3.8451545E+000, 5.6979361E+002, 2.0651805E+002, 2.5896872E+002, 2.5344864E+001, 3.1965780E-002
 3.8615494E+000, 5.4468330E+002, 1.8821241E+002, 2.5362804E+002, 2.5334511E+001, 3.1966692E-002
 3.8779442E+000, 5.2361857E+002, 1.8084916E+002, 2.3973551E+002, 2.5334285E+001, 3.1967575E-002
 3.8943391E+000, 5.0239265E+002, 1.8098541E+002, 2.1746307E+002, 2.3773577E+001, 3.1968430E-002
 3.9107337E+000, 4.8206069E+002, 1.6616562E+002, 2.1110341E+002, 2.3766032E+001, 3.1969257E-002
 3.9271286E+000, 4.6369312E+002, 1.5976777E+002, 1.9903356E+002, 2.3757264E+001, 3.1970057E-002
 3.9435234E+000, 4.4725219E+002, 1.6013143E+002, 1.8296437E+002, 2.2388730E+001, 3.1970832E-002
 3.9599183E+000, 4.3152623E+002, 1.4916013E+002, 1.7871336E+002, 2.2380479E+001, 3.1971582E-002
 3.9763131E+000, 4.1636545E+002, 1.4369027E+002, 1.6941065E+002, 2.2374987E+001, 3.1972307E-002
 3.9927077E+000, 4.0306021E+002, 1.4410922E+002, 1.5645595E+002, 2.0793507E+001, 3.1973010E-002
 4.0091028E+000, 3.9761312E+002, 1.3786548E+002, 1.5810955E+002, 2.0790108E+001, 3.1973689E-002
 4.0254974E+000, 3.9715615E+002, 1.3756222E+002, 1.5771142E+002, 2.0788222E+001, 3.1974347E-002
 4.0418921E+000, 3.8872902E+002, 1.3827851E+002, 1.4632352E+002, 1.9775175E+001, 3.1974983E-002
 4.0582871E+000, 3.8898217E+002, 1.3523276E+002, 1.4857968E+002, 1.9756015E+001, 3.1975599E-002
 4.0746818E+000, 3.8007779E+002, 1.3193413E+002, 1.4085058E+002, 1.9736601E+001, 3.1976195E-002
 4.0910769E+000, 3.7180905E+002, 1.3125918E+002, 1.3198173E+002, 1.9749820E+001, 3.1976772E-002
 4.1074715E+000, 3.6393091E+002, 1.2608059E+002, 1.2831926E+002, 1.9722448E+001, 3.1977330E-002
 4.1238661E+000, 3.5672838E+002, 1.2343859E+002, 1.2250655E+002, 1.9694322E+001, 3.1977870E-002
 4.1402612E+000, 3.4999503E+002, 1.2278911E+002, 1.1476663E+002, 1.9628609E+001, 3.1978393E-002
 4.1566558E+000, 3.4366536E+002, 1.1875792E+002, 1.1062330E+002, 1.9600377E+001, 3.1978899E-002
 4.1730509E+000, 3.3759694E+002, 1.1667868E+002, 1.0472864E+002, 1.9573177E+001, 3.1979389E-002
 4.1894455E+000, 3.3132414E+002, 1.1560383E+002, 9.7805545E+001, 1.9613612E+001, 3.1979862E-002
 4.2058401E+000, 3.2108812E+002, 1.1080629E+002, 9.2211693E+001, 1.9590012E+001, 3.1980321E-002
 4.2222352E+000, 2.9551462E+002, 1.0137015E+002, 8.1346023E+001, 1.9568910E+001, 3.1980765E-002
 4.2386298E+000, 2.9009001E+002, 1.0050623E+002, 7.7584011E+001, 1.9322347E+001, 3.1981194E-002
 4.2550249E+000, 2.8269556E+002, 9.6681336E+001, 7.4946718E+001, 1.9307851E+001, 3.1981610E-002
 4.2714195E+000, 2.9046843E+002, 9.8924782E+001, 8.1590501E+001, 1.9295642E+001, 3.1982012E-002
 4.2878141E+000, 2.8972923E+002, 9.9234273E+001, 8.3318857E+001, 1.8863450E+001, 3.1982401E-002
 4.3058486E+000, 3.0588007E+002, 1.0445234E+002, 8.5655916E+001, 1.8854081E+001, 3.1982852E-002
 4.3238831E+000, 3.2413161E+002, 1.1085672E+002, 8.9957179E+001, 1.8845735E+001, 3.1983250E-002
 4.3419170E+000, 3.1795761E+002, 1.0900845E+002, 8.2825379E+001, 1.8892468E+001, 3.1983633E-002
 4.3599515E+000, 3.1648112E+002, 1.0798527E+002, 8.1436123E+001, 1.8887130E+001, 3.1984003E-002
 4.3779860E+000, 2.9282881E+002, 9.8836870E+001, 7.2279070E+001, 1.8882552E+001, 3.1984360E-002
 4.3960199E+000, 3.3370748E+002, 1.1396444E+002, 8.6608649E+001, 1.9341520E+001, 3.1984705E-002
 4.4140544E+000, 3.1947916E+002, 1.0840262E+002, 7.8042835E+001, 1.9349288E+001, 3.1985037E-002
 4.4320884E+000, 3.1931489E+002, 1.0796037E+002, 8.4172434E+001, 1.9341082E+001, 3.1985357E-002
 4.4501228E+000, 3.7810613E+002, 1.2876353E+002, 1.0990623E+002, 1.9973369E+001, 3.1985666E-002
 4.4681573E+000, 3.7749476E+002, 1.2897621E+002, 1.0684514E+002, 1.9976937E+001, 3.1985964E-002
 4.4861913E+000, 3.8507092E+002, 1.3172358E+002, 1.0736507E+002, 1.9967464E+001, 3.1986252E-002
 4.5042257E+000, 4.1832480E+002, 1.4273339E+002, 1.2002375E+002, 2.1360294E+001, 3.1986529E-002
 4.5222602E+000, 4.3447556E+002, 1.4954693E+002, 1.2783650E+002, 2.1352510E+001, 3.1986796E-002
 4.5402942E+000, 4.3287564E+002, 1.4910410E+002, 1.2624151E+002, 2.1345062E+001, 3.1987054E-002
 4.5583286E+000, 4.7910350E+002, 1.6356517E+002, 1.4784855E+002, 2.2948611E+001, 3.1987303E-002
 4.5763631E+000, 4.9771238E+002, 1.7203733E+002, 1.5352543E+002, 2.2937039E+001, 3.1987543E-002
 4.5943971E+000, 4.9897739E+002, 1.7229184E+002, 1.5622159E+002, 2.2917053E+001, 3.1987775E-002
 4.6124315E+000, 5.4468358E+002, 1.8635729E+002, 1.7720812E+002, 2.4098964E+001, 3.1987998E-002
 4.6304655E+000, 5.5509684E+002, 1.9151589E+002, 1.8553459E+002, 2.4081796E+001, 3.1988214E-002
 4.6503034E+000, 6.2147578E+002, 2.1631753E+002, 2.1323127E+002, 2.4053764E+001, 3.1988462E-002
 4.6701412E+000, 6.2017881E+002, 2.1138793E+002, 2.1993167E+002, 2.4629309E+001, 3.1988681E-002
 4.6899791E+000, 7.0949487E+002, 2.4648080E+002, 2.6478245E+002, 2.4587683E+001, 3.1988891E-002
 4.7098165E+000, 7.1568860E+002, 2.4835162E+002, 2.7246958E+002, 2.4572162E+001, 3.1989093E-002
 4.7296543E+000, 7.9126600E+002, 2.7079651E+002, 3.2136254E+002, 2.5096269E+001, 3.1989287E-002
 4.7494922E+000, 8.3835551E+002, 2.9125093E+002, 3.4654025E+002, 2.5069624E+001, 3.1989473E-002
 4.7693295E+000, 8.6720322E+002, 3.0082059E+002, 3.6592191E+002, 2.5031889E+001, 3.1989652E-002
 4.7891674E+000, 1.0074926E+003, 3.4413548E+002, 4.4651120E+002, 2.6617658E+001, 3.1989825E-002
 4.8090053E+000, 9.9532372E+002, 3.4475176E+002, 4.4363730E+002, 2.6597757E+001, 3.1989990E-002
 4.8288426E+000, 1.1092061E+003, 3.8581450E+002, 5.0550044E+002, 2.6547043E+001, 3.1990149E-002
 4.8486805E+000, 1.1816193E+003, 4.0283341E+002, 5.4659362E+002, 2.7860451E+001, 3.1990302E-002
 4.8663821E+000, 1.2234521E+003, 4.2513126E+002, 5.6529038E+002, 2.7837037E+001, 3.1990418E-002
 4.8840837E+000, 1.2759101E+003, 4.4367883E+002, 5.9424154E+002, 2.7812028E+001, 3.1990546E-002
 4.9017859E+000, 1.3432462E+003, 4.5788680E+002, 6.3528074E+002, 2.9538261E+001, 3.1990669E-002
 4.9194875E+000, 1.4060204E+003, 4.8918119E+002, 6.6616674E+002, 2.9518027E+001, 3.1990787E-002
 4.9371891E+000, 1.4175007E+003, 4.9159333E+002, 6.8044741E+002, 2.9503044E+001, 3.1990902E-002
 4.9523206E+000, 1.4970257E+003, 5.0984105E+002, 7.2923550E+002, 3.1831236E+001, 3.1990981E-002
 4.9674525E+000, 1.5431040E+003, 5.3579835E+002, 7.4359771E+002, 3.1822183E+001, 3.1991073E-002
 4.9825840E+000, 1.5820318E+003, 5.4934813E+002, 7.6460183E+002, 3.1811016E+001, 3.1991163E-002
 4.9977155E+000, 1.6493836E+003, 5.6306885E+002, 8.0802619E+002, 3.3249312E+001, 3.1991250E-002
 5.0128469E+000, 1.7021997E+003, 5.9137401E+002, 8.2984213E+002, 3.3239710E+001, 3.1991334E-002
 5.0279789E+000, 1.7854253E+003, 6.2140203E+002, 8.7407479E+002, 3.3229314E+001, 3.1991416E-002
 5.0410089E+000, 1.8326832E+003, 6.2540924E+002, 9.1521806E+002, 3.5209585E+001, 3.1991474E-002
 5.0540395E+000, 1.9151463E+003, 6.6589908E+002, 9.4791488E+002, 3.5202157E+001, 3.1991541E-002
 5.0670700E+000, 1.9486234E+003, 6.7665954E+002, 9.7388813E+002, 3.5195309E+001, 3.1991606E-002
 5.0801001E+000, 2.0291799E+003, 6.9370086E+002, 1.0290967E+003, 3.7123106E+001, 3.1991670E-002
 5.0915890E+000, 2.0517937E+003, 7.1292146E+002, 1.0353341E+003, 3.7118235E+001, 3.1991717E-002
 5.1030779E+000, 2.0814885E+003, 7.2344221E+002, 1.0538986E+003, 3.7113687E+001, 3.1991771E-002
 5.1145668E+000, 2.0978101E+003, 7.1668053E+002, 1.0810827E+003, 3.8322114E+001, 3.1991823E-002
 5.1260552E+000, 2.1312392E+003, 7.3771219E+002, 1.1005614E+003, 3.8318330E+001, 3.1991875E-002
 5.1375442E+000, 2.1476428E+003, 7.4469742E+002, 1.1109285E+003, 3.8315114E+001, 3.1991925E-002
 5.1490331E+000, 2.1558623E+003, 7.3759151E+002, 1.1300647E+003, 3.9598725E+001, 3.1991974E-002
 5.1605220E+000, 2.1999980E+003, 7.6087526E+002, 1.1527938E+003, 3.9597011E+001, 3.1992022E-002
 5.1707869E+000, 2.2322231E+003, 7.7351051E+002, 1.1684214E+003, 3.9595964E+001, 3.1992058E-002
 5.1810522E+000, 2.2016809E+003, 7.5415255E+002, 1.1670537E+003, 4.0331157E+001, 3.1992100E-002
 5.1913176E+000, 2.2226649E+003, 7.6958437E+002, 1.1702772E+003, 4.0331237E+001, 3.1992140E-002
 5.2015824E+000, 2.2490692E+003, 7.7997493E+002, 1.1819421E+003, 4.0332058E+001, 3.1992179E-002
 5.2118478E+000, 2.2375937E+003, 7.6827964E+002, 1.1879349E+003, 4.1558065E+001, 3.1992218E-002
 5.2221127E+000, 2.2648883E+003, 7.8368098E+002, 1.2041837E+003, 4.1558836E+001, 3.1992256E-002
 5.2323780E+000, 2.2805389E+003, 7.9059868E+002, 1.2101982E+003, 4.1560496E+001, 3.1992293E-002
 5.2426429E+000, 2.2928309E+003, 7.9052240E+002, 1.2235457E+003, 4.2296387E+001, 3.1992329E-002
 5.2529082E+000, 2.3115337E+003, 7.9991695E+002, 1.2399508E+003, 4.2297453E+001, 3.1992365E-002
 5.2631731E+000, 2.3286239E+003, 8.0606291E+002, 1.2511159E+003, 4.2297809E+001, 3.1992400E-002
 5.2734385E+000, 2.3436328E+003, 8.0753827E+002, 1.2650536E+003, 4.3057120E+001, 3.1992434E-002
 5.2837038E+000, 2.3505168E+003, 8.1349028E+002, 1.2671941E+003, 4.3056324E+001, 3.1992467E-002
 5.2939687E+000, 2.3741734E+003, 8.2163439E+002, 1.2819835E+003, 4.3054650E+001, 3.1992500E-002
 5.3042340E+000, 2.4077137E+003, 8.2979028E+002, 1.3045929E+003, 4.4066240E+001, 3.1992532E-002
 5.3144989E+000, 2.4349716E+003, 8.4310163E+002, 1.3158323E+003, 4.4062991E+001, 3.1992564E-002
 5.3247643E+000, 2.4633575E+003, 8.5329359E+002, 1.3336738E+003, 4.4058247E+001, 3.1992595E-002
 5.3350291E+000, 2.5111502E+003, 8.6588739E+002, 1.3670536E+003, 4.4953920E+001, 3.1992625E-002
 5.3452945E+000, 2.5738915E+003, 8.9221231E+002, 1.3991496E+003, 4.4946890E+001, 3.1992654E-002
 5.3555593E+000, 2.6162641E+003, 9.0726863E+002, 1.4268716E+003, 4.4938879E+001, 3.1992683E-002
 5.3658247E+000, 2.6738134E+003, 9.2208292E+002, 1.4582779E+003, 4.6811660E+001, 3.1992712E-002
 5.3760900E+000, 2.7263755E+003, 9.4653054E+002, 1.4824874E+003, 4.6801369E+001, 3.1992740E-002
 5.3863549E+000, 2.7453724E+003, 9.5238385E+002, 1.4945778E+003, 4.6790849E+001, 3.1992767E-002
 5.3976464E+000, 2.7844789E+003, 9.5965214E+002, 1.5202515E+003, 4.8117838E+001, 3.1992799E-002
 5.4089384E+000, 2.7986247E+003, 9.7195982E+002, 1.5204938E+003, 4.8108022E+001, 3.1992827E-002
 5.4202299E+000, 2.7887584E+003, 9.6787803E+002, 1.5160552E+003, 4.8098789E+001, 3.1992855E-002
 5.4315214E+000, 2.8235492E+003, 9.7321854E+002, 1.5391894E+003, 4.8922849E+001, 3.1992883E-002
 5.4428134E+000, 2.8427000E+003, 9.8757507E+002, 1.5443136E+003, 4.8914881E+001, 3.1992910E-002
 5.4552341E+000, 2.8554095E+003, 9.9206051E+002, 1.5461784E+003, 4.8907196E+001, 3.1992941E-002
 5.4676547E+000, 2.8786929E+003, 9.9207745E+002, 1.5675465E+003, 4.9336147E+001, 3.1992969E-002
 5.4800758E+000, 2.8839474E+003, 1.0020094E+003, 1.5684990E+003, 4.9332042E+001, 3.1992996E-002
 5.4924965E+000, 2.9057596E+003, 1.0097311E+003, 1.5812330E+003, 4.9329088E+001, 3.1993023E-002
 5.5049171E+000, 2.9265606E+003, 1.0102045E+003, 1.5994728E+003, 4.9200313E+001, 3.1993049E-002
 5.5173383E+000, 2.9076289E+003, 1.0107823E+003, 1.5902708E+003, 4.9199462E+001, 3.1993074E-002
 5.5297589E+000, 2.9396698E+003, 1.0196998E+003, 1.6127388E+003, 4.9199124E+001, 3.1993099E-002
 5.5421796E+000, 2.9856117E+003, 1.0313769E+003, 1.6455062E+003, 4.8777272E+001, 3.1993123E-002
 5.5546007E+000, 2.9985197E+003, 1.0405489E+003, 1.6484267E+003, 4.8778561E+001, 3.1993146E-002
 5.5918632E+000, 2.9843405E+003, 1.0347617E+003, 1.6443851E+003, 4.8275775E+001, 3.1993191E-002
 5.6167049E+000, 2.9023494E+003, 1.0057937E+003, 1.6027250E+003, 4.7548509E+001, 3.1993245E-002
 5.6415462E+000, 2.8364518E+003, 9.8503282E+002, 1.5695527E+003, 4.7074450E+001, 3.1993286E-002
 5.6800508E+000, 2.6857118E+003, 9.3010320E+002, 1.4933525E+003, 4.6386711E+001, 3.1993335E-002
 5.7073765E+000, 2.4676310E+003, 8.5566603E+002, 1.3814251E+003, 4.5766786E+001, 3.1993385E-002
 5.7347026E+000, 2.3184939E+003, 8.0607297E+002, 1.3022302E+003, 4.4965654E+001, 3.1993422E-002
 5.7620282E+000, 2.2017256E+003, 7.6054127E+002, 1.2450711E+003, 4.4165024E+001, 3.1993457E-002
 5.8030171E+000, 2.1403591E+003, 7.4684638E+002, 1.2042631E+003, 4.3426223E+001, 3.1993498E-002
 5.8303428E+000, 2.1165953E+003, 7.4081905E+002, 1.1835031E+003, 4.3789649E+001, 3.1993536E-002
 5.8590350E+000, 2.1350282E+003, 7.4645356E+002, 1.1892214E+003, 4.3706602E+001, 3.1993567E-002
 5.8890934E+000, 2.2085076E+003, 7.6841395E+002, 1.2318674E+003, 4.3633433E+001, 3.1993597E-002
 5.9191518E+000, 2.3060095E+003, 8.0440512E+002, 1.2806384E+003, 4.4090700E+001, 3.1993626E-002
 5.9492102E+000, 2.4343684E+003, 8.4720228E+002, 1.3528150E+003, 4.4411437E+001, 3.1993652E-002
 5.9792686E+000, 2.6118013E+003, 9.0997597E+002, 1.4522739E+003, 4.4731053E+001, 3.1993677E-002
 6.0093269E+000, 2.8418538E+003, 9.8636126E+002, 1.5872489E+003, 4.6456451E+001, 3.1993701E-002
 6.0393853E+000, 3.1070355E+003, 1.0756608E+003, 1.7439564E+003, 4.7549815E+001, 3.1993723E-002
 6.0694437E+000, 3.4040200E+003, 1.1871395E+003, 1.9096553E+003, 4.8639780E+001, 3.1993744E-002
 6.0995021E+000, 3.7375822E+003, 1.2928171E+003, 2.1164533E+003, 5.0416389E+001, 3.1993764E-002
 6.1295605E+000, 4.0300204E+003, 1.3938338E+003, 2.2923008E+003, 5.0947332E+001, 3.1993782E-002
 6.1596189E+000, 4.3027172E+003, 1.5014837E+003, 2.4461098E+003, 5.1473531E+001, 3.1993799E-002
 6.1896772E+000, 4.5643642E+003, 1.5761581E+003, 2.6220601E+003, 5.3123844E+001, 3.1993816E-002
 6.2197356E+000, 4.6668556E+003, 1.6111839E+003, 2.6900192E+003, 5.4055253E+001, 3.1993831E-002
 6.2497940E+000, 4.5505267E+003, 1.5869584E+003, 2.6169607E+003, 5.4982966E+001, 3.1993846E-002
 6.2798524E+000, 4.2495748E+003, 1.4689511E+003, 2.4669660E+003, 5.5296615E+001, 3.1993860E-002
 6.3099108E+000, 3.7966891E+003, 1.3186384E+003, 2.2111272E+003, 5.4530996E+001, 3.1993873E-002
 6.3399692E+000, 3.3289316E+003, 1.1572448E+003, 1.9493570E+003, 5.3764815E+001, 3.1993885E-002
 6.3700275E+000, 2.9060804E+003, 1.0112644E+003, 1.7087214E+003, 5.1737987E+001, 3.1993896E-002
 6.4000859E+000, 2.5360332E+003, 8.8785913E+002, 1.4928029E+003, 4.9528977E+001, 3.1993907E-002
 6.4301443E+000, 2.2200457E+003, 7.6706604E+002, 1.3215987E+003, 4.7322777E+001, 3.1993917E-002
 6.4586763E+000, 1.9482115E+003, 6.9128586E+002, 1.1462806E+003, 4.1673139E+001, 3.1993926E-002
 6.4856815E+000, 1.7091756E+003, 6.0744155E+002, 1.0044322E+003, 3.8820286E+001, 3.1993934E-002
 6.5126872E+000, 1.5053290E+003, 5.2109057E+002, 8.9774142E+002, 3.5971699E+001, 3.1993942E-002
 6.5531955E+000, 1.2885092E+003, 4.5538579E+002, 7.5475436E+002, 3.1683660E+001, 3.1993951E-002
 6.5802011E+000, 1.1038934E+003, 3.9098881E+002, 6.3846719E+002, 2.9059824E+001, 3.1993959E-002
 6.6072068E+000, 9.8131381E+002, 3.4662819E+002, 5.6254328E+002, 2.7488551E+001, 3.1993966E-002
 6.6342125E+000, 8.7516993E+002, 3.0107563E+002, 5.0285751E+002, 2.5920247E+001, 3.1993972E-002
 6.6612182E+000, 7.8532837E+002, 2.7815782E+002, 4.3521105E+002, 2.3150577E+001, 3.1993978E-002
 6.7017264E+000, 7.0014034E+002, 2.4584213E+002, 3.8160381E+002, 2.1891814E+001, 3.1993984E-002
 6.7287321E+000, 6.2859233E+002, 2.2189399E+002, 3.3166439E+002, 2.0658632E+001, 3.1993991E-002
 6.7557378E+000, 5.8271731E+002, 2.0134726E+002, 3.0403539E+002, 2.0064982E+001, 3.1993995E-002
 6.7827435E+000, 5.4174133E+002, 1.9032185E+002, 2.7143743E+002, 1.9646340E+001, 3.1994000E-002
 6.8232517E+000, 4.9941313E+002, 1.7431490E+002, 2.4132841E+002, 1.9429390E+001, 3.1994005E-002
 6.8502574E+000, 4.4420814E+002, 1.5516588E+002, 2.0828673E+002, 1.9112701E+001, 3.1994010E-002
 6.8772631E+000, 4.2169257E+002, 1.4537821E+002, 1.9463909E+002, 1.8907378E+001, 3.1994014E-002
 6.9042687E+000, 4.0395552E+002, 1.4112927E+002, 1.7823893E+002, 1.8669972E+001, 3.1994017E-002
