s,kW,kW,kW,kW,kg/s
 2.4456141E+000, 1.3518198E+003, 5.1732753E+002, 8.6196412E+002, 8.1827708E+001, 2.5528749E-002
 2.4671912E+000, 1.3820098E+003, 5.1390228E+002, 8.8229297E+002, 8.1816769E+001, 2.5544955E-002
 2.4887686E+000, 1.4256364E+003, 5.6156572E+002, 8.8956906E+002, 8.1518405E+001, 2.5560486E-002
 2.5103457E+000, 1.4786843E+003, 5.7781635E+002, 9.1889537E+002, 8.1569000E+001, 2.5575370E-002
 2.5319231E+000, 1.5257399E+003, 5.7154512E+002, 9.5157206E+002, 8.1634238E+001, 2.5589633E-002
 2.5535002E+000, 1.5913143E+003, 6.6386442E+002, 9.6098416E+002, 8.3157595E+001, 2.5603301E-002
 2.5750775E+000, 1.6127015E+003, 5.9180092E+002, 9.9825513E+002, 8.3229023E+001, 2.5616399E-002
 2.5966547E+000, 1.6490411E+003, 6.6918272E+002, 9.9226452E+002, 8.3295456E+001, 2.5628950E-002
 2.6159723E+000, 1.6201052E+003, 6.0388150E+002, 9.9750252E+002, 8.4249080E+001, 2.5639741E-002
 2.6352897E+000, 1.6004413E+003, 5.7978228E+002, 9.9333797E+002, 8.4293201E+001, 2.5650127E-002
 2.6546071E+000, 1.5711513E+003, 6.6766489E+002, 9.2877793E+002, 8.4327595E+001, 2.5660124E-002
 2.6717606E+000, 1.5581004E+003, 5.5159327E+002, 9.7291874E+002, 8.4714896E+001, 2.5668685E-002
 2.6889138E+000, 1.5393390E+003, 5.6557024E+002, 9.5228308E+002, 8.4732921E+001, 2.5676961E-002
 2.7060671E+000, 1.4788396E+003, 5.7303595E+002, 9.0356928E+002, 8.4746516E+001, 2.5684960E-002
 2.7232203E+000, 1.4918753E+003, 5.2776059E+002, 9.3419672E+002, 8.4918101E+001, 2.5692692E-002
 2.7403738E+000, 1.4822865E+003, 5.2080638E+002, 9.2935270E+002, 8.4923665E+001, 2.5700165E-002
 2.7575271E+000, 1.4785788E+003, 5.2855946E+002, 9.2238654E+002, 8.4922570E+001, 2.5707388E-002
 2.7746804E+000, 1.4751319E+003, 5.2012657E+002, 9.2112615E+002, 8.4438043E+001, 2.5714369E-002
 2.7918336E+000, 1.4766797E+003, 5.3953809E+002, 9.1647825E+002, 8.4420019E+001, 2.5721117E-002
 2.8089871E+000, 1.4675074E+003, 5.2074640E+002, 9.0919265E+002, 8.4390231E+001, 2.5727639E-002
 2.8261404E+000, 1.4615826E+003, 5.1634918E+002, 9.0667295E+002, 8.3218469E+001, 2.5733943E-002
 2.8432937E+000, 1.4517738E+003, 5.1241213E+002, 9.0728421E+002, 8.3162242E+001, 2.5740035E-002
 2.8604469E+000, 1.4399122E+003, 5.0366415E+002, 8.9673042E+002, 8.3093804E+001, 2.5745923E-002
 2.8776004E+000, 1.4394501E+003, 5.0642197E+002, 8.9348579E+002, 8.2644314E+001, 2.5751614E-002
 2.8947537E+000, 1.4400930E+003, 5.0659617E+002, 8.9646832E+002, 8.2555714E+001, 2.5757115E-002
 2.9119070E+000, 1.4410611E+003, 5.0625924E+002, 8.9473540E+002, 8.2460320E+001, 2.5762431E-002
 2.9290602E+000, 1.4463980E+003, 5.0992520E+002, 8.9536094E+002, 8.2640255E+001, 2.5767568E-002
 2.9462137E+000, 1.4585715E+003, 5.1172936E+002, 9.0412043E+002, 8.2536359E+001, 2.5772534E-002
 2.9633670E+000, 1.4703641E+003, 5.1453658E+002, 9.0922936E+002, 8.2430034E+001, 2.5777332E-002
 2.9805202E+000, 1.4853451E+003, 5.2027714E+002, 9.1603640E+002, 8.2786859E+001, 2.5781970E-002
 2.9976735E+000, 1.5004998E+003, 5.2419565E+002, 9.2642811E+002, 8.2679527E+001, 2.5786452E-002
 3.0148270E+000, 1.5123731E+003, 5.2841145E+002, 9.3207832E+002, 8.2573094E+001, 2.5790784E-002
 3.0319803E+000, 1.5238300E+003, 5.3160781E+002, 9.3887421E+002, 8.3011204E+001, 2.5794970E-002
 3.0491335E+000, 1.5369142E+003, 5.3617294E+002, 9.4888967E+002, 8.2910331E+001, 2.5799016E-002
 3.0662870E+000, 1.5480844E+003, 5.4195941E+002, 9.5390025E+002, 8.2813929E+001, 2.5802926E-002
 3.0834403E+000, 1.5592780E+003, 5.4500874E+002, 9.6145679E+002, 8.3365533E+001, 2.5806705E-002
 3.1005936E+000, 1.5704782E+003, 5.5027078E+002, 9.6897369E+002, 8.3281980E+001, 2.5810357E-002
 3.1177468E+000, 1.5811922E+003, 5.5388513E+002, 9.7620418E+002, 8.3206044E+001, 2.5813886E-002
 3.1349003E+000, 1.5914208E+003, 5.5661562E+002, 9.8400643E+002, 8.3891978E+001, 2.5817296E-002
 3.1520536E+000, 1.5992005E+003, 5.6219893E+002, 9.8822287E+002, 8.3833697E+001, 2.5820592E-002
 3.1692069E+000, 1.6050346E+003, 5.6411315E+002, 9.9307830E+002, 8.3784133E+001, 2.5823777E-002
 3.1863601E+000, 1.6098904E+003, 5.6437906E+002, 9.9875059E+002, 8.4282254E+001, 2.5826856E-002
 3.2035136E+000, 1.6156462E+003, 5.6877305E+002, 1.0021973E+003, 8.4250297E+001, 2.5829830E-002
 3.2206669E+000, 1.6214144E+003, 5.6863707E+002, 1.0080018E+003, 8.4226641E+001, 2.5832705E-002
 3.2378201E+000, 1.6224478E+003, 5.6792204E+002, 1.0110371E+003, 8.4744857E+001, 2.5835483E-002
 3.2549734E+000, 1.6186294E+003, 5.7150735E+002, 1.0076823E+003, 8.4737457E+001, 2.5838168E-002
 3.2721269E+000, 1.6112656E+003, 5.7044128E+002, 1.0046279E+003, 8.4737121E+001, 2.5840762E-002
 3.2892802E+000, 1.6022053E+003, 5.6743244E+002, 1.0008060E+003, 8.4986768E+001, 2.5843269E-002
 3.3064334E+000, 1.5917969E+003, 5.6631238E+002, 9.9535781E+002, 8.4999649E+001, 2.5845692E-002
 3.3235867E+000, 1.5804079E+003, 5.6111005E+002, 9.9175704E+002, 8.5018413E+001, 2.5848033E-002
 3.3407402E+000, 1.5682248E+003, 5.5691982E+002, 9.8586614E+002, 8.4984222E+001, 2.5850296E-002
 3.3578935E+000, 1.5558492E+003, 5.5742560E+002, 9.7735264E+002, 8.5014313E+001, 2.5852482E-002
 3.3750467E+000, 1.5437148E+003, 5.5389869E+002, 9.7114958E+002, 8.5049316E+001, 2.5854595E-002
 3.3922000E+000, 1.5316186E+003, 5.4785341E+002, 9.6512806E+002, 8.4802669E+001, 2.5856637E-002
 3.4093535E+000, 1.5198945E+003, 5.4101225E+002, 9.6212646E+002, 8.4845516E+001, 2.5858610E-002
 3.4265068E+000, 1.5089971E+003, 5.3753031E+002, 9.5575129E+002, 8.4891552E+001, 2.5860517E-002
 3.4436600E+000, 1.4992482E+003, 5.3567042E+002, 9.4905328E+002, 8.4563964E+001, 2.5862359E-002
 3.4608133E+000, 1.4904766E+003, 5.3154220E+002, 9.4633880E+002, 8.4614139E+001, 2.5864140E-002
 3.4779668E+000, 1.4823518E+003, 5.2652136E+002, 9.4246816E+002, 8.4665392E+001, 2.5865860E-002
 3.4951200E+000, 1.4749689E+003, 5.2320359E+002, 9.3601547E+002, 8.4094622E+001, 2.5867523E-002
 3.5122733E+000, 1.4686079E+003, 5.1909949E+002, 9.3477871E+002, 8.4145576E+001, 2.5869129E-002
 3.5294266E+000, 1.4632569E+003, 5.1735625E+002, 9.3240009E+002, 8.4195554E+001, 2.5870682E-002
 3.5465801E+000, 1.4588357E+003, 5.1781049E+002, 9.2845189E+002, 8.3676231E+001, 2.5872182E-002
 3.5637333E+000, 1.4551402E+003, 5.1412679E+002, 9.2719312E+002, 8.3721913E+001, 2.5873632E-002
 3.5808866E+000, 1.4520233E+003, 5.1227538E+002, 9.2516352E+002, 8.3764986E+001, 2.5875033E-002
 3.5980399E+000, 1.4498994E+003, 5.1349338E+002, 9.2036973E+002, 8.3409173E+001, 2.5876387E-002
 3.6151934E+000, 1.4490137E+003, 5.1107787E+002, 9.2072056E+002, 8.3445386E+001, 2.5877695E-002
 3.6323466E+000, 1.4491893E+003, 5.1074782E+002, 9.2037067E+002, 8.3477934E+001, 2.5878959E-002
 3.6494999E+000, 1.4505059E+003, 5.1226685E+002, 9.1895340E+002, 8.3281184E+001, 2.5880181E-002
 3.6666532E+000, 1.4529034E+003, 5.1141106E+002, 9.2090756E+002, 8.3305514E+001, 2.5881361E-002
 3.6838067E+000, 1.4562048E+003, 5.1229822E+002, 9.2332419E+002, 8.3325685E+001, 2.5882502E-002
 3.7009599E+000, 1.4605271E+003, 5.1458401E+002, 9.2454781E+002, 8.3353148E+001, 2.5883604E-002
 3.7181132E+000, 1.4656788E+003, 5.1551808E+002, 9.2583839E+002, 8.3365083E+001, 2.5884669E-002
 3.7352664E+000, 1.4712745E+003, 5.1707292E+002, 9.2882784E+002, 8.3372907E+001, 2.5885698E-002
 3.7524199E+000, 1.4769131E+003, 5.1923213E+002, 9.3239151E+002, 8.3524035E+001, 2.5886693E-002
 3.7695732E+000, 1.4811240E+003, 5.2051329E+002, 9.3317981E+002, 8.3524766E+001, 2.5887654E-002
 3.7867265E+000, 1.4844835E+003, 5.2158305E+002, 9.3481887E+002, 8.3522388E+001, 2.5888583E-002
 3.8210332E+000, 1.4897646E+003, 5.2266329E+002, 9.3984215E+002, 8.3799514E+001, 2.5889914E-002
 3.8553398E+000, 1.4968383E+003, 5.2456119E+002, 9.4453600E+002, 8.3948893E+001, 2.5891590E-002
 3.8724930E+000, 1.5014451E+003, 5.2610107E+002, 9.4849643E+002, 8.4101008E+001, 2.5892777E-002
 3.9067998E+000, 1.5095803E+003, 5.2906634E+002, 9.5296600E+002, 8.4250987E+001, 2.5893899E-002
 3.9411063E+000, 1.5219008E+003, 5.3343511E+002, 9.6022086E+002, 8.4401981E+001, 2.5895311E-002
 3.9754131E+000, 1.5365672E+003, 5.3916159E+002, 9.7033254E+002, 8.4644321E+001, 2.5896630E-002
 3.9925663E+000, 1.5469810E+003, 5.4286170E+002, 9.7799185E+002, 8.4647303E+001, 2.5897564E-002
 4.0268731E+000, 1.5534413E+003, 5.4504618E+002, 9.8309503E+002, 8.4948611E+001, 2.5898446E-002
 4.0611796E+000, 1.5504535E+003, 5.4502183E+002, 9.8478069E+002, 8.5055649E+001, 2.5899557E-002
 4.0954862E+000, 1.5437294E+003, 5.4284530E+002, 9.8128152E+002, 8.5168905E+001, 2.5900595E-002
 4.1126394E+000, 1.5379731E+003, 5.4076846E+002, 9.7923462E+002, 8.5256766E+001, 2.5901329E-002
 4.1469464E+000, 1.5324936E+003, 5.3887754E+002, 9.7555286E+002, 8.5280991E+001, 2.5902023E-002
 4.1812530E+000, 1.5260188E+003, 5.3745120E+002, 9.7054528E+002, 8.5276166E+001, 2.5902897E-002
 4.2155595E+000, 1.5203489E+003, 5.3573292E+002, 9.6640284E+002, 8.5257850E+001, 2.5903713E-002
 4.2327127E+000, 1.5159950E+003, 5.3323098E+002, 9.6127885E+002, 8.5228824E+001, 2.5904291E-002
 4.2670197E+000, 1.5115176E+003, 5.3172691E+002, 9.5997717E+002, 8.5150362E+001, 2.5904837E-002
 4.3013263E+000, 1.5055961E+003, 5.2935233E+002, 9.5595691E+002, 8.5071596E+001, 2.5905524E-002
 4.3356328E+000, 1.5006396E+003, 5.2756998E+002, 9.5148777E+002, 8.4924070E+001, 2.5906166E-002
 4.3527861E+000, 1.4983058E+003, 5.2733433E+002, 9.4847552E+002, 8.4924585E+001, 2.5906621E-002
 4.3870931E+000, 1.4979585E+003, 5.2746123E+002, 9.4585353E+002, 8.4829258E+001, 2.5907050E-002
 4.4213996E+000, 1.5002668E+003, 5.2794954E+002, 9.4800444E+002, 8.4817094E+001, 2.5907591E-002
 4.4557061E+000, 1.5055626E+003, 5.2931195E+002, 9.5045495E+002, 8.4793784E+001, 2.5908096E-002
 4.4728594E+000, 1.5106672E+003, 5.3119007E+002, 9.5282834E+002, 8.4884689E+001, 2.5908453E-002
 4.5071659E+000, 1.5161371E+003, 5.3291179E+002, 9.5638936E+002, 8.4851264E+001, 2.5908791E-002
 4.5414729E+000, 1.5232809E+003, 5.3529495E+002, 9.6173496E+002, 8.5026669E+001, 2.5909216E-002
 4.5757794E+000, 1.5298950E+003, 5.3734962E+002, 9.6627538E+002, 8.5104402E+001, 2.5909613E-002
 4.5929327E+000, 1.5344988E+003, 5.3894400E+002, 9.6966550E+002, 8.5195817E+001, 2.5909895E-002
 4.6272392E+000, 1.5389187E+003, 5.3991564E+002, 9.7335504E+002, 8.5283878E+001, 2.5910160E-002
 4.6615462E+000, 1.5443897E+003, 5.4156327E+002, 9.7697993E+002, 8.5364135E+001, 2.5910495E-002
 4.6958528E+000, 1.5489618E+003, 5.4296159E+002, 9.7981333E+002, 8.5573856E+001, 2.5910807E-002
 4.7130060E+000, 1.5512972E+003, 5.4424158E+002, 9.8116538E+002, 8.5551568E+001, 2.5911028E-002
 4.7473125E+000, 1.5521507E+003, 5.4427277E+002, 9.8130726E+002, 8.5682501E+001, 2.5911237E-002
 4.7816191E+000, 1.5510254E+003, 5.4409013E+002, 9.8024902E+002, 8.5727363E+001, 2.5911500E-002
 4.8159261E+000, 1.5474507E+003, 5.4309537E+002, 9.7775691E+002, 8.5784074E+001, 2.5911746E-002
 4.8330793E+000, 1.5435626E+003, 5.4198787E+002, 9.7439819E+002, 8.5753896E+001, 2.5911920E-002
 4.8673859E+000, 1.5388226E+003, 5.4124944E+002, 9.7023641E+002, 8.5769490E+001, 2.5912084E-002
 4.9016924E+000, 1.5316719E+003, 5.3860119E+002, 9.6519405E+002, 8.5677169E+001, 2.5912291E-002
 4.9359994E+000, 1.5238876E+003, 5.3621514E+002, 9.5844920E+002, 8.5629985E+001, 2.5912485E-002
 4.9531527E+000, 1.5179283E+003, 5.3438552E+002, 9.5317379E+002, 8.5577679E+001, 2.5912621E-002
 4.9874592E+000, 1.5120849E+003, 5.3292707E+002, 9.4757580E+002, 8.5519291E+001, 2.5912751E-002
 5.0217657E+000, 1.5048469E+003, 5.3059179E+002, 9.4099952E+002, 8.5475223E+001, 2.5912913E-002
 5.0560722E+000, 1.4987856E+003, 5.2881616E+002, 9.3528089E+002, 8.5261550E+001, 2.5913065E-002
 5.0732260E+000, 1.4951964E+003, 5.2716631E+002, 9.3201357E+002, 8.5299621E+001, 2.5913173E-002
 5.1075325E+000, 1.4927944E+003, 5.2650739E+002, 9.2926466E+002, 8.5114611E+001, 2.5913275E-002
 5.1418390E+000, 1.4912194E+003, 5.2585436E+002, 9.2737823E+002, 8.5086957E+001, 2.5913403E-002
 5.1761456E+000, 1.4916123E+003, 5.2554247E+002, 9.2706880E+002, 8.5053819E+001, 2.5913522E-002
 5.1932988E+000, 1.4929871E+003, 5.2620678E+002, 9.2774492E+002, 8.5011120E+001, 2.5913607E-002
 5.2276058E+000, 1.4952992E+003, 5.2658328E+002, 9.2899400E+002, 8.5031960E+001, 2.5913687E-002
 5.2619123E+000, 1.4993194E+003, 5.2776093E+002, 9.3095650E+002, 8.5069821E+001, 2.5913788E-002
 5.2962189E+000, 1.5041208E+003, 5.2930762E+002, 9.3325724E+002, 8.5113446E+001, 2.5913882E-002
 5.3133721E+000, 1.5079997E+003, 5.3030693E+002, 9.3527619E+002, 8.5148501E+001, 2.5913948E-002
 5.3476791E+000, 1.5119021E+003, 5.3176112E+002, 9.3700028E+002, 8.5202460E+001, 2.5914011E-002
 5.3819857E+000, 1.5169773E+003, 5.3368649E+002, 9.3961084E+002, 8.5248604E+001, 2.5914090E-002
 5.4162922E+000, 1.5216968E+003, 5.3518105E+002, 9.4233821E+002, 8.5372649E+001, 2.5914164E-002
 5.4334455E+000, 1.5247708E+003, 5.3675487E+002, 9.4362467E+002, 8.5355412E+001, 2.5914217E-002
 5.4677520E+000, 1.5271806E+003, 5.3764971E+002, 9.4520710E+002, 8.5461456E+001, 2.5914266E-002
 5.5020590E+000, 1.5294529E+003, 5.3861835E+002, 9.4681869E+002, 8.5463087E+001, 2.5914328E-002
 5.5363655E+000, 1.5304487E+003, 5.3942931E+002, 9.4771126E+002, 8.5463355E+001, 2.5914387E-002
 5.5535188E+000, 1.5304235E+003, 5.3885655E+002, 9.4881937E+002, 8.5496454E+001, 2.5914428E-002
 5.5878253E+000, 1.5296507E+003, 5.3899593E+002, 9.4849166E+002, 8.5475432E+001, 2.5914467E-002
 5.6221323E+000, 1.5278441E+003, 5.3880248E+002, 9.4760368E+002, 8.5480486E+001, 2.5914516E-002
 5.6564388E+000, 1.5253240E+003, 5.3816129E+002, 9.4641717E+002, 8.5460980E+001, 2.5914561E-002
 5.6735921E+000, 1.5230851E+003, 5.3740443E+002, 9.4537235E+002, 8.5449283E+001, 2.5914594E-002
 5.7078986E+000, 1.5207234E+003, 5.3645889E+002, 9.4458302E+002, 8.5402370E+001, 2.5914624E-002
 5.7422056E+000, 1.5175844E+003, 5.3528983E+002, 9.4349332E+002, 8.5352115E+001, 2.5914663E-002
 5.7765121E+000, 1.5146904E+003, 5.3437230E+002, 9.4225233E+002, 8.5255699E+001, 2.5914699E-002
 5.7936654E+000, 1.5127631E+003, 5.3360787E+002, 9.4149921E+002, 8.5244652E+001, 2.5914724E-002
 5.8279719E+000, 1.5111584E+003, 5.3312968E+002, 9.4063953E+002, 8.5120697E+001, 2.5914748E-002
 5.8622785E+000, 1.5095057E+003, 5.3234750E+002, 9.3981271E+002, 8.5079329E+001, 2.5914779E-002
 5.8965855E+000, 1.5085032E+003, 5.3185640E+002, 9.3913949E+002, 8.5039438E+001, 2.5914807E-002
 5.9137387E+000, 1.5081556E+003, 5.3177923E+002, 9.3861056E+002, 8.4997392E+001, 2.5914827E-002
 5.9480453E+000, 1.5081281E+003, 5.3131557E+002, 9.3877074E+002, 8.4991315E+001, 2.5914846E-002
 5.9823518E+000, 1.5084366E+003, 5.3116349E+002, 9.3899078E+002, 8.4935890E+001, 2.5914870E-002
 6.0166588E+000, 1.5090497E+003, 5.3125680E+002, 9.3904919E+002, 8.4923880E+001, 2.5914892E-002
 6.0338120E+000, 1.5096448E+003, 5.3150105E+002, 9.3892555E+002, 8.4914102E+001, 2.5914908E-002
 6.0681186E+000, 1.5102459E+003, 5.3122921E+002, 9.3914931E+002, 8.4907218E+001, 2.5914923E-002
 6.1024251E+000, 1.5110120E+003, 5.3176693E+002, 9.3866948E+002, 8.4901285E+001, 2.5914942E-002
 6.1367316E+000, 1.5116668E+003, 5.3229430E+002, 9.3805244E+002, 8.4925309E+001, 2.5914959E-002
 6.1538854E+000, 1.5120158E+003, 5.3260535E+002, 9.3766394E+002, 8.4927319E+001, 2.5914971E-002
 6.1881919E+000, 1.5122034E+003, 5.3285588E+002, 9.3720759E+002, 8.4939125E+001, 2.5914983E-002
 6.2224984E+000, 1.5122330E+003, 5.3326575E+002, 9.3674412E+002, 8.4942020E+001, 2.5914998E-002
 6.2568049E+000, 1.5120155E+003, 5.3341114E+002, 9.3673840E+002, 8.4946591E+001, 2.5915012E-002
 6.2739582E+000, 1.5117135E+003, 5.3328030E+002, 9.3685627E+002, 8.4948591E+001, 2.5915021E-002
 6.3082652E+000, 1.5112861E+003, 5.3329298E+002, 9.3644976E+002, 8.4955836E+001, 2.5915031E-002
 6.3425717E+000, 1.5106078E+003, 5.3307466E+002, 9.3582688E+002, 8.4959372E+001, 2.5915042E-002
 6.3768783E+000, 1.5098626E+003, 5.3283489E+002, 9.3527513E+002, 8.4956559E+001, 2.5915053E-002
 6.3940315E+000, 1.5093089E+003, 5.3259827E+002, 9.3490220E+002, 8.4951159E+001, 2.5915061E-002
 6.4283385E+000, 1.5088161E+003, 5.3245493E+002, 9.3445849E+002, 8.4933930E+001, 2.5915068E-002
 6.4626451E+000, 1.5082717E+003, 5.3220730E+002, 9.3409659E+002, 8.4919285E+001, 2.5915077E-002
 6.4969516E+000, 1.5078987E+003, 5.3206512E+002, 9.3400498E+002, 8.4902684E+001, 2.5915086E-002
 6.5141048E+000, 1.5077358E+003, 5.3203738E+002, 9.3408621E+002, 8.4909934E+001, 2.5915092E-002
 6.5484114E+000, 1.5077304E+003, 5.3202167E+002, 9.3415344E+002, 8.4907366E+001, 2.5915097E-002
 6.5827184E+000, 1.5078951E+003, 5.3214081E+002, 9.3398650E+002, 8.4917710E+001, 2.5915105E-002
 6.6170249E+000, 1.5082361E+003, 5.3219160E+002, 9.3390207E+002, 8.4926366E+001, 2.5915111E-002
 6.6341782E+000, 1.5085807E+003, 5.3228651E+002, 9.3400641E+002, 8.4909107E+001, 2.5915116E-002
 6.6684847E+000, 1.5089925E+003, 5.3248575E+002, 9.3426824E+002, 8.4911328E+001, 2.5915120E-002
 6.7027917E+000, 1.5096181E+003, 5.3280231E+002, 9.3481837E+002, 8.4890583E+001, 2.5915126E-002
 6.7370982E+000, 1.5102306E+003, 5.3276529E+002, 9.3550812E+002, 8.4904535E+001, 2.5915131E-002
 6.7542515E+000, 1.5106709E+003, 5.3312151E+002, 9.3552957E+002, 8.4917551E+001, 2.5915135E-002
 6.7885580E+000, 1.5111034E+003, 5.3316883E+002, 9.3578572E+002, 8.4931167E+001, 2.5915139E-002
 6.8228645E+000, 1.5115889E+003, 5.3333051E+002, 9.3600811E+002, 8.4943076E+001, 2.5915143E-002
 6.8400183E+000, 1.5118895E+003, 5.3326452E+002, 9.3633875E+002, 8.4989431E+001, 2.5915146E-002
 6.8743248E+000, 1.5121233E+003, 5.3348314E+002, 9.3642421E+002, 8.4985509E+001, 2.5915149E-002
 6.9086313E+000, 1.5124614E+003, 5.3353758E+002, 9.3681346E+002, 8.4981410E+001, 2.5915153E-002
