s,kW,kW,kW,kW,kg/s
 1.8901573E+001, 7.6489352E+006, 1.8705754E+006, 5.6532683E+006, 3.4543829E+003, 4.6402339E+002
 1.9088923E+001, 7.5376536E+006, 1.7148716E+006, 5.6620761E+006, 3.4630661E+003, 4.6402339E+002
 1.9276274E+001, 7.6005954E+006, 1.7243837E+006, 5.6698908E+006, 3.5013418E+003, 4.6402339E+002
 1.9442806E+001, 7.6649843E+006, 1.7490350E+006, 5.7049762E+006, 3.5066725E+003, 4.6402339E+002
 1.9630156E+001, 7.8386755E+006, 1.7531361E+006, 5.8741263E+006, 3.4924196E+003, 4.6402339E+002
 1.9817507E+001, 7.5284132E+006, 1.6317478E+006, 5.7569114E+006, 3.4796901E+003, 4.6402339E+002
 1.9984039E+001, 6.8349773E+006, 1.3820628E+006, 5.3708843E+006, 3.5083151E+003, 4.6402339E+002
 2.0161263E+001, 6.6152287E+006, 1.3442855E+006, 5.1525715E+006, 3.4698434E+003, 4.6402339E+002
 2.0341743E+001, 6.9446999E+006, 1.5730224E+006, 5.1629718E+006, 3.4323512E+003, 4.6402339E+002
 2.0528271E+001, 7.3502953E+006, 1.7117008E+006, 5.3448797E+006, 3.4624832E+003, 4.6402339E+002
 2.0706688E+001, 7.3413849E+006, 1.6275506E+006, 5.3867263E+006, 3.3961856E+003, 4.6402339E+002
 2.0885103E+001, 7.0820664E+006, 1.5306821E+006, 5.2539802E+006, 3.4136818E+003, 4.6402339E+002
 2.1063520E+001, 7.2366767E+006, 1.6296006E+006, 5.2927208E+006, 3.4163431E+003, 4.6402339E+002
 2.1254213E+001, 7.4191595E+006, 1.6132851E+006, 5.4461415E+006, 3.4278692E+003, 4.6402339E+002
 2.1430067E+001, 7.3512988E+006, 1.5618690E+006, 5.4127088E+006, 3.4008667E+003, 4.6402339E+002
 2.1605919E+001, 7.2610401E+006, 1.5949635E+006, 5.3101648E+006, 3.3075198E+003, 4.6402339E+002
 2.1781773E+001, 6.6803460E+006, 1.5507728E+006, 4.8987050E+006, 3.3342619E+003, 4.6402339E+002
 2.1969515E+001, 6.4470425E+006, 1.4943312E+006, 4.7037636E+006, 3.2516117E+003, 4.6402339E+002
 2.2148329E+001, 6.6263256E+006, 1.7295376E+006, 4.6382545E+006, 3.2399952E+003, 4.6402339E+002
 2.2334023E+001, 7.2129020E+006, 1.9518690E+006, 4.9580660E+006, 3.2238168E+003, 4.6402339E+002
 2.2500458E+001, 7.6356815E+006, 1.9495608E+006, 5.3434660E+006, 3.2987211E+003, 4.6402339E+002
 2.2695642E+001, 7.9780786E+006, 1.8765157E+006, 5.6802707E+006, 3.3111634E+003, 4.6402339E+002
 2.2862078E+001, 8.3674321E+006, 2.0126394E+006, 5.9186172E+006, 3.3357828E+003, 4.6402339E+002
 2.3045156E+001, 8.5826750E+006, 2.0576924E+006, 6.1103145E+006, 3.3974520E+003, 4.6402339E+002
 2.3228237E+001, 8.1247321E+006, 1.8594533E+006, 5.9549077E+006, 3.3842697E+003, 4.6402339E+002
 2.3411316E+001, 7.3790684E+006, 1.7236993E+006, 5.5225634E+006, 3.3694528E+003, 4.6402339E+002
 2.3594395E+001, 7.0036977E+006, 1.6815184E+006, 5.2331063E+006, 3.3478804E+003, 4.6402339E+002
 2.3765823E+001, 6.8717291E+006, 1.6828623E+006, 5.0658461E+006, 3.3238501E+003, 4.6402339E+002
 2.3948904E+001, 7.0206193E+006, 1.8021601E+006, 5.0509014E+006, 3.4387944E+003, 4.6402339E+002
 2.4131983E+001, 7.4161616E+006, 2.0527907E+006, 5.1496091E+006, 3.4319169E+003, 4.6402339E+002
 2.4315062E+001, 7.9537163E+006, 2.1635038E+006, 5.4696517E+006, 3.4725615E+003, 4.6402339E+002
 2.4498142E+001, 8.3262047E+006, 2.2466351E+006, 5.6716401E+006, 3.5274711E+003, 4.6402339E+002
 2.4662912E+001, 8.2977112E+006, 2.3488819E+006, 5.6516445E+006, 3.4644408E+003, 4.6402339E+002
 2.4845993E+001, 8.2387992E+006, 2.2772897E+006, 5.7404859E+006, 3.5289797E+003, 4.6402339E+002
 2.5029072E+001, 8.1086276E+006, 2.1932488E+006, 5.7462054E+006, 3.4352205E+003, 4.6402339E+002
 2.5212151E+001, 7.9395123E+006, 2.0218763E+006, 5.7608305E+006, 3.4673517E+003, 4.6402339E+002
 2.5395229E+001, 7.7416725E+006, 1.9309850E+006, 5.7070740E+006, 3.4702226E+003, 4.6402339E+002
 2.5560001E+001, 7.9630731E+006, 1.9622218E+006, 5.8760297E+006, 3.3786008E+003, 4.6402339E+002
 2.5745638E+001, 8.2413115E+006, 2.0034994E+006, 6.0714329E+006, 3.4377607E+003, 4.6402339E+002
 2.5922274E+001, 8.2593290E+006, 2.0664540E+006, 6.0608784E+006, 3.3730046E+003, 4.6402339E+002
 2.6114967E+001, 8.2451240E+006, 1.9079734E+006, 6.1763672E+006, 3.4545367E+003, 4.6402339E+002
 2.6291603E+001, 8.4511409E+006, 2.0339754E+006, 6.2686915E+006, 3.3989078E+003, 4.6402339E+002
 2.6468239E+001, 8.3915475E+006, 2.0698544E+006, 6.2106232E+006, 3.3920337E+003, 4.6402339E+002
 2.6644875E+001, 7.8069815E+006, 1.8087417E+006, 5.9458759E+006, 3.4036807E+003, 4.6402339E+002
 2.6821510E+001, 7.3612506E+006, 1.6381746E+006, 5.6284227E+006, 3.3260734E+003, 4.6402339E+002
 2.7014204E+001, 7.2039950E+006, 1.7148022E+006, 5.3434086E+006, 3.4094797E+003, 4.6402339E+002
 2.7186022E+001, 7.2749258E+006, 1.7819368E+006, 5.2908396E+006, 3.3464846E+003, 4.6402339E+002
 2.7362658E+001, 7.8024377E+006, 2.0721881E+006, 5.4797898E+006, 3.3933101E+003, 4.6402339E+002
 2.7556957E+001, 8.2291730E+006, 2.2756672E+006, 5.6754613E+006, 3.4094857E+003, 4.6402339E+002
 2.7728294E+001, 8.4244510E+006, 2.2747442E+006, 5.8579535E+006, 3.3530192E+003, 4.6402339E+002
 2.7903162E+001, 8.1381620E+006, 2.0020605E+006, 5.8726247E+006, 3.4033247E+003, 4.6402339E+002
 2.8082848E+001, 7.3020413E+006, 1.6539780E+006, 5.4678864E+006, 3.2812944E+003, 4.6402339E+002
 2.8277880E+001, 6.9778331E+006, 1.6085235E+006, 5.2284912E+006, 3.2770270E+003, 4.6402339E+002
 2.8442907E+001, 6.9559629E+006, 1.7395946E+006, 5.1084418E+006, 3.3554662E+003, 4.6402339E+002
 2.8628565E+001, 7.1678465E+006, 1.7320316E+006, 5.2425365E+006, 3.3627468E+003, 4.6402339E+002
 2.8802418E+001, 7.0756905E+006, 1.5640978E+006, 5.2252652E+006, 3.4351713E+003, 4.6402339E+002
 2.8985096E+001, 7.0534163E+006, 1.7014837E+006, 5.0463299E+006, 3.3110707E+003, 4.6402339E+002
 2.9167774E+001, 7.2276566E+006, 1.7054931E+006, 5.1317868E+006, 3.3260637E+003, 4.6402339E+002
 2.9350452E+001, 7.4645080E+006, 1.8164965E+006, 5.2005279E+006, 3.2873078E+003, 4.6402339E+002
 2.9533131E+001, 7.5469410E+006, 1.9432025E+006, 5.2020592E+006, 3.2813604E+003, 4.6402339E+002
 2.9715809E+001, 7.7078319E+006, 2.0562566E+006, 5.2833383E+006, 3.3746900E+003, 4.6402339E+002
 2.9880219E+001, 7.9705934E+006, 2.1041302E+006, 5.5058303E+006, 3.3596167E+003, 4.6402339E+002
 3.0062897E+001, 8.0663567E+006, 2.0964516E+006, 5.6544451E+006, 3.4715169E+003, 4.6402339E+002
 3.0245575E+001, 7.8163610E+006, 1.9250231E+006, 5.5910887E+006, 3.4678140E+003, 4.6402339E+002
 3.0428253E+001, 7.7913509E+006, 1.9552622E+006, 5.5580271E+006, 3.3900787E+003, 4.6402339E+002
 3.0610931E+001, 7.7278663E+006, 2.0492292E+006, 5.4674760E+006, 3.3487740E+003, 4.6402339E+002
 3.0793610E+001, 7.5717402E+006, 2.0580184E+006, 5.3878143E+006, 3.2921855E+003, 4.6402339E+002
 3.0976288E+001, 7.5519753E+006, 2.0583460E+006, 5.4050862E+006, 3.3918837E+003, 4.6402339E+002
 3.1140697E+001, 7.7433893E+006, 2.1432417E+006, 5.5155848E+006, 3.4059457E+003, 4.6402339E+002
 3.1323376E+001, 7.4214451E+006, 1.9483929E+006, 5.4238858E+006, 3.4493771E+003, 4.6402339E+002
 3.1511534E+001, 6.7798244E+006, 1.6022431E+006, 5.0847888E+006, 3.4938117E+003, 4.6402339E+002
 3.1692385E+001, 6.5385930E+006, 1.6274931E+006, 4.8012180E+006, 3.4346291E+003, 4.6402339E+002
 3.1873236E+001, 6.4668625E+006, 1.6920413E+006, 4.6626134E+006, 3.4658867E+003, 4.6402339E+002
 3.2054089E+001, 6.8917973E+006, 1.9966210E+006, 4.7627876E+006, 3.4038496E+003, 4.6402339E+002
 3.2234940E+001, 7.4496189E+006, 2.1534992E+006, 5.0943762E+006, 3.4180633E+003, 4.6402339E+002
 3.2415791E+001, 7.9512096E+006, 2.3114243E+006, 5.4210636E+006, 3.4444661E+003, 4.6402339E+002
 3.2596642E+001, 8.0078690E+006, 2.2776677E+006, 5.6114354E+006, 3.4483675E+003, 4.6402339E+002
 3.2777493E+001, 7.9179086E+006, 2.2217827E+006, 5.6816233E+006, 3.5614167E+003, 4.6402339E+002
 3.2952297E+001, 7.5804266E+006, 1.8682296E+006, 5.6427733E+006, 3.4882747E+003, 4.6402339E+002
 3.3133080E+001, 7.6978682E+006, 1.9102767E+006, 5.6202645E+006, 3.5187576E+003, 4.6402339E+002
 3.3313866E+001, 8.0022978E+006, 2.1877948E+006, 5.6490356E+006, 3.4960295E+003, 4.6402339E+002
 3.3494495E+001, 7.9310546E+006, 2.0843201E+006, 5.7326808E+006, 3.4451662E+003, 4.6402339E+002
 3.3671070E+001, 7.2794590E+006, 1.6991442E+006, 5.5263328E+006, 3.4675541E+003, 4.6402339E+002
 3.3846039E+001, 6.8673558E+006, 1.5416666E+006, 5.2528633E+006, 3.4042524E+003, 4.6402339E+002
 3.4022617E+001, 6.7610897E+006, 1.7850007E+006, 4.9164171E+006, 3.4675768E+003, 4.6402339E+002
 3.4216850E+001, 7.0059349E+006, 2.0368746E+006, 4.9346858E+006, 3.4027759E+003, 4.6402339E+002
 3.4393425E+001, 7.3264240E+006, 2.0791393E+006, 5.1929481E+006, 3.3696327E+003, 4.6402339E+002
 3.4570000E+001, 7.5147342E+006, 2.1655821E+006, 5.3102457E+006, 3.3860412E+003, 4.6402339E+002
 3.4743221E+001, 7.4335242E+006, 2.1061481E+006, 5.3216350E+006, 3.2964691E+003, 4.6402339E+002
 3.4937256E+001, 7.5359784E+006, 2.0535844E+006, 5.3914936E+006, 3.3630397E+003, 4.6402339E+002
 3.5120205E+001, 7.4435992E+006, 1.8926785E+006, 5.3615571E+006, 3.3700927E+003, 4.6402339E+002
 3.5282825E+001, 6.9745177E+006, 1.6602739E+006, 5.0790163E+006, 3.3771580E+003, 4.6402339E+002
 3.5465775E+001, 6.7159366E+006, 1.5458599E+006, 4.9251169E+006, 3.4093578E+003, 4.6402339E+002
 3.5648724E+001, 6.5672412E+006, 1.6801941E+006, 4.7155675E+006, 3.3493902E+003, 4.6402339E+002
 3.5831669E+001, 6.6026817E+006, 1.6597950E+006, 4.7544823E+006, 3.3778198E+003, 4.6402339E+002
 3.6006512E+001, 6.5568205E+006, 1.5888201E+006, 4.7747527E+006, 3.3104687E+003, 4.6402339E+002
 3.6181351E+001, 7.2134915E+006, 1.8060853E+006, 5.1640600E+006, 3.3536338E+003, 4.6402339E+002
 3.6373672E+001, 7.6796243E+006, 1.8480225E+006, 5.5479525E+006, 3.3821948E+003, 4.6402339E+002
 3.6548512E+001, 7.5614718E+006, 1.6974570E+006, 5.6074037E+006, 3.3542506E+003, 4.6402339E+002
 3.6723351E+001, 7.7368968E+006, 1.7896698E+006, 5.6753724E+006, 3.3411228E+003, 4.6402339E+002
 3.6915676E+001, 8.0280651E+006, 1.9430019E+006, 5.8109153E+006, 3.3517893E+003, 4.6402339E+002
 3.7090515E+001, 7.8548762E+006, 1.7796650E+006, 5.7952246E+006, 3.3542109E+003, 4.6402339E+002
 3.7265354E+001, 7.8209816E+006, 1.7259303E+006, 5.7377007E+006, 3.3383965E+003, 4.6402339E+002
 3.7442486E+001, 8.0715918E+006, 1.8844458E+006, 5.7884783E+006, 3.3576119E+003, 4.6402339E+002
 3.7626247E+001, 8.0770125E+006, 2.0200488E+006, 5.7539286E+006, 3.3096541E+003, 4.6402339E+002
 3.7802353E+001, 7.8781452E+006, 1.8554104E+006, 5.7393002E+006, 3.3865528E+003, 4.6402339E+002
 3.7987644E+001, 7.7049061E+006, 1.8931621E+006, 5.6036788E+006, 3.3843017E+003, 4.6402339E+002
 3.8172939E+001, 7.5746833E+006, 1.8449768E+006, 5.5116903E+006, 3.3632205E+003, 4.6402339E+002
 3.8341389E+001, 7.7183141E+006, 1.9176651E+006, 5.5171988E+006, 3.4160974E+003, 4.6402339E+002
 3.8526680E+001, 7.7680994E+006, 1.9320512E+006, 5.5223771E+006, 3.3337583E+003, 4.6402339E+002
 3.8711975E+001, 7.7934578E+006, 1.9646316E+006, 5.5320252E+006, 3.3888876E+003, 4.6402339E+002
 3.8880421E+001, 7.9743364E+006, 2.0236264E+006, 5.6658676E+006, 3.3509108E+003, 4.6402339E+002
 3.9065716E+001, 7.8409835E+006, 1.9277933E+006, 5.6779064E+006, 3.3601553E+003, 4.6402339E+002
 3.9251007E+001, 7.9509146E+006, 1.9586310E+006, 5.7618648E+006, 3.3834255E+003, 4.6402339E+002
 3.9436302E+001, 8.4433370E+006, 2.2201738E+006, 6.0099736E+006, 3.3270086E+003, 4.6402339E+002
 3.9603039E+001, 8.7579053E+006, 2.1030196E+006, 6.3718613E+006, 3.4378202E+003, 4.6402339E+002
 3.9784637E+001, 8.3982349E+006, 1.9425739E+006, 6.2324156E+006, 3.3593142E+003, 4.6402339E+002
 3.9966236E+001, 7.8084477E+006, 1.7543489E+006, 5.9012519E+006, 3.4105389E+003, 4.6402339E+002
 4.0152374E+001, 7.0818145E+006, 1.6417991E+006, 5.3755755E+006, 3.3331834E+003, 4.6402339E+002
 4.0323833E+001, 7.0494768E+006, 1.7297088E+006, 5.1943184E+006, 3.2987419E+003, 4.6402339E+002
 4.0506943E+001, 7.2374646E+006, 1.8757436E+006, 5.1443598E+006, 3.3438476E+003, 4.6402339E+002
 4.0690056E+001, 7.8856976E+006, 2.2017989E+006, 5.3855672E+006, 3.3020557E+003, 4.6402339E+002
 4.0873165E+001, 8.5505794E+006, 2.5572503E+006, 5.7180300E+006, 3.3905171E+003, 4.6402339E+002
 4.1056278E+001, 8.5323260E+006, 2.4926755E+006, 5.8397048E+006, 3.4158280E+003, 4.6402339E+002
 4.1221077E+001, 8.0016524E+006, 2.1815707E+006, 5.7296644E+006, 3.4129369E+003, 4.6402339E+002
 4.1404190E+001, 7.5850486E+006, 1.8617942E+006, 5.6651066E+006, 3.5155310E+003, 4.6402339E+002
