s,kW,kW,kW,kW,kg/s
 6.1234469E+000, 1.8798621E+006, 5.1471452E+005, 9.2176426E+005, 4.9312979E+002, 1.5997135E+002
 6.3186126E+000, 2.1117875E+006, 5.5873198E+005, 1.0599555E+006, 4.1568068E+002, 1.5997187E+002
 6.4893832E+000, 2.4384146E+006, 6.2027166E+005, 1.2492526E+006, 3.6079512E+002, 1.5997223E+002
 6.6601534E+000, 2.8817643E+006, 7.1769721E+005, 1.4907711E+006, 3.2677061E+002, 1.5997247E+002
 6.8553195E+000, 3.3351836E+006, 8.4464526E+005, 1.7310596E+006, 3.2615600E+002, 1.5997264E+002
 7.0260901E+000, 3.6982143E+006, 8.7264700E+005, 1.9750772E+006, 3.9957685E+002, 1.5997277E+002
 7.2212563E+000, 4.0691353E+006, 1.0076717E+006, 2.1515413E+006, 4.9078972E+002, 1.5997285E+002
 7.3920264E+000, 4.3333099E+006, 1.0656320E+006, 2.2982783E+006, 5.6423485E+002, 1.5997291E+002
 7.5704722E+000, 4.7723365E+006, 1.2430130E+006, 2.4970723E+006, 6.5418412E+002, 1.5997295E+002
 7.7533278E+000, 5.0330856E+006, 1.2333788E+006, 2.7236292E+006, 9.4928302E+002, 1.5997298E+002
 7.9390173E+000, 5.5936899E+006, 1.4100748E+006, 3.0408672E+006, 1.2422423E+003, 1.5997300E+002
 8.1033630E+000, 6.1308975E+006, 1.5631127E+006, 3.3670674E+006, 1.3498195E+003, 1.5997302E+002
 8.2911863E+000, 6.7311739E+006, 1.7715143E+006, 3.7002425E+006, 1.5460978E+003, 1.5997303E+002
 8.4635477E+000, 7.2375560E+006, 1.9063722E+006, 4.0010921E+006, 1.9929570E+003, 1.5997303E+002
 8.6576958E+000, 7.3969782E+006, 1.9978473E+006, 4.0712557E+006, 2.4588240E+003, 1.5997304E+002
 8.8315935E+000, 7.4380280E+006, 2.0495992E+006, 4.0979961E+006, 3.0023228E+003, 1.5997304E+002
 9.0114374E+000, 7.4394425E+006, 2.1175993E+006, 4.0955277E+006, 3.3015749E+003, 1.5997304E+002
 9.1980247E+000, 7.5362648E+006, 2.2121762E+006, 4.1313094E+006, 3.5483635E+003, 1.5997304E+002
 9.3699026E+000, 7.7303838E+006, 2.3088028E+006, 4.2437957E+006, 4.2430156E+003, 1.5997305E+002
 9.5428276E+000, 7.7501983E+006, 2.2882238E+006, 4.3179197E+006, 4.6899611E+003, 1.5997305E+002
 9.7330446E+000, 7.7128884E+006, 2.3441092E+006, 4.2724905E+006, 4.5431011E+003, 1.5997305E+002
 9.9021273E+000, 7.7250585E+006, 2.3122994E+006, 4.3212177E+006, 4.9257876E+003, 1.5997305E+002
 1.0098110E+001, 7.6124907E+006, 2.2931731E+006, 4.2812408E+006, 4.9767488E+003, 1.5997305E+002
 1.0265273E+001, 7.6255989E+006, 2.3335464E+006, 4.2860203E+006, 4.1437562E+003, 1.5997305E+002
 1.0451010E+001, 7.8450861E+006, 2.3863203E+006, 4.4399236E+006, 3.3640484E+003, 1.5997305E+002
 1.0634251E+001, 8.1022498E+006, 2.4453509E+006, 4.6075467E+006, 2.4697230E+003, 1.5997305E+002
 1.0814433E+001, 8.4166042E+006, 2.5087469E+006, 4.8058216E+006, 1.5742527E+003, 1.5997305E+002
 1.0980494E+001, 9.0537212E+006, 2.6496115E+006, 5.1913151E+006, 1.0722683E+003, 1.5997305E+002
 1.1169051E+001, 9.7030656E+006, 2.7807097E+006, 5.5920421E+006, 8.5200327E+002, 1.5997305E+002
 1.1341897E+001, 1.0102136E+007, 2.7882298E+006, 5.8962101E+006, 7.2259374E+002, 1.5997305E+002
 1.1534952E+001, 1.0279357E+007, 2.6978830E+006, 6.1287390E+006, 6.2783501E+002, 1.5997305E+002
 1.1706401E+001, 1.0592379E+007, 2.6472253E+006, 6.4658922E+006, 5.5565378E+002, 1.5997305E+002
 1.1888308E+001, 1.0998824E+007, 2.6179176E+006, 6.8499660E+006, 5.0613183E+002, 1.5997305E+002
 1.2064597E+001, 1.1157958E+007, 2.5262022E+006, 7.0629654E+006, 4.6923948E+002, 1.5997305E+002
 1.2249384E+001, 1.1366367E+007, 2.4857236E+006, 7.2443747E+006, 4.3456343E+002, 1.5997305E+002
 1.2425086E+001, 1.1515228E+007, 2.5184311E+006, 7.3052311E+006, 4.0221153E+002, 1.5997305E+002
 1.2612123E+001, 1.1704190E+007, 2.5479549E+006, 7.4328443E+006, 4.3889536E+002, 1.5997305E+002
 1.2782507E+001, 1.2205097E+007, 2.7122164E+006, 7.7406732E+006, 4.8915593E+002, 1.5997305E+002
 1.2966541E+001, 1.3172905E+007, 2.8602791E+006, 8.4548216E+006, 5.4598179E+002, 1.5997305E+002
 1.3142923E+001, 1.3821848E+007, 2.7460853E+006, 9.1157017E+006, 6.3585395E+002, 1.5997305E+002
 1.3327340E+001, 1.3947674E+007, 2.5269061E+006, 9.3920434E+006, 8.4293379E+002, 1.5997305E+002
 1.3504603E+001, 1.4227311E+007, 2.6362313E+006, 9.6072591E+006, 1.0631453E+003, 1.5997305E+002
 1.3685012E+001, 1.4219561E+007, 2.6274698E+006, 9.6885029E+006, 1.1973507E+003, 1.5997305E+002
 1.3866481E+001, 1.3427267E+007, 2.4171870E+006, 9.2473854E+006, 1.5113121E+003, 1.5997305E+002
 1.4041583E+001, 1.2045201E+007, 2.1190442E+006, 8.3854502E+006, 1.8889031E+003, 1.5997305E+002
 1.4228359E+001, 1.0549976E+007, 1.7862130E+006, 7.4364711E+006, 2.3227233E+003, 1.5997305E+002
 1.4407199E+001, 9.4997204E+006, 1.7000622E+006, 6.6306851E+006, 2.5471755E+003, 1.5997305E+002
 1.4583164E+001, 8.6059208E+006, 1.8066306E+006, 5.7879765E+006, 2.5457347E+003, 1.5997305E+002
 1.4769479E+001, 7.7756389E+006, 1.7936455E+006, 5.1022618E+006, 3.2270416E+003, 1.5997305E+002
 1.4944408E+001, 6.8967508E+006, 1.6826090E+006, 4.4678232E+006, 4.4627506E+003, 1.5997305E+002
 1.5126584E+001, 6.5728254E+006, 1.6363336E+006, 4.2337227E+006, 4.7139337E+003, 1.5997305E+002
 1.5308759E+001, 6.5713211E+006, 1.5712985E+006, 4.2538269E+006, 5.1413643E+003, 1.5997305E+002
 1.5483561E+001, 6.1479315E+006, 1.4013275E+006, 4.0283480E+006, 5.0578333E+003, 1.5997305E+002
 1.5665357E+001, 5.7064320E+006, 1.2813755E+006, 3.7853269E+006, 4.5224449E+003, 1.5997305E+002
 1.5843797E+001, 5.3007060E+006, 1.2688462E+006, 3.6036159E+006, 4.7249995E+003, 1.5997305E+002
 1.6023142E+001, 5.5081304E+006, 1.4224490E+006, 3.6361381E+006, 4.9172315E+003, 1.5997305E+002
 1.6200495E+001, 5.9264136E+006, 1.5735925E+006, 3.8239221E+006, 3.8897405E+003, 1.5997305E+002
 1.6382957E+001, 6.3758510E+006, 1.6383160E+006, 4.1083060E+006, 2.9449763E+003, 1.5997305E+002
 1.6569675E+001, 6.6987774E+006, 1.6532814E+006, 4.3236497E+006, 1.9135134E+003, 1.5997305E+002
 1.6750589E+001, 7.2180018E+006, 1.7295330E+006, 4.6871286E+006, 1.2259121E+003, 1.5997305E+002
 1.6926182E+001, 7.9016871E+006, 1.8594422E+006, 5.0789084E+006, 9.6139274E+002, 1.5997305E+002
 1.7101774E+001, 8.4476058E+006, 1.9192319E+006, 5.3517083E+006, 8.4181492E+002, 1.5997305E+002
 1.7283337E+001, 8.8983207E+006, 1.9234170E+006, 5.6188425E+006, 7.6134680E+002, 1.5997305E+002
 1.7461809E+001, 9.4290513E+006, 2.0292408E+006, 5.9043067E+006, 7.0265406E+002, 1.5997305E+002
 1.7648781E+001, 9.9754119E+006, 2.1745224E+006, 6.2077313E+006, 6.7016988E+002, 1.5997305E+002
 1.7820169E+001, 9.9342308E+006, 2.0294498E+006, 6.2833126E+006, 6.5528488E+002, 1.5997305E+002
 1.8007141E+001, 9.6609989E+006, 1.8432569E+006, 6.2316905E+006, 6.4531989E+002, 1.5997305E+002
 1.8194111E+001, 9.7198068E+006, 1.8620805E+006, 6.2893898E+006, 6.4487914E+002, 1.5997305E+002
 1.8370007E+001, 9.9744148E+006, 2.0177632E+006, 6.4068229E+006, 6.5762988E+002, 1.5997305E+002
 1.8551935E+001, 1.0027703E+007, 2.1368951E+006, 6.3724745E+006, 6.8381627E+002, 1.5997305E+002
 1.8728243E+001, 1.0106151E+007, 2.1102128E+006, 6.4747594E+006, 7.3390048E+002, 1.5997305E+002
 1.8904549E+001, 1.0331895E+007, 2.0562677E+006, 6.7261109E+006, 8.0172831E+002, 1.5997305E+002
 1.9080856E+001, 1.0022140E+007, 1.9054802E+006, 6.6297204E+006, 8.7152085E+002, 1.5997305E+002
 1.9269756E+001, 9.3063424E+006, 1.7695427E+006, 6.1945634E+006, 1.0232856E+003, 1.5997305E+002
 1.9446062E+001, 9.1146550E+006, 1.8849361E+006, 5.9825841E+006, 1.1398503E+003, 1.5997305E+002
 1.9622368E+001, 9.0916551E+006, 2.0349415E+006, 5.8725656E+006, 1.1371547E+003, 1.5997305E+002
 1.9811268E+001, 8.7830207E+006, 1.9335214E+006, 5.7265767E+006, 1.1932880E+003, 1.5997305E+002
 1.9987576E+001, 8.4315140E+006, 1.7831233E+006, 5.5946854E+006, 1.3756284E+003, 1.5997305E+002
 2.0163881E+001, 7.6879235E+006, 1.5280256E+006, 5.2150499E+006, 1.6528422E+003, 1.5997305E+002
 2.0340189E+001, 6.6741308E+006, 1.2771218E+006, 4.6092320E+006, 1.5551732E+003, 1.5997305E+002
 2.0529089E+001, 5.6741730E+006, 1.0943026E+006, 3.9305072E+006, 1.6079434E+003, 1.5997305E+002
 2.0707914E+001, 4.8530424E+006, 9.7496737E+005, 3.2974153E+006, 1.9048160E+003, 1.5997305E+002
 2.0882252E+001, 4.5359207E+006, 1.0204517E+006, 2.9439222E+006, 2.1667177E+003, 1.5997305E+002
 2.1068497E+001, 4.5307734E+006, 1.1202765E+006, 2.7885060E+006, 2.4929180E+003, 1.5997305E+002
 2.1242323E+001, 4.6975582E+006, 1.2057874E+006, 2.8005351E+006, 3.1295836E+003, 1.5997305E+002
 2.1424843E+001, 4.9836130E+006, 1.2992326E+006, 2.9130548E+006, 4.2695844E+003, 1.5997305E+002
 2.1602394E+001, 5.3501474E+006, 1.3860429E+006, 3.1033933E+006, 5.0023316E+003, 1.5997305E+002
 2.1793604E+001, 5.9133707E+006, 1.5112463E+006, 3.4231923E+006, 5.7836862E+003, 1.5997305E+002
 2.1971157E+001, 6.5328925E+006, 1.6345111E+006, 3.7965455E+006, 6.0533611E+003, 1.5997305E+002
 2.2147343E+001, 7.1135484E+006, 1.7493423E+006, 4.1525472E+006, 5.0973998E+003, 1.5997305E+002
 2.2327627E+001, 7.9082530E+006, 1.9149912E+006, 4.6449679E+006, 4.9923883E+003, 1.5997305E+002
 2.2507910E+001, 8.7620915E+006, 2.0708690E+006, 5.1981421E+006, 5.3176019E+003, 1.5997305E+002
 2.2688194E+001, 9.6157464E+006, 2.2206659E+006, 5.8054138E+006, 4.5855274E+003, 1.5997305E+002
 2.2868477E+001, 1.0366076E+007, 2.3308471E+006, 6.3760873E+006, 3.5432833E+003, 1.5997305E+002
 2.3048761E+001, 1.0328224E+007, 2.1757937E+006, 6.5102825E+006, 2.6452648E+003, 1.5997305E+002
 2.3220575E+001, 9.8237037E+006, 1.9453445E+006, 6.3310157E+006, 1.9050760E+003, 1.5997305E+002
 2.3407188E+001, 9.5782608E+006, 1.8664149E+006, 6.2343132E+006, 1.3618573E+003, 1.5997305E+002
 2.3586660E+001, 9.4191002E+006, 1.7658400E+006, 6.2215710E+006, 1.0400916E+003, 1.5997305E+002
 2.3765182E+001, 9.5388510E+006, 1.7380599E+006, 6.3694815E+006, 8.6978657E+002, 1.5997305E+002
 2.3943705E+001, 9.5232236E+006, 1.6452045E+006, 6.4657686E+006, 7.7432362E+002, 1.5997305E+002
 2.4120571E+001, 8.6816509E+006, 1.4129445E+006, 5.9834122E+006, 7.1465223E+002, 1.5997305E+002
 2.4307838E+001, 7.6980151E+006, 1.3567757E+006, 5.2427720E+006, 6.7891519E+002, 1.5997305E+002
 2.4483664E+001, 6.8800299E+006, 1.2916328E+006, 4.6145583E+006, 6.5861635E+002, 1.5997305E+002
 2.4666771E+001, 6.3574593E+006, 1.2811587E+006, 4.1596153E+006, 6.8602727E+002, 1.5997305E+002
 2.4851023E+001, 6.2195241E+006, 1.3343754E+006, 3.9599104E+006, 7.2481274E+002, 1.5997305E+002
 2.5027264E+001, 6.6288520E+006, 1.5383469E+006, 4.0941992E+006, 7.7541791E+002, 1.5997305E+002
 2.5203505E+001, 7.1278960E+006, 1.6863304E+006, 4.3716945E+006, 9.0390374E+002, 1.5997305E+002
 2.5392334E+001, 7.5435430E+006, 1.7620838E+006, 4.6457442E+006, 1.1953659E+003, 1.5997305E+002
 2.5568575E+001, 8.0442409E+006, 1.8481800E+006, 4.9738880E+006, 1.5123014E+003, 1.5997305E+002
 2.5751110E+001, 8.6696606E+006, 1.9720722E+006, 5.3754016E+006, 1.5562539E+003, 1.5997305E+002
 2.5931128E+001, 8.9213979E+006, 1.9303515E+006, 5.6131364E+006, 1.7903171E+003, 1.5997305E+002
 2.6103168E+001, 8.8736807E+006, 1.9043409E+006, 5.6362050E+006, 2.3941986E+003, 1.5997305E+002
 2.6286949E+001, 8.8525598E+006, 1.8831263E+006, 5.6951245E+006, 2.8996765E+003, 1.5997305E+002
 2.6470728E+001, 8.7713424E+006, 1.8532433E+006, 5.7057369E+006, 3.1312271E+003, 1.5997305E+002
 2.6642258E+001, 8.6169176E+006, 1.7694692E+006, 5.6874023E+006, 4.0927214E+003, 1.5997305E+002
 2.6826038E+001, 7.9181434E+006, 1.5594225E+006, 5.3012751E+006, 4.2631347E+003, 1.5997305E+002
 2.7009817E+001, 6.9826397E+006, 1.4095218E+006, 4.6523620E+006, 4.4172480E+003, 1.5997305E+002
 2.7180120E+001, 6.3867358E+006, 1.3192876E+006, 4.1931252E+006, 5.3979176E+003, 1.5997305E+002
 2.7365276E+001, 5.7055797E+006, 1.2177095E+006, 3.6646835E+006, 5.7448440E+003, 1.5997305E+002
 2.7548012E+001, 5.5406246E+006, 1.2971920E+006, 3.3799352E+006, 5.3115611E+003, 1.5997305E+002
 2.7728407E+001, 5.8133177E+006, 1.4003022E+006, 3.4210291E+006, 6.0278684E+003, 1.5997305E+002
 2.7912666E+001, 6.0178886E+006, 1.4354945E+006, 3.4998422E+006, 6.9147709E+003, 1.5997305E+002
 2.8082752E+001, 6.1918683E+006, 1.4343286E+006, 3.6218015E+006, 5.4880487E+003, 1.5997305E+002
 2.8267012E+001, 6.5983609E+006, 1.4755749E+006, 3.8925806E+006, 4.1894382E+003, 1.5997305E+002
 2.8447020E+001, 7.3352023E+006, 1.6387535E+006, 4.3584056E+006, 3.1903989E+003, 1.5997305E+002
 2.8634113E+001, 8.1228209E+006, 1.8041901E+006, 4.8827654E+006, 2.3878766E+003, 1.5997305E+002
 2.8805616E+001, 8.2699823E+006, 1.7374369E+006, 5.0732828E+006, 1.7986400E+003, 1.5997305E+002
 2.8992712E+001, 8.2438025E+006, 1.6513781E+006, 5.1030618E+006, 1.4624864E+003, 1.5997305E+002
 2.9164215E+001, 8.6049273E+006, 1.7259385E+006, 5.3298996E+006, 1.2526959E+003, 1.5997305E+002
 2.9352869E+001, 9.6914496E+006, 2.0840713E+006, 5.8839063E+006, 1.1187585E+003, 1.5997305E+002
 2.9524372E+001, 1.0482181E+007, 2.3309169E+006, 6.3028593E+006, 1.0288625E+003, 1.5997305E+002
 2.9710905E+001, 1.0707366E+007, 2.2592027E+006, 6.5617315E+006, 9.7242327E+002, 1.5997305E+002
 2.9891260E+001, 1.0985849E+007, 2.2989707E+006, 6.8214577E+006, 9.3350504E+002, 1.5997305E+002
 3.0071617E+001, 1.1319075E+007, 2.2893632E+006, 7.1635227E+006, 9.0955236E+002, 1.5997305E+002
 3.0251972E+001, 1.1683787E+007, 2.3617528E+006, 7.4821908E+006, 9.0587953E+002, 1.5997305E+002
 3.0432329E+001, 1.2109655E+007, 2.5535303E+006, 7.7453366E+006, 9.8046033E+002, 1.5997305E+002
 3.0604902E+001, 1.1825139E+007, 2.4070017E+006, 7.7162547E+006, 1.0882773E+003, 1.5997305E+002
 3.0788704E+001, 1.1282849E+007, 2.1852020E+006, 7.5547320E+006, 1.2829656E+003, 1.5997305E+002
 3.0972504E+001, 1.0803251E+007, 1.9876621E+006, 7.4154476E+006, 1.5895417E+003, 1.5997305E+002
 3.1150480E+001, 9.5901953E+006, 1.7102938E+006, 6.7385406E+006, 1.8191411E+003, 1.5997305E+002
 3.1325563E+001, 7.9485722E+006, 1.4936782E+006, 5.6070458E+006, 2.0516643E+003, 1.5997305E+002
 3.1500647E+001, 6.5483318E+006, 1.3461452E+006, 4.5711280E+006, 2.1238140E+003, 1.5997305E+002
 3.1687403E+001, 5.4975624E+006, 1.2279813E+006, 3.7515302E+006, 2.0452882E+003, 1.5997305E+002
 3.1865988E+001, 5.0367786E+006, 1.2199656E+006, 3.3010576E+006, 2.2605617E+003, 1.5997305E+002
 3.2045738E+001, 5.0188496E+006, 1.3192856E+006, 3.1104640E+006, 2.8714031E+003, 1.5997305E+002
 3.2225491E+001, 5.1957708E+006, 1.4332062E+006, 3.0804096E+006, 3.7304702E+003, 1.5997305E+002
 3.2409096E+001, 5.4581661E+006, 1.5448666E+006, 3.1448127E+006, 3.8563271E+003, 1.5997305E+002
 3.2592701E+001, 5.7135857E+006, 1.6141462E+006, 3.2388625E+006, 4.0077723E+003, 1.5997305E+002
 3.2762180E+001, 6.1516681E+006, 1.7012534E+006, 3.4704666E+006, 5.0651548E+003, 1.5997305E+002
 3.2951435E+001, 6.5043734E+006, 1.6986944E+006, 3.7274037E+006, 6.0066247E+003, 1.5997305E+002
 3.3122326E+001, 6.7311286E+006, 1.5616862E+006, 3.9760068E+006, 5.7857926E+003, 1.5997305E+002
 3.3300137E+001, 6.7219611E+006, 1.4790867E+006, 4.0331433E+006, 5.6488529E+003, 1.5997305E+002
 3.3494236E+001, 6.8605736E+006, 1.5317575E+006, 4.1252096E+006, 4.9140061E+003, 1.5997305E+002
 3.3673405E+001, 6.7630447E+006, 1.4888315E+006, 4.1080526E+006, 4.9166720E+003, 1.5997305E+002
 3.3852573E+001, 6.6423931E+006, 1.4423007E+006, 4.0609326E+006, 4.6164594E+003, 1.5997305E+002
 3.4031738E+001, 6.7242890E+006, 1.4792569E+006, 4.0872142E+006, 3.4398922E+003, 1.5997305E+002
 3.4210907E+001, 7.2132079E+006, 1.6021620E+006, 4.3631434E+006, 2.5607626E+003, 1.5997305E+002
 3.4390076E+001, 8.1947263E+006, 1.8392638E+006, 4.9670671E+006, 1.8764061E+003, 1.5997305E+002
 3.4569244E+001, 8.6974209E+006, 1.8424637E+006, 5.3963532E+006, 1.3968385E+003, 1.5997305E+002
 3.4748409E+001, 8.8218025E+006, 1.7370749E+006, 5.5739827E+006, 1.1186143E+003, 1.5997305E+002
 3.4927578E+001, 9.1263620E+006, 1.7631863E+006, 5.7703431E+006, 9.5037194E+002, 1.5997305E+002
 3.5106747E+001, 9.4220381E+006, 1.8601390E+006, 5.9385439E+006, 8.4635507E+002, 1.5997305E+002
 3.5288647E+001, 9.7478072E+006, 1.9032575E+006, 6.1813528E+006, 7.8991276E+002, 1.5997305E+002
 3.5460091E+001, 9.7842944E+006, 1.8972496E+006, 6.2382038E+006, 7.5330962E+002, 1.5997305E+002
 3.5648678E+001, 9.9535354E+006, 1.9383270E+006, 6.3621302E+006, 7.3709085E+002, 1.5997305E+002
 3.5822758E+001, 1.0363392E+007, 2.0478595E+006, 6.6458151E+006, 7.4380274E+002, 1.5997305E+002
 3.6011345E+001, 1.0480438E+007, 2.0233726E+006, 6.8191178E+006, 7.9997788E+002, 1.5997305E+002
 3.6185425E+001, 9.8866964E+006, 1.8264465E+006, 6.5649003E+006, 8.5432096E+002, 1.5997305E+002
 3.6370953E+001, 8.9707327E+006, 1.6264388E+006, 6.0497471E+006, 9.2113883E+002, 1.5997305E+002
 3.6543282E+001, 7.9494527E+006, 1.4517214E+006, 5.4094950E+006, 1.0276894E+003, 1.5997305E+002
 3.6728489E+001, 7.0703697E+006, 1.3946273E+006, 4.7628137E+006, 1.2757037E+003, 1.5997305E+002
 3.6906754E+001, 6.3318730E+006, 1.3108116E+006, 4.2375898E+006, 1.6026620E+003, 1.5997305E+002
 3.7085014E+001, 5.5082043E+006, 1.1893533E+006, 3.6467676E+006, 1.6206775E+003, 1.5997305E+002
 3.7263275E+001, 4.8749280E+006, 1.1019520E+006, 3.1498588E+006, 1.7112053E+003, 1.5997305E+002
 3.7441540E+001, 4.6772830E+006, 1.1484561E+006, 2.8933125E+006, 1.9924747E+003, 1.5997305E+002
 3.7632534E+001, 4.7323172E+006, 1.2731420E+006, 2.7965045E+006, 2.6500850E+003, 1.5997305E+002
 3.7810795E+001, 4.8860812E+006, 1.3670486E+006, 2.8220201E+006, 2.5605105E+003, 1.5997305E+002
 3.7989056E+001, 5.1556180E+006, 1.4272531E+006, 2.9651706E+006, 2.5741870E+003, 1.5997305E+002
 3.8167320E+001, 5.2827127E+006, 1.3940562E+006, 3.0690633E+006, 2.8881253E+003, 1.5997305E+002
 3.8345581E+001, 5.2414128E+006, 1.3421441E+006, 3.0498863E+006, 3.1924852E+003, 1.5997305E+002
 3.8523842E+001, 5.0920423E+006, 1.2970125E+006, 2.9367176E+006, 3.4361209E+003, 1.5997305E+002
 3.8702106E+001, 5.1363148E+006, 1.2913742E+006, 2.9459180E+006, 4.0093041E+003, 1.5997305E+002
 3.8880367E+001, 5.2659078E+006, 1.3101245E+006, 3.0149857E+006, 4.9323547E+003, 1.5997305E+002
 3.9072636E+001, 5.3970092E+006, 1.3208895E+006, 3.0980718E+006, 4.6299556E+003, 1.5997305E+002
 3.9240711E+001, 5.7326800E+006, 1.3884355E+006, 3.2855272E+006, 4.4155229E+003, 1.5997305E+002
 3.9422794E+001, 6.0444728E+006, 1.4675945E+006, 3.4583554E+006, 4.9376687E+003, 1.5997305E+002
 3.9604874E+001, 6.2184490E+006, 1.4497120E+006, 3.6083589E+006, 4.3680723E+003, 1.5997305E+002
 3.9786957E+001, 6.4338384E+006, 1.4696564E+006, 3.7841872E+006, 3.6983855E+003, 1.5997305E+002
 3.9969040E+001, 6.6789788E+006, 1.5142441E+006, 3.9674391E+006, 3.2959867E+003, 1.5997305E+002
 4.0145519E+001, 6.9334355E+006, 1.5611304E+006, 4.1387841E+006, 2.8297859E+003, 1.5997305E+002
 4.0330402E+001, 7.3914134E+006, 1.6771051E+006, 4.3963480E+006, 2.3466550E+003, 1.5997305E+002
 4.0515285E+001, 8.3794462E+006, 1.8768734E+006, 5.0181926E+006, 1.8815956E+003, 1.5997305E+002
 4.0689209E+001, 9.3647021E+006, 2.0105292E+006, 5.7143635E+006, 1.5748630E+003, 1.5997305E+002
 4.0869148E+001, 9.5982575E+006, 2.0280577E+006, 5.9322448E+006, 1.3462869E+003, 1.5997305E+002
 4.1049084E+001, 9.5697098E+006, 1.9057259E+006, 6.0198019E+006, 1.1694981E+003, 1.5997305E+002
 4.1229023E+001, 9.6476128E+006, 1.9191805E+006, 6.1023898E+006, 1.0657533E+003, 1.5997305E+002
 4.1410961E+001, 1.0028840E+007, 1.9724379E+006, 6.4116060E+006, 1.0948589E+003, 1.5997305E+002
