s,kW,kW,kW,kW,kg/s
 1.0094646E+001, 7.7942875E+005, 2.6380086E+005, 4.8997183E+005, 3.2551908E+003, 1.1770259E+002
 1.0240689E+001, 7.7899283E+005, 2.6380163E+005, 4.8824528E+005, 3.2453654E+003, 1.1770259E+002
 1.0338053E+001, 7.7824581E+005, 2.6354151E+005, 4.8716514E+005, 3.2377908E+003, 1.1770259E+002
 1.0484097E+001, 7.7691684E+005, 2.6281691E+005, 4.8666898E+005, 3.2242091E+003, 1.1770259E+002
 1.0581459E+001, 7.7519309E+005, 2.6212841E+005, 4.8603243E+005, 3.2086043E+003, 1.1770259E+002
 1.0727503E+001, 7.7321004E+005, 2.6146490E+005, 4.8508404E+005, 3.1981926E+003, 1.1770259E+002
 1.0824866E+001, 7.7099847E+005, 2.6070907E+005, 4.8384650E+005, 3.1861946E+003, 1.1770259E+002
 1.0922229E+001, 7.6905338E+005, 2.5986903E+005, 4.8274702E+005, 3.1793549E+003, 1.1770259E+002
 1.1068273E+001, 7.6645472E+005, 2.5900580E+005, 4.8103924E+005, 3.1692555E+003, 1.1770259E+002
 1.1165636E+001, 7.6380010E+005, 2.5825492E+005, 4.7931785E+005, 3.1626588E+003, 1.1770259E+002
 1.1311680E+001, 7.6091698E+005, 2.5718836E+005, 4.7790747E+005, 3.1607251E+003, 1.1770259E+002
 1.1409042E+001, 7.5784527E+005, 2.5637150E+005, 4.7606094E+005, 3.1584463E+003, 1.1770259E+002
 1.1555086E+001, 7.5465596E+005, 2.5519466E+005, 4.7417545E+005, 3.1564731E+003, 1.1770259E+002
 1.1652450E+001, 7.5141730E+005, 2.5377700E+005, 4.7230699E+005, 3.1551605E+003, 1.1770259E+002
 1.1798493E+001, 7.4830333E+005, 2.5307768E+005, 4.6993091E+005, 3.1552446E+003, 1.1770259E+002
 1.1895856E+001, 7.4544082E+005, 2.5238864E+005, 4.6783913E+005, 3.1561267E+003, 1.1770259E+002
 1.2041901E+001, 7.4272412E+005, 2.5135557E+005, 4.6619896E+005, 3.1578345E+003, 1.1770259E+002
 1.2139263E+001, 7.4016841E+005, 2.5083201E+005, 4.6417686E+005, 3.1598401E+003, 1.1770259E+002
 1.2285307E+001, 7.3793748E+005, 2.4998162E+005, 4.6268530E+005, 3.1617507E+003, 1.1770259E+002
 1.2382669E+001, 7.3598269E+005, 2.4897967E+005, 4.6158273E+005, 3.1632819E+003, 1.1770259E+002
 1.2480033E+001, 7.3471873E+005, 2.4921772E+005, 4.6000873E+005, 3.1678602E+003, 1.1770259E+002
 1.2626077E+001, 7.3347059E+005, 2.4871412E+005, 4.5907387E+005, 3.1719951E+003, 1.1770259E+002
 1.2723439E+001, 7.3259749E+005, 2.4859856E+005, 4.5811217E+005, 3.1778432E+003, 1.1770259E+002
 1.2869484E+001, 7.3221921E+005, 2.4840703E+005, 4.5764846E+005, 3.1839924E+003, 1.1770259E+002
 1.2966846E+001, 7.3210395E+005, 2.4819247E+005, 4.5744693E+005, 3.1887349E+003, 1.1770259E+002
 1.3112890E+001, 7.3226228E+005, 2.4865885E+005, 4.5687785E+005, 3.1957109E+003, 1.1770259E+002
 1.3210253E+001, 7.3262559E+005, 2.4900709E+005, 4.5660727E+005, 3.2035809E+003, 1.1770259E+002
 1.3356297E+001, 7.3313879E+005, 2.4922416E+005, 4.5662718E+005, 3.2096569E+003, 1.1770259E+002
 1.3453660E+001, 7.3379590E+005, 2.4962013E+005, 4.5663633E+005, 3.2178716E+003, 1.1770259E+002
 1.3599704E+001, 7.3463130E+005, 2.4998490E+005, 4.5685955E+005, 3.2263333E+003, 1.1770259E+002
 1.3697067E+001, 7.3553083E+005, 2.5037588E+005, 4.5715117E+005, 3.2329083E+003, 1.1770259E+002
 1.3843111E+001, 7.3647456E+005, 2.5088063E+005, 4.5739492E+005, 3.2414201E+003, 1.1770259E+002
 1.3940474E+001, 7.3744164E+005, 2.5129291E+005, 4.5777580E+005, 3.2498112E+003, 1.1770259E+002
 1.4086517E+001, 7.3839105E+005, 2.5167734E+005, 4.5818468E+005, 3.2555271E+003, 1.1770259E+002
 1.4183881E+001, 7.3934079E+005, 2.5204113E+005, 4.5863415E+005, 3.2626970E+003, 1.1770259E+002
 1.4281243E+001, 7.4009929E+005, 2.5244708E+005, 4.5889778E+005, 3.2670505E+003, 1.1770259E+002
 1.4427287E+001, 7.4101897E+005, 2.5276229E+005, 4.5939754E+005, 3.2747669E+003, 1.1770259E+002
 1.4524650E+001, 7.4191336E+005, 2.5303874E+005, 4.5991984E+005, 3.2810877E+003, 1.1770259E+002
 1.4670694E+001, 7.4275568E+005, 2.5343822E+005, 4.6028312E+005, 3.2846760E+003, 1.1770259E+002
 1.4768057E+001, 7.4354053E+005, 2.5369217E+005, 4.6075013E+005, 3.2886932E+003, 1.1770259E+002
 1.4914101E+001, 7.4424196E+005, 2.5400576E+005, 4.6110332E+005, 3.2922448E+003, 1.1770259E+002
 1.5011464E+001, 7.4487298E+005, 2.5434261E+005, 4.6137249E+005, 3.2949109E+003, 1.1770259E+002
 1.5157508E+001, 7.4541368E+005, 2.5443895E+005, 4.6176809E+005, 3.2986072E+003, 1.1770259E+002
 1.5254870E+001, 7.4586566E+005, 2.5457850E+005, 4.6206072E+005, 3.3015798E+003, 1.1770259E+002
 1.5400915E+001, 7.4623769E+005, 2.5484710E+005, 4.6215877E+005, 3.3027519E+003, 1.1770259E+002
 1.5498278E+001, 7.4653092E+005, 2.5487497E+005, 4.6241421E+005, 3.3036291E+003, 1.1770259E+002
 1.5644321E+001, 7.4674542E+005, 2.5499054E+005, 4.6251962E+005, 3.3039092E+003, 1.1770259E+002
 1.5741684E+001, 7.4690919E+005, 2.5513068E+005, 4.6256658E+005, 3.3038799E+003, 1.1770259E+002
 1.5887729E+001, 7.4702057E+005, 2.5507043E+005, 4.6273166E+005, 3.3045075E+003, 1.1770259E+002
 1.5985091E+001, 7.4709030E+005, 2.5505429E+005, 4.6282245E+005, 3.3052571E+003, 1.1770259E+002
 1.6082455E+001, 7.4714193E+005, 2.5510499E+005, 4.6283322E+005, 3.3048524E+003, 1.1770259E+002
 1.6228498E+001, 7.4715784E+005, 2.5520316E+005, 4.6276856E+005, 3.3038127E+003, 1.1770259E+002
 1.6325861E+001, 7.4716782E+005, 2.5528363E+005, 4.6271679E+005, 3.3025956E+003, 1.1770259E+002
 1.6471905E+001, 7.4718444E+005, 2.5522228E+005, 4.6279438E+005, 3.3000377E+003, 1.1770259E+002
 1.6569267E+001, 7.4719864E+005, 2.5523048E+005, 4.6280717E+005, 3.2987690E+003, 1.1770259E+002
 1.6715311E+001, 7.4723734E+005, 2.5528652E+005, 4.6279400E+005, 3.2980817E+003, 1.1770259E+002
 1.6812674E+001, 7.4728707E+005, 2.5530706E+005, 4.6283017E+005, 3.2962912E+003, 1.1770259E+002
 1.6958719E+001, 7.4732454E+005, 2.5534029E+005, 4.6285257E+005, 3.2936026E+003, 1.1770259E+002
 1.7056082E+001, 7.4735993E+005, 2.5535531E+005, 4.6289858E+005, 3.2911071E+003, 1.1770259E+002
 1.7202126E+001, 7.4738116E+005, 2.5531022E+005, 4.6296971E+005, 3.2865791E+003, 1.1770259E+002
 1.7299488E+001, 7.4736435E+005, 2.5528440E+005, 4.6299558E+005, 3.2833159E+003, 1.1770259E+002
 1.7445532E+001, 7.4733245E+005, 2.5533394E+005, 4.6294554E+005, 3.2813081E+003, 1.1770259E+002
 1.7542894E+001, 7.4728088E+005, 2.5531194E+005, 4.6294414E+005, 3.2781986E+003, 1.1770259E+002
 1.7640257E+001, 7.4718989E+005, 2.5534136E+005, 4.6286197E+005, 3.2760689E+003, 1.1770259E+002
 1.7786303E+001, 7.4705865E+005, 2.5527035E+005, 4.6283782E+005, 3.2714018E+003, 1.1770259E+002
 1.7883665E+001, 7.4686676E+005, 2.5517622E+005, 4.6279240E+005, 3.2661644E+003, 1.1770259E+002
 1.8029709E+001, 7.4662508E+005, 2.5512164E+005, 4.6266435E+005, 3.2636735E+003, 1.1770259E+002
 1.8127071E+001, 7.4634689E+005, 2.5498315E+005, 4.6258681E+005, 3.2610467E+003, 1.1770259E+002
 1.8273115E+001, 7.4598966E+005, 2.5482969E+005, 4.6245808E+005, 3.2585809E+003, 1.1770259E+002
 1.8370478E+001, 7.4558893E+005, 2.5468297E+005, 4.6228376E+005, 3.2564123E+003, 1.1770259E+002
 1.8516521E+001, 7.4514169E+005, 2.5449777E+005, 4.6209628E+005, 3.2528677E+003, 1.1770259E+002
 1.8613886E+001, 7.4463406E+005, 2.5434756E+005, 4.6183141E+005, 3.2491979E+003, 1.1770259E+002
 1.8759930E+001, 7.4410082E+005, 2.5417230E+005, 4.6155443E+005, 3.2479065E+003, 1.1770259E+002
 1.8857292E+001, 7.4353755E+005, 2.5394443E+005, 4.6131288E+005, 3.2469391E+003, 1.1770259E+002
 1.9003336E+001, 7.4296184E+005, 2.5372851E+005, 4.6101555E+005, 3.2464599E+003, 1.1770259E+002
 1.9100698E+001, 7.4236741E+005, 2.5344638E+005, 4.6077345E+005, 3.2461474E+003, 1.1770259E+002
 1.9246742E+001, 7.4178900E+005, 2.5329209E+005, 4.6042512E+005, 3.2453864E+003, 1.1770259E+002
 1.9344105E+001, 7.4122843E+005, 2.5311862E+005, 4.6011102E+005, 3.2445514E+003, 1.1770259E+002
 1.9441469E+001, 7.4078928E+005, 2.5293637E+005, 4.5990548E+005, 3.2450253E+003, 1.1770259E+002
 1.9587513E+001, 7.4032543E+005, 2.5265658E+005, 4.5975448E+005, 3.2463226E+003, 1.1770259E+002
 1.9684875E+001, 7.3990715E+005, 2.5238998E+005, 4.5962179E+005, 3.2479387E+003, 1.1770259E+002
 1.9830919E+001, 7.3957312E+005, 2.5231283E+005, 4.5939712E+005, 3.2502627E+003, 1.1770259E+002
 1.9928282E+001, 7.3934823E+005, 2.5220024E+005, 4.5929716E+005, 3.2521632E+003, 1.1770259E+002
 2.0074326E+001, 7.3920708E+005, 2.5207391E+005, 4.5926561E+005, 3.2532344E+003, 1.1770259E+002
 2.0171688E+001, 7.3916619E+005, 2.5205888E+005, 4.5922342E+005, 3.2555622E+003, 1.1770259E+002
 2.0317734E+001, 7.3927983E+005, 2.5204022E+005, 4.5930353E+005, 3.2589300E+003, 1.1770259E+002
 2.0415096E+001, 7.3949694E+005, 2.5202797E+005, 4.5946771E+005, 3.2620873E+003, 1.1770259E+002
 2.0561140E+001, 7.3984694E+005, 2.5220534E+005, 4.5957717E+005, 3.2659359E+003, 1.1770259E+002
 2.0658503E+001, 7.4034180E+005, 2.5239596E+005, 4.5979245E+005, 3.2692618E+003, 1.1770259E+002
 2.0804546E+001, 7.4095698E+005, 2.5258403E+005, 4.6011780E+005, 3.2714421E+003, 1.1770259E+002
 2.0901909E+001, 7.4169866E+005, 2.5284397E+005, 4.6048859E+005, 3.2749046E+003, 1.1770259E+002
 2.1047955E+001, 7.4260669E+005, 2.5316498E+005, 4.6095687E+005, 3.2791432E+003, 1.1770259E+002
 2.1145317E+001, 7.4360632E+005, 2.5359721E+005, 4.6139986E+005, 3.2828781E+003, 1.1770259E+002
 2.1242680E+001, 7.4448641E+005, 2.5395768E+005, 4.6180481E+005, 3.2873703E+003, 1.1770259E+002
 2.1388723E+001, 7.4566849E+005, 2.5439595E+005, 4.6240647E+005, 3.2902575E+003, 1.1770259E+002
 2.1486086E+001, 7.4694805E+005, 2.5479440E+005, 4.6313846E+005, 3.2935435E+003, 1.1770259E+002
 2.1632130E+001, 7.4831430E+005, 2.5533188E+005, 4.6381115E+005, 3.2969034E+003, 1.1770259E+002
 2.1729492E+001, 7.4973139E+005, 2.5596647E+005, 4.6444947E+005, 3.2999404E+003, 1.1770259E+002
 2.1875536E+001, 7.5119587E+005, 2.5637786E+005, 4.6533167E+005, 3.3051858E+003, 1.1770259E+002
 2.1972900E+001, 7.5268250E+005, 2.5684754E+005, 4.6618856E+005, 3.3091966E+003, 1.1770259E+002
 2.2118944E+001, 7.5418808E+005, 2.5740268E+005, 4.6698842E+005, 3.3119699E+003, 1.1770259E+002
 2.2216307E+001, 7.5568207E+005, 2.5784092E+005, 4.6787519E+005, 3.3149332E+003, 1.1770259E+002
 2.2362350E+001, 7.5711949E+005, 2.5838887E+005, 4.6863349E+005, 3.3176155E+003, 1.1770259E+002
 2.2459713E+001, 7.5851910E+005, 2.5905243E+005, 4.6925905E+005, 3.3198245E+003, 1.1770259E+002
 2.2605757E+001, 7.5984892E+005, 2.5931558E+005, 4.7015552E+005, 3.3237256E+003, 1.1770259E+002
 2.2703119E+001, 7.6109242E+005, 2.5965576E+005, 4.7092148E+005, 3.3264431E+003, 1.1770259E+002
 2.2800484E+001, 7.6206029E+005, 2.5997164E+005, 4.7147429E+005, 3.3279495E+003, 1.1770259E+002
 2.2946527E+001, 7.6312232E+005, 2.6041630E+005, 4.7200831E+005, 3.3300963E+003, 1.1770259E+002
 2.3043890E+001, 7.6410470E+005, 2.6095057E+005, 4.7239265E+005, 3.3314032E+003, 1.1770259E+002
 2.3189934E+001, 7.6496589E+005, 2.6079245E+005, 4.7327443E+005, 3.3333728E+003, 1.1770259E+002
 2.3287296E+001, 7.6569862E+005, 2.6078821E+005, 4.7392550E+005, 3.3358207E+003, 1.1770259E+002
 2.3433340E+001, 7.6637333E+005, 2.6109701E+005, 4.7426304E+005, 3.3368514E+003, 1.1770259E+002
 2.3530703E+001, 7.6691956E+005, 2.6124909E+005, 4.7463384E+005, 3.3383580E+003, 1.1770259E+002
 2.3676748E+001, 7.6728082E+005, 2.6149160E+005, 4.7476549E+005, 3.3397441E+003, 1.1770259E+002
 2.3774111E+001, 7.6753124E+005, 2.6187536E+005, 4.7465534E+005, 3.3405308E+003, 1.1770259E+002
 2.3920155E+001, 7.6764520E+005, 2.6183148E+005, 4.7478118E+005, 3.3414392E+003, 1.1770259E+002
 2.4017517E+001, 7.6762456E+005, 2.6180788E+005, 4.7478071E+005, 3.3425304E+003, 1.1770259E+002
 2.4163561E+001, 7.6749748E+005, 2.6189363E+005, 4.7460534E+005, 3.3429093E+003, 1.1770259E+002
 2.4260923E+001, 7.6724044E+005, 2.6174721E+005, 4.7451597E+005, 3.3436713E+003, 1.1770259E+002
 2.4406967E+001, 7.6684066E+005, 2.6164493E+005, 4.7428085E+005, 3.3444479E+003, 1.1770259E+002
 2.4504332E+001, 7.6634160E+005, 2.6157344E+005, 4.7392293E+005, 3.3448529E+003, 1.1770259E+002
 2.4601694E+001, 7.6586001E+005, 2.6129711E+005, 4.7373607E+005, 3.3446330E+003, 1.1770259E+002
 2.4747738E+001, 7.6518625E+005, 2.6106687E+005, 4.7336947E+005, 3.3443528E+003, 1.1770259E+002
 2.4845100E+001, 7.6442170E+005, 2.6080264E+005, 4.7293692E+005, 3.3440632E+003, 1.1770259E+002
 2.4991144E+001, 7.6355658E+005, 2.6050736E+005, 4.7244595E+005, 3.3440137E+003, 1.1770259E+002
 2.5088507E+001, 7.6263554E+005, 2.6015431E+005, 4.7197479E+005, 3.3442112E+003, 1.1770259E+002
 2.5234550E+001, 7.6166187E+005, 2.5981051E+005, 4.7141525E+005, 3.3442331E+003, 1.1770259E+002
 2.5331915E+001, 7.6063852E+005, 2.5949215E+005, 4.7080014E+005, 3.3427841E+003, 1.1770259E+002
 2.5477959E+001, 7.5956994E+005, 2.5906217E+005, 4.7025712E+005, 3.3412584E+003, 1.1770259E+002
 2.5575321E+001, 7.5847504E+005, 2.5872193E+005, 4.6959734E+005, 3.3396867E+003, 1.1770259E+002
 2.5721365E+001, 7.5734733E+005, 2.5832952E+005, 4.6896020E+005, 3.3384934E+003, 1.1770259E+002
 2.5818727E+001, 7.5621194E+005, 2.5788120E+005, 4.6837023E+005, 3.3377259E+003, 1.1770259E+002
 2.5964771E+001, 7.5505851E+005, 2.5757969E+005, 4.6762114E+005, 3.3366793E+003, 1.1770259E+002
 2.6062134E+001, 7.5390364E+005, 2.5724842E+005, 4.6690018E+005, 3.3335688E+003, 1.1770259E+002
 2.6208179E+001, 7.5274508E+005, 2.5681625E+005, 4.6627606E+005, 3.3306227E+003, 1.1770259E+002
 2.6305542E+001, 7.5160238E+005, 2.5648369E+005, 4.6556984E+005, 3.3277122E+003, 1.1770259E+002
 2.6402905E+001, 7.5069720E+005, 2.5600465E+005, 4.6520575E+005, 3.3262741E+003, 1.1770259E+002
 2.6548948E+001, 7.4958747E+005, 2.5573405E+005, 4.6447817E+005, 3.3240003E+003, 1.1770259E+002
 2.6646311E+001, 7.4850449E+005, 2.5545795E+005, 4.6378603E+005, 3.3226809E+003, 1.1770259E+002
 2.6792355E+001, 7.4744909E+005, 2.5505160E+005, 4.6323002E+005, 3.3202049E+003, 1.1770259E+002
 2.6889717E+001, 7.4643064E+005, 2.5477161E+005, 4.6260022E+005, 3.3163256E+003, 1.1770259E+002
 2.7035763E+001, 7.4546666E+005, 2.5437039E+005, 4.6212302E+005, 3.3126943E+003, 1.1770259E+002
 2.7133125E+001, 7.4455558E+005, 2.5392310E+005, 4.6172791E+005, 3.3107172E+003, 1.1770259E+002
 2.7279169E+001, 7.4370660E+005, 2.5375373E+005, 4.6115232E+005, 3.3088611E+003, 1.1770259E+002
 2.7376532E+001, 7.4293320E+005, 2.5360375E+005, 4.6061870E+005, 3.3086560E+003, 1.1770259E+002
 2.7522575E+001, 7.4222893E+005, 2.5326183E+005, 4.6032643E+005, 3.3070338E+003, 1.1770259E+002
 2.7619938E+001, 7.4159255E+005, 2.5304539E+005, 4.5999273E+005, 3.3041492E+003, 1.1770259E+002
