s,kW,kW,kW,kW,kg/s
 1.0059617E+001, 1.8407823E+006, 5.0773319E+005, 1.1204902E+006, 1.7967283E+003, 1.5997294E+001
 1.0168392E+001, 1.8177572E+006, 5.8070449E+005, 1.0399315E+006, 1.7963553E+003, 1.5997294E+001
 1.0277168E+001, 1.7608888E+006, 5.7354943E+005, 1.0032121E+006, 1.7960150E+003, 1.5997294E+001
 1.0373300E+001, 1.7064332E+006, 4.6018656E+005, 1.0554993E+006, 1.6002757E+003, 1.5997294E+001
 1.0469432E+001, 1.6837665E+006, 5.3043871E+005, 9.7504993E+005, 1.6000348E+003, 1.5997294E+001
 1.0565564E+001, 1.6281659E+006, 5.2900424E+005, 9.4081463E+005, 1.6000564E+003, 1.5997294E+001
 1.0651740E+001, 1.5856644E+006, 4.4190443E+005, 9.7481016E+005, 1.4506221E+003, 1.5997294E+001
 1.0728805E+001, 1.5170452E+006, 4.9122274E+005, 8.7887416E+005, 1.4505094E+003, 1.5997294E+001
 1.0805868E+001, 1.4703293E+006, 4.8073460E+005, 8.5403186E+005, 1.4504105E+003, 1.5997294E+001
 1.0882932E+001, 1.4548627E+006, 3.9575250E+005, 9.0605233E+005, 1.2740080E+003, 1.5997294E+001
 1.0949915E+001, 1.3895798E+006, 4.2785126E+005, 8.3110207E+005, 1.2739349E+003, 1.5997294E+001
 1.1016899E+001, 1.3531471E+006, 4.4457794E+005, 7.9151367E+005, 1.2738716E+003, 1.5997294E+001
 1.1083882E+001, 1.3166731E+006, 3.7498949E+005, 8.1865740E+005, 1.0805794E+003, 1.5997294E+001
 1.1150866E+001, 1.2912455E+006, 3.8648640E+005, 7.9119291E+005, 1.0805273E+003, 1.5997294E+001
 1.1217849E+001, 1.2726450E+006, 4.1451801E+005, 7.5619751E+005, 1.0804866E+003, 1.5997294E+001
 1.1284832E+001, 1.2454001E+006, 3.6476733E+005, 7.7430665E+005, 9.1407266E+002, 1.5997294E+001
 1.1351815E+001, 1.1939887E+006, 3.5893019E+005, 7.4090974E+005, 9.1404388E+002, 1.5997294E+001
 1.1418798E+001, 1.1025081E+006, 3.5886059E+005, 6.7040918E+005, 9.1402216E+002, 1.5997294E+001
 1.1485782E+001, 1.0580328E+006, 3.1348020E+005, 6.7238487E+005, 7.9058459E+002, 1.5997294E+001
 1.1552766E+001, 9.8516343E+005, 3.1674449E+005, 6.1214764E+005, 7.9057306E+002, 1.5997294E+001
 1.1619749E+001, 9.1384482E+005, 3.0724801E+005, 5.6354691E+005, 7.9056890E+002, 1.5997294E+001
 1.1686732E+001, 8.4649605E+005, 2.7105181E+005, 5.3702164E+005, 7.2105578E+002, 1.5997294E+001
 1.1753716E+001, 7.9319160E+005, 2.6195703E+005, 5.0147417E+005, 7.2113128E+002, 1.5997294E+001
 1.1820699E+001, 7.2076121E+005, 2.3808600E+005, 4.5956893E+005, 7.2121770E+002, 1.5997294E+001
 1.1887682E+001, 6.6222448E+005, 2.1268906E+005, 4.2918256E+005, 6.7179358E+002, 1.5997294E+001
 1.1954665E+001, 6.1704356E+005, 1.8640815E+005, 4.1396492E+005, 6.7189956E+002, 1.5997294E+001
 1.2021648E+001, 5.5808123E+005, 1.6771796E+005, 3.7827598E+005, 6.7201423E+002, 1.5997294E+001
 1.2079261E+001, 5.1464176E+005, 1.5899926E+005, 3.4499677E+005, 6.5540911E+002, 1.5997294E+001
 1.2136872E+001, 4.7216137E+005, 1.3544014E+005, 3.2737416E+005, 6.5552657E+002, 1.5997294E+001
 1.2194484E+001, 4.2696558E+005, 1.2089485E+005, 2.9794716E+005, 6.5565014E+002, 1.5997294E+001
 1.2252095E+001, 3.9542251E+005, 1.2287212E+005, 2.6472460E+005, 6.4141137E+002, 1.5997294E+001
 1.2309707E+001, 3.6823033E+005, 9.8905611E+004, 2.6142105E+005, 6.4155036E+002, 1.5997294E+001
 1.2367319E+001, 3.4431250E+005, 8.7137211E+004, 2.4895626E+005, 6.4169755E+002, 1.5997294E+001
 1.2424931E+001, 3.1098981E+005, 9.3766982E+004, 2.0904583E+005, 6.6694235E+002, 1.5997294E+001
 1.2482542E+001, 2.8913447E+005, 6.9829930E+004, 2.1038724E+005, 6.6711414E+002, 1.5997294E+001
 1.2540154E+001, 2.7142746E+005, 6.3449284E+004, 1.9815540E+005, 6.6729678E+002, 1.5997294E+001
 1.2597765E+001, 2.5362770E+005, 7.6514561E+004, 1.6679830E+005, 6.8532095E+002, 1.5997294E+001
 1.2655377E+001, 2.3605225E+005, 5.3717059E+004, 1.7089144E+005, 6.8552458E+002, 1.5997294E+001
 1.2712989E+001, 2.2236440E+005, 4.9909469E+004, 1.6007235E+005, 6.8573821E+002, 1.5997294E+001
 1.2770600E+001, 2.1140941E+005, 6.2782929E+004, 1.3555271E+005, 7.2489433E+002, 1.5997294E+001
 1.2828212E+001, 2.0035328E+005, 4.3728949E+004, 1.4232919E+005, 7.2513297E+002, 1.5997294E+001
 1.2885823E+001, 1.9086016E+005, 4.2521738E+004, 1.3312737E+005, 7.2538650E+002, 1.5997294E+001
 1.2949197E+001, 1.8300206E+005, 5.4588348E+004, 1.1239959E+005, 7.9635447E+002, 1.5997294E+001
 1.3012569E+001, 1.7629095E+005, 4.1166014E+004, 1.1793778E+005, 7.9667661E+002, 1.5997294E+001
 1.3075942E+001, 1.7008912E+005, 3.8685009E+004, 1.1296189E+005, 7.9702497E+002, 1.5997294E+001
 1.3139315E+001, 1.6568915E+005, 5.0904187E+004, 9.5308294E+004, 8.9437520E+002, 1.5997294E+001
 1.3202687E+001, 1.6295637E+005, 4.1592611E+004, 1.0072050E+005, 8.9481440E+002, 1.5997294E+001
 1.3266061E+001, 1.6277228E+005, 4.1485488E+004, 9.9306167E+004, 8.9528750E+002, 1.5997294E+001
 1.3322568E+001, 1.6425562E+005, 5.2448246E+004, 8.8582224E+004, 1.0236754E+003, 1.5997294E+001
 1.3379075E+001, 1.6456437E+005, 4.4681022E+004, 9.5424077E+004, 1.0242071E+003, 1.5997294E+001
 1.3435582E+001, 1.6590879E+005, 4.4967830E+004, 9.5251141E+004, 1.0247263E+003, 1.5997294E+001
 1.3492089E+001, 1.6852840E+005, 5.4606171E+004, 8.6936592E+004, 1.1770772E+003, 1.5997294E+001
 1.3548596E+001, 1.7218493E+005, 5.0997075E+004, 9.3108533E+004, 1.1777300E+003, 1.5997294E+001
 1.3605103E+001, 1.7690532E+005, 5.1625191E+004, 9.5549736E+004, 1.1785325E+003, 1.5997294E+001
 1.3661611E+001, 1.8282702E+005, 5.9336316E+004, 9.1763880E+004, 1.3677011E+003, 1.5997294E+001
 1.3718118E+001, 1.9034814E+005, 5.9012463E+004, 9.8373132E+004, 1.3687169E+003, 1.5997294E+001
 1.3774625E+001, 1.9912883E+005, 6.1473566E+004, 1.0340016E+005, 1.3698107E+003, 1.5997294E+001
 1.3831131E+001, 2.0862710E+005, 6.7200322E+004, 1.0570943E+005, 1.5938212E+003, 1.5997294E+001
 1.3887638E+001, 2.1800590E+005, 6.8749956E+004, 1.1255914E+005, 1.5952378E+003, 1.5997294E+001
 1.3944145E+001, 2.2665975E+005, 7.0786423E+004, 1.1729594E+005, 1.5967791E+003, 1.5997294E+001
 1.4006304E+001, 2.3545749E+005, 7.3985755E+004, 1.2025434E+005, 1.8756520E+003, 1.5997294E+001
 1.4068461E+001, 2.4720622E+005, 7.8831055E+004, 1.2554991E+005, 1.8776833E+003, 1.5997294E+001
 1.4130619E+001, 2.6022793E+005, 8.2913471E+004, 1.3215150E+005, 1.8798400E+003, 1.5997294E+001
 1.4192777E+001, 2.7652635E+005, 8.7837968E+004, 1.4018805E+005, 2.1929322E+003, 1.5997294E+001
 1.4254934E+001, 2.9342730E+005, 9.6461627E+004, 1.4605183E+005, 2.1954780E+003, 1.5997294E+001
 1.4317093E+001, 3.1007096E+005, 1.0212779E+005, 1.5338150E+005, 2.1980594E+003, 1.5997294E+001
 1.4379251E+001, 3.2730385E+005, 1.0543111E+005, 1.6260468E+005, 2.5338457E+003, 1.5997294E+001
 1.4441408E+001, 3.4324465E+005, 1.1541803E+005, 1.6573819E+005, 2.5366865E+003, 1.5997294E+001
 1.4503566E+001, 3.6170711E+005, 1.2185400E+005, 1.7392867E+005, 2.5394219E+003, 1.5997294E+001
 1.4559352E+001, 3.6824849E+005, 1.1850455E+005, 1.8317773E+005, 2.7944916E+003, 1.5997294E+001
 1.4615137E+001, 3.8331058E+005, 1.2913442E+005, 1.8618135E+005, 2.7963642E+003, 1.5997294E+001
 1.4670922E+001, 4.0027087E+005, 1.3510281E+005, 1.9296490E+005, 2.7982911E+003, 1.5997294E+001
 1.4726708E+001, 4.1640735E+005, 1.3576394E+005, 2.0297544E+005, 3.0705440E+003, 1.5997294E+001
 1.4782494E+001, 4.2105519E+005, 1.4142179E+005, 2.0405269E+005, 3.0720116E+003, 1.5997294E+001
 1.4838279E+001, 4.5381843E+005, 1.5485162E+005, 2.1642343E+005, 3.0730415E+003, 1.5997294E+001
 1.4894065E+001, 4.5827453E+005, 1.4746123E+005, 2.2552697E+005, 3.3191908E+003, 1.5997294E+001
 1.4955429E+001, 4.8255738E+005, 1.6515421E+005, 2.2774126E+005, 3.3197043E+003, 1.5997294E+001
 1.5016792E+001, 4.6110954E+005, 1.5135202E+005, 2.2644047E+005, 3.3195872E+003, 1.5997294E+001
 1.5078156E+001, 4.6523776E+005, 1.4457061E+005, 2.3514612E+005, 3.4194107E+003, 1.5997294E+001
 1.5139521E+001, 4.7622510E+005, 1.5464722E+005, 2.3420681E+005, 3.4205997E+003, 1.5997294E+001
 1.5200885E+001, 4.7533282E+005, 1.5225002E+005, 2.3621692E+005, 3.4215832E+003, 1.5997294E+001
 1.5262249E+001, 4.9597437E+005, 1.5418868E+005, 2.5033582E+005, 3.4405924E+003, 1.5997294E+001
 1.5323613E+001, 4.8189096E+005, 1.4923703E+005, 2.4746162E+005, 3.4395799E+003, 1.5997294E+001
 1.5384977E+001, 5.3050246E+005, 1.7194671E+005, 2.6296446E+005, 3.4394164E+003, 1.5997294E+001
 1.5446342E+001, 5.3518819E+005, 1.6480560E+005, 2.7236625E+005, 3.4624742E+003, 1.5997294E+001
 1.5507705E+001, 5.4490128E+005, 1.7010410E+005, 2.7913189E+005, 3.4609578E+003, 1.5997294E+001
 1.5569069E+001, 5.8793244E+005, 1.8904696E+005, 3.0087487E+005, 3.4595274E+003, 1.5997294E+001
 1.5630433E+001, 5.8889480E+005, 1.7987142E+005, 3.0970735E+005, 3.3791715E+003, 1.5997294E+001
 1.5691797E+001, 6.3773027E+005, 2.0617652E+005, 3.2334000E+005, 3.3771247E+003, 1.5997294E+001
 1.5753161E+001, 6.6834785E+005, 2.1800341E+005, 3.4233473E+005, 3.3745355E+003, 1.5997294E+001
 1.5814526E+001, 6.7378244E+005, 2.0790984E+005, 3.6042924E+005, 3.2145065E+003, 1.5997294E+001
 1.5875890E+001, 7.1982147E+005, 2.3681225E+005, 3.6821372E+005, 3.2118502E+003, 1.5997294E+001
 1.5937254E+001, 6.8182800E+005, 2.1167101E+005, 3.6949697E+005, 3.2092695E+003, 1.5997294E+001
 1.5998618E+001, 7.6356224E+005, 2.3750025E+005, 4.0595536E+005, 3.0542180E+003, 1.5997294E+001
 1.6053179E+001, 7.7474246E+005, 2.4997851E+005, 4.1155681E+005, 3.0516392E+003, 1.5997294E+001
 1.6107740E+001, 7.8840278E+005, 2.5056425E+005, 4.2677255E+005, 3.0496160E+003, 1.5997294E+001
 1.6162300E+001, 8.2583693E+005, 2.5206421E+005, 4.5752469E+005, 2.8186775E+003, 1.5997294E+001
 1.6216862E+001, 8.6253997E+005, 2.8093478E+005, 4.6007995E+005, 2.8165237E+003, 1.5997294E+001
 1.6271421E+001, 8.9529063E+005, 2.9373143E+005, 4.8097904E+005, 2.8146998E+003, 1.5997294E+001
 1.6325983E+001, 9.3300316E+005, 2.8544955E+005, 5.2258751E+005, 2.5782046E+003, 1.5997294E+001
 1.6380545E+001, 9.8651767E+005, 3.2286859E+005, 5.3506086E+005, 2.5764626E+003, 1.5997294E+001
 1.6435104E+001, 1.0306762E+006, 3.3215534E+005, 5.6469042E+005, 2.5749421E+003, 1.5997294E+001
 1.6489666E+001, 1.0901325E+006, 3.3020629E+005, 6.1648875E+005, 2.3270649E+003, 1.5997294E+001
 1.6544228E+001, 1.1365294E+006, 3.6456410E+005, 6.2790796E+005, 2.3257591E+003, 1.5997294E+001
 1.6598787E+001, 1.1418783E+006, 3.6554575E+005, 6.3182652E+005, 2.3246259E+003, 1.5997294E+001
 1.6707911E+001, 1.2202734E+006, 3.7809538E+005, 6.8735469E+005, 2.0779639E+003, 1.5997294E+001
 1.6817032E+001, 1.3342394E+006, 4.1430942E+005, 7.5209612E+005, 1.9523888E+003, 1.5997294E+001
 1.6920647E+001, 1.4328065E+006, 4.6237103E+005, 7.9876415E+005, 1.8272020E+003, 1.5997294E+001
 1.7067808E+001, 1.5448977E+006, 4.8267892E+005, 8.7560504E+005, 1.6455328E+003, 1.5997294E+001
 1.7165916E+001, 1.6869764E+006, 5.1360629E+005, 9.6286879E+005, 1.4638772E+003, 1.5997294E+001
 1.7293951E+001, 1.7611372E+006, 5.4541096E+005, 9.9694467E+005, 1.3407733E+003, 1.5997294E+001
 1.7408892E+001, 1.8140833E+006, 5.5195737E+005, 1.0298062E+006, 1.1770459E+003, 1.5997294E+001
 1.7553417E+001, 1.8564271E+006, 5.4288939E+005, 1.0685423E+006, 1.0445304E+003, 1.5997294E+001
 1.7658173E+001, 1.8812260E+006, 5.2789360E+005, 1.1041136E+006, 9.4785579E+002, 1.5997294E+001
 1.7788151E+001, 1.8957743E+006, 5.1240673E+005, 1.1359459E+006, 8.9720688E+002, 1.5997294E+001
 1.7885633E+001, 1.9112017E+006, 5.1811192E+005, 1.1566099E+006, 8.7112538E+002, 1.5997294E+001
 1.8003527E+001, 1.8545273E+006, 4.9950650E+005, 1.1355729E+006, 8.4783811E+002, 1.5997294E+001
 1.8145861E+001, 1.7268584E+006, 4.5831945E+005, 1.0746415E+006, 8.1629754E+002, 1.5997294E+001
 1.8256027E+001, 1.5484934E+006, 4.3404439E+005, 9.6052653E+005, 8.0097035E+002, 1.5997294E+001
 1.8379858E+001, 1.3832305E+006, 4.1975196E+005, 8.4425859E+005, 7.9672634E+002, 1.5997294E+001
 1.8503689E+001, 1.1994007E+006, 3.6948608E+005, 7.4392424E+005, 8.0304349E+002, 1.5997294E+001
 1.8612659E+001, 9.9606311E+005, 3.0565844E+005, 6.3490600E+005, 8.1788459E+002, 1.5997294E+001
 1.8721632E+001, 8.0464205E+005, 2.4488278E+005, 5.3009956E+005, 8.4318688E+002, 1.5997294E+001
 1.8841499E+001, 6.4935900E+005, 1.8689624E+005, 4.4612518E+005, 8.7750566E+002, 1.5997294E+001
 1.8961369E+001, 5.3322758E+005, 1.4030479E+005, 3.8117667E+005, 9.3074219E+002, 1.5997294E+001
 1.9081238E+001, 4.4650714E+005, 1.0225952E+005, 3.4114425E+005, 9.8574642E+002, 1.5997294E+001
 1.9201105E+001, 3.7803684E+005, 8.5792677E+004, 3.2123230E+005, 1.0542294E+003, 1.5997294E+001
 1.9341303E+001, 3.1984851E+005, 8.4038015E+004, 2.9525831E+005, 1.1592062E+003, 1.5997294E+001
 1.9448318E+001, 2.8298120E+005, 7.6793868E+004, 2.6571404E+005, 1.2530247E+003, 1.5997294E+001
 1.9584764E+001, 2.6052616E+005, 7.5851227E+004, 2.1967603E+005, 1.3898283E+003, 1.5997294E+001
 1.9702482E+001, 2.4497991E+005, 7.3344160E+004, 1.7809603E+005, 1.5209481E+003, 1.5997294E+001
 1.9831972E+001, 2.4120191E+005, 7.7794830E+004, 1.5592710E+005, 1.6708482E+003, 1.5997294E+001
 1.9929090E+001, 2.4620209E+005, 8.0254577E+004, 1.4907604E+005, 1.7910440E+003, 1.5997294E+001
 2.0071527E+001, 2.5683576E+005, 8.4679980E+004, 1.4589275E+005, 1.9476777E+003, 1.5997294E+001
 2.0178358E+001, 2.6457009E+005, 8.6945120E+004, 1.4436650E+005, 2.0403406E+003, 1.5997294E+001
 2.0285187E+001, 2.8504709E+005, 9.4307069E+004, 1.4895679E+005, 2.0664321E+003, 1.5997294E+001
 2.0410532E+001, 3.1026806E+005, 1.0273589E+005, 1.5651595E+005, 2.0952739E+003, 1.5997294E+001
 2.0539797E+001, 3.3971978E+005, 1.1154163E+005, 1.7013869E+005, 2.1279769E+003, 1.5997294E+001
 2.0677677E+001, 3.7248559E+005, 1.2065267E+005, 1.8905942E+005, 2.1496095E+003, 1.5997294E+001
 2.0777210E+001, 3.9674366E+005, 1.2439566E+005, 2.0839147E+005, 2.1715619E+003, 1.5997294E+001
 2.0886696E+001, 4.3942154E+005, 1.4315223E+005, 2.2787129E+005, 2.1872734E+003, 1.5997294E+001
 2.1001394E+001, 4.6871233E+005, 1.4815031E+005, 2.5153123E+005, 2.2025347E+003, 1.5997294E+001
 2.1160553E+001, 5.3047152E+005, 1.7005275E+005, 2.8764023E+005, 2.2051973E+003, 1.5997294E+001
 2.1267452E+001, 6.0462103E+005, 1.9528315E+005, 3.2941928E+005, 2.2142335E+003, 1.5997294E+001
 2.1390640E+001, 6.7160633E+005, 2.2500676E+005, 3.6126924E+005, 2.2208514E+003, 1.5997294E+001
 2.1513828E+001, 7.6429256E+005, 2.5010486E+005, 4.1803190E+005, 2.3056804E+003, 1.5997294E+001
 2.1643177E+001, 8.7808149E+005, 2.8800467E+005, 4.8295082E+005, 2.3850568E+003, 1.5997294E+001
 2.1778685E+001, 9.9481380E+005, 3.3646897E+005, 5.4305526E+005, 2.4571912E+003, 1.5997294E+001
 2.1846437E+001, 1.1056670E+006, 3.4727653E+005, 6.2891603E+005, 2.5862917E+003, 1.5997294E+001
 2.1981945E+001, 1.2128725E+006, 4.1079062E+005, 6.6594630E+005, 2.5857954E+003, 1.5997294E+001
 2.2110449E+001, 1.3615323E+006, 4.3277806E+005, 7.7478095E+005, 2.6725620E+003, 1.5997294E+001
 2.2222866E+001, 1.4935645E+006, 4.7851783E+005, 8.5330190E+005, 2.6503930E+003, 1.5997294E+001
 2.2326204E+001, 1.6058568E+006, 5.3953778E+005, 8.9736776E+005, 2.6244509E+003, 1.5997294E+001
 2.2470196E+001, 1.6773104E+006, 5.4383496E+005, 9.5509233E+005, 2.5914127E+003, 1.5997294E+001
 2.2562515E+001, 1.6659823E+006, 5.2330693E+005, 9.6310558E+005, 2.5339020E+003, 1.5997294E+001
 2.2700998E+001, 1.6159402E+006, 5.0709787E+005, 9.3471459E+005, 2.4863677E+003, 1.5997294E+001
 2.2839479E+001, 1.5429742E+006, 4.8883149E+005, 8.9425420E+005, 2.4123998E+003, 1.5997294E+001
 2.2931801E+001, 1.4665332E+006, 4.6251309E+005, 8.5579568E+005, 2.3610122E+003, 1.5997294E+001
 2.3070284E+001, 1.3740273E+006, 4.4497703E+005, 7.9933285E+005, 2.2899518E+003, 1.5997294E+001
 2.3191992E+001, 1.2617465E+006, 4.1093424E+005, 7.4013953E+005, 2.1569110E+003, 1.5997294E+001
 2.3304688E+001, 1.1887198E+006, 3.7825482E+005, 7.1015859E+005, 2.0357148E+003, 1.5997294E+001
 2.3412878E+001, 1.1182985E+006, 3.5662560E+005, 6.7218091E+005, 1.9314346E+003, 1.5997294E+001
 2.3521069E+001, 1.0419965E+006, 3.3386013E+005, 6.3137266E+005, 1.8420631E+003, 1.5997294E+001
 2.3650051E+001, 9.7725873E+005, 3.1767748E+005, 5.9432831E+005, 1.7488368E+003, 1.5997294E+001
 2.3785484E+001, 8.7628608E+005, 2.8005016E+005, 5.4610961E+005, 1.6635419E+003, 1.5997294E+001
 2.3891895E+001, 7.7691360E+005, 2.5673953E+005, 4.8641822E+005, 1.5921923E+003, 1.5997294E+001
 2.4033777E+001, 6.9127617E+005, 2.3853625E+005, 4.2933132E+005, 1.5402869E+003, 1.5997294E+001
 2.4140188E+001, 6.4597531E+005, 2.1943614E+005, 4.0584124E+005, 1.5254852E+003, 1.5997294E+001
 2.4246599E+001, 6.2437676E+005, 2.0986484E+005, 3.9307032E+005, 1.5216097E+003, 1.5997294E+001
 2.4388481E+001, 6.1472671E+005, 2.0579713E+005, 3.8577571E+005, 1.5302212E+003, 1.5997294E+001
 2.4494892E+001, 6.1140207E+005, 2.0685220E+005, 3.7916445E+005, 1.5474332E+003, 1.5997294E+001
 2.4601303E+001, 6.1237175E+005, 2.0705494E+005, 3.7762604E+005, 1.5817002E+003, 1.5997294E+001
 2.4743185E+001, 6.2077021E+005, 2.1050130E+005, 3.8049955E+005, 1.6334588E+003, 1.5997294E+001
 2.4849596E+001, 6.3236607E+005, 2.1450014E+005, 3.8556971E+005, 1.6974109E+003, 1.5997294E+001
 2.4998571E+001, 6.4464091E+005, 2.1934854E+005, 3.8992177E+005, 1.7641947E+003, 1.5997294E+001
 2.5119526E+001, 6.6688320E+005, 2.2636827E+005, 4.0191848E+005, 1.8309546E+003, 1.5997294E+001
 2.5205364E+001, 6.8578613E+005, 2.3282351E+005, 4.1312780E+005, 1.8730749E+003, 1.5997294E+001
 2.5334122E+001, 7.1066632E+005, 2.4125081E+005, 4.3037070E+005, 1.9485941E+003, 1.5997294E+001
 2.5462879E+001, 7.3946225E+005, 2.5049301E+005, 4.5361984E+005, 2.0199778E+003, 1.5997294E+001
 2.5591637E+001, 7.6672341E+005, 2.5885634E+005, 4.7588458E+005, 2.0984433E+003, 1.5997294E+001
 2.5720394E+001, 7.9430561E+005, 2.6776390E+005, 4.9336753E+005, 2.1812206E+003, 1.5997294E+001
 2.5806232E+001, 8.1374917E+005, 2.7352700E+005, 5.0331048E+005, 2.2666984E+003, 1.5997294E+001
 2.5934992E+001, 8.3087060E+005, 2.7991583E+005, 5.0971376E+005, 2.3320284E+003, 1.5997294E+001
 2.6063749E+001, 8.5167674E+005, 2.8746441E+005, 5.1653536E+005, 2.4251133E+003, 1.5997294E+001
 2.6192507E+001, 8.7875863E+005, 2.9713689E+005, 5.2672605E+005, 2.5159216E+003, 1.5997294E+001
 2.6321264E+001, 9.0547401E+005, 3.0688706E+005, 5.3611303E+005, 2.5949841E+003, 1.5997294E+001
 2.6411394E+001, 9.3125070E+005, 3.1489302E+005, 5.4711173E+005, 2.6451296E+003, 1.5997294E+001
 2.6553028E+001, 9.6433054E+005, 3.2730797E+005, 5.6094466E+005, 2.6782728E+003, 1.5997294E+001
 2.6647449E+001, 9.9003847E+005, 3.3950057E+005, 5.6790392E+005, 2.6977854E+003, 1.5997294E+001
 2.6789083E+001, 1.0151248E+006, 3.4463526E+005, 5.8205676E+005, 2.7049021E+003, 1.5997294E+001
 2.6892948E+001, 1.0356400E+006, 3.4929756E+005, 5.9297825E+005, 2.6896970E+003, 1.5997294E+001
 2.7048744E+001, 1.0361199E+006, 3.5121859E+005, 5.8893601E+005, 2.6575717E+003, 1.5997294E+001
 2.7157801E+001, 1.0182678E+006, 3.4261467E+005, 5.7980188E+005, 2.5888523E+003, 1.5997294E+001
 2.7255497E+001, 1.0110614E+006, 3.3968966E+005, 5.7625973E+005, 2.5409445E+003, 1.5997294E+001
 2.7406923E+001, 1.0060005E+006, 3.2994082E+005, 5.8086117E+005, 2.4027076E+003, 1.5997294E+001
 2.7514387E+001, 9.9366535E+005, 3.1859242E+005, 5.8148385E+005, 2.2355136E+003, 1.5997294E+001
 2.7621851E+001, 9.7194050E+005, 3.1647009E+005, 5.6703012E+005, 2.1551701E+003, 1.5997294E+001
