s,kW,kW,kW,kW,kg/s
 1.5695985E+001, 1.7025618E+007, 4.1820756E+006, 1.0846737E+007, 1.2452492E+004, 1.5997305E+002
 1.5852948E+001, 1.6464220E+007, 5.2130219E+006, 9.5138536E+006, 1.2450640E+004, 1.5997305E+002
 1.6009911E+001, 1.6790423E+007, 5.2527815E+006, 9.7335380E+006, 1.2449325E+004, 1.5997305E+002
 1.6166874E+001, 1.6415648E+007, 3.7908564E+006, 1.0626339E+007, 1.0871600E+004, 1.5997305E+002
 1.6323837E+001, 1.5692339E+007, 4.8370429E+006, 9.1907668E+006, 1.0869781E+004, 1.5997305E+002
 1.6480801E+001, 1.5712152E+007, 5.0281089E+006, 9.1275819E+006, 1.0869831E+004, 1.5997305E+002
 1.6637764E+001, 1.5512892E+007, 3.8286988E+006, 9.9356428E+006, 9.8719151E+003, 1.5997305E+002
 1.6766495E+001, 1.4780606E+007, 4.5155747E+006, 8.7810443E+006, 9.8710719E+003, 1.5997305E+002
 1.6895224E+001, 1.4531851E+007, 4.8616416E+006, 8.3672437E+006, 9.8704593E+003, 1.5997305E+002
 1.7023952E+001, 1.4364753E+007, 3.6268210E+006, 9.2171262E+006, 8.8460446E+003, 1.5997305E+002
 1.7135031E+001, 1.4159965E+007, 4.2727471E+006, 8.5445196E+006, 8.8455396E+003, 1.5997305E+002
 1.7246109E+001, 1.3601665E+007, 4.3240686E+006, 8.0531035E+006, 8.8450731E+003, 1.5997305E+002
 1.7357189E+001, 1.3739075E+007, 3.2607765E+006, 8.9887026E+006, 7.7479174E+003, 1.5997305E+002
 1.7468267E+001, 1.3734761E+007, 4.1145228E+006, 8.3511782E+006, 7.7475065E+003, 1.5997305E+002
 1.7579346E+001, 1.3821890E+007, 4.5833994E+006, 8.0414025E+006, 7.7471714E+003, 1.5997305E+002
 1.7690424E+001, 1.3921047E+007, 3.4452937E+006, 8.9672789E+006, 6.2176722E+003, 1.5997305E+002
 1.7789173E+001, 1.3217975E+007, 3.9803704E+006, 8.0477856E+006, 6.2174125E+003, 1.5997305E+002
 1.7887920E+001, 1.2719459E+007, 3.9900606E+006, 7.7079031E+006, 6.2172002E+003, 1.5997305E+002
 1.7986668E+001, 1.2293187E+007, 3.1502459E+006, 8.0571052E+006, 5.4158249E+003, 1.5997305E+002
 1.8085417E+001, 1.1973205E+007, 3.6840250E+006, 7.3567542E+006, 5.4156467E+003, 1.5997305E+002
 1.8184164E+001, 1.1198219E+007, 3.5722438E+006, 6.8709353E+006, 5.4155070E+003, 1.5997305E+002
 1.8282913E+001, 1.0241793E+007, 2.5337913E+006, 6.9697249E+006, 4.8754167E+003, 1.5997305E+002
 1.8381660E+001, 9.2635123E+006, 2.5620900E+006, 6.1573707E+006, 4.8753379E+003, 1.5997305E+002
 1.8480408E+001, 8.4478687E+006, 2.6294032E+006, 5.4389349E+006, 4.8758243E+003, 1.5997305E+002
 1.8579157E+001, 7.7305825E+006, 1.9649467E+006, 5.3791971E+006, 4.6991657E+003, 1.5997305E+002
 1.8677904E+001, 6.9975849E+006, 1.9263401E+006, 4.8119282E+006, 4.6997485E+003, 1.5997305E+002
 1.8776653E+001, 6.3394756E+006, 1.7548277E+006, 4.3985228E+006, 4.7003916E+003, 1.5997305E+002
 1.8875401E+001, 5.7979821E+006, 1.3908630E+006, 4.2151935E+006, 4.6944797E+003, 1.5997305E+002
 1.8974148E+001, 5.2748032E+006, 1.3139310E+006, 3.8246101E+006, 4.6952683E+003, 1.5997305E+002
 1.9072897E+001, 4.7808226E+006, 1.1838017E+006, 3.4968252E+006, 4.6961078E+003, 1.5997305E+002
 1.9171644E+001, 4.3201932E+006, 9.0204992E+005, 3.2972867E+006, 4.8781737E+003, 1.5997305E+002
 1.9270391E+001, 3.9761582E+006, 7.3546569E+005, 3.1344422E+006, 4.8792053E+003, 1.5997305E+002
 1.9369141E+001, 3.6477225E+006, 6.3797137E+005, 2.9122690E+006, 4.8803624E+003, 1.5997305E+002
 1.9467888E+001, 3.3270433E+006, 5.8193272E+005, 2.6280189E+006, 5.3221123E+003, 1.5997305E+002
 1.9566637E+001, 3.0330195E+006, 3.5660958E+005, 2.5601818E+006, 5.3235829E+003, 1.5997305E+002
 1.9665384E+001, 2.7867399E+006, 2.7412983E+005, 2.3927301E+006, 5.3251505E+003, 1.5997305E+002
 1.9764132E+001, 2.5887427E+006, 3.7495515E+005, 2.0740700E+006, 5.9154331E+003, 1.5997305E+002
 1.9862881E+001, 2.4070466E+006, 1.5484678E+005, 2.1016172E+006, 5.9173483E+003, 1.5997305E+002
 1.9961628E+001, 2.2474991E+006, 8.2131717E+004, 2.0034332E+006, 5.9193405E+003, 1.5997305E+002
 2.0060377E+001, 2.1274153E+006, 2.5770862E+005, 1.6961758E+006, 6.4940653E+003, 1.5997305E+002
 2.0159124E+001, 2.0384857E+006, 7.1005248E+004, 1.7808046E+006, 6.4965657E+003, 1.5997305E+002
 2.0257872E+001, 1.9512534E+006, 5.0915329E+004, 1.7016165E+006, 6.4992589E+003, 1.5997305E+002
 2.0356621E+001, 1.8749201E+006, 2.5520277E+005, 1.4112037E+006, 7.3366527E+003, 1.5997305E+002
 2.0455368E+001, 1.8210445E+006, 7.9306895E+004, 1.5209341E+006, 7.3400667E+003, 1.5997305E+002
 2.0554117E+001, 1.7824228E+006, 4.8473655E+004, 1.4980894E+006, 7.3436212E+003, 1.5997305E+002
 2.0652864E+001, 1.7502606E+006, 2.4102456E+005, 1.2590889E+006, 8.4628171E+003, 1.5997305E+002
 2.0751612E+001, 1.7368091E+006, 7.7973002E+004, 1.3939958E+006, 8.4672282E+003, 1.5997305E+002
 2.0850361E+001, 1.7354759E+006, 3.5478807E+004, 1.4197441E+006, 8.4715822E+003, 1.5997305E+002
 2.0949108E+001, 1.7526886E+006, 2.1924126E+005, 1.2384171E+006, 9.8803281E+003, 1.5997305E+002
 2.1047855E+001, 1.7877552E+006, 1.3817860E+005, 1.3403464E+006, 9.8856435E+003, 1.5997305E+002
 2.1146605E+001, 1.8389067E+006, 1.2214956E+005, 1.3876422E+006, 9.8903457E+003, 1.5997305E+002
 2.1245352E+001, 1.8863122E+006, 2.9143311E+005, 1.2409724E+006, 1.1537461E+004, 1.5997305E+002
 2.1344101E+001, 1.9436712E+006, 2.4715120E+005, 1.3290256E+006, 1.1543047E+004, 1.5997305E+002
 2.1442848E+001, 2.0161375E+006, 2.4936245E+005, 1.3797132E+006, 1.1546940E+004, 1.5997305E+002
 2.1541595E+001, 2.1080376E+006, 3.9221753E+005, 1.3004615E+006, 1.3553630E+004, 1.5997305E+002
 2.1640345E+001, 2.2180658E+006, 4.1734001E+005, 1.3755174E+006, 1.3562070E+004, 1.5997305E+002
 2.1739092E+001, 2.3242133E+006, 4.4852376E+005, 1.4387188E+006, 1.3572413E+004, 1.5997305E+002
 2.1837841E+001, 2.4369622E+006, 5.5151841E+005, 1.4253027E+006, 1.5947589E+004, 1.5997305E+002
 2.1936588E+001, 2.5401484E+006, 6.0410669E+005, 1.4695837E+006, 1.5961392E+004, 1.5997305E+002
 2.2035336E+001, 2.6646381E+006, 6.3938109E+005, 1.5360159E+006, 1.5975855E+004, 1.5997305E+002
 2.2134085E+001, 2.7863451E+006, 7.0751308E+005, 1.5509645E+006, 1.8883854E+004, 1.5997305E+002
 2.2232832E+001, 2.9601937E+006, 7.9539638E+005, 1.6092766E+006, 1.8901710E+004, 1.5997305E+002
 2.2331579E+001, 3.1619287E+006, 8.7164540E+005, 1.6981763E+006, 1.8919367E+004, 1.5997305E+002
 2.2430328E+001, 3.3055701E+006, 9.1008844E+005, 1.7610765E+006, 2.2118946E+004, 1.5997305E+002
 2.2529076E+001, 3.4810607E+006, 1.0558506E+006, 1.7733977E+006, 2.2138966E+004, 1.5997305E+002
 2.2627825E+001, 3.5352733E+006, 1.0451792E+006, 1.8076740E+006, 2.2157169E+004, 1.5997305E+002
 2.2726572E+001, 3.7831675E+006, 1.0664315E+006, 1.9654649E+006, 2.4025397E+004, 1.5997305E+002
 2.2825319E+001, 3.9626311E+006, 1.2404697E+006, 1.9561903E+006, 2.4040569E+004, 1.5997305E+002
 2.2924068E+001, 4.1226623E+006, 1.2985180E+006, 2.0251877E+006, 2.4052565E+004, 1.5997305E+002
 2.3022816E+001, 4.1384305E+006, 1.1328113E+006, 2.1869510E+006, 2.5350661E+004, 1.5997305E+002
 2.3121565E+001, 4.3096476E+006, 1.3086822E+006, 2.1741734E+006, 2.5364767E+004, 1.5997305E+002
 2.3220312E+001, 4.5571747E+006, 1.4384626E+006, 2.2379964E+006, 2.5393291E+004, 1.5997305E+002
 2.3319059E+001, 4.6188950E+006, 1.3101934E+006, 2.4091999E+006, 2.6522520E+004, 1.5997305E+002
 2.3417809E+001, 4.6275387E+006, 1.3500687E+006, 2.3814604E+006, 2.6545349E+004, 1.5997305E+002
 2.3516556E+001, 4.6515027E+006, 1.2815601E+006, 2.4488077E+006, 2.6569681E+004, 1.5997305E+002
 2.3615305E+001, 4.7505337E+006, 1.2293714E+006, 2.5879523E+006, 2.6912034E+004, 1.5997305E+002
 2.3714052E+001, 4.9159113E+006, 1.4254964E+006, 2.5376691E+006, 2.6915312E+004, 1.5997305E+002
 2.3812799E+001, 5.0176758E+006, 1.3789301E+006, 2.6477624E+006, 2.6922013E+004, 1.5997305E+002
 2.3911549E+001, 5.2455739E+006, 1.3862057E+006, 2.8245145E+006, 2.6432838E+004, 1.5997305E+002
 2.4010296E+001, 5.6346396E+006, 1.7063953E+006, 2.8390467E+006, 2.6422608E+004, 1.5997305E+002
 2.4109043E+001, 5.7603003E+006, 1.6942677E+006, 2.9356999E+006, 2.6416531E+004, 1.5997305E+002
 2.4196533E+001, 5.7321920E+006, 1.5247518E+006, 3.1298519E+006, 2.6543630E+004, 1.5997305E+002
 2.4284021E+001, 6.1620595E+006, 1.9254094E+006, 3.1274932E+006, 2.6528717E+004, 1.5997305E+002
 2.4371510E+001, 6.1217946E+006, 1.7838958E+006, 3.2038727E+006, 2.6517119E+004, 1.5997305E+002
 2.4458998E+001, 6.2777598E+006, 1.6607713E+006, 3.4747473E+006, 2.6737936E+004, 1.5997305E+002
 2.4534876E+001, 6.4054876E+006, 1.7902256E+006, 3.5019816E+006, 2.6718701E+004, 1.5997305E+002
 2.4610754E+001, 6.5436834E+006, 1.8073698E+006, 3.6211592E+006, 2.6706423E+004, 1.5997305E+002
 2.4686632E+001, 6.8526034E+006, 1.8046986E+006, 3.8833799E+006, 2.6567523E+004, 1.5997305E+002
 2.4762510E+001, 7.0496093E+006, 2.0431267E+006, 3.8683857E+006, 2.6546035E+004, 1.5997305E+002
 2.4838388E+001, 7.2615684E+006, 2.0839806E+006, 3.9565866E+006, 2.6531910E+004, 1.5997305E+002
 2.4914267E+001, 7.5079876E+006, 2.0416991E+006, 4.2523887E+006, 2.6037419E+004, 1.5997305E+002
 2.4990145E+001, 7.6701888E+006, 2.3033323E+006, 4.1699412E+006, 2.6016560E+004, 1.5997305E+002
 2.5053444E+001, 7.8497479E+006, 2.3307116E+006, 4.3128818E+006, 2.6006056E+004, 1.5997305E+002
 2.5116743E+001, 8.0068603E+006, 2.1380103E+006, 4.6077569E+006, 2.5331996E+004, 1.5997305E+002
 2.5180042E+001, 8.2237446E+006, 2.4994686E+006, 4.4572945E+006, 2.5317229E+004, 1.5997305E+002
 2.5243341E+001, 8.3242275E+006, 2.5341599E+006, 4.5533085E+006, 2.5308405E+004, 1.5997305E+002
 2.5306641E+001, 8.3118095E+006, 2.2589070E+006, 4.7840094E+006, 2.4292764E+004, 1.5997305E+002
 2.5369942E+001, 8.3627221E+006, 2.4965333E+006, 4.6362581E+006, 2.4280092E+004, 1.5997305E+002
 2.5433241E+001, 8.3453702E+006, 2.2305961E+006, 4.8079064E+006, 2.4271294E+004, 1.5997305E+002
 2.5496540E+001, 8.6320689E+006, 2.0069713E+006, 5.1966583E+006, 2.2742100E+004, 1.5997305E+002
 2.5559839E+001, 8.7763498E+006, 2.2862371E+006, 5.0790581E+006, 2.2730230E+004, 1.5997305E+002
 2.5623138E+001, 9.0820543E+006, 2.3492286E+006, 5.2357241E+006, 2.2721771E+004, 1.5997305E+002
 2.5692768E+001, 9.3661694E+006, 2.2872145E+006, 5.5328442E+006, 2.1228345E+004, 1.5997305E+002
 2.5762398E+001, 9.4996319E+006, 2.5855468E+006, 5.3791727E+006, 2.1218139E+004, 1.5997305E+002
 2.5832027E+001, 9.6333742E+006, 2.6428116E+006, 5.4410520E+006, 2.1209811E+004, 1.5997305E+002
 2.5908619E+001, 9.7881046E+006, 2.4192296E+006, 5.7455665E+006, 1.9650688E+004, 1.5997305E+002
 2.5985212E+001, 1.0102774E+007, 2.6653570E+006, 5.7604443E+006, 1.9641517E+004, 1.5997305E+002
 2.6061804E+001, 1.0365467E+007, 2.7606341E+006, 5.9486123E+006, 1.9633658E+004, 1.5997305E+002
 2.6138397E+001, 1.0801481E+007, 2.5222781E+006, 6.4846632E+006, 1.8358080E+004, 1.5997305E+002
 2.6214989E+001, 1.1006993E+007, 2.8172547E+006, 6.4091048E+006, 1.8351390E+004, 1.5997305E+002
 2.6291582E+001, 1.1317227E+007, 2.9953461E+006, 6.5046941E+006, 1.8345915E+004, 1.5997305E+002
 2.6368174E+001, 1.1739104E+007, 2.6298603E+006, 7.1584576E+006, 1.7167989E+004, 1.5997305E+002
 2.6452425E+001, 1.1958930E+007, 3.1145948E+006, 7.0034273E+006, 1.7162727E+004, 1.5997305E+002
 2.6536676E+001, 1.2371567E+007, 3.5113194E+006, 7.0612682E+006, 1.7158463E+004, 1.5997305E+002
 2.6705181E+001, 1.3156386E+007, 3.4099468E+006, 7.7977169E+006, 1.6198900E+004, 1.5997305E+002
 2.6873684E+001, 1.4287874E+007, 3.6583552E+006, 8.5649873E+006, 1.5459369E+004, 1.5997305E+002
 2.7042187E+001, 1.5268373E+007, 4.1548321E+006, 9.0131084E+006, 1.4721590E+004, 1.5997305E+002
 2.7210690E+001, 1.6007992E+007, 3.9789776E+006, 9.8153404E+006, 1.3455883E+004, 1.5997305E+002
 2.7379192E+001, 1.6274441E+007, 3.8505646E+006, 1.0182784E+007, 1.2430619E+004, 1.5997305E+002
 2.7547697E+001, 1.6411659E+007, 4.3482416E+006, 9.9602797E+006, 1.1405197E+004, 1.5997305E+002
 2.7772135E+001, 1.6482765E+007, 4.3943179E+006, 1.0078952E+007, 9.8350441E+003, 1.5997305E+002
 2.7921761E+001, 1.6663013E+007, 4.3040192E+006, 1.0329634E+007, 8.3937485E+003, 1.5997305E+002
 2.8137909E+001, 1.6635360E+007, 4.2915153E+006, 1.0345783E+007, 7.5752083E+003, 1.5997305E+002
 2.8270954E+001, 1.6351249E+007, 4.0857420E+006, 1.0336318E+007, 6.5250217E+003, 1.5997305E+002
 2.8462687E+001, 1.5690512E+007, 3.9637565E+006, 9.9413043E+006, 5.7369852E+003, 1.5997305E+002
 2.8638746E+001, 1.4820385E+007, 3.7665492E+006, 9.4537724E+006, 5.2124263E+003, 1.5997305E+002
 2.8814806E+001, 1.3800948E+007, 3.3244061E+006, 9.0704538E+006, 4.9065377E+003, 1.5997305E+002
 2.8990866E+001, 1.2886005E+007, 3.2405633E+006, 8.4953071E+006, 4.8675603E+003, 1.5997305E+002
 2.9166925E+001, 1.1571726E+007, 2.9885517E+006, 7.7203240E+006, 4.9821625E+003, 1.5997305E+002
 2.9342985E+001, 1.0014248E+007, 2.3072831E+006, 7.0725117E+006, 5.2400514E+003, 1.5997305E+002
 2.9577732E+001, 8.2108651E+006, 1.4683655E+006, 6.2822771E+006, 5.7093547E+003, 1.5997305E+002
 2.9753792E+001, 6.4372913E+006, 8.8635986E+005, 5.2712724E+006, 6.1211156E+003, 1.5997305E+002
 2.9929852E+001, 5.2299662E+006, 3.6112796E+005, 4.6506137E+006, 6.5055711E+003, 1.5997305E+002
 3.0105911E+001, 4.3211291E+006, 1.9948409E+005, 3.9646727E+006, 6.9996985E+003, 1.5997305E+002
 3.0281971E+001, 3.6150794E+006, 4.9111603E+004, 3.4284900E+006, 7.5909365E+003, 1.5997305E+002
 3.0458031E+001, 3.0903522E+006, 6.8493897E+004, 2.8985546E+006, 8.2175343E+003, 1.5997305E+002
 3.0634090E+001, 2.6656867E+006, 1.0689287E+005, 2.4238750E+006, 8.8780944E+003, 1.5997305E+002
 3.0810152E+001, 2.3850203E+006, 1.1637087E+005, 2.0938698E+006, 9.6062408E+003, 1.5997305E+002
 3.0992079E+001, 2.1301943E+006, 1.0699667E+005, 1.8199856E+006, 1.0460989E+004, 1.5997305E+002
 3.1192202E+001, 1.9509142E+006, 1.2289430E+005, 1.5884742E+006, 1.1389621E+004, 1.5997305E+002
 3.1334223E+001, 1.8269052E+006, 1.5713857E+005, 1.3986739E+006, 1.2158030E+004, 1.5997305E+002
 3.1547255E+001, 1.7486498E+006, 1.7346482E+005, 1.2709126E+006, 1.2615622E+004, 1.5997305E+002
 3.1689276E+001, 1.7321298E+006, 1.9016706E+005, 1.1951339E+006, 1.2605192E+004, 1.5997305E+002
 3.1902309E+001, 1.7525740E+006, 2.9245885E+005, 1.0694074E+006, 1.3590784E+004, 1.5997305E+002
 3.2044331E+001, 1.7333227E+006, 3.4507172E+005, 9.6858739E+005, 1.3636558E+004, 1.5997305E+002
 3.2264465E+001, 1.8204743E+006, 3.8737322E+005, 9.5916804E+005, 1.4405331E+004, 1.5997305E+002
 3.2420689E+001, 1.8869198E+006, 4.3247883E+005, 9.4561109E+005, 1.4848059E+004, 1.5997305E+002
 3.2655022E+001, 2.0690751E+006, 5.1648774E+005, 9.8972535E+005, 1.5332898E+004, 1.5997305E+002
 3.2811249E+001, 2.3936203E+006, 6.6186445E+005, 1.1097870E+006, 1.6152837E+004, 1.5997305E+002
 3.2967472E+001, 2.4579719E+006, 6.4563184E+005, 1.1624817E+006, 1.6460371E+004, 1.5997305E+002
 3.3123695E+001, 2.6381666E+006, 6.9939419E+005, 1.2412388E+006, 1.6843253E+004, 1.5997305E+002
 3.3358028E+001, 2.9462597E+006, 8.1384023E+005, 1.3824192E+006, 1.7010209E+004, 1.5997305E+002
 3.3514256E+001, 3.2109257E+006, 9.4380575E+005, 1.4808500E+006, 1.6584246E+004, 1.5997305E+002
 3.3670479E+001, 3.3894633E+006, 9.0838508E+005, 1.6586499E+006, 1.6842026E+004, 1.5997305E+002
 3.3904812E+001, 3.6912443E+006, 1.0166738E+006, 1.8588586E+006, 1.6842939E+004, 1.5997305E+002
 3.4068848E+001, 4.1078649E+006, 1.1820095E+006, 2.0997254E+006, 1.6779366E+004, 1.5997305E+002
 3.4240696E+001, 4.3224832E+006, 1.2561194E+006, 2.2997570E+006, 1.6721251E+004, 1.5997305E+002
 3.4412540E+001, 4.8174034E+006, 1.3447497E+006, 2.6668601E+006, 1.7153460E+004, 1.5997305E+002
 3.4584385E+001, 5.2817645E+006, 1.4876704E+006, 3.0011917E+006, 1.7351906E+004, 1.5997305E+002
 3.4773418E+001, 6.2466696E+006, 2.0007061E+006, 3.3853434E+006, 1.7548531E+004, 1.5997305E+002
 3.4962448E+001, 7.1384582E+006, 2.1719081E+006, 4.0100966E+006, 1.8291640E+004, 1.5997305E+002
 3.5151478E+001, 8.3692660E+006, 2.5845441E+006, 4.7066732E+006, 1.8274258E+004, 1.5997305E+002
 3.5340508E+001, 9.5679383E+006, 3.1547122E+006, 5.2571222E+006, 1.8252636E+004, 1.5997305E+002
 3.5517178E+001, 1.0941202E+007, 3.3843369E+006, 6.2243508E+006, 1.7847688E+004, 1.5997305E+002
 3.5681480E+001, 1.2486071E+007, 3.6926052E+006, 7.2336644E+006, 1.7511070E+004, 1.5997305E+002
 3.5828461E+001, 1.3535592E+007, 4.1721225E+006, 7.7087005E+006, 1.7174523E+004, 1.5997305E+002
 3.6048931E+001, 1.5022350E+007, 4.2520698E+006, 8.8598967E+006, 1.6415977E+004, 1.5997305E+002
 3.6195911E+001, 1.6070704E+007, 4.1898060E+006, 9.7842203E+006, 1.5510190E+004, 1.5997305E+002
 3.6393620E+001, 1.6498985E+007, 4.3541392E+006, 9.9870078E+006, 1.5292619E+004, 1.5997305E+002
 3.6604511E+001, 1.6415493E+007, 4.1100528E+006, 1.0118340E+007, 1.4647933E+004, 1.5997305E+002
 3.6749500E+001, 1.6304715E+007, 3.9539586E+006, 1.0167078E+007, 1.4290768E+004, 1.5997305E+002
 3.6966980E+001, 1.6121138E+007, 3.8561203E+006, 1.0133989E+007, 1.3918151E+004, 1.5997305E+002
 3.7111965E+001, 1.5906674E+007, 4.1612593E+006, 9.7618571E+006, 1.3398627E+004, 1.5997305E+002
 3.7329449E+001, 1.5483643E+007, 4.0806087E+006, 9.5957971E+006, 1.2784389E+004, 1.5997305E+002
 3.7474434E+001, 1.4995720E+007, 4.0702597E+006, 9.2742535E+006, 1.2275871E+004, 1.5997305E+002
 3.7691917E+001, 1.4480012E+007, 4.1672081E+006, 8.8544161E+006, 1.2264811E+004, 1.5997305E+002
 3.7818806E+001, 1.3972578E+007, 3.8778527E+006, 8.7269257E+006, 1.2085043E+004, 1.5997305E+002
 3.8009136E+001, 1.3547657E+007, 3.8038166E+006, 8.4642964E+006, 1.2034034E+004, 1.5997305E+002
 3.8199471E+001, 1.3086392E+007, 3.8141693E+006, 8.1230856E+006, 1.2271422E+004, 1.5997305E+002
 3.8389801E+001, 1.2370385E+007, 3.6884538E+006, 7.6810571E+006, 1.2282367E+004, 1.5997305E+002
 3.8580135E+001, 1.1188896E+007, 3.3938100E+006, 6.9856873E+006, 1.2417348E+004, 1.5997305E+002
 3.8707024E+001, 9.9869000E+006, 3.1498370E+006, 6.2343998E+006, 1.2568928E+004, 1.5997305E+002
 3.8897358E+001, 8.8384490E+006, 2.7843413E+006, 5.5758023E+006, 1.2848689E+004, 1.5997305E+002
 3.9066704E+001, 7.7613900E+006, 2.4286115E+006, 4.9687990E+006, 1.3245874E+004, 1.5997305E+002
 3.9292496E+001, 6.9862589E+006, 2.1747638E+006, 4.4929171E+006, 1.3754255E+004, 1.5997305E+002
 3.9461842E+001, 6.3634278E+006, 1.9294107E+006, 4.1575467E+006, 1.3928896E+004, 1.5997305E+002
 3.9631187E+001, 6.0316350E+006, 1.8033144E+006, 3.9528441E+006, 1.3748572E+004, 1.5997305E+002
 3.9800533E+001, 5.7790190E+006, 1.6815578E+006, 3.8177898E+006, 1.4198320E+004, 1.5997305E+002
 3.9969879E+001, 5.6291985E+006, 1.6105329E+006, 3.7249185E+006, 1.4604818E+004, 1.5997305E+002
 4.0195675E+001, 5.4961534E+006, 1.5529747E+006, 3.6328842E+006, 1.4532981E+004, 1.5997305E+002
 4.0365021E+001, 5.4918400E+006, 1.5762627E+006, 3.5675711E+006, 1.4459226E+004, 1.5997305E+002
 4.0534367E+001, 5.5350875E+006, 1.5948646E+006, 3.5876328E+006, 1.4123715E+004, 1.5997305E+002
 4.0703712E+001, 5.6437873E+006, 1.6359641E+006, 3.7270738E+006, 1.3416636E+004, 1.5997305E+002
 4.0873058E+001, 5.7200018E+006, 1.6621364E+006, 3.9190747E+006, 1.2742701E+004, 1.5997305E+002
 4.1042400E+001, 5.8501199E+006, 1.7025799E+006, 4.0828153E+006, 1.2742074E+004, 1.5997305E+002
 4.1268196E+001, 6.0928180E+006, 1.7904038E+006, 4.1914009E+006, 1.3079830E+004, 1.5997305E+002
 4.1437542E+001, 6.3204644E+006, 1.8891996E+006, 4.2543476E+006, 1.3529102E+004, 1.5997305E+002
