s,kW,kW,kW,kW,kg/s
 9.5547113E+000, 1.0910110E+007, 4.1260532E+006, 6.4292427E+006, 2.9074475E+004, 7.4243741E+003
 9.6501436E+000, 1.0499691E+007, 6.5051246E+006, 5.0110014E+006, 2.9075819E+004, 7.4243741E+003
 9.7455759E+000, 1.1334503E+007, 3.1437032E+006, 7.4657342E+006, 2.9516639E+004, 7.4243741E+003
 9.8410082E+000, 1.0778411E+007, 4.0483057E+006, 6.5484416E+006, 2.9518790E+004, 7.4243741E+003
 9.9364405E+000, 1.0764871E+007, 7.8009599E+006, 4.4167000E+006, 2.9520121E+004, 7.4243741E+003
 1.0018569E+001, 1.0952522E+007, 2.6423486E+006, 7.5462256E+006, 2.9935535E+004, 7.4243741E+003
 1.0100698E+001, 1.0352084E+007, 3.9201162E+006, 6.3596334E+006, 2.9936785E+004, 7.4243742E+003
 1.0182828E+001, 9.8885598E+006, 6.3758962E+006, 4.7050095E+006, 2.9937905E+004, 7.4243742E+003
 1.0264956E+001, 1.0401151E+007, 2.6610671E+006, 7.2320823E+006, 3.0228969E+004, 7.4243742E+003
 1.0347086E+001, 1.0319959E+007, 3.3606106E+006, 6.8376697E+006, 3.0230581E+004, 7.4243742E+003
 1.0429215E+001, 9.2685397E+006, 5.9992608E+006, 4.6138330E+006, 3.0231742E+004, 7.4243742E+003
 1.0511345E+001, 9.4131797E+006, 2.9288581E+006, 6.3378582E+006, 3.0417858E+004, 7.4243742E+003
 1.0593473E+001, 9.1010508E+006, 3.2738502E+006, 6.0166809E+006, 3.0419137E+004, 7.4243742E+003
 1.0675603E+001, 8.2778518E+006, 5.0802189E+006, 4.4031358E+006, 3.0420218E+004, 7.4243742E+003
 1.0744138E+001, 8.6170223E+006, 2.7094100E+006, 5.8949068E+006, 3.0613940E+004, 7.4243742E+003
 1.0812673E+001, 8.1254171E+006, 3.0669064E+006, 5.3610548E+006, 3.0614307E+004, 7.4243742E+003
 1.0888061E+001, 7.8075299E+006, 2.9540206E+006, 5.3210593E+006, 3.0615172E+004, 7.4243742E+003
 1.1038837E+001, 7.4838450E+006, 2.4875562E+006, 5.2781811E+006, 3.0803395E+004, 7.4243742E+003
 1.1189614E+001, 7.0224065E+006, 1.9640084E+006, 5.2907948E+006, 3.0925578E+004, 7.4243742E+003
 1.1340391E+001, 6.6951783E+006, 1.8037149E+006, 5.1549603E+006, 3.1047705E+004, 7.4243742E+003
 1.1542186E+001, 6.5909205E+006, 1.4935493E+006, 5.1593354E+006, 3.1198361E+004, 7.4243742E+003
 1.1778481E+001, 6.6834959E+006, 1.6986746E+006, 5.0366057E+006, 3.1384129E+004, 7.4243742E+003
 1.1936011E+001, 6.6857784E+006, 1.7071269E+006, 4.9582748E+006, 3.1598709E+004, 7.4243742E+003
 1.2093542E+001, 6.6920168E+006, 1.7732608E+006, 4.8703580E+006, 3.1684279E+004, 7.4243742E+003
 1.2251072E+001, 6.7238834E+006, 1.8210434E+006, 4.8563621E+006, 3.1769838E+004, 7.4243742E+003
 1.2487368E+001, 6.7851389E+006, 1.9504350E+006, 4.7467535E+006, 3.1952559E+004, 7.4243742E+003
 1.2644897E+001, 6.8591226E+006, 2.0439357E+006, 4.6946297E+006, 3.2146777E+004, 7.4243742E+003
 1.2802427E+001, 6.9550200E+006, 2.0725188E+006, 4.7236113E+006, 3.2216740E+004, 7.4243742E+003
 1.3038723E+001, 7.0784640E+006, 2.1355527E+006, 4.7346267E+006, 3.2328871E+004, 7.4243742E+003
 1.3196253E+001, 7.2277402E+006, 2.2145852E+006, 4.7667171E+006, 3.2414175E+004, 7.4243742E+003
 1.3353784E+001, 7.3457561E+006, 2.2877598E+006, 4.7812688E+006, 3.2519777E+004, 7.4243742E+003
 1.3511313E+001, 7.4641344E+006, 2.3390535E+006, 4.8219487E+006, 3.2580571E+004, 7.4243742E+003
 1.3747608E+001, 7.5906653E+006, 2.4101959E+006, 4.8502678E+006, 3.2675163E+004, 7.4243742E+003
 1.3905139E+001, 7.7076632E+006, 2.4728878E+006, 4.8833960E+006, 3.2744028E+004, 7.4243742E+003
 1.4062669E+001, 7.7776467E+006, 2.4765536E+006, 4.9394211E+006, 3.2819951E+004, 7.4243742E+003
 1.4220200E+001, 7.8290879E+006, 2.4950877E+006, 4.9847926E+006, 3.2846897E+004, 7.4243742E+003
 1.4456494E+001, 7.8704266E+006, 2.5187466E+006, 5.0284990E+006, 3.2880271E+004, 7.4243742E+003
 1.4614024E+001, 7.8993509E+006, 2.5479546E+006, 5.0441778E+006, 3.2894146E+004, 7.4243742E+003
 1.4771555E+001, 7.9078569E+006, 2.5122631E+006, 5.0879784E+006, 3.2916739E+004, 7.4243742E+003
 1.5007850E+001, 7.9058573E+006, 2.5243177E+006, 5.0776623E+006, 3.2916352E+004, 7.4243742E+003
 1.5165380E+001, 7.8978244E+006, 2.4969669E+006, 5.1046744E+006, 3.2904396E+004, 7.4243742E+003
 1.5322910E+001, 7.8830454E+006, 2.4874041E+006, 5.1022157E+006, 3.2892781E+004, 7.4243742E+003
 1.5480440E+001, 7.8704163E+006, 2.4457587E+006, 5.1215631E+006, 3.2858175E+004, 7.4243742E+003
 1.5716736E+001, 7.8543836E+006, 2.4417000E+006, 5.0951541E+006, 3.2824213E+004, 7.4243742E+003
 1.5874266E+001, 7.8396268E+006, 2.4239739E+006, 5.0866014E+006, 3.2769670E+004, 7.4243742E+003
 1.6031796E+001, 7.8269925E+006, 2.4285489E+006, 5.0689291E+006, 3.2732160E+004, 7.4243742E+003
 1.6268091E+001, 7.8109882E+006, 2.4176370E+006, 5.0660110E+006, 3.2616336E+004, 7.4243742E+003
 1.6425621E+001, 7.7944485E+006, 2.4116018E+006, 5.0597705E+006, 3.2432408E+004, 7.4243742E+003
 1.6583153E+001, 7.7815338E+006, 2.4055989E+006, 5.0560725E+006, 3.2348743E+004, 7.4243742E+003
 1.6740683E+001, 7.7677710E+006, 2.4034112E+006, 5.0455314E+006, 3.2264984E+004, 7.4243742E+003
 1.6976976E+001, 7.7509957E+006, 2.3940548E+006, 5.0345911E+006, 3.2111739E+004, 7.4243742E+003
 1.7134508E+001, 7.7360323E+006, 2.3920708E+006, 5.0199208E+006, 3.2023655E+004, 7.4243742E+003
 1.7292038E+001, 7.7252249E+006, 2.3946292E+006, 5.0090343E+006, 3.2000901E+004, 7.4243742E+003
 1.7528334E+001, 7.7134406E+006, 2.3924555E+006, 5.0021301E+006, 3.1987986E+004, 7.4243742E+003
 1.7685863E+001, 7.7015077E+006, 2.3891033E+006, 4.9944534E+006, 3.2007353E+004, 7.4243742E+003
 1.7843393E+001, 7.6909928E+006, 2.3899902E+006, 4.9820038E+006, 3.2037329E+004, 7.4243742E+003
 1.8000923E+001, 7.6791771E+006, 2.3962249E+006, 4.9625402E+006, 3.2053334E+004, 7.4243742E+003
 1.8237219E+001, 7.6657949E+006, 2.3980376E+006, 4.9462494E+006, 3.2081891E+004, 7.4243742E+003
 1.8394749E+001, 7.6494618E+006, 2.3237016E+006, 4.9916941E+006, 3.2106684E+004, 7.4243742E+003
 1.8552279E+001, 7.6325326E+006, 2.2774294E+006, 5.0148134E+006, 3.2144037E+004, 7.4243742E+003
 1.8788574E+001, 7.6408340E+006, 2.3426669E+006, 4.9701053E+006, 3.2167039E+004, 7.4243742E+003
 1.8946104E+001, 7.6323091E+006, 2.3757620E+006, 4.9348387E+006, 3.2188323E+004, 7.4243742E+003
 1.9103634E+001, 7.6246088E+006, 2.3684858E+006, 4.9325466E+006, 3.2198052E+004, 7.4243742E+003
 1.9261166E+001, 7.5967741E+006, 2.3352713E+006, 4.9348762E+006, 3.2217120E+004, 7.4243742E+003
 1.9497459E+001, 7.5864579E+006, 2.3583278E+006, 4.9078024E+006, 3.2235448E+004, 7.4243742E+003
 1.9654991E+001, 7.5690094E+006, 2.3638714E+006, 4.8882623E+006, 3.2266055E+004, 7.4243742E+003
 1.9812521E+001, 7.5557039E+006, 2.3360891E+006, 4.8978532E+006, 3.2287583E+004, 7.4243742E+003
 2.0048817E+001, 7.5258641E+006, 2.3114352E+006, 4.8920946E+006, 3.2334399E+004, 7.4243742E+003
 2.0206347E+001, 7.5197597E+006, 2.3473955E+006, 4.8568901E+006, 3.2371363E+004, 7.4243742E+003
 2.0363876E+001, 7.5058408E+006, 2.3399089E+006, 4.8489337E+006, 3.2393453E+004, 7.4243742E+003
 2.0521406E+001, 7.4894685E+006, 2.3019436E+006, 4.8639491E+006, 3.2415613E+004, 7.4243742E+003
 2.0757702E+001, 7.4791119E+006, 2.3166383E+006, 4.8398866E+006, 3.2472832E+004, 7.4243742E+003
 2.0915232E+001, 7.4750908E+006, 2.3508095E+006, 4.8064096E+006, 3.2558104E+004, 7.4243742E+003
 2.1072762E+001, 7.4645097E+006, 2.3312078E+006, 4.8114809E+006, 3.2610071E+004, 7.4243742E+003
 2.1309057E+001, 7.4464107E+006, 2.2901631E+006, 4.8276616E+006, 3.2693108E+004, 7.4243742E+003
 2.1466587E+001, 7.4535704E+006, 2.3251851E+006, 4.8027623E+006, 3.2755754E+004, 7.4243742E+003
 2.1624117E+001, 7.4485595E+006, 2.3433301E+006, 4.7805049E+006, 3.2858898E+004, 7.4243742E+003
 2.1781649E+001, 7.4476615E+006, 2.3507667E+006, 4.7715272E+006, 3.2915361E+004, 7.4243742E+003
 2.2017942E+001, 7.4325162E+006, 2.2888974E+006, 4.8065912E+006, 3.3015090E+004, 7.4243742E+003
 2.2175472E+001, 7.4413303E+006, 2.3378387E+006, 4.7730904E+006, 3.3102288E+004, 7.4243742E+003
 2.2333004E+001, 7.4426912E+006, 2.3548892E+006, 4.7570818E+006, 3.3228911E+004, 7.4243742E+003
 2.2569298E+001, 7.4470153E+006, 2.3434405E+006, 4.7678500E+006, 3.3302392E+004, 7.4243742E+003
 2.2726830E+001, 7.4372054E+006, 2.3128071E+006, 4.7829788E+006, 3.3393085E+004, 7.4243742E+003
 2.2884359E+001, 7.4536403E+006, 2.3527893E+006, 4.7639136E+006, 3.3447381E+004, 7.4243742E+003
 2.3041889E+001, 7.4600889E+006, 2.3707733E+006, 4.7526390E+006, 3.3548619E+004, 7.4243742E+003
 2.3278185E+001, 7.4683299E+006, 2.3557208E+006, 4.7709223E+006, 3.3617975E+004, 7.4243742E+003
 2.3435715E+001, 7.4642670E+006, 2.3292835E+006, 4.7879582E+006, 3.3697051E+004, 7.4243742E+003
 2.3593245E+001, 7.4830638E+006, 2.3696378E+006, 4.7709254E+006, 3.3741808E+004, 7.4243742E+003
 2.3829540E+001, 7.4950397E+006, 2.3881940E+006, 4.7646898E+006, 3.3813729E+004, 7.4243742E+003
 2.3987070E+001, 7.4990974E+006, 2.3496349E+006, 4.7990788E+006, 3.3874754E+004, 7.4243742E+003
 2.4144600E+001, 7.5020123E+006, 2.3497142E+006, 4.8013074E+006, 3.3900669E+004, 7.4243742E+003
 2.4302130E+001, 7.5181090E+006, 2.3859062E+006, 4.7854784E+006, 3.3926520E+004, 7.4243742E+003
 2.4538425E+001, 7.5301598E+006, 2.4029528E+006, 4.7804780E+006, 3.3965644E+004, 7.4243742E+003
 2.4695955E+001, 7.5319877E+006, 2.3637493E+006, 4.8138036E+006, 3.3989497E+004, 7.4243742E+003
 2.4853487E+001, 7.5383892E+006, 2.3713578E+006, 4.8134471E+006, 3.3997176E+004, 7.4243742E+003
 2.5089781E+001, 7.5523106E+006, 2.3939023E+006, 4.8064027E+006, 3.4005104E+004, 7.4243742E+003
 2.5247313E+001, 7.5599030E+006, 2.3859058E+006, 4.8183680E+006, 3.4005983E+004, 7.4243742E+003
 2.5404842E+001, 7.5667246E+006, 2.3852512E+006, 4.8256465E+006, 3.3995961E+004, 7.4243742E+003
 2.5562372E+001, 7.5728245E+006, 2.3896578E+006, 4.8275261E+006, 3.3983609E+004, 7.4243742E+003
 2.5798668E+001, 7.5796747E+006, 2.3955486E+006, 4.8276695E+006, 3.3960111E+004, 7.4243742E+003
 2.5956198E+001, 7.5865980E+006, 2.4027663E+006, 4.8274578E+006, 3.3937976E+004, 7.4243742E+003
 2.6113728E+001, 7.5898845E+006, 2.3976463E+006, 4.8351074E+006, 3.3906249E+004, 7.4243742E+003
 2.6350023E+001, 7.5914200E+006, 2.4031952E+006, 4.8316867E+006, 3.3878064E+004, 7.4243742E+003
 2.6507553E+001, 7.5929166E+006, 2.4046748E+006, 4.8302160E+006, 3.3842166E+004, 7.4243742E+003
 2.6665083E+001, 7.5935276E+006, 2.4114060E+006, 4.8254594E+006, 3.3820288E+004, 7.4243742E+003
 2.6822613E+001, 7.5924470E+006, 2.4052641E+006, 4.8298265E+006, 3.3764631E+004, 7.4243742E+003
 2.7058908E+001, 7.5885092E+006, 2.4068430E+006, 4.8249190E+006, 3.3727443E+004, 7.4243742E+003
 2.7216438E+001, 7.5846666E+006, 2.4057852E+006, 4.8211790E+006, 3.3686105E+004, 7.4243742E+003
 2.7373968E+001, 7.5805641E+006, 2.4090060E+006, 4.8154690E+006, 3.3663202E+004, 7.4243742E+003
 2.7610264E+001, 7.5736311E+006, 2.4023146E+006, 4.8153373E+006, 3.3612771E+004, 7.4243742E+003
 2.7767794E+001, 7.5641280E+006, 2.3964029E+006, 4.8116652E+006, 3.3559253E+004, 7.4243742E+003
 2.7925325E+001, 7.5572077E+006, 2.3915930E+006, 4.8097000E+006, 3.3527161E+004, 7.4243742E+003
 2.8082855E+001, 7.5487522E+006, 2.3915107E+006, 4.8031065E+006, 3.3495064E+004, 7.4243742E+003
 2.8319151E+001, 7.5376684E+006, 2.3843381E+006, 4.7994712E+006, 3.3437076E+004, 7.4243742E+003
 2.8476681E+001, 7.5255885E+006, 2.3740230E+006, 4.7981777E+006, 3.3388154E+004, 7.4243742E+003
 2.8634211E+001, 7.5165105E+006, 2.3694396E+006, 4.7944248E+006, 3.3363844E+004, 7.4243742E+003
 2.8870506E+001, 7.5037328E+006, 2.3640279E+006, 4.7884780E+006, 3.3323444E+004, 7.4243742E+003
 2.9028036E+001, 7.4906364E+006, 2.3577232E+006, 4.7828845E+006, 3.3290807E+004, 7.4243742E+003
 2.9185566E+001, 7.4803872E+006, 2.3657845E+006, 4.7680766E+006, 3.3235737E+004, 7.4243742E+003
 2.9343096E+001, 7.4705637E+006, 2.3713454E+006, 4.7554103E+006, 3.3212585E+004, 7.4243742E+003
 2.9579391E+001, 7.4547576E+006, 2.3634740E+006, 4.7479796E+006, 3.3184691E+004, 7.4243742E+003
 2.9736921E+001, 7.4409773E+006, 2.3540564E+006, 4.7443853E+006, 3.3174818E+004, 7.4243742E+003
 2.9894451E+001, 7.4313167E+006, 2.3495462E+006, 4.7398123E+006, 3.3168215E+004, 7.4243742E+003
 3.0130747E+001, 7.4204059E+006, 2.3438986E+006, 4.7355871E+006, 3.3163126E+004, 7.4243742E+003
 3.0288277E+001, 7.4109325E+006, 2.3387048E+006, 4.7322445E+006, 3.3153555E+004, 7.4243742E+003
 3.0445808E+001, 7.4044989E+006, 2.3574192E+006, 4.7122800E+006, 3.3146421E+004, 7.4243742E+003
 3.0603338E+001, 7.3972560E+006, 2.3538703E+006, 4.7087075E+006, 3.3141551E+004, 7.4243742E+003
 3.0839632E+001, 7.3892652E+006, 2.3472758E+006, 4.7072305E+006, 3.3157670E+004, 7.4243742E+003
 3.0997164E+001, 7.3838555E+006, 2.3430970E+006, 4.7062866E+006, 3.3182675E+004, 7.4243742E+003
 3.1154694E+001, 7.3825078E+006, 2.3587518E+006, 4.6925046E+006, 3.3199598E+004, 7.4243742E+003
 3.1390989E+001, 7.3808078E+006, 2.3584056E+006, 4.6913186E+006, 3.3235197E+004, 7.4243742E+003
 3.1548519E+001, 7.3820774E+006, 2.3633764E+006, 4.6883600E+006, 3.3262118E+004, 7.4243742E+003
 3.1706049E+001, 7.3838711E+006, 2.3659007E+006, 4.6880220E+006, 3.3276742E+004, 7.4243742E+003
 3.1863579E+001, 7.3894274E+006, 2.3737924E+006, 4.6852485E+006, 3.3291409E+004, 7.4243742E+003
 3.2099873E+001, 7.3984143E+006, 2.3854483E+006, 4.6827516E+006, 3.3347452E+004, 7.4243742E+003
 3.2257404E+001, 7.4110617E+006, 2.3943469E+006, 4.6852943E+006, 3.3409311E+004, 7.4243742E+003
 3.2414936E+001, 7.4236108E+006, 2.4023826E+006, 4.6886572E+006, 3.3441662E+004, 7.4243742E+003
 3.2651230E+001, 7.4431436E+006, 2.4158975E+006, 4.6929430E+006, 3.3491218E+004, 7.4243742E+003
 3.2808762E+001, 7.4661392E+006, 2.4344563E+006, 4.6955822E+006, 3.3525794E+004, 7.4243742E+003
 3.2966290E+001, 7.4875660E+006, 2.4352332E+006, 4.7132864E+006, 3.3577997E+004, 7.4243742E+003
 3.3123821E+001, 7.5108824E+006, 2.4458235E+006, 4.7235767E+006, 3.3615623E+004, 7.4243742E+003
 3.3360115E+001, 7.5355328E+006, 2.3452189E+006, 4.8253857E+006, 3.3677517E+004, 7.4243742E+003
 3.3517647E+001, 7.5821783E+006, 2.3323837E+006, 4.8779782E+006, 3.3726285E+004, 7.4243742E+003
 3.3675175E+001, 7.6322607E+006, 2.3902437E+006, 4.8769601E+006, 3.3802966E+004, 7.4243742E+003
 3.3911472E+001, 7.6756663E+006, 2.4047910E+006, 4.9026168E+006, 3.3844116E+004, 7.4243742E+003
 3.4069000E+001, 7.7114810E+006, 2.3989493E+006, 4.9383506E+006, 3.3891575E+004, 7.4243742E+003
 3.4226532E+001, 7.7364435E+006, 2.4026998E+006, 4.9571362E+006, 3.3918610E+004, 7.4243742E+003
 3.4384064E+001, 7.7658331E+006, 2.4222319E+006, 4.9671339E+006, 3.3987437E+004, 7.4243742E+003
 3.4620358E+001, 7.7952157E+006, 2.4589635E+006, 4.9635816E+006, 3.4030715E+004, 7.4243742E+003
 3.4777889E+001, 7.8153049E+006, 2.4619294E+006, 4.9779895E+006, 3.4086583E+004, 7.4243742E+003
 3.4935417E+001, 7.8279040E+006, 2.4782212E+006, 4.9752937E+006, 3.4120950E+004, 7.4243742E+003
 3.5171715E+001, 7.8414632E+006, 2.4829003E+006, 4.9832406E+006, 3.4172802E+004, 7.4243742E+003
 3.5329243E+001, 7.8528889E+006, 2.4823552E+006, 4.9930785E+006, 3.4215928E+004, 7.4243742E+003
 3.5486774E+001, 7.8619679E+006, 2.4877148E+006, 4.9945541E+006, 3.4242390E+004, 7.4243742E+003
 3.5644302E+001, 7.8667682E+006, 2.5014216E+006, 4.9865706E+006, 3.4268850E+004, 7.4243742E+003
 3.5880600E+001, 7.8692301E+006, 2.4945360E+006, 4.9937703E+006, 3.4314253E+004, 7.4243742E+003
 3.6038128E+001, 7.8664525E+006, 2.4833702E+006, 5.0003620E+006, 3.4364387E+004, 7.4243742E+003
 3.6195660E+001, 7.8617774E+006, 2.4779171E+006, 5.0004724E+006, 3.4382476E+004, 7.4243742E+003
 3.6431953E+001, 7.8517648E+006, 2.4747159E+006, 4.9941245E+006, 3.4410281E+004, 7.4243742E+003
 3.6589485E+001, 7.8416330E+006, 2.4736364E+006, 4.9856184E+006, 3.4429845E+004, 7.4243742E+003
 3.6747013E+001, 7.8329402E+006, 2.4653708E+006, 4.9829792E+006, 3.4463000E+004, 7.4243742E+003
 3.6904545E+001, 7.8236784E+006, 2.4453783E+006, 4.9896495E+006, 3.4476320E+004, 7.4243742E+003
 3.7140839E+001, 7.8099614E+006, 2.4295879E+006, 4.9905402E+006, 3.4499786E+004, 7.4243742E+003
 3.7298370E+001, 7.7984759E+006, 2.4385138E+006, 4.9732047E+006, 3.4520199E+004, 7.4243742E+003
 3.7455902E+001, 7.7877982E+006, 2.4391840E+006, 4.9624147E+006, 3.4542039E+004, 7.4243742E+003
 3.7692196E+001, 7.7731929E+006, 2.4370503E+006, 4.9523581E+006, 3.4553269E+004, 7.4243742E+003
 3.7849728E+001, 7.7572360E+006, 2.4350345E+006, 4.9398605E+006, 3.4566454E+004, 7.4243742E+003
 3.8007256E+001, 7.7440200E+006, 2.4376876E+006, 4.9262651E+006, 3.4574063E+004, 7.4243742E+003
 3.8164787E+001, 7.7306217E+006, 2.4316877E+006, 4.9187664E+006, 3.4585681E+004, 7.4243742E+003
 3.8401081E+001, 7.7142342E+006, 2.4228862E+006, 4.9127535E+006, 3.4594576E+004, 7.4243742E+003
 3.8558613E+001, 7.6979135E+006, 2.4132118E+006, 4.9069604E+006, 3.4604044E+004, 7.4243742E+003
 3.8716141E+001, 7.6848007E+006, 2.4087210E+006, 4.9001679E+006, 3.4609093E+004, 7.4243742E+003
 3.8952438E+001, 7.6685292E+006, 2.4085822E+006, 4.8852678E+006, 3.4615977E+004, 7.4243742E+003
 3.9109966E+001, 7.6519259E+006, 2.4088493E+006, 4.8700099E+006, 3.4614721E+004, 7.4243742E+003
 3.9267498E+001, 7.6389644E+006, 2.4059136E+006, 4.8611203E+006, 3.4611135E+004, 7.4243742E+003
 3.9425026E+001, 7.6256829E+006, 2.4053184E+006, 4.8499919E+006, 3.4607561E+004, 7.4243742E+003
 3.9661324E+001, 7.6092378E+006, 2.4039225E+006, 4.8365939E+006, 3.4600597E+004, 7.4243742E+003
 3.9818851E+001, 7.5926691E+006, 2.3991385E+006, 4.8265567E+006, 3.4596604E+004, 7.4243742E+003
 3.9976383E+001, 7.5795159E+006, 2.3964788E+006, 4.8174269E+006, 3.4593795E+004, 7.4243742E+003
 4.0212677E+001, 7.5630514E+006, 2.3919187E+006, 4.8072700E+006, 3.4582781E+004, 7.4243742E+003
 4.0370209E+001, 7.5466908E+006, 2.3843865E+006, 4.8000183E+006, 3.4566365E+004, 7.4243742E+003
 4.0527740E+001, 7.5336198E+006, 2.3838131E+006, 4.7892900E+006, 3.4536205E+004, 7.4243742E+003
 4.0685268E+001, 7.5205842E+006, 2.3785526E+006, 4.7828312E+006, 3.4520273E+004, 7.4243742E+003
 4.0921566E+001, 7.5045351E+006, 2.3746611E+006, 4.7722850E+006, 3.4496075E+004, 7.4243742E+003
 4.1079094E+001, 7.4887101E+006, 2.3675769E+006, 4.7650039E+006, 3.4479515E+004, 7.4243742E+003
 4.1236626E+001, 7.4763382E+006, 2.3690894E+006, 4.7532256E+006, 3.4453275E+004, 7.4243742E+003
 4.1472919E+001, 7.4609671E+006, 2.3635155E+006, 4.7449128E+006, 3.4419395E+004, 7.4243742E+003
